# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(5,7),(5,12),(5,22),-0.0895432 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,23),-0.0903608 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,24),-0.0943962 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,26),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,28),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,29),-0.198263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.0943913 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,15),-0.0953531 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,16),-0.0944987 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,20),-0.0903335 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,21),-0.0903335 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,22),-0.0895835 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,23),-0.0903335 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,24),-0.0943913 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,26),-0.100512 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,27),-0.0895912 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,28),-0.100512 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,29),-0.214826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,15),-0.0953215 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,16),-0.09302 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,20),-0.0903523 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,21),-0.0903523 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,22),-0.0895432 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,23),-0.0903523 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,24),-0.0943897 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,26),-0.100248 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,28),-0.100248 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,29),-0.193132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,15),(5,16),-0.0929523 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,20),-0.0903322 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,21),-0.0903322 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,22),-0.0895432 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,23),-0.0903322 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,24),-0.0943897 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,26),-0.100231 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,28),-0.100231 # DEPENDENCYPART_TRISIBL
(5,7),(5,15),(5,29),-0.19052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,20),-0.0903614 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,21),-0.0903614 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,22),-0.0895432 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,23),-0.0903614 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,24),-0.0967173 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,26),-0.100579 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,28),-0.100579 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,29),-0.200797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,21),-0.0903608 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,22),-0.0895432 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,23),-0.0903608 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,24),-0.0943962 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,26),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,28),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,29),-0.198263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,21),(5,22),-0.0895432 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,23),-0.0903608 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,24),-0.0943962 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,26),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,28),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,29),-0.198263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,22),(5,23),-0.0903322 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,24),-0.0943897 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,26),-0.100215 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,27),-0.0895911 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,28),-0.100215 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,29),-0.190221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,23),(5,24),-0.0943962 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,26),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,28),-0.100224 # DEPENDENCYPART_TRISIBL
(5,7),(5,23),(5,29),-0.198263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,24),(5,26),-0.100248 # DEPENDENCYPART_TRISIBL
(5,7),(5,24),(5,27),-0.089591 # DEPENDENCYPART_TRISIBL
(5,7),(5,24),(5,28),-0.100248 # DEPENDENCYPART_TRISIBL
(5,7),(5,24),(5,29),-0.193132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,26),(5,27),-0.089644 # DEPENDENCYPART_TRISIBL
(5,7),(5,26),(5,28),-0.100215 # DEPENDENCYPART_TRISIBL
(5,7),(5,26),(5,29),-0.196395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,27),(5,28),-0.100225 # DEPENDENCYPART_TRISIBL
(5,7),(5,27),(5,29),-0.18207 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,28),(5,29),-0.196395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.0657226 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0963645 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.0739738 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,15),-0.0479585 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.0943015 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,21),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,23),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,24),-0.0739738 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,26),-0.0823955 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,27),-0.0907395 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,28),-0.0823955 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,29),-0.145498 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,12),-0.0920264 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),-0.0945338 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.0709972 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,15),-0.0485427 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.093874 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.0920264 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,21),-0.0920264 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,23),-0.0920264 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,24),-0.0709972 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,26),-0.0670348 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,27),-0.0904912 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,28),-0.0670348 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,29),-0.131554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0942662 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,14),-0.0586208 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,15),-0.046935 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.0936892 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,20),-0.0920311 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,21),-0.0920311 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,23),-0.0920311 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,24),-0.0586208 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,26),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,28),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,29),-0.142365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,14),-0.0708151 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,15),-0.0470553 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,16),-0.0936887 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,20),-0.0920262 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,21),-0.0920262 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,23),-0.0920262 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,24),-0.0708151 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,26),-0.0792029 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,28),-0.0792029 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,29),-0.11992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,15),-0.0355347 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,16),-0.0996804 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,20),-0.0960553 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,21),-0.0960553 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,23),-0.0960553 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,24),-0.0722243 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,26),-0.0859032 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,28),-0.0859032 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,29),-0.16968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,15),(5,16),-0.0937534 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,20),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,21),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,23),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,24),-0.0692913 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,26),-0.0793453 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,27),-0.0825171 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,28),-0.0793453 # DEPENDENCYPART_TRISIBL
(5,8),(5,15),(5,29),-0.135996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,20),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,21),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,23),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,24),-0.0696468 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,26),-0.0841566 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,27),-0.0904912 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,28),-0.0841566 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,29),-0.156224 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,20),(5,21),-0.0920311 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,23),-0.0920311 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,24),-0.0586208 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,26),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,28),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,29),-0.142365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,21),(5,22),-0.0895012 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,23),-0.0920311 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,24),-0.0586208 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,26),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,28),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,29),-0.142365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,22),(5,23),-0.0920257 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,24),-0.0692714 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,26),-0.077907 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,28),-0.077907 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,29),-0.140238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,23),(5,24),-0.0586208 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,26),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,28),-0.0780741 # DEPENDENCYPART_TRISIBL
(5,8),(5,23),(5,29),-0.142365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,24),(5,26),-0.0859032 # DEPENDENCYPART_TRISIBL
(5,8),(5,24),(5,27),-0.0904902 # DEPENDENCYPART_TRISIBL
(5,8),(5,24),(5,28),-0.0859032 # DEPENDENCYPART_TRISIBL
(5,8),(5,24),(5,29),-0.16968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,26),(5,27),-0.0990341 # DEPENDENCYPART_TRISIBL
(5,8),(5,26),(5,28),-0.081625 # DEPENDENCYPART_TRISIBL
(5,8),(5,26),(5,29),-0.106519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,27),(5,28),-0.077907 # DEPENDENCYPART_TRISIBL
(5,8),(5,27),(5,29),-0.115762 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,28),(5,29),-0.106519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,12),-0.0934958 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.110141 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0539305 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,15),-0.0657296 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0815498 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),-0.0934951 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,21),-0.0934951 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,22),-0.0931097 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,23),-0.0934951 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.0539305 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,26),-0.077662 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,27),-0.0775238 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,28),-0.077662 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,29),-0.0976531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.108129 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,14),-0.0595765 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,15),-0.0614381 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0811137 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),-0.0920273 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,21),-0.0920273 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,22),-0.0929669 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,23),-0.0920273 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,24),-0.0595765 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,26),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,27),-0.0780107 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,28),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,29),-0.109027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0584825 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,15),-0.0637173 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,16),-0.0816478 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,20),-0.0916602 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,21),-0.0916602 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,22),-0.0930159 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,23),-0.0916602 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,24),-0.0584825 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,26),-0.0721299 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,27),-0.0773896 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,28),-0.0721299 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,29),-0.0535354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,15),-0.0015121 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,16),-0.0792677 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,20),-0.0978431 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,21),-0.0978431 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,22),-0.0939507 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,23),-0.0978431 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,24),-0.05061 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,26),-0.0923859 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,27),-0.0773752 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,28),-0.0923859 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,29),-0.152293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,15),(5,16),-0.0815637 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,20),-0.0859849 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,21),-0.0859849 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,22),-0.0968549 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,23),-0.0859849 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,24),-0.0594885 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,26),-0.0856729 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,27),-0.0786527 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,28),-0.0856729 # DEPENDENCYPART_TRISIBL
(5,9),(5,15),(5,29),-0.0743113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,20),-0.0916608 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,21),-0.0916608 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,22),-0.0929669 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,23),-0.0916608 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,24),-0.0585748 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,26),-0.0865756 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,27),-0.0773911 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,28),-0.0865756 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,29),-0.0971639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,20),(5,21),-0.0920273 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,22),-0.0929669 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,23),-0.0920273 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,24),-0.0595765 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,26),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,27),-0.0780107 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,28),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,20),(5,29),-0.109027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,21),(5,22),-0.0929669 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,23),-0.0920273 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,24),-0.0595765 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,26),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,27),-0.0780107 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,28),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,21),(5,29),-0.109027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,22),(5,23),-0.0918302 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,24),-0.0594874 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,26),-0.0801154 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,27),-0.0775112 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,28),-0.0801154 # DEPENDENCYPART_TRISIBL
(5,9),(5,22),(5,29),-0.0892369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,23),(5,24),-0.0595765 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,26),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,27),-0.0780107 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,28),-0.0664515 # DEPENDENCYPART_TRISIBL
(5,9),(5,23),(5,29),-0.109027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,24),(5,26),-0.0923859 # DEPENDENCYPART_TRISIBL
(5,9),(5,24),(5,27),-0.0773752 # DEPENDENCYPART_TRISIBL
(5,9),(5,24),(5,28),-0.0923859 # DEPENDENCYPART_TRISIBL
(5,9),(5,24),(5,29),-0.152293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,26),(5,27),-0.0528413 # DEPENDENCYPART_TRISIBL
(5,9),(5,26),(5,28),-0.0910651 # DEPENDENCYPART_TRISIBL
(5,9),(5,26),(5,29),-0.0343392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,27),(5,28),-0.0746807 # DEPENDENCYPART_TRISIBL
(5,9),(5,27),(5,29),-0.0345316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,28),(5,29),-0.0343392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,12),(5,13),-0.104316 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,14),-0.0199223 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,15),-0.083915 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,16),-0.113938 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,20),-0.0872941 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,21),-0.0872902 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,22),-0.0900275 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,23),-0.0872995 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,24),-0.0199223 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,26),-0.107936 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,27),-0.101423 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,28),-0.107936 # DEPENDENCYPART_TRISIBL
(5,10),(5,12),(5,29),-0.111139 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,10),(5,13),(5,14),-0.00566497 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,15),-0.0868612 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,16),-0.10244 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,20),-0.0858359 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,21),-0.085832 # DEPENDENCYPART_TRISIBL
(5,10),(5,13),(5,22),-0.0910793 # DEPENDENCYPART_TRISIBL
