# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(18,3),(18,19),-0.010758 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0205588 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0448194 # DEPENDENCYPART_SIBL
(18,3),(18,22),-0.0911392 # DEPENDENCYPART_SIBL
(18,3),(18,24),0.017967 # DEPENDENCYPART_SIBL
(18,3),(18,25),0.057064 # DEPENDENCYPART_SIBL
(18,4),(18,5),-0.213117 # DEPENDENCYPART_SIBL
(18,4),(18,6),-0.0647669 # DEPENDENCYPART_SIBL
(18,4),(18,7),-0.315503 # DEPENDENCYPART_SIBL
(18,4),(18,8),-0.1239 # DEPENDENCYPART_SIBL
(18,4),(18,9),-0.256538 # DEPENDENCYPART_SIBL
(18,4),(18,10),-0.201834 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.309349 # DEPENDENCYPART_SIBL
(18,4),(18,12),-0.0215704 # DEPENDENCYPART_SIBL
(18,4),(18,13),-0.21233 # DEPENDENCYPART_SIBL
(18,4),(18,14),-0.0602145 # DEPENDENCYPART_SIBL
(18,4),(18,15),-0.313296 # DEPENDENCYPART_SIBL
(18,4),(18,16),-0.319539 # DEPENDENCYPART_SIBL
(18,4),(18,17),-0.0215704 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0357212 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0747239 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.096254 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.0912217 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0828262 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.0190391 # DEPENDENCYPART_SIBL
(18,5),(18,6),0.0150734 # DEPENDENCYPART_SIBL
(18,5),(18,7),-0.105124 # DEPENDENCYPART_SIBL
(18,5),(18,8),-0.0866643 # DEPENDENCYPART_SIBL
(18,5),(18,9),0.010622 # DEPENDENCYPART_SIBL
(18,5),(18,10),0.0493011 # DEPENDENCYPART_SIBL
(18,5),(18,11),-0.0811793 # DEPENDENCYPART_SIBL
(18,5),(18,12),0.108098 # DEPENDENCYPART_SIBL
(18,5),(18,13),0.0253128 # DEPENDENCYPART_SIBL
(18,5),(18,14),-0.0598988 # DEPENDENCYPART_SIBL
(18,5),(18,15),-0.0666953 # DEPENDENCYPART_SIBL
(18,5),(18,16),-0.0801408 # DEPENDENCYPART_SIBL
(18,5),(18,17),0.108098 # DEPENDENCYPART_SIBL
(18,5),(18,19),-0.0902498 # DEPENDENCYPART_SIBL
(18,5),(18,20),-0.0705374 # DEPENDENCYPART_SIBL
(18,5),(18,21),-0.104371 # DEPENDENCYPART_SIBL
(18,5),(18,22),-0.073028 # DEPENDENCYPART_SIBL
(18,5),(18,24),-0.124527 # DEPENDENCYPART_SIBL
(18,5),(18,25),0.0192405 # DEPENDENCYPART_SIBL
(18,6),(18,7),-0.25781 # DEPENDENCYPART_SIBL
(18,6),(18,8),-0.215852 # DEPENDENCYPART_SIBL
(18,6),(18,9),-0.140711 # DEPENDENCYPART_SIBL
(18,6),(18,10),-0.043554 # DEPENDENCYPART_SIBL
(18,6),(18,11),-0.212821 # DEPENDENCYPART_SIBL
(18,6),(18,12),0.231205 # DEPENDENCYPART_SIBL
(18,6),(18,13),-0.113512 # DEPENDENCYPART_SIBL
(18,6),(18,14),-0.173384 # DEPENDENCYPART_SIBL
(18,6),(18,15),-0.129284 # DEPENDENCYPART_SIBL
(18,6),(18,16),-0.133042 # DEPENDENCYPART_SIBL
(18,6),(18,17),0.231205 # DEPENDENCYPART_SIBL
(18,6),(18,19),0.0814143 # DEPENDENCYPART_SIBL
(18,6),(18,20),0.00421068 # DEPENDENCYPART_SIBL
(18,6),(18,21),-0.0202233 # DEPENDENCYPART_SIBL
(18,6),(18,22),-0.0656702 # DEPENDENCYPART_SIBL
(18,6),(18,24),-0.0315901 # DEPENDENCYPART_SIBL
(18,6),(18,25),0.0238497 # DEPENDENCYPART_SIBL
(18,7),(18,8),-0.260642 # DEPENDENCYPART_SIBL
(18,7),(18,9),-0.293419 # DEPENDENCYPART_SIBL
(18,7),(18,10),-0.358363 # DEPENDENCYPART_SIBL
(18,7),(18,11),-0.578693 # DEPENDENCYPART_SIBL
(18,7),(18,12),-0.212171 # DEPENDENCYPART_SIBL
(18,7),(18,13),-0.393308 # DEPENDENCYPART_SIBL
(18,7),(18,14),-0.144376 # DEPENDENCYPART_SIBL
(18,7),(18,15),-0.500361 # DEPENDENCYPART_SIBL
(18,7),(18,16),-0.518118 # DEPENDENCYPART_SIBL
(18,7),(18,17),-0.212171 # DEPENDENCYPART_SIBL
(18,7),(18,19),-0.0602236 # DEPENDENCYPART_SIBL
(18,7),(18,20),-0.0384465 # DEPENDENCYPART_SIBL
(18,7),(18,21),-0.0715395 # DEPENDENCYPART_SIBL
(18,7),(18,22),-0.100764 # DEPENDENCYPART_SIBL
(18,7),(18,24),-0.0604404 # DEPENDENCYPART_SIBL
(18,7),(18,25),-0.0114162 # DEPENDENCYPART_SIBL
(18,8),(18,9),-0.103723 # DEPENDENCYPART_SIBL
(18,8),(18,10),-0.0297564 # DEPENDENCYPART_SIBL
(18,8),(18,11),-0.138487 # DEPENDENCYPART_SIBL
(18,8),(18,12),0.132753 # DEPENDENCYPART_SIBL
(18,8),(18,13),-0.127782 # DEPENDENCYPART_SIBL
(18,8),(18,14),-0.0772584 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.0980553 # DEPENDENCYPART_SIBL
(18,8),(18,16),-0.135851 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.132753 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.129765 # DEPENDENCYPART_SIBL
(18,8),(18,20),0.0144099 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0106922 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.0700026 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.0380816 # DEPENDENCYPART_SIBL
(18,8),(18,25),0.0191512 # DEPENDENCYPART_SIBL
(18,9),(18,10),0.0656815 # DEPENDENCYPART_SIBL
(18,9),(18,11),-0.162177 # DEPENDENCYPART_SIBL
(18,9),(18,12),0.0587771 # DEPENDENCYPART_SIBL
(18,9),(18,13),0.0382458 # DEPENDENCYPART_SIBL
(18,9),(18,14),-0.0682912 # DEPENDENCYPART_SIBL
(18,9),(18,15),-0.0104232 # DEPENDENCYPART_SIBL
(18,9),(18,16),-0.00183855 # DEPENDENCYPART_SIBL
(18,9),(18,17),0.0587771 # DEPENDENCYPART_SIBL
(18,9),(18,19),-0.0882336 # DEPENDENCYPART_SIBL
(18,9),(18,20),-0.0444484 # DEPENDENCYPART_SIBL
(18,9),(18,21),-0.0324232 # DEPENDENCYPART_SIBL
(18,9),(18,22),-0.091483 # DEPENDENCYPART_SIBL
(18,9),(18,24),-0.0241601 # DEPENDENCYPART_SIBL
(18,9),(18,25),-0.052602 # DEPENDENCYPART_SIBL
(18,10),(18,11),-0.0936359 # DEPENDENCYPART_SIBL
(18,10),(18,12),0.165652 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.110418 # DEPENDENCYPART_SIBL
(18,10),(18,14),0.027357 # DEPENDENCYPART_SIBL
(18,10),(18,15),-0.0392453 # DEPENDENCYPART_SIBL
(18,10),(18,16),-0.0485875 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.165652 # DEPENDENCYPART_SIBL
(18,10),(18,19),-0.0117136 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.00786151 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.0196622 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0440723 # DEPENDENCYPART_SIBL
(18,10),(18,24),0.0158647 # DEPENDENCYPART_SIBL
(18,10),(18,25),0.0312246 # DEPENDENCYPART_SIBL
(18,11),(18,12),-0.106668 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.310193 # DEPENDENCYPART_SIBL
(18,11),(18,14),-0.122715 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.475366 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.483484 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.106668 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0659138 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0765299 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.106265 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.1424 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.0928928 # DEPENDENCYPART_SIBL
(18,11),(18,25),-0.00455393 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.00591108 # DEPENDENCYPART_SIBL
(18,12),(18,14),-0.0154662 # DEPENDENCYPART_SIBL
(18,12),(18,15),0.0821704 # DEPENDENCYPART_SIBL
(18,12),(18,16),0.0225543 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.00827412 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0803668 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0502025 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0655643 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.073955 # DEPENDENCYPART_SIBL
(18,12),(18,24),-0.0837287 # DEPENDENCYPART_SIBL
(18,12),(18,25),0.127101 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0051899 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.109885 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.119446 # DEPENDENCYPART_SIBL
(18,13),(18,17),0.123438 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0539278 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0202384 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.00612613 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.0633909 # DEPENDENCYPART_SIBL
(18,13),(18,24),0.0082563 # DEPENDENCYPART_SIBL
(18,13),(18,25),-0.000341923 # DEPENDENCYPART_SIBL
(18,14),(18,15),-0.0260478 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.0618022 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.352507 # DEPENDENCYPART_SIBL
(18,14),(18,19),-0.0485937 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0362444 # DEPENDENCYPART_SIBL
(18,14),(18,21),-0.0411452 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0566648 # DEPENDENCYPART_SIBL
(18,14),(18,24),-0.099632 # DEPENDENCYPART_SIBL
(18,14),(18,25),0.0908695 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.321499 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.0314591 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0381609 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0760721 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0957221 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.113707 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.085112 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0219155 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0338665 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.166359 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.129265 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.156718 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.231275 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.167315 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.238697 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0803668 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0502025 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0655643 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.073955 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0837287 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.127101 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.181504 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.263555 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.229249 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.246925 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.0722816 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0702792 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0948887 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.0474463 # DEPENDENCYPART_SIBL
(18,20),(18,25),-0.103883 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0277927 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0687335 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.0220782 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0830095 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.0361528 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0217611 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.145006 # DEPENDENCYPART_SIBL
(19,3),(19,11),0.0513557 # DEPENDENCYPART_SIBL
(19,3),(19,13),0.030511 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.123252 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.032019 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.0319355 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.177394 # DEPENDENCYPART_SIBL
(19,3),(19,20),0.00166121 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.00363603 # DEPENDENCYPART_SIBL
(19,3),(19,22),0.0162544 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0388346 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.0609487 # DEPENDENCYPART_SIBL
(19,3),(19,25),0.0961709 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.100996 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.134146 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.138152 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.049435 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0766933 # DEPENDENCYPART_SIBL
(19,8),(19,17),0.0640294 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.109683 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.159628 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.016014 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.144196 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.125026 # DEPENDENCYPART_SIBL
(19,8),(19,25),-0.0756427 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.0675073 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.0155786 # DEPENDENCYPART_SIBL
(19,11),(19,15),-0.159629 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.159634 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.0693658 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.0426766 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.036574 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.0628466 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.08698 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.0270293 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.102069 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0366667 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0477051 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.0491541 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.0295059 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0410302 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0115546 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.0126337 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0387142 # DEPENDENCYPART_SIBL
(19,13),(19,24),0.0170945 # DEPENDENCYPART_SIBL
(19,13),(19,25),-0.0187859 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0416498 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0668662 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.36481 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0600359 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0672749 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0326535 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.114767 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.094224 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.0794862 # DEPENDENCYPART_SIBL
(19,15),(19,16),-0.0480028 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.0953915 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.011944 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.013919 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.00837961 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0503054 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0030472 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.0689425 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0931338 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0119758 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.021754 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0727864 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0517354 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0259951 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0821897 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0203431 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0222537 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0858052 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0366762 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.00241894 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.226927 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.130494 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0846672 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0777457 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0896553 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.12631 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.116167 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.047582 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0833356 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.00963149 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.140332 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.140124 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.0978865 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.174586 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.178506 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.0722781 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0344272 # DEPENDENCYPART_SIBL
(21,9),(21,15),0.0911654 # DEPENDENCYPART_SIBL
(21,9),(21,16),0.11466 # DEPENDENCYPART_SIBL
(21,9),(21,20),-0.140098 # DEPENDENCYPART_SIBL
(21,9),(21,22),-0.0958533 # DEPENDENCYPART_SIBL
(21,9),(21,23),-0.16083 # DEPENDENCYPART_SIBL
(21,9),(21,24),0.0388781 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.0356602 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.163245 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.151221 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0973226 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0272255 # DEPENDENCYPART_SIBL
(21,16),(21,20),-0.179936 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.204542 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0876532 # DEPENDENCYPART_SIBL
(21,16),(21,24),0.0091937 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.122306 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.203463 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0130493 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0142588 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0444161 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.109531 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0869424 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0492864 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0664088 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0435044 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0614305 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.127228 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0326926 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.298542 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.167156 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.247123 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.0320128 # DEPENDENCYPART_SIBL
(24,15),(24,21),0.22873 # DEPENDENCYPART_SIBL
(24,15),(24,23),-0.162736 # DEPENDENCYPART_SIBL
(24,15),(24,25),0.0340519 # DEPENDENCYPART_SIBL
(24,20),(24,21),0.053281 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.0958763 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.076595 # DEPENDENCYPART_SIBL
(24,21),(24,23),-0.021371 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.0102314 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0114815 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.485563 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.769812 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.257404 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.49513 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.189936 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),1.12264 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.726823 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.246243 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.444778 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.219289 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.296386 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),1.31842 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.551455 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.0324708 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.501564 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.342547 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.121438 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.127471 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-1.00686 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.54516 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.105909 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.0720794 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.359567 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.317665 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.618655 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.708849 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.289237 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.375932 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.188575 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.172593 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.19984 # DEPENDENCYPART_GRANDPAR
(0,3),(3,25),1.76969 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),1.40777 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.746416 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.379962 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),-0.265818 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),-0.471106 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),-0.562811 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),-0.199775 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-0.864637 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-1.1294 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.735667 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.0865387 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.0309818 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.483976 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-0.861612 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.861659 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-1.05645 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.24814 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.000739412 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-1.1896 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),-0.193181 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),-0.387678 # DEPENDENCYPART_GRANDPAR
(0,18),(18,24),-0.305377 # DEPENDENCYPART_GRANDPAR
(0,18),(18,25),1.79806 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.877606 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.307197 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.10493 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.31487 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.23074 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.207048 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.696503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.0921323 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0728959 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.531684 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.375633 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.153957 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.205803 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.618086 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.605 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.166046 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.512726 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.703752 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.215012 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.489838 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.508931 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.660043 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.206894 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.227227 # DEPENDENCYPART_GRANDPAR
