# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(4,14),(9,13),0.0706761 # DEPENDENCYPART_HEADBIGRAM
(4,14),(10,13),0.0705874 # DEPENDENCYPART_HEADBIGRAM
(4,14),(12,13),0.0707194 # DEPENDENCYPART_HEADBIGRAM
(4,14),(15,13),0.174185 # DEPENDENCYPART_HEADBIGRAM
(4,14),(16,13),0.174032 # DEPENDENCYPART_HEADBIGRAM
(4,14),(18,13),0.174032 # DEPENDENCYPART_HEADBIGRAM
(4,14),(25,13),0.174262 # DEPENDENCYPART_HEADBIGRAM
(4,16),(10,15),0.0643133 # DEPENDENCYPART_HEADBIGRAM
(4,16),(13,15),0.0553258 # DEPENDENCYPART_HEADBIGRAM
(4,16),(14,15),0.0553655 # DEPENDENCYPART_HEADBIGRAM
(4,16),(16,15),0.166711 # DEPENDENCYPART_HEADBIGRAM
(4,16),(18,15),0.173226 # DEPENDENCYPART_HEADBIGRAM
(4,17),(4,16),0.0633151 # DEPENDENCYPART_HEADBIGRAM
(4,17),(6,16),0.155125 # DEPENDENCYPART_HEADBIGRAM
(4,17),(8,16),0.0734391 # DEPENDENCYPART_HEADBIGRAM
(4,17),(9,16),0.0904291 # DEPENDENCYPART_HEADBIGRAM
(4,17),(10,16),-0.0126115 # DEPENDENCYPART_HEADBIGRAM
(4,17),(18,16),0.150386 # DEPENDENCYPART_HEADBIGRAM
(4,17),(23,16),0.175313 # DEPENDENCYPART_HEADBIGRAM
(4,17),(24,16),0.154303 # DEPENDENCYPART_HEADBIGRAM
(4,17),(25,16),0.179773 # DEPENDENCYPART_HEADBIGRAM
(4,17),(26,16),0.21999 # DEPENDENCYPART_HEADBIGRAM
(4,19),(6,18),0.0823014 # DEPENDENCYPART_HEADBIGRAM
(4,19),(9,18),0.0822421 # DEPENDENCYPART_HEADBIGRAM
(4,19),(10,18),0.0683423 # DEPENDENCYPART_HEADBIGRAM
(4,19),(13,18),0.0788298 # DEPENDENCYPART_HEADBIGRAM
(4,19),(16,18),0.0062407 # DEPENDENCYPART_HEADBIGRAM
(4,19),(19,18),0.154255 # DEPENDENCYPART_HEADBIGRAM
(4,19),(23,18),0.162881 # DEPENDENCYPART_HEADBIGRAM
(4,19),(24,18),0.175717 # DEPENDENCYPART_HEADBIGRAM
(4,19),(25,18),0.172741 # DEPENDENCYPART_HEADBIGRAM
(4,19),(27,18),0.175746 # DEPENDENCYPART_HEADBIGRAM
(4,22),(13,21),0.0702555 # DEPENDENCYPART_HEADBIGRAM
(4,22),(16,21),0.0557012 # DEPENDENCYPART_HEADBIGRAM
(4,22),(18,21),0.0557012 # DEPENDENCYPART_HEADBIGRAM
(4,22),(19,21),0.0878813 # DEPENDENCYPART_HEADBIGRAM
(4,22),(22,21),0.174221 # DEPENDENCYPART_HEADBIGRAM
(4,22),(23,21),0.169733 # DEPENDENCYPART_HEADBIGRAM
(4,22),(24,21),0.169551 # DEPENDENCYPART_HEADBIGRAM
(4,22),(25,21),0.171227 # DEPENDENCYPART_HEADBIGRAM
(4,22),(26,21),0.162709 # DEPENDENCYPART_HEADBIGRAM
(4,22),(27,21),0.16965 # DEPENDENCYPART_HEADBIGRAM
(4,23),(4,22),0.12122 # DEPENDENCYPART_HEADBIGRAM
(4,23),(6,22),0.0788218 # DEPENDENCYPART_HEADBIGRAM
(4,23),(16,22),0.0682433 # DEPENDENCYPART_HEADBIGRAM
(4,23),(18,22),0.0692862 # DEPENDENCYPART_HEADBIGRAM
(4,23),(19,22),0.068058 # DEPENDENCYPART_HEADBIGRAM
(4,23),(21,22),0.0648963 # DEPENDENCYPART_HEADBIGRAM
(4,23),(23,22),0.134754 # DEPENDENCYPART_HEADBIGRAM
(4,23),(24,22),0.173351 # DEPENDENCYPART_HEADBIGRAM
(4,23),(25,22),0.174289 # DEPENDENCYPART_HEADBIGRAM
(4,23),(27,22),0.174254 # DEPENDENCYPART_HEADBIGRAM
(4,25),(0,24),-0.0610876 # DEPENDENCYPART_HEADBIGRAM
(4,25),(16,24),0.0713261 # DEPENDENCYPART_HEADBIGRAM
(4,25),(18,24),0.0713261 # DEPENDENCYPART_HEADBIGRAM
(4,25),(19,24),0.0702129 # DEPENDENCYPART_HEADBIGRAM
(4,25),(21,24),0.0689868 # DEPENDENCYPART_HEADBIGRAM
(4,25),(22,24),0.0755962 # DEPENDENCYPART_HEADBIGRAM
(4,25),(23,24),0.0759166 # DEPENDENCYPART_HEADBIGRAM
(4,25),(25,24),0.191586 # DEPENDENCYPART_HEADBIGRAM
(4,25),(26,24),0.172435 # DEPENDENCYPART_HEADBIGRAM
(4,25),(27,24),0.174281 # DEPENDENCYPART_HEADBIGRAM
(4,26),(0,25),-0.0622831 # DEPENDENCYPART_HEADBIGRAM
(4,26),(4,25),0.0572914 # DEPENDENCYPART_HEADBIGRAM
(4,26),(6,25),0.0715487 # DEPENDENCYPART_HEADBIGRAM
(4,26),(8,25),0.0716564 # DEPENDENCYPART_HEADBIGRAM
(4,26),(16,25),0.0717419 # DEPENDENCYPART_HEADBIGRAM
(4,26),(18,25),0.0717419 # DEPENDENCYPART_HEADBIGRAM
(4,26),(19,25),0.0715846 # DEPENDENCYPART_HEADBIGRAM
(4,26),(21,25),0.0713897 # DEPENDENCYPART_HEADBIGRAM
(4,26),(23,25),0.072208 # DEPENDENCYPART_HEADBIGRAM
(4,26),(24,25),0.0720444 # DEPENDENCYPART_HEADBIGRAM
(4,28),(0,27),-0.0620323 # DEPENDENCYPART_HEADBIGRAM
(4,28),(16,27),0.0679064 # DEPENDENCYPART_HEADBIGRAM
(4,28),(18,27),0.0681785 # DEPENDENCYPART_HEADBIGRAM
(4,28),(21,27),0.0668512 # DEPENDENCYPART_HEADBIGRAM
(4,28),(23,27),0.0637696 # DEPENDENCYPART_HEADBIGRAM
(4,28),(24,27),0.0794555 # DEPENDENCYPART_HEADBIGRAM
(4,28),(25,27),0.0745731 # DEPENDENCYPART_HEADBIGRAM
(4,28),(26,27),0.055486 # DEPENDENCYPART_HEADBIGRAM
(4,28),(30,27),0.172049 # DEPENDENCYPART_HEADBIGRAM
(4,28),(31,27),0.170519 # DEPENDENCYPART_HEADBIGRAM
(4,30),(16,29),0.0708314 # DEPENDENCYPART_HEADBIGRAM
(4,30),(18,29),0.0708314 # DEPENDENCYPART_HEADBIGRAM
(4,30),(21,29),0.0712814 # DEPENDENCYPART_HEADBIGRAM
(4,30),(23,29),0.0712016 # DEPENDENCYPART_HEADBIGRAM
(4,30),(24,29),0.0722296 # DEPENDENCYPART_HEADBIGRAM
(4,30),(25,29),0.0723022 # DEPENDENCYPART_HEADBIGRAM
(4,30),(26,29),0.0827879 # DEPENDENCYPART_HEADBIGRAM
(4,30),(27,29),0.0714564 # DEPENDENCYPART_HEADBIGRAM
(4,30),(30,29),0.169918 # DEPENDENCYPART_HEADBIGRAM
(4,30),(31,29),0.173539 # DEPENDENCYPART_HEADBIGRAM
(4,32),(16,31),0.0661624 # DEPENDENCYPART_HEADBIGRAM
(4,32),(18,31),0.0605267 # DEPENDENCYPART_HEADBIGRAM
(4,32),(21,31),0.0776994 # DEPENDENCYPART_HEADBIGRAM
(4,32),(23,31),0.154293 # DEPENDENCYPART_HEADBIGRAM
(4,32),(24,31),0.065657 # DEPENDENCYPART_HEADBIGRAM
(4,32),(25,31),0.0802684 # DEPENDENCYPART_HEADBIGRAM
(4,32),(26,31),0.148198 # DEPENDENCYPART_HEADBIGRAM
(4,32),(27,31),0.069595 # DEPENDENCYPART_HEADBIGRAM
(4,32),(29,31),0.0603378 # DEPENDENCYPART_HEADBIGRAM
(4,32),(30,31),0.17355 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.187786 # DEPENDENCYPART_HEADBIGRAM
(5,3),(1,2),-0.187588 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0134112 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.0877196 # DEPENDENCYPART_HEADBIGRAM
(5,3),(6,2),0.0399963 # DEPENDENCYPART_HEADBIGRAM
(5,3),(23,2),0.094816 # DEPENDENCYPART_HEADBIGRAM
(5,3),(24,2),0.094791 # DEPENDENCYPART_HEADBIGRAM
(5,3),(25,2),0.0774672 # DEPENDENCYPART_HEADBIGRAM
(5,3),(26,2),0.0943186 # DEPENDENCYPART_HEADBIGRAM
(5,3),(27,2),0.094791 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),-0.0569001 # DEPENDENCYPART_HEADBIGRAM
(5,6),(3,5),-0.0391067 # DEPENDENCYPART_HEADBIGRAM
(5,6),(4,5),-0.0341449 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.0839533 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.174979 # DEPENDENCYPART_HEADBIGRAM
(5,6),(8,5),0.159187 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.159363 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.15918 # DEPENDENCYPART_HEADBIGRAM
(5,6),(25,5),0.195036 # DEPENDENCYPART_HEADBIGRAM
(5,7),(0,6),-0.0611099 # DEPENDENCYPART_HEADBIGRAM
(5,7),(1,6),-0.0619857 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.0613531 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0618248 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0658325 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0601701 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.174293 # DEPENDENCYPART_HEADBIGRAM
(5,7),(8,6),0.174269 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.174292 # DEPENDENCYPART_HEADBIGRAM
(5,7),(25,6),0.16962 # DEPENDENCYPART_HEADBIGRAM
(5,8),(2,7),-0.0533954 # DEPENDENCYPART_HEADBIGRAM
(5,8),(3,7),-0.0645236 # DEPENDENCYPART_HEADBIGRAM
(5,8),(4,7),-0.0659692 # DEPENDENCYPART_HEADBIGRAM
(5,8),(5,7),0.106098 # DEPENDENCYPART_HEADBIGRAM
(5,8),(6,7),0.0853978 # DEPENDENCYPART_HEADBIGRAM
(5,8),(8,7),0.149915 # DEPENDENCYPART_HEADBIGRAM
(5,8),(9,7),0.17027 # DEPENDENCYPART_HEADBIGRAM
(5,8),(10,7),0.168069 # DEPENDENCYPART_HEADBIGRAM
(5,8),(16,7),0.172621 # DEPENDENCYPART_HEADBIGRAM
(5,8),(25,7),0.172391 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0616186 # DEPENDENCYPART_HEADBIGRAM
(5,10),(4,9),-0.0620512 # DEPENDENCYPART_HEADBIGRAM
(5,10),(6,9),0.0737791 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.108742 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.112166 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.191468 # DEPENDENCYPART_HEADBIGRAM
(5,10),(13,9),0.162411 # DEPENDENCYPART_HEADBIGRAM
(5,10),(16,9),0.170546 # DEPENDENCYPART_HEADBIGRAM
(5,10),(18,9),0.170525 # DEPENDENCYPART_HEADBIGRAM
(5,10),(25,9),0.173932 # DEPENDENCYPART_HEADBIGRAM
(6,2),(0,1),-0.189511 # DEPENDENCYPART_HEADBIGRAM
(6,2),(2,1),-0.0848535 # DEPENDENCYPART_HEADBIGRAM
(6,2),(3,1),-0.104709 # DEPENDENCYPART_HEADBIGRAM
(6,2),(4,1),-0.0810667 # DEPENDENCYPART_HEADBIGRAM
(6,2),(5,1),-0.0851888 # DEPENDENCYPART_HEADBIGRAM
(6,2),(6,1),0.0700815 # DEPENDENCYPART_HEADBIGRAM
(6,2),(7,1),0.0953868 # DEPENDENCYPART_HEADBIGRAM
(6,2),(8,1),0.0970198 # DEPENDENCYPART_HEADBIGRAM
(6,2),(9,1),0.0930777 # DEPENDENCYPART_HEADBIGRAM
(6,2),(25,1),0.0941609 # DEPENDENCYPART_HEADBIGRAM
(6,3),(0,2),-0.164662 # DEPENDENCYPART_HEADBIGRAM
(6,3),(1,2),-0.166947 # DEPENDENCYPART_HEADBIGRAM
(6,3),(3,2),-0.0904824 # DEPENDENCYPART_HEADBIGRAM
(6,3),(4,2),-0.0863883 # DEPENDENCYPART_HEADBIGRAM
(6,3),(6,2),0.0736827 # DEPENDENCYPART_HEADBIGRAM
(6,3),(23,2),0.102083 # DEPENDENCYPART_HEADBIGRAM
(6,3),(24,2),0.0993547 # DEPENDENCYPART_HEADBIGRAM
(6,3),(25,2),0.10116 # DEPENDENCYPART_HEADBIGRAM
(6,3),(26,2),0.0989398 # DEPENDENCYPART_HEADBIGRAM
(6,3),(27,2),0.0993521 # DEPENDENCYPART_HEADBIGRAM
(6,4),(0,3),-0.200518 # DEPENDENCYPART_HEADBIGRAM
(6,4),(1,3),-0.199909 # DEPENDENCYPART_HEADBIGRAM
(6,4),(2,3),-0.191903 # DEPENDENCYPART_HEADBIGRAM
(6,4),(4,3),-0.107582 # DEPENDENCYPART_HEADBIGRAM
(6,4),(5,3),-0.086168 # DEPENDENCYPART_HEADBIGRAM
(6,4),(6,3),0.10346 # DEPENDENCYPART_HEADBIGRAM
(6,4),(8,3),0.0983145 # DEPENDENCYPART_HEADBIGRAM
(6,4),(16,3),0.0972306 # DEPENDENCYPART_HEADBIGRAM
(6,4),(23,3),0.0968354 # DEPENDENCYPART_HEADBIGRAM
(6,4),(25,3),0.0988501 # DEPENDENCYPART_HEADBIGRAM
(6,5),(0,4),-0.230625 # DEPENDENCYPART_HEADBIGRAM
(6,5),(1,4),-0.211192 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.186022 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.184889 # DEPENDENCYPART_HEADBIGRAM
(6,5),(6,4),0.105749 # DEPENDENCYPART_HEADBIGRAM
(6,5),(23,4),0.111096 # DEPENDENCYPART_HEADBIGRAM
(6,5),(24,4),0.111084 # DEPENDENCYPART_HEADBIGRAM
(6,5),(25,4),0.102407 # DEPENDENCYPART_HEADBIGRAM
(6,5),(27,4),0.10241 # DEPENDENCYPART_HEADBIGRAM
(6,7),(0,6),-0.0717051 # DEPENDENCYPART_HEADBIGRAM
(6,7),(1,6),-0.037484 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0255043 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0435594 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.00382843 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0491597 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.157966 # DEPENDENCYPART_HEADBIGRAM
(6,7),(8,6),0.185256 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.169305 # DEPENDENCYPART_HEADBIGRAM
(6,7),(25,6),0.176806 # DEPENDENCYPART_HEADBIGRAM
(6,8),(2,7),-0.0580103 # DEPENDENCYPART_HEADBIGRAM
(6,8),(3,7),-0.0505204 # DEPENDENCYPART_HEADBIGRAM
(6,8),(4,7),-0.0643439 # DEPENDENCYPART_HEADBIGRAM
(6,8),(5,7),-0.0573554 # DEPENDENCYPART_HEADBIGRAM
(6,8),(6,7),0.123314 # DEPENDENCYPART_HEADBIGRAM
(6,8),(8,7),0.242276 # DEPENDENCYPART_HEADBIGRAM
(6,8),(9,7),0.172541 # DEPENDENCYPART_HEADBIGRAM
(6,8),(10,7),0.169198 # DEPENDENCYPART_HEADBIGRAM
(6,8),(16,7),0.173627 # DEPENDENCYPART_HEADBIGRAM
(6,8),(25,7),0.169244 # DEPENDENCYPART_HEADBIGRAM
(6,9),(2,8),-0.0633932 # DEPENDENCYPART_HEADBIGRAM
(6,9),(3,8),-0.0653905 # DEPENDENCYPART_HEADBIGRAM
(6,9),(4,8),-0.0644173 # DEPENDENCYPART_HEADBIGRAM
(6,9),(5,8),-0.0643351 # DEPENDENCYPART_HEADBIGRAM
(6,9),(6,8),0.0439746 # DEPENDENCYPART_HEADBIGRAM
(6,9),(7,8),0.0586939 # DEPENDENCYPART_HEADBIGRAM
(6,9),(9,8),0.17733 # DEPENDENCYPART_HEADBIGRAM
(6,9),(10,8),0.173649 # DEPENDENCYPART_HEADBIGRAM
(6,9),(25,8),0.17356 # DEPENDENCYPART_HEADBIGRAM
(6,9),(27,8),0.175546 # DEPENDENCYPART_HEADBIGRAM
(6,10),(2,9),-0.0389184 # DEPENDENCYPART_HEADBIGRAM
(6,10),(4,9),-0.0703586 # DEPENDENCYPART_HEADBIGRAM
(6,10),(6,9),0.0855499 # DEPENDENCYPART_HEADBIGRAM
(6,10),(7,9),0.102202 # DEPENDENCYPART_HEADBIGRAM
(6,10),(8,9),0.16494 # DEPENDENCYPART_HEADBIGRAM
(6,10),(10,9),0.169962 # DEPENDENCYPART_HEADBIGRAM
(6,10),(13,9),0.168652 # DEPENDENCYPART_HEADBIGRAM
(6,10),(16,9),0.164066 # DEPENDENCYPART_HEADBIGRAM
(6,10),(18,9),0.164066 # DEPENDENCYPART_HEADBIGRAM
(6,10),(25,9),0.173934 # DEPENDENCYPART_HEADBIGRAM
(6,11),(2,10),-0.0616417 # DEPENDENCYPART_HEADBIGRAM
(6,11),(3,10),-0.07276 # DEPENDENCYPART_HEADBIGRAM
(6,11),(4,10),-0.0654402 # DEPENDENCYPART_HEADBIGRAM
(6,11),(5,10),-0.0623309 # DEPENDENCYPART_HEADBIGRAM
(6,11),(6,10),0.0599314 # DEPENDENCYPART_HEADBIGRAM
(6,11),(7,10),0.0714122 # DEPENDENCYPART_HEADBIGRAM
(6,11),(8,10),0.0623889 # DEPENDENCYPART_HEADBIGRAM
(6,11),(9,10),0.059728 # DEPENDENCYPART_HEADBIGRAM
(6,11),(25,10),0.173298 # DEPENDENCYPART_HEADBIGRAM
(6,11),(27,10),0.173212 # DEPENDENCYPART_HEADBIGRAM
(6,13),(8,12),0.103716 # DEPENDENCYPART_HEADBIGRAM
(6,13),(9,12),0.0666144 # DEPENDENCYPART_HEADBIGRAM
(6,13),(10,12),0.102347 # DEPENDENCYPART_HEADBIGRAM
(6,13),(13,12),0.189631 # DEPENDENCYPART_HEADBIGRAM
(6,13),(16,12),0.172133 # DEPENDENCYPART_HEADBIGRAM
(6,14),(4,13),-0.0610958 # DEPENDENCYPART_HEADBIGRAM
(6,14),(6,13),0.072303 # DEPENDENCYPART_HEADBIGRAM
(6,14),(8,13),0.0706674 # DEPENDENCYPART_HEADBIGRAM
(6,14),(9,13),0.0706761 # DEPENDENCYPART_HEADBIGRAM
(6,14),(10,13),0.0706621 # DEPENDENCYPART_HEADBIGRAM
(6,14),(12,13),0.0707152 # DEPENDENCYPART_HEADBIGRAM
(6,14),(15,13),0.174185 # DEPENDENCYPART_HEADBIGRAM
(6,14),(16,13),0.174208 # DEPENDENCYPART_HEADBIGRAM
(6,14),(18,13),0.174208 # DEPENDENCYPART_HEADBIGRAM
(6,14),(25,13),0.174263 # DEPENDENCYPART_HEADBIGRAM
(6,16),(10,15),0.0750625 # DEPENDENCYPART_HEADBIGRAM
(6,16),(13,15),0.100232 # DEPENDENCYPART_HEADBIGRAM
(6,16),(14,15),0.101347 # DEPENDENCYPART_HEADBIGRAM
(6,16),(16,15),0.151626 # DEPENDENCYPART_HEADBIGRAM
(6,16),(18,15),0.171374 # DEPENDENCYPART_HEADBIGRAM
(6,17),(4,16),-0.060439 # DEPENDENCYPART_HEADBIGRAM
(6,17),(6,16),0.0237632 # DEPENDENCYPART_HEADBIGRAM
(6,17),(8,16),0.11422 # DEPENDENCYPART_HEADBIGRAM
(6,17),(9,16),0.0851559 # DEPENDENCYPART_HEADBIGRAM
(6,17),(10,16),0.0328193 # DEPENDENCYPART_HEADBIGRAM
(6,17),(18,16),0.157789 # DEPENDENCYPART_HEADBIGRAM
(6,17),(23,16),0.168727 # DEPENDENCYPART_HEADBIGRAM
(6,17),(24,16),0.1725 # DEPENDENCYPART_HEADBIGRAM
(6,17),(25,16),0.168934 # DEPENDENCYPART_HEADBIGRAM
(6,17),(26,16),0.176709 # DEPENDENCYPART_HEADBIGRAM
(6,18),(4,17),-0.0670776 # DEPENDENCYPART_HEADBIGRAM
(6,18),(6,17),0.0481136 # DEPENDENCYPART_HEADBIGRAM
(6,18),(8,17),0.096789 # DEPENDENCYPART_HEADBIGRAM
(6,18),(9,17),0.0789835 # DEPENDENCYPART_HEADBIGRAM
(6,18),(10,17),0.0955446 # DEPENDENCYPART_HEADBIGRAM
(6,18),(13,17),0.0704646 # DEPENDENCYPART_HEADBIGRAM
(6,18),(16,17),0.0689599 # DEPENDENCYPART_HEADBIGRAM
(6,18),(18,17),0.170159 # DEPENDENCYPART_HEADBIGRAM
(6,18),(19,17),0.180168 # DEPENDENCYPART_HEADBIGRAM
(6,18),(25,17),0.172234 # DEPENDENCYPART_HEADBIGRAM
(6,19),(6,18),0.151967 # DEPENDENCYPART_HEADBIGRAM
(6,19),(9,18),0.0811027 # DEPENDENCYPART_HEADBIGRAM
(6,19),(10,18),0.18073 # DEPENDENCYPART_HEADBIGRAM
(6,19),(13,18),0.0790888 # DEPENDENCYPART_HEADBIGRAM
(6,19),(16,18),-0.00481672 # DEPENDENCYPART_HEADBIGRAM
(6,19),(19,18),0.17542 # DEPENDENCYPART_HEADBIGRAM
(6,19),(23,18),0.181118 # DEPENDENCYPART_HEADBIGRAM
(6,19),(24,18),0.170267 # DEPENDENCYPART_HEADBIGRAM
(6,19),(25,18),0.172363 # DEPENDENCYPART_HEADBIGRAM
(6,19),(27,18),0.172814 # DEPENDENCYPART_HEADBIGRAM
(6,22),(13,21),0.0688603 # DEPENDENCYPART_HEADBIGRAM
(6,22),(16,21),0.0572593 # DEPENDENCYPART_HEADBIGRAM
(6,22),(18,21),0.0572593 # DEPENDENCYPART_HEADBIGRAM
(6,22),(19,21),0.1353 # DEPENDENCYPART_HEADBIGRAM
(6,22),(22,21),0.171782 # DEPENDENCYPART_HEADBIGRAM
(6,22),(23,21),0.176644 # DEPENDENCYPART_HEADBIGRAM
(6,22),(24,21),0.173613 # DEPENDENCYPART_HEADBIGRAM
(6,22),(25,21),0.173385 # DEPENDENCYPART_HEADBIGRAM
(6,22),(26,21),0.168742 # DEPENDENCYPART_HEADBIGRAM
(6,22),(27,21),0.1737 # DEPENDENCYPART_HEADBIGRAM
(6,23),(4,22),-0.0615884 # DEPENDENCYPART_HEADBIGRAM
(6,23),(6,22),0.0698013 # DEPENDENCYPART_HEADBIGRAM
(6,23),(16,22),0.0692717 # DEPENDENCYPART_HEADBIGRAM
(6,23),(18,22),0.0703146 # DEPENDENCYPART_HEADBIGRAM
(6,23),(19,22),0.0700345 # DEPENDENCYPART_HEADBIGRAM
(6,23),(21,22),0.0624108 # DEPENDENCYPART_HEADBIGRAM
(6,23),(23,22),0.165132 # DEPENDENCYPART_HEADBIGRAM
(6,23),(24,22),0.172799 # DEPENDENCYPART_HEADBIGRAM
(6,23),(25,22),0.179083 # DEPENDENCYPART_HEADBIGRAM
(6,23),(27,22),0.173702 # DEPENDENCYPART_HEADBIGRAM
(6,25),(0,24),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(6,25),(16,24),0.0711919 # DEPENDENCYPART_HEADBIGRAM
(6,25),(18,24),0.0711919 # DEPENDENCYPART_HEADBIGRAM
(6,25),(19,24),0.0784627 # DEPENDENCYPART_HEADBIGRAM
(6,25),(21,24),0.0784627 # DEPENDENCYPART_HEADBIGRAM
(6,25),(22,24),0.0727635 # DEPENDENCYPART_HEADBIGRAM
(6,25),(23,24),0.0727635 # DEPENDENCYPART_HEADBIGRAM
(6,25),(25,24),0.177248 # DEPENDENCYPART_HEADBIGRAM
(6,25),(26,24),0.174294 # DEPENDENCYPART_HEADBIGRAM
(6,25),(27,24),0.173225 # DEPENDENCYPART_HEADBIGRAM
(6,26),(0,25),-0.0656591 # DEPENDENCYPART_HEADBIGRAM
(6,26),(4,25),-0.0619592 # DEPENDENCYPART_HEADBIGRAM
(6,26),(6,25),0.0617085 # DEPENDENCYPART_HEADBIGRAM
(6,26),(8,25),0.0711864 # DEPENDENCYPART_HEADBIGRAM
(6,26),(16,25),0.0695316 # DEPENDENCYPART_HEADBIGRAM
(6,26),(18,25),0.0695316 # DEPENDENCYPART_HEADBIGRAM
(6,26),(19,25),0.0692953 # DEPENDENCYPART_HEADBIGRAM
(6,26),(21,25),0.0693634 # DEPENDENCYPART_HEADBIGRAM
(6,26),(23,25),0.0707823 # DEPENDENCYPART_HEADBIGRAM
(6,26),(24,25),0.0712678 # DEPENDENCYPART_HEADBIGRAM
(6,30),(16,29),0.0718844 # DEPENDENCYPART_HEADBIGRAM
(6,30),(18,29),0.0718844 # DEPENDENCYPART_HEADBIGRAM
(6,30),(21,29),0.0687931 # DEPENDENCYPART_HEADBIGRAM
(6,30),(23,29),0.0710737 # DEPENDENCYPART_HEADBIGRAM
(6,30),(24,29),0.0716083 # DEPENDENCYPART_HEADBIGRAM
(6,30),(25,29),0.0770971 # DEPENDENCYPART_HEADBIGRAM
(6,30),(26,29),0.071534 # DEPENDENCYPART_HEADBIGRAM
(6,30),(27,29),0.0708352 # DEPENDENCYPART_HEADBIGRAM
(6,30),(30,29),0.167416 # DEPENDENCYPART_HEADBIGRAM
(6,30),(31,29),0.174066 # DEPENDENCYPART_HEADBIGRAM
(6,32),(16,31),0.0536894 # DEPENDENCYPART_HEADBIGRAM
(6,32),(18,31),0.0529084 # DEPENDENCYPART_HEADBIGRAM
(6,32),(21,31),0.0866313 # DEPENDENCYPART_HEADBIGRAM
(6,32),(23,31),0.0767742 # DEPENDENCYPART_HEADBIGRAM
(6,32),(24,31),0.0918744 # DEPENDENCYPART_HEADBIGRAM
(6,32),(25,31),0.0839428 # DEPENDENCYPART_HEADBIGRAM
(6,32),(26,31),0.148492 # DEPENDENCYPART_HEADBIGRAM
(6,32),(27,31),0.0925186 # DEPENDENCYPART_HEADBIGRAM
(6,32),(29,31),0.0869277 # DEPENDENCYPART_HEADBIGRAM
(6,32),(30,31),0.0810738 # DEPENDENCYPART_HEADBIGRAM
(7,5),(0,4),-0.16943 # DEPENDENCYPART_HEADBIGRAM
(7,5),(1,4),-0.182236 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.203318 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.181484 # DEPENDENCYPART_HEADBIGRAM
(7,5),(6,4),-0.0867516 # DEPENDENCYPART_HEADBIGRAM
(7,5),(23,4),0.117193 # DEPENDENCYPART_HEADBIGRAM
(7,5),(24,4),0.110314 # DEPENDENCYPART_HEADBIGRAM
(7,5),(25,4),0.102426 # DEPENDENCYPART_HEADBIGRAM
(7,5),(27,4),0.101641 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.200719 # DEPENDENCYPART_HEADBIGRAM
(7,6),(3,5),-0.197156 # DEPENDENCYPART_HEADBIGRAM
(7,6),(4,5),-0.201248 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.102659 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),0.0800063 # DEPENDENCYPART_HEADBIGRAM
(7,6),(8,5),0.0981032 # DEPENDENCYPART_HEADBIGRAM
