# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(6,7),(6,9),(6,18),-0.0323575 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,19),-0.0978156 # DEPENDENCYPART_TRISIBL
(6,7),(6,9),(6,26),-0.12676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,10),(6,11),-0.119491 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,12),-0.0692702 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,13),-0.0895974 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,14),-0.100582 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,16),-0.103461 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,17),-0.204531 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,18),-0.0274406 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,19),-0.118941 # DEPENDENCYPART_TRISIBL
(6,7),(6,10),(6,26),-0.144448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,11),(6,12),-0.0735938 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,13),-0.0856275 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,14),-0.11191 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,16),-0.11489 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,17),-0.177748 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,18),-0.0312013 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,19),-0.127195 # DEPENDENCYPART_TRISIBL
(6,7),(6,11),(6,26),-0.0811047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,12),(6,13),-0.0793355 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,14),-0.100834 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,16),-0.103713 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,17),-0.187961 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,18),-0.0272922 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,19),-0.118527 # DEPENDENCYPART_TRISIBL
(6,7),(6,12),(6,26),-0.0638304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,13),(6,14),-0.102592 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,16),-0.105604 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,17),-0.163639 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,18),-0.0399282 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,19),-0.131562 # DEPENDENCYPART_TRISIBL
(6,7),(6,13),(6,26),-0.107184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,14),(6,16),-0.106516 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,17),-0.233158 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,18),-0.0268923 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,19),-0.120062 # DEPENDENCYPART_TRISIBL
(6,7),(6,14),(6,26),-0.0514608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,16),(6,17),-0.233158 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,18),-0.0268923 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,19),-0.120062 # DEPENDENCYPART_TRISIBL
(6,7),(6,16),(6,26),-0.054601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,17),(6,18),0.0389519 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,19),-0.130299 # DEPENDENCYPART_TRISIBL
(6,7),(6,17),(6,26),-0.164817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,18),(6,19),-0.121436 # DEPENDENCYPART_TRISIBL
(6,7),(6,18),(6,26),-0.108357 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,7),(6,19),(6,26),-0.084131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,9),(6,10),-0.0933242 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,11),-0.0922516 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,12),-0.0709923 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,13),-0.0702358 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,14),-0.111255 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,16),-0.114277 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,17),-0.0734381 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,18),-0.102683 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,19),-0.106436 # DEPENDENCYPART_TRISIBL
(6,8),(6,9),(6,26),-0.0697627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,10),(6,11),-0.0915581 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,12),-0.0699211 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,13),-0.0595089 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,14),-0.107355 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,16),-0.110268 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,17),-0.0601463 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,18),-0.10091 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,19),-0.104662 # DEPENDENCYPART_TRISIBL
(6,8),(6,10),(6,26),-0.0914035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,11),(6,12),-0.0719994 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,13),-0.0456521 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,14),-0.108111 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,16),-0.111025 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,17),-0.066167 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,18),-0.102006 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,19),-0.122913 # DEPENDENCYPART_TRISIBL
(6,8),(6,11),(6,26),-0.0553943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,12),(6,13),-0.0587558 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,14),-0.108004 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,16),-0.110918 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,17),-0.0423783 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,18),-0.100868 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,19),-0.103131 # DEPENDENCYPART_TRISIBL
(6,8),(6,12),(6,26),-0.127201 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,13),(6,14),-0.11889 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,16),-0.124168 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,17),-0.0360041 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,18),-0.0964197 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,19),-0.110569 # DEPENDENCYPART_TRISIBL
(6,8),(6,13),(6,26),-0.0469253 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,14),(6,16),-0.115941 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,17),-0.0811026 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,18),-0.103397 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,19),-0.109008 # DEPENDENCYPART_TRISIBL
(6,8),(6,14),(6,26),-0.117554 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,16),(6,17),-0.078295 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,18),-0.103405 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,19),-0.107642 # DEPENDENCYPART_TRISIBL
(6,8),(6,16),(6,26),-0.107511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,17),(6,18),-0.0934945 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,19),-0.110754 # DEPENDENCYPART_TRISIBL
(6,8),(6,17),(6,26),-0.159912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,18),(6,19),-0.103133 # DEPENDENCYPART_TRISIBL
(6,8),(6,18),(6,26),-0.108012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,8),(6,19),(6,26),-0.109688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,10),(6,11),-0.0630175 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,12),-0.0914848 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,13),-0.0184187 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,14),-0.124564 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,16),-0.124768 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,17),0.000955045 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,18),-0.0461832 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,19),-0.0630614 # DEPENDENCYPART_TRISIBL
(6,9),(6,10),(6,26),-0.126266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,11),(6,12),-0.0926222 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,13),-0.0189292 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,14),-0.119103 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,16),-0.116759 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,17),0.0138675 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,18),-0.0474822 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,19),-0.0396393 # DEPENDENCYPART_TRISIBL
(6,9),(6,11),(6,26),-0.131238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,12),(6,13),-0.00920268 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,14),-0.119943 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,16),-0.120147 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,17),-0.0064426 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,18),-0.0451009 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,19),-0.0634875 # DEPENDENCYPART_TRISIBL
(6,9),(6,12),(6,26),-0.11765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,13),(6,14),-0.144925 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,16),-0.150111 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,17),0.0271931 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,18),-0.0418293 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,19),-0.0466442 # DEPENDENCYPART_TRISIBL
(6,9),(6,13),(6,26),-0.116862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,14),(6,16),-0.128822 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,17),0.0160499 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,18),-0.0445804 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,19),-0.103067 # DEPENDENCYPART_TRISIBL
(6,9),(6,14),(6,26),-0.127362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,16),(6,17),0.0220255 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,18),-0.042805 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,19),-0.107669 # DEPENDENCYPART_TRISIBL
(6,9),(6,16),(6,26),-0.126718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,17),(6,18),0.0190598 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,19),-0.0274804 # DEPENDENCYPART_TRISIBL
(6,9),(6,17),(6,26),-0.133501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,18),(6,19),-0.0626517 # DEPENDENCYPART_TRISIBL
(6,9),(6,18),(6,26),-0.147325 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,9),(6,19),(6,26),-0.11949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,11),(6,12),-0.0943076 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,13),-0.065186 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,14),-0.0798011 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,16),-0.0798011 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,17),-0.0745535 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,18),-0.091908 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,19),-0.0973344 # DEPENDENCYPART_TRISIBL
(6,10),(6,11),(6,26),-0.103328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,12),(6,13),-0.0648663 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,14),-0.0788044 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,16),-0.0788044 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,17),-0.0744333 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,18),-0.0918852 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,19),-0.096011 # DEPENDENCYPART_TRISIBL
(6,10),(6,12),(6,26),-0.124428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,13),(6,14),-0.07921 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,16),-0.07921 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,17),-0.069362 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,18),-0.0919938 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,19),-0.097255 # DEPENDENCYPART_TRISIBL
(6,10),(6,13),(6,26),-0.102154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,14),(6,16),-0.079527 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,17),-0.0607196 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,18),-0.0919039 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,19),-0.0971489 # DEPENDENCYPART_TRISIBL
(6,10),(6,14),(6,26),-0.122732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,16),(6,17),-0.0607196 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,18),-0.0919039 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,19),-0.0971489 # DEPENDENCYPART_TRISIBL
(6,10),(6,16),(6,26),-0.122732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,17),(6,18),-0.104023 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,19),-0.0973248 # DEPENDENCYPART_TRISIBL
(6,10),(6,17),(6,26),-0.0530658 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,18),(6,19),-0.0959781 # DEPENDENCYPART_TRISIBL
(6,10),(6,18),(6,26),-0.107601 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,10),(6,19),(6,26),-0.0883711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,12),(6,13),-0.0802654 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,14),-0.107051 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,16),-0.115536 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,17),-0.0464811 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,18),-0.0919115 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,19),-0.065644 # DEPENDENCYPART_TRISIBL
(6,11),(6,12),(6,26),-0.149905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,13),(6,14),-0.0974362 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,16),-0.104567 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,17),-0.013265 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,18),-0.0762312 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,19),-0.0199745 # DEPENDENCYPART_TRISIBL
(6,11),(6,13),(6,26),-0.169955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,14),(6,16),-0.121146 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,17),0.0250988 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,18),-0.088777 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,19),-0.0600146 # DEPENDENCYPART_TRISIBL
(6,11),(6,14),(6,26),-0.169631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,16),(6,17),0.0214997 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,18),-0.08878 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,19),-0.0613669 # DEPENDENCYPART_TRISIBL
(6,11),(6,16),(6,26),-0.169009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,17),(6,18),-0.0257897 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,19),-0.0387213 # DEPENDENCYPART_TRISIBL
(6,11),(6,17),(6,26),-0.310293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,18),(6,19),-0.0655185 # DEPENDENCYPART_TRISIBL
(6,11),(6,18),(6,26),-0.152198 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,11),(6,19),(6,26),-0.144808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,13),(6,14),-0.121912 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,16),-0.122439 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,17),-0.139394 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,18),-0.12684 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,19),-0.0858487 # DEPENDENCYPART_TRISIBL
(6,12),(6,13),(6,26),-0.028491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,14),(6,16),-0.117357 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,17),-0.132013 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,18),-0.126155 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,19),-0.0777197 # DEPENDENCYPART_TRISIBL
(6,12),(6,14),(6,26),-0.123158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,16),(6,17),-0.132224 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,18),-0.126155 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,19),-0.0781121 # DEPENDENCYPART_TRISIBL
(6,12),(6,16),(6,26),-0.125088 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,17),(6,18),-0.169504 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,19),-0.0681654 # DEPENDENCYPART_TRISIBL
(6,12),(6,17),(6,26),-0.069443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,18),(6,19),-0.0765786 # DEPENDENCYPART_TRISIBL
(6,12),(6,18),(6,26),-0.0846368 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,12),(6,19),(6,26),-0.107231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,14),(6,16),-0.039695 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,17),-0.0689548 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,18),-0.0982493 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,19),-0.0724029 # DEPENDENCYPART_TRISIBL
(6,13),(6,14),(6,26),-0.0870731 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,16),(6,17),-0.0609871 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,18),-0.0984678 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,19),-0.0664981 # DEPENDENCYPART_TRISIBL
(6,13),(6,16),(6,26),-0.0766791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,17),(6,18),-0.0521628 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,19),-0.0894404 # DEPENDENCYPART_TRISIBL
(6,13),(6,17),(6,26),-0.262769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,18),(6,19),-0.0904575 # DEPENDENCYPART_TRISIBL
(6,13),(6,18),(6,26),-0.109602 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,13),(6,19),(6,26),-0.110542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,16),(6,17),-0.0331011 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,18),-0.0690602 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,19),-0.0810151 # DEPENDENCYPART_TRISIBL
(6,14),(6,16),(6,26),-0.105154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,17),(6,18),-0.0204239 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,19),-0.0462637 # DEPENDENCYPART_TRISIBL
(6,14),(6,17),(6,26),-0.104578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,18),(6,19),-0.0787681 # DEPENDENCYPART_TRISIBL
(6,14),(6,18),(6,26),-0.101069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,14),(6,19),(6,26),-0.201567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,17),(6,18),-0.0278913 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,19),-0.046227 # DEPENDENCYPART_TRISIBL
(6,16),(6,17),(6,26),-0.103451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,18),(6,19),-0.0800609 # DEPENDENCYPART_TRISIBL
(6,16),(6,18),(6,26),-0.100875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,16),(6,19),(6,26),-0.192096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,18),(6,19),-0.134352 # DEPENDENCYPART_TRISIBL
(6,17),(6,18),(6,26),-0.113417 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,17),(6,19),(6,26),-0.137769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,18),(6,19),(6,26),-0.0275074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,5),(6,4),0.0626439 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,3),0.0424756 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,2),-0.116127 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,1),-0.187872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,5),(6,-1),-0.322856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,4),(6,3),-0.154034 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,2),-0.055489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,1),-0.192111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,4),(6,-1),-0.187949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,3),(6,2),-0.062028 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,1),-0.195573 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,3),(6,-1),-0.171955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,2),(6,1),-0.047469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(6,6),(6,2),(6,-1),-0.137245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,6),(6,1),(6,-1),-0.175682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,4),(6,3),0.119446 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,2),-0.0795677 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,1),-0.138597 # DEPENDENCYPART_TRISIBL
(6,5),(6,4),(6,-1),-0.104304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,3),(6,2),-0.0798442 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,1),-0.145327 # DEPENDENCYPART_TRISIBL
(6,5),(6,3),(6,-1),-0.109684 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,2),(6,1),-0.0670864 # DEPENDENCYPART_TRISIBL
(6,5),(6,2),(6,-1),-0.0681559 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,5),(6,1),(6,-1),-0.172574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,3),(6,2),-0.0201328 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,1),0.0390063 # DEPENDENCYPART_TRISIBL
(6,4),(6,3),(6,-1),-0.0454876 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,2),(6,1),-0.000878865 # DEPENDENCYPART_TRISIBL
(6,4),(6,2),(6,-1),-0.12304 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,4),(6,1),(6,-1),-0.108488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,2),(6,1),0.0309856 # DEPENDENCYPART_TRISIBL
(6,3),(6,2),(6,-1),-0.107294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,3),(6,1),(6,-1),-0.0947063 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(6,2),(6,1),(6,-1),-0.0539192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,8),(7,9),-0.147149 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,10),-0.0724371 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,11),-0.0917557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,12),-0.0153802 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,13),-0.0110553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,14),-0.10317 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,16),-0.0650647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,18),-0.146513 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,19),-0.0738533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,8),(7,26),0.12005 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(7,7),(7,9),(7,10),-0.101467 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,11),-0.0175186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,12),0.0669411 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,9),(7,13),0.0305721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
