# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(17,18),(18,27),-0.0531419 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.538568 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.554022 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.589735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,19),0.298447 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),0.0157918 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.26174 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.190542 # DEPENDENCYPART_GRANDPAR
(17,21),(21,2),-0.728324 # DEPENDENCYPART_GRANDPAR
(17,21),(21,5),-0.972333 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-0.70805 # DEPENDENCYPART_GRANDPAR
(17,21),(21,7),-0.732544 # DEPENDENCYPART_GRANDPAR
(17,21),(21,8),-0.668188 # DEPENDENCYPART_GRANDPAR
(17,21),(21,9),-0.835564 # DEPENDENCYPART_GRANDPAR
(17,21),(21,10),-0.887794 # DEPENDENCYPART_GRANDPAR
(17,21),(21,11),-0.906501 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.579289 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.66283 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.495703 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.366969 # DEPENDENCYPART_GRANDPAR
(17,21),(21,16),-0.397189 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.59555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),0.878977 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),-0.0396205 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),0.217605 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),0.226422 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.0575842 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.202832 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.0351283 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.0650401 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),0.0433803 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),-0.51815 # DEPENDENCYPART_GRANDPAR
(17,22),(22,5),-1.02483 # DEPENDENCYPART_GRANDPAR
(17,22),(22,10),-0.940293 # DEPENDENCYPART_GRANDPAR
(17,22),(22,15),-0.377275 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.547866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),0.721147 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),-0.0916901 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),0.222451 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.0172557 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.131049 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),0.159367 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.0727521 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.138789 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.464372 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.208796 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),0.374864 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.200114 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.328733 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),0.250935 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),0.271193 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.18974 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.0424756 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.174942 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.054077 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.00855965 # DEPENDENCYPART_GRANDPAR
(17,26),(26,2),-0.728324 # DEPENDENCYPART_GRANDPAR
(17,26),(26,5),-0.972333 # DEPENDENCYPART_GRANDPAR
(17,26),(26,6),-0.70805 # DEPENDENCYPART_GRANDPAR
(17,26),(26,7),-0.732544 # DEPENDENCYPART_GRANDPAR
(17,26),(26,8),-0.668188 # DEPENDENCYPART_GRANDPAR
(17,26),(26,9),-0.835564 # DEPENDENCYPART_GRANDPAR
(17,26),(26,10),-0.887794 # DEPENDENCYPART_GRANDPAR
(17,26),(26,11),-0.906501 # DEPENDENCYPART_GRANDPAR
(17,26),(26,12),-0.579289 # DEPENDENCYPART_GRANDPAR
(17,26),(26,13),-0.66283 # DEPENDENCYPART_GRANDPAR
(17,26),(26,15),-0.366969 # DEPENDENCYPART_GRANDPAR
(17,26),(26,16),-0.397189 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-0.59555 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,18),0.878977 # DEPENDENCYPART_GRANDPAR
(17,26),(26,19),-0.0396205 # DEPENDENCYPART_GRANDPAR
(17,26),(26,20),0.217605 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),0.133251 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),0.0703842 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.007557 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.0731983 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),0.146161 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),0.0433803 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.51815 # DEPENDENCYPART_GRANDPAR
(18,15),(15,14),-0.271524 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),-0.323864 # DEPENDENCYPART_GRANDPAR
(18,15),(15,17),-0.369923 # DEPENDENCYPART_GRANDPAR
(18,15),(15,18),-1.59237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,21),-0.724135 # DEPENDENCYPART_GRANDPAR
(18,17),(17,2),-0.758793 # DEPENDENCYPART_GRANDPAR
(18,17),(17,4),-0.488617 # DEPENDENCYPART_GRANDPAR
(18,17),(17,8),-0.609477 # DEPENDENCYPART_GRANDPAR
(18,17),(17,9),-0.530532 # DEPENDENCYPART_GRANDPAR
(18,17),(17,10),-0.465829 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.470275 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.485589 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.271379 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.382702 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.299203 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.59059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,20),-0.31966 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.755766 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.537141 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.953809 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-1.63446 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.719232 # DEPENDENCYPART_GRANDPAR
(18,17),(17,28),-1.65528 # DEPENDENCYPART_GRANDPAR
(18,20),(20,15),-0.883248 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.983216 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-1.2233 # DEPENDENCYPART_GRANDPAR
(18,20),(20,19),-0.045969 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),0.183293 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.531782 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.708379 # DEPENDENCYPART_GRANDPAR
(18,21),(21,2),-1.23103 # DEPENDENCYPART_GRANDPAR
(18,21),(21,5),-1.08289 # DEPENDENCYPART_GRANDPAR
(18,21),(21,6),-1.36202 # DEPENDENCYPART_GRANDPAR
(18,21),(21,7),-0.554199 # DEPENDENCYPART_GRANDPAR
(18,21),(21,8),-0.855289 # DEPENDENCYPART_GRANDPAR
(18,21),(21,9),-1.02888 # DEPENDENCYPART_GRANDPAR
(18,21),(21,10),-1.00274 # DEPENDENCYPART_GRANDPAR
(18,21),(21,11),-1.29667 # DEPENDENCYPART_GRANDPAR
(18,21),(21,12),-0.859748 # DEPENDENCYPART_GRANDPAR
(18,21),(21,13),-0.748558 # DEPENDENCYPART_GRANDPAR
(18,21),(21,14),-0.727361 # DEPENDENCYPART_GRANDPAR
(18,21),(21,15),-0.746847 # DEPENDENCYPART_GRANDPAR
(18,21),(21,16),-0.851839 # DEPENDENCYPART_GRANDPAR
(18,21),(21,17),-1.11486 # DEPENDENCYPART_GRANDPAR
(18,21),(21,18),-0.896785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),0.186916 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.814478 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),1.02739 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.11861 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.927545 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.594512 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),0.0323691 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),0.473156 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-1.1701 # DEPENDENCYPART_GRANDPAR
(18,22),(22,5),-1.09827 # DEPENDENCYPART_GRANDPAR
(18,22),(22,10),-1.01813 # DEPENDENCYPART_GRANDPAR
(18,22),(22,15),-0.715232 # DEPENDENCYPART_GRANDPAR
(18,22),(22,17),-1.13024 # DEPENDENCYPART_GRANDPAR
(18,22),(22,18),-1.04995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,22),(22,19),0.0606684 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.857637 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),-0.0935756 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.88406 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.415579 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.0507051 # DEPENDENCYPART_GRANDPAR
(18,22),(22,27),-0.0888416 # DEPENDENCYPART_GRANDPAR
(18,22),(22,28),-1.03601 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-1.17187 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.97729 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.188937 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.369343 # DEPENDENCYPART_GRANDPAR
(18,26),(26,2),-1.23103 # DEPENDENCYPART_GRANDPAR
(18,26),(26,5),-1.08289 # DEPENDENCYPART_GRANDPAR
(18,26),(26,6),-1.36202 # DEPENDENCYPART_GRANDPAR
(18,26),(26,7),-0.554199 # DEPENDENCYPART_GRANDPAR
(18,26),(26,8),-0.855289 # DEPENDENCYPART_GRANDPAR
(18,26),(26,9),-1.02888 # DEPENDENCYPART_GRANDPAR
(18,26),(26,10),-1.00274 # DEPENDENCYPART_GRANDPAR
(18,26),(26,11),-1.29667 # DEPENDENCYPART_GRANDPAR
(18,26),(26,12),-0.859748 # DEPENDENCYPART_GRANDPAR
(18,26),(26,13),-0.748558 # DEPENDENCYPART_GRANDPAR
(18,26),(26,15),-0.746847 # DEPENDENCYPART_GRANDPAR
(18,26),(26,16),-0.851839 # DEPENDENCYPART_GRANDPAR
(18,26),(26,17),-1.11486 # DEPENDENCYPART_GRANDPAR
(18,26),(26,18),-0.896785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,26),(26,19),0.186916 # DEPENDENCYPART_GRANDPAR
(18,26),(26,20),0.814478 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),0.0617143 # DEPENDENCYPART_GRANDPAR
(18,26),(26,22),0.250944 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),-0.228024 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),-0.782201 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.518302 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),0.473156 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),-1.1701 # DEPENDENCYPART_GRANDPAR
(18,27),(27,5),-1.10095 # DEPENDENCYPART_GRANDPAR
(18,27),(27,17),-1.13292 # DEPENDENCYPART_GRANDPAR
(18,27),(27,18),-0.98933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,27),(27,20),0.956068 # DEPENDENCYPART_GRANDPAR
(18,27),(27,22),0.225466 # DEPENDENCYPART_GRANDPAR
(18,27),(27,23),-0.0528234 # DEPENDENCYPART_GRANDPAR
(18,27),(27,24),-0.850157 # DEPENDENCYPART_GRANDPAR
(18,27),(27,25),-0.380339 # DEPENDENCYPART_GRANDPAR
(18,27),(27,28),-1.02616 # DEPENDENCYPART_GRANDPAR
(20,15),(15,14),-0.167801 # DEPENDENCYPART_GRANDPAR
(20,15),(15,16),0.0313392 # DEPENDENCYPART_GRANDPAR
(20,15),(15,17),-0.152195 # DEPENDENCYPART_GRANDPAR
(20,15),(15,18),0.0877805 # DEPENDENCYPART_GRANDPAR
(20,15),(15,21),-0.69528 # DEPENDENCYPART_GRANDPAR
(20,16),(16,14),-0.161472 # DEPENDENCYPART_GRANDPAR
(20,16),(16,15),0.0523058 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),0.0948276 # DEPENDENCYPART_GRANDPAR
(20,17),(17,2),-0.640473 # DEPENDENCYPART_GRANDPAR
(20,17),(17,4),-0.644499 # DEPENDENCYPART_GRANDPAR
(20,17),(17,8),-0.528612 # DEPENDENCYPART_GRANDPAR
(20,17),(17,9),-0.463844 # DEPENDENCYPART_GRANDPAR
(20,17),(17,10),-0.296801 # DEPENDENCYPART_GRANDPAR
(20,17),(17,12),-0.401415 # DEPENDENCYPART_GRANDPAR
(20,17),(17,13),-0.358181 # DEPENDENCYPART_GRANDPAR
(20,17),(17,14),-0.174643 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.0618508 # DEPENDENCYPART_GRANDPAR
(20,17),(17,16),-0.238099 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),0.0633869 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.29712 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.731582 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-0.781113 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.820005 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-0.679692 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-0.842125 # DEPENDENCYPART_GRANDPAR
(20,17),(17,28),-1.01484 # DEPENDENCYPART_GRANDPAR
(20,22),(22,5),-0.857811 # DEPENDENCYPART_GRANDPAR
(20,22),(22,10),-0.858423 # DEPENDENCYPART_GRANDPAR
(20,22),(22,15),-0.457905 # DEPENDENCYPART_GRANDPAR
(20,22),(22,17),-0.73883 # DEPENDENCYPART_GRANDPAR
(20,22),(22,18),-0.657135 # DEPENDENCYPART_GRANDPAR
(20,22),(22,19),-0.458639 # DEPENDENCYPART_GRANDPAR
(20,22),(22,20),-0.719947 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,22),(22,23),-0.277043 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.272324 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.106822 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.458823 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.623449 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.622515 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.23275 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.225551 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.558167 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.720635 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.711867 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.550789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),-0.0458285 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.277897 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.037544 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.255276 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.361675 # DEPENDENCYPART_GRANDPAR
(21,2),(2,1),-0.183147 # DEPENDENCYPART_GRANDPAR
(21,2),(2,3),-0.670173 # DEPENDENCYPART_GRANDPAR
(21,2),(2,4),0.0348696 # DEPENDENCYPART_GRANDPAR
(21,2),(2,5),-0.230522 # DEPENDENCYPART_GRANDPAR
(21,2),(2,6),-0.309359 # DEPENDENCYPART_GRANDPAR
(21,2),(2,7),0.382217 # DEPENDENCYPART_GRANDPAR
(21,2),(2,8),-0.428507 # DEPENDENCYPART_GRANDPAR
(21,2),(2,10),-0.239011 # DEPENDENCYPART_GRANDPAR
(21,2),(2,11),-0.355051 # DEPENDENCYPART_GRANDPAR
(21,2),(2,12),-0.359623 # DEPENDENCYPART_GRANDPAR
(21,2),(2,13),0.438715 # DEPENDENCYPART_GRANDPAR
(21,2),(2,28),-1.05854 # DEPENDENCYPART_GRANDPAR
(21,5),(5,1),-0.325865 # DEPENDENCYPART_GRANDPAR
(21,5),(5,2),-0.537484 # DEPENDENCYPART_GRANDPAR
(21,5),(5,3),-1.07354 # DEPENDENCYPART_GRANDPAR
(21,5),(5,4),-0.155129 # DEPENDENCYPART_GRANDPAR
(21,5),(5,6),-0.338633 # DEPENDENCYPART_GRANDPAR
(21,5),(5,7),0.253396 # DEPENDENCYPART_GRANDPAR
(21,5),(5,8),-0.367845 # DEPENDENCYPART_GRANDPAR
(21,5),(5,9),-0.382604 # DEPENDENCYPART_GRANDPAR
(21,5),(5,10),-0.283201 # DEPENDENCYPART_GRANDPAR
(21,5),(5,11),-0.384325 # DEPENDENCYPART_GRANDPAR
(21,5),(5,12),-0.412019 # DEPENDENCYPART_GRANDPAR
(21,5),(5,13),0.525296 # DEPENDENCYPART_GRANDPAR
(21,5),(5,14),0.241814 # DEPENDENCYPART_GRANDPAR
(21,5),(5,28),-0.961703 # DEPENDENCYPART_GRANDPAR
(21,6),(6,7),0.0988377 # DEPENDENCYPART_GRANDPAR
(21,7),(7,5),-0.272959 # DEPENDENCYPART_GRANDPAR
(21,7),(7,6),-0.524981 # DEPENDENCYPART_GRANDPAR
(21,7),(7,8),-0.628879 # DEPENDENCYPART_GRANDPAR
(21,7),(7,9),-0.683157 # DEPENDENCYPART_GRANDPAR
(21,7),(7,10),-0.576041 # DEPENDENCYPART_GRANDPAR
(21,7),(7,11),-0.806513 # DEPENDENCYPART_GRANDPAR
(21,7),(7,12),-0.638325 # DEPENDENCYPART_GRANDPAR
(21,7),(7,13),0.185111 # DEPENDENCYPART_GRANDPAR
(21,7),(7,14),-0.155163 # DEPENDENCYPART_GRANDPAR
(21,7),(7,21),-1.1474 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,7),(7,22),-0.2706 # DEPENDENCYPART_GRANDPAR
(21,7),(7,26),0.0842913 # DEPENDENCYPART_GRANDPAR
(21,9),(9,2),-0.533185 # DEPENDENCYPART_GRANDPAR
(21,9),(9,7),-0.0540923 # DEPENDENCYPART_GRANDPAR
(21,9),(9,8),-0.299111 # DEPENDENCYPART_GRANDPAR
(21,9),(9,10),-0.333079 # DEPENDENCYPART_GRANDPAR
(21,9),(9,11),-0.407618 # DEPENDENCYPART_GRANDPAR
(21,9),(9,12),-0.457698 # DEPENDENCYPART_GRANDPAR
(21,9),(9,13),0.407114 # DEPENDENCYPART_GRANDPAR
(21,9),(9,14),0.142196 # DEPENDENCYPART_GRANDPAR
(21,10),(10,1),-0.339356 # DEPENDENCYPART_GRANDPAR
(21,10),(10,2),-0.550975 # DEPENDENCYPART_GRANDPAR
(21,10),(10,4),-0.18592 # DEPENDENCYPART_GRANDPAR
(21,10),(10,5),-0.370376 # DEPENDENCYPART_GRANDPAR
(21,10),(10,6),-0.661917 # DEPENDENCYPART_GRANDPAR
(21,10),(10,7),-0.0342484 # DEPENDENCYPART_GRANDPAR
(21,10),(10,8),-0.493804 # DEPENDENCYPART_GRANDPAR
(21,10),(10,9),-0.568791 # DEPENDENCYPART_GRANDPAR
(21,10),(10,11),-0.429739 # DEPENDENCYPART_GRANDPAR
(21,10),(10,12),-0.420922 # DEPENDENCYPART_GRANDPAR
(21,10),(10,13),0.516657 # DEPENDENCYPART_GRANDPAR
(21,10),(10,14),0.233722 # DEPENDENCYPART_GRANDPAR
(21,10),(10,15),-0.0675995 # DEPENDENCYPART_GRANDPAR
(21,10),(10,17),0.0332787 # DEPENDENCYPART_GRANDPAR
(21,10),(10,18),-0.192833 # DEPENDENCYPART_GRANDPAR
(21,10),(10,20),-0.0360337 # DEPENDENCYPART_GRANDPAR
(21,10),(10,21),-1.0604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,10),(10,28),-0.961703 # DEPENDENCYPART_GRANDPAR
(21,13),(13,1),-0.403306 # DEPENDENCYPART_GRANDPAR
(21,13),(13,2),-0.622808 # DEPENDENCYPART_GRANDPAR
(21,13),(13,4),-0.224223 # DEPENDENCYPART_GRANDPAR
(21,13),(13,5),-0.340957 # DEPENDENCYPART_GRANDPAR
(21,13),(13,6),-0.723408 # DEPENDENCYPART_GRANDPAR
(21,13),(13,7),-0.07044 # DEPENDENCYPART_GRANDPAR
(21,13),(13,8),-0.422436 # DEPENDENCYPART_GRANDPAR
(21,13),(13,9),-0.471492 # DEPENDENCYPART_GRANDPAR
(21,13),(13,10),-0.348065 # DEPENDENCYPART_GRANDPAR
(21,13),(13,11),-0.7691 # DEPENDENCYPART_GRANDPAR
(21,13),(13,12),-0.521896 # DEPENDENCYPART_GRANDPAR
(21,13),(13,14),0.166629 # DEPENDENCYPART_GRANDPAR
(21,13),(13,15),-0.0819035 # DEPENDENCYPART_GRANDPAR
(21,13),(13,16),-0.0491143 # DEPENDENCYPART_GRANDPAR
(21,13),(13,17),0.0374383 # DEPENDENCYPART_GRANDPAR
(21,13),(13,18),0.0274331 # DEPENDENCYPART_GRANDPAR
(21,13),(13,20),-0.00949418 # DEPENDENCYPART_GRANDPAR
(21,13),(13,21),-1.1252 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,13),(13,22),-0.272087 # DEPENDENCYPART_GRANDPAR
(21,13),(13,23),-0.65586 # DEPENDENCYPART_GRANDPAR
(21,13),(13,25),-0.689095 # DEPENDENCYPART_GRANDPAR
(21,13),(13,26),0.106496 # DEPENDENCYPART_GRANDPAR
(21,13),(13,27),-0.802601 # DEPENDENCYPART_GRANDPAR
(21,13),(13,28),-0.975773 # DEPENDENCYPART_GRANDPAR
(21,14),(14,5),-0.408827 # DEPENDENCYPART_GRANDPAR
(21,14),(14,6),-0.702159 # DEPENDENCYPART_GRANDPAR
(21,14),(14,8),-0.368121 # DEPENDENCYPART_GRANDPAR
(21,14),(14,10),-0.418272 # DEPENDENCYPART_GRANDPAR
(21,14),(14,11),-0.747851 # DEPENDENCYPART_GRANDPAR
(21,14),(14,12),-0.40246 # DEPENDENCYPART_GRANDPAR
(21,14),(14,13),0.189024 # DEPENDENCYPART_GRANDPAR
(21,14),(14,15),-0.119707 # DEPENDENCYPART_GRANDPAR
(21,14),(14,16),-0.140861 # DEPENDENCYPART_GRANDPAR
(21,14),(14,17),0.0233403 # DEPENDENCYPART_GRANDPAR
(21,14),(14,18),-0.10913 # DEPENDENCYPART_GRANDPAR
(21,14),(14,20),-0.0552259 # DEPENDENCYPART_GRANDPAR
(21,14),(14,21),-1.13433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,14),(14,22),-0.274098 # DEPENDENCYPART_GRANDPAR
(21,14),(14,23),-0.68918 # DEPENDENCYPART_GRANDPAR
(21,14),(14,24),-0.67637 # DEPENDENCYPART_GRANDPAR
(21,14),(14,25),-0.711131 # DEPENDENCYPART_GRANDPAR
(21,14),(14,26),0.0973701 # DEPENDENCYPART_GRANDPAR
(21,14),(14,27),-0.803629 # DEPENDENCYPART_GRANDPAR
(21,14),(14,28),-1.0627 # DEPENDENCYPART_GRANDPAR
(21,15),(15,14),-0.137215 # DEPENDENCYPART_GRANDPAR
(21,15),(15,16),-0.134831 # DEPENDENCYPART_GRANDPAR
(21,15),(15,17),-0.0841993 # DEPENDENCYPART_GRANDPAR
(21,15),(15,18),-0.140711 # DEPENDENCYPART_GRANDPAR
(21,15),(15,21),-1.14445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,14),-0.068446 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.193001 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.0593481 # DEPENDENCYPART_GRANDPAR
(21,17),(17,2),-0.550979 # DEPENDENCYPART_GRANDPAR
(21,17),(17,4),-0.185923 # DEPENDENCYPART_GRANDPAR
(21,17),(17,8),-0.493807 # DEPENDENCYPART_GRANDPAR
(21,17),(17,9),-0.568787 # DEPENDENCYPART_GRANDPAR
(21,17),(17,10),-0.379177 # DEPENDENCYPART_GRANDPAR
(21,17),(17,12),-0.380735 # DEPENDENCYPART_GRANDPAR
(21,17),(17,13),0.240814 # DEPENDENCYPART_GRANDPAR
(21,17),(17,14),-0.136765 # DEPENDENCYPART_GRANDPAR
(21,17),(17,15),-0.236045 # DEPENDENCYPART_GRANDPAR
(21,17),(17,16),-0.14199 # DEPENDENCYPART_GRANDPAR
(21,17),(17,18),-0.193056 # DEPENDENCYPART_GRANDPAR
(21,17),(17,20),-0.0361556 # DEPENDENCYPART_GRANDPAR
(21,17),(17,21),-1.0604 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,17),(17,22),-0.172502 # DEPENDENCYPART_GRANDPAR
(21,17),(17,23),-0.622049 # DEPENDENCYPART_GRANDPAR
(21,17),(17,25),-0.667387 # DEPENDENCYPART_GRANDPAR
(21,17),(17,26),0.171294 # DEPENDENCYPART_GRANDPAR
(21,17),(17,28),-0.961703 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.26386 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.420961 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.506698 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.266078 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.28256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.320412 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.778785 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.0508643 # DEPENDENCYPART_GRANDPAR
(21,18),(18,27),-0.849906 # DEPENDENCYPART_GRANDPAR
(21,20),(20,15),-0.264147 # DEPENDENCYPART_GRANDPAR
