# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(8,8),(8,6),(8,3),-0.069387 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,2),-0.100692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.14846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.296508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.114344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.14716 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,2),-0.185011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.158035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.301702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.266586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,2),-0.0888059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.131084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.125351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,2),-0.221307 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,1),-0.192553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.306087 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.169076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.26702 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.196917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.081143 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0965567 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0373632 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,2),-0.0377216 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.00656605 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.10124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0733016 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0439752 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,2),-0.10594 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),1.86491e-05 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.144305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0362165 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,2),-0.113337 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.000723858 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.122695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,2),-0.102723 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,1),-0.0197546 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.253177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.004861 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.102603 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.127438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0736711 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.0448209 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,2),-0.10755 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),0.0103962 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.152093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.0369439 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,2),-0.114948 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),0.0096924 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.127981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,2),-0.105917 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,1),-0.00933838 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.262142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),0.00755656 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.110408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.135226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0720997 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,2),-0.107937 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.186572 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.197315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,2),-0.15902 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,1),-0.181406 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.213209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,2),(8,1),-0.20834 # DEPENDENCYPART_TRISIBL
(8,5),(8,2),(8,-1),-0.213318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.239652 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,2),-0.0409567 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,1),-0.0629093 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.324046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,2),(8,1),-0.0689137 # DEPENDENCYPART_TRISIBL
(8,4),(8,2),(8,-1),-0.175244 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.183214 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,2),(8,1),-0.0507957 # DEPENDENCYPART_TRISIBL
(8,3),(8,2),(8,-1),-0.177629 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.240459 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.148539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,10),(9,22),-0.645646 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(9,9),(9,8),(9,-1),-0.698058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,13),(10,14),-0.0682363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.0903451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.221254 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,17),-0.226499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.335952 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,22),-0.272545 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,13),(10,14),(10,17),-0.0825974 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.18338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,22),-0.162367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,17),(10,22),-0.164116 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.164416 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,7),-0.190842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.189298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.142309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,2),-0.175604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.218723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,7),-0.112559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,4),-0.119022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),0.00033393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,2),-0.107454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.269144 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,7),(10,4),-0.107403 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,3),0.0563793 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.113646 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.108458 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,3),-0.191813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,2),-0.0318612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,4),(10,-1),-0.0908865 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,2),-0.175604 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,3),(10,-1),-0.218723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,-1),-0.105471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.094352 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,4),0.0439562 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),0.0997746 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0915793 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0993592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,4),0.00727648 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,3),0.0787968 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.0851743 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.0441813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,4),(10,3),0.394039 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,2),-0.0988524 # DEPENDENCYPART_TRISIBL
(10,9),(10,4),(10,-1),-0.0794947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,2),-0.107325 # DEPENDENCYPART_TRISIBL
(10,9),(10,3),(10,-1),-0.163591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,-1),-0.0488591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,4),-0.0767987 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,3),-0.0953197 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.0722435 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.150985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,4),(10,3),-0.0620625 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,2),-0.100872 # DEPENDENCYPART_TRISIBL
(10,8),(10,4),(10,-1),-0.103972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,3),(10,2),-0.119035 # DEPENDENCYPART_TRISIBL
(10,8),(10,3),(10,-1),-0.154152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,-1),-0.167809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,4),(10,3),-0.0250804 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,2),-0.135002 # DEPENDENCYPART_TRISIBL
(10,7),(10,4),(10,-1),-0.122161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,3),(10,2),-0.121949 # DEPENDENCYPART_TRISIBL
(10,7),(10,3),(10,-1),-0.216628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,-1),-0.142718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,3),(10,2),-0.0388169 # DEPENDENCYPART_TRISIBL
(10,4),(10,3),(10,-1),-0.246644 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,4),(10,2),(10,-1),-0.0858716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,3),(10,2),(10,-1),-0.0488591 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.208336 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0880732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.194126 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.144738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.106987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.0598178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.105996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,21),-0.169842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.129319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),0.0310169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.0708254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),-0.0574566 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),0.00558597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.0572855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),0.00577426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,21),-0.0710291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.0412484 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,16),-0.104216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.141262 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.0911959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.0612458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),-0.090568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,21),-0.201269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.11341 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),-0.0610627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,18),0.00559072 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.0572855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),0.005779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,21),-0.0583304 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.0491237 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.0825799 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,19),-0.0426596 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.0819521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,21),-0.193042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,22),-0.0615707 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.0874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,20),-0.102558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,21),-0.00902343 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,22),-0.0440193 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),-0.0768401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,21),-0.142091 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,22),-0.0411291 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,21),-0.00633848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,22),-0.0454088 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,21),(11,22),-0.216681 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.09069 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.102332 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.110982 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.10215 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0897804 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.102151 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,21),-0.0819724 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.113062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,16),-0.109167 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.121275 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.102136 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0897746 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.102137 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,21),-0.0374362 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),-0.0948649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.110982 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,18),-0.10215 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.0897804 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),-0.102151 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,21),-0.0819713 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.11168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,18),-0.102286 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,19),-0.0897746 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.102287 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,21),-0.0351135 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,22),-0.0998019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0897761 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,20),-0.103088 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,21),-0.0735952 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,22),-0.135736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.101446 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,21),-0.0728609 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,22),-0.110024 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,21),-0.0735952 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,22),-0.135736 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,21),(11,22),-0.104121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,16),-0.138725 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0704046 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.123907 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0797938 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.124722 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),0.00708095 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.090749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.108028 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,18),-0.133422 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0783721 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.134237 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,21),-0.0863413 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.118441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,18),-0.119259 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,19),-0.0797979 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),-0.120074 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,21),-0.0387209 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,22),-0.0636152 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,19),-0.0782156 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,20),-0.124917 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,21),-0.0349006 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,22),-0.1409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.120848 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,21),-0.0603547 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,22),-0.0859649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,21),-0.0349017 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,22),-0.141635 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,22),-0.0589438 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.147655 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,18),-0.0706098 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.0989876 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.0709358 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,21),-0.0899009 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.0552587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,18),-0.0627415 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,19),-0.0996076 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.0630687 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,21),-0.0617844 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,22),-0.140543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,19),-0.0992373 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,20),-0.0714676 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,21),-0.106838 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,22),-0.117386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.0677385 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,21),-0.0785821 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,22),-0.115119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,21),-0.106837 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,22),-0.117406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,22),-0.0756387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,18),-0.119259 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,19),-0.0797979 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,20),-0.120074 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,21),-0.0423676 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,22),-0.0633305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,19),-0.0782156 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,20),-0.124917 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,21),-0.0385481 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,22),-0.137013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.120848 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,21),-0.0640027 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,22),-0.0820808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,21),-0.0385492 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,22),-0.137749 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,21),(11,22),-0.0491819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,18),(11,19),-0.0996761 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,20),-0.0626255 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,21),-0.12424 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,22),-0.0810882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,20),-0.0571237 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,21),-0.102595 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,22),-0.0722735 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,21),-0.12424 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,22),-0.0811086 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,21),(11,22),-0.0397626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,19),(11,20),-0.121036 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,21),-0.0667381 # DEPENDENCYPART_TRISIBL
(11,18),(11,19),(11,22),-0.105968 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,20),(11,21),-0.0609393 # DEPENDENCYPART_TRISIBL
(11,18),(11,20),(11,22),-0.118146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
