# _root_ At 4 1\/2 pounds , it may be too ambitiously named , but it nevertheless opens up the kind of marketing possibilities that make analysts froth .
#goldHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,19,24,24,7,
#predictedHeads=7,3,4,1,7,7,0,7,11,9,8,7,7,16,16,13,16,19,16,19,22,20,24,22,24,24,7,
(11,12),(11,16),(11,25),-0.0525864 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,26),-0.0804708 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,27),0.00615951 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,28),-0.0996107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,19),-0.0851881 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.0474013 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,22),-0.0556428 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,25),-0.0556963 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,26),-0.0784287 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,27),-0.0198134 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,28),-0.0454937 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.0230143 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,22),-0.0515046 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,25),-0.0515581 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,26),-0.0721113 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,27),-0.0291974 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,28),-0.017587 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,22),-0.0607453 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,25),-0.0608492 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,26),-0.081372 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,27),0.0627216 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,28),-0.0284052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,22),(11,25),-0.0695716 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,26),-0.0825478 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,27),-0.0425407 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,28),-0.0981385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,25),(11,26),-0.0825478 # DEPENDENCYPART_TRISIBL
(11,12),(11,25),(11,27),-0.0396083 # DEPENDENCYPART_TRISIBL
(11,12),(11,25),(11,28),-0.108882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,26),(11,27),-0.0454091 # DEPENDENCYPART_TRISIBL
(11,12),(11,26),(11,28),-0.094824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,27),(11,28),-0.232982 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.106753 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,16),-0.0847586 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.103935 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,19),-0.0973903 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,20),-0.0685666 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,22),-0.0586918 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,25),-0.0587322 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,26),-0.112033 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,27),-0.0531645 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,28),-0.098124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,16),-0.0853881 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,17),-0.10086 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,19),-0.118954 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,20),-0.0753307 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,22),-0.0636735 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,25),-0.0637139 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,26),-0.113788 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,27),-0.0103701 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,28),-0.0905938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,16),(11,17),-0.101541 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,19),-0.0912528 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,20),-0.0865581 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,22),-0.0586214 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,25),-0.0586619 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,26),-0.109965 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,27),-0.0684587 # DEPENDENCYPART_TRISIBL
(11,13),(11,16),(11,28),-0.148441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,19),-0.0969983 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,20),-0.0885625 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,22),-0.0604023 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,25),-0.0604427 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,26),-0.109967 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,27),-0.0782455 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,28),-0.151536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,19),(11,20),-0.0638727 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,22),-0.0595249 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,25),-0.0595654 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,26),-0.110012 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,27),-0.0993499 # DEPENDENCYPART_TRISIBL
(11,13),(11,19),(11,28),-0.193705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,20),(11,22),-0.0543979 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,25),-0.0544384 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,26),-0.113611 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,27),-0.0504758 # DEPENDENCYPART_TRISIBL
(11,13),(11,20),(11,28),-0.113984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,22),(11,25),-0.0630529 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,26),-0.111163 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,27),-0.0653922 # DEPENDENCYPART_TRISIBL
(11,13),(11,22),(11,28),-0.160393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,25),(11,26),-0.111165 # DEPENDENCYPART_TRISIBL
(11,13),(11,25),(11,27),-0.0653933 # DEPENDENCYPART_TRISIBL
(11,13),(11,25),(11,28),-0.160395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,26),(11,27),-0.0898402 # DEPENDENCYPART_TRISIBL
(11,13),(11,26),(11,28),-0.173463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,27),(11,28),-0.0329809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,16),-0.074515 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,17),-0.0913792 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,19),-0.104246 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,20),-0.0713118 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,22),-0.10999 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,25),-0.10999 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,26),-0.0685784 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,27),-0.0670118 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,28),-0.0704581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,16),(11,17),-0.0912839 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,19),-0.104136 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,20),-0.0801079 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,22),-0.10603 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,25),-0.10603 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,26),-0.07849 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,27),-1.78599e-05 # DEPENDENCYPART_TRISIBL
(11,14),(11,16),(11,28),-0.0832936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,19),-0.108087 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,20),-0.0602836 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,22),-0.106506 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,25),-0.106506 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,26),-0.0784914 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,27),-0.0555351 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,28),-0.0577822 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,19),(11,20),-0.0919811 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,22),-0.106089 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,25),-0.106089 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,26),-0.0787963 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,27),-0.0244578 # DEPENDENCYPART_TRISIBL
(11,14),(11,19),(11,28),0.0134841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,20),(11,22),-0.110028 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,25),-0.110028 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,26),-0.0794794 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,27),-0.0799019 # DEPENDENCYPART_TRISIBL
(11,14),(11,20),(11,28),-0.0173058 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,22),(11,25),-0.106031 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,26),-0.0788613 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,27),-0.0674377 # DEPENDENCYPART_TRISIBL
(11,14),(11,22),(11,28),-0.0349235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,25),(11,26),-0.0788613 # DEPENDENCYPART_TRISIBL
(11,14),(11,25),(11,27),-0.0674377 # DEPENDENCYPART_TRISIBL
(11,14),(11,25),(11,28),-0.0349235 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,26),(11,27),-0.0460069 # DEPENDENCYPART_TRISIBL
(11,14),(11,26),(11,28),-0.0052975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,27),(11,28),-0.0509951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,16),(11,17),-0.0932916 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,19),-0.105734 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,20),-0.0840923 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,22),-0.104989 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,25),-0.102014 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,26),-0.0424967 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,27),-0.121021 # DEPENDENCYPART_TRISIBL
(11,15),(11,16),(11,28),-0.0918515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,19),-0.105643 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,20),-0.0709645 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,22),-0.109477 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,25),-0.106502 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,26),-0.0441191 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,27),-0.0913346 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,28),-0.0997868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,19),(11,20),-0.0584452 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,22),-0.105968 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,25),-0.102994 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,26),-0.0338917 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,27),-0.101268 # DEPENDENCYPART_TRISIBL
(11,15),(11,19),(11,28),-0.0816744 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,20),(11,22),-0.0847046 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,25),-0.0786548 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,26),-0.0323307 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,27),-0.103186 # DEPENDENCYPART_TRISIBL
(11,15),(11,20),(11,28),-0.0946243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,22),(11,25),-0.101029 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,26),-0.0395314 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,27),-0.106393 # DEPENDENCYPART_TRISIBL
(11,15),(11,22),(11,28),-0.0813575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,25),(11,26),-0.0395314 # DEPENDENCYPART_TRISIBL
(11,15),(11,25),(11,27),-0.106395 # DEPENDENCYPART_TRISIBL
(11,15),(11,25),(11,28),-0.0814402 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,26),(11,27),-0.0551834 # DEPENDENCYPART_TRISIBL
(11,15),(11,26),(11,28),-0.0630241 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,27),(11,28),-0.0942068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,19),-0.0785987 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,20),-0.0668729 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,22),-0.0844309 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,25),-0.0844309 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,26),-0.0940702 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,27),-0.0823102 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,28),-0.125406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,19),(11,20),-0.0620816 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,22),-0.0844976 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,25),-0.0844976 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,26),-0.0941483 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,27),-0.0848474 # DEPENDENCYPART_TRISIBL
(11,16),(11,19),(11,28),-0.108935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,20),(11,22),-0.0848349 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,25),-0.0848349 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,26),-0.0940745 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,27),-0.0831259 # DEPENDENCYPART_TRISIBL
(11,16),(11,20),(11,28),-0.119797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,22),(11,25),-0.0846556 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,26),-0.0940702 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,27),-0.0825603 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,28),-0.127988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,25),(11,26),-0.0940702 # DEPENDENCYPART_TRISIBL
(11,16),(11,25),(11,27),-0.0825603 # DEPENDENCYPART_TRISIBL
(11,16),(11,25),(11,28),-0.127988 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,26),(11,27),-0.0786101 # DEPENDENCYPART_TRISIBL
(11,16),(11,26),(11,28),-0.134755 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,27),(11,28),-0.0937592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,19),(11,20),-0.111759 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,22),-0.110483 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,25),-0.110483 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,26),-0.0930058 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,27),0.00380048 # DEPENDENCYPART_TRISIBL
(11,17),(11,19),(11,28),-0.100101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,20),(11,22),-0.10606 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,25),-0.10606 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,26),-0.0923246 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,27),-0.0733919 # DEPENDENCYPART_TRISIBL
(11,17),(11,20),(11,28),-0.0623419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,22),(11,25),-0.111736 # DEPENDENCYPART_TRISIBL
(11,17),(11,22),(11,26),-0.0956832 # DEPENDENCYPART_TRISIBL
(11,17),(11,22),(11,27),-0.0892834 # DEPENDENCYPART_TRISIBL
(11,17),(11,22),(11,28),-0.111856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,25),(11,26),-0.0956832 # DEPENDENCYPART_TRISIBL
(11,17),(11,25),(11,27),-0.0892834 # DEPENDENCYPART_TRISIBL
(11,17),(11,25),(11,28),-0.111856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,26),(11,27),-0.07402 # DEPENDENCYPART_TRISIBL
(11,17),(11,26),(11,28),-0.117863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,27),(11,28),-0.158105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,20),(11,22),-0.170521 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,25),-0.170681 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,26),-0.0885225 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,27),-0.0613261 # DEPENDENCYPART_TRISIBL
(11,19),(11,20),(11,28),-0.0557505 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,22),(11,25),-0.150668 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,26),-0.0870089 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,27),-0.0508622 # DEPENDENCYPART_TRISIBL
(11,19),(11,22),(11,28),-0.102984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,25),(11,26),-0.0870089 # DEPENDENCYPART_TRISIBL
(11,19),(11,25),(11,27),-0.0508622 # DEPENDENCYPART_TRISIBL
(11,19),(11,25),(11,28),-0.102985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,26),(11,27),-0.0806162 # DEPENDENCYPART_TRISIBL
(11,19),(11,26),(11,28),-0.0619814 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,19),(11,27),(11,28),-0.0273567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,22),(11,25),-0.0985317 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,26),-0.0939745 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,27),-0.0942981 # DEPENDENCYPART_TRISIBL
(11,20),(11,22),(11,28),-0.0759166 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,25),(11,26),-0.0940895 # DEPENDENCYPART_TRISIBL
(11,20),(11,25),(11,27),-0.0943542 # DEPENDENCYPART_TRISIBL
(11,20),(11,25),(11,28),-0.0743743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,26),(11,27),-0.125228 # DEPENDENCYPART_TRISIBL
(11,20),(11,26),(11,28),-0.100508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,20),(11,27),(11,28),-0.0717034 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,25),(11,26),-0.0847228 # DEPENDENCYPART_TRISIBL
(11,22),(11,25),(11,27),-0.0700771 # DEPENDENCYPART_TRISIBL
(11,22),(11,25),(11,28),-0.113242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,26),(11,27),-0.0642109 # DEPENDENCYPART_TRISIBL
(11,22),(11,26),(11,28),-0.106426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,27),(11,28),-0.0292084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,25),(11,26),(11,27),-0.0677507 # DEPENDENCYPART_TRISIBL
(11,25),(11,26),(11,28),-0.104788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,25),(11,27),(11,28),-0.0259074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,26),(11,27),(11,28),-0.111579 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.0872458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.151638 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.115893 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.027037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.137692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.0415406 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.126367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.15923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.0854315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.151784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),-0.115894 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0282732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),-0.139036 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),-0.0447945 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),-0.126367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.161013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),-0.0261443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.109019 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.0791381 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),-0.100489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),-0.0909071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),-0.128583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.134469 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),-0.162041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.0608715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.119393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.0533913 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.128551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.153921 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.155162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.0287871 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),-0.125952 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.141578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.116601 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.110969 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.179057 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,3),-0.218617 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.213324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.238758 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.114269 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,1),-0.100967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.109093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,1),-0.177054 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),-0.254142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),-0.0736858 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),-0.0827639 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0911366 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.0336394 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),-0.0911498 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),-0.0373567 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),-0.0840504 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),-0.111441 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.125957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0897119 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0539926 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),-0.0537595 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),-0.0543981 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),-0.0839125 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.101776 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.0939425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0551413 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0586291 # DEPENDENCYPART_TRISIBL
