# _root_ Some critics , however , say its ability to run commonplace programs is restricted by a limited memory .
#goldHeads=2,6,6,6,6,0,8,6,8,9,12,10,6,13,14,18,18,15,6,
#predictedHeads=2,6,6,6,6,0,8,13,8,9,12,10,6,13,14,18,18,15,6,
(4,8),(8,14),-0.326616 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.431771 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.314701 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.763804 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.772186 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.687784 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.849308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),-0.142001 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.265278 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.189376 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.0611978 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.46186 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.147234 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.00531138 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.20161 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.240902 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.104385 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.840695 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-0.762201 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.659372 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.776924 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),-0.261531 # DEPENDENCYPART_GRANDPAR
(4,13),(13,6),-0.304742 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.173673 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),0.0921902 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),0.153395 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.445143 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.267637 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.140431 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.139793 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.343911 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.407024 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.171242 # DEPENDENCYPART_GRANDPAR
(4,13),(13,19),-0.806836 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.541079 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.17073 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.342552 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.8999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.694353 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.921935 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.730696 # DEPENDENCYPART_GRANDPAR
(5,4),(4,13),-0.672068 # DEPENDENCYPART_GRANDPAR
(5,4),(4,19),-1.0788 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.866279 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.626416 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.819956 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.56032 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.43782 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.549334 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.587841 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.329355 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.562723 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.683643 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.702416 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0508192 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.621296 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.707339 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.890297 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.529073 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.132114 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0053837 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),0.0279449 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.288317 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.203917 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.145168 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.0438584 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.882598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,8),-0.241101 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.250739 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.70942 # DEPENDENCYPART_GRANDPAR
(6,2),(2,13),-0.15675 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.485581 # DEPENDENCYPART_GRANDPAR
(6,2),(2,18),-0.8358 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-0.811229 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.085896 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.131462 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),0.00726397 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.00225831 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.110339 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-0.83925 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,8),-0.176038 # DEPENDENCYPART_GRANDPAR
(6,4),(4,9),-0.27354 # DEPENDENCYPART_GRANDPAR
(6,4),(4,13),-0.110647 # DEPENDENCYPART_GRANDPAR
(6,4),(4,19),-0.760673 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.165974 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-0.831158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,2),-0.499184 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.523522 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.457908 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.363463 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.415842 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.280288 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.12191 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.489148 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.514325 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.644389 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.514665 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.484331 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.707351 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.254492 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.224906 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.259264 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.244635 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.177586 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),0.28776 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.0153632 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.183786 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.321788 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.436718 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.541105 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.536908 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.474331 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.376849 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.406272 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.325956 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.290132 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.0843075 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.182861 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0272522 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),0.189783 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0443234 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.256471 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),-0.496973 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),-0.51018 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.400166 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.350122 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.556567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.254681 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.178033 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0120265 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.102007 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),0.0661335 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.320775 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.081328 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.0209664 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.170381 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.290588 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.125997 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),0.304449 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.00454174 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.497891 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.58044 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.67592 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-0.515862 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),0.464296 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.367049 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.0495222 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.00530046 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.296818 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),0.142384 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.0891504 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.214058 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.405558 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.594406 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.180459 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.405356 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.391939 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.284361 # DEPENDENCYPART_GRANDPAR
(6,13),(13,5),-0.231881 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.279893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,7),0.524418 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),0.729616 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.265482 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.281242 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.0697968 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0640325 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),0.336845 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.0738889 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.180443 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.0091042 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.36268 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.446858 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.418445 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.477665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),0.358481 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.0176763 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.139527 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.284245 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.0889705 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.349766 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.240596 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.437062 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.316386 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.356259 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.364421 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.13815 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.483184 # DEPENDENCYPART_GRANDPAR
(6,18),(18,7),0.260041 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.187659 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),-0.148858 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.48277 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.315849 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),0.0761387 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.566568 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.655947 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.465728 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.407294 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.499533 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.444841 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),-0.413637 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),-0.402015 # DEPENDENCYPART_GRANDPAR
(7,2),(2,8),-0.262937 # DEPENDENCYPART_GRANDPAR
(7,2),(2,9),-0.661756 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.93276 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.749083 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.895369 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.963969 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-1.00421 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.517443 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.609777 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.455958 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.530316 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.477489 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),-0.316748 # DEPENDENCYPART_GRANDPAR
(7,4),(4,8),-0.245212 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.731764 # DEPENDENCYPART_GRANDPAR
(7,4),(4,13),-0.750236 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.99998 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.458543 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.307363 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.492526 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.524598 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.503617 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.395956 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.417721 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.63776 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.2028 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.721073 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.751986 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.918463 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.886672 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.756816 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-0.864178 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.904296 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.903804 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.00227 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-1.10653 # DEPENDENCYPART_GRANDPAR
(7,8),(8,2),-0.917953 # DEPENDENCYPART_GRANDPAR
(7,8),(8,3),-1.12253 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-0.879876 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.03663 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.763729 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.09432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.151773 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.31162 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.506438 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.432616 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.324512 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.421121 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.494923 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.418561 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.488838 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.946098 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-1.02074 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.850328 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-0.934844 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.781495 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.17615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.211144 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.201773 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.456439 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.388332 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.39751 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.463177 # DEPENDENCYPART_GRANDPAR
(7,9),(9,18),-0.410388 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.258751 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.264414 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.33047 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.571169 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.334451 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.267335 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.40617 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),-0.193178 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.16166 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,9),-0.36431 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.655164 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.645716 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-0.622264 # DEPENDENCYPART_GRANDPAR
(8,2),(2,18),-0.947979 # DEPENDENCYPART_GRANDPAR
(8,2),(2,19),-1.16806 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),-0.464348 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.794063 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.29902 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.197281 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.251413 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),-0.0309764 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.11561 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),-0.413232 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.623486 # DEPENDENCYPART_GRANDPAR
(8,4),(4,19),-1.14029 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.339653 # DEPENDENCYPART_GRANDPAR
(8,5),(5,6),-0.166965 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.737271 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.460052 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.234836 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.251902 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.306555 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.106615 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.07532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.399362 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.316584 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.448245 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.581322 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.629399 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.567021 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.98773 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.861599 # DEPENDENCYPART_GRANDPAR
(8,6),(6,19),-1.14182 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.382363 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.298637 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.308798 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.370357 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.115001 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.07711 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.413318 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.917794 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.819485 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.716727 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.891205 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.640345 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.69172 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.753334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.775069 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.285044 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.227065 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.00927422 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0337448 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.0664672 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-0.884213 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.819131 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-0.651387 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-0.89085 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.62887 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.698876 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.602276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.150704 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0140833 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.0259708 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.254873 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.155088 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.294759 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.358482 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.752707 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.00109991 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.110198 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0811797 # DEPENDENCYPART_GRANDPAR
(8,12),(12,1),-1.31683 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-0.956051 # DEPENDENCYPART_GRANDPAR
(8,12),(12,3),-0.95034 # DEPENDENCYPART_GRANDPAR
(8,12),(12,5),-1.02206 # DEPENDENCYPART_GRANDPAR
(8,12),(12,7),-0.72781 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.531192 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,9),0.0532429 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.108771 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0795612 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.138449 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.0747536 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.329015 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.231471 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.744172 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-1.15519 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.930307 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-0.820515 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.689461 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.892234 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.65518 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.714806 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.52096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.0913724 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.176948 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.0547598 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.226209 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),0.0511685 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.304966 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.0344346 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.271656 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.807144 # DEPENDENCYPART_GRANDPAR
