# _root_ Benchmark grades , which still sold for as much as 50 cents a pound last spring , have skidded to between 35 cents and 40 cents .
#goldHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,18,0,18,19,23,23,20,23,26,24,18,
#predictedHeads=2,18,2,6,6,2,6,9,12,9,9,7,14,12,16,6,2,0,18,19,19,23,21,23,26,24,18,
(12,19),(19,23),-0.12128 # DEPENDENCYPART_GRANDPAR
(12,19),(19,24),-0.298926 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.257589 # DEPENDENCYPART_GRANDPAR
(12,19),(19,27),-0.741641 # DEPENDENCYPART_GRANDPAR
(12,20),(20,2),-0.687787 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.721312 # DEPENDENCYPART_GRANDPAR
(12,20),(20,22),-0.182271 # DEPENDENCYPART_GRANDPAR
(12,20),(20,23),-0.128643 # DEPENDENCYPART_GRANDPAR
(12,20),(20,24),-0.231316 # DEPENDENCYPART_GRANDPAR
(12,20),(20,25),-0.332679 # DEPENDENCYPART_GRANDPAR
(12,20),(20,26),-0.264952 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.0468795 # DEPENDENCYPART_GRANDPAR
(12,21),(21,23),0.0964176 # DEPENDENCYPART_GRANDPAR
(12,21),(21,24),-0.197998 # DEPENDENCYPART_GRANDPAR
(12,21),(21,25),-0.27147 # DEPENDENCYPART_GRANDPAR
(12,21),(21,26),-0.0398913 # DEPENDENCYPART_GRANDPAR
(12,23),(23,13),0.816318 # DEPENDENCYPART_GRANDPAR
(12,23),(23,15),-0.262022 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),-0.0359183 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.212203 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.511461 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),0.152784 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),0.178786 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),-0.149055 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.0271422 # DEPENDENCYPART_GRANDPAR
(12,23),(23,27),-0.580132 # DEPENDENCYPART_GRANDPAR
(12,24),(24,23),-0.42451 # DEPENDENCYPART_GRANDPAR
(12,24),(24,25),-0.296387 # DEPENDENCYPART_GRANDPAR
(12,24),(24,26),0.251417 # DEPENDENCYPART_GRANDPAR
(12,26),(26,19),-0.0359183 # DEPENDENCYPART_GRANDPAR
(12,26),(26,21),-0.511461 # DEPENDENCYPART_GRANDPAR
(12,26),(26,22),0.152784 # DEPENDENCYPART_GRANDPAR
(12,26),(26,23),-0.0516569 # DEPENDENCYPART_GRANDPAR
(12,26),(26,25),-0.0237197 # DEPENDENCYPART_GRANDPAR
(12,27),(27,26),-0.473654 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.472877 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.282178 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.490971 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.458953 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.332663 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.448232 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.48221 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.31927 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.371618 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.73807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.420235 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.776527 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.964728 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.913382 # DEPENDENCYPART_GRANDPAR
(13,12),(12,18),-1.03179 # DEPENDENCYPART_GRANDPAR
(13,12),(12,19),-0.966727 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.843753 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.879625 # DEPENDENCYPART_GRANDPAR
(13,12),(12,23),-1.12484 # DEPENDENCYPART_GRANDPAR
(13,12),(12,24),-0.826342 # DEPENDENCYPART_GRANDPAR
(13,12),(12,26),-1.22812 # DEPENDENCYPART_GRANDPAR
(13,12),(12,27),-1.56731 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.372961 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.853309 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.104247 # DEPENDENCYPART_GRANDPAR
(14,9),(9,5),-0.384089 # DEPENDENCYPART_GRANDPAR
(14,9),(9,6),-0.431279 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.365238 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.144685 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),0.096065 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.0471342 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.264673 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),0.130347 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.63544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,9),(9,15),-0.481376 # DEPENDENCYPART_GRANDPAR
(14,9),(9,16),-0.879555 # DEPENDENCYPART_GRANDPAR
(14,9),(9,17),-1.02423 # DEPENDENCYPART_GRANDPAR
(14,9),(9,18),-0.935994 # DEPENDENCYPART_GRANDPAR
(14,9),(9,19),-0.83807 # DEPENDENCYPART_GRANDPAR
(14,9),(9,20),-0.722193 # DEPENDENCYPART_GRANDPAR
(14,9),(9,21),-1.32327 # DEPENDENCYPART_GRANDPAR
(14,9),(9,22),-0.997844 # DEPENDENCYPART_GRANDPAR
(14,9),(9,24),-1.17287 # DEPENDENCYPART_GRANDPAR
(14,9),(9,25),-1.15801 # DEPENDENCYPART_GRANDPAR
(14,9),(9,27),-1.41238 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.364751 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.524244 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.524383 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.0974035 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.25878 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.667616 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.472651 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.68645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.467092 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.930921 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.993528 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.962738 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.474881 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.453117 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.231417 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.317471 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.201016 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.58828 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),-0.832388 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.404794 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.197223 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.5874 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.456543 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.479534 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.197314 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.294579 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.248621 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.292249 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.101923 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.65855 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.551886 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.902643 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-1.10829 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.954223 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.846762 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-0.702282 # DEPENDENCYPART_GRANDPAR
(14,12),(12,21),-1.2227 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-1.09898 # DEPENDENCYPART_GRANDPAR
(14,12),(12,24),-1.12873 # DEPENDENCYPART_GRANDPAR
(14,12),(12,26),-1.36556 # DEPENDENCYPART_GRANDPAR
(14,12),(12,27),-1.40788 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.446837 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-0.693372 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.959517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,8),-0.710819 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-0.830162 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.07344 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-1.04749 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.893244 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.930349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.320171 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.22925 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.480217 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.278643 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.175662 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.478484 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.234854 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.745072 # DEPENDENCYPART_GRANDPAR
(14,16),(16,27),-0.951649 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),-1.03328 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.945018 # DEPENDENCYPART_GRANDPAR
(14,18),(18,3),-1.48358 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.499834 # DEPENDENCYPART_GRANDPAR
(14,18),(18,5),-0.94748 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-1.0056 # DEPENDENCYPART_GRANDPAR
(14,18),(18,7),-1.26356 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.570948 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.722209 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.930118 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.983797 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.944208 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.644106 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-1.10349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.135349 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),-0.358038 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.578258 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.158991 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.156254 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.604641 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.459994 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.474304 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.524132 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.740892 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-1.04634 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-1.01741 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.57627 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-0.449763 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.01875 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.951187 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-1.04629 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.0250341 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),-0.301445 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.486784 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.157709 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.59685 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.382619 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.513986 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.537353 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.780574 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-1.0118 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-0.988605 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.678889 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.419837 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.441905 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.555225 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.516109 # DEPENDENCYPART_GRANDPAR
(14,20),(20,26),-0.708494 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.233611 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.360493 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.534815 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),-0.426426 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.627081 # DEPENDENCYPART_GRANDPAR
(14,23),(23,13),-0.789421 # DEPENDENCYPART_GRANDPAR
(14,23),(23,15),0.154029 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.168071 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.226538 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.580452 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.300292 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.30643 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.349667 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.743759 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.961165 # DEPENDENCYPART_GRANDPAR
(14,27),(27,26),-0.906052 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.203902 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),0.072606 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.294529 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),0.0115724 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.0888246 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0924746 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.8285 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.558619 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-1.19672 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-1.00903 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.85267 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.978215 # DEPENDENCYPART_GRANDPAR
(15,14),(14,21),-0.804727 # DEPENDENCYPART_GRANDPAR
(15,14),(14,23),-1.05097 # DEPENDENCYPART_GRANDPAR
(15,14),(14,27),-1.29889 # DEPENDENCYPART_GRANDPAR
(16,8),(8,5),-0.783291 # DEPENDENCYPART_GRANDPAR
(16,8),(8,7),-0.99904 # DEPENDENCYPART_GRANDPAR
(16,8),(8,9),-0.333172 # DEPENDENCYPART_GRANDPAR
(16,8),(8,10),-0.831594 # DEPENDENCYPART_GRANDPAR
(16,8),(8,11),-0.482506 # DEPENDENCYPART_GRANDPAR
(16,8),(8,12),-0.674079 # DEPENDENCYPART_GRANDPAR
(16,8),(8,18),-0.866328 # DEPENDENCYPART_GRANDPAR
(16,9),(9,2),-0.722258 # DEPENDENCYPART_GRANDPAR
(16,9),(9,3),-1.23197 # DEPENDENCYPART_GRANDPAR
(16,9),(9,4),-0.634208 # DEPENDENCYPART_GRANDPAR
(16,9),(9,5),-0.834935 # DEPENDENCYPART_GRANDPAR
(16,9),(9,6),-0.845823 # DEPENDENCYPART_GRANDPAR
(16,9),(9,7),-0.888911 # DEPENDENCYPART_GRANDPAR
(16,9),(9,8),-0.251791 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.610639 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.312853 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.539744 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.410048 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.322208 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.192926 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.23923 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.879054 # DEPENDENCYPART_GRANDPAR
(16,9),(9,18),-0.890995 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.54194 # DEPENDENCYPART_GRANDPAR
(16,9),(9,20),-0.636614 # DEPENDENCYPART_GRANDPAR
(16,9),(9,21),-1.02612 # DEPENDENCYPART_GRANDPAR
(16,9),(9,22),-0.955383 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.60207 # DEPENDENCYPART_GRANDPAR
(16,9),(9,25),-1.00667 # DEPENDENCYPART_GRANDPAR
(16,9),(9,27),-1.08878 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.818041 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.970727 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.615119 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.795277 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.915837 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.242117 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.19207 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,2),-0.752787 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.72588 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-1.02842 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.869897 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-1.00601 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.583965 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.77723 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.972311 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.567789 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.642768 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.486239 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.340022 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.26232 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.963111 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.909224 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.550632 # DEPENDENCYPART_GRANDPAR
(16,12),(12,20),-0.616704 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.925551 # DEPENDENCYPART_GRANDPAR
(16,12),(12,23),-0.720237 # DEPENDENCYPART_GRANDPAR
(16,12),(12,24),-0.557929 # DEPENDENCYPART_GRANDPAR
(16,12),(12,26),-0.958651 # DEPENDENCYPART_GRANDPAR
(16,12),(12,27),-1.08428 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.719031 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.829384 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.971839 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.906028 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.699615 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.840119 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.220628 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.35553 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-1.01742 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.938446 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.590729 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.706612 # DEPENDENCYPART_GRANDPAR
(16,14),(14,21),-1.03525 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.741495 # DEPENDENCYPART_GRANDPAR
(16,14),(14,27),-1.14959 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),-0.807454 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.552219 # DEPENDENCYPART_GRANDPAR
(16,18),(18,1),-1.48603 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.29867 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-1.85666 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-1.02337 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-1.38807 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-1.41362 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-1.7774 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.957171 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-1.19929 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-1.64153 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-1.25396 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-1.23347 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-1.18477 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-1.08389 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.945135 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.716107 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.435598 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.131723 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.062505 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.310664 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.417869 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.0785258 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.0634517 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.31694 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.703413 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-1.37106 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-1.94935 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.973303 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-1.42677 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.6626 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-1.10763 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.956029 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.657585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),-0.342134 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.0504514 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.29177 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.333675 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.111389 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.0570851 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.349803 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.662047 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-1.34225 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.374101 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.366901 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.01917 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),0.0432053 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.354295 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.257584 # DEPENDENCYPART_GRANDPAR
(16,23),(23,13),-1.33009 # DEPENDENCYPART_GRANDPAR
(16,23),(23,15),-1.03964 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.129836 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.13918 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),-0.280128 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.25385 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.270026 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.203709 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.324891 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),-0.62332 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.397963 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.262349 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.129005 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),0.129836 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),-0.280128 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.25385 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.0916861 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.320297 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),-0.487185 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),0.396596 # DEPENDENCYPART_GRANDPAR
(18,1),(1,4),-0.610033 # DEPENDENCYPART_GRANDPAR
(18,1),(1,5),-0.270333 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),0.367731 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),0.222466 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),0.637892 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),-0.631208 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.148567 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),0.579014 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),0.282749 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),0.0258882 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),0.254968 # DEPENDENCYPART_GRANDPAR
(18,2),(2,10),0.113127 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),0.262085 # DEPENDENCYPART_GRANDPAR
(18,2),(2,15),0.197083 # DEPENDENCYPART_GRANDPAR
(18,2),(2,16),0.0874546 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),0.742559 # DEPENDENCYPART_GRANDPAR
