# _root_ `` My impression was that you would be a scary old lady , '' he said , drawing a few nervous chuckles from his colleagues .
#goldHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,16,
#predictedHeads=16,3,4,16,4,7,5,7,12,12,12,8,16,16,16,0,16,16,22,22,22,18,18,25,23,4,
(22,2),(22,4),0.0347665 # DEPENDENCYPART_SIBL
(22,2),(22,10),0.0135567 # DEPENDENCYPART_SIBL
(22,2),(22,11),0.0308002 # DEPENDENCYPART_SIBL
(22,2),(22,12),0.0305617 # DEPENDENCYPART_SIBL
(22,2),(22,14),0.387502 # DEPENDENCYPART_SIBL
(22,2),(22,17),0.102182 # DEPENDENCYPART_SIBL
(22,2),(22,18),0.0901582 # DEPENDENCYPART_SIBL
(22,2),(22,19),-0.16512 # DEPENDENCYPART_SIBL
(22,2),(22,20),0.0293153 # DEPENDENCYPART_SIBL
(22,2),(22,21),0.00321194 # DEPENDENCYPART_SIBL
(22,2),(22,23),-0.210123 # DEPENDENCYPART_SIBL
(22,2),(22,24),-0.0991492 # DEPENDENCYPART_SIBL
(22,2),(22,25),-0.0462479 # DEPENDENCYPART_SIBL
(22,2),(22,26),-0.108831 # DEPENDENCYPART_SIBL
(22,4),(22,10),0.0191862 # DEPENDENCYPART_SIBL
(22,4),(22,11),0.0280373 # DEPENDENCYPART_SIBL
(22,4),(22,12),0.0854558 # DEPENDENCYPART_SIBL
(22,4),(22,14),0.470249 # DEPENDENCYPART_SIBL
(22,4),(22,17),0.346541 # DEPENDENCYPART_SIBL
(22,4),(22,18),-0.00535558 # DEPENDENCYPART_SIBL
(22,4),(22,19),0.0354868 # DEPENDENCYPART_SIBL
(22,4),(22,20),0.0475135 # DEPENDENCYPART_SIBL
(22,4),(22,21),0.00884125 # DEPENDENCYPART_SIBL
(22,4),(22,23),-0.0450996 # DEPENDENCYPART_SIBL
(22,4),(22,24),-0.0335315 # DEPENDENCYPART_SIBL
(22,4),(22,25),-0.0184289 # DEPENDENCYPART_SIBL
(22,4),(22,26),0.0195201 # DEPENDENCYPART_SIBL
(22,10),(22,11),-0.112969 # DEPENDENCYPART_SIBL
(22,10),(22,12),0.0280409 # DEPENDENCYPART_SIBL
(22,10),(22,14),0.443042 # DEPENDENCYPART_SIBL
(22,10),(22,17),0.313266 # DEPENDENCYPART_SIBL
(22,10),(22,18),0.0359056 # DEPENDENCYPART_SIBL
(22,10),(22,19),-0.191545 # DEPENDENCYPART_SIBL
(22,10),(22,20),-0.0703575 # DEPENDENCYPART_SIBL
(22,10),(22,21),-0.137626 # DEPENDENCYPART_SIBL
(22,10),(22,23),-0.0314938 # DEPENDENCYPART_SIBL
(22,10),(22,24),-0.026817 # DEPENDENCYPART_SIBL
(22,10),(22,25),-0.0309239 # DEPENDENCYPART_SIBL
(22,10),(22,26),-0.116364 # DEPENDENCYPART_SIBL
(22,11),(22,12),0.0305672 # DEPENDENCYPART_SIBL
(22,11),(22,14),0.429218 # DEPENDENCYPART_SIBL
(22,11),(22,17),0.272789 # DEPENDENCYPART_SIBL
(22,11),(22,18),0.0532807 # DEPENDENCYPART_SIBL
(22,11),(22,19),-0.183251 # DEPENDENCYPART_SIBL
(22,11),(22,20),-0.0404707 # DEPENDENCYPART_SIBL
(22,11),(22,21),-0.107739 # DEPENDENCYPART_SIBL
(22,11),(22,23),-0.0548571 # DEPENDENCYPART_SIBL
(22,11),(22,24),-0.0424059 # DEPENDENCYPART_SIBL
(22,11),(22,25),-0.0449351 # DEPENDENCYPART_SIBL
(22,11),(22,26),-0.150871 # DEPENDENCYPART_SIBL
(22,12),(22,14),0.338029 # DEPENDENCYPART_SIBL
(22,12),(22,17),0.0669589 # DEPENDENCYPART_SIBL
(22,12),(22,18),0.0261542 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.279762 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.076125 # DEPENDENCYPART_SIBL
(22,12),(22,21),-0.100179 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.0830302 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.0530556 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.0169608 # DEPENDENCYPART_SIBL
(22,12),(22,26),-0.0175897 # DEPENDENCYPART_SIBL
(22,14),(22,17),-0.0166155 # DEPENDENCYPART_SIBL
(22,14),(22,18),-0.0235056 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.111257 # DEPENDENCYPART_SIBL
(22,14),(22,20),0.0516299 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.0221771 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.092908 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.0459338 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.0549166 # DEPENDENCYPART_SIBL
(22,14),(22,26),0.158083 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.0874332 # DEPENDENCYPART_SIBL
(22,17),(22,19),-0.0219133 # DEPENDENCYPART_SIBL
(22,17),(22,20),0.114537 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.100283 # DEPENDENCYPART_SIBL
(22,17),(22,23),-0.0404047 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0203246 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0229465 # DEPENDENCYPART_SIBL
(22,17),(22,26),0.165344 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0609463 # DEPENDENCYPART_SIBL
(22,18),(22,20),-0.000627511 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.0386172 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0514772 # DEPENDENCYPART_SIBL
(22,18),(22,24),-0.0212641 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.00451176 # DEPENDENCYPART_SIBL
(22,18),(22,26),0.0361567 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.207172 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0751903 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0696702 # DEPENDENCYPART_SIBL
(22,19),(22,24),0.00102703 # DEPENDENCYPART_SIBL
(22,19),(22,25),0.00276589 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0213308 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.00737583 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0468377 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0299908 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.0395004 # DEPENDENCYPART_SIBL
(22,20),(22,26),-0.118232 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0625842 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0379185 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0424742 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.116177 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.020527 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0873001 # DEPENDENCYPART_SIBL
(22,23),(22,26),0.131044 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.058946 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.0792367 # DEPENDENCYPART_SIBL
(22,25),(22,26),0.0190145 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.125729 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0969139 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0209118 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0876374 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.123819 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0261196 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.000705673 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0491928 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0656309 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0552581 # DEPENDENCYPART_SIBL
(23,20),(23,26),0.0709368 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.0614866 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0673778 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.056205 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.0748731 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0446108 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0964681 # DEPENDENCYPART_SIBL
(23,22),(23,26),0.0539435 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.301015 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0346535 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0299338 # DEPENDENCYPART_SIBL
(25,1),(25,19),0.0927129 # DEPENDENCYPART_SIBL
(25,1),(25,20),0.122552 # DEPENDENCYPART_SIBL
(25,1),(25,21),0.0979453 # DEPENDENCYPART_SIBL
(25,1),(25,22),0.176751 # DEPENDENCYPART_SIBL
(25,1),(25,24),0.0256427 # DEPENDENCYPART_SIBL
(25,1),(25,26),0.0464516 # DEPENDENCYPART_SIBL
(25,19),(25,20),0.211815 # DEPENDENCYPART_SIBL
(25,19),(25,21),0.0798332 # DEPENDENCYPART_SIBL
(25,19),(25,22),0.0552829 # DEPENDENCYPART_SIBL
(25,19),(25,24),-0.205653 # DEPENDENCYPART_SIBL
(25,19),(25,26),-0.0344999 # DEPENDENCYPART_SIBL
(25,20),(25,21),-0.000730972 # DEPENDENCYPART_SIBL
(25,20),(25,22),0.0838455 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.213637 # DEPENDENCYPART_SIBL
(25,20),(25,26),-0.152984 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.0219476 # DEPENDENCYPART_SIBL
(25,21),(25,24),-0.290712 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.150928 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0757539 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.00426147 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0951713 # DEPENDENCYPART_SIBL
(0,4),(4,1),0.754356 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.0415217 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.10493 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.303981 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.659343 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.0469902 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.0854799 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.328202 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.192509 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.632516 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.185368 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.11589 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.71349 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),0.505541 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),0.136579 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),-0.295521 # DEPENDENCYPART_GRANDPAR
(0,4),(4,26),0.897734 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.840615 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.0376339 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.00836191 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),1.00475 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.613313 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.845171 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),-0.0115411 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.364103 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.830185 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.64259 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.803577 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.278113 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),1.07752 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),1.09991 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),1.2721 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.843776 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.202514 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.813965 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.654605 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.203206 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.600524 # DEPENDENCYPART_GRANDPAR
(0,16),(16,26),0.929415 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.20036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.173214 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.403604 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.465767 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.340329 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.26646 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.251684 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.0326194 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.528139 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.639807 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.292435 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.665693 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.59956 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.318137 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.42641 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.407725 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.693521 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.51479 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.56135 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-0.90804 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.926544 # DEPENDENCYPART_GRANDPAR
(1,4),(4,26),-0.941914 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.185243 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.717213 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.803568 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.08667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.273031 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.201993 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.261626 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.775647 # DEPENDENCYPART_GRANDPAR
(2,5),(5,3),0.222934 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.27834 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.523924 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.0221887 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.176066 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.227069 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.386933 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.271642 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.284418 # DEPENDENCYPART_GRANDPAR
(2,5),(5,26),-0.776432 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.657188 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.1401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.290997 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.280344 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.229228 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.301796 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.140435 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.47647 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.614863 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.395471 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.407639 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.538332 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.444786 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.464987 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.573855 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.763735 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.739775 # DEPENDENCYPART_GRANDPAR
(2,7),(7,26),-0.758201 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.33316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.580496 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.5963 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.32953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.984337 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.663079 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.00725 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.863983 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.725507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.484226 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.000384334 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.101754 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.248792 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.266779 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.380216 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.53785 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.535528 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.352911 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.600536 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.290505 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.962216 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.532276 # DEPENDENCYPART_GRANDPAR
(3,4),(4,26),-1.43356 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.0878 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.913832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.136107 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.187335 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.32736 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0127288 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.269253 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.347012 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0129457 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.331938 # DEPENDENCYPART_GRANDPAR
(3,5),(5,26),-1.29746 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.912671 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.842897 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.773967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.0728944 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0105407 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.0798873 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.0434855 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.600597 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.517467 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.533307 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.614573 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.573542 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.347706 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.677259 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.486927 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),-0.996209 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),-0.616838 # DEPENDENCYPART_GRANDPAR
(3,7),(7,26),-1.40973 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.18998 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.4043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,1),-0.421469 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.0142084 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),0.159797 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.384551 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.517259 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),0.359777 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.38536 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),0.36642 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.36269 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.707748 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.662798 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.912076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.251709 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.269036 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.20542 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.309208 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.376134 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.339531 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.580755 # DEPENDENCYPART_GRANDPAR
(4,5),(5,26),-1.62231 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.593051 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.319325 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.0666855 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.263894 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.949132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.00533898 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.110393 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.223576 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.7704 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.64187 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.504729 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.538024 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.424524 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.39668 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.809572 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.206637 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-1.10403 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.920545 # DEPENDENCYPART_GRANDPAR
(4,7),(7,26),-1.58625 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.605536 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.445003 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.894344 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.0647371 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.261904 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.74116 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.498704 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.620538 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.478932 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.543926 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.513939 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.353744 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.385257 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.815473 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.0982846 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-1.05251 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.7545 # DEPENDENCYPART_GRANDPAR
(4,8),(8,22),-1.16557 # DEPENDENCYPART_GRANDPAR
(4,8),(8,23),-0.971834 # DEPENDENCYPART_GRANDPAR
(4,8),(8,26),-1.60297 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.789763 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.702204 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.461366 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.476148 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.522751 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.35635 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.747695 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.173275 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.664432 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.224914 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.55143 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),-0.201277 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.211038 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.37262 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.520197 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.448439 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.403688 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.373842 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.305044 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.719986 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.0451471 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.861736 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-1.06496 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.883476 # DEPENDENCYPART_GRANDPAR
(4,12),(12,26),-1.46847 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.423005 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.510303 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.475418 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.453126 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.208504 # DEPENDENCYPART_GRANDPAR
(4,16),(16,1),-0.67332 # DEPENDENCYPART_GRANDPAR
(4,16),(16,2),-0.282651 # DEPENDENCYPART_GRANDPAR
(4,16),(16,3),-0.533099 # DEPENDENCYPART_GRANDPAR
