# _root_ The spokesman said the broadcast unit will be disbanded Dec. 1 , and the move wo n't affect RJR 's print , radio and spot-television buying practices .
#goldHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
#predictedHeads=2,3,0,6,6,7,3,7,8,9,10,7,7,15,16,13,16,16,21,19,18,21,21,23,27,27,24,3,
(16,22),(16,27),0.20394 # DEPENDENCYPART_SIBL
(16,22),(16,28),0.0603787 # DEPENDENCYPART_SIBL
(16,23),(16,24),0.00273227 # DEPENDENCYPART_SIBL
(16,23),(16,27),-0.206877 # DEPENDENCYPART_SIBL
(16,23),(16,28),0.0366052 # DEPENDENCYPART_SIBL
(16,24),(16,27),0.0380766 # DEPENDENCYPART_SIBL
(16,24),(16,28),0.0354086 # DEPENDENCYPART_SIBL
(16,27),(16,28),0.060559 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.139678 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0218403 # DEPENDENCYPART_SIBL
(18,15),(18,20),0.0325743 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0188034 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0927012 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.0200943 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0438322 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.057481 # DEPENDENCYPART_SIBL
(18,15),(18,26),0.00720915 # DEPENDENCYPART_SIBL
(18,15),(18,27),0.000484284 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0404781 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.15483 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0326725 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.130269 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0262448 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0582185 # DEPENDENCYPART_SIBL
(18,17),(18,25),-0.0515011 # DEPENDENCYPART_SIBL
(18,17),(18,26),-0.027708 # DEPENDENCYPART_SIBL
(18,17),(18,27),0.0650316 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.123375 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0877383 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0615735 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0877383 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0409341 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.0202155 # DEPENDENCYPART_SIBL
(18,19),(18,26),-0.0898035 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.229896 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.245737 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.15682 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.245737 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.00492627 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.0149128 # DEPENDENCYPART_SIBL
(18,20),(18,26),-0.254141 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.234992 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0696434 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.255767 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0493804 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0541426 # DEPENDENCYPART_SIBL
(18,21),(18,26),-0.262124 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.419091 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.191215 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.32937 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.241102 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.132104 # DEPENDENCYPART_SIBL
(18,22),(18,27),0.13331 # DEPENDENCYPART_SIBL
(18,23),(18,24),-0.0488466 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.0530144 # DEPENDENCYPART_SIBL
(18,23),(18,26),-0.26101 # DEPENDENCYPART_SIBL
(18,23),(18,27),-0.417963 # DEPENDENCYPART_SIBL
(18,24),(18,25),-0.0237507 # DEPENDENCYPART_SIBL
(18,24),(18,26),-0.037783 # DEPENDENCYPART_SIBL
(18,24),(18,27),0.0303124 # DEPENDENCYPART_SIBL
(18,25),(18,26),-0.216991 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.216567 # DEPENDENCYPART_SIBL
(18,26),(18,27),-0.394869 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.25969 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.120314 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.119055 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.506821 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0100227 # DEPENDENCYPART_SIBL
(19,14),(19,22),0.0297603 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.0129934 # DEPENDENCYPART_SIBL
(19,14),(19,24),0.011432 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.00486778 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.155808 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.118497 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0895477 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.00212228 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0449812 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.00154463 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0977145 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.0361162 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0214941 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.325675 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0761342 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0777887 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0704197 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.00265428 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.00814177 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.122544 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.044495 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0517798 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0450739 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.00513012 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.0350567 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.233705 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0966251 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.233931 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.101791 # DEPENDENCYPART_SIBL
(19,20),(19,27),-0.0560667 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.225927 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.294301 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.0392431 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.109998 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.648294 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.450995 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.383966 # DEPENDENCYPART_SIBL
(19,23),(19,24),0.0381058 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.110541 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.147771 # DEPENDENCYPART_SIBL
(21,11),(21,14),-0.351138 # DEPENDENCYPART_SIBL
(21,11),(21,15),0.219645 # DEPENDENCYPART_SIBL
(21,11),(21,17),0.161435 # DEPENDENCYPART_SIBL
(21,11),(21,19),0.248917 # DEPENDENCYPART_SIBL
(21,11),(21,20),0.0679302 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.0467533 # DEPENDENCYPART_SIBL
(21,11),(21,23),-0.0157118 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.122457 # DEPENDENCYPART_SIBL
(21,11),(21,25),0.0796014 # DEPENDENCYPART_SIBL
(21,11),(21,26),-0.0203866 # DEPENDENCYPART_SIBL
(21,11),(21,27),0.0410978 # DEPENDENCYPART_SIBL
(21,14),(21,15),0.213882 # DEPENDENCYPART_SIBL
(21,14),(21,17),0.0472043 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.180382 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.0124843 # DEPENDENCYPART_SIBL
(21,14),(21,22),0.0573852 # DEPENDENCYPART_SIBL
(21,14),(21,23),0.0105831 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.0554775 # DEPENDENCYPART_SIBL
(21,14),(21,25),-0.0703439 # DEPENDENCYPART_SIBL
(21,14),(21,26),-0.00702771 # DEPENDENCYPART_SIBL
(21,14),(21,27),-0.0686749 # DEPENDENCYPART_SIBL
(21,15),(21,17),0.028291 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.00860454 # DEPENDENCYPART_SIBL
(21,15),(21,20),0.00101765 # DEPENDENCYPART_SIBL
(21,15),(21,22),0.00826274 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.00406276 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.0184028 # DEPENDENCYPART_SIBL
(21,15),(21,25),-0.0286868 # DEPENDENCYPART_SIBL
(21,15),(21,26),-0.0100106 # DEPENDENCYPART_SIBL
(21,15),(21,27),-0.00311284 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.0396995 # DEPENDENCYPART_SIBL
(21,17),(21,20),0.044258 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0612792 # DEPENDENCYPART_SIBL
(21,17),(21,23),-0.0837369 # DEPENDENCYPART_SIBL
(21,17),(21,24),-0.0178914 # DEPENDENCYPART_SIBL
(21,17),(21,25),-0.0273757 # DEPENDENCYPART_SIBL
(21,17),(21,26),-0.0768056 # DEPENDENCYPART_SIBL
(21,17),(21,27),-0.0258201 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0279616 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.00823802 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0380686 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0295522 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0581964 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0421244 # DEPENDENCYPART_SIBL
(21,19),(21,27),-0.0584391 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0377546 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.04192 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.0701456 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0179367 # DEPENDENCYPART_SIBL
(21,20),(21,26),-0.0435337 # DEPENDENCYPART_SIBL
(21,20),(21,27),-0.0270498 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.696795 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.536637 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.410424 # DEPENDENCYPART_SIBL
(21,22),(21,26),0.651814 # DEPENDENCYPART_SIBL
(21,22),(21,27),0.612332 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0254038 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0218235 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.107469 # DEPENDENCYPART_SIBL
(21,23),(21,27),-0.149609 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0200728 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.0838301 # DEPENDENCYPART_SIBL
(21,24),(21,27),-0.00291308 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.0396559 # DEPENDENCYPART_SIBL
(21,25),(21,27),-0.0480702 # DEPENDENCYPART_SIBL
(21,26),(21,27),-0.150468 # DEPENDENCYPART_SIBL
(23,14),(23,19),0.159336 # DEPENDENCYPART_SIBL
(23,14),(23,21),0.204644 # DEPENDENCYPART_SIBL
(23,14),(23,22),0.190612 # DEPENDENCYPART_SIBL
(23,14),(23,24),-0.0633478 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.0814542 # DEPENDENCYPART_SIBL
(23,14),(23,26),-0.0177797 # DEPENDENCYPART_SIBL
(23,14),(23,27),-0.0797787 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0897637 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.0934446 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0288074 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.0603172 # DEPENDENCYPART_SIBL
(23,19),(23,26),-0.0437927 # DEPENDENCYPART_SIBL
(23,19),(23,27),-0.0596748 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.146806 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.0115158 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0215235 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.00153034 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.000667444 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0674772 # DEPENDENCYPART_SIBL
(23,22),(23,25),-0.0229576 # DEPENDENCYPART_SIBL
(23,22),(23,26),-0.0239792 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.054112 # DEPENDENCYPART_SIBL
(23,24),(23,25),0.0199936 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0827707 # DEPENDENCYPART_SIBL
(23,24),(23,27),-0.00309033 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.0385119 # DEPENDENCYPART_SIBL
(23,25),(23,27),-0.0481625 # DEPENDENCYPART_SIBL
(23,26),(23,27),-0.150549 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.599744 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.604438 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.603683 # DEPENDENCYPART_SIBL
(26,23),(26,25),-0.0410554 # DEPENDENCYPART_SIBL
(27,6),(27,9),-0.0438696 # DEPENDENCYPART_SIBL
(27,6),(27,10),-0.066818 # DEPENDENCYPART_SIBL
(27,6),(27,11),-0.0762883 # DEPENDENCYPART_SIBL
(27,6),(27,14),-0.475255 # DEPENDENCYPART_SIBL
(27,6),(27,15),-0.091124 # DEPENDENCYPART_SIBL
(27,6),(27,19),-0.0549726 # DEPENDENCYPART_SIBL
(27,6),(27,21),-0.0894512 # DEPENDENCYPART_SIBL
(27,6),(27,22),0.0249085 # DEPENDENCYPART_SIBL
(27,6),(27,23),-0.0951845 # DEPENDENCYPART_SIBL
(27,6),(27,25),-0.080662 # DEPENDENCYPART_SIBL
(27,6),(27,26),-0.0962914 # DEPENDENCYPART_SIBL
(27,9),(27,10),0.0682677 # DEPENDENCYPART_SIBL
(27,9),(27,11),-0.0245374 # DEPENDENCYPART_SIBL
(27,9),(27,14),-0.298277 # DEPENDENCYPART_SIBL
(27,9),(27,15),0.100395 # DEPENDENCYPART_SIBL
(27,9),(27,19),0.0738006 # DEPENDENCYPART_SIBL
(27,9),(27,21),0.0999615 # DEPENDENCYPART_SIBL
(27,9),(27,22),0.289983 # DEPENDENCYPART_SIBL
(27,9),(27,23),0.0989664 # DEPENDENCYPART_SIBL
(27,9),(27,25),-0.0350329 # DEPENDENCYPART_SIBL
(27,9),(27,26),0.0993994 # DEPENDENCYPART_SIBL
(27,10),(27,11),-0.0279086 # DEPENDENCYPART_SIBL
(27,10),(27,14),-0.356293 # DEPENDENCYPART_SIBL
(27,10),(27,15),0.064986 # DEPENDENCYPART_SIBL
(27,10),(27,19),0.00719656 # DEPENDENCYPART_SIBL
(27,10),(27,21),0.067976 # DEPENDENCYPART_SIBL
(27,10),(27,22),0.0407763 # DEPENDENCYPART_SIBL
(27,10),(27,23),0.0618379 # DEPENDENCYPART_SIBL
(27,10),(27,25),-0.0229607 # DEPENDENCYPART_SIBL
(27,10),(27,26),0.0374297 # DEPENDENCYPART_SIBL
(27,11),(27,14),-0.351875 # DEPENDENCYPART_SIBL
(27,11),(27,15),0.0934628 # DEPENDENCYPART_SIBL
(27,11),(27,19),0.222691 # DEPENDENCYPART_SIBL
(27,11),(27,21),0.0909158 # DEPENDENCYPART_SIBL
(27,11),(27,22),0.0610716 # DEPENDENCYPART_SIBL
(27,11),(27,23),0.091526 # DEPENDENCYPART_SIBL
(27,11),(27,25),0.136022 # DEPENDENCYPART_SIBL
(27,11),(27,26),0.0903572 # DEPENDENCYPART_SIBL
(27,14),(27,15),0.0486748 # DEPENDENCYPART_SIBL
(27,14),(27,19),0.0235558 # DEPENDENCYPART_SIBL
(27,14),(27,21),0.0426167 # DEPENDENCYPART_SIBL
(27,14),(27,22),0.11271 # DEPENDENCYPART_SIBL
(27,14),(27,23),0.0559435 # DEPENDENCYPART_SIBL
(27,14),(27,25),0.00115674 # DEPENDENCYPART_SIBL
(27,14),(27,26),0.01889 # DEPENDENCYPART_SIBL
(27,15),(27,19),-0.0496738 # DEPENDENCYPART_SIBL
(27,15),(27,21),-0.0974757 # DEPENDENCYPART_SIBL
(27,15),(27,22),0.0102501 # DEPENDENCYPART_SIBL
(27,15),(27,23),-0.103209 # DEPENDENCYPART_SIBL
(27,15),(27,25),-0.10175 # DEPENDENCYPART_SIBL
(27,15),(27,26),-0.104316 # DEPENDENCYPART_SIBL
(27,19),(27,21),0.0587034 # DEPENDENCYPART_SIBL
(27,19),(27,22),0.0460354 # DEPENDENCYPART_SIBL
(27,19),(27,23),0.0525653 # DEPENDENCYPART_SIBL
(27,19),(27,25),-0.0191889 # DEPENDENCYPART_SIBL
(27,19),(27,26),0.0281571 # DEPENDENCYPART_SIBL
(27,21),(27,22),0.0378571 # DEPENDENCYPART_SIBL
(27,21),(27,23),-0.0941234 # DEPENDENCYPART_SIBL
(27,21),(27,25),-0.0978149 # DEPENDENCYPART_SIBL
(27,21),(27,26),-0.0952303 # DEPENDENCYPART_SIBL
(27,22),(27,23),0.0698061 # DEPENDENCYPART_SIBL
(27,22),(27,25),0.05448 # DEPENDENCYPART_SIBL
(27,22),(27,26),0.0401868 # DEPENDENCYPART_SIBL
(27,23),(27,25),-0.0952919 # DEPENDENCYPART_SIBL
(27,23),(27,26),-0.0962953 # DEPENDENCYPART_SIBL
(27,25),(27,26),0.0389227 # DEPENDENCYPART_SIBL
(0,3),(3,1),-0.0542917 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.994558 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.602378 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.41961 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.56836 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.514532 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.00767367 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.386885 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.481153 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.387811 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),0.497214 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.382091 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.100089 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.203676 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.0764285 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),-0.564613 # DEPENDENCYPART_GRANDPAR
(0,3),(3,28),1.77556 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),-0.289171 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.827517 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.28288 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.955446 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-0.235934 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.410148 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.355809 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.389923 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.24393 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.394285 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.0568771 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),0.485088 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.370624 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.194678 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),0.41666 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),-0.407362 # DEPENDENCYPART_GRANDPAR
(0,7),(7,24),-0.576739 # DEPENDENCYPART_GRANDPAR
(0,7),(7,28),1.65425 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.755988 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.245421 # DEPENDENCYPART_GRANDPAR
(0,16),(16,5),-0.307761 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.480183 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),0.177222 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.264259 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.609477 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.424498 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.566989 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),0.338462 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.128647 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),-1.28609 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.193072 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.157981 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),0.254729 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.128836 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-1.79049 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.00916752 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.343211 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),0.486118 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),-0.548506 # DEPENDENCYPART_GRANDPAR
(0,16),(16,27),0.268342 # DEPENDENCYPART_GRANDPAR
(0,16),(16,28),1.58695 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.50086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.126129 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.709875 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.791403 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.742842 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.69489 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.484254 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.693472 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.718071 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.836698 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.616746 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.288698 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.669033 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-1.46618 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-1.21236 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-0.899918 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-0.0274799 # DEPENDENCYPART_GRANDPAR
(1,7),(7,28),-1.88325 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.809192 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.776868 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.799221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.561475 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.6521 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.340233 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0470987 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.391567 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.396337 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.11842 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.614485 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.539902 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.198719 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.344187 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.500021 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.808454 # DEPENDENCYPART_GRANDPAR
(2,3),(3,24),-0.90433 # DEPENDENCYPART_GRANDPAR
(2,3),(3,28),-1.71424 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.01205 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.733597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.238803 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.292616 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.476224 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.219876 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.40971 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.139383 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.446479 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.37303 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.727882 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.808213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.341314 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.45829 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.565555 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.217804 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.272608 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.513366 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.14364 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.390485 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.721369 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.65393 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.486916 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.455656 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.419342 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.915338 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-1.01836 # DEPENDENCYPART_GRANDPAR
(2,7),(7,28),-1.75059 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.888587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,6),-0.301638 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),0.0291229 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.244745 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.693509 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.630463 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.558156 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.409012 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.426865 # DEPENDENCYPART_GRANDPAR
