# _root_ Every indication is that the four are prepared to accept this new role , and the frustrations that go with it , but in different ways .
#goldHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,13,13,17,15,19,17,19,20,10,10,10,26,24,3,
#predictedHeads=2,3,0,3,6,7,4,7,8,9,13,13,10,3,3,17,15,19,17,19,20,20,20,23,26,24,3,
(17,11),(17,14),0.118268 # DEPENDENCYPART_SIBL
(17,11),(17,16),-0.579128 # DEPENDENCYPART_SIBL
(17,11),(17,18),-0.371936 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.00964406 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.257972 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.103989 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0797715 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0349695 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.0659108 # DEPENDENCYPART_SIBL
(17,11),(17,26),-0.10058 # DEPENDENCYPART_SIBL
(17,11),(17,27),-0.0869216 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.0612398 # DEPENDENCYPART_SIBL
(17,12),(17,14),0.406205 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.517178 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.289128 # DEPENDENCYPART_SIBL
(17,12),(17,19),0.0316551 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0282193 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.079603 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0685448 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.000607955 # DEPENDENCYPART_SIBL
(17,12),(17,24),-0.00157659 # DEPENDENCYPART_SIBL
(17,12),(17,26),0.0165853 # DEPENDENCYPART_SIBL
(17,12),(17,27),-0.119896 # DEPENDENCYPART_SIBL
(17,13),(17,14),0.0447784 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.493568 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.325738 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.010523 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0991518 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.101863 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0142536 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.0140088 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.00996528 # DEPENDENCYPART_SIBL
(17,13),(17,26),-0.0100212 # DEPENDENCYPART_SIBL
(17,13),(17,27),-0.00766987 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.19516 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.194281 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0786958 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0214798 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.046371 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.0144048 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0806712 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0206146 # DEPENDENCYPART_SIBL
(17,14),(17,26),-0.0116967 # DEPENDENCYPART_SIBL
(17,14),(17,27),0.144522 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.311063 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.289146 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.301836 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.0050709 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0261362 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0865132 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.126787 # DEPENDENCYPART_SIBL
(17,16),(17,26),-0.0635128 # DEPENDENCYPART_SIBL
(17,16),(17,27),-0.104897 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.143193 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.300104 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.0768073 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.08447 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0488396 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.361264 # DEPENDENCYPART_SIBL
(17,18),(17,26),-0.15708 # DEPENDENCYPART_SIBL
(17,18),(17,27),0.147868 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.043652 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.00596864 # DEPENDENCYPART_SIBL
(17,19),(17,22),0.314542 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0303346 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0101094 # DEPENDENCYPART_SIBL
(17,19),(17,26),0.0593816 # DEPENDENCYPART_SIBL
(17,19),(17,27),0.0406659 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.0965779 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.0470365 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.013628 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.110149 # DEPENDENCYPART_SIBL
(17,20),(17,26),-0.0178328 # DEPENDENCYPART_SIBL
(17,20),(17,27),0.101592 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.00551828 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.12861 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0441305 # DEPENDENCYPART_SIBL
(17,21),(17,26),0.0251432 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.0391493 # DEPENDENCYPART_SIBL
(17,22),(17,23),0.659514 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.205393 # DEPENDENCYPART_SIBL
(17,22),(17,26),0.68556 # DEPENDENCYPART_SIBL
(17,22),(17,27),0.015114 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0587459 # DEPENDENCYPART_SIBL
(17,23),(17,26),-0.02408 # DEPENDENCYPART_SIBL
(17,23),(17,27),0.159035 # DEPENDENCYPART_SIBL
(17,24),(17,26),0.0661078 # DEPENDENCYPART_SIBL
(17,24),(17,27),0.0310151 # DEPENDENCYPART_SIBL
(17,26),(17,27),0.031643 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0268878 # DEPENDENCYPART_SIBL
(19,3),(19,4),-0.20699 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0505453 # DEPENDENCYPART_SIBL
(19,3),(19,6),-0.0766533 # DEPENDENCYPART_SIBL
(19,3),(19,7),-0.12469 # DEPENDENCYPART_SIBL
(19,3),(19,8),-0.106707 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.0411727 # DEPENDENCYPART_SIBL
(19,3),(19,11),-0.0363346 # DEPENDENCYPART_SIBL
(19,3),(19,13),-0.0342552 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.254533 # DEPENDENCYPART_SIBL
(19,3),(19,16),-0.0505453 # DEPENDENCYPART_SIBL
(19,3),(19,17),-0.0548953 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.221176 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.101868 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.0834874 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0703431 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0647813 # DEPENDENCYPART_SIBL
(19,3),(19,24),-0.0653104 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.00686993 # DEPENDENCYPART_SIBL
(19,3),(19,27),0.0225043 # DEPENDENCYPART_SIBL
(19,4),(19,5),-0.113327 # DEPENDENCYPART_SIBL
(19,4),(19,6),0.00347456 # DEPENDENCYPART_SIBL
(19,4),(19,7),0.0103947 # DEPENDENCYPART_SIBL
(19,4),(19,8),-0.110151 # DEPENDENCYPART_SIBL
(19,4),(19,9),0.0785925 # DEPENDENCYPART_SIBL
(19,4),(19,11),-0.0541403 # DEPENDENCYPART_SIBL
(19,4),(19,13),-0.0260044 # DEPENDENCYPART_SIBL
(19,4),(19,14),0.276693 # DEPENDENCYPART_SIBL
(19,4),(19,16),-0.113327 # DEPENDENCYPART_SIBL
(19,4),(19,17),-0.00134485 # DEPENDENCYPART_SIBL
(19,4),(19,18),-0.123884 # DEPENDENCYPART_SIBL
(19,4),(19,20),-0.0211659 # DEPENDENCYPART_SIBL
(19,4),(19,21),-0.0562127 # DEPENDENCYPART_SIBL
(19,4),(19,22),-0.187359 # DEPENDENCYPART_SIBL
(19,4),(19,23),-0.135319 # DEPENDENCYPART_SIBL
(19,4),(19,24),0.00333397 # DEPENDENCYPART_SIBL
(19,4),(19,26),-0.0270755 # DEPENDENCYPART_SIBL
(19,4),(19,27),-0.0853952 # DEPENDENCYPART_SIBL
(19,5),(19,6),-0.131525 # DEPENDENCYPART_SIBL
(19,5),(19,7),-0.172913 # DEPENDENCYPART_SIBL
(19,5),(19,8),-0.2117 # DEPENDENCYPART_SIBL
(19,5),(19,9),-0.37769 # DEPENDENCYPART_SIBL
(19,5),(19,11),-0.593608 # DEPENDENCYPART_SIBL
(19,5),(19,13),-0.207285 # DEPENDENCYPART_SIBL
(19,5),(19,14),-0.217854 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.675385 # DEPENDENCYPART_SIBL
(19,5),(19,17),-0.38235 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.43919 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.3198 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.130756 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.11474 # DEPENDENCYPART_SIBL
(19,5),(19,23),-0.239667 # DEPENDENCYPART_SIBL
(19,5),(19,24),-0.0825344 # DEPENDENCYPART_SIBL
(19,5),(19,26),-0.125762 # DEPENDENCYPART_SIBL
(19,5),(19,27),-0.185991 # DEPENDENCYPART_SIBL
(19,6),(19,7),-0.0613339 # DEPENDENCYPART_SIBL
(19,6),(19,8),-0.0459601 # DEPENDENCYPART_SIBL
(19,6),(19,9),0.217611 # DEPENDENCYPART_SIBL
(19,6),(19,11),-0.215816 # DEPENDENCYPART_SIBL
(19,6),(19,13),-0.0630369 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.0973086 # DEPENDENCYPART_SIBL
(19,6),(19,16),-0.268244 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.203787 # DEPENDENCYPART_SIBL
(19,6),(19,18),-0.27252 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0371817 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0555823 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.013785 # DEPENDENCYPART_SIBL
(19,6),(19,23),-0.0252846 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.00195168 # DEPENDENCYPART_SIBL
(19,6),(19,26),-0.00272551 # DEPENDENCYPART_SIBL
(19,6),(19,27),-0.0162941 # DEPENDENCYPART_SIBL
(19,7),(19,8),-0.119381 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.0683423 # DEPENDENCYPART_SIBL
(19,7),(19,11),-0.0858056 # DEPENDENCYPART_SIBL
(19,7),(19,13),-0.0393165 # DEPENDENCYPART_SIBL
(19,7),(19,14),0.130905 # DEPENDENCYPART_SIBL
(19,7),(19,16),-0.10301 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0596473 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.169816 # DEPENDENCYPART_SIBL
(19,7),(19,20),-0.0727497 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0360521 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0652334 # DEPENDENCYPART_SIBL
(19,7),(19,23),-0.0571286 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0750817 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0215459 # DEPENDENCYPART_SIBL
(19,7),(19,27),0.0524521 # DEPENDENCYPART_SIBL
(19,8),(19,9),0.00845373 # DEPENDENCYPART_SIBL
(19,8),(19,11),-0.23704 # DEPENDENCYPART_SIBL
(19,8),(19,13),-0.0446669 # DEPENDENCYPART_SIBL
(19,8),(19,14),0.0300591 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.353426 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.186125 # DEPENDENCYPART_SIBL
(19,8),(19,18),-0.27442 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.109948 # DEPENDENCYPART_SIBL
(19,8),(19,21),-0.113621 # DEPENDENCYPART_SIBL
(19,8),(19,22),-0.108871 # DEPENDENCYPART_SIBL
(19,8),(19,23),-0.0330147 # DEPENDENCYPART_SIBL
(19,8),(19,24),-0.0952848 # DEPENDENCYPART_SIBL
(19,8),(19,26),-0.0646323 # DEPENDENCYPART_SIBL
(19,8),(19,27),-0.00351427 # DEPENDENCYPART_SIBL
(19,9),(19,11),-0.0102005 # DEPENDENCYPART_SIBL
(19,9),(19,13),-0.0250001 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.179964 # DEPENDENCYPART_SIBL
(19,9),(19,16),-0.043546 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0819753 # DEPENDENCYPART_SIBL
(19,9),(19,18),-0.155413 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0618998 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.00821151 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.197776 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0660927 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0672686 # DEPENDENCYPART_SIBL
(19,9),(19,26),-0.00677418 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.0668744 # DEPENDENCYPART_SIBL
(19,11),(19,13),-0.291041 # DEPENDENCYPART_SIBL
(19,11),(19,14),-0.135548 # DEPENDENCYPART_SIBL
(19,11),(19,16),-0.522208 # DEPENDENCYPART_SIBL
(19,11),(19,17),-0.328876 # DEPENDENCYPART_SIBL
(19,11),(19,18),-0.39622 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.206382 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.109834 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0949399 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.126855 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.131033 # DEPENDENCYPART_SIBL
(19,11),(19,26),-0.0697664 # DEPENDENCYPART_SIBL
(19,11),(19,27),-0.044707 # DEPENDENCYPART_SIBL
(19,13),(19,14),-0.0055479 # DEPENDENCYPART_SIBL
(19,13),(19,16),-0.33311 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.468713 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.407261 # DEPENDENCYPART_SIBL
(19,13),(19,20),-0.0163764 # DEPENDENCYPART_SIBL
(19,13),(19,21),-0.0702226 # DEPENDENCYPART_SIBL
(19,13),(19,22),-0.051407 # DEPENDENCYPART_SIBL
(19,13),(19,23),-0.0125522 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.0342743 # DEPENDENCYPART_SIBL
(19,13),(19,26),-0.019246 # DEPENDENCYPART_SIBL
(19,13),(19,27),0.0235695 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.0279196 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0226705 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.136377 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0376429 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.100927 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0575638 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.268134 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0511636 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.0438672 # DEPENDENCYPART_SIBL
(19,14),(19,27),0.0777047 # DEPENDENCYPART_SIBL
(19,16),(19,17),-0.38235 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.43919 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.3198 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.130756 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.11474 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.239667 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.0825344 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.125762 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.185991 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.543082 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0332293 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0482002 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0341569 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.00379298 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0169895 # DEPENDENCYPART_SIBL
(19,17),(19,26),-0.0127582 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0474988 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.020182 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0464501 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.142279 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0743632 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.16317 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0914467 # DEPENDENCYPART_SIBL
(19,18),(19,27),-0.37231 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.237235 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0696417 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0581095 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.0655621 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.258677 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.010855 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.0418332 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.0750328 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.0680406 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.158504 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.0315547 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.713922 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.0987327 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.0203318 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.0368442 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.168581 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.131135 # DEPENDENCYPART_SIBL
(19,23),(19,27),0.124447 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.10726 # DEPENDENCYPART_SIBL
(19,24),(19,27),0.0395242 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.0199045 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.125684 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.300793 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.297177 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.122756 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.211057 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.355552 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.23824 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.148944 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.264068 # DEPENDENCYPART_SIBL
(20,21),(20,26),-0.579057 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.18484 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.969357 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.300878 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.0135424 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.231532 # DEPENDENCYPART_SIBL
(20,23),(20,24),0.0489078 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.161097 # DEPENDENCYPART_SIBL
(20,23),(20,27),0.180663 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.195204 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.0083255 # DEPENDENCYPART_SIBL
(20,26),(20,27),-0.0154133 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.706279 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.110374 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0403251 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.124484 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0984219 # DEPENDENCYPART_SIBL
(23,21),(23,26),0.00785274 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.111401 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0927428 # DEPENDENCYPART_SIBL
(23,25),(23,26),-0.295667 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.556349 # DEPENDENCYPART_SIBL
(26,18),(26,20),0.0445104 # DEPENDENCYPART_SIBL
(26,18),(26,21),-0.432612 # DEPENDENCYPART_SIBL
(26,18),(26,25),-0.298494 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.111692 # DEPENDENCYPART_SIBL
(26,20),(26,25),-0.129338 # DEPENDENCYPART_SIBL
(26,21),(26,25),-0.037248 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.318986 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.627879 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.599483 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.407015 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.153872 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.505618 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.224909 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.222589 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.152663 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.466464 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.675025 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.871945 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.159614 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.0336294 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.140844 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.0277869 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.0337506 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.272083 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),0.578233 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.0697507 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.815483 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.184466 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.0300236 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),-0.736229 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),1.93857 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.283178 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.428812 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.473425 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.268126 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),-1.28905 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.428307 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.216153 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.16208 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.326202 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.390927 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.975577 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.116452 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.286836 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),0.527392 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.300031 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.783302 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),-0.212487 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.635874 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),-0.0152706 # DEPENDENCYPART_GRANDPAR
(0,7),(7,23),-0.614251 # DEPENDENCYPART_GRANDPAR
(0,7),(7,24),-0.316735 # DEPENDENCYPART_GRANDPAR
(0,7),(7,26),0.528109 # DEPENDENCYPART_GRANDPAR
(0,7),(7,27),1.88306 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.17858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.155268 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.555153 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.575126 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.421647 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.645896 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.472356 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.470367 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-1.0855 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.448855 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.30141 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.638763 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-1.09271 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.848848 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-0.596944 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-0.34767 # DEPENDENCYPART_GRANDPAR
(1,3),(3,27),-1.72789 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),0.1129 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.252076 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.681223 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.462511 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.369557 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.568806 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.607749 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.650088 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.358338 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.186684 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.878183 # DEPENDENCYPART_GRANDPAR
(1,4),(4,22),-0.506427 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.185006 # DEPENDENCYPART_GRANDPAR
(1,4),(4,27),-1.68151 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-1.09674 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.183353 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.394862 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.371501 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.653129 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.405261 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.337169 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.448647 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.737969 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.398678 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.555899 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.973851 # DEPENDENCYPART_GRANDPAR
