# _root_ New York money manager Mario Gabelli , an expert at spotting takeover candidates , says that takeovers are n't totally gone .
#goldHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
#predictedHeads=6,6,6,6,6,15,6,9,6,9,10,13,11,6,0,15,18,16,18,21,18,15,
(18,12),(18,9),(18,3),-0.12892 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,2),-0.0640392 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,1),-0.0503575 # DEPENDENCYPART_TRISIBL
(18,12),(18,9),(18,-1),-0.0658327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,8),(18,7),-0.0422176 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,6),-0.0834283 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,5),-0.0832695 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,4),-0.132326 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,3),-0.137044 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,2),-0.0835427 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,1),-0.0668108 # DEPENDENCYPART_TRISIBL
(18,12),(18,8),(18,-1),-0.0173049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,7),(18,6),-0.118035 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,5),-0.117718 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,4),-0.147721 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,3),-0.153727 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,2),-0.118049 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,1),-0.101799 # DEPENDENCYPART_TRISIBL
(18,12),(18,7),(18,-1),-0.147628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,6),(18,5),-0.0750339 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,4),-0.135975 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,3),-0.141722 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,2),-0.0760327 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,1),-0.0397599 # DEPENDENCYPART_TRISIBL
(18,12),(18,6),(18,-1),-0.0770367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,5),(18,4),-0.135975 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,3),-0.141722 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,2),-0.0760327 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,1),-0.0397599 # DEPENDENCYPART_TRISIBL
(18,12),(18,5),(18,-1),-0.0770367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,4),(18,3),-0.128987 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,2),-0.0640409 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,1),-0.0503593 # DEPENDENCYPART_TRISIBL
(18,12),(18,4),(18,-1),-0.0658791 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,3),(18,2),-0.0612298 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,1),-0.0475482 # DEPENDENCYPART_TRISIBL
(18,12),(18,3),(18,-1),-0.0583625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,2),(18,1),-0.0294872 # DEPENDENCYPART_TRISIBL
(18,12),(18,2),(18,-1),-0.0755989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,12),(18,1),(18,-1),-0.0765209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,10),(18,9),-0.0550536 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,8),-0.0569268 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,7),-0.108304 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,6),-0.0335735 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,5),-0.0335735 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,4),-0.0550554 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,3),-0.0576814 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,2),-0.0302388 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,1),-0.0299413 # DEPENDENCYPART_TRISIBL
(18,11),(18,10),(18,-1),-0.155831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,9),(18,8),-0.0541382 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,7),-0.11372 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,6),-0.032344 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,5),-0.032344 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,4),-0.0358043 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,3),-0.0410557 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,2),-0.0256728 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,1),-0.0261106 # DEPENDENCYPART_TRISIBL
(18,11),(18,9),(18,-1),-0.156819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,8),(18,7),-0.10807 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,6),-0.0331849 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,5),-0.0331849 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,4),-0.053576 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,3),-0.0562016 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,2),-0.0298501 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,1),-0.0295526 # DEPENDENCYPART_TRISIBL
(18,11),(18,8),(18,-1),-0.048916 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,7),(18,6),0.0406963 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,5),0.0406963 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,4),-0.0281178 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,3),-0.0307431 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,2),0.0440293 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,1),0.0443251 # DEPENDENCYPART_TRISIBL
(18,11),(18,7),(18,-1),-0.184685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,6),(18,5),-0.0329958 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,4),-0.0534266 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,3),-0.056052 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,2),-0.029661 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,1),-0.0282039 # DEPENDENCYPART_TRISIBL
(18,11),(18,6),(18,-1),-0.0924543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,5),(18,4),-0.0534266 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,3),-0.056052 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,2),-0.029661 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,1),-0.0282039 # DEPENDENCYPART_TRISIBL
(18,11),(18,5),(18,-1),-0.0924543 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,4),(18,3),-0.0436812 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,2),-0.0256831 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,1),-0.0261208 # DEPENDENCYPART_TRISIBL
(18,11),(18,4),(18,-1),-0.15676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,3),(18,2),-0.0256728 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,1),-0.0261106 # DEPENDENCYPART_TRISIBL
(18,11),(18,3),(18,-1),-0.156768 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,2),(18,1),-0.0270407 # DEPENDENCYPART_TRISIBL
(18,11),(18,2),(18,-1),-0.0902143 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,11),(18,1),(18,-1),-0.0921048 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,9),(18,8),-0.0613185 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,7),-0.00736082 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,6),-0.0848778 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,5),-0.0848164 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,4),-0.104478 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,3),-0.104999 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,2),-0.0838388 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,1),-0.0867584 # DEPENDENCYPART_TRISIBL
(18,10),(18,9),(18,-1),-0.0657128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,8),(18,7),-0.00103519 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,6),-0.0789306 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,5),-0.0788692 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,4),-0.099736 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,3),-0.100257 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,2),-0.0778034 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,1),-0.0806996 # DEPENDENCYPART_TRISIBL
(18,10),(18,8),(18,-1),-0.0681533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,7),(18,6),-0.0392972 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,5),-0.0391745 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,4),-0.0730026 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,3),-0.0737817 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,2),-0.0369519 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,1),-0.0411399 # DEPENDENCYPART_TRISIBL
(18,10),(18,7),(18,-1),-0.25836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,6),(18,5),-0.0819634 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,4),-0.102829 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,3),-0.103294 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,2),-0.0808982 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,1),-0.0853513 # DEPENDENCYPART_TRISIBL
(18,10),(18,6),(18,-1),-0.0504624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,5),(18,4),-0.102829 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,3),-0.103294 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,2),-0.0808982 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,1),-0.0853513 # DEPENDENCYPART_TRISIBL
(18,10),(18,5),(18,-1),-0.0504624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,4),(18,3),-0.104999 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,2),-0.084022 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,1),-0.0869416 # DEPENDENCYPART_TRISIBL
(18,10),(18,4),(18,-1),-0.0657854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,3),(18,2),-0.0838388 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,1),-0.0867584 # DEPENDENCYPART_TRISIBL
(18,10),(18,3),(18,-1),-0.0664405 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,2),(18,1),-0.0869768 # DEPENDENCYPART_TRISIBL
(18,10),(18,2),(18,-1),-0.0504691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,10),(18,1),(18,-1),-0.0504667 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,8),(18,7),-0.0418878 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,6),-0.0832636 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,5),-0.0831048 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,4),-0.12941 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,3),-0.134129 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,2),-0.083378 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,1),-0.0666461 # DEPENDENCYPART_TRISIBL
(18,9),(18,8),(18,-1),-0.037522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,7),(18,6),-0.117871 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,5),-0.117553 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,4),-0.144806 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,3),-0.150812 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,2),-0.117885 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,1),-0.101635 # DEPENDENCYPART_TRISIBL
(18,9),(18,7),(18,-1),-0.161377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,6),(18,5),-0.074807 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,4),-0.131684 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,3),-0.137431 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,2),-0.0758058 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,1),-0.039533 # DEPENDENCYPART_TRISIBL
(18,9),(18,6),(18,-1),-0.096807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,5),(18,4),-0.131684 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,3),-0.137431 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,2),-0.0758058 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,1),-0.039533 # DEPENDENCYPART_TRISIBL
(18,9),(18,5),(18,-1),-0.096807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,4),(18,3),-0.126072 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,2),-0.0638721 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,1),-0.0501904 # DEPENDENCYPART_TRISIBL
(18,9),(18,4),(18,-1),-0.0801714 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,3),(18,2),-0.061061 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,1),-0.0473793 # DEPENDENCYPART_TRISIBL
(18,9),(18,3),(18,-1),-0.0726549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,2),(18,1),-0.0292603 # DEPENDENCYPART_TRISIBL
(18,9),(18,2),(18,-1),-0.0953693 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,9),(18,1),(18,-1),-0.0962912 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,7),(18,6),-0.105798 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,5),-0.105798 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,4),-0.141802 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,3),-0.141248 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,2),-0.106037 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,1),-0.107383 # DEPENDENCYPART_TRISIBL
(18,8),(18,7),(18,-1),-0.0798008 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,6),(18,5),-0.101862 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,4),-0.0990165 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,3),-0.0984624 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,2),-0.102326 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,1),-0.103634 # DEPENDENCYPART_TRISIBL
(18,8),(18,6),(18,-1),-0.130137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,5),(18,4),-0.0990165 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,3),-0.0984624 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,2),-0.102326 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,1),-0.103634 # DEPENDENCYPART_TRISIBL
(18,8),(18,5),(18,-1),-0.130137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,4),(18,3),-0.105643 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,2),-0.098154 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,1),-0.100463 # DEPENDENCYPART_TRISIBL
(18,8),(18,4),(18,-1),-0.0974515 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,3),(18,2),-0.098154 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,1),-0.100463 # DEPENDENCYPART_TRISIBL
(18,8),(18,3),(18,-1),-0.0974488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,2),(18,1),-0.10383 # DEPENDENCYPART_TRISIBL
(18,8),(18,2),(18,-1),-0.130137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,8),(18,1),(18,-1),-0.130155 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,6),(18,5),-0.0829059 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,4),-0.111222 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,3),-0.110744 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,2),-0.0840299 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,1),-0.0744661 # DEPENDENCYPART_TRISIBL
(18,7),(18,6),(18,-1),-0.034951 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,5),(18,4),-0.111222 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,3),-0.110744 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,2),-0.0840318 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,1),-0.074468 # DEPENDENCYPART_TRISIBL
(18,7),(18,5),(18,-1),-0.0347237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,4),(18,3),-0.116163 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,2),-0.12722 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,1),-0.122473 # DEPENDENCYPART_TRISIBL
(18,7),(18,4),(18,-1),0.0152662 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,3),(18,2),-0.12722 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,1),-0.122473 # DEPENDENCYPART_TRISIBL
(18,7),(18,3),(18,-1),0.0145509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,2),(18,1),-0.07475 # DEPENDENCYPART_TRISIBL
(18,7),(18,2),(18,-1),-0.0354471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,7),(18,1),(18,-1),-0.0379597 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,5),(18,4),-0.0740671 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,3),-0.0782061 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,2),-0.0762617 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,1),-0.0826225 # DEPENDENCYPART_TRISIBL
(18,6),(18,5),(18,-1),-0.131327 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,4),(18,3),-0.0671582 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,2),-0.0689548 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,1),-0.086172 # DEPENDENCYPART_TRISIBL
(18,6),(18,4),(18,-1),-0.151638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,3),(18,2),-0.0646588 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,1),-0.0818761 # DEPENDENCYPART_TRISIBL
(18,6),(18,3),(18,-1),-0.161999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,2),(18,1),-0.0686642 # DEPENDENCYPART_TRISIBL
(18,6),(18,2),(18,-1),-0.137106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,6),(18,1),(18,-1),-0.111834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,4),(18,3),-0.0671996 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,2),-0.0685536 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,1),-0.0857709 # DEPENDENCYPART_TRISIBL
(18,5),(18,4),(18,-1),-0.155065 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,3),(18,2),-0.0642577 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,1),-0.0814749 # DEPENDENCYPART_TRISIBL
(18,5),(18,3),(18,-1),-0.165426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,2),(18,1),-0.0678619 # DEPENDENCYPART_TRISIBL
(18,5),(18,2),(18,-1),-0.13984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,5),(18,1),(18,-1),-0.114569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,3),(18,2),-0.0649671 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,1),-0.0512855 # DEPENDENCYPART_TRISIBL
(18,4),(18,3),(18,-1),-0.0581531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,2),(18,1),-0.031619 # DEPENDENCYPART_TRISIBL
(18,4),(18,2),(18,-1),-0.0781538 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,4),(18,1),(18,-1),-0.0790757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,2),(18,1),-0.0212608 # DEPENDENCYPART_TRISIBL
(18,3),(18,2),(18,-1),-0.100119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,3),(18,1),(18,-1),-0.101041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(18,2),(18,1),(18,-1),-0.088102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,20),(19,21),-0.128644 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(19,19),(19,20),(19,23),-0.194309 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,19),(19,21),(19,23),-0.273151 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(19,20),(19,21),(19,23),-0.197882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,-1),-0.0998408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,23),-0.232234 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,19),(20,-1),-0.397491 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.429631 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,20),(21,19),-0.0743276 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,18),-0.128895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,17),-0.0406071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,16),-0.115204 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,15),-0.0959779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,13),-0.041773 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,11),-0.0936047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,10),-0.159066 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,9),-0.0259821 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,7),-0.136886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,6),-0.0555234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,5),-0.0550514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,4),-0.020547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,3),-0.0262347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,2),-0.0735341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,1),-0.0480458 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,20),(21,-1),-0.0402942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,19),(21,18),-0.131333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,17),-0.0462691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,16),-0.117259 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,15),-0.099717 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,13),-0.047435 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,11),-0.0936122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,10),-0.161122 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,9),-0.0305815 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,7),-0.138095 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,6),-0.0579011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,5),-0.0574291 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,4),-0.0251464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,3),-0.0308341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,2),-0.0759117 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,1),-0.0504234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,19),(21,-1),-0.152375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,18),(21,17),-0.0270094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,16),-0.125489 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,15),-0.0737691 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,13),-0.0279708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,11),-0.106593 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,10),-0.157099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,9),-0.0729339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,7),-0.100061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,6),-0.116079 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,5),-0.115607 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,18),(21,4),-0.0679923 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
