# _root_ But even among those aged 75 and older , the share living with a spouse rose slightly , to 40 % in 1988 from 38 % in 1970 .
#goldHeads=16,3,16,3,4,5,5,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
#predictedHeads=16,3,16,3,4,5,6,7,16,11,16,11,12,15,13,0,16,16,16,21,19,19,22,16,26,24,24,27,16,
(16,8),(8,13),0.297595 # DEPENDENCYPART_GRANDPAR
(16,8),(8,15),0.00155326 # DEPENDENCYPART_GRANDPAR
(16,8),(8,16),-1.11694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,8),-0.038506 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),0.124856 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.372884 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.284204 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.544508 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.150446 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.365215 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),0.15002 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),0.190935 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.518702 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.0614075 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.14459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,18),-0.932294 # DEPENDENCYPART_GRANDPAR
(16,11),(11,29),-1.32816 # DEPENDENCYPART_GRANDPAR
(16,12),(12,1),-0.415965 # DEPENDENCYPART_GRANDPAR
(16,12),(12,2),-0.0453022 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),0.345856 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.183732 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.106384 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.169499 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.294612 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),0.0296208 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.201885 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.225473 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.151726 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.235476 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.370387 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.105305 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.08036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.300471 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.764018 # DEPENDENCYPART_GRANDPAR
(16,12),(12,19),-0.404114 # DEPENDENCYPART_GRANDPAR
(16,12),(12,21),-0.31561 # DEPENDENCYPART_GRANDPAR
(16,12),(12,22),-0.333645 # DEPENDENCYPART_GRANDPAR
(16,12),(12,24),-0.478567 # DEPENDENCYPART_GRANDPAR
(16,12),(12,27),-0.132765 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.301827 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.250038 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.200346 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.19056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.334254 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.794949 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.399162 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.405845 # DEPENDENCYPART_GRANDPAR
(16,13),(13,29),-1.28215 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.217313 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),0.0247232 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),0.0997144 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.0337731 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.26406 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.14901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.371568 # DEPENDENCYPART_GRANDPAR
(16,15),(15,19),-0.331302 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.517783 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),-0.147307 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.221644 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.647995 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.321929 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.0843879 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.468356 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.0456014 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.67564 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),0.284822 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.249998 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),-0.052318 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),-0.0758297 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.331254 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.183145 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.683994 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.282121 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.0151011 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.115004 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.220197 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),0.646887 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),0.483001 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),0.230765 # DEPENDENCYPART_GRANDPAR
(16,20),(20,17),0.121925 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.07268 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0516601 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.0190551 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.333474 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),0.0145535 # DEPENDENCYPART_GRANDPAR
(16,21),(21,2),-0.488861 # DEPENDENCYPART_GRANDPAR
(16,21),(21,3),0.124916 # DEPENDENCYPART_GRANDPAR
(16,21),(21,5),-0.658225 # DEPENDENCYPART_GRANDPAR
(16,21),(21,6),-0.750927 # DEPENDENCYPART_GRANDPAR
(16,21),(21,12),-0.342723 # DEPENDENCYPART_GRANDPAR
(16,21),(21,13),0.110906 # DEPENDENCYPART_GRANDPAR
(16,21),(21,14),-0.963068 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.607015 # DEPENDENCYPART_GRANDPAR
(16,21),(21,17),0.192155 # DEPENDENCYPART_GRANDPAR
(16,21),(21,18),-0.0320216 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.0967841 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),-0.386131 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.424247 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.454654 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.613791 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.673279 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),0.0404122 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.223366 # DEPENDENCYPART_GRANDPAR
(16,21),(21,29),-1.18893 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.122897 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.106982 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.162527 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.19326 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),0.280526 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),0.1391 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),0.275682 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),-0.589498 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.374182 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.0332413 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),-0.307268 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.530428 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.0277543 # DEPENDENCYPART_GRANDPAR
(16,23),(23,27),0.171247 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.0956358 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.0141756 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),0.0609098 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.348999 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.24476 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),0.617536 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),0.443488 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),0.209613 # DEPENDENCYPART_GRANDPAR
(16,26),(26,2),-0.488861 # DEPENDENCYPART_GRANDPAR
(16,26),(26,17),0.192155 # DEPENDENCYPART_GRANDPAR
(16,26),(26,19),0.0967841 # DEPENDENCYPART_GRANDPAR
(16,26),(26,20),-0.386131 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.332794 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),0.258879 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.167076 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),0.03782 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),-0.413661 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.223366 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.246401 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-1.18893 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),0.0857908 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),0.275682 # DEPENDENCYPART_GRANDPAR
(16,27),(27,29),-1.09063 # DEPENDENCYPART_GRANDPAR
(16,29),(29,28),-0.345767 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-1.09355 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.558291 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.416219 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.183982 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),0.0101349 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.0952144 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.44902 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,19),-0.611905 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.03085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,17),-1.04327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.258209 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.0139832 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.0619045 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-0.265441 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),-0.279117 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.283799 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.432535 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),-0.141204 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.298854 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),-0.630783 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.96161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,19),-0.209631 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.421146 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.323036 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),-0.483695 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),-0.624255 # DEPENDENCYPART_GRANDPAR
(17,21),(21,2),-0.972422 # DEPENDENCYPART_GRANDPAR
(17,21),(21,3),-0.629287 # DEPENDENCYPART_GRANDPAR
(17,21),(21,5),-0.94796 # DEPENDENCYPART_GRANDPAR
(17,21),(21,6),-0.90797 # DEPENDENCYPART_GRANDPAR
(17,21),(21,12),-0.82476 # DEPENDENCYPART_GRANDPAR
(17,21),(21,13),-0.475088 # DEPENDENCYPART_GRANDPAR
(17,21),(21,14),-0.809734 # DEPENDENCYPART_GRANDPAR
(17,21),(21,15),-0.918167 # DEPENDENCYPART_GRANDPAR
(17,21),(21,17),-0.897187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,21),(21,18),-0.0265402 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),0.0719169 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.0692854 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.459833 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.473675 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.483581 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),-0.606176 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.474422 # DEPENDENCYPART_GRANDPAR
(17,21),(21,27),-0.493246 # DEPENDENCYPART_GRANDPAR
(17,21),(21,29),-0.746267 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.236303 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.212481 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.241765 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.411101 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.292624 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.292449 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.578558 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.328295 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),0.0967474 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.384675 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.434892 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.589235 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.659565 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.389935 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.76971 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),-0.36272 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.363121 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.71173 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.393233 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.00763749 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.0668076 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.568137 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.381626 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.593736 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.351961 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.658647 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.354444 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.756787 # DEPENDENCYPART_GRANDPAR
(17,26),(26,2),-0.972422 # DEPENDENCYPART_GRANDPAR
(17,26),(26,17),-0.897187 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,26),(26,19),0.0719169 # DEPENDENCYPART_GRANDPAR
(17,26),(26,20),-0.0692854 # DEPENDENCYPART_GRANDPAR
(17,26),(26,21),0.291477 # DEPENDENCYPART_GRANDPAR
(17,26),(26,22),-0.156125 # DEPENDENCYPART_GRANDPAR
(17,26),(26,23),-0.34637 # DEPENDENCYPART_GRANDPAR
(17,26),(26,24),-0.143667 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.495373 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.493246 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.794821 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.746267 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),-0.592931 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),-0.751745 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.415067 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),-0.806244 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.154046 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.445271 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.715668 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.831553 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.834735 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.870564 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.869471 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.951156 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-1.03732 # DEPENDENCYPART_GRANDPAR
(18,17),(17,28),-1.02666 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.259847 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.375954 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.28308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.0361832 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.340218 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.427477 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.527314 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-0.859719 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.91759 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-1.35069 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-1.1714 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.266572 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.626206 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.79972 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),0.0724416 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.109406 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.0118915 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.938029 # DEPENDENCYPART_GRANDPAR
(19,21),(21,2),-0.989203 # DEPENDENCYPART_GRANDPAR
(19,21),(21,3),-1.03711 # DEPENDENCYPART_GRANDPAR
(19,21),(21,5),-1.03844 # DEPENDENCYPART_GRANDPAR
(19,21),(21,6),-1.10518 # DEPENDENCYPART_GRANDPAR
(19,21),(21,12),-0.584831 # DEPENDENCYPART_GRANDPAR
(19,21),(21,13),-0.573202 # DEPENDENCYPART_GRANDPAR
(19,21),(21,14),-0.916299 # DEPENDENCYPART_GRANDPAR
(19,21),(21,15),-0.919077 # DEPENDENCYPART_GRANDPAR
(19,21),(21,17),-0.732805 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.989487 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.957377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),0.53005 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.0943964 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),0.183666 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.720052 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.214746 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.599038 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.255407 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.873113 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.176194 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.344483 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.615659 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.18632 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.792533 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.307529 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.429586 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.660309 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.526296 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.0277986 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.768046 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.39004 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.979309 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.310219 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.646231 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.0173067 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.171379 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.103794 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.36158 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.651915 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.252214 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.612246 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),-0.025907 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.180311 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.505721 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.972116 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.268126 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.626868 # DEPENDENCYPART_GRANDPAR
(19,26),(26,2),-0.989203 # DEPENDENCYPART_GRANDPAR
(19,26),(26,17),-0.732805 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-0.957377 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,20),0.53005 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.240199 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),-0.217553 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),0.0380003 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),-0.713913 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.321981 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.255407 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.479106 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.873113 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),-0.834277 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.429586 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-1.03859 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),0.182441 # DEPENDENCYPART_GRANDPAR
(19,28),(28,25),-0.20726 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.185621 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.979534 # DEPENDENCYPART_GRANDPAR
(20,17),(17,15),-0.71642 # DEPENDENCYPART_GRANDPAR
(20,17),(17,18),-0.770516 # DEPENDENCYPART_GRANDPAR
(20,17),(17,19),-0.505158 # DEPENDENCYPART_GRANDPAR
(20,17),(17,20),-1.80766 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,17),(17,21),-0.685593 # DEPENDENCYPART_GRANDPAR
(20,17),(17,22),-1.14587 # DEPENDENCYPART_GRANDPAR
(20,17),(17,23),-0.911449 # DEPENDENCYPART_GRANDPAR
(20,17),(17,24),-1.06641 # DEPENDENCYPART_GRANDPAR
(20,17),(17,25),-1.2169 # DEPENDENCYPART_GRANDPAR
(20,17),(17,26),-1.14266 # DEPENDENCYPART_GRANDPAR
(20,17),(17,28),-1.19917 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),-0.794084 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),-0.710962 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.82993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),-0.694983 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-1.18749 # DEPENDENCYPART_GRANDPAR
(20,19),(19,23),-0.933711 # DEPENDENCYPART_GRANDPAR
(20,19),(19,24),-1.10609 # DEPENDENCYPART_GRANDPAR
(20,19),(19,25),-1.23917 # DEPENDENCYPART_GRANDPAR
(20,19),(19,26),-1.15205 # DEPENDENCYPART_GRANDPAR
(20,19),(19,27),-1.19614 # DEPENDENCYPART_GRANDPAR
(20,19),(19,28),-1.22143 # DEPENDENCYPART_GRANDPAR
(20,21),(21,2),-1.36702 # DEPENDENCYPART_GRANDPAR
(20,21),(21,3),-1.09969 # DEPENDENCYPART_GRANDPAR
(20,21),(21,5),-1.18269 # DEPENDENCYPART_GRANDPAR
(20,21),(21,6),-1.47935 # DEPENDENCYPART_GRANDPAR
(20,21),(21,12),-1.10676 # DEPENDENCYPART_GRANDPAR
(20,21),(21,13),-1.04887 # DEPENDENCYPART_GRANDPAR
(20,21),(21,14),-1.28817 # DEPENDENCYPART_GRANDPAR
(20,21),(21,15),-1.32173 # DEPENDENCYPART_GRANDPAR
(20,21),(21,17),-1.18782 # DEPENDENCYPART_GRANDPAR
(20,21),(21,18),-1.25206 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.913125 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-1.37176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),-0.839314 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),-0.216714 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.786595 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),-0.52232 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.53535 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.847963 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),-0.886556 # DEPENDENCYPART_GRANDPAR
(20,22),(22,21),-0.200507 # DEPENDENCYPART_GRANDPAR
(20,22),(22,23),-0.0143157 # DEPENDENCYPART_GRANDPAR
(20,22),(22,24),-0.611075 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.39242 # DEPENDENCYPART_GRANDPAR
(20,22),(22,26),-0.473159 # DEPENDENCYPART_GRANDPAR
(20,22),(22,27),-0.783552 # DEPENDENCYPART_GRANDPAR
(20,22),(22,28),-0.355709 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-1.45822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.022009 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),-0.828816 # DEPENDENCYPART_GRANDPAR
