# _root_ Among those companies expected to have a down quarter are Hewlett-Packard Co. , Amdahl Corp. and Sun Microsystems Inc. , generally solid performers in the past .
#goldHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,11,23,23,11,23,26,24,10,
#predictedHeads=10,3,1,3,4,5,9,9,6,0,10,11,11,11,14,14,18,16,18,18,23,23,18,23,26,24,10,
(11,1),(1,10),-0.161871 # DEPENDENCYPART_GRANDPAR
(11,1),(1,16),-0.196473 # DEPENDENCYPART_GRANDPAR
(11,1),(1,27),-1.49403 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.432538 # DEPENDENCYPART_GRANDPAR
(11,7),(7,10),-0.262439 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.582982 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.337194 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.26095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,1),-0.458708 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.618891 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.497792 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.334586 # DEPENDENCYPART_GRANDPAR
(11,9),(9,7),-0.649468 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.448452 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.240273 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.35229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.461651 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.81419 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.386369 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-0.956748 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-1.1793 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-1.01197 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.10308 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.945492 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.290996 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),0.257259 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),0.32671 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),0.355862 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.168879 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.0331313 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.0346138 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.348141 # DEPENDENCYPART_GRANDPAR
(11,12),(12,23),-0.137099 # DEPENDENCYPART_GRANDPAR
(11,12),(12,27),-0.844929 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.10282 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.600728 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.361786 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.257158 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.426997 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.57717 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.06919 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),0.0653972 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),0.0723622 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.097941 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.242515 # DEPENDENCYPART_GRANDPAR
(11,14),(14,23),-0.0453391 # DEPENDENCYPART_GRANDPAR
(11,14),(14,24),-0.3166 # DEPENDENCYPART_GRANDPAR
(11,14),(14,26),-0.456674 # DEPENDENCYPART_GRANDPAR
(11,14),(14,27),-0.742559 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.95064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.00948639 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.394961 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.0460916 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),0.288996 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.213306 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.0787189 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.0721624 # DEPENDENCYPART_GRANDPAR
(11,15),(15,23),-0.152896 # DEPENDENCYPART_GRANDPAR
(11,15),(15,24),-0.480368 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.220425 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),0.219636 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),0.353913 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),0.0534398 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.113918 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),0.193619 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),0.103943 # DEPENDENCYPART_GRANDPAR
(11,16),(16,26),-0.293361 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.0638948 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.0706581 # DEPENDENCYPART_GRANDPAR
(11,18),(18,8),-1.01181 # DEPENDENCYPART_GRANDPAR
(11,18),(18,11),-0.588967 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,18),(18,14),0.407764 # DEPENDENCYPART_GRANDPAR
(11,18),(18,15),0.200922 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.0309477 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),0.0931069 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.0821446 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.24308 # DEPENDENCYPART_GRANDPAR
(11,18),(18,22),-0.0167449 # DEPENDENCYPART_GRANDPAR
(11,18),(18,23),-0.0454093 # DEPENDENCYPART_GRANDPAR
(11,18),(18,24),-0.317367 # DEPENDENCYPART_GRANDPAR
(11,18),(18,26),-0.458348 # DEPENDENCYPART_GRANDPAR
(11,18),(18,27),-0.738322 # DEPENDENCYPART_GRANDPAR
(11,19),(19,4),-0.956601 # DEPENDENCYPART_GRANDPAR
(11,19),(19,8),-1.01181 # DEPENDENCYPART_GRANDPAR
(11,19),(19,9),-1.10303 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.063705 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),-0.14315 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),-0.389266 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.23678 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.306074 # DEPENDENCYPART_GRANDPAR
(11,19),(19,21),-0.314547 # DEPENDENCYPART_GRANDPAR
(11,19),(19,22),-0.0919272 # DEPENDENCYPART_GRANDPAR
(11,19),(19,23),-0.119374 # DEPENDENCYPART_GRANDPAR
(11,19),(19,26),-0.548252 # DEPENDENCYPART_GRANDPAR
(11,21),(21,22),0.0819437 # DEPENDENCYPART_GRANDPAR
(11,21),(21,23),-0.0469884 # DEPENDENCYPART_GRANDPAR
(11,21),(21,24),-0.352317 # DEPENDENCYPART_GRANDPAR
(11,21),(21,26),-0.39563 # DEPENDENCYPART_GRANDPAR
(11,23),(23,1),-0.889686 # DEPENDENCYPART_GRANDPAR
(11,23),(23,4),-0.905275 # DEPENDENCYPART_GRANDPAR
(11,23),(23,7),-1.20918 # DEPENDENCYPART_GRANDPAR
(11,23),(23,8),-0.992942 # DEPENDENCYPART_GRANDPAR
(11,23),(23,14),0.173544 # DEPENDENCYPART_GRANDPAR
(11,23),(23,15),-0.0759408 # DEPENDENCYPART_GRANDPAR
(11,23),(23,17),-0.25985 # DEPENDENCYPART_GRANDPAR
(11,23),(23,18),-0.119378 # DEPENDENCYPART_GRANDPAR
(11,23),(23,19),-0.340734 # DEPENDENCYPART_GRANDPAR
(11,23),(23,20),-0.244119 # DEPENDENCYPART_GRANDPAR
(11,23),(23,21),-0.0932845 # DEPENDENCYPART_GRANDPAR
(11,23),(23,22),0.17129 # DEPENDENCYPART_GRANDPAR
(11,23),(23,24),-0.180677 # DEPENDENCYPART_GRANDPAR
(11,23),(23,25),-0.279022 # DEPENDENCYPART_GRANDPAR
(11,23),(23,26),-0.283231 # DEPENDENCYPART_GRANDPAR
(11,23),(23,27),-0.850968 # DEPENDENCYPART_GRANDPAR
(11,24),(24,21),-0.0305964 # DEPENDENCYPART_GRANDPAR
(11,24),(24,25),-0.49815 # DEPENDENCYPART_GRANDPAR
(11,24),(24,26),-0.481655 # DEPENDENCYPART_GRANDPAR
(11,26),(26,21),-0.0365854 # DEPENDENCYPART_GRANDPAR
(11,26),(26,22),0.279315 # DEPENDENCYPART_GRANDPAR
(11,26),(26,25),-0.0894307 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.544043 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),-0.576775 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),-0.619194 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),-0.422774 # DEPENDENCYPART_GRANDPAR
(12,4),(4,6),-0.349759 # DEPENDENCYPART_GRANDPAR
(12,4),(4,8),-0.612569 # DEPENDENCYPART_GRANDPAR
(12,4),(4,9),-0.433188 # DEPENDENCYPART_GRANDPAR
(12,4),(4,10),-0.40933 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),-0.580931 # DEPENDENCYPART_GRANDPAR
(12,4),(4,12),-1.56342 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,4),(4,13),-0.888148 # DEPENDENCYPART_GRANDPAR
(12,4),(4,14),-0.561452 # DEPENDENCYPART_GRANDPAR
(12,4),(4,16),-0.240126 # DEPENDENCYPART_GRANDPAR
(12,4),(4,24),-1.08612 # DEPENDENCYPART_GRANDPAR
(12,4),(4,27),-1.68145 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.553744 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.365331 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.648802 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),-0.440584 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.60272 # DEPENDENCYPART_GRANDPAR
(12,9),(9,1),-0.558972 # DEPENDENCYPART_GRANDPAR
(12,9),(9,2),-0.609563 # DEPENDENCYPART_GRANDPAR
(12,9),(9,3),-0.562847 # DEPENDENCYPART_GRANDPAR
(12,9),(9,4),-0.367276 # DEPENDENCYPART_GRANDPAR
(12,9),(9,7),-0.720515 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),-0.559085 # DEPENDENCYPART_GRANDPAR
(12,9),(9,10),-0.389695 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),-0.474369 # DEPENDENCYPART_GRANDPAR
(12,9),(9,12),-1.66735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,9),(9,13),-0.997437 # DEPENDENCYPART_GRANDPAR
(12,9),(9,14),-0.664647 # DEPENDENCYPART_GRANDPAR
(12,11),(11,1),-0.595095 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.723492 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.619007 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.547656 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.72296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-1.09517 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.70623 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.851937 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.374234 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-1.27232 # DEPENDENCYPART_GRANDPAR
(12,11),(11,18),-0.963909 # DEPENDENCYPART_GRANDPAR
(12,11),(11,19),-0.93095 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-1.01709 # DEPENDENCYPART_GRANDPAR
(12,11),(11,21),-0.916558 # DEPENDENCYPART_GRANDPAR
(12,11),(11,23),-1.11955 # DEPENDENCYPART_GRANDPAR
(12,11),(11,24),-1.19773 # DEPENDENCYPART_GRANDPAR
(12,11),(11,26),-1.26877 # DEPENDENCYPART_GRANDPAR
(12,11),(11,27),-1.75556 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-1.12099 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-1.18727 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.701137 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.404823 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.038038 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.447547 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.581308 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.280726 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.0867498 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.0687839 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.475792 # DEPENDENCYPART_GRANDPAR
(12,14),(14,23),-0.565648 # DEPENDENCYPART_GRANDPAR
(12,14),(14,24),-0.689848 # DEPENDENCYPART_GRANDPAR
(12,14),(14,26),-0.736323 # DEPENDENCYPART_GRANDPAR
(12,14),(14,27),-0.930652 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-1.1878 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-1.05466 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),-0.543986 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.111346 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),0.158823 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.725963 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.42538 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.231813 # DEPENDENCYPART_GRANDPAR
(12,15),(15,23),-0.673743 # DEPENDENCYPART_GRANDPAR
(12,15),(15,24),-0.854155 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.463334 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.378359 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.0780874 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.196756 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.188004 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.0795113 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.493819 # DEPENDENCYPART_GRANDPAR
(12,16),(16,26),-0.612409 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.282228 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.0884538 # DEPENDENCYPART_GRANDPAR
(12,18),(18,8),-1.11683 # DEPENDENCYPART_GRANDPAR
(12,18),(18,11),-1.18727 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.251521 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.0467746 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.32037 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.0660343 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),-0.0530021 # DEPENDENCYPART_GRANDPAR
(12,18),(18,21),-0.476372 # DEPENDENCYPART_GRANDPAR
(12,18),(18,22),-0.234704 # DEPENDENCYPART_GRANDPAR
(12,18),(18,23),-0.565733 # DEPENDENCYPART_GRANDPAR
(12,18),(18,24),-0.69063 # DEPENDENCYPART_GRANDPAR
(12,18),(18,26),-0.738011 # DEPENDENCYPART_GRANDPAR
(12,18),(18,27),-0.92643 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),-0.983485 # DEPENDENCYPART_GRANDPAR
(12,19),(19,8),-1.11683 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-1.1212 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),-0.099138 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.303898 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.685288 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.366822 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.28599 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.556897 # DEPENDENCYPART_GRANDPAR
(12,19),(19,22),-0.318944 # DEPENDENCYPART_GRANDPAR
(12,19),(19,23),-0.648755 # DEPENDENCYPART_GRANDPAR
(12,19),(19,26),-0.836973 # DEPENDENCYPART_GRANDPAR
(12,23),(23,1),-0.945645 # DEPENDENCYPART_GRANDPAR
(12,23),(23,4),-0.931783 # DEPENDENCYPART_GRANDPAR
(12,23),(23,7),-1.27485 # DEPENDENCYPART_GRANDPAR
(12,23),(23,8),-1.09758 # DEPENDENCYPART_GRANDPAR
(12,23),(23,14),-0.0783599 # DEPENDENCYPART_GRANDPAR
(12,23),(23,15),-0.326477 # DEPENDENCYPART_GRANDPAR
(12,23),(23,17),-0.644933 # DEPENDENCYPART_GRANDPAR
(12,23),(23,18),-0.33848 # DEPENDENCYPART_GRANDPAR
(12,23),(23,19),-0.368799 # DEPENDENCYPART_GRANDPAR
(12,23),(23,20),-0.300665 # DEPENDENCYPART_GRANDPAR
(12,23),(23,21),-0.343028 # DEPENDENCYPART_GRANDPAR
(12,23),(23,22),-0.0791989 # DEPENDENCYPART_GRANDPAR
(12,23),(23,24),-0.571618 # DEPENDENCYPART_GRANDPAR
(12,23),(23,25),-0.95448 # DEPENDENCYPART_GRANDPAR
(12,23),(23,26),-0.57969 # DEPENDENCYPART_GRANDPAR
(12,23),(23,27),-1.05403 # DEPENDENCYPART_GRANDPAR
(14,9),(9,1),-0.589467 # DEPENDENCYPART_GRANDPAR
(14,9),(9,2),-0.684293 # DEPENDENCYPART_GRANDPAR
(14,9),(9,3),-0.687859 # DEPENDENCYPART_GRANDPAR
(14,9),(9,4),-0.452217 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.809556 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.596418 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.290682 # DEPENDENCYPART_GRANDPAR
(14,9),(9,11),-0.393505 # DEPENDENCYPART_GRANDPAR
(14,9),(9,12),-0.429088 # DEPENDENCYPART_GRANDPAR
(14,9),(9,13),-0.255466 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-1.53228 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,1),-0.660849 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.836313 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.680296 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.692911 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.299922 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.382204 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.57333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.622247 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.926687 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.929312 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.903178 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),-1.19893 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-1.17749 # DEPENDENCYPART_GRANDPAR
(14,11),(11,21),-0.884914 # DEPENDENCYPART_GRANDPAR
(14,11),(11,23),-0.845768 # DEPENDENCYPART_GRANDPAR
(14,11),(11,24),-1.06412 # DEPENDENCYPART_GRANDPAR
(14,11),(11,26),-1.14647 # DEPENDENCYPART_GRANDPAR
(14,11),(11,27),-1.62129 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.656249 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.940942 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.801694 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.833272 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.439277 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.46752 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.57481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.623854 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.92713 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.930793 # DEPENDENCYPART_GRANDPAR
(14,12),(12,18),-0.90466 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-1.20052 # DEPENDENCYPART_GRANDPAR
(14,12),(12,20),-1.1777 # DEPENDENCYPART_GRANDPAR
(14,12),(12,23),-0.84592 # DEPENDENCYPART_GRANDPAR
(14,12),(12,27),-1.62144 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.13026 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.18741 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.02243 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-1.09876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.409833 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.296524 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),-0.27823 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.417478 # DEPENDENCYPART_GRANDPAR
(14,15),(15,23),-0.414523 # DEPENDENCYPART_GRANDPAR
(14,15),(15,24),-0.711119 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),-0.273349 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.132592 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.150575 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.291297 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.342013 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.00151888 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.168674 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.475617 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.135636 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.274677 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-1.15971 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-1.12973 # DEPENDENCYPART_GRANDPAR
(14,18),(18,14),-0.737442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,18),(18,15),0.15403 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.099228 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),-0.252229 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.318703 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.465456 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.214186 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.307057 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.548137 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.641627 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-0.81197 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-1.07382 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-1.15972 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-1.24196 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-1.08148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),-0.19002 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.457523 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.421331 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.542577 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.536868 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.289313 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.380967 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.731476 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.101135 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.294272 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.568725 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.565826 # DEPENDENCYPART_GRANDPAR
(14,23),(23,1),-1.01897 # DEPENDENCYPART_GRANDPAR
(14,23),(23,4),-1.0225 # DEPENDENCYPART_GRANDPAR
(14,23),(23,7),-1.36886 # DEPENDENCYPART_GRANDPAR
(14,23),(23,8),-1.14085 # DEPENDENCYPART_GRANDPAR
(14,23),(23,14),-0.975523 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,23),(23,15),-0.127218 # DEPENDENCYPART_GRANDPAR
(14,23),(23,17),-0.331991 # DEPENDENCYPART_GRANDPAR
(14,23),(23,18),-0.307811 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),-0.666162 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.450558 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.301628 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.00540973 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.395007 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.646431 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.452374 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.909199 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.240279 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.865992 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-0.651074 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),-0.236296 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),0.113423 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),-0.442028 # DEPENDENCYPART_GRANDPAR
(15,11),(11,1),-0.346192 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.454197 # DEPENDENCYPART_GRANDPAR
(15,11),(11,8),-0.385893 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.446518 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.00205105 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.22789 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.292778 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-2.03584 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-1.1495 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),-1.3245 # DEPENDENCYPART_GRANDPAR
(15,11),(11,18),-1.24692 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-1.19663 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.950435 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.713925 # DEPENDENCYPART_GRANDPAR
(15,11),(11,23),-0.829776 # DEPENDENCYPART_GRANDPAR
(15,11),(11,24),-0.76781 # DEPENDENCYPART_GRANDPAR
(15,11),(11,26),-0.822429 # DEPENDENCYPART_GRANDPAR
