# _root_ Clearly , the question with `` Chicken Soup '' is not whether the pot will boil over , but whether it will simmer at all .
#goldHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
#predictedHeads=10,10,4,10,4,5,8,5,5,0,10,10,14,15,12,15,16,12,12,19,22,20,22,23,24,10,
(22,21),(22,17),(22,8),-0.117227 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,7),-0.117227 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,6),-0.0906491 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,5),-0.0204957 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,4),-0.132398 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,2),0.049512 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,1),-0.0286478 # DEPENDENCYPART_TRISIBL
(22,21),(22,17),(22,-1),-0.0699427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,16),(22,15),-0.0413853 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,14),-0.132347 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,12),-0.0204296 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,11),-0.0403395 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,10),-0.047947 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,9),-0.0881939 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,8),-0.117295 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,7),-0.117295 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,6),-0.10086 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,5),-0.020344 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,4),-0.132347 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,2),0.0494171 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,1),-0.0284936 # DEPENDENCYPART_TRISIBL
(22,21),(22,16),(22,-1),-0.0982367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,15),(22,14),-0.132393 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,12),-0.0221653 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,11),-0.0423142 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,10),-0.0482152 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,9),-0.0881939 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,8),-0.117227 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,7),-0.117227 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,6),-0.0924056 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,5),-0.0220797 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,4),-0.132393 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,2),0.0489442 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,1),-0.0304667 # DEPENDENCYPART_TRISIBL
(22,21),(22,15),(22,-1),-0.0475473 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,14),(22,12),-0.0382766 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,11),0.00764691 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,10),-0.0493969 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,9),-0.0883921 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,8),-0.11897 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,7),-0.11897 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,6),-0.0984316 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,5),-0.038562 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,4),-0.13482 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,2),0.0753184 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,1),0.0195058 # DEPENDENCYPART_TRISIBL
(22,21),(22,14),(22,-1),-0.10033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,12),(22,11),-0.0438072 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,10),-0.0610868 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,9),-0.0893629 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,8),-0.120721 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,7),-0.120721 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,6),-0.0792626 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,5),-0.0390481 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,4),-0.134214 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,2),-0.0243373 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,1),-0.0319601 # DEPENDENCYPART_TRISIBL
(22,21),(22,12),(22,-1),0.0618638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,11),(22,10),-0.0463831 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,9),-0.0881959 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,8),-0.123786 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,7),-0.123786 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,6),-0.0261068 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,5),0.0167413 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,4),-0.141201 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,2),0.0453398 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,1),-0.0254545 # DEPENDENCYPART_TRISIBL
(22,21),(22,11),(22,-1),-0.107918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,10),(22,9),-0.0914748 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,8),-0.118192 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,7),-0.118192 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,6),-0.111554 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,5),0.0164393 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,4),-0.133733 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,2),0.0485354 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,1),-0.0225581 # DEPENDENCYPART_TRISIBL
(22,21),(22,10),(22,-1),-0.0627106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,9),(22,8),-0.124944 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,7),-0.124944 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,6),-0.092417 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,5),-0.0116711 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,4),-0.135607 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,2),0.13715 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,1),-0.027721 # DEPENDENCYPART_TRISIBL
(22,21),(22,9),(22,-1),-0.113264 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,8),(22,7),-0.119177 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,6),-0.0974593 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,5),-0.00411447 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,4),-0.133441 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,2),0.0553481 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,1),-0.030627 # DEPENDENCYPART_TRISIBL
(22,21),(22,8),(22,-1),-0.11392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,7),(22,6),-0.0974593 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,5),-0.00411447 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,4),-0.133441 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,2),0.0553481 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,1),-0.030627 # DEPENDENCYPART_TRISIBL
(22,21),(22,7),(22,-1),-0.11392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,6),(22,5),0.0173899 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,4),-0.13474 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,2),0.214047 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,1),-0.00313156 # DEPENDENCYPART_TRISIBL
(22,21),(22,6),(22,-1),-0.186293 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,5),(22,4),-0.134363 # DEPENDENCYPART_TRISIBL
(22,21),(22,5),(22,2),-0.0253367 # DEPENDENCYPART_TRISIBL
(22,21),(22,5),(22,1),-0.0288299 # DEPENDENCYPART_TRISIBL
(22,21),(22,5),(22,-1),0.071184 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,4),(22,2),0.0753184 # DEPENDENCYPART_TRISIBL
(22,21),(22,4),(22,1),0.0195058 # DEPENDENCYPART_TRISIBL
(22,21),(22,4),(22,-1),-0.10033 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,2),(22,1),-0.0520372 # DEPENDENCYPART_TRISIBL
(22,21),(22,2),(22,-1),-0.0490187 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,1),(22,-1),-0.101577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,19),(22,18),-0.0130891 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,17),-0.067341 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,16),-0.0832274 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,15),-0.0934581 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,14),-0.0783224 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,12),-0.132761 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,11),-0.041399 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,10),-0.114451 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,9),-0.0859672 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,8),-0.0644346 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,7),-0.0661003 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,6),-0.0473652 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,5),-0.139626 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,4),-0.0824241 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,2),-0.0130891 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,1),-0.0374122 # DEPENDENCYPART_TRISIBL
(22,20),(22,19),(22,-1),0.0892348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,18),(22,17),-0.0623062 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,16),-0.098458 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,15),-0.13159 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,14),0.0199313 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,12),-0.230231 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,11),-0.0432328 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,10),-0.173488 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,9),-0.084364 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,8),0.0214659 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,7),0.0181345 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,6),-0.0712974 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,5),-0.242745 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,4),0.011732 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,2),-0.0249617 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,1),-0.0381116 # DEPENDENCYPART_TRISIBL
(22,20),(22,18),(22,-1),-0.18124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,17),(22,16),-0.0832282 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,15),-0.0934488 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,14),-0.0770168 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,12),-0.131802 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,11),-0.0408345 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,10),-0.114009 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,9),-0.083233 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,8),-0.0637951 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,7),-0.0654608 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,6),-0.0629872 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,5),-0.138605 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,4),-0.0811186 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,2),-0.0166147 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,1),-0.0368477 # DEPENDENCYPART_TRISIBL
(22,20),(22,17),(22,-1),-0.0326148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,16),(22,15),-0.0934549 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,14),-0.0776262 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,12),-0.131844 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,11),-0.0413056 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,10),-0.114009 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,9),-0.0847336 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,8),-0.0634925 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,7),-0.0651582 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,6),-0.0630007 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,5),-0.138647 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,4),-0.0817279 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,2),-0.0171493 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,1),-0.037316 # DEPENDENCYPART_TRISIBL
(22,20),(22,16),(22,-1),-0.0349948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,15),(22,14),-0.0770611 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,12),-0.131947 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,11),-0.0409058 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,10),-0.114019 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,9),-0.083233 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,8),-0.0597861 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,7),-0.0614518 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,6),-0.0637895 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,5),-0.138804 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,4),-0.0811629 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,2),-0.0167036 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,1),-0.036919 # DEPENDENCYPART_TRISIBL
(22,20),(22,15),(22,-1),-0.0344898 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,14),(22,12),-0.140363 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,11),-0.0533018 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,10),-0.115241 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,9),-0.0852714 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,8),-0.0712333 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,7),-0.072899 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,6),-0.0625246 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,5),-0.147483 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,4),-0.08975 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,2),-0.00496703 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,1),-0.0485382 # DEPENDENCYPART_TRISIBL
(22,20),(22,14),(22,-1),0.00375986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,12),(22,11),-0.0335985 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,10),-0.116895 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,9),-0.0841827 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,8),-0.0743361 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,7),-0.0760018 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,6),-0.0700115 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,5),-0.149857 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,4),-0.0906154 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,2),-0.0179491 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,1),-0.0296095 # DEPENDENCYPART_TRISIBL
(22,20),(22,12),(22,-1),-0.117959 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,11),(22,10),-0.114964 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,9),-0.0835593 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,8),-0.0655828 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,7),-0.0672485 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,6),-0.0521498 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,5),-0.131103 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,4),-0.0904043 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,2),-0.0194367 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,1),-0.0361985 # DEPENDENCYPART_TRISIBL
(22,20),(22,11),(22,-1),-0.00238062 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,10),(22,9),-0.083285 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,8),-0.0644986 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,7),-0.0661643 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,6),-0.0720006 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,5),-0.139295 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,4),-0.0820944 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,2),-0.0174614 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,1),-0.0380208 # DEPENDENCYPART_TRISIBL
(22,20),(22,10),(22,-1),-0.0503161 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,9),(22,8),-0.0553431 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,7),-0.0570088 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,6),-0.0660402 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,5),-0.139735 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,4),-0.0896341 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,2),-0.0110724 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,1),-0.0374753 # DEPENDENCYPART_TRISIBL
(22,20),(22,9),(22,-1),-0.0386302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,8),(22,7),-0.0645326 # DEPENDENCYPART_TRISIBL
(22,20),(22,8),(22,6),-0.0514421 # DEPENDENCYPART_TRISIBL
(22,20),(22,8),(22,5),-0.141639 # DEPENDENCYPART_TRISIBL
(22,20),(22,8),(22,4),-0.0850587 # DEPENDENCYPART_TRISIBL
(22,20),(22,8),(22,2),-0.00066936 # DEPENDENCYPART_TRISIBL
(22,20),(22,8),(22,1),-0.0380415 # DEPENDENCYPART_TRISIBL
(22,20),(22,8),(22,-1),-0.00928906 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,7),(22,6),-0.0514421 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,5),-0.141639 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,4),-0.0850587 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,2),-0.00066936 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,1),-0.0380415 # DEPENDENCYPART_TRISIBL
(22,20),(22,7),(22,-1),-0.00915854 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,6),(22,5),-0.140507 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,4),-0.0906041 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,2),0.0168961 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,1),-0.0391894 # DEPENDENCYPART_TRISIBL
(22,20),(22,6),(22,-1),0.00660723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,5),(22,4),-0.0913204 # DEPENDENCYPART_TRISIBL
(22,20),(22,5),(22,2),-0.0181313 # DEPENDENCYPART_TRISIBL
(22,20),(22,5),(22,1),-0.0299308 # DEPENDENCYPART_TRISIBL
(22,20),(22,5),(22,-1),-0.121707 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,4),(22,2),-0.00496703 # DEPENDENCYPART_TRISIBL
(22,20),(22,4),(22,1),-0.0485382 # DEPENDENCYPART_TRISIBL
(22,20),(22,4),(22,-1),0.00789265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,2),(22,1),-0.0381116 # DEPENDENCYPART_TRISIBL
(22,20),(22,2),(22,-1),-0.18124 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,20),(22,1),(22,-1),0.00905843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,18),(22,17),-0.0736165 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,16),-0.0859486 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,15),-0.091505 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,14),-0.0639056 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,12),-0.139359 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,11),-0.0918426 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,10),-0.10145 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,9),-0.0753762 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,8),-0.0897718 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,7),-0.0897718 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,6),-0.0822597 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,5),-0.142822 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,4),-0.063906 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,2),-0.0363289 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,1),-0.0878118 # DEPENDENCYPART_TRISIBL
(22,19),(22,18),(22,-1),0.0584955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,17),(22,16),-0.0772008 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,15),-0.0808815 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,14),-0.0762673 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,12),-0.10403 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,11),-0.0762251 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,10),-0.0853972 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,9),-0.075343 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,8),-0.088117 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,7),-0.088117 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,6),-0.0820825 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,5),-0.105829 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,4),-0.0762677 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,2),-0.0303414 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,1),-0.0738716 # DEPENDENCYPART_TRISIBL
(22,19),(22,17),(22,-1),-0.0808955 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,16),(22,15),-0.0809208 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,14),-0.0762675 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,12),-0.10403 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,11),-0.0762251 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,10),-0.0853972 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,9),-0.075343 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,8),-0.0881171 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,7),-0.0881171 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,6),-0.0820713 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,5),-0.105829 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,4),-0.0762679 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,2),-0.0303407 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,1),-0.0738716 # DEPENDENCYPART_TRISIBL
(22,19),(22,16),(22,-1),-0.0843572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,15),(22,14),-0.0762722 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,12),-0.10403 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,11),-0.0762251 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,10),-0.0853972 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,9),-0.075343 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,8),-0.0881411 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,7),-0.0881411 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,6),-0.0820726 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,5),-0.105829 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,4),-0.0762726 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,2),-0.0303407 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,1),-0.0738716 # DEPENDENCYPART_TRISIBL
(22,19),(22,15),(22,-1),-0.0820234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,19),(22,14),(22,12),-0.104501 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,11),-0.0746132 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,10),-0.0864156 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,9),-0.0756746 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,8),-0.0901324 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,7),-0.0901324 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,6),-0.0825596 # DEPENDENCYPART_TRISIBL
(22,19),(22,14),(22,5),-0.106306 # DEPENDENCYPART_TRISIBL
