# _root_ At Merrill Lynch & Co. , the nation 's biggest brokerage firm , a news release was prepared headlined `` Merrill Lynch Comments on Market Drop . ''
#goldHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,16,23,22,23,19,23,26,24,17,17,
#predictedHeads=17,3,1,3,4,3,8,12,8,12,12,3,17,16,16,17,0,17,18,23,23,23,19,23,26,24,17,17,
(19,18),(19,6),(19,3),-0.0256545 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,1),-0.120634 # DEPENDENCYPART_TRISIBL
(19,18),(19,6),(19,-1),-0.201448 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,3),(19,1),-0.09982 # DEPENDENCYPART_TRISIBL
(19,18),(19,3),(19,-1),-0.122691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,18),(19,1),(19,-1),-0.151643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,16),(19,15),-0.0784772 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,12),-0.0788434 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,10),-0.073799 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,6),-0.0823161 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,3),-0.0877238 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,1),-0.0861067 # DEPENDENCYPART_TRISIBL
(19,17),(19,16),(19,-1),-0.129038 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,15),(19,12),-0.0788434 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,10),-0.073799 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,6),-0.0823161 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,3),-0.0877238 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,1),-0.0861067 # DEPENDENCYPART_TRISIBL
(19,17),(19,15),(19,-1),-0.129007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,12),(19,10),-0.073799 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,6),-0.0823161 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,3),-0.0877238 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,1),-0.0861067 # DEPENDENCYPART_TRISIBL
(19,17),(19,12),(19,-1),-0.129068 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,10),(19,6),-0.081855 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,3),-0.0871227 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,1),-0.0827991 # DEPENDENCYPART_TRISIBL
(19,17),(19,10),(19,-1),-0.123595 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,6),(19,3),-0.0911005 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,1),-0.075721 # DEPENDENCYPART_TRISIBL
(19,17),(19,6),(19,-1),-0.138669 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,3),(19,1),-0.0839417 # DEPENDENCYPART_TRISIBL
(19,17),(19,3),(19,-1),-0.136245 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,17),(19,1),(19,-1),-0.129895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,15),(19,12),-0.116623 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,10),-0.0772854 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,6),-0.0292624 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,3),-0.0536993 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,1),-0.0962911 # DEPENDENCYPART_TRISIBL
(19,16),(19,15),(19,-1),-0.0629403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,12),(19,10),-0.0772854 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,6),-0.0292577 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,3),-0.0540133 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,1),-0.0964005 # DEPENDENCYPART_TRISIBL
(19,16),(19,12),(19,-1),-0.0522957 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,10),(19,6),-0.0191925 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,3),-0.0575035 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,1),-0.0910294 # DEPENDENCYPART_TRISIBL
(19,16),(19,10),(19,-1),-0.0996372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,6),(19,3),-0.0989108 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,1),-0.0246133 # DEPENDENCYPART_TRISIBL
(19,16),(19,6),(19,-1),-0.170549 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,3),(19,1),-0.0922669 # DEPENDENCYPART_TRISIBL
(19,16),(19,3),(19,-1),-0.0936347 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,16),(19,1),(19,-1),-0.0598935 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,12),(19,10),-0.0772854 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,6),-0.0302225 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,3),-0.0470048 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,1),-0.0959029 # DEPENDENCYPART_TRISIBL
(19,15),(19,12),(19,-1),-0.0603536 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,10),(19,6),-0.0201573 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,3),-0.0504836 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,1),-0.0905103 # DEPENDENCYPART_TRISIBL
(19,15),(19,10),(19,-1),-0.107938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,6),(19,3),-0.091891 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,1),-0.0217206 # DEPENDENCYPART_TRISIBL
(19,15),(19,6),(19,-1),-0.179567 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,3),(19,1),-0.0917627 # DEPENDENCYPART_TRISIBL
(19,15),(19,3),(19,-1),-0.104998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,15),(19,1),(19,-1),-0.0657354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,10),(19,6),-0.0212944 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,3),-0.0459336 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,1),-0.0887537 # DEPENDENCYPART_TRISIBL
(19,12),(19,10),(19,-1),-0.0964927 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,6),(19,3),-0.088142 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,1),-0.0199632 # DEPENDENCYPART_TRISIBL
(19,12),(19,6),(19,-1),-0.16818 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,3),(19,1),-0.0899912 # DEPENDENCYPART_TRISIBL
(19,12),(19,3),(19,-1),-0.0938849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,12),(19,1),(19,-1),-0.0568664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,6),(19,3),-0.0820124 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,1),-0.0597753 # DEPENDENCYPART_TRISIBL
(19,10),(19,6),(19,-1),-0.0545269 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,3),(19,1),-0.069218 # DEPENDENCYPART_TRISIBL
(19,10),(19,3),(19,-1),-0.0268362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,10),(19,1),(19,-1),-0.00268649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,3),(19,1),0.0607211 # DEPENDENCYPART_TRISIBL
(19,6),(19,3),(19,-1),-0.141376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,6),(19,1),(19,-1),-0.0795913 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,3),(19,1),(19,-1),-0.0909582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,-1),-0.415443 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,22),(21,23),-0.176039 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,24),-0.122715 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,26),-0.166722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,22),(21,29),-0.231165 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,23),(21,24),-0.124879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,26),-0.166721 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,23),(21,29),-0.222318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,24),(21,26),-0.17038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(21,21),(21,24),(21,29),-0.200626 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,21),(21,26),(21,29),-0.219241 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(21,22),(21,23),(21,24),-0.133039 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,26),-0.0985887 # DEPENDENCYPART_TRISIBL
(21,22),(21,23),(21,29),-0.205142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,24),(21,26),-0.138689 # DEPENDENCYPART_TRISIBL
(21,22),(21,24),(21,29),-0.213805 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,22),(21,26),(21,29),-0.205142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,24),(21,26),-0.138677 # DEPENDENCYPART_TRISIBL
(21,23),(21,24),(21,29),-0.219103 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,23),(21,26),(21,29),-0.209289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,24),(21,26),(21,29),-0.18397 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(21,21),(21,20),(21,-1),-0.301834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,23),(22,24),-0.120774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,25),-0.18001 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,26),-0.167598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,28),-0.236683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,23),(22,29),-0.218662 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,24),(22,25),-0.185842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,26),-0.171257 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,28),-0.176858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,24),(22,29),-0.198073 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,25),(22,26),-0.167092 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,28),-0.237468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,25),(22,29),-0.252797 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,26),(22,28),-0.236683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,26),(22,29),-0.215585 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,22),(22,28),(22,29),-0.329403 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(22,23),(22,24),(22,25),-0.13836 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,26),-0.138719 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,28),-0.103835 # DEPENDENCYPART_TRISIBL
(22,23),(22,24),(22,29),-0.220582 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,25),(22,26),-0.0988149 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,28),-0.0965253 # DEPENDENCYPART_TRISIBL
(22,23),(22,25),(22,29),-0.210806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,26),(22,28),-0.0965253 # DEPENDENCYPART_TRISIBL
(22,23),(22,26),(22,29),-0.210544 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,23),(22,28),(22,29),-0.169052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,25),(22,26),-0.072574 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,28),-0.123566 # DEPENDENCYPART_TRISIBL
(22,24),(22,25),(22,29),-0.181408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,26),(22,28),-0.123566 # DEPENDENCYPART_TRISIBL
(22,24),(22,26),(22,29),-0.180963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,24),(22,28),(22,29),-0.175864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,26),(22,28),-0.101448 # DEPENDENCYPART_TRISIBL
(22,25),(22,26),(22,29),-0.21128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,25),(22,28),(22,29),-0.16701 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,26),(22,28),(22,29),-0.157541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,21),(22,20),-0.0888071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(22,22),(22,21),(22,-1),-0.189197 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,22),(22,20),(22,-1),-0.297045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(22,21),(22,20),(22,-1),-0.258095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,24),(23,25),-0.18496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,26),-0.170375 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,27),-0.288335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,28),-0.177399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,24),(23,29),-0.187191 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,25),(23,26),-0.16621 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,27),-0.218995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,28),-0.237738 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,25),(23,29),-0.245129 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,26),(23,27),-0.209734 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,28),-0.236953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,26),(23,29),-0.207918 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,27),(23,28),-0.450068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,27),(23,29),-0.223411 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,23),(23,28),(23,29),-0.322267 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(23,24),(23,25),(23,26),-0.0725749 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,27),-0.117605 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,28),-0.117596 # DEPENDENCYPART_TRISIBL
(23,24),(23,25),(23,29),-0.178281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,26),(23,27),-0.115088 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,28),-0.117596 # DEPENDENCYPART_TRISIBL
(23,24),(23,26),(23,29),-0.177836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,27),(23,28),-0.046473 # DEPENDENCYPART_TRISIBL
(23,24),(23,27),(23,29),-0.113426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,28),(23,29),-0.172737 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0787872 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,28),-0.101381 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,29),-0.209845 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,28),-0.079456 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,29),-0.155282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,29),-0.165575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,28),-0.0702581 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,29),-0.127929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,29),-0.156106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,29),0.0144028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.24312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.0888071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.131007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.131063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,16),-0.113622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),-0.113043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,14),-0.08145 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,12),-0.0953747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,11),-0.115639 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,3),-0.202228 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.221699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.0888071 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,19),-0.131007 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,18),-0.131063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,16),-0.114227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,15),-0.113648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,14),-0.0827195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,12),-0.0959796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,11),-0.116244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,3),-0.185224 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.204474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,19),-0.0805344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,18),-0.08059 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,16),-0.0342777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,15),-0.0309444 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,14),-0.2128 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,12),-0.0222404 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,11),-0.0360244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,3),-0.174984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),-0.302323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,18),-0.101759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,16),-0.152556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,15),-0.149332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,14),-0.0353053 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,12),-0.137506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,11),-0.154414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,3),-0.130105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),-0.280592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,18),(23,16),-0.152557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,15),-0.149332 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,14),-0.0353047 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,12),-0.137506 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,11),-0.154414 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,3),-0.130105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,-1),-0.27067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,16),(23,15),-0.0912785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,14),-0.125169 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,12),-0.0784155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,11),-0.0998234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,3),-0.0688293 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,16),(23,-1),-0.269606 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,15),(23,14),-0.12423 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,12),-0.075774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,11),-0.097182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,3),-0.0711252 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,-1),-0.280101 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,14),(23,12),-0.16951 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,11),-0.185272 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,3),-0.10961 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,14),(23,-1),-0.282638 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,12),(23,11),-0.101955 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,3),-0.0655099 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,12),(23,-1),-0.261664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,11),(23,3),-0.071415 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,11),(23,-1),-0.271675 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,3),(23,-1),-0.221699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),-0.0557595 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,19),-0.0234822 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,18),-0.0245029 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,16),0.0219004 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,15),0.026537 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,14),-0.038743 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,12),0.0235401 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,11),0.0277946 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,3),-0.0832026 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),-0.0890678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,19),-0.0490748 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,18),-0.0500956 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,16),-0.0345911 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,15),-0.031104 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,14),0.0344326 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,12),-0.0334503 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,11),-0.0299419 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,3),0.007028 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,-1),-0.256409 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,18),-0.0524511 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,16),-0.0501072 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,15),-0.0466142 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,14),-0.0256982 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,12),-0.0489665 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,11),-0.0454581 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,3),-0.0569377 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,-1),-0.170486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,18),(23,16),-0.0501072 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,15),-0.0466142 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,14),-0.0256983 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,12),-0.0489665 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,11),-0.0454581 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,3),-0.0569377 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,-1),-0.170489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,16),(23,15),0.0561492 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,14),-0.127072 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,12),0.0531994 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,11),0.0581574 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,3),-0.0457656 # DEPENDENCYPART_TRISIBL
(23,22),(23,16),(23,-1),-0.200007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,15),(23,14),-0.12707 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,12),0.0531804 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,11),0.0581384 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,3),-0.0464468 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,-1),-0.201824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,14),(23,12),-0.0526724 # DEPENDENCYPART_TRISIBL
(23,22),(23,14),(23,11),-0.049164 # DEPENDENCYPART_TRISIBL
