# _root_ He said Apple 's family of Macintosh computers , for instance , uses four different buses `` and no one seems to mind . ''
#goldHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
#predictedHeads=2,0,5,3,13,5,8,6,13,13,10,13,2,16,16,13,13,13,20,21,18,21,22,2,2,
(5,6),(5,13),(5,22),-0.125101 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,24),-0.180313 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,25),-0.133076 # DEPENDENCYPART_TRISIBL
(5,6),(5,13),(5,26),-0.0571298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,14),(5,16),-0.0848778 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,17),-0.0750106 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,18),0.0149955 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,20),-0.0962208 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,21),-0.122035 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,22),-0.134832 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,24),-0.107536 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,25),-0.130297 # DEPENDENCYPART_TRISIBL
(5,6),(5,14),(5,26),-0.033154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,16),(5,17),-0.074584 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,18),0.0331375 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,20),-0.0926314 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,21),-0.122985 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,22),-0.139225 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,24),-0.105657 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,25),-0.139102 # DEPENDENCYPART_TRISIBL
(5,6),(5,16),(5,26),-0.0380823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,17),(5,18),0.0614675 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,20),-0.0797435 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,21),-0.140223 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,22),-0.111766 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,24),-0.115927 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,25),-0.134813 # DEPENDENCYPART_TRISIBL
(5,6),(5,17),(5,26),-0.127825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,18),(5,20),-0.102811 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,21),-0.122865 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,22),-0.141604 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,24),-0.057999 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,25),-0.138325 # DEPENDENCYPART_TRISIBL
(5,6),(5,18),(5,26),-0.0251284 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,20),(5,21),-0.128722 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,22),-0.0919662 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,24),-0.111051 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,25),-0.138098 # DEPENDENCYPART_TRISIBL
(5,6),(5,20),(5,26),-0.0759723 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,21),(5,22),-0.125156 # DEPENDENCYPART_TRISIBL
(5,6),(5,21),(5,24),-0.180329 # DEPENDENCYPART_TRISIBL
(5,6),(5,21),(5,25),-0.133076 # DEPENDENCYPART_TRISIBL
(5,6),(5,21),(5,26),-0.067852 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,22),(5,24),-0.054561 # DEPENDENCYPART_TRISIBL
(5,6),(5,22),(5,25),-0.138745 # DEPENDENCYPART_TRISIBL
(5,6),(5,22),(5,26),-0.114128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,24),(5,25),-0.0284591 # DEPENDENCYPART_TRISIBL
(5,6),(5,24),(5,26),-0.0598825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,6),(5,25),(5,26),-0.171455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,8),(5,9),-0.064872 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,10),-0.115284 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,11),-0.155526 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,12),-0.064872 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,13),-0.0898921 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,14),-0.0924487 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,16),-0.107068 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,17),-0.0655842 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,18),-0.0196677 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,20),-0.15087 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,21),-0.0875526 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,22),-0.0617523 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,24),-0.0886193 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,25),-0.0858824 # DEPENDENCYPART_TRISIBL
(5,7),(5,8),(5,26),-0.173367 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,9),(5,10),-0.128731 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,11),-0.231541 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,12),-0.0723507 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,13),-0.0228707 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,14),-0.0794509 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,16),-0.148475 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,17),-0.0336366 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,18),0.0422322 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,20),-0.221829 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,21),-0.0181847 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,22),-0.0434335 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,24),-0.111077 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,25),-0.0120754 # DEPENDENCYPART_TRISIBL
(5,7),(5,9),(5,26),-0.0592433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,10),(5,11),-0.16287 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,12),-0.055943 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,13),-0.0942597 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,14),-0.0925505 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,16),-0.111695 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,17),-0.0717234 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,18),0.0149752 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,20),-0.158219 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,21),-0.0919169 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,22),-0.0419105 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,24),-0.103212 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,25),-0.0973739 # DEPENDENCYPART_TRISIBL
(5,7),(5,10),(5,26),-0.206537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,11),(5,12),-0.0485147 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,13),-0.0909388 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,14),-0.0929141 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,16),-0.109485 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,17),-0.0677043 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,18),0.0119466 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,20),-0.162135 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,21),-0.0886178 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,22),-0.0815668 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,24),-0.0791686 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,25),-0.0872906 # DEPENDENCYPART_TRISIBL
(5,7),(5,11),(5,26),-0.210363 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,12),(5,13),-0.0228707 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,14),-0.0794509 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,16),-0.148475 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,17),-0.0336366 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,18),0.0422322 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,20),-0.221829 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,21),-0.0181847 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,22),-0.0434335 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,24),-0.111077 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,25),-0.0120754 # DEPENDENCYPART_TRISIBL
(5,7),(5,12),(5,26),-0.0592433 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,13),(5,14),-0.0924462 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,16),-0.105995 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,17),-0.0675368 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,18),-0.0192412 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,20),-0.150521 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,21),-0.0879454 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,22),-0.0633423 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,24),-0.0886864 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,25),-0.0865558 # DEPENDENCYPART_TRISIBL
(5,7),(5,13),(5,26),-0.153122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,14),(5,16),-0.10656 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,17),-0.0653282 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,18),-0.0175766 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,20),-0.150587 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,21),-0.0866753 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,22),-0.0643613 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,24),-0.0887145 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,25),-0.0852553 # DEPENDENCYPART_TRISIBL
(5,7),(5,14),(5,26),-0.182688 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,16),(5,17),-0.0655842 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,18),-0.0196673 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,20),-0.15087 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,21),-0.0875524 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,22),-0.0617523 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,24),-0.0884558 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,25),-0.0858824 # DEPENDENCYPART_TRISIBL
(5,7),(5,16),(5,26),-0.171232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,17),(5,18),-0.0216422 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,20),-0.148484 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,21),-0.0920827 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,22),-0.0480905 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,24),-0.0957096 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,25),-0.085881 # DEPENDENCYPART_TRISIBL
(5,7),(5,17),(5,26),-0.16227 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,18),(5,20),-0.156766 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,21),-0.0874752 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,22),-0.0590021 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,24),-0.106398 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,25),-0.0893902 # DEPENDENCYPART_TRISIBL
(5,7),(5,18),(5,26),-0.144787 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,20),(5,21),-0.0886178 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,22),-0.0815668 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,24),-0.0760927 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,25),-0.0872906 # DEPENDENCYPART_TRISIBL
(5,7),(5,20),(5,26),-0.203777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,21),(5,22),-0.0633453 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,24),-0.0886864 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,25),-0.0865558 # DEPENDENCYPART_TRISIBL
(5,7),(5,21),(5,26),-0.153504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,22),(5,24),-0.0645407 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,25),-0.0869575 # DEPENDENCYPART_TRISIBL
(5,7),(5,22),(5,26),-0.139887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,24),(5,25),-0.0847137 # DEPENDENCYPART_TRISIBL
(5,7),(5,24),(5,26),-0.140816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,7),(5,25),(5,26),-0.087813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,9),(5,10),-0.033381 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,11),-0.21099 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,12),-0.0501833 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,13),-0.0780707 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,14),-0.114604 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,16),-0.229307 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,17),-0.0947987 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,18),-0.109197 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,20),-0.218362 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,21),-0.0783795 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,22),-0.019965 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,24),-0.107809 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,25),0.0393765 # DEPENDENCYPART_TRISIBL
(5,8),(5,9),(5,26),-0.142965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,10),(5,11),-0.150162 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,12),0.0150109 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,13),-0.107025 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,14),-0.0956707 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,16),-0.177813 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,17),-0.0849016 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,18),-0.0399201 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,20),-0.154511 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,21),-0.107198 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,22),-0.0532911 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,24),-0.101919 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,25),-0.0374003 # DEPENDENCYPART_TRISIBL
(5,8),(5,10),(5,26),-0.107563 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,11),(5,12),0.0109037 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,13),-0.0956146 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,14),-0.0993055 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,16),-0.168864 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,17),-0.086396 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,18),-0.0607354 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,20),-0.141566 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,21),-0.0957879 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,22),-0.104581 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,24),-0.0792462 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,25),-0.0360348 # DEPENDENCYPART_TRISIBL
(5,8),(5,11),(5,26),-0.168085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,12),(5,13),-0.0780707 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,14),-0.114604 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,16),-0.229307 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,17),-0.0947987 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,18),-0.109197 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,20),-0.218362 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,21),-0.0783795 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,22),-0.019965 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,24),-0.107809 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,25),0.0393765 # DEPENDENCYPART_TRISIBL
(5,8),(5,12),(5,26),-0.142965 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,13),(5,14),-0.0988852 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,16),-0.165837 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,17),-0.0857243 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,18),-0.0592891 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,20),-0.134091 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,21),-0.0933487 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,22),-0.0646848 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,24),-0.0925231 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,25),-0.0307735 # DEPENDENCYPART_TRISIBL
(5,8),(5,13),(5,26),-0.14899 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,14),(5,16),-0.165813 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,17),-0.0855955 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,18),-0.0620688 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,20),-0.134465 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,21),-0.0932705 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,22),-0.0771353 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,24),-0.0627506 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,25),-0.0344223 # DEPENDENCYPART_TRISIBL
(5,8),(5,14),(5,26),-0.138548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,16),(5,17),-0.085662 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,18),-0.0706851 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,20),-0.133446 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,21),-0.0940121 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,22),-0.0664009 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,24),-0.0818773 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,25),-0.0374319 # DEPENDENCYPART_TRISIBL
(5,8),(5,16),(5,26),-0.178056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,17),(5,18),-0.0586742 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,20),-0.115696 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,21),-0.0941233 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,22),-0.0538309 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,24),-0.0763722 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,25),-0.0367021 # DEPENDENCYPART_TRISIBL
(5,8),(5,17),(5,26),-0.138575 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,18),(5,20),-0.158016 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,21),-0.0889107 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,22),-0.05366 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,24),-0.0509171 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,25),-0.0380869 # DEPENDENCYPART_TRISIBL
(5,8),(5,18),(5,26),-0.0911773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,20),(5,21),-0.0957879 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,22),-0.104581 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,24),-0.0792476 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,25),-0.0360348 # DEPENDENCYPART_TRISIBL
(5,8),(5,20),(5,26),-0.169636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,21),(5,22),-0.0646848 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,24),-0.0923265 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,25),-0.0307735 # DEPENDENCYPART_TRISIBL
(5,8),(5,21),(5,26),-0.149193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,22),(5,24),-0.0482114 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,25),-0.033757 # DEPENDENCYPART_TRISIBL
(5,8),(5,22),(5,26),-0.178353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,24),(5,25),-0.022289 # DEPENDENCYPART_TRISIBL
(5,8),(5,24),(5,26),-0.0791389 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,8),(5,25),(5,26),-0.139514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,10),(5,11),0.00492635 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,12),0.425731 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,13),-0.0720318 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,14),-0.0562618 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,16),-0.0139912 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,17),-0.0216703 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,18),-0.15772 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,20),0.0235908 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,21),-0.0730344 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,22),-0.135306 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,24),-0.0434287 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,25),-0.117627 # DEPENDENCYPART_TRISIBL
(5,9),(5,10),(5,26),-0.138664 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,11),(5,12),0.25388 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,13),-0.042353 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,14),-0.0598554 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,16),0.0237829 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,17),-0.0320708 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,18),-0.180115 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,20),-0.0273258 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,21),-0.0404594 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,22),-0.163679 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,24),-0.13867 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,25),-0.066754 # DEPENDENCYPART_TRISIBL
(5,9),(5,11),(5,26),-0.0436627 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,12),(5,13),-0.0767066 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,14),-0.0570139 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,16),-0.0192167 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,17),-0.0211698 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,18),0.0278984 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,20),0.00270212 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,21),-0.0777092 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,22),-0.149924 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,24),-0.132103 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,25),-0.112768 # DEPENDENCYPART_TRISIBL
(5,9),(5,12),(5,26),-0.399217 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,13),(5,14),-0.0605651 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,16),-0.00865878 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,17),-0.0188626 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,18),-0.135 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,20),0.044141 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,21),-0.0781648 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,22),-0.152237 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,24),-0.0973607 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,25),-0.110032 # DEPENDENCYPART_TRISIBL
(5,9),(5,13),(5,26),-0.121524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,14),(5,16),-0.00757574 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,17),-0.0174232 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,18),-0.106394 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,20),0.047722 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,21),-0.055808 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,22),-0.154741 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,24),-0.1429 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,25),-0.107331 # DEPENDENCYPART_TRISIBL
(5,9),(5,14),(5,26),-0.158496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,9),(5,16),(5,17),-0.0185692 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,18),-0.14435 # DEPENDENCYPART_TRISIBL
(5,9),(5,16),(5,20),0.0206285 # DEPENDENCYPART_TRISIBL
