# _root_ A few of the executives here for the fall meeting of the Business Council , a group that meets to discuss national issues , were only too happy to personalize their criticism .
#goldHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,28,28,25,28,29,32,30,25,
#predictedHeads=2,25,2,5,3,5,6,10,10,7,10,14,14,11,14,17,14,19,17,19,20,23,21,14,0,25,28,25,28,29,32,30,25,
(17,25),(25,3),-1.3319 # DEPENDENCYPART_GRANDPAR
(17,25),(25,5),-0.871777 # DEPENDENCYPART_GRANDPAR
(17,25),(25,6),-1.03832 # DEPENDENCYPART_GRANDPAR
(17,25),(25,7),-1.48116 # DEPENDENCYPART_GRANDPAR
(17,25),(25,10),-0.825175 # DEPENDENCYPART_GRANDPAR
(17,25),(25,11),-1.03894 # DEPENDENCYPART_GRANDPAR
(17,25),(25,13),-0.584373 # DEPENDENCYPART_GRANDPAR
(17,25),(25,14),-0.571597 # DEPENDENCYPART_GRANDPAR
(17,25),(25,15),-0.851058 # DEPENDENCYPART_GRANDPAR
(17,25),(25,17),-0.587742 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,25),(25,18),1.38663 # DEPENDENCYPART_GRANDPAR
(17,25),(25,19),0.109386 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),0.0486751 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.134795 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.127726 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),0.0960878 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.138437 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),-0.150779 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.323988 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),-0.243883 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.292458 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),-0.363104 # DEPENDENCYPART_GRANDPAR
(17,25),(25,32),-0.301446 # DEPENDENCYPART_GRANDPAR
(17,25),(25,33),-0.837846 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.220607 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.320347 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.194891 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),-0.354831 # DEPENDENCYPART_GRANDPAR
(17,26),(26,32),-0.316099 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),0.0767834 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),0.125945 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.277995 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.0746157 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.316541 # DEPENDENCYPART_GRANDPAR
(17,27),(27,32),-0.223283 # DEPENDENCYPART_GRANDPAR
(17,28),(28,2),-1.1963 # DEPENDENCYPART_GRANDPAR
(17,28),(28,6),-1.0804 # DEPENDENCYPART_GRANDPAR
(17,28),(28,18),0.913389 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),0.0649661 # DEPENDENCYPART_GRANDPAR
(17,28),(28,26),-0.0682245 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.226364 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),0.0349581 # DEPENDENCYPART_GRANDPAR
(17,28),(28,30),-0.365318 # DEPENDENCYPART_GRANDPAR
(17,28),(28,32),-0.274963 # DEPENDENCYPART_GRANDPAR
(17,29),(29,26),-0.096876 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),-0.483971 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.441648 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),-0.229559 # DEPENDENCYPART_GRANDPAR
(17,29),(29,31),-0.501737 # DEPENDENCYPART_GRANDPAR
(17,29),(29,32),-0.330569 # DEPENDENCYPART_GRANDPAR
(17,32),(32,26),0.135244 # DEPENDENCYPART_GRANDPAR
(17,32),(32,27),-0.180222 # DEPENDENCYPART_GRANDPAR
(17,32),(32,28),-0.150081 # DEPENDENCYPART_GRANDPAR
(17,32),(32,31),-0.322071 # DEPENDENCYPART_GRANDPAR
(18,17),(17,12),-0.541986 # DEPENDENCYPART_GRANDPAR
(18,17),(17,13),-0.671871 # DEPENDENCYPART_GRANDPAR
(18,17),(17,14),-0.663387 # DEPENDENCYPART_GRANDPAR
(18,17),(17,15),-0.812672 # DEPENDENCYPART_GRANDPAR
(18,17),(17,16),-0.385485 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.69941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,17),(17,19),-0.531065 # DEPENDENCYPART_GRANDPAR
(18,17),(17,20),-0.593811 # DEPENDENCYPART_GRANDPAR
(18,17),(17,21),-0.771723 # DEPENDENCYPART_GRANDPAR
(18,17),(17,22),-0.761204 # DEPENDENCYPART_GRANDPAR
(18,17),(17,23),-0.746509 # DEPENDENCYPART_GRANDPAR
(18,17),(17,24),-0.873265 # DEPENDENCYPART_GRANDPAR
(18,17),(17,25),-0.773132 # DEPENDENCYPART_GRANDPAR
(18,17),(17,26),-0.792523 # DEPENDENCYPART_GRANDPAR
(18,17),(17,27),-0.905769 # DEPENDENCYPART_GRANDPAR
(18,17),(17,28),-0.667193 # DEPENDENCYPART_GRANDPAR
(18,17),(17,29),-0.802073 # DEPENDENCYPART_GRANDPAR
(18,17),(17,32),-0.823582 # DEPENDENCYPART_GRANDPAR
(18,17),(17,33),-1.0113 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.3284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,21),-0.224745 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.237216 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.246418 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.542803 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.478021 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.554186 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.164823 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.550457 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.18641 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.89456 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.577064 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.5775 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.783114 # DEPENDENCYPART_GRANDPAR
(19,2),(2,10),-0.642823 # DEPENDENCYPART_GRANDPAR
(19,2),(2,11),-0.0758161 # DEPENDENCYPART_GRANDPAR
(19,2),(2,15),-0.908351 # DEPENDENCYPART_GRANDPAR
(19,2),(2,19),-1.22456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,2),(2,20),-0.0730699 # DEPENDENCYPART_GRANDPAR
(19,3),(3,1),-0.614644 # DEPENDENCYPART_GRANDPAR
(19,3),(3,4),-1.12606 # DEPENDENCYPART_GRANDPAR
(19,3),(3,5),-0.685135 # DEPENDENCYPART_GRANDPAR
(19,3),(3,6),-0.632733 # DEPENDENCYPART_GRANDPAR
(19,3),(3,7),-0.849926 # DEPENDENCYPART_GRANDPAR
(19,3),(3,10),-0.67658 # DEPENDENCYPART_GRANDPAR
(19,3),(3,33),-0.805704 # DEPENDENCYPART_GRANDPAR
(19,5),(5,1),-0.652307 # DEPENDENCYPART_GRANDPAR
(19,5),(5,2),-0.856222 # DEPENDENCYPART_GRANDPAR
(19,5),(5,3),-0.422152 # DEPENDENCYPART_GRANDPAR
(19,5),(5,4),-0.836477 # DEPENDENCYPART_GRANDPAR
(19,5),(5,6),-0.5399 # DEPENDENCYPART_GRANDPAR
(19,5),(5,7),-0.721657 # DEPENDENCYPART_GRANDPAR
(19,5),(5,9),-0.680559 # DEPENDENCYPART_GRANDPAR
(19,5),(5,10),-0.760934 # DEPENDENCYPART_GRANDPAR
(19,5),(5,11),-0.166916 # DEPENDENCYPART_GRANDPAR
(19,5),(5,14),-0.597288 # DEPENDENCYPART_GRANDPAR
(19,5),(5,15),-0.788601 # DEPENDENCYPART_GRANDPAR
(19,5),(5,17),-0.243746 # DEPENDENCYPART_GRANDPAR
(19,5),(5,19),-1.28548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,5),(5,20),-0.0979031 # DEPENDENCYPART_GRANDPAR
(19,5),(5,24),-1.05427 # DEPENDENCYPART_GRANDPAR
(19,5),(5,25),-0.305972 # DEPENDENCYPART_GRANDPAR
(19,5),(5,33),-0.733091 # DEPENDENCYPART_GRANDPAR
(19,6),(6,1),-0.796778 # DEPENDENCYPART_GRANDPAR
(19,6),(6,2),-0.944234 # DEPENDENCYPART_GRANDPAR
(19,6),(6,3),-0.439089 # DEPENDENCYPART_GRANDPAR
(19,6),(6,4),-1.03784 # DEPENDENCYPART_GRANDPAR
(19,6),(6,5),-0.681777 # DEPENDENCYPART_GRANDPAR
(19,6),(6,7),-0.744471 # DEPENDENCYPART_GRANDPAR
(19,6),(6,8),-0.98647 # DEPENDENCYPART_GRANDPAR
(19,6),(6,9),-0.68355 # DEPENDENCYPART_GRANDPAR
(19,6),(6,10),-0.765929 # DEPENDENCYPART_GRANDPAR
(19,6),(6,11),-0.111864 # DEPENDENCYPART_GRANDPAR
(19,6),(6,33),-0.658986 # DEPENDENCYPART_GRANDPAR
(19,7),(7,1),-0.573614 # DEPENDENCYPART_GRANDPAR
(19,7),(7,2),-0.777028 # DEPENDENCYPART_GRANDPAR
(19,7),(7,3),-0.328306 # DEPENDENCYPART_GRANDPAR
(19,7),(7,5),-0.482143 # DEPENDENCYPART_GRANDPAR
(19,7),(7,6),-0.397805 # DEPENDENCYPART_GRANDPAR
(19,7),(7,8),-0.920794 # DEPENDENCYPART_GRANDPAR
(19,7),(7,9),-0.604385 # DEPENDENCYPART_GRANDPAR
(19,7),(7,10),-0.663881 # DEPENDENCYPART_GRANDPAR
(19,7),(7,11),-0.38748 # DEPENDENCYPART_GRANDPAR
(19,7),(7,14),-0.666525 # DEPENDENCYPART_GRANDPAR
(19,7),(7,15),-1.00482 # DEPENDENCYPART_GRANDPAR
(19,7),(7,20),-0.282727 # DEPENDENCYPART_GRANDPAR
(19,7),(7,29),-0.687137 # DEPENDENCYPART_GRANDPAR
(19,7),(7,33),-0.815917 # DEPENDENCYPART_GRANDPAR
(19,10),(10,1),-0.571002 # DEPENDENCYPART_GRANDPAR
(19,10),(10,2),-0.913981 # DEPENDENCYPART_GRANDPAR
(19,10),(10,3),-0.348081 # DEPENDENCYPART_GRANDPAR
(19,10),(10,4),-0.686694 # DEPENDENCYPART_GRANDPAR
(19,10),(10,5),-0.625751 # DEPENDENCYPART_GRANDPAR
(19,10),(10,6),-0.527475 # DEPENDENCYPART_GRANDPAR
(19,10),(10,7),-0.811523 # DEPENDENCYPART_GRANDPAR
(19,10),(10,8),-0.672052 # DEPENDENCYPART_GRANDPAR
(19,10),(10,9),-0.617568 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.187372 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.741453 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.416295 # DEPENDENCYPART_GRANDPAR
(19,10),(10,14),-0.432268 # DEPENDENCYPART_GRANDPAR
(19,10),(10,15),-0.681336 # DEPENDENCYPART_GRANDPAR
(19,10),(10,17),-0.161418 # DEPENDENCYPART_GRANDPAR
(19,10),(10,19),-1.25685 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,10),(10,20),-0.0720685 # DEPENDENCYPART_GRANDPAR
(19,10),(10,24),-1.07429 # DEPENDENCYPART_GRANDPAR
(19,10),(10,25),-0.281676 # DEPENDENCYPART_GRANDPAR
(19,10),(10,29),-0.476478 # DEPENDENCYPART_GRANDPAR
(19,10),(10,33),-0.731934 # DEPENDENCYPART_GRANDPAR
(19,13),(13,12),-0.827842 # DEPENDENCYPART_GRANDPAR
(19,13),(13,14),-0.261216 # DEPENDENCYPART_GRANDPAR
(19,13),(13,15),-0.4528 # DEPENDENCYPART_GRANDPAR
(19,13),(13,17),0.0726487 # DEPENDENCYPART_GRANDPAR
(19,13),(13,19),-1.35507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,13),(13,24),-1.19864 # DEPENDENCYPART_GRANDPAR
(19,14),(14,1),-0.660038 # DEPENDENCYPART_GRANDPAR
(19,14),(14,2),-0.922852 # DEPENDENCYPART_GRANDPAR
(19,14),(14,4),-0.755079 # DEPENDENCYPART_GRANDPAR
(19,14),(14,5),-0.657427 # DEPENDENCYPART_GRANDPAR
(19,14),(14,8),-0.740437 # DEPENDENCYPART_GRANDPAR
(19,14),(14,9),-0.59509 # DEPENDENCYPART_GRANDPAR
(19,14),(14,10),-0.702093 # DEPENDENCYPART_GRANDPAR
(19,14),(14,12),-0.73436 # DEPENDENCYPART_GRANDPAR
(19,14),(14,13),-0.471513 # DEPENDENCYPART_GRANDPAR
(19,14),(14,15),-0.602066 # DEPENDENCYPART_GRANDPAR
(19,14),(14,16),-0.431863 # DEPENDENCYPART_GRANDPAR
(19,14),(14,17),-0.0260249 # DEPENDENCYPART_GRANDPAR
(19,14),(14,18),-0.49348 # DEPENDENCYPART_GRANDPAR
(19,14),(14,19),-1.35464 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,14),(14,20),-0.248389 # DEPENDENCYPART_GRANDPAR
(19,14),(14,23),-0.608897 # DEPENDENCYPART_GRANDPAR
(19,14),(14,24),-1.19811 # DEPENDENCYPART_GRANDPAR
(19,14),(14,25),-0.360149 # DEPENDENCYPART_GRANDPAR
(19,17),(17,12),-0.626048 # DEPENDENCYPART_GRANDPAR
(19,17),(17,13),-0.526882 # DEPENDENCYPART_GRANDPAR
(19,17),(17,14),-0.633646 # DEPENDENCYPART_GRANDPAR
(19,17),(17,15),-0.968682 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),-0.403773 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.600034 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.26478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.0792039 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.158468 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.796776 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.481407 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-1.08579 # DEPENDENCYPART_GRANDPAR
(19,17),(17,25),-0.288968 # DEPENDENCYPART_GRANDPAR
(19,17),(17,26),-0.53377 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-0.508524 # DEPENDENCYPART_GRANDPAR
(19,17),(17,28),-0.902446 # DEPENDENCYPART_GRANDPAR
(19,17),(17,29),-0.483614 # DEPENDENCYPART_GRANDPAR
(19,17),(17,32),-0.867742 # DEPENDENCYPART_GRANDPAR
(19,17),(17,33),-0.738948 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.672283 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.189727 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.496242 # DEPENDENCYPART_GRANDPAR
(19,20),(20,21),0.562745 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),-0.150986 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.0293737 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.277479 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),0.141008 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),0.0411636 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-0.245132 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),-0.18669 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.0306658 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.360929 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),0.190434 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.0480593 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.0116948 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.292116 # DEPENDENCYPART_GRANDPAR
(19,21),(21,29),-0.264381 # DEPENDENCYPART_GRANDPAR
(19,21),(21,30),-0.151866 # DEPENDENCYPART_GRANDPAR
(19,21),(21,32),-0.267907 # DEPENDENCYPART_GRANDPAR
(19,21),(21,33),-0.406768 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),0.11597 # DEPENDENCYPART_GRANDPAR
(19,23),(23,12),-1.50876 # DEPENDENCYPART_GRANDPAR
(19,23),(23,13),-1.1177 # DEPENDENCYPART_GRANDPAR
(19,23),(23,14),-1.13164 # DEPENDENCYPART_GRANDPAR
(19,23),(23,17),-0.86013 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.525477 # DEPENDENCYPART_GRANDPAR
(19,23),(23,20),0.20879 # DEPENDENCYPART_GRANDPAR
(19,23),(23,21),0.241879 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),-0.181509 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-0.416345 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),0.185802 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),-0.0220412 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.171237 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.393689 # DEPENDENCYPART_GRANDPAR
(19,23),(23,29),-0.334543 # DEPENDENCYPART_GRANDPAR
(19,23),(23,32),-0.344463 # DEPENDENCYPART_GRANDPAR
(19,25),(25,1),-0.957921 # DEPENDENCYPART_GRANDPAR
(19,25),(25,2),-1.25725 # DEPENDENCYPART_GRANDPAR
(19,25),(25,3),-0.664254 # DEPENDENCYPART_GRANDPAR
(19,25),(25,5),-0.809189 # DEPENDENCYPART_GRANDPAR
(19,25),(25,6),-0.726697 # DEPENDENCYPART_GRANDPAR
(19,25),(25,7),-0.920539 # DEPENDENCYPART_GRANDPAR
(19,25),(25,10),-1.02731 # DEPENDENCYPART_GRANDPAR
(19,25),(25,11),-0.55366 # DEPENDENCYPART_GRANDPAR
(19,25),(25,13),-0.899533 # DEPENDENCYPART_GRANDPAR
(19,25),(25,14),-0.913747 # DEPENDENCYPART_GRANDPAR
(19,25),(25,15),-1.19922 # DEPENDENCYPART_GRANDPAR
(19,25),(25,17),-0.612678 # DEPENDENCYPART_GRANDPAR
(19,25),(25,18),-0.265697 # DEPENDENCYPART_GRANDPAR
(19,25),(25,19),-0.703441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,25),(25,20),0.290721 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.329049 # DEPENDENCYPART_GRANDPAR
(19,25),(25,22),-0.164313 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),0.0219017 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.378415 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),-0.0973738 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.0658754 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.217431 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-0.343984 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.20962 # DEPENDENCYPART_GRANDPAR
(19,25),(25,32),-0.266771 # DEPENDENCYPART_GRANDPAR
(19,25),(25,33),-0.556003 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.0226249 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.395639 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.393196 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.282873 # DEPENDENCYPART_GRANDPAR
(19,26),(26,32),-0.440336 # DEPENDENCYPART_GRANDPAR
(19,27),(27,23),-0.124946 # DEPENDENCYPART_GRANDPAR
(19,27),(27,26),0.0423107 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.3483 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.230132 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.236106 # DEPENDENCYPART_GRANDPAR
(19,27),(27,32),-0.338818 # DEPENDENCYPART_GRANDPAR
(19,28),(28,2),-1.36012 # DEPENDENCYPART_GRANDPAR
(19,28),(28,6),-0.845661 # DEPENDENCYPART_GRANDPAR
(19,28),(28,18),-0.462385 # DEPENDENCYPART_GRANDPAR
(19,28),(28,23),-0.0353836 # DEPENDENCYPART_GRANDPAR
(19,28),(28,26),-0.18205 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.0626205 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.301903 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.292847 # DEPENDENCYPART_GRANDPAR
(19,28),(28,32),-0.357355 # DEPENDENCYPART_GRANDPAR
(19,29),(29,26),-0.00177201 # DEPENDENCYPART_GRANDPAR
(19,29),(29,27),-0.183607 # DEPENDENCYPART_GRANDPAR
(19,29),(29,28),-0.467059 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),0.0411636 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.570317 # DEPENDENCYPART_GRANDPAR
(19,29),(29,32),-0.199594 # DEPENDENCYPART_GRANDPAR
(19,32),(32,26),0.085604 # DEPENDENCYPART_GRANDPAR
(19,32),(32,27),-0.077989 # DEPENDENCYPART_GRANDPAR
(19,32),(32,28),-0.256211 # DEPENDENCYPART_GRANDPAR
(19,32),(32,31),-0.594998 # DEPENDENCYPART_GRANDPAR
(20,18),(18,17),-0.403777 # DEPENDENCYPART_GRANDPAR
(20,18),(18,20),-1.08326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,18),0.406634 # DEPENDENCYPART_GRANDPAR
(20,21),(21,22),0.162699 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.557164 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),-0.197162 # DEPENDENCYPART_GRANDPAR
(20,21),(21,25),0.0290468 # DEPENDENCYPART_GRANDPAR
(20,21),(21,26),-0.544912 # DEPENDENCYPART_GRANDPAR
(20,21),(21,27),-0.178879 # DEPENDENCYPART_GRANDPAR
(20,21),(21,28),-0.232914 # DEPENDENCYPART_GRANDPAR
(20,21),(21,29),0.0972675 # DEPENDENCYPART_GRANDPAR
(20,21),(21,30),-0.11154 # DEPENDENCYPART_GRANDPAR
(20,21),(21,32),-0.0427172 # DEPENDENCYPART_GRANDPAR
(20,21),(21,33),-0.928843 # DEPENDENCYPART_GRANDPAR
(20,22),(22,25),-0.163063 # DEPENDENCYPART_GRANDPAR
(20,23),(23,12),-0.57172 # DEPENDENCYPART_GRANDPAR
(20,23),(23,13),-0.765096 # DEPENDENCYPART_GRANDPAR
(20,23),(23,14),-0.872661 # DEPENDENCYPART_GRANDPAR
(20,23),(23,17),-0.779839 # DEPENDENCYPART_GRANDPAR
(20,23),(23,18),-0.251661 # DEPENDENCYPART_GRANDPAR
(20,23),(23,20),-0.666004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,23),(23,21),0.622557 # DEPENDENCYPART_GRANDPAR
(20,23),(23,22),0.135355 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),-0.256392 # DEPENDENCYPART_GRANDPAR
(20,23),(23,25),0.0255526 # DEPENDENCYPART_GRANDPAR
(20,23),(23,26),-0.456059 # DEPENDENCYPART_GRANDPAR
(20,23),(23,27),-0.36557 # DEPENDENCYPART_GRANDPAR
(20,23),(23,28),-0.297147 # DEPENDENCYPART_GRANDPAR
(20,23),(23,29),-0.0341957 # DEPENDENCYPART_GRANDPAR
(20,23),(23,32),-0.0685536 # DEPENDENCYPART_GRANDPAR
(20,25),(25,1),-0.617709 # DEPENDENCYPART_GRANDPAR
(20,25),(25,2),-0.694159 # DEPENDENCYPART_GRANDPAR
(20,25),(25,3),-0.616312 # DEPENDENCYPART_GRANDPAR
(20,25),(25,5),-0.853973 # DEPENDENCYPART_GRANDPAR
(20,25),(25,6),-0.572669 # DEPENDENCYPART_GRANDPAR
(20,25),(25,7),-0.720841 # DEPENDENCYPART_GRANDPAR
(20,25),(25,10),-0.710367 # DEPENDENCYPART_GRANDPAR
(20,25),(25,11),-0.155528 # DEPENDENCYPART_GRANDPAR
(20,25),(25,13),-0.661381 # DEPENDENCYPART_GRANDPAR
(20,25),(25,14),-0.769246 # DEPENDENCYPART_GRANDPAR
(20,25),(25,15),-0.86307 # DEPENDENCYPART_GRANDPAR
(20,25),(25,17),-0.617918 # DEPENDENCYPART_GRANDPAR
(20,25),(25,18),-0.120276 # DEPENDENCYPART_GRANDPAR
(20,25),(25,19),-0.552788 # DEPENDENCYPART_GRANDPAR
(20,25),(25,20),-0.762251 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,25),(25,21),0.489781 # DEPENDENCYPART_GRANDPAR
(20,25),(25,22),-0.0463717 # DEPENDENCYPART_GRANDPAR
(20,25),(25,23),0.160452 # DEPENDENCYPART_GRANDPAR
(20,25),(25,24),-0.464067 # DEPENDENCYPART_GRANDPAR
(20,25),(25,26),-0.736816 # DEPENDENCYPART_GRANDPAR
(20,25),(25,27),-0.469791 # DEPENDENCYPART_GRANDPAR
(20,25),(25,28),-0.414042 # DEPENDENCYPART_GRANDPAR
(20,25),(25,29),-0.0512289 # DEPENDENCYPART_GRANDPAR
(20,25),(25,30),-0.335019 # DEPENDENCYPART_GRANDPAR
(20,25),(25,32),-0.270417 # DEPENDENCYPART_GRANDPAR
(20,25),(25,33),-1.19327 # DEPENDENCYPART_GRANDPAR
(20,30),(30,2),-0.387277 # DEPENDENCYPART_GRANDPAR
(20,30),(30,3),-0.373662 # DEPENDENCYPART_GRANDPAR
(20,30),(30,5),-0.559223 # DEPENDENCYPART_GRANDPAR
(20,30),(30,7),-0.435844 # DEPENDENCYPART_GRANDPAR
(20,30),(30,18),0.410524 # DEPENDENCYPART_GRANDPAR
(20,30),(30,23),0.122598 # DEPENDENCYPART_GRANDPAR
(20,30),(30,26),-0.619561 # DEPENDENCYPART_GRANDPAR
(20,30),(30,27),-0.51915 # DEPENDENCYPART_GRANDPAR
(20,30),(30,28),-0.496636 # DEPENDENCYPART_GRANDPAR
(20,30),(30,31),-0.714634 # DEPENDENCYPART_GRANDPAR
(20,30),(30,32),0.00587202 # DEPENDENCYPART_GRANDPAR
(20,30),(30,33),-0.887546 # DEPENDENCYPART_GRANDPAR
(21,18),(18,17),-0.596918 # DEPENDENCYPART_GRANDPAR
(21,18),(18,20),-0.365231 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.140111 # DEPENDENCYPART_GRANDPAR
(21,23),(23,12),-1.00193 # DEPENDENCYPART_GRANDPAR
(21,23),(23,13),-0.960263 # DEPENDENCYPART_GRANDPAR
(21,23),(23,14),-0.978969 # DEPENDENCYPART_GRANDPAR
(21,23),(23,17),-0.859969 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),0.200802 # DEPENDENCYPART_GRANDPAR
(21,23),(23,20),-0.654474 # DEPENDENCYPART_GRANDPAR
(21,23),(23,21),-0.919311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,23),(23,22),0.637759 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.0741361 # DEPENDENCYPART_GRANDPAR
