# _root_ Mr. Awad , however , worries that the market `` could go down 800 or 900 points in the next few days .
#goldHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,12,12,22,22,22,18,6,
#predictedHeads=2,6,6,6,6,0,6,9,11,11,7,11,12,17,14,15,13,12,22,22,22,18,6,
(11,15),(11,22),(11,24),-0.084879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,24),-0.14067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,17),(11,18),-0.056283 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,22),-0.11312 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,23),-0.109213 # DEPENDENCYPART_TRISIBL
(11,16),(11,17),(11,24),-0.168905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,18),(11,22),-0.109928 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,23),-0.081389 # DEPENDENCYPART_TRISIBL
(11,16),(11,18),(11,24),-0.1504 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,22),(11,23),-0.10741 # DEPENDENCYPART_TRISIBL
(11,16),(11,22),(11,24),-0.169599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,16),(11,23),(11,24),-0.161047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,18),(11,22),-0.177475 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,23),-0.0743317 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,24),-0.086114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,22),(11,23),-0.0766776 # DEPENDENCYPART_TRISIBL
(11,17),(11,22),(11,24),-0.132812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,23),(11,24),-0.0726719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,22),(11,23),-0.0837181 # DEPENDENCYPART_TRISIBL
(11,18),(11,22),(11,24),-0.069192 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,23),(11,24),-0.0803085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,22),(11,23),(11,24),-0.0422709 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),0.134723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,8),-0.271745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,7),-0.162878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,6),-0.0969555 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,5),-0.25867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,4),-0.0311781 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,3),-0.25867 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,2),-0.0909886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,1),-0.123551 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.321903 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,8),-0.131046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,7),0.0391231 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,6),-0.0902725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,5),0.231367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,4),0.085953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,3),0.231367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,2),-0.0886457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,1),-0.121118 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,9),(11,-1),0.179654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,8),(11,7),-0.063492 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,6),-0.0528195 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,5),0.0565501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,4),-0.0785562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,3),0.0565501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,2),-0.127076 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,1),-0.159505 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,8),(11,-1),0.00141035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,7),(11,6),-0.094217 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,5),-0.0735706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,4),-0.0954123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,3),-0.0735706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,2),-0.0213138 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,1),-0.0537622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,7),(11,-1),-0.0347813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,6),(11,5),-0.0329998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,4),-0.0829664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,3),-0.0329998 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,2),-0.142675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,1),-0.175104 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,6),(11,-1),-0.108107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,5),(11,4),-0.0726939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,3),-0.045766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,2),-0.132586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,1),-0.165155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,5),(11,-1),-0.255847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,4),(11,3),-0.149723 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,2),-0.0207242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,1),-0.0531912 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,4),(11,-1),-0.160995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,3),(11,2),-0.132586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,1),-0.165155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,3),(11,-1),-0.255847 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,2),(11,1),-0.24094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,2),(11,-1),0.126799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,1),(11,-1),0.202499 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,8),0.0303767 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,7),-0.0462428 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,6),-0.0433046 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,5),0.0126671 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,4),-0.0955077 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,3),0.0126671 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,2),-0.0845765 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,1),-0.0848787 # DEPENDENCYPART_TRISIBL
(11,10),(11,9),(11,-1),-0.0380299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,8),(11,7),-0.0505427 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,6),-0.0560085 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,5),0.00885413 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,4),-0.0890578 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,3),0.00885413 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,2),-0.0787418 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,1),-0.0790431 # DEPENDENCYPART_TRISIBL
(11,10),(11,8),(11,-1),-0.0281672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,7),(11,6),-0.0560817 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,5),-0.0106025 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,4),-0.0936294 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,3),-0.0106025 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,2),-0.0786867 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,1),-0.078988 # DEPENDENCYPART_TRISIBL
(11,10),(11,7),(11,-1),-0.0457785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,6),(11,5),-0.00827322 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,4),-0.0913666 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,3),-0.00827322 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,2),-0.0771536 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,1),-0.0774552 # DEPENDENCYPART_TRISIBL
(11,10),(11,6),(11,-1),-0.0962131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,5),(11,4),-0.0887125 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,3),-0.0117782 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,2),-0.0984959 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,1),-0.0987978 # DEPENDENCYPART_TRISIBL
(11,10),(11,5),(11,-1),-0.100287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,4),(11,3),-0.00240372 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,2),-0.0661362 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,1),-0.0664375 # DEPENDENCYPART_TRISIBL
(11,10),(11,4),(11,-1),-0.0672386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,3),(11,2),-0.0984959 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,1),-0.0987978 # DEPENDENCYPART_TRISIBL
(11,10),(11,3),(11,-1),-0.100287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,2),(11,1),-0.0705378 # DEPENDENCYPART_TRISIBL
(11,10),(11,2),(11,-1),-0.0357978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,1),(11,-1),-0.0361113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,8),(11,7),-0.0791852 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,6),-0.0768752 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,5),0.000769808 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,4),-0.0535856 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,3),0.000769808 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,2),-0.0919441 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,1),-0.0927387 # DEPENDENCYPART_TRISIBL
(11,9),(11,8),(11,-1),-0.00460356 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,7),(11,6),-0.0756102 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,5),-0.00308725 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,4),-0.0450928 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,3),-0.00308725 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,2),-0.0854252 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,1),-0.0862198 # DEPENDENCYPART_TRISIBL
(11,9),(11,7),(11,-1),-0.00631249 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,6),(11,5),0.0261048 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,4),-0.0683373 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,3),0.0261048 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,2),-0.0813648 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,1),-0.0821594 # DEPENDENCYPART_TRISIBL
(11,9),(11,6),(11,-1),-0.104811 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,5),(11,4),-0.0573893 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,3),0.0294166 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,2),-0.14467 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,1),-0.145481 # DEPENDENCYPART_TRISIBL
(11,9),(11,5),(11,-1),-0.16956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,4),(11,3),0.0827786 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,2),-0.0951942 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,1),-0.095993 # DEPENDENCYPART_TRISIBL
(11,9),(11,4),(11,-1),-0.000355223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,3),(11,2),-0.14467 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,1),-0.145481 # DEPENDENCYPART_TRISIBL
(11,9),(11,3),(11,-1),-0.16956 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,2),(11,1),-0.0767946 # DEPENDENCYPART_TRISIBL
(11,9),(11,2),(11,-1),-0.112156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,9),(11,1),(11,-1),-0.112278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,7),(11,6),-0.0700648 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,5),-0.045727 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,4),-0.0493675 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,3),-0.045727 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,2),-0.11044 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,1),-0.110578 # DEPENDENCYPART_TRISIBL
(11,8),(11,7),(11,-1),-0.156592 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,6),(11,5),-0.0266727 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,4),-0.0605058 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,3),-0.0266727 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,2),-0.0964429 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,1),-0.0965879 # DEPENDENCYPART_TRISIBL
(11,8),(11,6),(11,-1),-0.145796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,5),(11,4),-0.0604432 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,3),-0.029872 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,2),-0.113798 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,1),-0.114059 # DEPENDENCYPART_TRISIBL
(11,8),(11,5),(11,-1),-0.126989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,4),(11,3),-0.0037471 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,2),-0.11087 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,1),-0.111009 # DEPENDENCYPART_TRISIBL
(11,8),(11,4),(11,-1),-0.141756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,3),(11,2),-0.113798 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,1),-0.114059 # DEPENDENCYPART_TRISIBL
(11,8),(11,3),(11,-1),-0.126989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,2),(11,1),-0.124282 # DEPENDENCYPART_TRISIBL
(11,8),(11,2),(11,-1),-0.143311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,8),(11,1),(11,-1),-0.143313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,6),(11,5),-0.0197399 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,4),-0.0614878 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,3),-0.0197399 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,2),-0.0606891 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,1),-0.0618718 # DEPENDENCYPART_TRISIBL
(11,7),(11,6),(11,-1),-0.0679676 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,5),(11,4),-0.0761841 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,3),-0.0272741 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,2),0.0318227 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,1),0.0305689 # DEPENDENCYPART_TRISIBL
(11,7),(11,5),(11,-1),-0.191107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,4),(11,3),-0.0170166 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,2),-0.0616983 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,1),-0.0628854 # DEPENDENCYPART_TRISIBL
(11,7),(11,4),(11,-1),-0.0142761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,3),(11,2),0.0318227 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,1),0.0305689 # DEPENDENCYPART_TRISIBL
(11,7),(11,3),(11,-1),-0.191107 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,2),(11,1),-0.0624759 # DEPENDENCYPART_TRISIBL
(11,7),(11,2),(11,-1),-0.0422795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,7),(11,1),(11,-1),-0.0423114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,5),(11,4),-0.111444 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,3),-0.0617675 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,2),-0.0561571 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,1),-0.0561614 # DEPENDENCYPART_TRISIBL
(11,6),(11,5),(11,-1),-0.0562285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,4),(11,3),-0.0608218 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,2),-0.0782659 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,1),-0.0782702 # DEPENDENCYPART_TRISIBL
(11,6),(11,4),(11,-1),-0.0393435 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,3),(11,2),-0.0561571 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,1),-0.0561614 # DEPENDENCYPART_TRISIBL
(11,6),(11,3),(11,-1),-0.0562285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,2),(11,1),-0.0797554 # DEPENDENCYPART_TRISIBL
(11,6),(11,2),(11,-1),-0.0334121 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,6),(11,1),(11,-1),-0.0334282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,4),(11,3),0.374562 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,2),-0.12578 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,1),-0.126231 # DEPENDENCYPART_TRISIBL
(11,5),(11,4),(11,-1),0.021263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,3),(11,2),-0.119626 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,1),-0.120077 # DEPENDENCYPART_TRISIBL
(11,5),(11,3),(11,-1),-0.086534 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,2),(11,1),-0.0837008 # DEPENDENCYPART_TRISIBL
(11,5),(11,2),(11,-1),0.0258113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,5),(11,1),(11,-1),0.0252689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,3),(11,2),-0.052035 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,1),-0.0520489 # DEPENDENCYPART_TRISIBL
(11,4),(11,3),(11,-1),-0.134226 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,2),(11,1),-0.0748308 # DEPENDENCYPART_TRISIBL
(11,4),(11,2),(11,-1),-0.088502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,4),(11,1),(11,-1),-0.0885446 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,2),(11,1),-0.0837008 # DEPENDENCYPART_TRISIBL
(11,3),(11,2),(11,-1),0.0258113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,3),(11,1),(11,-1),0.0252689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,2),(11,1),(11,-1),-0.117089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.165863 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.0246674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,16),-0.168667 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.116074 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,18),-0.0999082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,20),-0.183544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,22),-0.0954765 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,23),-0.16246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,24),-0.0757356 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.101132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,16),-0.171627 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.209531 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,18),-0.0671313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,20),-0.100745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,22),-0.189711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,23),-0.0968898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,24),-0.114664 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,16),-0.172915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,17),0.0274997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,18),-0.206192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,20),-0.0918289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,22),0.0428789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,23),-0.398132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,24),-0.258648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,16),(12,17),-0.209283 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,18),-0.0750182 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,20),-0.100745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,22),-0.189463 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,23),-0.0969625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,16),(12,24),-0.111843 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,18),0.0222751 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,20),0.0112051 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,22),-0.118323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,23),-0.0458333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,24),-0.0314089 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,18),(12,20),-0.0766325 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,22),-0.0973527 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,23),-0.171295 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,18),(12,24),-0.164777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,20),(12,22),-0.0887491 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,23),-0.0506234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,20),(12,24),-0.163322 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,22),(12,23),-0.041121 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,22),(12,24),-0.0291236 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,23),(12,24),-0.354579 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.0559931 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,16),-0.0898245 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0915443 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,18),-0.0771611 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,20),-0.0823236 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,22),-0.0906015 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,23),-0.086982 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,24),-0.0647092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,16),-0.0897004 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,17),-0.109742 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,18),-0.0765554 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,20),-0.0840346 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,22),-0.108799 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,23),-0.0845959 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,24),-0.0446018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,16),(12,17),-0.0915443 # DEPENDENCYPART_TRISIBL
