# _root_ In the latest nine months net income was $ 4.7 million , or $ 1.31 a share , on revenue of $ 44.3 million .
#goldHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
#predictedHeads=8,5,5,5,1,7,8,0,8,9,9,9,9,13,14,17,14,9,8,19,20,21,22,22,8,
(21,23),(21,25),-0.115614 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0815507 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.33522 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0387868 # DEPENDENCYPART_SIBL
(22,17),(22,24),-0.0537701 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.0495088 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0436365 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0817012 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.121812 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.260994 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.00160703 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.0384997 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.028133 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.450359 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.005262 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.00161329 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.0756069 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.226987 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.0872948 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.54632 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.180023 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),-0.0770784 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),0.236227 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.540459 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),0.240404 # DEPENDENCYPART_GRANDPAR
(0,1),(1,25),1.38764 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.783538 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.79682 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.0827558 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.202985 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.160413 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.0727854 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.367215 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.33018 # DEPENDENCYPART_GRANDPAR
(0,5),(5,12),0.0492873 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),-0.454267 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.271699 # DEPENDENCYPART_GRANDPAR
(0,5),(5,17),-0.340483 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),-0.0630646 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.330327 # DEPENDENCYPART_GRANDPAR
(0,5),(5,21),-0.663701 # DEPENDENCYPART_GRANDPAR
(0,5),(5,25),1.45468 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.795099 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),-0.513929 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.0724161 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),-0.199894 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.0273541 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),-0.36061 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),0.369683 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.206709 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.0567169 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.513901 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.0556351 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.383743 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),1.14159 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),-0.626481 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),-0.00690093 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.0839364 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),-0.273382 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.141292 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.0162713 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),0.299004 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.263226 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),0.0756883 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),0.243509 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.348927 # DEPENDENCYPART_GRANDPAR
(0,8),(8,14),-0.302876 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),-0.301867 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),0.131157 # DEPENDENCYPART_GRANDPAR
(0,8),(8,19),0.568026 # DEPENDENCYPART_GRANDPAR
(0,8),(8,20),-0.756609 # DEPENDENCYPART_GRANDPAR
(0,8),(8,21),-0.517723 # DEPENDENCYPART_GRANDPAR
(0,8),(8,25),1.8636 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.854346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.117211 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.243652 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.901326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.00472 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0237877 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.338893 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.401668 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),0.0823914 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.109096 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.395925 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.135768 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),0.0552504 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.822621 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.16093 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.742649 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.737442 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),1.21706 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.644699 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.238739 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.371339 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.0819429 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.360891 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.537085 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),1.30982 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.786446 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),0.59004 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.34227 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),0.0765948 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.0789447 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.345132 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.202154 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.050817 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.771828 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.409921 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.347237 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.219573 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-0.659053 # DEPENDENCYPART_GRANDPAR
(1,5),(5,25),-1.70456 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.894538 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.982992 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.456009 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.177499 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.171486 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.249207 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.262192 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),0.171036 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.721314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),1.13748 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.735532 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.314576 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.0877631 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.0105873 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.123784 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.308458 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.162918 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.149082 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.308002 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.203433 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-1.02928 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.486702 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),0.206514 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.0981079 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.762497 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),-0.471302 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.0461754 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.330643 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.715032 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.660114 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.03164 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),0.15425 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.75734 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.336739 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.176723 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.0650637 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.832556 # DEPENDENCYPART_GRANDPAR
(1,8),(8,21),-0.8014 # DEPENDENCYPART_GRANDPAR
(1,8),(8,25),-1.78349 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.707143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),0.865157 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.492571 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.406379 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.257529 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.108446 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.178152 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.791576 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.618269 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.0682876 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),0.164215 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.767131 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.867335 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.364708 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.213371 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.372698 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-1.012 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.732514 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-1.44619 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),-1.95666 # DEPENDENCYPART_GRANDPAR
(1,9),(9,25),-1.68933 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-0.71736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),1.2236 # DEPENDENCYPART_GRANDPAR
(1,11),(11,3),0.623891 # DEPENDENCYPART_GRANDPAR
(1,11),(11,4),0.402504 # DEPENDENCYPART_GRANDPAR
(1,11),(11,5),-0.00872654 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.165789 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),0.524424 # DEPENDENCYPART_GRANDPAR
(1,11),(11,10),-0.452782 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),0.0162598 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.0523138 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.844868 # DEPENDENCYPART_GRANDPAR
(1,13),(13,12),-0.24582 # DEPENDENCYPART_GRANDPAR
(1,13),(13,14),-0.726854 # DEPENDENCYPART_GRANDPAR
(1,13),(13,15),-0.873498 # DEPENDENCYPART_GRANDPAR
(1,13),(13,17),-0.47622 # DEPENDENCYPART_GRANDPAR
(1,13),(13,18),-0.287512 # DEPENDENCYPART_GRANDPAR
(1,13),(13,19),0.326563 # DEPENDENCYPART_GRANDPAR
(1,13),(13,20),-0.983277 # DEPENDENCYPART_GRANDPAR
(1,13),(13,21),-0.386222 # DEPENDENCYPART_GRANDPAR
(1,13),(13,22),-1.40591 # DEPENDENCYPART_GRANDPAR
(1,19),(19,14),-0.520219 # DEPENDENCYPART_GRANDPAR
(1,19),(19,17),-0.480667 # DEPENDENCYPART_GRANDPAR
(1,19),(19,18),-0.227742 # DEPENDENCYPART_GRANDPAR
(1,19),(19,20),-0.865311 # DEPENDENCYPART_GRANDPAR
(1,19),(19,21),-0.719965 # DEPENDENCYPART_GRANDPAR
(1,19),(19,22),-1.42836 # DEPENDENCYPART_GRANDPAR
(1,19),(19,24),-2.04479 # DEPENDENCYPART_GRANDPAR
(1,19),(19,25),-1.7586 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.9209 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.642828 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.920327 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-1.02437 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.20647 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-1.37475 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.37142 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-1.17834 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-1.44588 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-1.44107 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-1.12596 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-1.82713 # DEPENDENCYPART_GRANDPAR
(2,1),(1,25),-2.2669 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.887635 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.38708 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.470155 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.480943 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.766302 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.841768 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.904801 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.724747 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-1.00359 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.61325 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.92617 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-1.3833 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-1.55763 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.860217 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.49102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.214096 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.478128 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.804461 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.917253 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.759512 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.51128 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.10698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.341064 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.537027 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.48466 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.542746 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.786323 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.579488 # DEPENDENCYPART_GRANDPAR
(3,1),(1,11),-0.869322 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.79165 # DEPENDENCYPART_GRANDPAR
(3,1),(1,13),-0.641074 # DEPENDENCYPART_GRANDPAR
(3,1),(1,19),-0.787438 # DEPENDENCYPART_GRANDPAR
(3,1),(1,25),-1.03355 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.300211 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.10671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.332526 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.726939 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.88436 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.664819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0337257 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0387392 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.056348 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.158427 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.70791 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.02008 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.633262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.195783 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0121999 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0104634 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.311006 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.0774008 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.379895 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.158048 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.171465 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.26634 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.396714 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.389286 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.420025 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.622439 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.748672 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.89291 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.624075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.189932 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0440395 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.0376912 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.113455 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.0945252 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.72906 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-1.05457 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.545404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.103713 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.0579929 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.0947327 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.295214 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.0533794 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.291661 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.127991 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.308479 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-0.333125 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.749081 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.890709 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.617412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.1689 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.211952 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0170581 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.154491 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.104662 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.312069 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.327814 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.38507 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.172012 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.198727 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.247601 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.401889 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.315462 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),-0.353593 # DEPENDENCYPART_GRANDPAR
(3,8),(8,21),-0.493986 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-0.679525 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.699342 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.895476 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.613437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.335171 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.0299061 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.11222 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.0226959 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.307752 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.271787 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.338343 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.152439 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.184184 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.41415 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.253098 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.355161 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.473651 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.462388 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.344283 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.220206 # DEPENDENCYPART_GRANDPAR
(3,9),(9,24),-0.557248 # DEPENDENCYPART_GRANDPAR
(3,9),(9,25),-0.590136 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.392785 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0804759 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.405336 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.238197 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.363567 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.345447 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.345842 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.474636 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.116498 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.613437 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,5),-0.0299061 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.10396 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.356923 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.14445 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.41415 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.197181 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.253098 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.355161 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.473651 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.462388 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.344283 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.220206 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.557248 # DEPENDENCYPART_GRANDPAR
(3,14),(14,25),-0.590136 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.22728 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.301624 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.452792 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.276512 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.404646 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.206563 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.639403 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.677314 # DEPENDENCYPART_GRANDPAR
(3,21),(21,17),-0.295633 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.0958079 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.485522 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.524292 # DEPENDENCYPART_GRANDPAR
(3,21),(21,25),-0.573834 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.579199 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.456625 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.64048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.744913 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.912148 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-1.01704 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-1.12632 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.95667 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-1.081 # DEPENDENCYPART_GRANDPAR
