# _root_ Atco Ltd. said its utilities arm is considering building new electric power plants , some valued at more than one billion Canadian dollars ( US$ 851 million ) , in Great Britain and elsewhere .
#goldHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,13,13,32,30,30,33,3,
#predictedHeads=3,1,0,6,6,7,3,7,8,13,13,13,9,13,13,15,16,21,21,21,23,23,17,25,23,25,25,25,23,23,32,30,30,33,3,
(23,24),(23,30),(23,35),-0.110505 # DEPENDENCYPART_TRISIBL
(23,24),(23,30),(23,36),-0.206924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,31),(23,32),-0.105066 # DEPENDENCYPART_TRISIBL
(23,24),(23,31),(23,33),-0.0948726 # DEPENDENCYPART_TRISIBL
(23,24),(23,31),(23,34),-0.100054 # DEPENDENCYPART_TRISIBL
(23,24),(23,31),(23,35),-0.106069 # DEPENDENCYPART_TRISIBL
(23,24),(23,31),(23,36),-0.223148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,32),(23,33),-0.0948726 # DEPENDENCYPART_TRISIBL
(23,24),(23,32),(23,34),-0.100054 # DEPENDENCYPART_TRISIBL
(23,24),(23,32),(23,35),-0.106069 # DEPENDENCYPART_TRISIBL
(23,24),(23,32),(23,36),-0.223148 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,33),(23,34),-0.10558 # DEPENDENCYPART_TRISIBL
(23,24),(23,33),(23,35),-0.114902 # DEPENDENCYPART_TRISIBL
(23,24),(23,33),(23,36),-0.212699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,34),(23,35),-0.108957 # DEPENDENCYPART_TRISIBL
(23,24),(23,34),(23,36),-0.199013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,24),(23,35),(23,36),-0.195599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,26),(23,27),-0.0151117 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,28),-0.0935766 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,29),-0.0220476 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,30),-0.0456879 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,31),-0.0838891 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,32),-0.0838898 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,33),-0.0688469 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,34),-0.0708214 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,35),-0.0917378 # DEPENDENCYPART_TRISIBL
(23,25),(23,26),(23,36),-0.156142 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,27),(23,28),-0.093588 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,29),-0.0230355 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,30),-0.0461998 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,31),-0.0838907 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,32),-0.0838914 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,33),-0.0688548 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,34),-0.0710698 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,35),-0.0917387 # DEPENDENCYPART_TRISIBL
(23,25),(23,27),(23,36),-0.16069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,28),(23,29),-0.0147472 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,30),-0.0414093 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,31),-0.0838731 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,32),-0.0838738 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,33),-0.0731736 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,34),-0.074689 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,35),-0.0732829 # DEPENDENCYPART_TRISIBL
(23,25),(23,28),(23,36),-0.0840862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,29),(23,30),-0.0218123 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,31),-0.0493372 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,32),-0.0493382 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,33),-0.0430257 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,34),-0.0457019 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,35),-0.0809757 # DEPENDENCYPART_TRISIBL
(23,25),(23,29),(23,36),-0.214117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,30),(23,31),-0.0858538 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,32),-0.0858544 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,33),-0.0738214 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,34),-0.0747519 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,35),-0.116983 # DEPENDENCYPART_TRISIBL
(23,25),(23,30),(23,36),-0.0421761 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,31),(23,32),-0.0840213 # DEPENDENCYPART_TRISIBL
(23,25),(23,31),(23,33),-0.0686625 # DEPENDENCYPART_TRISIBL
(23,25),(23,31),(23,34),-0.0747304 # DEPENDENCYPART_TRISIBL
(23,25),(23,31),(23,35),-0.0930214 # DEPENDENCYPART_TRISIBL
(23,25),(23,31),(23,36),-0.145823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,32),(23,33),-0.0686625 # DEPENDENCYPART_TRISIBL
(23,25),(23,32),(23,34),-0.0747304 # DEPENDENCYPART_TRISIBL
(23,25),(23,32),(23,35),-0.0930214 # DEPENDENCYPART_TRISIBL
(23,25),(23,32),(23,36),-0.145823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,33),(23,34),-0.0741496 # DEPENDENCYPART_TRISIBL
(23,25),(23,33),(23,35),-0.0641482 # DEPENDENCYPART_TRISIBL
(23,25),(23,33),(23,36),-0.183842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,34),(23,35),-0.0796834 # DEPENDENCYPART_TRISIBL
(23,25),(23,34),(23,36),-0.144069 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,25),(23,35),(23,36),-0.154369 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,27),(23,28),-0.096574 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,29),-0.11075 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,30),-0.0197207 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,31),-0.0938096 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,32),-0.0938101 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,33),-0.110623 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,34),-0.10779 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,35),-0.0977895 # DEPENDENCYPART_TRISIBL
(23,26),(23,27),(23,36),-0.12267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,28),(23,29),-0.0986806 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,30),-0.0576905 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,31),-0.0959803 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,32),-0.095981 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,33),-0.0998494 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,34),-0.090671 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,35),-0.0965786 # DEPENDENCYPART_TRISIBL
(23,26),(23,28),(23,36),-0.090154 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,29),(23,30),-0.0264141 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,31),-0.103069 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,32),-0.103071 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,33),-0.159454 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,34),-0.0521878 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,35),-0.0964727 # DEPENDENCYPART_TRISIBL
(23,26),(23,29),(23,36),-0.241475 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,30),(23,31),-0.0967864 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,32),-0.096787 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,33),-0.0953459 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,34),-0.0901034 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,35),-0.0632964 # DEPENDENCYPART_TRISIBL
(23,26),(23,30),(23,36),-0.165469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,31),(23,32),-0.0965179 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,33),-0.0997734 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,34),-0.0906775 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,35),-0.0761628 # DEPENDENCYPART_TRISIBL
(23,26),(23,31),(23,36),-0.150786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,32),(23,33),-0.0997734 # DEPENDENCYPART_TRISIBL
(23,26),(23,32),(23,34),-0.0906775 # DEPENDENCYPART_TRISIBL
(23,26),(23,32),(23,35),-0.0761628 # DEPENDENCYPART_TRISIBL
(23,26),(23,32),(23,36),-0.150786 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,33),(23,34),-0.0966727 # DEPENDENCYPART_TRISIBL
(23,26),(23,33),(23,35),-0.0770694 # DEPENDENCYPART_TRISIBL
(23,26),(23,33),(23,36),-0.119842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,34),(23,35),-0.102601 # DEPENDENCYPART_TRISIBL
(23,26),(23,34),(23,36),-0.157625 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,26),(23,35),(23,36),-0.125137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,28),(23,29),-0.0998348 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,30),-0.0637562 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,31),-0.0983036 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,32),-0.0983043 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,33),-0.0664862 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,34),-0.105797 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,35),-0.0979647 # DEPENDENCYPART_TRISIBL
(23,27),(23,28),(23,36),-0.0708943 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,29),(23,30),-0.0327367 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,31),-0.109243 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,32),-0.109244 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,33),-0.0962662 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,34),-0.0802588 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,35),-0.0978752 # DEPENDENCYPART_TRISIBL
(23,27),(23,29),(23,36),-0.250561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,30),(23,31),-0.0962571 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,32),-0.0962578 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,33),-0.05587 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,34),-0.105868 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,35),-0.0653306 # DEPENDENCYPART_TRISIBL
(23,27),(23,30),(23,36),-0.139941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,31),(23,32),-0.0988431 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,33),-0.0663699 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,34),-0.105799 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,35),-0.0775506 # DEPENDENCYPART_TRISIBL
(23,27),(23,31),(23,36),-0.131978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,32),(23,33),-0.0663699 # DEPENDENCYPART_TRISIBL
(23,27),(23,32),(23,34),-0.105799 # DEPENDENCYPART_TRISIBL
(23,27),(23,32),(23,35),-0.0775506 # DEPENDENCYPART_TRISIBL
(23,27),(23,32),(23,36),-0.131978 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,33),(23,34),-0.112308 # DEPENDENCYPART_TRISIBL
(23,27),(23,33),(23,35),-0.078484 # DEPENDENCYPART_TRISIBL
(23,27),(23,33),(23,36),-0.103477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,34),(23,35),-0.103983 # DEPENDENCYPART_TRISIBL
(23,27),(23,34),(23,36),-0.143687 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,27),(23,35),(23,36),-0.114168 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,29),(23,30),-0.105578 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,31),-0.104421 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,32),-0.104421 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,33),-0.134072 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,34),-0.0745767 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,35),-0.112054 # DEPENDENCYPART_TRISIBL
(23,28),(23,29),(23,36),-0.212114 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,30),(23,31),-0.0927129 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,32),-0.0927129 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,33),-0.115164 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,34),-0.0850652 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,35),-0.117724 # DEPENDENCYPART_TRISIBL
(23,28),(23,30),(23,36),-0.140208 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,31),(23,32),-0.0925209 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,33),-0.117495 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,34),-0.0849583 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,35),-0.115097 # DEPENDENCYPART_TRISIBL
(23,28),(23,31),(23,36),-0.192133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,32),(23,33),-0.117495 # DEPENDENCYPART_TRISIBL
(23,28),(23,32),(23,34),-0.0849583 # DEPENDENCYPART_TRISIBL
(23,28),(23,32),(23,35),-0.115097 # DEPENDENCYPART_TRISIBL
(23,28),(23,32),(23,36),-0.192133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,33),(23,34),-0.085969 # DEPENDENCYPART_TRISIBL
(23,28),(23,33),(23,35),-0.119969 # DEPENDENCYPART_TRISIBL
(23,28),(23,33),(23,36),-0.207257 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,34),(23,35),-0.108119 # DEPENDENCYPART_TRISIBL
(23,28),(23,34),(23,36),-0.169355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,28),(23,35),(23,36),-0.160158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,30),(23,31),-0.000648656 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,32),-0.000615628 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,33),-0.0867697 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,34),-0.0242254 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,35),-0.059456 # DEPENDENCYPART_TRISIBL
(23,29),(23,30),(23,36),-0.163287 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,31),(23,32),-0.0373677 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,33),-0.115675 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,34),-0.0286967 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,35),-0.154839 # DEPENDENCYPART_TRISIBL
(23,29),(23,31),(23,36),-0.121793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,32),(23,33),-0.115736 # DEPENDENCYPART_TRISIBL
(23,29),(23,32),(23,34),-0.0286967 # DEPENDENCYPART_TRISIBL
(23,29),(23,32),(23,35),-0.155065 # DEPENDENCYPART_TRISIBL
(23,29),(23,32),(23,36),-0.11401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,33),(23,34),0.0312813 # DEPENDENCYPART_TRISIBL
(23,29),(23,33),(23,35),-0.0284811 # DEPENDENCYPART_TRISIBL
(23,29),(23,33),(23,36),0.0246263 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,34),(23,35),-0.0851329 # DEPENDENCYPART_TRISIBL
(23,29),(23,34),(23,36),-0.259203 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,29),(23,35),(23,36),-0.341776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,31),(23,32),-0.0824235 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,33),-0.0180111 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,34),-0.0880938 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,35),-0.0983227 # DEPENDENCYPART_TRISIBL
(23,30),(23,31),(23,36),-0.138753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,32),(23,33),-0.0180115 # DEPENDENCYPART_TRISIBL
(23,30),(23,32),(23,34),-0.0880938 # DEPENDENCYPART_TRISIBL
(23,30),(23,32),(23,35),-0.0983204 # DEPENDENCYPART_TRISIBL
(23,30),(23,32),(23,36),-0.139266 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,33),(23,34),-0.0780883 # DEPENDENCYPART_TRISIBL
(23,30),(23,33),(23,35),0.00738786 # DEPENDENCYPART_TRISIBL
(23,30),(23,33),(23,36),-0.0704043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,34),(23,35),-0.0426381 # DEPENDENCYPART_TRISIBL
(23,30),(23,34),(23,36),-0.149413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,30),(23,35),(23,36),-0.150882 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,32),(23,33),-0.0496311 # DEPENDENCYPART_TRISIBL
(23,31),(23,32),(23,34),-0.0732971 # DEPENDENCYPART_TRISIBL
(23,31),(23,32),(23,35),-0.0908711 # DEPENDENCYPART_TRISIBL
(23,31),(23,32),(23,36),-0.177813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,33),(23,34),-0.0733622 # DEPENDENCYPART_TRISIBL
(23,31),(23,33),(23,35),-0.10241 # DEPENDENCYPART_TRISIBL
(23,31),(23,33),(23,36),-0.126513 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,34),(23,35),-0.0920297 # DEPENDENCYPART_TRISIBL
(23,31),(23,34),(23,36),-0.110747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,31),(23,35),(23,36),-0.097268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,33),(23,34),-0.0758607 # DEPENDENCYPART_TRISIBL
(23,32),(23,33),(23,35),-0.100232 # DEPENDENCYPART_TRISIBL
(23,32),(23,33),(23,36),-0.128335 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,34),(23,35),-0.0912463 # DEPENDENCYPART_TRISIBL
(23,32),(23,34),(23,36),-0.118035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,32),(23,35),(23,36),-0.101237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,33),(23,34),(23,35),-0.0269781 # DEPENDENCYPART_TRISIBL
(23,33),(23,34),(23,36),-0.0560722 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,33),(23,35),(23,36),-0.0545049 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,34),(23,35),(23,36),-0.14561 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,22),(23,21),-0.0664654 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,20),-0.0719177 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,19),-0.1509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,18),-0.110004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,15),-0.0789944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,10),-0.0772239 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,4),-0.065078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,22),(23,-1),-0.0198432 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,21),(23,20),-0.173181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,19),0.0436693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,18),-0.105181 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,15),-0.171779 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,10),-0.0948906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,4),-0.05248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,21),(23,-1),-0.0897439 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,20),(23,19),0.0461025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,18),-0.10556 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,15),-0.181165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,10),-0.0995377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,4),-0.0524788 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,20),(23,-1),-0.075125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,19),(23,18),-0.053372 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,15),-0.129162 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,10),-0.029254 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,4),-0.0509147 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,19),(23,-1),-0.316274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,18),(23,15),-0.0991135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,10),-0.0936132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,4),-0.0758045 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,18),(23,-1),-0.0164251 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,15),(23,10),-0.125844 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,4),-0.0591532 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,15),(23,-1),-0.0849305 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,10),(23,4),-0.0533133 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(23,23),(23,10),(23,-1),0.0435113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,23),(23,4),(23,-1),-0.0687824 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,21),(23,20),-0.0568755 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,19),-0.0767031 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,18),-0.0678343 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,15),-0.0537622 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,10),-0.107799 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,4),0.0140391 # DEPENDENCYPART_TRISIBL
(23,22),(23,21),(23,-1),0.0471052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,20),(23,19),-0.0768721 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,18),-0.0678343 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,15),-0.047871 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,10),-0.108568 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,4),0.0140391 # DEPENDENCYPART_TRISIBL
(23,22),(23,20),(23,-1),0.0461233 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,19),(23,18),-0.0931071 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,15),-0.0549361 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,10),-0.111827 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,4),-0.0334153 # DEPENDENCYPART_TRISIBL
(23,22),(23,19),(23,-1),-0.0956419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,18),(23,15),-0.069655 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,10),-0.116394 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,4),-0.0393997 # DEPENDENCYPART_TRISIBL
(23,22),(23,18),(23,-1),-0.0333274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,15),(23,10),-0.114014 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,4),-0.0334425 # DEPENDENCYPART_TRISIBL
(23,22),(23,15),(23,-1),0.0396323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,10),(23,4),-0.0113956 # DEPENDENCYPART_TRISIBL
(23,22),(23,10),(23,-1),-0.0478639 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,22),(23,4),(23,-1),0.00209649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,20),(23,19),-0.0723669 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,18),-0.02955 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,15),-0.0347137 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,10),-0.0722977 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,4),-0.0492824 # DEPENDENCYPART_TRISIBL
(23,21),(23,20),(23,-1),-0.218145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,19),(23,18),0.0406926 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,15),-0.00425715 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,10),-0.0582918 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,4),-0.0441102 # DEPENDENCYPART_TRISIBL
(23,21),(23,19),(23,-1),-0.107734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(23,21),(23,18),(23,15),0.011416 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,10),-0.0799763 # DEPENDENCYPART_TRISIBL
(23,21),(23,18),(23,4),-0.0441025 # DEPENDENCYPART_TRISIBL
