# _root_ Executives at Backer Spielvogel client Avis Inc. , as well as at Saatchi client Philips Lighting Co. , also said they saw no effect .
#goldHeads=20,1,6,6,6,2,6,2,2,9,9,9,16,16,16,12,16,2,20,0,22,20,24,22,20,
#predictedHeads=20,1,6,6,6,2,6,1,1,9,9,11,16,16,16,12,16,1,20,0,22,20,24,22,20,
(14,10),(10,6),-0.3864 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.382378 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.130803 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.202298 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.276537 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.242434 # DEPENDENCYPART_GRANDPAR
(14,11),(11,1),-0.230746 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),-0.464209 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.289468 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.0279482 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),0.012597 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.227502 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.085676 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.324713 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-1.59963 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),-0.563013 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.693915 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),-0.957906 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.920729 # DEPENDENCYPART_GRANDPAR
(14,11),(11,22),-0.890085 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.3902 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.3208 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.294008 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.5914 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.562912 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.693814 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.793303 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.881943 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.030483 # DEPENDENCYPART_GRANDPAR
(14,13),(13,14),-1.56935 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,15),-0.59645 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.727344 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.826758 # DEPENDENCYPART_GRANDPAR
(14,13),(13,19),-0.550641 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.978908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.000304629 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),0.0602864 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.07927 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-1.06656 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-1.09106 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.0394 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.785009 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.610744 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.869196 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.978524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.146681 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.0649841 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.245879 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.207976 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.407954 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.621081 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.403718 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.7181 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.687937 # DEPENDENCYPART_GRANDPAR
(14,17),(17,5),-1.09131 # DEPENDENCYPART_GRANDPAR
(14,17),(17,13),-0.869305 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-1.02706 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,15),-0.198021 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),-0.331212 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.263823 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.156322 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.354787 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.562698 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.350223 # DEPENDENCYPART_GRANDPAR
(14,17),(17,24),-0.66945 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.367506 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.571523 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.340661 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.560046 # DEPENDENCYPART_GRANDPAR
(14,20),(20,1),-0.853637 # DEPENDENCYPART_GRANDPAR
(14,20),(20,2),-1.1913 # DEPENDENCYPART_GRANDPAR
(14,20),(20,3),-1.00743 # DEPENDENCYPART_GRANDPAR
(14,20),(20,4),-0.994724 # DEPENDENCYPART_GRANDPAR
(14,20),(20,5),-0.988092 # DEPENDENCYPART_GRANDPAR
(14,20),(20,6),-0.967598 # DEPENDENCYPART_GRANDPAR
(14,20),(20,7),-0.935386 # DEPENDENCYPART_GRANDPAR
(14,20),(20,8),-0.692918 # DEPENDENCYPART_GRANDPAR
(14,20),(20,9),-0.484762 # DEPENDENCYPART_GRANDPAR
(14,20),(20,10),-0.715777 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.801731 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.646701 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.820709 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.891092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,15),0.0322152 # DEPENDENCYPART_GRANDPAR
(14,20),(20,16),-0.100216 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.332788 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.432413 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0583248 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.552789 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),-0.133718 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.477899 # DEPENDENCYPART_GRANDPAR
(14,20),(20,24),-0.669938 # DEPENDENCYPART_GRANDPAR
(14,20),(20,25),-0.797463 # DEPENDENCYPART_GRANDPAR
(14,22),(22,1),-0.851604 # DEPENDENCYPART_GRANDPAR
(14,22),(22,2),-1.18349 # DEPENDENCYPART_GRANDPAR
(14,22),(22,3),-1.00417 # DEPENDENCYPART_GRANDPAR
(14,22),(22,4),-0.991461 # DEPENDENCYPART_GRANDPAR
(14,22),(22,5),-0.984343 # DEPENDENCYPART_GRANDPAR
(14,22),(22,6),-0.964335 # DEPENDENCYPART_GRANDPAR
(14,22),(22,7),-0.932122 # DEPENDENCYPART_GRANDPAR
(14,22),(22,8),-0.683947 # DEPENDENCYPART_GRANDPAR
(14,22),(22,9),-0.481531 # DEPENDENCYPART_GRANDPAR
(14,22),(22,10),-0.713865 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.792675 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.638888 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.818676 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.859452 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,15),0.0344876 # DEPENDENCYPART_GRANDPAR
(14,22),(22,16),-0.0979482 # DEPENDENCYPART_GRANDPAR
(14,22),(22,17),-0.297448 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.39711 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.0935873 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.321918 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.227924 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.443819 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.496005 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.894534 # DEPENDENCYPART_GRANDPAR
(14,24),(24,19),0.0176009 # DEPENDENCYPART_GRANDPAR
(14,24),(24,21),-0.537486 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.309913 # DEPENDENCYPART_GRANDPAR
(14,24),(24,25),-0.731109 # DEPENDENCYPART_GRANDPAR
(15,14),(14,4),-0.743923 # DEPENDENCYPART_GRANDPAR
(15,14),(14,9),-0.559346 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.436123 # DEPENDENCYPART_GRANDPAR
(15,14),(14,11),-0.444224 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.259053 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.617219 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.61661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.433926 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),-1.00716 # DEPENDENCYPART_GRANDPAR
(15,14),(14,18),-0.84559 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.770252 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-1.08649 # DEPENDENCYPART_GRANDPAR
(15,14),(14,22),-0.8698 # DEPENDENCYPART_GRANDPAR
(15,14),(14,24),-1.30061 # DEPENDENCYPART_GRANDPAR
(15,14),(14,25),-1.43438 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.27018 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.3877 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-1.34158 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.33157 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.01538 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.960336 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.22764 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.09944 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.840665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.0864619 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.0997286 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.395651 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.611544 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.275884 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.413529 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.824368 # DEPENDENCYPART_GRANDPAR
(15,16),(16,25),-0.661556 # DEPENDENCYPART_GRANDPAR
(15,17),(17,5),-1.34182 # DEPENDENCYPART_GRANDPAR
(15,17),(17,13),-1.22779 # DEPENDENCYPART_GRANDPAR
(15,17),(17,14),-1.09967 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.15715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.0232387 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-0.338127 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.482249 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),-0.696576 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.355678 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.498232 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),-0.915394 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.766312 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),-0.448733 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),-0.578704 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.331982 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.662116 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.76912 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.385659 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),-0.581873 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.411381 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.324679 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.314734 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-0.589886 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.535058 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.495239 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.634795 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.476607 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.455223 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.177589 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),-0.232089 # DEPENDENCYPART_GRANDPAR
(16,5),(5,10),-0.166038 # DEPENDENCYPART_GRANDPAR
(16,5),(5,11),-0.317027 # DEPENDENCYPART_GRANDPAR
(16,5),(5,18),-0.978582 # DEPENDENCYPART_GRANDPAR
(16,5),(5,25),-1.2199 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-0.65921 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.766301 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.368317 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.514977 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.737974 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.331979 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.311487 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),-0.298479 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.222947 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.254345 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.214475 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.32898 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.373792 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),-0.303287 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.35809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.639952 # DEPENDENCYPART_GRANDPAR
(16,6),(6,18),-1.07588 # DEPENDENCYPART_GRANDPAR
(16,6),(6,19),-0.515741 # DEPENDENCYPART_GRANDPAR
(16,6),(6,20),-0.804477 # DEPENDENCYPART_GRANDPAR
(16,6),(6,21),-0.632382 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.604349 # DEPENDENCYPART_GRANDPAR
(16,6),(6,24),-1.08924 # DEPENDENCYPART_GRANDPAR
(16,6),(6,25),-1.25335 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.714315 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.775422 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.393792 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.215043 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.376803 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.389986 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.255476 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.281329 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.361979 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.554952 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.23735 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,18),-0.862846 # DEPENDENCYPART_GRANDPAR
(16,11),(11,20),-0.777855 # DEPENDENCYPART_GRANDPAR
(16,11),(11,22),-0.573813 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.461367 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.529176 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.239307 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),-0.198776 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.480783 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.23803 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.505332 # DEPENDENCYPART_GRANDPAR
(16,12),(12,22),-0.566404 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.304121 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.352513 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.533059 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.24647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.513696 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.44142 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.634795 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),-0.41338 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.327103 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.345315 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.168543 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.355238 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.364533 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.31704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.584993 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.978582 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),-0.490541 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.762336 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.561351 # DEPENDENCYPART_GRANDPAR
(16,14),(14,24),-1.05385 # DEPENDENCYPART_GRANDPAR
(16,14),(14,25),-1.2199 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.533062 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.35809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),-0.639952 # DEPENDENCYPART_GRANDPAR
(16,17),(17,5),-1.25355 # DEPENDENCYPART_GRANDPAR
(16,17),(17,13),-0.956889 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-1.04864 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-1.12858 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.860789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.472208 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.203343 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.373229 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.18313 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.190586 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.665461 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.289702 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.115022 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.0814599 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.515843 # DEPENDENCYPART_GRANDPAR
(16,20),(20,1),-1.07414 # DEPENDENCYPART_GRANDPAR
(16,20),(20,2),-1.20146 # DEPENDENCYPART_GRANDPAR
(16,20),(20,3),-0.993271 # DEPENDENCYPART_GRANDPAR
(16,20),(20,4),-1.13121 # DEPENDENCYPART_GRANDPAR
(16,20),(20,5),-1.08332 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-1.09458 # DEPENDENCYPART_GRANDPAR
(16,20),(20,7),-1.00961 # DEPENDENCYPART_GRANDPAR
(16,20),(20,8),-0.717062 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.801109 # DEPENDENCYPART_GRANDPAR
(16,20),(20,10),-0.734071 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.861772 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.834942 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.845848 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-0.878407 # DEPENDENCYPART_GRANDPAR
(16,20),(20,15),-0.982531 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.751684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),-0.16333 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.512144 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.0388691 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),0.0228212 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),0.178154 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.746106 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.379406 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.615391 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.512729 # DEPENDENCYPART_GRANDPAR
(16,22),(22,1),-1.07251 # DEPENDENCYPART_GRANDPAR
(16,22),(22,2),-1.1935 # DEPENDENCYPART_GRANDPAR
(16,22),(22,3),-0.990401 # DEPENDENCYPART_GRANDPAR
(16,22),(22,4),-1.12834 # DEPENDENCYPART_GRANDPAR
(16,22),(22,5),-1.07995 # DEPENDENCYPART_GRANDPAR
(16,22),(22,6),-1.09171 # DEPENDENCYPART_GRANDPAR
(16,22),(22,7),-1.00674 # DEPENDENCYPART_GRANDPAR
(16,22),(22,8),-0.708632 # DEPENDENCYPART_GRANDPAR
(16,22),(22,9),-0.7983 # DEPENDENCYPART_GRANDPAR
(16,22),(22,10),-0.732581 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-0.852839 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.826989 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.844218 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.875036 # DEPENDENCYPART_GRANDPAR
(16,22),(22,15),-0.979661 # DEPENDENCYPART_GRANDPAR
(16,22),(22,16),-0.773281 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,22),(22,17),-0.151777 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.50136 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.0777444 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.272876 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.14353 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),-0.741936 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.241083 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.739009 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.0946204 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.0325329 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.455646 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.519547 # DEPENDENCYPART_GRANDPAR
(17,5),(5,1),-0.588949 # DEPENDENCYPART_GRANDPAR
(17,5),(5,2),-0.532486 # DEPENDENCYPART_GRANDPAR
(17,5),(5,3),-0.699256 # DEPENDENCYPART_GRANDPAR
(17,5),(5,4),-0.798962 # DEPENDENCYPART_GRANDPAR
(17,5),(5,6),-0.552702 # DEPENDENCYPART_GRANDPAR
(17,5),(5,7),-0.595444 # DEPENDENCYPART_GRANDPAR
(17,5),(5,8),-0.343507 # DEPENDENCYPART_GRANDPAR
(17,5),(5,9),-0.283045 # DEPENDENCYPART_GRANDPAR
(17,5),(5,10),-0.211716 # DEPENDENCYPART_GRANDPAR
(17,5),(5,11),-0.470647 # DEPENDENCYPART_GRANDPAR
(17,5),(5,18),-0.773051 # DEPENDENCYPART_GRANDPAR
(17,5),(5,25),-1.03295 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.336841 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.338168 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.616624 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),-0.531955 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.3973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,19),-0.602964 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.798962 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.412691 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.320204 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.483862 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.204972 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.360498 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-0.494445 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.423008 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.46857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),-0.773051 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.652063 # DEPENDENCYPART_GRANDPAR
(17,14),(14,20),-0.64542 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.593352 # DEPENDENCYPART_GRANDPAR
(17,14),(14,24),-1.02759 # DEPENDENCYPART_GRANDPAR
(17,14),(14,25),-1.03295 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.474827 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.211309 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.52418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,3),-0.565642 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.672452 # DEPENDENCYPART_GRANDPAR
(17,16),(16,5),-0.703694 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),-0.601398 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.552136 # DEPENDENCYPART_GRANDPAR
(17,16),(16,12),-0.401981 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.40166 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.477926 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.545469 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.52593 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.870841 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.677663 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.687962 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.776795 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.636751 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-1.06343 # DEPENDENCYPART_GRANDPAR
