# _root_ William O. Taylor , the parent 's chairman and chief executive officer , said earnings continued to be hurt by softness in ad volume at the Boston newspaper .
#goldHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,21,28,28,25,14,
#predictedHeads=3,3,14,3,6,8,6,3,8,12,12,9,3,0,16,14,16,17,18,19,20,21,24,22,24,28,28,25,14,
(16,22),(16,29),0.0769366 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0702249 # DEPENDENCYPART_SIBL
(16,24),(16,29),-0.0347338 # DEPENDENCYPART_SIBL
(16,25),(16,29),0.112694 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.32212 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0324757 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0134433 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0668245 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0688727 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.272374 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.0100194 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.749788 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.751652 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0912032 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.493427 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.496926 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.253862 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.251883 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.750472 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.16723 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.109356 # DEPENDENCYPART_SIBL
(18,8),(18,19),0.0566071 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.029974 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.0184288 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.0762669 # DEPENDENCYPART_SIBL
(18,8),(18,24),-0.0202228 # DEPENDENCYPART_SIBL
(18,8),(18,25),0.0455 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.108445 # DEPENDENCYPART_SIBL
(18,12),(18,19),0.067675 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0298532 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.00579856 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.0860212 # DEPENDENCYPART_SIBL
(18,12),(18,24),-0.00759253 # DEPENDENCYPART_SIBL
(18,12),(18,25),0.0471653 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0470635 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0590229 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0879263 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.12475 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0895197 # DEPENDENCYPART_SIBL
(18,15),(18,25),-0.0248478 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.503949 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.651862 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.498546 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.664175 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.38976 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.180166 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0289214 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.187 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.00745673 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0130306 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.381898 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.0761473 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0549178 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.158102 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.0325136 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.0734343 # DEPENDENCYPART_SIBL
(19,2),(19,8),0.0892987 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.0358218 # DEPENDENCYPART_SIBL
(19,2),(19,20),-0.119552 # DEPENDENCYPART_SIBL
(19,2),(19,21),0.102824 # DEPENDENCYPART_SIBL
(19,2),(19,22),-0.00931802 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.10088 # DEPENDENCYPART_SIBL
(19,2),(19,24),0.100206 # DEPENDENCYPART_SIBL
(19,2),(19,25),0.0180631 # DEPENDENCYPART_SIBL
(19,2),(19,28),0.114931 # DEPENDENCYPART_SIBL
(19,3),(19,8),0.0943852 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.0358276 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.126133 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.0935449 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.00744418 # DEPENDENCYPART_SIBL
(19,3),(19,23),0.0916007 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.0909264 # DEPENDENCYPART_SIBL
(19,3),(19,25),0.0114852 # DEPENDENCYPART_SIBL
(19,3),(19,28),0.105652 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.109481 # DEPENDENCYPART_SIBL
(19,8),(19,20),-0.0256666 # DEPENDENCYPART_SIBL
(19,8),(19,21),0.0514374 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.0118808 # DEPENDENCYPART_SIBL
(19,8),(19,23),0.0483013 # DEPENDENCYPART_SIBL
(19,8),(19,24),0.0495431 # DEPENDENCYPART_SIBL
(19,8),(19,25),0.0854144 # DEPENDENCYPART_SIBL
(19,8),(19,28),0.0490614 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.100484 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.0347698 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0026125 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.0346378 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0330772 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0232251 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.0344675 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.00139637 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.127245 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.00267177 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.00401783 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.160433 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.0102282 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.00651756 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.18842 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.194314 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.0723028 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.191853 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.0494571 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0388443 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.00888332 # DEPENDENCYPART_SIBL
(19,22),(19,28),-0.0564981 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.196969 # DEPENDENCYPART_SIBL
(19,23),(19,25),0.075286 # DEPENDENCYPART_SIBL
(19,23),(19,28),-0.194508 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.0552528 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.192613 # DEPENDENCYPART_SIBL
(19,25),(19,28),-0.0354886 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.109943 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.913604 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.923695 # DEPENDENCYPART_SIBL
(20,21),(20,25),0.00869888 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.209403 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.204726 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.023263 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.92689 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.0111548 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0151338 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.050405 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.029195 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0280716 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0708911 # DEPENDENCYPART_SIBL
(21,20),(21,28),-0.0345317 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.244875 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.258063 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.411198 # DEPENDENCYPART_SIBL
(21,22),(21,28),0.226964 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0910744 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.0901651 # DEPENDENCYPART_SIBL
(21,23),(21,28),-0.0913054 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.0647135 # DEPENDENCYPART_SIBL
(21,24),(21,28),-0.0936616 # DEPENDENCYPART_SIBL
(21,25),(21,28),0.0769109 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.0457727 # DEPENDENCYPART_SIBL
(22,20),(22,23),0.0651482 # DEPENDENCYPART_SIBL
(22,20),(22,24),0.0650252 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.00962062 # DEPENDENCYPART_SIBL
(22,20),(22,28),0.0652854 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0212061 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0172181 # DEPENDENCYPART_SIBL
(22,21),(22,25),0.0625944 # DEPENDENCYPART_SIBL
(22,21),(22,28),0.0223889 # DEPENDENCYPART_SIBL
(22,23),(22,24),-1.02907 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.11541 # DEPENDENCYPART_SIBL
(22,23),(22,28),-1.02476 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.091374 # DEPENDENCYPART_SIBL
(22,24),(22,28),-1.02637 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.323559 # DEPENDENCYPART_SIBL
(24,15),(24,19),0.0668004 # DEPENDENCYPART_SIBL
(24,15),(24,20),0.101426 # DEPENDENCYPART_SIBL
(24,15),(24,21),-0.0239219 # DEPENDENCYPART_SIBL
(24,15),(24,22),0.103944 # DEPENDENCYPART_SIBL
(24,15),(24,23),-0.0094237 # DEPENDENCYPART_SIBL
(24,15),(24,25),0.0631075 # DEPENDENCYPART_SIBL
(24,15),(24,27),-0.00620423 # DEPENDENCYPART_SIBL
(24,15),(24,28),-0.0318994 # DEPENDENCYPART_SIBL
(24,19),(24,20),-0.1454 # DEPENDENCYPART_SIBL
(24,19),(24,21),0.0553189 # DEPENDENCYPART_SIBL
(24,19),(24,22),-0.150711 # DEPENDENCYPART_SIBL
(24,19),(24,23),0.0739574 # DEPENDENCYPART_SIBL
(24,19),(24,25),-0.0451729 # DEPENDENCYPART_SIBL
(24,19),(24,27),0.0481534 # DEPENDENCYPART_SIBL
(24,19),(24,28),-0.00351347 # DEPENDENCYPART_SIBL
(24,20),(24,21),-0.0766373 # DEPENDENCYPART_SIBL
(24,20),(24,22),-0.186196 # DEPENDENCYPART_SIBL
(24,20),(24,23),-0.0715466 # DEPENDENCYPART_SIBL
(24,20),(24,25),-0.0770518 # DEPENDENCYPART_SIBL
(24,20),(24,27),-0.0703693 # DEPENDENCYPART_SIBL
(24,20),(24,28),-0.0583981 # DEPENDENCYPART_SIBL
(24,21),(24,22),0.023242 # DEPENDENCYPART_SIBL
(24,21),(24,23),0.0288143 # DEPENDENCYPART_SIBL
(24,21),(24,25),0.0592181 # DEPENDENCYPART_SIBL
(24,21),(24,27),0.0566749 # DEPENDENCYPART_SIBL
(24,21),(24,28),-0.0117196 # DEPENDENCYPART_SIBL
(24,22),(24,23),-0.106015 # DEPENDENCYPART_SIBL
(24,22),(24,25),-0.0704026 # DEPENDENCYPART_SIBL
(24,22),(24,27),-0.0853172 # DEPENDENCYPART_SIBL
(24,22),(24,28),-0.0297666 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.118463 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.128569 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.0396836 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.0268792 # DEPENDENCYPART_SIBL
(24,25),(24,28),-0.0148671 # DEPENDENCYPART_SIBL
(24,27),(24,28),-0.113313 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0266436 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.0688251 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.0405118 # DEPENDENCYPART_SIBL
(25,22),(25,28),0.0135563 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.117568 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.042847 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.039537 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.374484 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.491015 # DEPENDENCYPART_SIBL
(25,27),(25,28),-0.77642 # DEPENDENCYPART_SIBL
(28,23),(28,24),0.0179181 # DEPENDENCYPART_SIBL
(28,23),(28,26),-0.474965 # DEPENDENCYPART_SIBL
(28,23),(28,27),0.0151709 # DEPENDENCYPART_SIBL
(28,24),(28,26),-0.491173 # DEPENDENCYPART_SIBL
(28,24),(28,27),-0.00982375 # DEPENDENCYPART_SIBL
(28,26),(28,27),0.14749 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.697043 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.682838 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.155573 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.126215 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-1.25685 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),0.0716619 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.519055 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.0456672 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-0.192177 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.263469 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.706259 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.728176 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.165729 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.277968 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.118894 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-1.24809 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.0789825 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.513941 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.581635 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.0383474 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.18202 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.244719 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.254704 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.692917 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.750213 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.591168 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),0.507775 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.129524 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.0815187 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.689639 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.612481 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.245487 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.0223611 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.160026 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.702859 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.0175055 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.292932 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.341315 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.301272 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.833413 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.490941 # DEPENDENCYPART_GRANDPAR
(0,14),(14,29),1.98286 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.561598 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.618758 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),0.456447 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.337273 # DEPENDENCYPART_GRANDPAR
(0,16),(16,6),-0.243125 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),-0.0187819 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),-0.805735 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.66366 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.299599 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.133845 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.0104766 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),0.274749 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),-0.37366 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.0470506 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.269222 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.21286 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.444513 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.281427 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.148978 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),0.0453329 # DEPENDENCYPART_GRANDPAR
(0,16),(16,25),-0.011829 # DEPENDENCYPART_GRANDPAR
(0,16),(16,29),1.73528 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.797385 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.202401 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.171232 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.237173 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-1.0349 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.542312 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.147177 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.678893 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.734875 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.679783 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.802791 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.281184 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.168325 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.0908673 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.237695 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-1.03365 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.542834 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.149583 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.715944 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.679416 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.731969 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.569522 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.678538 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.912533 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.216973 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.219507 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.249953 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.540399 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-1.02339 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.34309 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.281239 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.561891 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.506956 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.771692 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.468972 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.861044 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),-0.534589 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.876683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.253175 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.183307 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.197027 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.481119 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.173803 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.404755 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),-0.223703 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.590313 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.681068 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.477857 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.847181 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.515361 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.475888 # DEPENDENCYPART_GRANDPAR
(1,8),(8,16),-0.495575 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.878398 # DEPENDENCYPART_GRANDPAR
(1,8),(8,19),-0.562839 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.943305 # DEPENDENCYPART_GRANDPAR
(1,8),(8,22),-0.902381 # DEPENDENCYPART_GRANDPAR
(1,8),(8,25),-0.515622 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.621572 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.663784 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.482239 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.73587 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.921679 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.389664 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.927342 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-1.02047 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.725858 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),-0.756828 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.43794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.665975 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.24095 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.572376 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.895011 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.671615 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-1.35899 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.10773 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.617663 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.394873 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.136493 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.040716 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.86667 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.393442 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.127549 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.62415 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.436762 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.512912 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.358689 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.458752 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-1.06658 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.688053 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.0856978 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.475896 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.572767 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.865277 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.202569 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.0138362 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.478986 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.273174 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.560914 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.258056 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.664734 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.361988 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.592704 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.00587096 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.06701 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.65183 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.121918 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.422958 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.513498 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.370609 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.238341 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.0437046 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.507402 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.595982 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.244069 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.636397 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.33692 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.27363 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.284653 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.682083 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.390232 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.950029 # DEPENDENCYPART_GRANDPAR
(2,8),(8,22),-0.842723 # DEPENDENCYPART_GRANDPAR
(2,8),(8,25),-0.471994 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.534265 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.574302 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.244055 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.520675 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.738844 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.183002 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.712025 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.819755 # DEPENDENCYPART_GRANDPAR
