# _root_ No one knows , however , whether the new posted prices will stick once producers and customers start to haggle .
#goldHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
#predictedHeads=2,3,0,3,3,3,3,11,11,11,12,7,12,13,18,15,16,14,18,19,3,
(18,12),(18,17),-0.0997778 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.135327 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.11134 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.0338112 # DEPENDENCYPART_SIBL
(18,13),(18,14),-0.0288753 # DEPENDENCYPART_SIBL
(18,13),(18,15),-0.0934162 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.101662 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.126572 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.117722 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.103693 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.131925 # DEPENDENCYPART_SIBL
(18,14),(18,15),0.0979973 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.130335 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.0455267 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.00210386 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.00335549 # DEPENDENCYPART_SIBL
(18,14),(18,21),0.0468728 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.288406 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.918891 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0185966 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0360023 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.00202406 # DEPENDENCYPART_SIBL
(18,16),(18,17),-0.0292753 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0763657 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.017611 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.000535008 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.0229121 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0173869 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0409577 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0825027 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.0197396 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.0280561 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.4135 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.145676 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.103174 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.184192 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0602245 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.126961 # DEPENDENCYPART_SIBL
(20,2),(20,3),0.0700426 # DEPENDENCYPART_SIBL
(20,2),(20,4),0.108934 # DEPENDENCYPART_SIBL
(20,2),(20,6),0.108934 # DEPENDENCYPART_SIBL
(20,2),(20,7),0.0537905 # DEPENDENCYPART_SIBL
(20,2),(20,11),-0.124085 # DEPENDENCYPART_SIBL
(20,2),(20,14),0.0695032 # DEPENDENCYPART_SIBL
(20,2),(20,15),-0.116158 # DEPENDENCYPART_SIBL
(20,2),(20,16),-0.0311388 # DEPENDENCYPART_SIBL
(20,2),(20,17),-0.11397 # DEPENDENCYPART_SIBL
(20,2),(20,19),-0.0648174 # DEPENDENCYPART_SIBL
(20,2),(20,21),0.0210981 # DEPENDENCYPART_SIBL
(20,3),(20,4),0.153498 # DEPENDENCYPART_SIBL
(20,3),(20,6),0.153498 # DEPENDENCYPART_SIBL
(20,3),(20,7),-0.121254 # DEPENDENCYPART_SIBL
(20,3),(20,11),0.0322379 # DEPENDENCYPART_SIBL
(20,3),(20,14),-0.122923 # DEPENDENCYPART_SIBL
(20,3),(20,15),0.0503958 # DEPENDENCYPART_SIBL
(20,3),(20,16),-0.0268828 # DEPENDENCYPART_SIBL
(20,3),(20,17),0.044242 # DEPENDENCYPART_SIBL
(20,3),(20,19),-0.0196082 # DEPENDENCYPART_SIBL
(20,3),(20,21),0.0625675 # DEPENDENCYPART_SIBL
(20,4),(20,6),0.0078866 # DEPENDENCYPART_SIBL
(20,4),(20,7),-0.00700586 # DEPENDENCYPART_SIBL
(20,4),(20,11),0.0403156 # DEPENDENCYPART_SIBL
(20,4),(20,14),-0.0615115 # DEPENDENCYPART_SIBL
(20,4),(20,15),0.071259 # DEPENDENCYPART_SIBL
(20,4),(20,16),0.116702 # DEPENDENCYPART_SIBL
(20,4),(20,17),0.0574503 # DEPENDENCYPART_SIBL
(20,4),(20,19),-0.0263026 # DEPENDENCYPART_SIBL
(20,4),(20,21),0.205332 # DEPENDENCYPART_SIBL
(20,6),(20,7),-0.00700586 # DEPENDENCYPART_SIBL
(20,6),(20,11),0.0403156 # DEPENDENCYPART_SIBL
(20,6),(20,14),-0.0615115 # DEPENDENCYPART_SIBL
(20,6),(20,15),0.071259 # DEPENDENCYPART_SIBL
(20,6),(20,16),0.116702 # DEPENDENCYPART_SIBL
(20,6),(20,17),0.0574503 # DEPENDENCYPART_SIBL
(20,6),(20,19),-0.0263026 # DEPENDENCYPART_SIBL
(20,6),(20,21),0.205332 # DEPENDENCYPART_SIBL
(20,7),(20,11),-0.0266565 # DEPENDENCYPART_SIBL
(20,7),(20,14),-0.21121 # DEPENDENCYPART_SIBL
(20,7),(20,15),-0.0103225 # DEPENDENCYPART_SIBL
(20,7),(20,16),-0.122521 # DEPENDENCYPART_SIBL
(20,7),(20,17),-0.0166984 # DEPENDENCYPART_SIBL
(20,7),(20,19),0.0219231 # DEPENDENCYPART_SIBL
(20,7),(20,21),0.0520395 # DEPENDENCYPART_SIBL
(20,11),(20,14),-0.00445891 # DEPENDENCYPART_SIBL
(20,11),(20,15),-0.407135 # DEPENDENCYPART_SIBL
(20,11),(20,16),-0.0507661 # DEPENDENCYPART_SIBL
(20,11),(20,17),-0.414106 # DEPENDENCYPART_SIBL
(20,11),(20,19),-0.0428305 # DEPENDENCYPART_SIBL
(20,11),(20,21),0.128704 # DEPENDENCYPART_SIBL
(20,14),(20,15),-0.00848516 # DEPENDENCYPART_SIBL
(20,14),(20,16),-0.126735 # DEPENDENCYPART_SIBL
(20,14),(20,17),-0.0210605 # DEPENDENCYPART_SIBL
(20,14),(20,19),0.0205229 # DEPENDENCYPART_SIBL
(20,14),(20,21),0.0325819 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.0509223 # DEPENDENCYPART_SIBL
(20,15),(20,17),-0.392135 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0380042 # DEPENDENCYPART_SIBL
(20,15),(20,21),0.173951 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.00434841 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.034924 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.00545636 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.043816 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.105757 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0348638 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.541721 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.498839 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.200494 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.377207 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.194798 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.346723 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.334505 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),0.10644 # DEPENDENCYPART_GRANDPAR
(0,2),(2,18),-0.241392 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.479457 # DEPENDENCYPART_GRANDPAR
(0,2),(2,21),0.83726 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.20813 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.588274 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.577097 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.675023 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.181804 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.734011 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.837529 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.589574 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),-0.0867175 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.392278 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.0939346 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.42512 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.323467 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),-0.127578 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),0.0447329 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),-0.0848082 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),1.13611 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),0.166066 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.513104 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),0.304986 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.587572 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),0.453653 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),0.192279 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),0.0349114 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-1.39667 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-0.850659 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.739329 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.267367 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.0939321 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.757904 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.261974 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.394328 # DEPENDENCYPART_GRANDPAR
(0,12),(12,17),-0.590412 # DEPENDENCYPART_GRANDPAR
(0,12),(12,18),-0.00734221 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.248984 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.151988 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),1.07629 # DEPENDENCYPART_GRANDPAR
(0,13),(13,2),0.355506 # DEPENDENCYPART_GRANDPAR
(0,13),(13,3),0.404504 # DEPENDENCYPART_GRANDPAR
(0,13),(13,4),0.96539 # DEPENDENCYPART_GRANDPAR
(0,13),(13,5),0.524596 # DEPENDENCYPART_GRANDPAR
(0,13),(13,6),0.570097 # DEPENDENCYPART_GRANDPAR
(0,13),(13,7),0.0865608 # DEPENDENCYPART_GRANDPAR
(0,13),(13,8),-1.25534 # DEPENDENCYPART_GRANDPAR
(0,13),(13,9),-0.849932 # DEPENDENCYPART_GRANDPAR
(0,13),(13,10),-0.73095 # DEPENDENCYPART_GRANDPAR
(0,13),(13,11),-0.248159 # DEPENDENCYPART_GRANDPAR
(0,13),(13,14),-0.616567 # DEPENDENCYPART_GRANDPAR
(0,13),(13,15),-0.348894 # DEPENDENCYPART_GRANDPAR
(0,13),(13,16),-0.285522 # DEPENDENCYPART_GRANDPAR
(0,13),(13,17),-0.691387 # DEPENDENCYPART_GRANDPAR
(0,13),(13,18),-0.0705189 # DEPENDENCYPART_GRANDPAR
(0,13),(13,19),-0.369493 # DEPENDENCYPART_GRANDPAR
(0,13),(13,20),-0.42007 # DEPENDENCYPART_GRANDPAR
(0,13),(13,21),1.1106 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),0.22968 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.260194 # DEPENDENCYPART_GRANDPAR
(0,18),(18,3),0.21805 # DEPENDENCYPART_GRANDPAR
(0,18),(18,4),0.677014 # DEPENDENCYPART_GRANDPAR
(0,18),(18,5),0.387643 # DEPENDENCYPART_GRANDPAR
(0,18),(18,6),0.281721 # DEPENDENCYPART_GRANDPAR
(0,18),(18,7),0.0416604 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),-1.30651 # DEPENDENCYPART_GRANDPAR
(0,18),(18,9),-0.929062 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.804069 # DEPENDENCYPART_GRANDPAR
(0,18),(18,11),-0.397291 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.0684706 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.504364 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),-1.05387 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.557996 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.950824 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),-0.841271 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),-0.233929 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-0.462348 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),0.994521 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.31527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.0725524 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.49022 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.630718 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.616773 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.679487 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.713269 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.794037 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.623739 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.798524 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-1.10794 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.700993 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.959266 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.479841 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-1.20894 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.831978 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-1.53598 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),-0.0769493 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.347117 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.634804 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.63609 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.761357 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.754452 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.865541 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.757609 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.669065 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.756865 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-1.19349 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.837012 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-1.03078 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.50917 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-1.22887 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-1.51972 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-1.31612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),0.063861 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),-0.53389 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.708651 # DEPENDENCYPART_GRANDPAR
(1,12),(12,5),-0.71355 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),-0.835204 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.86923 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.834092 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.861626 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),-0.863416 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.821118 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.879165 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.727407 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.990979 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.433761 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-1.05346 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-1.15916 # DEPENDENCYPART_GRANDPAR
(1,12),(12,19),-0.930091 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-1.11181 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-1.40509 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.714175 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.08142 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.897873 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-1.08826 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.713011 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.334731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.50263 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.0261017 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.268834 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0925739 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.430445 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.208491 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.277644 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.483018 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.00801804 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.116203 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-0.753777 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.468093 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.64285 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.388696 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-1.03045 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.282508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.030256 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.412572 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.161164 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.153536 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.525244 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.226189 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.338076 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.45096 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-0.955934 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.115535 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.533158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.0270432 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.450299 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.116509 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.216503 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.411705 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.301164 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.046948 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.340497 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.348111 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.0861811 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.287753 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.858939 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.535777 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.653693 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.994426 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.849326 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.476866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),-0.0893129 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),-0.570348 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.115301 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.336552 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.115226 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.325807 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.1273 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.022551 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.510381 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.293585 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.821336 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.306154 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.672247 # DEPENDENCYPART_GRANDPAR
(2,12),(12,2),-0.338379 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,12),(12,3),-0.113091 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),-0.539768 # DEPENDENCYPART_GRANDPAR
(2,12),(12,5),-0.117013 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.305972 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.204147 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.342712 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),-0.270002 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.148108 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.449713 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),0.191084 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.254145 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.906412 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.576255 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-1.13227 # DEPENDENCYPART_GRANDPAR
(2,12),(12,18),-0.704098 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.580745 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.0755001 # DEPENDENCYPART_GRANDPAR
(2,12),(12,21),-1.00465 # DEPENDENCYPART_GRANDPAR
(2,18),(18,1),-0.72167 # DEPENDENCYPART_GRANDPAR
(2,18),(18,2),-0.51103 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,18),(18,3),-0.127287 # DEPENDENCYPART_GRANDPAR
(2,18),(18,4),-0.616597 # DEPENDENCYPART_GRANDPAR
(2,18),(18,5),-0.0272872 # DEPENDENCYPART_GRANDPAR
(2,18),(18,6),-0.382801 # DEPENDENCYPART_GRANDPAR
(2,18),(18,7),-0.145264 # DEPENDENCYPART_GRANDPAR
(2,18),(18,8),-0.366005 # DEPENDENCYPART_GRANDPAR
(2,18),(18,9),-0.260372 # DEPENDENCYPART_GRANDPAR
(2,18),(18,10),-0.124827 # DEPENDENCYPART_GRANDPAR
(2,18),(18,11),-0.439293 # DEPENDENCYPART_GRANDPAR
(2,18),(18,12),-0.464687 # DEPENDENCYPART_GRANDPAR
(2,18),(18,13),0.0535126 # DEPENDENCYPART_GRANDPAR
(2,18),(18,14),-0.219323 # DEPENDENCYPART_GRANDPAR
(2,18),(18,15),-0.880554 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.495832 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-1.04904 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.412746 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.254444 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-1.03668 # DEPENDENCYPART_GRANDPAR
(2,19),(19,15),-1.17139 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-1.34542 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.0627288 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-1.06631 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.26833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.570268 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.277365 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.380675 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.640253 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.24718 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.71136 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.361363 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.624925 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.175412 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.595667 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.368836 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.587536 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-0.446607 # DEPENDENCYPART_GRANDPAR
(3,2),(2,21),-0.396445 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.638418 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.749616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.0467766 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0548575 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.0441445 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.95896 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.430002 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.319343 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),0.0973629 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.263442 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.0746557 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.807171 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.461181 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.0695399 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0159009 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.0168954 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.670959 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.398583 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.269537 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.201797 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),0.249455 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.262327 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.558316 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.560682 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),0.143614 # DEPENDENCYPART_GRANDPAR
