# _root_ Still , some industry giants are expected to report continuing gains , largely because so much of their business is outside commodity chemicals .
#goldHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
#predictedHeads=6,6,5,5,6,0,6,7,8,11,9,7,14,7,16,20,16,19,17,14,20,23,21,6,
(23,6),(6,13),(6,23),-0.0651229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,13),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,13),(6,25),-0.121336 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,14),(6,15),0.101856 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,16),0.102221 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,20),0.103066 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,21),0.101718 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,14),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,14),(6,25),-0.0527571 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,15),(6,16),0.102747 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,15),(6,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,15),(6,21),0.102076 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,15),(6,23),-0.0651229 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,15),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,15),(6,25),-0.125048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,16),(6,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,21),0.102777 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,16),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,16),(6,25),-0.0710737 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,20),(6,21),0.103054 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,20),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,20),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,20),(6,25),-0.068603 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,21),(6,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,21),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,21),(6,25),-0.0525509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,23),(6,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,23),(6,25),-0.086716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,24),(6,25),-0.0648023 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,6),(6,5),-0.0496579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,4),-0.00910377 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,3),-0.0396392 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,2),-0.0559227 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,1),-0.0448449 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,6),(6,6),(6,-1),0.000637421 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,6),(6,5),(6,4),-0.0454956 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,3),-0.0420213 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,2),-0.0382557 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,1),-0.0434742 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,5),(6,-1),-0.0808279 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,4),(6,3),-0.0421822 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,4),(6,2),-0.0482402 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,4),(6,1),-0.0414 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,4),(6,-1),-0.051129 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,3),(6,2),-0.0431315 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,1),-0.0420474 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,3),(6,-1),-0.0340058 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,2),(6,1),-0.061851 # DEPENDENCYPART_GRANDSIBL
(23,6),(6,2),(6,-1),-0.0628414 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,6),(6,1),(6,-1),-0.0901922 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,16),(16,17),0.0483749 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,18),0.103043 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,19),0.0972933 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,20),0.100585 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,21),0.0674093 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,23),-0.0645158 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,16),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,25),0.0738607 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,17),(16,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,19),0.103005 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,21),0.100737 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,23),-0.064148 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,17),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,17),(16,25),-0.187794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,18),(16,19),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,18),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,18),(16,25),-0.064648 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,19),(16,20),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,19),(16,21),0.102523 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,19),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,19),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,19),(16,25),0.0196605 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,20),(16,21),0.10307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,20),(16,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,20),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,20),(16,25),-0.066763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,21),(16,23),-0.0641474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,21),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,21),(16,25),-0.166996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,23),(16,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,23),(16,25),-0.0592088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,24),(16,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,16),(16,15),-0.0516901 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,14),-0.00914271 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,13),-0.0396017 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,12),-0.0916746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,11),-0.0261257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,6),-0.0442005 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,1),-0.0418293 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,16),(16,16),(16,-1),0.0384651 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,16),(16,15),(16,14),-0.0365548 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,13),-0.0421536 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,12),-0.0229366 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,11),-0.0420591 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,6),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,1),-0.0424131 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,15),(16,-1),-0.0232299 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,14),(16,13),-0.0323235 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,12),-0.0312288 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,11),-0.044481 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,6),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,1),-0.0323307 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,14),(16,-1),-0.0228466 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,13),(16,12),-0.0229366 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,13),(16,11),-0.0420591 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,13),(16,6),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,13),(16,1),-0.0420593 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,13),(16,-1),-0.0114018 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,12),(16,11),-0.0429944 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,12),(16,6),-0.0427826 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,12),(16,1),-0.0562379 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,12),(16,-1),-0.0339137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,11),(16,6),-0.0420253 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,11),(16,1),-0.0420472 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,11),(16,-1),-0.0328171 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,6),(16,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,16),(16,6),(16,-1),-0.0445653 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,16),(16,1),(16,-1),-0.0142536 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,18),(18,18),(18,25),0.126122 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,18),(18,17),-0.0450945 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,18),(18,18),(18,-1),0.157096 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,18),(18,17),(18,-1),-0.0434913 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,20),0.120027 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,25),-0.0411493 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,20),(19,25),-0.045598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,19),(19,18),-0.0521366 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,17),0.009913 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,16),-0.0381146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,15),-0.0518519 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,19),(19,19),(19,-1),0.143005 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,19),(19,18),(19,17),-0.0420486 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,18),(19,-1),-0.0587964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,17),(19,16),-0.0433987 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,17),(19,15),-0.0474359 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,17),(19,-1),-0.132214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,16),(19,15),-0.0434792 # DEPENDENCYPART_GRANDSIBL
(23,19),(19,16),(19,-1),-0.0456624 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,19),(19,15),(19,-1),-0.0497671 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,21),(21,22),0.0810138 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,23),-0.0822483 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,25),0.00790864 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,22),(21,23),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,22),(21,25),-0.101725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,21),(21,23),(21,25),-0.0741076 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,21),(21,19),0.0124634 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,21),(21,21),(21,-1),-0.281716 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,21),(21,19),(21,-1),0.00757964 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,25),-0.0351885 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,22),(22,21),-0.0263258 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,18),-0.0521249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,-1),0.13949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,21),(22,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,21),(22,-1),-0.118804 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,18),(22,-1),-0.0582547 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,25),-0.0151964 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,23),0.102731 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,-1),-0.0284605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,23),(24,-1),-0.0644843 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,25),-0.15053 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,24),(23,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,23),(23,22),-0.0336555 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,21),-0.0421984 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,19),-0.0338734 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,18),-0.0482072 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,16),-0.0549604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,23),(23,23),(23,-1),-0.0598949 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,23),(23,22),(23,21),-0.0420566 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,19),-0.043043 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,16),-0.0439092 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,22),(23,-1),-0.0299048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,21),(23,19),-0.0420241 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,21),(23,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,21),(23,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,21),(23,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,21),(23,-1),-0.043794 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,19),(23,18),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,19),(23,16),-0.0441324 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,19),(23,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,19),(23,-1),-0.0299132 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,18),(23,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,18),(23,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,18),(23,-1),-0.0483 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,16),(23,6),-0.0420177 # DEPENDENCYPART_GRANDSIBL
(24,23),(23,16),(23,-1),-0.0501644 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,23),(23,6),(23,-1),-0.0421379 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,0),(0,5),(0,6),-0.173722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,7),-0.110714 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,20),-0.220509 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,5),(0,25),0.442541 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,6),(0,7),-0.120023 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,20),-0.303583 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,6),(0,25),0.847726 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,7),(0,20),-0.215347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,7),(0,25),0.481502 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,20),(0,25),0.836564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,5),(0,6),(0,7),-0.0911707 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,20),-0.105063 # DEPENDENCYPART_TRISIBL
(0,5),(0,6),(0,25),-0.136864 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,7),(0,20),-0.102372 # DEPENDENCYPART_TRISIBL
(0,5),(0,7),(0,25),-0.127004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,5),(0,20),(0,25),-0.147616 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,7),(0,20),-0.115165 # DEPENDENCYPART_TRISIBL
(0,6),(0,7),(0,25),-0.181975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,6),(0,20),(0,25),-0.239991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,7),(0,20),(0,25),-0.105265 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.231454 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),-0.268459 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.246848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.0028132 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,24),-0.250084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,25),-0.356732 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.173829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.18864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.0986747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,24),-0.226246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,25),-0.267293 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.181302 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.072388 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,24),-0.185807 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,25),-0.155542 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.0962273 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,24),-0.159503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,25),-0.216845 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,24),-0.177541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,25),-0.101038 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,24),(1,25),-0.335459 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,2),(1,3),(1,4),-0.0454663 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,5),-0.0467364 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,6),-0.048899 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,24),-0.0582919 # DEPENDENCYPART_TRISIBL
(1,2),(1,3),(1,25),-0.20961 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,4),(1,5),-0.045455 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,6),-0.0276983 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,24),-0.076527 # DEPENDENCYPART_TRISIBL
(1,2),(1,4),(1,25),-0.219474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,5),(1,6),-0.0162081 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,24),-0.0566672 # DEPENDENCYPART_TRISIBL
(1,2),(1,5),(1,25),-0.195206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,6),(1,24),0.0635876 # DEPENDENCYPART_TRISIBL
(1,2),(1,6),(1,25),-0.210706 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,2),(1,24),(1,25),-0.376611 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,4),(1,5),-0.112036 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,6),-0.108469 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,24),-0.0490863 # DEPENDENCYPART_TRISIBL
(1,3),(1,4),(1,25),-0.100403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,5),(1,6),-0.106198 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,24),-0.0558481 # DEPENDENCYPART_TRISIBL
(1,3),(1,5),(1,25),-0.126096 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,6),(1,24),-0.0513383 # DEPENDENCYPART_TRISIBL
(1,3),(1,6),(1,25),-0.103831 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,3),(1,24),(1,25),-0.121035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,5),(1,6),-0.0865372 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,24),-0.0564938 # DEPENDENCYPART_TRISIBL
(1,4),(1,5),(1,25),-0.169041 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,6),(1,24),-0.0993419 # DEPENDENCYPART_TRISIBL
(1,4),(1,6),(1,25),-0.146618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,4),(1,24),(1,25),-0.223281 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,6),(1,24),-0.0757234 # DEPENDENCYPART_TRISIBL
(1,5),(1,6),(1,25),-0.127146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,5),(1,24),(1,25),-0.132765 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,6),(1,24),(1,25),0.0868067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(2,2),(2,1),(2,-1),-0.749745 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,3),(3,4),(3,5),-0.134622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,6),-0.110953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,7),-0.0628357 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,4),(3,25),-0.119055 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,5),(3,6),-0.132521 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,7),-0.0721194 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,5),(3,25),-0.260974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,6),(3,7),-0.0897244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(3,3),(3,6),(3,25),-0.0794279 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,3),(3,7),(3,25),-0.155188 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(3,4),(3,5),(3,6),-0.0866085 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,7),-0.0822994 # DEPENDENCYPART_TRISIBL
(3,4),(3,5),(3,25),-0.157362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,6),(3,7),-0.0803789 # DEPENDENCYPART_TRISIBL
(3,4),(3,6),(3,25),-0.138618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,4),(3,7),(3,25),-0.12952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(3,5),(3,6),(3,7),-0.0904543 # DEPENDENCYPART_TRISIBL
