# _root_ That 's when George L. Ball , chairman of the Prudential Insurance Co. of America unit , took to the internal intercom system to declare that the plunge was only `` mechanical . ''
#goldHeads=2,0,18,6,6,18,6,6,8,16,13,13,16,13,14,9,6,2,18,23,23,23,19,18,24,25,28,29,26,32,32,29,2,2,
#predictedHeads=2,0,18,6,6,18,6,6,8,12,12,9,12,12,16,14,6,2,18,23,23,23,19,18,24,25,28,29,26,29,32,29,2,2,
(14,18),(18,31),-0.828044 # DEPENDENCYPART_GRANDPAR
(14,18),(18,32),-1.22671 # DEPENDENCYPART_GRANDPAR
(14,18),(18,33),-1.53977 # DEPENDENCYPART_GRANDPAR
(14,18),(18,34),-0.828416 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.762488 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.4878 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.10446 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-1.56648 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.47197 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-1.35189 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-1.32962 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-1.41391 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-1.53523 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-1.10507 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-1.00684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-1.01484 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.453935 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.603949 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.671438 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.821548 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),-0.544122 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.797384 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.316797 # DEPENDENCYPART_GRANDPAR
(16,1),(1,7),-0.683841 # DEPENDENCYPART_GRANDPAR
(16,1),(1,18),-0.900904 # DEPENDENCYPART_GRANDPAR
(16,1),(1,29),-1.04127 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-1.2096 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.630183 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.585146 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.705007 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.360693 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.684044 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.357352 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.102696 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.467969 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),-0.460182 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),0.521786 # DEPENDENCYPART_GRANDPAR
(16,2),(2,17),-0.76654 # DEPENDENCYPART_GRANDPAR
(16,2),(2,18),-0.803097 # DEPENDENCYPART_GRANDPAR
(16,2),(2,19),-0.571914 # DEPENDENCYPART_GRANDPAR
(16,2),(2,24),-0.576083 # DEPENDENCYPART_GRANDPAR
(16,2),(2,26),-1.04706 # DEPENDENCYPART_GRANDPAR
(16,2),(2,29),-0.935287 # DEPENDENCYPART_GRANDPAR
(16,2),(2,31),-0.628158 # DEPENDENCYPART_GRANDPAR
(16,2),(2,33),-1.4442 # DEPENDENCYPART_GRANDPAR
(16,2),(2,34),-0.874107 # DEPENDENCYPART_GRANDPAR
(16,5),(5,1),-1.45826 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.609698 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.930001 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.149197 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.141784 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.607766 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.266678 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.135581 # DEPENDENCYPART_GRANDPAR
(16,5),(5,12),-0.252195 # DEPENDENCYPART_GRANDPAR
(16,5),(5,13),-0.124925 # DEPENDENCYPART_GRANDPAR
(16,5),(5,14),0.760064 # DEPENDENCYPART_GRANDPAR
(16,5),(5,16),-1.26767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,5),(5,17),-0.931057 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),-1.47963 # DEPENDENCYPART_GRANDPAR
(16,6),(6,2),-0.608371 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.928596 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.128374 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.267604 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.60383 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.263782 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.1368 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.15985 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.033231 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.226063 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),-0.0978193 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),0.761283 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.26767 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.931057 # DEPENDENCYPART_GRANDPAR
(16,6),(6,18),-0.80706 # DEPENDENCYPART_GRANDPAR
(16,6),(6,23),-0.9402 # DEPENDENCYPART_GRANDPAR
(16,6),(6,29),-0.938217 # DEPENDENCYPART_GRANDPAR
(16,6),(6,33),-1.43955 # DEPENDENCYPART_GRANDPAR
(16,6),(6,34),-0.916759 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.238911 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.43775 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.227327 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),-0.099083 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),0.760751 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),-0.112235 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),-0.251465 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),0.100438 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),-0.241123 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),-0.455261 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),0.156741 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),-0.0499205 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.741425 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),0.10853 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-1.26785 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,17),-0.931091 # DEPENDENCYPART_GRANDPAR
(16,12),(12,18),-0.807147 # DEPENDENCYPART_GRANDPAR
(16,12),(12,33),-1.43966 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),-0.177751 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),-0.344673 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.249672 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),0.0289407 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),0.690463 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.294512 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.26794 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.931273 # DEPENDENCYPART_GRANDPAR
(16,13),(13,18),-0.807169 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.940465 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.169453 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.28837 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),-0.772764 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.827901 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),-0.478444 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-1.26797 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,1),-1.50165 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.09066 # DEPENDENCYPART_GRANDPAR
(16,18),(18,3),-1.33252 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.93165 # DEPENDENCYPART_GRANDPAR
(16,18),(18,5),-1.05445 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-0.705121 # DEPENDENCYPART_GRANDPAR
(16,18),(18,7),-1.17089 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-0.755591 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.841676 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.88827 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.627426 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-0.827891 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.71631 # DEPENDENCYPART_GRANDPAR
(16,18),(18,14),-0.217193 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.510172 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.610698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),-0.23908 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.0788777 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.309401 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.106672 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),-0.32451 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.252657 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.0747081 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.241942 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.499876 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.26881 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.456117 # DEPENDENCYPART_GRANDPAR
(16,18),(18,30),-0.417715 # DEPENDENCYPART_GRANDPAR
(16,18),(18,31),-0.282683 # DEPENDENCYPART_GRANDPAR
(16,18),(18,32),-0.256396 # DEPENDENCYPART_GRANDPAR
(16,18),(18,33),-1.22174 # DEPENDENCYPART_GRANDPAR
(16,18),(18,34),-0.477975 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.348992 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.026726 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),-0.395988 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.292486 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),0.00362595 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),-0.0418067 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.567224 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.299807 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.513142 # DEPENDENCYPART_GRANDPAR
(16,19),(19,30),-0.454371 # DEPENDENCYPART_GRANDPAR
(16,19),(19,31),-0.246978 # DEPENDENCYPART_GRANDPAR
(16,19),(19,32),-0.176452 # DEPENDENCYPART_GRANDPAR
(16,19),(19,33),-1.13094 # DEPENDENCYPART_GRANDPAR
(16,19),(19,34),-0.373531 # DEPENDENCYPART_GRANDPAR
(16,23),(23,10),-1.12474 # DEPENDENCYPART_GRANDPAR
(16,23),(23,11),-0.786121 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),-0.0185326 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),0.0538398 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.0858059 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),-0.227804 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.108208 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),-0.218917 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.409734 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.263883 # DEPENDENCYPART_GRANDPAR
(16,23),(23,29),-0.308737 # DEPENDENCYPART_GRANDPAR
(16,23),(23,30),-0.415188 # DEPENDENCYPART_GRANDPAR
(16,23),(23,31),-0.223963 # DEPENDENCYPART_GRANDPAR
(16,23),(23,32),-0.271728 # DEPENDENCYPART_GRANDPAR
(16,23),(23,33),-0.941384 # DEPENDENCYPART_GRANDPAR
(16,23),(23,34),-0.346312 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.192697 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.611011 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.512231 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.0418067 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.567224 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.299807 # DEPENDENCYPART_GRANDPAR
(16,24),(24,30),-0.454371 # DEPENDENCYPART_GRANDPAR
(18,1),(1,2),-0.986665 # DEPENDENCYPART_GRANDPAR
(18,1),(1,3),1.00183 # DEPENDENCYPART_GRANDPAR
(18,1),(1,6),-0.00855514 # DEPENDENCYPART_GRANDPAR
(18,1),(1,7),0.0848086 # DEPENDENCYPART_GRANDPAR
(18,1),(1,18),-1.06796 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,1),(1,29),-0.230045 # DEPENDENCYPART_GRANDPAR
(18,2),(2,1),1.04178 # DEPENDENCYPART_GRANDPAR
(18,2),(2,3),1.12511 # DEPENDENCYPART_GRANDPAR
(18,2),(2,4),0.209457 # DEPENDENCYPART_GRANDPAR
(18,2),(2,5),-0.000831661 # DEPENDENCYPART_GRANDPAR
(18,2),(2,6),-0.101355 # DEPENDENCYPART_GRANDPAR
(18,2),(2,7),-0.0698602 # DEPENDENCYPART_GRANDPAR
(18,2),(2,8),-0.116594 # DEPENDENCYPART_GRANDPAR
(18,2),(2,9),-0.172343 # DEPENDENCYPART_GRANDPAR
(18,2),(2,12),-0.292813 # DEPENDENCYPART_GRANDPAR
(18,2),(2,13),-0.294587 # DEPENDENCYPART_GRANDPAR
(18,2),(2,14),-0.0649302 # DEPENDENCYPART_GRANDPAR
(18,2),(2,17),0.111821 # DEPENDENCYPART_GRANDPAR
(18,2),(2,18),-0.928102 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,2),(2,19),0.0399861 # DEPENDENCYPART_GRANDPAR
(18,2),(2,24),-0.15057 # DEPENDENCYPART_GRANDPAR
(18,2),(2,26),0.129057 # DEPENDENCYPART_GRANDPAR
(18,2),(2,29),-0.084922 # DEPENDENCYPART_GRANDPAR
(18,2),(2,31),-0.137546 # DEPENDENCYPART_GRANDPAR
(18,2),(2,33),-0.687098 # DEPENDENCYPART_GRANDPAR
(18,2),(2,34),-0.46182 # DEPENDENCYPART_GRANDPAR
(18,3),(3,1),0.995089 # DEPENDENCYPART_GRANDPAR
(18,3),(3,2),-0.94429 # DEPENDENCYPART_GRANDPAR
(18,3),(3,4),0.30908 # DEPENDENCYPART_GRANDPAR
(18,3),(3,5),0.0987247 # DEPENDENCYPART_GRANDPAR
(18,3),(3,6),-0.00184613 # DEPENDENCYPART_GRANDPAR
(18,3),(3,7),0.144222 # DEPENDENCYPART_GRANDPAR
(18,3),(3,8),-0.0367682 # DEPENDENCYPART_GRANDPAR
(18,4),(4,1),0.816053 # DEPENDENCYPART_GRANDPAR
(18,4),(4,2),-0.891237 # DEPENDENCYPART_GRANDPAR
(18,4),(4,3),0.906224 # DEPENDENCYPART_GRANDPAR
(18,4),(4,5),0.3533 # DEPENDENCYPART_GRANDPAR
(18,4),(4,7),0.245239 # DEPENDENCYPART_GRANDPAR
(18,4),(4,8),0.221421 # DEPENDENCYPART_GRANDPAR
(18,5),(5,1),0.81325 # DEPENDENCYPART_GRANDPAR
(18,5),(5,2),-0.894041 # DEPENDENCYPART_GRANDPAR
(18,5),(5,3),0.903423 # DEPENDENCYPART_GRANDPAR
(18,5),(5,4),0.640361 # DEPENDENCYPART_GRANDPAR
(18,5),(5,6),0.217915 # DEPENDENCYPART_GRANDPAR
(18,5),(5,7),0.237679 # DEPENDENCYPART_GRANDPAR
(18,5),(5,8),0.214608 # DEPENDENCYPART_GRANDPAR
(18,5),(5,9),0.166082 # DEPENDENCYPART_GRANDPAR
(18,5),(5,12),0.022174 # DEPENDENCYPART_GRANDPAR
(18,5),(5,13),0.228145 # DEPENDENCYPART_GRANDPAR
(18,5),(5,14),0.273495 # DEPENDENCYPART_GRANDPAR
(18,5),(5,16),0.155196 # DEPENDENCYPART_GRANDPAR
(18,5),(5,17),0.41936 # DEPENDENCYPART_GRANDPAR
(18,6),(6,1),0.800719 # DEPENDENCYPART_GRANDPAR
(18,6),(6,2),-0.883707 # DEPENDENCYPART_GRANDPAR
(18,6),(6,3),0.913836 # DEPENDENCYPART_GRANDPAR
(18,6),(6,4),0.676272 # DEPENDENCYPART_GRANDPAR
(18,6),(6,5),0.426669 # DEPENDENCYPART_GRANDPAR
(18,6),(6,7),0.257964 # DEPENDENCYPART_GRANDPAR
(18,6),(6,8),0.228296 # DEPENDENCYPART_GRANDPAR
(18,6),(6,9),0.176674 # DEPENDENCYPART_GRANDPAR
(18,6),(6,10),0.383173 # DEPENDENCYPART_GRANDPAR
(18,6),(6,11),0.0809458 # DEPENDENCYPART_GRANDPAR
(18,6),(6,12),0.0616165 # DEPENDENCYPART_GRANDPAR
(18,6),(6,13),0.268074 # DEPENDENCYPART_GRANDPAR
(18,6),(6,14),0.284087 # DEPENDENCYPART_GRANDPAR
(18,6),(6,16),0.168358 # DEPENDENCYPART_GRANDPAR
(18,6),(6,17),0.439645 # DEPENDENCYPART_GRANDPAR
(18,6),(6,18),-1.10062 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,6),(6,23),-0.416067 # DEPENDENCYPART_GRANDPAR
(18,6),(6,29),-0.256262 # DEPENDENCYPART_GRANDPAR
(18,6),(6,33),-0.801174 # DEPENDENCYPART_GRANDPAR
(18,6),(6,34),-0.719265 # DEPENDENCYPART_GRANDPAR
(18,7),(7,8),-0.0199337 # DEPENDENCYPART_GRANDPAR
(18,8),(8,1),1.14788 # DEPENDENCYPART_GRANDPAR
(18,8),(8,2),-1.01623 # DEPENDENCYPART_GRANDPAR
(18,8),(8,3),0.803253 # DEPENDENCYPART_GRANDPAR
(18,8),(8,4),0.482146 # DEPENDENCYPART_GRANDPAR
(18,8),(8,5),0.25009 # DEPENDENCYPART_GRANDPAR
(18,8),(8,6),0.154889 # DEPENDENCYPART_GRANDPAR
(18,8),(8,7),0.111306 # DEPENDENCYPART_GRANDPAR
(18,8),(8,9),0.0980038 # DEPENDENCYPART_GRANDPAR
(18,8),(8,10),0.308082 # DEPENDENCYPART_GRANDPAR
(18,8),(8,11),0.154163 # DEPENDENCYPART_GRANDPAR
(18,8),(8,12),0.148499 # DEPENDENCYPART_GRANDPAR
(18,8),(8,13),0.237513 # DEPENDENCYPART_GRANDPAR
(18,8),(8,14),0.205417 # DEPENDENCYPART_GRANDPAR
(18,8),(8,16),0.125634 # DEPENDENCYPART_GRANDPAR
(18,8),(8,17),0.68511 # DEPENDENCYPART_GRANDPAR
(18,8),(8,18),-1.04754 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,8),(8,19),0.00528164 # DEPENDENCYPART_GRANDPAR
(18,8),(8,23),-0.372451 # DEPENDENCYPART_GRANDPAR
(18,8),(8,24),-0.185275 # DEPENDENCYPART_GRANDPAR
(18,8),(8,26),0.127565 # DEPENDENCYPART_GRANDPAR
(18,8),(8,33),-0.782684 # DEPENDENCYPART_GRANDPAR
(18,9),(9,3),1.00946 # DEPENDENCYPART_GRANDPAR
(18,9),(9,7),0.115046 # DEPENDENCYPART_GRANDPAR
(18,9),(9,10),-0.0708629 # DEPENDENCYPART_GRANDPAR
(18,9),(9,11),-0.129648 # DEPENDENCYPART_GRANDPAR
(18,9),(9,12),-0.156469 # DEPENDENCYPART_GRANDPAR
(18,9),(9,13),-0.090919 # DEPENDENCYPART_GRANDPAR
(18,9),(9,15),-0.364428 # DEPENDENCYPART_GRANDPAR
(18,9),(9,16),0.138511 # DEPENDENCYPART_GRANDPAR
(18,9),(9,18),-1.11341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,10),(10,11),-0.0287472 # DEPENDENCYPART_GRANDPAR
(18,11),(11,10),0.173825 # DEPENDENCYPART_GRANDPAR
(18,11),(11,12),0.0618068 # DEPENDENCYPART_GRANDPAR
(18,11),(11,13),0.268265 # DEPENDENCYPART_GRANDPAR
(18,11),(11,14),0.284797 # DEPENDENCYPART_GRANDPAR
(18,12),(12,4),0.702529 # DEPENDENCYPART_GRANDPAR
(18,12),(12,5),0.452926 # DEPENDENCYPART_GRANDPAR
(18,12),(12,6),0.339954 # DEPENDENCYPART_GRANDPAR
(18,12),(12,8),0.0902694 # DEPENDENCYPART_GRANDPAR
(18,12),(12,10),0.160527 # DEPENDENCYPART_GRANDPAR
(18,12),(12,11),0.151454 # DEPENDENCYPART_GRANDPAR
(18,12),(12,13),0.316437 # DEPENDENCYPART_GRANDPAR
(18,12),(12,14),0.259146 # DEPENDENCYPART_GRANDPAR
(18,12),(12,15),-0.132561 # DEPENDENCYPART_GRANDPAR
(18,12),(12,16),0.179339 # DEPENDENCYPART_GRANDPAR
(18,12),(12,17),0.369766 # DEPENDENCYPART_GRANDPAR
(18,12),(12,18),-1.10096 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,12),(12,33),-0.801562 # DEPENDENCYPART_GRANDPAR
(18,13),(13,8),-0.0259941 # DEPENDENCYPART_GRANDPAR
(18,13),(13,10),0.0909003 # DEPENDENCYPART_GRANDPAR
(18,13),(13,11),-0.0979776 # DEPENDENCYPART_GRANDPAR
(18,13),(13,12),-0.132672 # DEPENDENCYPART_GRANDPAR
(18,13),(13,14),0.218043 # DEPENDENCYPART_GRANDPAR
(18,13),(13,15),-0.531237 # DEPENDENCYPART_GRANDPAR
(18,13),(13,16),0.109377 # DEPENDENCYPART_GRANDPAR
(18,13),(13,17),0.28129 # DEPENDENCYPART_GRANDPAR
(18,13),(13,18),-1.10148 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,13),(13,23),-0.417023 # DEPENDENCYPART_GRANDPAR
(18,14),(14,15),-0.364428 # DEPENDENCYPART_GRANDPAR
(18,14),(14,16),0.138511 # DEPENDENCYPART_GRANDPAR
(18,14),(14,17),0.084599 # DEPENDENCYPART_GRANDPAR
(18,14),(14,18),-1.11341 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,15),(15,10),0.165063 # DEPENDENCYPART_GRANDPAR
(18,15),(15,16),0.119516 # DEPENDENCYPART_GRANDPAR
(18,16),(16,1),1.12061 # DEPENDENCYPART_GRANDPAR
(18,16),(16,2),-0.959823 # DEPENDENCYPART_GRANDPAR
(18,16),(16,5),0.345704 # DEPENDENCYPART_GRANDPAR
(18,16),(16,6),0.249758 # DEPENDENCYPART_GRANDPAR
(18,16),(16,10),0.153599 # DEPENDENCYPART_GRANDPAR
(18,16),(16,11),0.0655262 # DEPENDENCYPART_GRANDPAR
(18,16),(16,12),-0.00750465 # DEPENDENCYPART_GRANDPAR
(18,16),(16,13),0.0178941 # DEPENDENCYPART_GRANDPAR
(18,16),(16,14),-0.0205536 # DEPENDENCYPART_GRANDPAR
(18,16),(16,15),-0.166351 # DEPENDENCYPART_GRANDPAR
(18,16),(16,17),0.421292 # DEPENDENCYPART_GRANDPAR
(18,16),(16,18),-1.04892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,16),(16,19),0.00382086 # DEPENDENCYPART_GRANDPAR
(18,16),(16,23),-0.37528 # DEPENDENCYPART_GRANDPAR
(18,16),(16,24),-0.186735 # DEPENDENCYPART_GRANDPAR
(18,19),(19,20),0.00273508 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.0118796 # DEPENDENCYPART_GRANDPAR
(18,19),(19,22),0.15754 # DEPENDENCYPART_GRANDPAR
(18,19),(19,23),0.345273 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),0.127249 # DEPENDENCYPART_GRANDPAR
(18,19),(19,25),0.128589 # DEPENDENCYPART_GRANDPAR
(18,19),(19,26),-0.0421744 # DEPENDENCYPART_GRANDPAR
(18,19),(19,28),0.0314333 # DEPENDENCYPART_GRANDPAR
(18,19),(19,29),0.276663 # DEPENDENCYPART_GRANDPAR
(18,19),(19,30),-0.100688 # DEPENDENCYPART_GRANDPAR
(18,19),(19,31),-0.0405592 # DEPENDENCYPART_GRANDPAR
(18,19),(19,32),-0.147574 # DEPENDENCYPART_GRANDPAR
(18,19),(19,33),-0.550664 # DEPENDENCYPART_GRANDPAR
(18,19),(19,34),-0.173791 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),-0.138265 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.00183574 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),0.280272 # DEPENDENCYPART_GRANDPAR
(18,22),(22,20),0.0669521 # DEPENDENCYPART_GRANDPAR
(18,22),(22,21),-0.0184731 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.191786 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),0.192217 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.0757348 # DEPENDENCYPART_GRANDPAR
(18,23),(23,10),-0.663188 # DEPENDENCYPART_GRANDPAR
(18,23),(23,11),-0.69262 # DEPENDENCYPART_GRANDPAR
(18,23),(23,19),0.402329 # DEPENDENCYPART_GRANDPAR
(18,23),(23,20),0.119438 # DEPENDENCYPART_GRANDPAR
(18,23),(23,21),-0.0358385 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),0.0206111 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),0.265524 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.0640491 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.011449 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),-0.0446655 # DEPENDENCYPART_GRANDPAR
(18,23),(23,29),0.305376 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.00717026 # DEPENDENCYPART_GRANDPAR
(18,23),(23,31),-0.271749 # DEPENDENCYPART_GRANDPAR
(18,23),(23,32),-0.229516 # DEPENDENCYPART_GRANDPAR
(18,23),(23,33),-0.435833 # DEPENDENCYPART_GRANDPAR
(18,23),(23,34),-0.254224 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.275022 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.183681 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.0142191 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),0.128589 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.0421744 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),0.0314333 # DEPENDENCYPART_GRANDPAR
(18,24),(24,30),-0.100688 # DEPENDENCYPART_GRANDPAR
