# _root_ The $ 56 billion California Public Employees Retirement System , for one , added $ 1 billion to its stock portfolio two years ago .
#goldHeads=9,9,2,2,9,9,9,9,14,14,14,11,14,0,14,15,15,14,21,21,18,23,24,14,14,
#predictedHeads=9,9,2,2,9,9,9,9,14,9,9,11,9,0,14,15,15,14,21,21,18,23,24,14,14,
(11,12),(11,23),(11,26),-0.126509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,24),(11,25),-0.118453 # DEPENDENCYPART_TRISIBL
(11,12),(11,24),(11,26),-0.0238879 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,25),(11,26),-0.0931574 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,14),(11,15),-0.0991528 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,17),-0.0752915 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,18),-0.135009 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,21),-0.045295 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,23),-0.0695113 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,24),0.00157918 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,25),0.132481 # DEPENDENCYPART_TRISIBL
(11,13),(11,14),(11,26),-0.111936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,15),(11,17),-0.0868359 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,18),-0.128739 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,21),-0.0525604 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,23),-0.0682852 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,24),-0.0103823 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,25),-0.0237652 # DEPENDENCYPART_TRISIBL
(11,13),(11,15),(11,26),-0.127294 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,17),(11,18),-0.14136 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,21),-0.0450344 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,23),-0.0739898 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,24),-0.00261377 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,25),-0.0368784 # DEPENDENCYPART_TRISIBL
(11,13),(11,17),(11,26),-0.126001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,18),(11,21),-0.0464726 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,23),-0.0701712 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,24),-0.0131468 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,25),0.0223727 # DEPENDENCYPART_TRISIBL
(11,13),(11,18),(11,26),-0.126703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,21),(11,23),-0.0674413 # DEPENDENCYPART_TRISIBL
(11,13),(11,21),(11,24),-0.0256757 # DEPENDENCYPART_TRISIBL
(11,13),(11,21),(11,25),-0.058727 # DEPENDENCYPART_TRISIBL
(11,13),(11,21),(11,26),-0.139829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,23),(11,24),-0.0131057 # DEPENDENCYPART_TRISIBL
(11,13),(11,23),(11,25),-0.0397436 # DEPENDENCYPART_TRISIBL
(11,13),(11,23),(11,26),-0.156985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,24),(11,25),0.0450127 # DEPENDENCYPART_TRISIBL
(11,13),(11,24),(11,26),-0.0665868 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,13),(11,25),(11,26),-0.335779 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,15),(11,17),-0.0907471 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,18),-0.0977463 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,21),-0.0940951 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,23),-0.0866762 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,24),-0.0860271 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,25),-0.0604503 # DEPENDENCYPART_TRISIBL
(11,14),(11,15),(11,26),-0.0722813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,17),(11,18),-0.0977587 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,21),-0.0941421 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,23),-0.0867111 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,24),-0.0856562 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,25),-0.0572269 # DEPENDENCYPART_TRISIBL
(11,14),(11,17),(11,26),-0.0716299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,18),(11,21),-0.0941084 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,23),-0.0868461 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,24),-0.085703 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,25),-0.0550167 # DEPENDENCYPART_TRISIBL
(11,14),(11,18),(11,26),-0.0571836 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,21),(11,23),-0.0866815 # DEPENDENCYPART_TRISIBL
(11,14),(11,21),(11,24),-0.0861305 # DEPENDENCYPART_TRISIBL
(11,14),(11,21),(11,25),-0.0530838 # DEPENDENCYPART_TRISIBL
(11,14),(11,21),(11,26),-0.0785918 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,23),(11,24),-0.0857652 # DEPENDENCYPART_TRISIBL
(11,14),(11,23),(11,25),-0.0549681 # DEPENDENCYPART_TRISIBL
(11,14),(11,23),(11,26),-0.0650128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,24),(11,25),-0.0462367 # DEPENDENCYPART_TRISIBL
(11,14),(11,24),(11,26),-0.0840509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,14),(11,25),(11,26),0.131776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,17),(11,18),-0.0623043 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,21),-0.0557646 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,23),-0.109345 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,24),-0.022887 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,25),-0.0926859 # DEPENDENCYPART_TRISIBL
(11,15),(11,17),(11,26),-0.191734 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,18),(11,21),-0.0628572 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,23),-0.110087 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,24),-0.0363741 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,25),-0.104262 # DEPENDENCYPART_TRISIBL
(11,15),(11,18),(11,26),-0.132015 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,21),(11,23),-0.110032 # DEPENDENCYPART_TRISIBL
(11,15),(11,21),(11,24),-0.0358993 # DEPENDENCYPART_TRISIBL
(11,15),(11,21),(11,25),-0.108193 # DEPENDENCYPART_TRISIBL
(11,15),(11,21),(11,26),-0.151093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,23),(11,24),-0.0311796 # DEPENDENCYPART_TRISIBL
(11,15),(11,23),(11,25),-0.0970252 # DEPENDENCYPART_TRISIBL
(11,15),(11,23),(11,26),-0.199802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,24),(11,25),-0.0747647 # DEPENDENCYPART_TRISIBL
(11,15),(11,24),(11,26),-0.186318 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,15),(11,25),(11,26),-0.173967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,18),(11,21),-0.116012 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,23),-0.127346 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,24),-0.102953 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,25),-0.134204 # DEPENDENCYPART_TRISIBL
(11,17),(11,18),(11,26),-0.126767 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,21),(11,23),-0.120299 # DEPENDENCYPART_TRISIBL
(11,17),(11,21),(11,24),-0.092664 # DEPENDENCYPART_TRISIBL
(11,17),(11,21),(11,25),-0.109294 # DEPENDENCYPART_TRISIBL
(11,17),(11,21),(11,26),-0.0920733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,23),(11,24),-0.0950531 # DEPENDENCYPART_TRISIBL
(11,17),(11,23),(11,25),-0.106938 # DEPENDENCYPART_TRISIBL
(11,17),(11,23),(11,26),-0.129848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,24),(11,25),-0.108353 # DEPENDENCYPART_TRISIBL
(11,17),(11,24),(11,26),-0.0376539 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,17),(11,25),(11,26),-0.102733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,21),(11,23),-0.0711786 # DEPENDENCYPART_TRISIBL
(11,18),(11,21),(11,24),-0.0958396 # DEPENDENCYPART_TRISIBL
(11,18),(11,21),(11,25),-0.125174 # DEPENDENCYPART_TRISIBL
(11,18),(11,21),(11,26),-0.148608 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,23),(11,24),-0.0932702 # DEPENDENCYPART_TRISIBL
(11,18),(11,23),(11,25),-0.0998863 # DEPENDENCYPART_TRISIBL
(11,18),(11,23),(11,26),-0.0731746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,24),(11,25),-0.113001 # DEPENDENCYPART_TRISIBL
(11,18),(11,24),(11,26),-0.146821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,18),(11,25),(11,26),-0.159288 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,23),(11,24),-0.079686 # DEPENDENCYPART_TRISIBL
(11,21),(11,23),(11,25),-0.0815683 # DEPENDENCYPART_TRISIBL
(11,21),(11,23),(11,26),-0.1337 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,24),(11,25),-0.113429 # DEPENDENCYPART_TRISIBL
(11,21),(11,24),(11,26),-0.112047 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,21),(11,25),(11,26),-0.0579712 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,23),(11,24),(11,25),-0.0802816 # DEPENDENCYPART_TRISIBL
(11,23),(11,24),(11,26),-0.113511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,23),(11,25),(11,26),-0.106122 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,24),(11,25),(11,26),-0.129302 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,10),(11,9),-0.171938 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,10),(11,-1),-0.195488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,9),(11,-1),-0.234842 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,10),(11,9),(11,-1),-0.151643 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,13),(12,14),-0.0067592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,15),-0.157692 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,17),-0.0287105 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,21),-0.140184 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,24),-0.139754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,13),(12,26),-0.62005 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,14),(12,15),-0.116882 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,17),-0.101297 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,21),-0.129221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,24),-0.116032 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,14),(12,26),-0.0503177 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,15),(12,17),-0.103864 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,21),-0.121541 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,24),-0.0626826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,15),(12,26),-0.226348 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,17),(12,21),-0.174064 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,24),-0.0863842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,17),(12,26),-0.21259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,21),(12,24),-0.0579818 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,21),(12,26),-0.206948 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,12),(12,24),(12,26),-0.10796 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(12,13),(12,14),(12,15),-0.097354 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,17),-0.0508948 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,21),-0.0307739 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,24),-0.0352652 # DEPENDENCYPART_TRISIBL
(12,13),(12,14),(12,26),-0.110019 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,15),(12,17),-0.0624387 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,21),-0.0379839 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,24),-0.0476673 # DEPENDENCYPART_TRISIBL
(12,13),(12,15),(12,26),-0.113316 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,17),(12,21),-0.0318726 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,24),-0.039982 # DEPENDENCYPART_TRISIBL
(12,13),(12,17),(12,26),0.00349975 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,21),(12,24),-0.063129 # DEPENDENCYPART_TRISIBL
(12,13),(12,21),(12,26),-0.0258052 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,13),(12,24),(12,26),-0.0910469 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,15),(12,17),-0.090747 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,21),-0.0951195 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,24),-0.0861035 # DEPENDENCYPART_TRISIBL
(12,14),(12,15),(12,26),-0.117742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,17),(12,21),-0.0951666 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,24),-0.0857327 # DEPENDENCYPART_TRISIBL
(12,14),(12,17),(12,26),-0.117384 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,21),(12,24),-0.0863665 # DEPENDENCYPART_TRISIBL
(12,14),(12,21),(12,26),-0.116754 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,14),(12,24),(12,26),-0.124771 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,17),(12,21),-0.0655935 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,24),-0.0363171 # DEPENDENCYPART_TRISIBL
(12,15),(12,17),(12,26),-0.152503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,21),(12,24),-0.0466288 # DEPENDENCYPART_TRISIBL
(12,15),(12,21),(12,26),-0.122793 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,15),(12,24),(12,26),-0.121386 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,21),(12,24),-0.0768816 # DEPENDENCYPART_TRISIBL
(12,17),(12,21),(12,26),-0.20188 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,17),(12,24),(12,26),-0.185453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,21),(12,24),(12,26),-0.094205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,11),(12,10),-0.315661 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,9),-0.0802315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,8),-0.0696772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,11),(12,-1),-0.328076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,10),(12,9),-0.15969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,8),-0.150657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,10),(12,-1),-0.359297 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,9),(12,8),-0.165083 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(12,12),(12,9),(12,-1),-0.221379 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,12),(12,8),(12,-1),-0.226119 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,10),(12,9),0.0458814 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,8),0.0433835 # DEPENDENCYPART_TRISIBL
(12,11),(12,10),(12,-1),-0.278447 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,9),(12,8),-0.03595 # DEPENDENCYPART_TRISIBL
(12,11),(12,9),(12,-1),-0.124112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,11),(12,8),(12,-1),-0.121657 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,9),(12,8),-0.0710405 # DEPENDENCYPART_TRISIBL
(12,10),(12,9),(12,-1),-0.0873372 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,10),(12,8),(12,-1),-0.0880862 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(12,9),(12,8),(12,-1),-0.148585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,15),(14,16),-0.155896 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,17),-0.121659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,18),0.0953539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,19),-0.147453 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,20),-0.122186 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,21),-0.128433 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,22),-0.16473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,23),-0.166443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,24),0.0178829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,25),-0.0607526 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,15),(14,26),-0.154949 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,16),(14,17),-0.0748363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,18),0.0696098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,19),-0.148255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,20),-0.156098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,21),-0.16248 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,22),-0.162219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,23),-0.179219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,24),-0.0593043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,25),-0.0818286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,16),(14,26),-0.112925 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,17),(14,18),0.0689722 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,19),-0.148255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,20),-0.160123 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,21),-0.166504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,22),-0.163062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,23),-0.180069 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,24),-0.0659687 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,25),-0.0802767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,17),(14,26),-0.110355 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,18),(14,19),-0.150163 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,20),-0.0710872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,21),-0.0748832 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,22),-0.139031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,23),-0.11708 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,24),-0.0688035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,25),-0.0620075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,18),(14,26),-0.0343265 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,19),(14,20),-0.141622 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,21),-0.147466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,22),-0.159323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,23),-0.101313 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,24),-0.080468 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,25),-0.0841706 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,19),(14,26),-0.184983 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,20),(14,21),-0.0793493 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,22),-0.158413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,23),-0.156043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,24),-0.0353852 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,25),-0.0402213 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,20),(14,26),-0.0565537 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,21),(14,22),-0.158413 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,23),-0.150244 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,24),-0.0368207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,25),-0.0386876 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,21),(14,26),-0.00754023 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,22),(14,23),-0.181872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,24),-0.0659591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,25),-0.0845928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,22),(14,26),-0.121516 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,23),(14,24),-0.0700855 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,25),-0.0283877 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,23),(14,26),-0.0244587 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,24),(14,25),-0.145333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(14,14),(14,24),(14,26),-0.0442831 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,14),(14,25),(14,26),-0.169251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(14,15),(14,16),(14,17),-0.0286124 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,18),-0.0325275 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,19),-0.0895014 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,20),-0.0683573 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,21),-0.0678702 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,22),-0.0245637 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,23),-0.111874 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,24),-0.0148262 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,25),-0.119838 # DEPENDENCYPART_TRISIBL
(14,15),(14,16),(14,26),-0.169442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,17),(14,18),-0.0331703 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,19),-0.0895014 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,20),-0.0683168 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,21),-0.0678297 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,22),-0.0210492 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,23),-0.111889 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,24),-0.0148526 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,25),-0.119841 # DEPENDENCYPART_TRISIBL
(14,15),(14,17),(14,26),-0.172084 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,18),(14,19),-0.0895013 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,20),-0.0477837 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,21),-0.0473188 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,22),-0.0567539 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,23),-0.113971 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,24),-0.0301045 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,25),-0.141444 # DEPENDENCYPART_TRISIBL
(14,15),(14,18),(14,26),-0.168376 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,15),(14,19),(14,20),-0.0917927 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,21),-0.0913278 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,22),-0.0567339 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,23),-0.111738 # DEPENDENCYPART_TRISIBL
(14,15),(14,19),(14,24),-0.0225095 # DEPENDENCYPART_TRISIBL
