# _root_ The U.S. termed its plan , a `` trade liberalization program , '' despite the fact that it is merely an extension .
#goldHeads=2,3,0,5,3,11,11,11,11,11,3,3,3,3,16,14,16,19,17,22,22,19,3,
#predictedHeads=2,3,0,5,3,5,11,11,11,11,5,11,11,3,16,14,16,19,17,19,22,19,3,
(0,3),(3,5),0.0920461 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.293053 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.0263727 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.0545331 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.344547 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.190832 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.147832 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.129445 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.218286 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.258205 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.456089 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.0415372 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-1.01395 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),0.178543 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),-0.730677 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),0.421688 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),1.09812 # DEPENDENCYPART_GRANDPAR
(0,19),(19,2),0.00749843 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),0.412915 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),-0.112213 # DEPENDENCYPART_GRANDPAR
(0,19),(19,6),0.371583 # DEPENDENCYPART_GRANDPAR
(0,19),(19,8),-0.53858 # DEPENDENCYPART_GRANDPAR
(0,19),(19,9),-0.597607 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.47562 # DEPENDENCYPART_GRANDPAR
(0,19),(19,11),-0.144215 # DEPENDENCYPART_GRANDPAR
(0,19),(19,12),-0.0509157 # DEPENDENCYPART_GRANDPAR
(0,19),(19,13),0.219523 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),-0.256175 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),0.205543 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),-0.944865 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-1.1548 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),-0.614495 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-1.02014 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),0.37678 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),1.32805 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.971973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.595839 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.492087 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.55301 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.978519 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.31895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,1),-0.968711 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.896326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.352533 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.0625988 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.147037 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.418707 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.210441 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.235109 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.276455 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.276481 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.217703 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.275905 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.661849 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-0.557746 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-1.15507 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.492737 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.333652 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.506661 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.630884 # DEPENDENCYPART_GRANDPAR
(2,3),(3,23),-1.15356 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-1.15309 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.710019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0877245 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.202403 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.208721 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.455936 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.328764 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.386836 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.443197 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.431478 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.279388 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.273874 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.875581 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.725613 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-1.26973 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.305258 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.638196 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.801276 # DEPENDENCYPART_GRANDPAR
(2,5),(5,23),-0.953968 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.46357 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.328185 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.933365 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.843973 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0619723 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),0.664504 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.23956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,5),-0.244499 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.779588 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.568659 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),0.121123 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.501325 # DEPENDENCYPART_GRANDPAR
(3,4),(4,5),0.299687 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.0108901 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.211795 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.0899439 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.623203 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.423666 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.35321 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.0249925 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.235499 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0716461 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.367692 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.31774 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.204321 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.144781 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.194197 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.156447 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0920448 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),0.0596897 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),0.0964522 # DEPENDENCYPART_GRANDPAR
(3,5),(5,20),-0.327924 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.508496 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.702101 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.458967 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.113829 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.15208 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.223925 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.00796614 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.00149192 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.194053 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),0.47895 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),-0.0642121 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.494621 # DEPENDENCYPART_GRANDPAR
(3,9),(9,4),0.317758 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.253201 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.0030266 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.162396 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.336839 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.17131 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.193041 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.11285 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.111144 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),0.11382 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),0.0765109 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.711495 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.0867599 # DEPENDENCYPART_GRANDPAR
(3,10),(10,4),0.321568 # DEPENDENCYPART_GRANDPAR
(3,10),(10,5),0.466953 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),0.253833 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),0.0322852 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.170359 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.242259 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.18746 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.17701 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.178755 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.118395 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.0751846 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),0.102731 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),0.0861794 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.086967 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.620433 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.437212 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),0.302914 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),0.462847 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.235263 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.0648873 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.165886 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.246142 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.212287 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.213785 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.2153 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.180423 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.133922 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),0.0387593 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),0.0395049 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.344694 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.550373 # DEPENDENCYPART_GRANDPAR
(3,11),(11,23),-0.74118 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.233308 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.327646 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.15792 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.120914 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.171204 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.0598923 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.0982173 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.229067 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.14411 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.531904 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),0.140386 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),0.140476 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),0.0442343 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),0.0807267 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.170238 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.273669 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.7111 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),0.0546447 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),0.172971 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.0940529 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),0.0601066 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.00440169 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),0.105967 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.457979 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),0.250393 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.169382 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),0.0923172 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.308631 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.505491 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-0.700537 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.362367 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.170652 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.133779 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.124144 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),0.456965 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.216657 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.591966 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.724043 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.496387 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.697847 # DEPENDENCYPART_GRANDPAR
(3,19),(19,2),-0.341217 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.758309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,5),0.328875 # DEPENDENCYPART_GRANDPAR
(3,19),(19,6),-0.196443 # DEPENDENCYPART_GRANDPAR
(3,19),(19,8),-0.100478 # DEPENDENCYPART_GRANDPAR
(3,19),(19,9),-0.361369 # DEPENDENCYPART_GRANDPAR
(3,19),(19,10),-0.337058 # DEPENDENCYPART_GRANDPAR
(3,19),(19,11),-0.253881 # DEPENDENCYPART_GRANDPAR
(3,19),(19,12),-0.366217 # DEPENDENCYPART_GRANDPAR
(3,19),(19,13),-0.249538 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.107193 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.0696447 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.0583916 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.155156 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.234461 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.523859 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.452745 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.830251 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.204803 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.560975 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.469561 # DEPENDENCYPART_GRANDPAR
(3,20),(20,23),-0.775452 # DEPENDENCYPART_GRANDPAR
(3,22),(22,8),0.177117 # DEPENDENCYPART_GRANDPAR
(3,22),(22,17),-0.00341951 # DEPENDENCYPART_GRANDPAR
(3,22),(22,18),-0.233802 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.118928 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.136145 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.688366 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.6658 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.40485 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.401299 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.185159 # DEPENDENCYPART_GRANDPAR
(4,2),(2,5),-0.399884 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-1.15066 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-1.06332 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.01566 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.964913 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.721664 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.20061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.527321 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.470159 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.519395 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.392663 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.466371 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.468791 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.463301 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.58714 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.71287 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.599728 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.703154 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.578489 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.790512 # DEPENDENCYPART_GRANDPAR
(4,5),(5,22),-0.721781 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.727324 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.01564 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-0.965043 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-0.720942 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-1.22182 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.200426 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.493086 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.195996 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.522732 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.372345 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.432509 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.49039 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.580104 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.703291 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.605783 # DEPENDENCYPART_GRANDPAR
(4,11),(11,17),-0.689802 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.595678 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.777128 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.727837 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-0.736657 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.28246 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.453326 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.111708 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.20661 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.759567 # DEPENDENCYPART_GRANDPAR
(5,2),(2,13),-0.48191 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.371592 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.0717689 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.0615412 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.0993 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.580812 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.305252 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.432066 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.5397 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.568204 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.32856 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.744333 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.400412 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.86895 # DEPENDENCYPART_GRANDPAR
(5,3),(3,16),-0.810531 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-1.36644 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.707501 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.808618 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-0.793515 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-0.98898 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-1.43523 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.442594 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.221661 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.11736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.580145 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.34664 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.66898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.227996 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.0203403 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.116193 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.025294 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),0.078923 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.0276841 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.0258991 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),-0.0876875 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.280542 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.777688 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.124775 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.645144 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0555554 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.00800651 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.0553614 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),0.0411852 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.189187 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.268583 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.817239 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.28471 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-1.0602 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.05193 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.773979 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.483989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.122499 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),0.682142 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.0519595 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.0797693 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),0.282919 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.0612286 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),0.0569815 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.184523 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.230647 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.818144 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.273292 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.05205 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.876112 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-0.75028 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.774057 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.467496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.115104 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.741007 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0412062 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.096484 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),0.0519105 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.0659045 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),0.0544322 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.197115 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.251141 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.83189 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.283087 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.412141 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.411723 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-1.05437 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),0.120077 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),0.0586058 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.252618 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.302398 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.378131 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.0583084 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),0.189797 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.130132 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.045621 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.28583 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.330172 # DEPENDENCYPART_GRANDPAR
