# _root_ Up to now only specific aspects of these defenses have been challenged , though unsuccessfully , ASKO 's Dutch lawyers noted .
#goldHeads=10,1,2,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
#predictedHeads=10,1,4,6,6,10,6,9,7,21,10,11,12,12,14,21,20,17,20,21,0,21,
(21,3),(21,9),-0.0316247 # DEPENDENCYPART_SIBL
(21,3),(21,10),-0.229026 # DEPENDENCYPART_SIBL
(21,3),(21,11),-0.0829581 # DEPENDENCYPART_SIBL
(21,3),(21,12),-0.0818125 # DEPENDENCYPART_SIBL
(21,3),(21,13),-0.117614 # DEPENDENCYPART_SIBL
(21,3),(21,14),-0.00818319 # DEPENDENCYPART_SIBL
(21,3),(21,15),-0.0725295 # DEPENDENCYPART_SIBL
(21,3),(21,16),-0.117614 # DEPENDENCYPART_SIBL
(21,3),(21,17),-0.0785168 # DEPENDENCYPART_SIBL
(21,3),(21,18),0.00280092 # DEPENDENCYPART_SIBL
(21,3),(21,19),-0.105317 # DEPENDENCYPART_SIBL
(21,3),(21,20),-0.0307765 # DEPENDENCYPART_SIBL
(21,3),(21,22),-0.0765924 # DEPENDENCYPART_SIBL
(21,4),(21,5),-0.0974921 # DEPENDENCYPART_SIBL
(21,4),(21,6),-0.226266 # DEPENDENCYPART_SIBL
(21,4),(21,7),-0.101478 # DEPENDENCYPART_SIBL
(21,4),(21,8),-0.172797 # DEPENDENCYPART_SIBL
(21,4),(21,9),-0.226264 # DEPENDENCYPART_SIBL
(21,4),(21,10),-0.228912 # DEPENDENCYPART_SIBL
(21,4),(21,11),-0.0553305 # DEPENDENCYPART_SIBL
(21,4),(21,12),-0.0530753 # DEPENDENCYPART_SIBL
(21,4),(21,13),-0.118051 # DEPENDENCYPART_SIBL
(21,4),(21,14),-0.0174858 # DEPENDENCYPART_SIBL
(21,4),(21,15),-0.0906183 # DEPENDENCYPART_SIBL
(21,4),(21,16),-0.118051 # DEPENDENCYPART_SIBL
(21,4),(21,17),-0.0634647 # DEPENDENCYPART_SIBL
(21,4),(21,18),-0.116765 # DEPENDENCYPART_SIBL
(21,4),(21,19),-0.0943992 # DEPENDENCYPART_SIBL
(21,4),(21,20),-0.226546 # DEPENDENCYPART_SIBL
(21,4),(21,22),-0.0959528 # DEPENDENCYPART_SIBL
(21,5),(21,6),-0.137664 # DEPENDENCYPART_SIBL
(21,5),(21,7),-0.110255 # DEPENDENCYPART_SIBL
(21,5),(21,8),-0.218959 # DEPENDENCYPART_SIBL
(21,5),(21,9),-0.137662 # DEPENDENCYPART_SIBL
(21,5),(21,10),-0.201393 # DEPENDENCYPART_SIBL
(21,5),(21,11),-0.0385042 # DEPENDENCYPART_SIBL
(21,5),(21,12),-0.0362492 # DEPENDENCYPART_SIBL
(21,5),(21,13),-0.0151559 # DEPENDENCYPART_SIBL
(21,5),(21,14),-0.0206777 # DEPENDENCYPART_SIBL
(21,5),(21,15),-0.063562 # DEPENDENCYPART_SIBL
(21,5),(21,16),-0.0151559 # DEPENDENCYPART_SIBL
(21,5),(21,17),-0.0485995 # DEPENDENCYPART_SIBL
(21,5),(21,18),-0.0888735 # DEPENDENCYPART_SIBL
(21,5),(21,19),-0.113774 # DEPENDENCYPART_SIBL
(21,5),(21,20),-0.137944 # DEPENDENCYPART_SIBL
(21,5),(21,22),-0.0500727 # DEPENDENCYPART_SIBL
(21,6),(21,7),-0.053912 # DEPENDENCYPART_SIBL
(21,6),(21,8),-0.285186 # DEPENDENCYPART_SIBL
(21,6),(21,9),-0.801043 # DEPENDENCYPART_SIBL
(21,6),(21,10),-0.321102 # DEPENDENCYPART_SIBL
(21,6),(21,11),-0.150522 # DEPENDENCYPART_SIBL
(21,6),(21,12),-0.149195 # DEPENDENCYPART_SIBL
(21,6),(21,13),-0.183153 # DEPENDENCYPART_SIBL
(21,6),(21,14),-0.0152959 # DEPENDENCYPART_SIBL
(21,6),(21,15),-0.0124247 # DEPENDENCYPART_SIBL
(21,6),(21,16),-0.183153 # DEPENDENCYPART_SIBL
(21,6),(21,17),-0.516235 # DEPENDENCYPART_SIBL
(21,6),(21,18),-0.228454 # DEPENDENCYPART_SIBL
(21,6),(21,19),-0.264605 # DEPENDENCYPART_SIBL
(21,6),(21,20),-0.80013 # DEPENDENCYPART_SIBL
(21,6),(21,22),-0.0358149 # DEPENDENCYPART_SIBL
(21,7),(21,8),-0.0805004 # DEPENDENCYPART_SIBL
(21,7),(21,9),-0.122959 # DEPENDENCYPART_SIBL
(21,7),(21,10),-0.228859 # DEPENDENCYPART_SIBL
(21,7),(21,11),-0.10431 # DEPENDENCYPART_SIBL
(21,7),(21,12),-0.101782 # DEPENDENCYPART_SIBL
(21,7),(21,13),-0.127945 # DEPENDENCYPART_SIBL
(21,7),(21,14),-0.138313 # DEPENDENCYPART_SIBL
(21,7),(21,15),-0.081656 # DEPENDENCYPART_SIBL
(21,7),(21,16),-0.127945 # DEPENDENCYPART_SIBL
(21,7),(21,17),-0.0172921 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.0558063 # DEPENDENCYPART_SIBL
(21,7),(21,19),-0.108475 # DEPENDENCYPART_SIBL
(21,7),(21,20),-0.115397 # DEPENDENCYPART_SIBL
(21,7),(21,22),-0.101174 # DEPENDENCYPART_SIBL
(21,8),(21,9),-0.211529 # DEPENDENCYPART_SIBL
(21,8),(21,10),-0.207735 # DEPENDENCYPART_SIBL
(21,8),(21,11),0.114431 # DEPENDENCYPART_SIBL
(21,8),(21,12),0.120825 # DEPENDENCYPART_SIBL
(21,8),(21,13),-0.129741 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.015373 # DEPENDENCYPART_SIBL
(21,8),(21,15),-0.0254174 # DEPENDENCYPART_SIBL
(21,8),(21,16),-0.129741 # DEPENDENCYPART_SIBL
(21,8),(21,17),-0.20456 # DEPENDENCYPART_SIBL
(21,8),(21,18),-0.0868756 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.0607184 # DEPENDENCYPART_SIBL
(21,8),(21,20),-0.215349 # DEPENDENCYPART_SIBL
(21,8),(21,22),0.035924 # DEPENDENCYPART_SIBL
(21,9),(21,10),-0.321105 # DEPENDENCYPART_SIBL
(21,9),(21,11),-0.150521 # DEPENDENCYPART_SIBL
(21,9),(21,12),-0.149195 # DEPENDENCYPART_SIBL
(21,9),(21,13),-0.201097 # DEPENDENCYPART_SIBL
(21,9),(21,14),-0.0123282 # DEPENDENCYPART_SIBL
(21,9),(21,15),-0.0134505 # DEPENDENCYPART_SIBL
(21,9),(21,16),-0.201097 # DEPENDENCYPART_SIBL
(21,9),(21,17),-0.516235 # DEPENDENCYPART_SIBL
(21,9),(21,18),-0.228454 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.264601 # DEPENDENCYPART_SIBL
(21,9),(21,20),-0.802214 # DEPENDENCYPART_SIBL
(21,9),(21,22),-0.0228842 # DEPENDENCYPART_SIBL
(21,10),(21,11),-0.053446 # DEPENDENCYPART_SIBL
(21,10),(21,12),-0.0519608 # DEPENDENCYPART_SIBL
(21,10),(21,13),-0.00146943 # DEPENDENCYPART_SIBL
(21,10),(21,14),-0.100214 # DEPENDENCYPART_SIBL
(21,10),(21,15),-0.0639809 # DEPENDENCYPART_SIBL
(21,10),(21,16),-0.00146943 # DEPENDENCYPART_SIBL
(21,10),(21,17),0.0115612 # DEPENDENCYPART_SIBL
(21,10),(21,18),-0.0806568 # DEPENDENCYPART_SIBL
(21,10),(21,19),-0.0867507 # DEPENDENCYPART_SIBL
(21,10),(21,20),-0.0567524 # DEPENDENCYPART_SIBL
(21,10),(21,22),-0.00430795 # DEPENDENCYPART_SIBL
(21,11),(21,12),-0.0219645 # DEPENDENCYPART_SIBL
(21,11),(21,13),0.146755 # DEPENDENCYPART_SIBL
(21,11),(21,14),-0.0867662 # DEPENDENCYPART_SIBL
(21,11),(21,15),-0.0471676 # DEPENDENCYPART_SIBL
(21,11),(21,16),0.146755 # DEPENDENCYPART_SIBL
(21,11),(21,17),-0.0295861 # DEPENDENCYPART_SIBL
(21,11),(21,18),-0.0268237 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.0571719 # DEPENDENCYPART_SIBL
(21,11),(21,20),-0.0837079 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.00537736 # DEPENDENCYPART_SIBL
(21,12),(21,13),0.164483 # DEPENDENCYPART_SIBL
(21,12),(21,14),-0.0823798 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.0403183 # DEPENDENCYPART_SIBL
(21,12),(21,16),0.164483 # DEPENDENCYPART_SIBL
(21,12),(21,17),-0.0252843 # DEPENDENCYPART_SIBL
(21,12),(21,18),-0.0231295 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.0479836 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.0789487 # DEPENDENCYPART_SIBL
(21,12),(21,22),0.0137023 # DEPENDENCYPART_SIBL
(21,13),(21,14),0.125049 # DEPENDENCYPART_SIBL
(21,13),(21,15),0.0716301 # DEPENDENCYPART_SIBL
(21,13),(21,16),-0.172052 # DEPENDENCYPART_SIBL
(21,13),(21,17),0.066469 # DEPENDENCYPART_SIBL
(21,13),(21,18),0.0303588 # DEPENDENCYPART_SIBL
(21,13),(21,19),0.0359933 # DEPENDENCYPART_SIBL
(21,13),(21,20),0.0454943 # DEPENDENCYPART_SIBL
(21,13),(21,22),0.000200384 # DEPENDENCYPART_SIBL
(21,14),(21,15),-0.0855163 # DEPENDENCYPART_SIBL
(21,14),(21,16),0.503392 # DEPENDENCYPART_SIBL
(21,14),(21,17),-0.0508694 # DEPENDENCYPART_SIBL
(21,14),(21,18),-0.037189 # DEPENDENCYPART_SIBL
(21,14),(21,19),-0.0579362 # DEPENDENCYPART_SIBL
(21,14),(21,20),-0.061587 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0699902 # DEPENDENCYPART_SIBL
(21,15),(21,16),-0.0711401 # DEPENDENCYPART_SIBL
(21,15),(21,17),-0.084814 # DEPENDENCYPART_SIBL
(21,15),(21,18),0.0094424 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0735853 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.0757387 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.059168 # DEPENDENCYPART_SIBL
(21,16),(21,17),0.066469 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.0303588 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0359933 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0454943 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.000200384 # DEPENDENCYPART_SIBL
(21,17),(21,18),-0.19931 # DEPENDENCYPART_SIBL
(21,17),(21,19),-0.184653 # DEPENDENCYPART_SIBL
(21,17),(21,20),-0.341913 # DEPENDENCYPART_SIBL
(21,17),(21,22),-0.0406238 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.0132318 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0881019 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.006235 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.143777 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0507815 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0503882 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.433674 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.0206599 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.0299797 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.361102 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.227312 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.477804 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.0198729 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.622646 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.346733 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),0.261084 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),1.0631 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.705165 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.0581623 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.0397555 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.408366 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.206021 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.247329 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.11393 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),0.372267 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),0.245107 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),0.301053 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),-0.0729095 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),0.785394 # DEPENDENCYPART_GRANDPAR
(0,10),(10,2),0.327436 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),0.0994855 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.151452 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),-0.397154 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),0.26996 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.182457 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),-0.614099 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),-0.0787208 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),0.650957 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.084668 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.576215 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),0.7422 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.235977 # DEPENDENCYPART_GRANDPAR
(0,10),(10,16),0.63216 # DEPENDENCYPART_GRANDPAR
(0,10),(10,17),0.503417 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),0.124048 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),0.38529 # DEPENDENCYPART_GRANDPAR
(0,10),(10,22),1.54542 # DEPENDENCYPART_GRANDPAR
(0,11),(11,1),1.04779 # DEPENDENCYPART_GRANDPAR
(0,11),(11,2),0.461665 # DEPENDENCYPART_GRANDPAR
(0,11),(11,6),0.657534 # DEPENDENCYPART_GRANDPAR
(0,11),(11,7),0.0471907 # DEPENDENCYPART_GRANDPAR
(0,11),(11,8),-0.578275 # DEPENDENCYPART_GRANDPAR
(0,11),(11,9),0.324884 # DEPENDENCYPART_GRANDPAR
(0,11),(11,12),-0.13361 # DEPENDENCYPART_GRANDPAR
(0,11),(11,13),0.535448 # DEPENDENCYPART_GRANDPAR
(0,11),(11,14),0.752483 # DEPENDENCYPART_GRANDPAR
(0,11),(11,15),-0.325921 # DEPENDENCYPART_GRANDPAR
(0,11),(11,16),0.591394 # DEPENDENCYPART_GRANDPAR
(0,11),(11,17),0.530699 # DEPENDENCYPART_GRANDPAR
(0,11),(11,20),0.193144 # DEPENDENCYPART_GRANDPAR
(0,11),(11,21),0.24125 # DEPENDENCYPART_GRANDPAR
(0,11),(11,22),1.43242 # DEPENDENCYPART_GRANDPAR
(0,21),(21,1),0.916064 # DEPENDENCYPART_GRANDPAR
(0,21),(21,2),0.449723 # DEPENDENCYPART_GRANDPAR
(0,21),(21,3),-0.029852 # DEPENDENCYPART_GRANDPAR
(0,21),(21,4),0.0433458 # DEPENDENCYPART_GRANDPAR
(0,21),(21,5),-0.279584 # DEPENDENCYPART_GRANDPAR
(0,21),(21,6),0.357384 # DEPENDENCYPART_GRANDPAR
(0,21),(21,7),-0.143682 # DEPENDENCYPART_GRANDPAR
(0,21),(21,8),-0.545312 # DEPENDENCYPART_GRANDPAR
(0,21),(21,9),0.0226563 # DEPENDENCYPART_GRANDPAR
(0,21),(21,10),0.526826 # DEPENDENCYPART_GRANDPAR
(0,21),(21,11),0.227343 # DEPENDENCYPART_GRANDPAR
(0,21),(21,12),-0.39751 # DEPENDENCYPART_GRANDPAR
(0,21),(21,13),0.928477 # DEPENDENCYPART_GRANDPAR
(0,21),(21,14),0.321574 # DEPENDENCYPART_GRANDPAR
(0,21),(21,15),-0.463592 # DEPENDENCYPART_GRANDPAR
(0,21),(21,16),0.984422 # DEPENDENCYPART_GRANDPAR
(0,21),(21,17),0.476677 # DEPENDENCYPART_GRANDPAR
(0,21),(21,18),-0.101164 # DEPENDENCYPART_GRANDPAR
(0,21),(21,19),-0.638082 # DEPENDENCYPART_GRANDPAR
(0,21),(21,20),0.129812 # DEPENDENCYPART_GRANDPAR
(0,21),(21,22),1.48981 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.21152 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),0.419082 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.224835 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.415337 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),0.28058 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.334126 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.448272 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.148017 # DEPENDENCYPART_GRANDPAR
(1,2),(2,13),-0.466179 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.544642 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.645998 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.06894 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.110833 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.332212 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.575474 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.0190321 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.284448 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.279662 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.07141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.0714476 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.233128 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.55183 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.102689 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.340917 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.625827 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.188638 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.661143 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.08312 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.0960629 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.195033 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.297799 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.213432 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.14503 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.159838 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.0152563 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.16546 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.466388 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.281924 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.263977 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.553854 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.161251 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.446224 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.565274 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.497341 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.614306 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.455678 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.575804 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-1.2484 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-1.11979 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-0.734692 # DEPENDENCYPART_GRANDPAR
(1,6),(6,21),-0.606727 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-1.71488 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-1.26269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.00667122 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.0343799 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),-0.38358 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.569274 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),0.110364 # DEPENDENCYPART_GRANDPAR
(1,10),(10,7),-0.872072 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.541384 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.640959 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.176672 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.351924 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.625578 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.425159 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.382224 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.704041 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-1.25288 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.641247 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.523394 # DEPENDENCYPART_GRANDPAR
(1,10),(10,22),-1.75313 # DEPENDENCYPART_GRANDPAR
(1,11),(11,1),-1.06744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,11),(11,2),0.131677 # DEPENDENCYPART_GRANDPAR
(1,11),(11,6),0.365399 # DEPENDENCYPART_GRANDPAR
(1,11),(11,7),-0.684609 # DEPENDENCYPART_GRANDPAR
(1,11),(11,8),-0.586555 # DEPENDENCYPART_GRANDPAR
(1,11),(11,9),-0.371754 # DEPENDENCYPART_GRANDPAR
(1,11),(11,12),-0.509716 # DEPENDENCYPART_GRANDPAR
(1,11),(11,13),-0.577158 # DEPENDENCYPART_GRANDPAR
(1,11),(11,14),-0.621096 # DEPENDENCYPART_GRANDPAR
(1,11),(11,15),-0.484485 # DEPENDENCYPART_GRANDPAR
(1,11),(11,16),-0.655621 # DEPENDENCYPART_GRANDPAR
(1,11),(11,17),-1.39479 # DEPENDENCYPART_GRANDPAR
(1,11),(11,20),-0.9358 # DEPENDENCYPART_GRANDPAR
(1,11),(11,21),-0.719025 # DEPENDENCYPART_GRANDPAR
(1,11),(11,22),-1.79489 # DEPENDENCYPART_GRANDPAR
(1,12),(12,1),-1.06142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,12),(12,2),0.141454 # DEPENDENCYPART_GRANDPAR
(1,12),(12,3),0.171255 # DEPENDENCYPART_GRANDPAR
(1,12),(12,4),-0.293403 # DEPENDENCYPART_GRANDPAR
(1,12),(12,6),0.369692 # DEPENDENCYPART_GRANDPAR
(1,12),(12,7),-0.678417 # DEPENDENCYPART_GRANDPAR
(1,12),(12,8),-0.56903 # DEPENDENCYPART_GRANDPAR
(1,12),(12,9),-0.367461 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.398017 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.530332 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.592343 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.41604 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.608794 # DEPENDENCYPART_GRANDPAR
(1,12),(12,17),-1.36289 # DEPENDENCYPART_GRANDPAR
(1,12),(12,18),-0.99187 # DEPENDENCYPART_GRANDPAR
(1,12),(12,20),-0.903869 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-0.694773 # DEPENDENCYPART_GRANDPAR
(1,12),(12,22),-1.80011 # DEPENDENCYPART_GRANDPAR
(1,21),(21,1),-1.18654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,21),(21,2),0.0783372 # DEPENDENCYPART_GRANDPAR
(1,21),(21,3),-0.0760126 # DEPENDENCYPART_GRANDPAR
(1,21),(21,4),-0.373353 # DEPENDENCYPART_GRANDPAR
(1,21),(21,5),-0.601497 # DEPENDENCYPART_GRANDPAR
(1,21),(21,6),0.131831 # DEPENDENCYPART_GRANDPAR
(1,21),(21,7),-0.832702 # DEPENDENCYPART_GRANDPAR
(1,21),(21,8),-0.583653 # DEPENDENCYPART_GRANDPAR
(1,21),(21,9),-0.609653 # DEPENDENCYPART_GRANDPAR
(1,21),(21,10),-0.245365 # DEPENDENCYPART_GRANDPAR
(1,21),(21,11),-0.482096 # DEPENDENCYPART_GRANDPAR
(1,21),(21,12),-0.622128 # DEPENDENCYPART_GRANDPAR
(1,21),(21,13),-0.550852 # DEPENDENCYPART_GRANDPAR
(1,21),(21,14),-0.710038 # DEPENDENCYPART_GRANDPAR
(1,21),(21,15),-0.580761 # DEPENDENCYPART_GRANDPAR
(1,21),(21,16),-0.629315 # DEPENDENCYPART_GRANDPAR
(1,21),(21,17),-1.32005 # DEPENDENCYPART_GRANDPAR
(1,21),(21,18),-0.766205 # DEPENDENCYPART_GRANDPAR
(1,21),(21,19),-0.958081 # DEPENDENCYPART_GRANDPAR
(1,21),(21,20),-0.801479 # DEPENDENCYPART_GRANDPAR
(1,21),(21,22),-1.78052 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.38042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.283995 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.374507 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.750706 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.498169 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.679215 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.831787 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-0.750625 # DEPENDENCYPART_GRANDPAR
(2,1),(1,13),-0.653592 # DEPENDENCYPART_GRANDPAR
(2,1),(1,21),-0.908187 # DEPENDENCYPART_GRANDPAR
(2,1),(1,22),-1.46407 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.453991 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.972929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),0.0596632 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.310362 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.0235798 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0100895 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.133114 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.577377 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.14266 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.0335899 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.239561 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0338969 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0567841 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.305113 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.0915442 # DEPENDENCYPART_GRANDPAR
