# _root_ For the nine months ended June 30 , CenTrust had a net loss of $ 21.3 million , compared with year-earlier net income of $ 52.8 million .
#goldHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
#predictedHeads=10,4,4,1,4,5,6,10,10,0,13,13,10,13,14,15,15,10,10,19,23,23,20,23,24,25,25,10,
(15,23),(15,28),-0.0263904 # DEPENDENCYPART_SIBL
(15,24),(15,25),0.314993 # DEPENDENCYPART_SIBL
(15,24),(15,27),0.140877 # DEPENDENCYPART_SIBL
(15,24),(15,28),0.226938 # DEPENDENCYPART_SIBL
(15,25),(15,27),0.38727 # DEPENDENCYPART_SIBL
(15,25),(15,28),0.0518855 # DEPENDENCYPART_SIBL
(15,27),(15,28),0.0384997 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.0457961 # DEPENDENCYPART_SIBL
(17,1),(17,7),0.0695186 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.103583 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.00530793 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0414144 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.0922413 # DEPENDENCYPART_SIBL
(17,1),(17,23),0.0478181 # DEPENDENCYPART_SIBL
(17,7),(17,16),0.0905314 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0420728 # DEPENDENCYPART_SIBL
(17,7),(17,19),0.0542171 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.0467273 # DEPENDENCYPART_SIBL
(17,7),(17,23),0.218586 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0758059 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0632246 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0446164 # DEPENDENCYPART_SIBL
(17,16),(17,23),0.244142 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.698152 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.362913 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.612334 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.0480186 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0520987 # DEPENDENCYPART_SIBL
(17,20),(17,23),0.112499 # DEPENDENCYPART_SIBL
(19,1),(19,6),0.0101084 # DEPENDENCYPART_SIBL
(19,1),(19,9),0.0139004 # DEPENDENCYPART_SIBL
(19,1),(19,13),0.0534719 # DEPENDENCYPART_SIBL
(19,1),(19,14),-0.13615 # DEPENDENCYPART_SIBL
(19,1),(19,15),-0.0536106 # DEPENDENCYPART_SIBL
(19,1),(19,17),-0.0303009 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.39556 # DEPENDENCYPART_SIBL
(19,1),(19,20),-0.0301613 # DEPENDENCYPART_SIBL
(19,1),(19,21),-0.0361152 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.00903198 # DEPENDENCYPART_SIBL
(19,1),(19,23),-0.0421317 # DEPENDENCYPART_SIBL
(19,1),(19,24),-0.109257 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0432898 # DEPENDENCYPART_SIBL
(19,1),(19,28),0.041188 # DEPENDENCYPART_SIBL
(19,6),(19,9),-0.105999 # DEPENDENCYPART_SIBL
(19,6),(19,13),0.00136116 # DEPENDENCYPART_SIBL
(19,6),(19,14),-0.073955 # DEPENDENCYPART_SIBL
(19,6),(19,15),-0.0394112 # DEPENDENCYPART_SIBL
(19,6),(19,17),-0.0466134 # DEPENDENCYPART_SIBL
(19,6),(19,18),0.0360702 # DEPENDENCYPART_SIBL
(19,6),(19,20),-0.0243499 # DEPENDENCYPART_SIBL
(19,6),(19,21),-0.0455514 # DEPENDENCYPART_SIBL
(19,6),(19,22),-0.0180087 # DEPENDENCYPART_SIBL
(19,6),(19,23),0.00103206 # DEPENDENCYPART_SIBL
(19,6),(19,24),-0.0891454 # DEPENDENCYPART_SIBL
(19,6),(19,25),0.00408865 # DEPENDENCYPART_SIBL
(19,6),(19,28),0.173432 # DEPENDENCYPART_SIBL
(19,9),(19,13),0.00178177 # DEPENDENCYPART_SIBL
(19,9),(19,14),-0.0737796 # DEPENDENCYPART_SIBL
(19,9),(19,15),-0.0390728 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.0475297 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0324616 # DEPENDENCYPART_SIBL
(19,9),(19,20),-0.0341566 # DEPENDENCYPART_SIBL
(19,9),(19,21),-0.0452308 # DEPENDENCYPART_SIBL
(19,9),(19,22),-0.0176881 # DEPENDENCYPART_SIBL
(19,9),(19,23),0.000765314 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0994553 # DEPENDENCYPART_SIBL
(19,9),(19,25),0.00612698 # DEPENDENCYPART_SIBL
(19,9),(19,28),0.179872 # DEPENDENCYPART_SIBL
(19,13),(19,14),0.0261369 # DEPENDENCYPART_SIBL
(19,13),(19,15),-0.0313898 # DEPENDENCYPART_SIBL
(19,13),(19,17),-0.0283104 # DEPENDENCYPART_SIBL
(19,13),(19,18),0.0649798 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.00853177 # DEPENDENCYPART_SIBL
(19,13),(19,21),-8.5412e-05 # DEPENDENCYPART_SIBL
(19,13),(19,22),0.00776831 # DEPENDENCYPART_SIBL
(19,13),(19,23),0.0373642 # DEPENDENCYPART_SIBL
(19,13),(19,24),-0.013179 # DEPENDENCYPART_SIBL
(19,13),(19,25),0.0602043 # DEPENDENCYPART_SIBL
(19,13),(19,28),0.253816 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.053264 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.0242495 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.164339 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.147699 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.126391 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.081209 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.0961305 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.146409 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.00425146 # DEPENDENCYPART_SIBL
(19,14),(19,28),-0.00198146 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0257087 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0203444 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0991933 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0953034 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0784372 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.0211975 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0968558 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0500283 # DEPENDENCYPART_SIBL
(19,15),(19,28),-0.0160448 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.0481371 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.215154 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0486997 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.021535 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0203529 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.165614 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0536813 # DEPENDENCYPART_SIBL
(19,17),(19,28),0.0293853 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0383451 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0720375 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0123356 # DEPENDENCYPART_SIBL
(19,18),(19,23),-0.0447954 # DEPENDENCYPART_SIBL
(19,18),(19,24),-0.100281 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0463817 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.129127 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.330589 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.315599 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.3279 # DEPENDENCYPART_SIBL
(19,20),(19,24),-0.638185 # DEPENDENCYPART_SIBL
(19,20),(19,25),-0.389981 # DEPENDENCYPART_SIBL
(19,20),(19,28),-0.175608 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.131758 # DEPENDENCYPART_SIBL
(19,21),(19,23),-0.159351 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.144433 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.108523 # DEPENDENCYPART_SIBL
(19,21),(19,28),-0.027241 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.147428 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.128112 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.106624 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.00763524 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.152196 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0762868 # DEPENDENCYPART_SIBL
(19,23),(19,28),0.0151311 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.332651 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.23562 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0140083 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.327269 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.45823 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.106025 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.350602 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.330498 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.429057 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.0777099 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.330348 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.304345 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.130901 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.468579 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.480042 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.152042 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.0891216 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.247598 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.00810899 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.0692001 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.000776582 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0235397 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0490584 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0211438 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.116654 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.00714034 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0746209 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.117894 # DEPENDENCYPART_SIBL
(22,21),(22,24),0.0233829 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0096004 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.10916 # DEPENDENCYPART_SIBL
(23,11),(23,14),0.0185275 # DEPENDENCYPART_SIBL
(23,11),(23,15),0.487278 # DEPENDENCYPART_SIBL
(23,11),(23,17),-0.0159441 # DEPENDENCYPART_SIBL
(23,11),(23,18),0.296115 # DEPENDENCYPART_SIBL
(23,11),(23,19),0.39546 # DEPENDENCYPART_SIBL
(23,11),(23,20),-0.0463878 # DEPENDENCYPART_SIBL
(23,11),(23,21),0.0786017 # DEPENDENCYPART_SIBL
(23,11),(23,22),0.194977 # DEPENDENCYPART_SIBL
(23,11),(23,24),0.115768 # DEPENDENCYPART_SIBL
(23,11),(23,25),-0.0119834 # DEPENDENCYPART_SIBL
(23,11),(23,27),0.124282 # DEPENDENCYPART_SIBL
(23,11),(23,28),-0.0431226 # DEPENDENCYPART_SIBL
(23,14),(23,15),0.0093454 # DEPENDENCYPART_SIBL
(23,14),(23,17),-0.103933 # DEPENDENCYPART_SIBL
(23,14),(23,18),0.0405696 # DEPENDENCYPART_SIBL
(23,14),(23,19),-0.0975774 # DEPENDENCYPART_SIBL
(23,14),(23,20),-0.261152 # DEPENDENCYPART_SIBL
(23,14),(23,21),-0.0671226 # DEPENDENCYPART_SIBL
(23,14),(23,22),0.0221836 # DEPENDENCYPART_SIBL
(23,14),(23,24),0.048214 # DEPENDENCYPART_SIBL
(23,14),(23,25),-0.0540803 # DEPENDENCYPART_SIBL
(23,14),(23,27),-0.00196342 # DEPENDENCYPART_SIBL
(23,14),(23,28),-0.0214375 # DEPENDENCYPART_SIBL
(23,15),(23,17),-0.0461004 # DEPENDENCYPART_SIBL
(23,15),(23,18),0.0747363 # DEPENDENCYPART_SIBL
(23,15),(23,19),-0.0138078 # DEPENDENCYPART_SIBL
(23,15),(23,20),-0.120838 # DEPENDENCYPART_SIBL
(23,15),(23,21),0.0255934 # DEPENDENCYPART_SIBL
(23,15),(23,22),0.119202 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.109038 # DEPENDENCYPART_SIBL
(23,15),(23,25),-0.0347265 # DEPENDENCYPART_SIBL
(23,15),(23,27),0.0208333 # DEPENDENCYPART_SIBL
(23,15),(23,28),0.00157473 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.0160174 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.057938 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.080337 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.161141 # DEPENDENCYPART_SIBL
(23,17),(23,22),0.249891 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0247835 # DEPENDENCYPART_SIBL
(23,17),(23,25),0.127064 # DEPENDENCYPART_SIBL
(23,17),(23,27),-0.0484185 # DEPENDENCYPART_SIBL
(23,17),(23,28),0.00850812 # DEPENDENCYPART_SIBL
(23,18),(23,19),0.163433 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.0148138 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.121224 # DEPENDENCYPART_SIBL
(23,18),(23,22),0.148923 # DEPENDENCYPART_SIBL
(23,18),(23,24),-0.0254741 # DEPENDENCYPART_SIBL
(23,18),(23,25),-0.0686702 # DEPENDENCYPART_SIBL
(23,18),(23,27),-0.0842471 # DEPENDENCYPART_SIBL
(23,18),(23,28),0.0232171 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.157516 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0534792 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.137784 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.0654831 # DEPENDENCYPART_SIBL
(23,19),(23,25),-0.00484698 # DEPENDENCYPART_SIBL
(23,19),(23,27),0.0264591 # DEPENDENCYPART_SIBL
(23,19),(23,28),0.06842 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.0305223 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.0576044 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0159549 # DEPENDENCYPART_SIBL
(23,20),(23,25),-0.0578183 # DEPENDENCYPART_SIBL
(23,20),(23,27),-0.0400268 # DEPENDENCYPART_SIBL
(23,20),(23,28),-0.0429293 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.18898 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.148776 # DEPENDENCYPART_SIBL
(23,21),(23,25),0.0435534 # DEPENDENCYPART_SIBL
(23,21),(23,27),-0.0820166 # DEPENDENCYPART_SIBL
(23,21),(23,28),-0.00986404 # DEPENDENCYPART_SIBL
(23,22),(23,24),0.344871 # DEPENDENCYPART_SIBL
(23,22),(23,25),0.162195 # DEPENDENCYPART_SIBL
(23,22),(23,27),-0.0009738 # DEPENDENCYPART_SIBL
(23,22),(23,28),0.0578956 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.00570076 # DEPENDENCYPART_SIBL
(23,24),(23,27),0.0621391 # DEPENDENCYPART_SIBL
(23,24),(23,28),-0.0231819 # DEPENDENCYPART_SIBL
(23,25),(23,27),0.139115 # DEPENDENCYPART_SIBL
(23,25),(23,28),0.0111341 # DEPENDENCYPART_SIBL
(23,27),(23,28),-0.0751521 # DEPENDENCYPART_SIBL
(24,25),(24,26),-0.347824 # DEPENDENCYPART_SIBL
(24,25),(24,27),-0.381796 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.335972 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.107231 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.19953 # DEPENDENCYPART_SIBL
(25,21),(25,26),-0.137806 # DEPENDENCYPART_SIBL
(25,21),(25,27),-0.358184 # DEPENDENCYPART_SIBL
(25,21),(25,28),-0.167122 # DEPENDENCYPART_SIBL
(25,22),(25,24),0.203469 # DEPENDENCYPART_SIBL
(25,22),(25,26),-0.114189 # DEPENDENCYPART_SIBL
(25,22),(25,27),-0.317416 # DEPENDENCYPART_SIBL
(25,22),(25,28),-0.164885 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.0436365 # DEPENDENCYPART_SIBL
(25,24),(25,27),-0.0817012 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.121812 # DEPENDENCYPART_SIBL
(25,26),(25,27),0.234261 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.00620132 # DEPENDENCYPART_SIBL
(25,27),(25,28),0.0384997 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.539581 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.112626 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.186329 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.622987 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.189014 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.24546 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),0.564074 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.605698 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),0.32374 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),0.0626006 # DEPENDENCYPART_GRANDPAR
(0,1),(1,28),1.14448 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.77549 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),-0.873091 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.255408 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.617884 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.133776 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.135979 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.415835 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.671853 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.227413 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.106708 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.710132 # DEPENDENCYPART_GRANDPAR
(0,4),(4,28),1.14786 # DEPENDENCYPART_GRANDPAR
(0,5),(5,1),0.928757 # DEPENDENCYPART_GRANDPAR
(0,5),(5,2),-0.804894 # DEPENDENCYPART_GRANDPAR
(0,5),(5,3),-0.245683 # DEPENDENCYPART_GRANDPAR
(0,5),(5,4),-0.153009 # DEPENDENCYPART_GRANDPAR
(0,5),(5,6),-0.0979882 # DEPENDENCYPART_GRANDPAR
(0,5),(5,7),-0.137061 # DEPENDENCYPART_GRANDPAR
(0,5),(5,8),0.760729 # DEPENDENCYPART_GRANDPAR
(0,5),(5,9),0.732188 # DEPENDENCYPART_GRANDPAR
(0,5),(5,10),0.37419 # DEPENDENCYPART_GRANDPAR
(0,5),(5,13),0.242261 # DEPENDENCYPART_GRANDPAR
(0,5),(5,14),-0.47917 # DEPENDENCYPART_GRANDPAR
(0,5),(5,15),-0.144805 # DEPENDENCYPART_GRANDPAR
(0,5),(5,18),0.21794 # DEPENDENCYPART_GRANDPAR
(0,5),(5,19),0.344064 # DEPENDENCYPART_GRANDPAR
(0,5),(5,20),-0.0875333 # DEPENDENCYPART_GRANDPAR
(0,5),(5,23),-0.12052 # DEPENDENCYPART_GRANDPAR
(0,5),(5,28),1.45033 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.564058 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),-0.358057 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),-0.0560187 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.313224 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),-0.0792359 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),0.677105 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.820897 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),0.295805 # DEPENDENCYPART_GRANDPAR
(0,6),(6,13),0.0318741 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),-0.849573 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.135521 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),-0.269476 # DEPENDENCYPART_GRANDPAR
(0,6),(6,18),0.134316 # DEPENDENCYPART_GRANDPAR
(0,6),(6,19),0.0711298 # DEPENDENCYPART_GRANDPAR
(0,6),(6,20),-0.495139 # DEPENDENCYPART_GRANDPAR
(0,6),(6,23),-0.334033 # DEPENDENCYPART_GRANDPAR
(0,6),(6,28),0.881201 # DEPENDENCYPART_GRANDPAR
(0,10),(10,1),1.08717 # DEPENDENCYPART_GRANDPAR
(0,10),(10,3),-0.179374 # DEPENDENCYPART_GRANDPAR
(0,10),(10,4),-0.0784154 # DEPENDENCYPART_GRANDPAR
(0,10),(10,5),0.304179 # DEPENDENCYPART_GRANDPAR
(0,10),(10,6),-0.173951 # DEPENDENCYPART_GRANDPAR
(0,10),(10,7),-0.332643 # DEPENDENCYPART_GRANDPAR
(0,10),(10,8),0.783547 # DEPENDENCYPART_GRANDPAR
(0,10),(10,9),0.616335 # DEPENDENCYPART_GRANDPAR
(0,10),(10,11),-0.695399 # DEPENDENCYPART_GRANDPAR
(0,10),(10,12),-0.541234 # DEPENDENCYPART_GRANDPAR
(0,10),(10,13),0.0917535 # DEPENDENCYPART_GRANDPAR
(0,10),(10,14),-0.651326 # DEPENDENCYPART_GRANDPAR
(0,10),(10,15),-0.232473 # DEPENDENCYPART_GRANDPAR
(0,10),(10,18),0.00437996 # DEPENDENCYPART_GRANDPAR
(0,10),(10,19),0.412976 # DEPENDENCYPART_GRANDPAR
(0,10),(10,20),-0.252647 # DEPENDENCYPART_GRANDPAR
(0,10),(10,21),-0.67734 # DEPENDENCYPART_GRANDPAR
(0,10),(10,23),-0.26781 # DEPENDENCYPART_GRANDPAR
(0,10),(10,24),-0.729367 # DEPENDENCYPART_GRANDPAR
(0,10),(10,28),1.39532 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.00583524 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),0.674873 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.446776 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),0.0364255 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.616866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.952521 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.843358 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.00628142 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.12857 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),0.214565 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.395586 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.862521 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.81459 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.855065 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.023721 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.140593 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.443423 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.528863 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.154945 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.00480246 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.502615 # DEPENDENCYPART_GRANDPAR
(1,4),(4,28),-1.94869 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.933329 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.208832 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.0748104 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.451689 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.104523 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.093565 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.530691 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.616281 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.107738 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),0.0180053 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.688394 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-1.08621 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.467967 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),0.026672 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-1.15504 # DEPENDENCYPART_GRANDPAR
(1,5),(5,23),-0.641006 # DEPENDENCYPART_GRANDPAR
(1,5),(5,28),-2.21997 # DEPENDENCYPART_GRANDPAR
(1,6),(6,2),0.907663 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),0.522271 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),0.177399 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),0.844596 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),0.19908 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.370312 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.523194 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),0.110607 # DEPENDENCYPART_GRANDPAR
(1,6),(6,13),-0.0148733 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.646356 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.947268 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.754188 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.307587 # DEPENDENCYPART_GRANDPAR
(1,6),(6,19),0.0664092 # DEPENDENCYPART_GRANDPAR
(1,6),(6,20),-1.18227 # DEPENDENCYPART_GRANDPAR
(1,6),(6,23),-0.647439 # DEPENDENCYPART_GRANDPAR
(1,6),(6,28),-1.88359 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.618528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),0.973025 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.594693 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.122705 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.837877 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0944377 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.147958 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.529035 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.214089 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.0302589 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.184559 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),0.851778 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),0.237774 # DEPENDENCYPART_GRANDPAR
