# _root_ But , with profits sagging on Wall Street since the crash , companies have kept smaller share stockpiles on hand .
#goldHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
#predictedHeads=14,14,14,5,3,5,8,6,5,11,9,14,14,0,14,18,18,15,15,19,14,
(18,8),(18,21),0.00980796 # DEPENDENCYPART_SIBL
(18,10),(18,11),0.0928078 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.00718838 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.273713 # DEPENDENCYPART_SIBL
(18,10),(18,16),0.045004 # DEPENDENCYPART_SIBL
(18,10),(18,17),0.0421412 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.0800077 # DEPENDENCYPART_SIBL
(18,10),(18,20),-0.0377595 # DEPENDENCYPART_SIBL
(18,10),(18,21),-0.104897 # DEPENDENCYPART_SIBL
(18,11),(18,13),-0.11458 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.0471243 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0654309 # DEPENDENCYPART_SIBL
(18,11),(18,17),-0.115901 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.105905 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0127531 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.0123344 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.0355026 # DEPENDENCYPART_SIBL
(18,13),(18,16),-0.00383246 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.040754 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.166914 # DEPENDENCYPART_SIBL
(18,13),(18,20),0.0194858 # DEPENDENCYPART_SIBL
(18,13),(18,21),0.00201001 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0305129 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0758694 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0560055 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0374714 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0191284 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.11654 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0745596 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0109232 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00408565 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.0810158 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0133542 # DEPENDENCYPART_SIBL
(18,17),(18,21),0.0359429 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.051209 # DEPENDENCYPART_SIBL
(18,19),(18,21),0.13713 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.0405431 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.0302351 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.159328 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0174948 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.210907 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0184955 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.0248774 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.179623 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.0991161 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.0755001 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.0461969 # DEPENDENCYPART_SIBL
(20,17),(20,19),-0.014746 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.0676168 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.879736 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.982216 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),-0.290718 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.0363894 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.205191 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.703502 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),0.108174 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),-0.33703 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.00158027 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),0.0988598 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),1.54126 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),0.416754 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),1.14346 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.138814 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.0144395 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.204619 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),-0.705314 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.109211 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.393156 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.446736 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.146655 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),0.188715 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.0421257 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.298973 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.524201 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),1.4379 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.761312 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.697835 # DEPENDENCYPART_GRANDPAR
(0,14),(14,3),0.0453758 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.407005 # DEPENDENCYPART_GRANDPAR
(0,14),(14,5),-0.0863285 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-0.535806 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.798026 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),0.0373447 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),-0.563344 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-1.21358 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),-0.639616 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),0.1892 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),0.301379 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),0.267879 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.540189 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),-0.258612 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),0.00985206 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.36017 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.440135 # DEPENDENCYPART_GRANDPAR
(0,14),(14,21),1.85942 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.850173 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.911257 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.129815 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),-0.140964 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),0.0269604 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.362554 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),-0.496128 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-0.282884 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),0.402621 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),0.505873 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),0.178638 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.336862 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.239689 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),0.182547 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),-0.160959 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),-0.337649 # DEPENDENCYPART_GRANDPAR
(0,15),(15,21),1.81068 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.21111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.0947272 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.442157 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.12888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.463627 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.247668 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.335923 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.814036 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-1.12013 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.920323 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.644045 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.772453 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-1.09564 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-2.35183 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.30713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.372968 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.144468 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.307927 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.686462 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-1.15931 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.959982 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.593688 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-1.14994 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.654361 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-1.38535 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.98509 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.956138 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.968405 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-2.2996 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-1.22403 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.344257 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.0491599 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.189286 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.622663 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-1.21484 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-1.01478 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.453993 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-1.21745 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.678968 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-1.44124 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.975567 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.929187 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.814204 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-1.31191 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.904606 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-2.41577 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.80335 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.576012 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.670193 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.801093 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.851986 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.41598 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.0214378 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.361409 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.585039 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.359253 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.416903 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.625923 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.508502 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),0.339755 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.651893 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.82652 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.28792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.0356355 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.380944 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.542504 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.531423 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.58659 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.647972 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.70515 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.512906 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.657015 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),0.331461 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.610804 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.850904 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.675238 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.794757 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.48486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.411184 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.1683 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.175201 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.46497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.454228 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.772206 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.36028 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.00462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.365415 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.0490757 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.645537 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.106309 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.0880885 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.132631 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.320779 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.610554 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),0.0981858 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.319398 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.387861 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-1.35183 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.624921 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-1.11084 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.654337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),1.91377 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.322269 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.596812 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.0590296 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.336235 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),0.0333795 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.155598 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.670127 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),0.130407 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),-0.128477 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.450864 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.640172 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.114668 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-1.32185 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.721218 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-1.18982 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.810198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),1.55367 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.776045 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.716878 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.133913 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.00565133 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.0103572 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.314959 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.595845 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.146176 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.431832 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-1.49081 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.240537 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0128587 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.171611 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.670393 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.27568 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.743535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),1.55744 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.777699 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.0579713 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.473069 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.0157842 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.189345 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.285442 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.759215 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.717203 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-1.1855 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.938445 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,5),0.655938 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.0641118 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.127947 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.815361 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.128149 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.368004 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.73793 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.160846 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.486617 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.697442 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.769915 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-1.50982 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.644582 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-1.09474 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-1.25684 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.982443 # DEPENDENCYPART_GRANDPAR
(3,14),(14,5),0.315634 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),-0.354462 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),-1.03282 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),-0.451657 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),-0.274534 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-1.15869 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.37365 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),-0.62497 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.614075 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.238208 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.646507 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.154998 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.651949 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.349312 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.447112 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-1.51211 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.563011 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.728967 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.07172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.363284 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.454453 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.595938 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.05656 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,1),-0.514259 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.508605 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.14328 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.388277 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.506672 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.726002 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.374238 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.566357 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.713914 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.774941 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.15628 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.918683 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.05113 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-1.27876 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.696076 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.200957 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.117074 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.246579 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.179121 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.0779525 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.153644 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),0.620435 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.252832 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.0350176 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.10445 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),0.0292841 # DEPENDENCYPART_GRANDPAR
(4,5),(5,19),-0.237875 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.772825 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.860763 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.976958 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-1.0846 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.602628 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.129456 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.0510176 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.39627 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.0983283 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.0840966 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.199081 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),0.838024 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.336363 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.116558 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.789433 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.199755 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.127931 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.156669 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.851075 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.10151 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.12134 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.590801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.0937287 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.10521 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0753462 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.105935 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.170773 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0231135 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),0.599358 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.859755 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.975645 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-1.10028 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),0.13138 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.0844921 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.13481 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.542699 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.143426 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.242191 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),0.640395 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.321919 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.151745 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.135747 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.0870067 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.790388 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),0.133133 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.152756 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),0.214823 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),0.0666441 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.371901 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.0772969 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),0.616354 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.244349 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.0968525 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.170999 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),0.0331134 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.220062 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.823197 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.637042 # DEPENDENCYPART_GRANDPAR
