# _root_ `` We could n't get dealers to answer their phones , '' said Robert King , senior vice president of OTC trading at Robinson-Humphrey Co. in Atlanta .
#goldHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
#predictedHeads=13,3,13,3,3,5,5,7,10,8,13,13,0,15,13,15,19,19,15,19,22,20,19,23,24,24,26,13,
(15,11),(15,26),0.0411119 # DEPENDENCYPART_SIBL
(15,12),(15,13),-0.076687 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.00292512 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0451937 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.0210125 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.0190595 # DEPENDENCYPART_SIBL
(15,12),(15,19),0.0343598 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0572659 # DEPENDENCYPART_SIBL
(15,12),(15,21),0.0111055 # DEPENDENCYPART_SIBL
(15,12),(15,22),0.0327513 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.0329698 # DEPENDENCYPART_SIBL
(15,12),(15,24),0.00771948 # DEPENDENCYPART_SIBL
(15,12),(15,25),0.0909853 # DEPENDENCYPART_SIBL
(15,12),(15,26),0.0377643 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.104435 # DEPENDENCYPART_SIBL
(15,13),(15,16),-0.0388866 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.00456749 # DEPENDENCYPART_SIBL
(15,13),(15,18),-0.0211365 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0253373 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0303628 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0556511 # DEPENDENCYPART_SIBL
(15,13),(15,22),0.00883687 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.039326 # DEPENDENCYPART_SIBL
(15,13),(15,24),0.0522882 # DEPENDENCYPART_SIBL
(15,13),(15,25),0.137313 # DEPENDENCYPART_SIBL
(15,13),(15,26),0.00434737 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.279732 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.00192818 # DEPENDENCYPART_SIBL
(15,14),(15,18),0.0673359 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.315555 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.119511 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.075919 # DEPENDENCYPART_SIBL
(15,14),(15,22),0.167436 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.128066 # DEPENDENCYPART_SIBL
(15,14),(15,24),0.05805 # DEPENDENCYPART_SIBL
(15,14),(15,25),0.311675 # DEPENDENCYPART_SIBL
(15,14),(15,26),0.146252 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.299749 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.57485 # DEPENDENCYPART_SIBL
(15,16),(15,19),0.810373 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.323984 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.797579 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.541967 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.126121 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.700046 # DEPENDENCYPART_SIBL
(15,16),(15,25),0.472613 # DEPENDENCYPART_SIBL
(15,16),(15,26),0.202936 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.106086 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0875485 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.0261041 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.0612293 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.117408 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.0159371 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.0299954 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.0494658 # DEPENDENCYPART_SIBL
(15,17),(15,26),0.0789538 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.386832 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.0777369 # DEPENDENCYPART_SIBL
(15,18),(15,21),0.010027 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.357038 # DEPENDENCYPART_SIBL
(15,18),(15,23),-0.0080464 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.0324305 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.099628 # DEPENDENCYPART_SIBL
(15,18),(15,26),-0.00658221 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0281221 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0125645 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.422537 # DEPENDENCYPART_SIBL
(15,19),(15,23),-0.000228165 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.029893 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.097202 # DEPENDENCYPART_SIBL
(15,19),(15,26),0.000582427 # DEPENDENCYPART_SIBL
(15,20),(15,21),0.217991 # DEPENDENCYPART_SIBL
(15,20),(15,22),0.242757 # DEPENDENCYPART_SIBL
(15,20),(15,23),0.190728 # DEPENDENCYPART_SIBL
(15,20),(15,24),0.190754 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.106185 # DEPENDENCYPART_SIBL
(15,20),(15,26),0.218509 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.108302 # DEPENDENCYPART_SIBL
(15,21),(15,23),-0.0174298 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.0640694 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.164985 # DEPENDENCYPART_SIBL
(15,21),(15,26),-0.0387875 # DEPENDENCYPART_SIBL
(15,22),(15,23),0.053526 # DEPENDENCYPART_SIBL
(15,22),(15,24),0.0132891 # DEPENDENCYPART_SIBL
(15,22),(15,25),-0.0539084 # DEPENDENCYPART_SIBL
(15,22),(15,26),0.0275527 # DEPENDENCYPART_SIBL
(15,23),(15,24),0.0801114 # DEPENDENCYPART_SIBL
(15,23),(15,25),-0.00222827 # DEPENDENCYPART_SIBL
(15,23),(15,26),0.207938 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.164072 # DEPENDENCYPART_SIBL
(15,24),(15,26),-0.0471601 # DEPENDENCYPART_SIBL
(15,25),(15,26),0.0197724 # DEPENDENCYPART_SIBL
(17,3),(17,15),0.0969749 # DEPENDENCYPART_SIBL
(17,3),(17,16),0.338822 # DEPENDENCYPART_SIBL
(17,3),(17,18),-0.0790718 # DEPENDENCYPART_SIBL
(17,15),(17,16),0.595842 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.064236 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.106863 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.12743 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0101548 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0909151 # DEPENDENCYPART_SIBL
(18,14),(18,22),0.0220124 # DEPENDENCYPART_SIBL
(18,14),(18,23),-0.101979 # DEPENDENCYPART_SIBL
(18,14),(18,26),-0.0689229 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.00921978 # DEPENDENCYPART_SIBL
(18,17),(18,20),0.0754541 # DEPENDENCYPART_SIBL
(18,17),(18,22),0.0729565 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.133643 # DEPENDENCYPART_SIBL
(18,17),(18,26),0.10798 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.166968 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.162018 # DEPENDENCYPART_SIBL
(18,19),(18,23),0.110362 # DEPENDENCYPART_SIBL
(18,19),(18,26),0.0782155 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.000435453 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.162234 # DEPENDENCYPART_SIBL
(18,20),(18,26),0.199294 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.110291 # DEPENDENCYPART_SIBL
(18,22),(18,26),0.0482414 # DEPENDENCYPART_SIBL
(18,23),(18,26),0.0902885 # DEPENDENCYPART_SIBL
(19,1),(19,3),0.196864 # DEPENDENCYPART_SIBL
(19,1),(19,7),0.086864 # DEPENDENCYPART_SIBL
(19,1),(19,9),-0.101522 # DEPENDENCYPART_SIBL
(19,1),(19,10),0.181893 # DEPENDENCYPART_SIBL
(19,1),(19,11),0.0735664 # DEPENDENCYPART_SIBL
(19,1),(19,12),1.281 # DEPENDENCYPART_SIBL
(19,1),(19,14),0.0865648 # DEPENDENCYPART_SIBL
(19,1),(19,15),0.0894971 # DEPENDENCYPART_SIBL
(19,1),(19,16),0.0735664 # DEPENDENCYPART_SIBL
(19,1),(19,17),0.237052 # DEPENDENCYPART_SIBL
(19,1),(19,18),0.139475 # DEPENDENCYPART_SIBL
(19,1),(19,20),0.0915911 # DEPENDENCYPART_SIBL
(19,1),(19,21),0.0536443 # DEPENDENCYPART_SIBL
(19,1),(19,22),0.047183 # DEPENDENCYPART_SIBL
(19,1),(19,23),0.0103789 # DEPENDENCYPART_SIBL
(19,1),(19,24),0.0559069 # DEPENDENCYPART_SIBL
(19,1),(19,25),0.0154563 # DEPENDENCYPART_SIBL
(19,1),(19,26),0.0234088 # DEPENDENCYPART_SIBL
(19,1),(19,27),0.0558983 # DEPENDENCYPART_SIBL
(19,3),(19,7),0.0202525 # DEPENDENCYPART_SIBL
(19,3),(19,9),-0.21797 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.0661564 # DEPENDENCYPART_SIBL
(19,3),(19,11),0.233106 # DEPENDENCYPART_SIBL
(19,3),(19,12),0.270121 # DEPENDENCYPART_SIBL
(19,3),(19,14),-0.00650298 # DEPENDENCYPART_SIBL
(19,3),(19,15),-0.00464902 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.233106 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.0455198 # DEPENDENCYPART_SIBL
(19,3),(19,18),0.0138881 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.0924257 # DEPENDENCYPART_SIBL
(19,3),(19,21),0.0237119 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.0606162 # DEPENDENCYPART_SIBL
(19,3),(19,23),-0.0846204 # DEPENDENCYPART_SIBL
(19,3),(19,24),0.025973 # DEPENDENCYPART_SIBL
(19,3),(19,25),-0.0118202 # DEPENDENCYPART_SIBL
(19,3),(19,26),-0.0875812 # DEPENDENCYPART_SIBL
(19,3),(19,27),0.0259644 # DEPENDENCYPART_SIBL
(19,7),(19,9),-0.274435 # DEPENDENCYPART_SIBL
(19,7),(19,10),-0.0102563 # DEPENDENCYPART_SIBL
(19,7),(19,11),0.200164 # DEPENDENCYPART_SIBL
(19,7),(19,12),0.0531309 # DEPENDENCYPART_SIBL
(19,7),(19,14),-0.0864273 # DEPENDENCYPART_SIBL
(19,7),(19,15),-0.0818956 # DEPENDENCYPART_SIBL
(19,7),(19,16),0.200164 # DEPENDENCYPART_SIBL
(19,7),(19,17),-0.0173565 # DEPENDENCYPART_SIBL
(19,7),(19,18),-0.104544 # DEPENDENCYPART_SIBL
(19,7),(19,20),0.0529608 # DEPENDENCYPART_SIBL
(19,7),(19,21),-0.0431392 # DEPENDENCYPART_SIBL
(19,7),(19,22),-0.0183161 # DEPENDENCYPART_SIBL
(19,7),(19,23),0.019067 # DEPENDENCYPART_SIBL
(19,7),(19,24),-0.0408782 # DEPENDENCYPART_SIBL
(19,7),(19,25),-0.080386 # DEPENDENCYPART_SIBL
(19,7),(19,26),-0.0164319 # DEPENDENCYPART_SIBL
(19,7),(19,27),-0.0408867 # DEPENDENCYPART_SIBL
(19,9),(19,10),0.0226288 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.187132 # DEPENDENCYPART_SIBL
(19,9),(19,12),0.296456 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.0955582 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.09678 # DEPENDENCYPART_SIBL
(19,9),(19,16),0.187132 # DEPENDENCYPART_SIBL
(19,9),(19,17),0.245737 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0650318 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0116904 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.175404 # DEPENDENCYPART_SIBL
(19,9),(19,22),0.0344662 # DEPENDENCYPART_SIBL
(19,9),(19,23),-0.0403803 # DEPENDENCYPART_SIBL
(19,9),(19,24),0.177665 # DEPENDENCYPART_SIBL
(19,9),(19,25),0.114612 # DEPENDENCYPART_SIBL
(19,9),(19,26),0.0445293 # DEPENDENCYPART_SIBL
(19,9),(19,27),0.177656 # DEPENDENCYPART_SIBL
(19,10),(19,11),0.10932 # DEPENDENCYPART_SIBL
(19,10),(19,12),0.235203 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.106019 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.110133 # DEPENDENCYPART_SIBL
(19,10),(19,16),0.10932 # DEPENDENCYPART_SIBL
(19,10),(19,17),0.0319605 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0101803 # DEPENDENCYPART_SIBL
(19,10),(19,20),-0.0417863 # DEPENDENCYPART_SIBL
(19,10),(19,21),-0.0358506 # DEPENDENCYPART_SIBL
(19,10),(19,22),-0.00865455 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.0023203 # DEPENDENCYPART_SIBL
(19,10),(19,24),-0.0314763 # DEPENDENCYPART_SIBL
(19,10),(19,25),-0.074558 # DEPENDENCYPART_SIBL
(19,10),(19,26),-0.0311944 # DEPENDENCYPART_SIBL
(19,10),(19,27),-0.0314848 # DEPENDENCYPART_SIBL
(19,11),(19,12),0.464906 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.0409874 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.0628072 # DEPENDENCYPART_SIBL
(19,11),(19,16),0.524862 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.261068 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.071947 # DEPENDENCYPART_SIBL
(19,11),(19,20),-0.112213 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.105292 # DEPENDENCYPART_SIBL
(19,11),(19,22),-0.0721145 # DEPENDENCYPART_SIBL
(19,11),(19,23),-0.0994235 # DEPENDENCYPART_SIBL
(19,11),(19,24),-0.102259 # DEPENDENCYPART_SIBL
(19,11),(19,25),-0.174061 # DEPENDENCYPART_SIBL
(19,11),(19,26),-0.0496034 # DEPENDENCYPART_SIBL
(19,11),(19,27),-0.102307 # DEPENDENCYPART_SIBL
(19,12),(19,14),-0.0440146 # DEPENDENCYPART_SIBL
(19,12),(19,15),-0.0410337 # DEPENDENCYPART_SIBL
(19,12),(19,16),-0.0309397 # DEPENDENCYPART_SIBL
(19,12),(19,17),0.0599592 # DEPENDENCYPART_SIBL
(19,12),(19,18),0.0710711 # DEPENDENCYPART_SIBL
(19,12),(19,20),-0.0547486 # DEPENDENCYPART_SIBL
(19,12),(19,21),-0.0200385 # DEPENDENCYPART_SIBL
(19,12),(19,22),0.020661 # DEPENDENCYPART_SIBL
(19,12),(19,23),-0.0587336 # DEPENDENCYPART_SIBL
(19,12),(19,24),-0.0177774 # DEPENDENCYPART_SIBL
(19,12),(19,25),-0.0576355 # DEPENDENCYPART_SIBL
(19,12),(19,26),0.0179848 # DEPENDENCYPART_SIBL
(19,12),(19,27),-0.017786 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.0959393 # DEPENDENCYPART_SIBL
(19,14),(19,16),0.06835 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.208073 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.16704 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.264594 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0755515 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0339758 # DEPENDENCYPART_SIBL
(19,14),(19,23),-0.194193 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0828589 # DEPENDENCYPART_SIBL
(19,14),(19,25),-0.048557 # DEPENDENCYPART_SIBL
(19,14),(19,26),-0.180372 # DEPENDENCYPART_SIBL
(19,14),(19,27),-0.083691 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0998111 # DEPENDENCYPART_SIBL
(19,15),(19,17),0.214532 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.179416 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.284508 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0389775 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0314953 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.212114 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0462849 # DEPENDENCYPART_SIBL
(19,15),(19,25),-0.0107578 # DEPENDENCYPART_SIBL
(19,15),(19,26),-0.196655 # DEPENDENCYPART_SIBL
(19,15),(19,27),-0.047117 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.261068 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.071947 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.112213 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.105292 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.0721145 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0994235 # DEPENDENCYPART_SIBL
(19,16),(19,24),-0.102259 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.174061 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0496034 # DEPENDENCYPART_SIBL
(19,16),(19,27),-0.102307 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.413222 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.207179 # DEPENDENCYPART_SIBL
(19,17),(19,21),0.0991679 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.187486 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.313888 # DEPENDENCYPART_SIBL
(19,17),(19,24),0.0980009 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0507958 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.263221 # DEPENDENCYPART_SIBL
(19,17),(19,27),0.0979923 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.254199 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.0472561 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.110203 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.43852 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0504856 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.00346918 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.324599 # DEPENDENCYPART_SIBL
(19,18),(19,27),0.050453 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.0450789 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.0388866 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.139278 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.0499925 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.0254013 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.100706 # DEPENDENCYPART_SIBL
(19,20),(19,27),0.0498932 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.123819 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0792377 # DEPENDENCYPART_SIBL
(19,21),(19,24),-0.126439 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.160476 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0237825 # DEPENDENCYPART_SIBL
(19,21),(19,27),-0.125539 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.246787 # DEPENDENCYPART_SIBL
(19,22),(19,24),0.00362748 # DEPENDENCYPART_SIBL
(19,22),(19,25),-0.00957229 # DEPENDENCYPART_SIBL
(19,22),(19,26),0.0936749 # DEPENDENCYPART_SIBL
(19,22),(19,27),0.003621 # DEPENDENCYPART_SIBL
(19,23),(19,24),-0.0591024 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.081331 # DEPENDENCYPART_SIBL
(19,23),(19,26),-0.0286548 # DEPENDENCYPART_SIBL
(19,23),(19,27),-0.0591999 # DEPENDENCYPART_SIBL
(19,24),(19,25),-0.159537 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0327174 # DEPENDENCYPART_SIBL
(19,24),(19,27),-0.1246 # DEPENDENCYPART_SIBL
(19,25),(19,26),-0.0684791 # DEPENDENCYPART_SIBL
(19,25),(19,27),-0.150987 # DEPENDENCYPART_SIBL
(19,26),(19,27),0.0313149 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.998071 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.101635 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.842862 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.866676 # DEPENDENCYPART_SIBL
(20,21),(20,27),-0.841974 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0172681 # DEPENDENCYPART_SIBL
(20,22),(20,24),-0.738952 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.738579 # DEPENDENCYPART_SIBL
(20,22),(20,27),-0.73897 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.284597 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.292617 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.284704 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.864616 # DEPENDENCYPART_SIBL
(20,24),(20,27),-0.839914 # DEPENDENCYPART_SIBL
(20,25),(20,27),-0.856717 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.105247 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.0158485 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.051349 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.00944687 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0728928 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.166525 # DEPENDENCYPART_SIBL
(22,1),(22,3),0.179085 # DEPENDENCYPART_SIBL
(22,1),(22,9),-0.116443 # DEPENDENCYPART_SIBL
(22,1),(22,12),1.23524 # DEPENDENCYPART_SIBL
(22,1),(22,14),0.139689 # DEPENDENCYPART_SIBL
(22,1),(22,17),0.105968 # DEPENDENCYPART_SIBL
(22,1),(22,18),0.0361477 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.0163673 # DEPENDENCYPART_SIBL
(22,1),(22,20),-0.0530475 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.12785 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.0646209 # DEPENDENCYPART_SIBL
(22,1),(22,24),0.0664443 # DEPENDENCYPART_SIBL
(22,1),(22,25),0.0281143 # DEPENDENCYPART_SIBL
(22,1),(22,26),-0.0919184 # DEPENDENCYPART_SIBL
(22,1),(22,27),0.0664357 # DEPENDENCYPART_SIBL
(22,3),(22,9),-0.21545 # DEPENDENCYPART_SIBL
(22,3),(22,12),0.243507 # DEPENDENCYPART_SIBL
(22,3),(22,14),0.063933 # DEPENDENCYPART_SIBL
(22,3),(22,17),-0.0612499 # DEPENDENCYPART_SIBL
(22,3),(22,18),-0.0676725 # DEPENDENCYPART_SIBL
(22,3),(22,19),-0.101372 # DEPENDENCYPART_SIBL
(22,3),(22,20),-0.145389 # DEPENDENCYPART_SIBL
(22,3),(22,21),0.0495819 # DEPENDENCYPART_SIBL
(22,3),(22,23),-0.157554 # DEPENDENCYPART_SIBL
(22,3),(22,24),0.038878 # DEPENDENCYPART_SIBL
(22,3),(22,25),0.00320543 # DEPENDENCYPART_SIBL
(22,3),(22,26),-0.200834 # DEPENDENCYPART_SIBL
(22,3),(22,27),0.0388694 # DEPENDENCYPART_SIBL
(22,9),(22,12),0.261326 # DEPENDENCYPART_SIBL
(22,9),(22,14),0.158747 # DEPENDENCYPART_SIBL
(22,9),(22,17),0.126021 # DEPENDENCYPART_SIBL
(22,9),(22,18),-0.027947 # DEPENDENCYPART_SIBL
(22,9),(22,19),-0.0677206 # DEPENDENCYPART_SIBL
(22,9),(22,20),-0.0861761 # DEPENDENCYPART_SIBL
(22,9),(22,21),0.143569 # DEPENDENCYPART_SIBL
(22,9),(22,23),-0.0992506 # DEPENDENCYPART_SIBL
(22,9),(22,24),0.188066 # DEPENDENCYPART_SIBL
(22,9),(22,25),0.127135 # DEPENDENCYPART_SIBL
(22,9),(22,26),-0.0467167 # DEPENDENCYPART_SIBL
(22,9),(22,27),0.188058 # DEPENDENCYPART_SIBL
(22,12),(22,14),0.0256361 # DEPENDENCYPART_SIBL
(22,12),(22,17),-0.047953 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.0116142 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.0457389 # DEPENDENCYPART_SIBL
(22,12),(22,20),-0.113816 # DEPENDENCYPART_SIBL
(22,12),(22,21),0.0123405 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.133935 # DEPENDENCYPART_SIBL
(22,12),(22,24),-0.00672118 # DEPENDENCYPART_SIBL
(22,12),(22,25),-0.0444586 # DEPENDENCYPART_SIBL
(22,12),(22,26),-0.0974865 # DEPENDENCYPART_SIBL
(22,12),(22,27),-0.00672976 # DEPENDENCYPART_SIBL
(22,14),(22,17),0.0962491 # DEPENDENCYPART_SIBL
(22,14),(22,18),0.0671772 # DEPENDENCYPART_SIBL
(22,14),(22,19),-0.00253321 # DEPENDENCYPART_SIBL
(22,14),(22,20),-0.0624955 # DEPENDENCYPART_SIBL
(22,14),(22,21),0.0329154 # DEPENDENCYPART_SIBL
(22,14),(22,23),-0.259018 # DEPENDENCYPART_SIBL
(22,14),(22,24),-0.11264 # DEPENDENCYPART_SIBL
(22,14),(22,25),-0.0751576 # DEPENDENCYPART_SIBL
(22,14),(22,26),-0.287642 # DEPENDENCYPART_SIBL
(22,14),(22,27),-0.113473 # DEPENDENCYPART_SIBL
(22,17),(22,18),0.258085 # DEPENDENCYPART_SIBL
(22,17),(22,19),0.129866 # DEPENDENCYPART_SIBL
(22,17),(22,20),-0.0206306 # DEPENDENCYPART_SIBL
(22,17),(22,21),0.187905 # DEPENDENCYPART_SIBL
(22,17),(22,23),0.0852207 # DEPENDENCYPART_SIBL
(22,17),(22,24),0.0360959 # DEPENDENCYPART_SIBL
(22,17),(22,25),-0.00898856 # DEPENDENCYPART_SIBL
(22,17),(22,26),-0.0673265 # DEPENDENCYPART_SIBL
(22,17),(22,27),0.0360873 # DEPENDENCYPART_SIBL
(22,18),(22,19),0.0216559 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.0476971 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.0596562 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.0729068 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.0264419 # DEPENDENCYPART_SIBL
(22,18),(22,25),-0.0184539 # DEPENDENCYPART_SIBL
(22,18),(22,26),-0.0235637 # DEPENDENCYPART_SIBL
(22,18),(22,27),0.0264092 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.00467989 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.0325551 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.181535 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0177557 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0623138 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.278087 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.0177883 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.113538 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.185847 # DEPENDENCYPART_SIBL
(22,20),(22,24),-0.0760856 # DEPENDENCYPART_SIBL
(22,20),(22,25),-0.118581 # DEPENDENCYPART_SIBL
