# _root_ Not only is Mr. Mason the star of `` Chicken Soup , '' he 's also the inheritor of a comedic tradition dating back to `` Duck Soup , '' and he 's currently a man in hot water .
#goldHeads=3,1,0,5,3,7,3,7,8,11,8,3,3,15,3,15,18,15,18,22,22,19,22,23,24,25,28,25,15,15,15,33,31,33,36,33,36,39,37,3,
#predictedHeads=3,1,0,5,3,7,3,7,8,11,8,15,15,15,3,15,18,15,18,22,22,19,22,23,23,25,28,25,3,3,3,33,31,33,36,33,36,39,37,3,
(7,7),(7,5),(7,2),-0.113881 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,1),-0.151611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,5),(7,-1),-0.139628 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,4),(7,2),-0.114759 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,1),-0.152488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,4),(7,-1),-0.0634156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,2),(7,1),-0.167174 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(7,7),(7,2),(7,-1),-0.0772598 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,7),(7,1),(7,-1),-0.132812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,5),(7,4),-0.182338 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,2),-0.0427657 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,1),-0.0410082 # DEPENDENCYPART_TRISIBL
(7,6),(7,5),(7,-1),-0.208126 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,4),(7,2),-0.0427657 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,1),-0.0410082 # DEPENDENCYPART_TRISIBL
(7,6),(7,4),(7,-1),-0.20813 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,2),(7,1),0.0362092 # DEPENDENCYPART_TRISIBL
(7,6),(7,2),(7,-1),-0.0199615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,6),(7,1),(7,-1),-0.0520685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,4),(7,2),-0.0642716 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,1),-0.0677132 # DEPENDENCYPART_TRISIBL
(7,5),(7,4),(7,-1),-0.135123 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,2),(7,1),-0.0771327 # DEPENDENCYPART_TRISIBL
(7,5),(7,2),(7,-1),-0.128902 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,5),(7,1),(7,-1),-0.129105 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,2),(7,1),-0.0801767 # DEPENDENCYPART_TRISIBL
(7,4),(7,2),(7,-1),-0.12848 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,4),(7,1),(7,-1),-0.128682 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(7,2),(7,1),(7,-1),-0.0110177 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,9),(8,10),0.0827289 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,11),0.0827301 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,12),-0.0735219 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,13),-0.319904 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,14),-0.141681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,15),0.0216434 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,18),-4.49696e-05 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,9),(8,41),-0.257141 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,10),(8,11),-0.161603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,12),0.0290249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,13),-0.295418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,14),-0.133763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,15),-0.0955221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,18),-0.204155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,10),(8,41),0.371251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,11),(8,12),0.0299579 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,13),-0.295418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,14),-0.133763 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,15),-0.0955221 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,18),-0.204155 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,11),(8,41),0.369413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,12),(8,13),-0.227395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,14),-0.16483 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,15),0.0347911 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,18),-0.225647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,12),(8,41),-0.459875 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,13),(8,14),-0.117098 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,15),-0.0703026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,18),-0.109075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,13),(8,41),-0.116758 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,14),(8,15),-0.0487167 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,18),-0.157109 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,14),(8,41),0.20366 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,15),(8,18),-0.144158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,41),0.163135 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,41),0.305642 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.108333 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),0.031585 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),0.175861 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,14),-0.0924214 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.106335 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.1191 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,41),0.0310234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),0.031585 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),0.175861 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,14),-0.0924214 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.106335 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.1191 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,41),0.031018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),0.0500902 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,14),-0.0924244 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.106187 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.118651 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,41),-0.0868892 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,14),-0.0929006 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,15),-0.105362 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.118413 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,41),-0.0986489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,14),(8,15),-0.105287 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,18),-0.117901 # DEPENDENCYPART_TRISIBL
(8,9),(8,14),(8,41),-0.0439353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,18),-0.123003 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,41),0.0743102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,41),0.0237193 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),-0.084431 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),-0.0957218 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,14),-0.0929135 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.0955786 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.172302 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,41),-0.147394 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0332189 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,14),-0.0958287 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.0899298 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.181748 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,41),-0.0222272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,14),-0.0931153 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,15),-0.0979624 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.182228 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,41),0.0345649 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,14),(8,15),-0.0956988 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,18),-0.160535 # DEPENDENCYPART_TRISIBL
(8,10),(8,14),(8,41),-0.0702835 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,18),-0.163391 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,41),-0.0579948 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,41),-0.119463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.0324899 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,14),-0.0958287 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0888164 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),-0.181746 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,41),-0.0222375 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,14),-0.0931153 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,15),-0.0974057 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),-0.182227 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,41),0.0345599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,14),(8,15),-0.0951421 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,18),-0.160534 # DEPENDENCYPART_TRISIBL
(8,11),(8,14),(8,41),-0.0702885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,18),-0.16339 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,41),-0.0579997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,41),-0.119468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,14),-0.082536 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,15),-0.0600504 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),0.0355061 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,41),-0.177495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,14),(8,15),-0.0695629 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,18),-0.0510371 # DEPENDENCYPART_TRISIBL
(8,12),(8,14),(8,41),-0.172001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,18),-0.0449769 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,41),-0.0768045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,41),-0.153524 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,14),(8,15),-0.0937497 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,18),-0.0554996 # DEPENDENCYPART_TRISIBL
(8,13),(8,14),(8,41),-0.104246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,18),-0.0446282 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,41),-0.108764 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,41),-0.0645788 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,15),(8,18),-0.108214 # DEPENDENCYPART_TRISIBL
(8,14),(8,15),(8,41),-0.208256 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,14),(8,18),(8,41),-0.174276 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,41),-0.0878849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.145725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,2),-0.0786043 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.117792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.0722656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,2),-0.12972 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.166207 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.202311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,2),(8,1),-0.12368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,2),(8,-1),-0.108401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.13525 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,2),-0.0342512 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0298461 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.088945 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,2),(8,1),-0.0466894 # DEPENDENCYPART_TRISIBL
(8,7),(8,2),(8,-1),-0.129949 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.144413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,2),(8,1),-0.0145483 # DEPENDENCYPART_TRISIBL
(8,6),(8,2),(8,-1),-0.104395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.128078 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,2),(8,1),(8,-1),-0.132035 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.143915 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.23618 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,14),-0.132249 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.146368 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.276949 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.0293515 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,22),-0.275097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,41),-0.22823 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.16866 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,14),-0.172482 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.108342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.0766925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.188854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,22),-0.0729696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,41),-0.708213 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,14),-0.118879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,15),-0.138608 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.168575 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.153693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,22),-0.166724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,41),-0.331371 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,14),(10,15),-0.089987 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,18),-0.175449 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,19),-0.0869924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,22),-0.173597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,14),(10,41),-0.0693025 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,18),-0.207164 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.0198761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,22),-0.205312 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,41),-0.124224 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.122004 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,22),-0.223535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,18),(10,41),-0.182916 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,19),(10,22),-0.149792 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,19),(10,41),-0.116274 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,22),(10,41),-0.179075 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0492616 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,14),-0.10121 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),-0.0353193 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),0.0311668 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.188617 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,22),0.0311666 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,41),-0.169495 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,14),-0.0942188 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,15),-0.0861493 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.125437 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.122926 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,22),-0.125438 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,41),-0.16636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,14),(10,15),-0.0839704 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,18),-0.116868 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,19),-0.118334 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,22),-0.116868 # DEPENDENCYPART_TRISIBL
(10,11),(10,14),(10,41),-0.191483 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,18),-0.118763 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.119094 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,22),-0.118763 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,41),-0.144489 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.132016 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,22),-0.12617 # DEPENDENCYPART_TRISIBL
(10,11),(10,18),(10,41),-0.2377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,19),(10,22),-0.110793 # DEPENDENCYPART_TRISIBL
(10,11),(10,19),(10,41),-0.168572 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,22),(10,41),-0.2377 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,14),-0.0924045 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,15),0.00691487 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),0.176289 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.0060529 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,22),0.176289 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,41),-0.274246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,14),(10,15),-0.0375128 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,18),0.0175744 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,19),-0.0740701 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,22),0.0175744 # DEPENDENCYPART_TRISIBL
(10,12),(10,14),(10,41),-0.266137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,18),-0.000488114 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.0945669 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,22),-0.000488136 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,41),-0.125833 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,19),-0.0304934 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,22),-0.0876978 # DEPENDENCYPART_TRISIBL
(10,12),(10,18),(10,41),-0.0807947 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,19),(10,22),0.0309564 # DEPENDENCYPART_TRISIBL
(10,12),(10,19),(10,41),-0.259099 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,22),(10,41),-0.0808046 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,14),(10,15),-0.0898384 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,18),-0.0550902 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,19),-0.0649895 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,22),-0.0550902 # DEPENDENCYPART_TRISIBL
(10,13),(10,14),(10,41),-0.115073 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,18),-0.0442643 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.0698582 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,22),-0.0442643 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,41),-0.097584 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.0421843 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,22),-0.0511542 # DEPENDENCYPART_TRISIBL
(10,13),(10,18),(10,41),-0.0748716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,19),(10,22),-0.0662272 # DEPENDENCYPART_TRISIBL
(10,13),(10,19),(10,41),-0.134353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,22),(10,41),-0.0748716 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,15),(10,18),-0.107142 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,19),-0.075903 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,22),-0.107142 # DEPENDENCYPART_TRISIBL
(10,14),(10,15),(10,41),-0.15509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,18),(10,19),-0.0781973 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,22),-0.108019 # DEPENDENCYPART_TRISIBL
(10,14),(10,18),(10,41),-0.099589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,19),(10,22),-0.106502 # DEPENDENCYPART_TRISIBL
(10,14),(10,19),(10,41),-0.13137 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,14),(10,22),(10,41),-0.099589 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),0.0275797 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,22),-0.0897892 # DEPENDENCYPART_TRISIBL
(10,15),(10,18),(10,41),-0.149555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,19),(10,22),-0.0905879 # DEPENDENCYPART_TRISIBL
(10,15),(10,19),(10,41),-0.114776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,22),(10,41),-0.149555 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,19),(10,22),-0.198287 # DEPENDENCYPART_TRISIBL
(10,18),(10,19),(10,41),-0.182981 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,18),(10,22),(10,41),-0.26267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,19),(10,22),(10,41),-0.115863 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,6),-0.256333 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.186967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,4),-0.223803 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.301991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.142766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,4),-0.179574 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.172231 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,4),-0.275438 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.213942 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,4),(10,-1),-0.0459416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
