# _root_ Mr. Greenberg got out just before the 1987 crash and , to his regret , never went back even as the market soared .
#goldHeads=2,3,0,3,6,3,9,9,6,3,10,17,14,12,17,17,10,17,20,17,22,23,20,3,
#predictedHeads=2,3,0,3,6,3,9,9,6,3,10,10,14,12,17,17,10,17,20,17,22,23,20,3,
(17,16),(17,20),0.0626874 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.105536 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.0343775 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0311494 # DEPENDENCYPART_SIBL
(17,18),(17,19),0.0601233 # DEPENDENCYPART_SIBL
(17,18),(17,20),0.19699 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.0184879 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.0207217 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0976229 # DEPENDENCYPART_SIBL
(17,19),(17,20),0.0719771 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.218731 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.0878428 # DEPENDENCYPART_SIBL
(17,19),(17,24),0.0338765 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.18063 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.11889 # DEPENDENCYPART_SIBL
(17,20),(17,24),0.158768 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.105645 # DEPENDENCYPART_SIBL
(17,22),(17,24),0.0160401 # DEPENDENCYPART_SIBL
(17,23),(17,24),0.0271639 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0341812 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.126294 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0213013 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0434416 # DEPENDENCYPART_SIBL
(18,16),(18,24),0.134448 # DEPENDENCYPART_SIBL
(18,19),(18,20),0.240908 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0451394 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0597182 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0702583 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.129505 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0609872 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.00685369 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.136872 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.0876298 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.208104 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.111474 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.147611 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0186358 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.0449885 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.112896 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0203702 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.03838 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.121412 # DEPENDENCYPART_SIBL
(19,20),(19,23),-0.0337152 # DEPENDENCYPART_SIBL
(19,22),(19,23),-0.116081 # DEPENDENCYPART_SIBL
(20,3),(20,16),0.109758 # DEPENDENCYPART_SIBL
(20,3),(20,18),0.104486 # DEPENDENCYPART_SIBL
(20,3),(20,19),0.0660652 # DEPENDENCYPART_SIBL
(20,3),(20,21),-0.00943677 # DEPENDENCYPART_SIBL
(20,3),(20,22),-0.0522108 # DEPENDENCYPART_SIBL
(20,3),(20,23),-0.00258874 # DEPENDENCYPART_SIBL
(20,16),(20,18),0.161121 # DEPENDENCYPART_SIBL
(20,16),(20,19),0.161365 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0589027 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.256302 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0073299 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.120885 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0758258 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.31004 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0194913 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0474768 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.135386 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.288159 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.498754 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.522552 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.816796 # DEPENDENCYPART_SIBL
(22,13),(22,18),-0.0417251 # DEPENDENCYPART_SIBL
(22,13),(22,19),-0.000130846 # DEPENDENCYPART_SIBL
(22,13),(22,20),-0.0027159 # DEPENDENCYPART_SIBL
(22,13),(22,21),-0.569299 # DEPENDENCYPART_SIBL
(22,13),(22,23),0.0630132 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0469694 # DEPENDENCYPART_SIBL
(22,18),(22,20),0.171827 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.280253 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.103324 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.284395 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.0840754 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0683933 # DEPENDENCYPART_SIBL
(22,20),(22,21),-0.312475 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0518391 # DEPENDENCYPART_SIBL
(22,21),(22,23),0.0604209 # DEPENDENCYPART_SIBL
(23,2),(23,3),-0.117832 # DEPENDENCYPART_SIBL
(23,2),(23,4),-0.107263 # DEPENDENCYPART_SIBL
(23,2),(23,5),0.0688966 # DEPENDENCYPART_SIBL
(23,2),(23,6),1.17996e-05 # DEPENDENCYPART_SIBL
(23,2),(23,8),-0.210469 # DEPENDENCYPART_SIBL
(23,2),(23,9),-0.195593 # DEPENDENCYPART_SIBL
(23,2),(23,10),-0.231157 # DEPENDENCYPART_SIBL
(23,2),(23,11),0.0743374 # DEPENDENCYPART_SIBL
(23,2),(23,12),-0.181857 # DEPENDENCYPART_SIBL
(23,2),(23,13),-0.214854 # DEPENDENCYPART_SIBL
(23,2),(23,14),-0.185834 # DEPENDENCYPART_SIBL
(23,2),(23,15),0.0743374 # DEPENDENCYPART_SIBL
(23,2),(23,16),0.0725659 # DEPENDENCYPART_SIBL
(23,2),(23,17),-0.105082 # DEPENDENCYPART_SIBL
(23,2),(23,18),0.0108529 # DEPENDENCYPART_SIBL
(23,2),(23,19),0.0549418 # DEPENDENCYPART_SIBL
(23,2),(23,20),0.0552627 # DEPENDENCYPART_SIBL
(23,2),(23,21),-0.32349 # DEPENDENCYPART_SIBL
(23,2),(23,22),-0.213554 # DEPENDENCYPART_SIBL
(23,2),(23,24),0.0138429 # DEPENDENCYPART_SIBL
(23,3),(23,4),-0.0434474 # DEPENDENCYPART_SIBL
(23,3),(23,5),-0.0564905 # DEPENDENCYPART_SIBL
(23,3),(23,6),-0.113577 # DEPENDENCYPART_SIBL
(23,3),(23,8),-0.0659376 # DEPENDENCYPART_SIBL
(23,3),(23,9),-0.0213961 # DEPENDENCYPART_SIBL
(23,3),(23,10),-0.11505 # DEPENDENCYPART_SIBL
(23,3),(23,11),0.26919 # DEPENDENCYPART_SIBL
(23,3),(23,12),-0.0688584 # DEPENDENCYPART_SIBL
(23,3),(23,13),-0.0564141 # DEPENDENCYPART_SIBL
(23,3),(23,14),-0.0124151 # DEPENDENCYPART_SIBL
(23,3),(23,15),0.26919 # DEPENDENCYPART_SIBL
(23,3),(23,16),-0.0382855 # DEPENDENCYPART_SIBL
(23,3),(23,17),-0.197823 # DEPENDENCYPART_SIBL
(23,3),(23,18),-0.077024 # DEPENDENCYPART_SIBL
(23,3),(23,19),-0.0455942 # DEPENDENCYPART_SIBL
(23,3),(23,20),-0.106228 # DEPENDENCYPART_SIBL
(23,3),(23,21),-0.0563054 # DEPENDENCYPART_SIBL
(23,3),(23,22),-0.0413175 # DEPENDENCYPART_SIBL
(23,3),(23,24),0.0601939 # DEPENDENCYPART_SIBL
(23,4),(23,5),0.0251159 # DEPENDENCYPART_SIBL
(23,4),(23,6),0.00498489 # DEPENDENCYPART_SIBL
(23,4),(23,8),-0.038986 # DEPENDENCYPART_SIBL
(23,4),(23,9),-0.0890633 # DEPENDENCYPART_SIBL
(23,4),(23,10),-0.0727785 # DEPENDENCYPART_SIBL
(23,4),(23,11),0.0224308 # DEPENDENCYPART_SIBL
(23,4),(23,12),-0.0228099 # DEPENDENCYPART_SIBL
(23,4),(23,13),-0.0402653 # DEPENDENCYPART_SIBL
(23,4),(23,14),-0.0802493 # DEPENDENCYPART_SIBL
(23,4),(23,15),0.0224308 # DEPENDENCYPART_SIBL
(23,4),(23,16),0.030031 # DEPENDENCYPART_SIBL
(23,4),(23,17),-0.0352333 # DEPENDENCYPART_SIBL
(23,4),(23,18),0.00101578 # DEPENDENCYPART_SIBL
(23,4),(23,19),0.0287213 # DEPENDENCYPART_SIBL
(23,4),(23,20),0.0211343 # DEPENDENCYPART_SIBL
(23,4),(23,21),-0.0990819 # DEPENDENCYPART_SIBL
(23,4),(23,22),-0.106405 # DEPENDENCYPART_SIBL
(23,4),(23,24),-0.0854609 # DEPENDENCYPART_SIBL
(23,5),(23,6),-0.078204 # DEPENDENCYPART_SIBL
(23,5),(23,8),-0.150238 # DEPENDENCYPART_SIBL
(23,5),(23,9),-0.118649 # DEPENDENCYPART_SIBL
(23,5),(23,10),-0.143806 # DEPENDENCYPART_SIBL
(23,5),(23,11),-0.0276436 # DEPENDENCYPART_SIBL
(23,5),(23,12),-0.0139907 # DEPENDENCYPART_SIBL
(23,5),(23,13),-0.0478065 # DEPENDENCYPART_SIBL
(23,5),(23,14),-0.109773 # DEPENDENCYPART_SIBL
(23,5),(23,15),-0.0276436 # DEPENDENCYPART_SIBL
(23,5),(23,16),-0.0600022 # DEPENDENCYPART_SIBL
(23,5),(23,17),-0.0839294 # DEPENDENCYPART_SIBL
(23,5),(23,18),-0.0833154 # DEPENDENCYPART_SIBL
(23,5),(23,19),-0.00330365 # DEPENDENCYPART_SIBL
(23,5),(23,20),0.0512107 # DEPENDENCYPART_SIBL
(23,5),(23,21),0.0183064 # DEPENDENCYPART_SIBL
(23,5),(23,22),-0.154819 # DEPENDENCYPART_SIBL
(23,5),(23,24),0.0102363 # DEPENDENCYPART_SIBL
(23,6),(23,8),-0.0287025 # DEPENDENCYPART_SIBL
(23,6),(23,9),-0.0236068 # DEPENDENCYPART_SIBL
(23,6),(23,10),-0.0916757 # DEPENDENCYPART_SIBL
(23,6),(23,11),0.505962 # DEPENDENCYPART_SIBL
(23,6),(23,12),0.049629 # DEPENDENCYPART_SIBL
(23,6),(23,13),0.0098593 # DEPENDENCYPART_SIBL
(23,6),(23,14),-0.00496128 # DEPENDENCYPART_SIBL
(23,6),(23,15),0.505962 # DEPENDENCYPART_SIBL
(23,6),(23,16),0.00737368 # DEPENDENCYPART_SIBL
(23,6),(23,17),-0.0229475 # DEPENDENCYPART_SIBL
(23,6),(23,18),-0.00290722 # DEPENDENCYPART_SIBL
(23,6),(23,19),-0.00846579 # DEPENDENCYPART_SIBL
(23,6),(23,20),-0.051149 # DEPENDENCYPART_SIBL
(23,6),(23,21),-0.0446082 # DEPENDENCYPART_SIBL
(23,6),(23,22),-0.0350679 # DEPENDENCYPART_SIBL
(23,6),(23,24),0.0552953 # DEPENDENCYPART_SIBL
(23,8),(23,9),-0.125669 # DEPENDENCYPART_SIBL
(23,8),(23,10),-0.00531673 # DEPENDENCYPART_SIBL
(23,8),(23,11),-0.0754051 # DEPENDENCYPART_SIBL
(23,8),(23,12),0.212601 # DEPENDENCYPART_SIBL
(23,8),(23,13),-0.122242 # DEPENDENCYPART_SIBL
(23,8),(23,14),-0.116819 # DEPENDENCYPART_SIBL
(23,8),(23,15),-0.0754051 # DEPENDENCYPART_SIBL
(23,8),(23,16),0.0084957 # DEPENDENCYPART_SIBL
(23,8),(23,17),-0.0666532 # DEPENDENCYPART_SIBL
(23,8),(23,18),-0.0195212 # DEPENDENCYPART_SIBL
(23,8),(23,19),0.0141138 # DEPENDENCYPART_SIBL
(23,8),(23,20),-0.0656185 # DEPENDENCYPART_SIBL
(23,8),(23,21),-0.280138 # DEPENDENCYPART_SIBL
(23,8),(23,22),-0.168014 # DEPENDENCYPART_SIBL
(23,8),(23,24),-0.0039797 # DEPENDENCYPART_SIBL
(23,9),(23,10),-0.284095 # DEPENDENCYPART_SIBL
(23,9),(23,11),-0.0618182 # DEPENDENCYPART_SIBL
(23,9),(23,12),-0.211899 # DEPENDENCYPART_SIBL
(23,9),(23,13),-0.236868 # DEPENDENCYPART_SIBL
(23,9),(23,14),-0.549371 # DEPENDENCYPART_SIBL
(23,9),(23,15),-0.0618182 # DEPENDENCYPART_SIBL
(23,9),(23,16),0.00295094 # DEPENDENCYPART_SIBL
(23,9),(23,17),-0.188666 # DEPENDENCYPART_SIBL
(23,9),(23,18),-0.0760097 # DEPENDENCYPART_SIBL
(23,9),(23,19),-0.0364197 # DEPENDENCYPART_SIBL
(23,9),(23,20),-0.0387935 # DEPENDENCYPART_SIBL
(23,9),(23,21),-0.444543 # DEPENDENCYPART_SIBL
(23,9),(23,22),-0.546044 # DEPENDENCYPART_SIBL
(23,9),(23,24),-0.00960949 # DEPENDENCYPART_SIBL
(23,10),(23,11),0.231676 # DEPENDENCYPART_SIBL
(23,10),(23,12),0.0741587 # DEPENDENCYPART_SIBL
(23,10),(23,13),0.00975653 # DEPENDENCYPART_SIBL
(23,10),(23,14),0.00864217 # DEPENDENCYPART_SIBL
(23,10),(23,15),0.231676 # DEPENDENCYPART_SIBL
(23,10),(23,16),0.0418087 # DEPENDENCYPART_SIBL
(23,10),(23,17),0.0851646 # DEPENDENCYPART_SIBL
(23,10),(23,18),0.0197149 # DEPENDENCYPART_SIBL
(23,10),(23,19),0.0175522 # DEPENDENCYPART_SIBL
(23,10),(23,20),0.0460473 # DEPENDENCYPART_SIBL
(23,10),(23,21),0.163774 # DEPENDENCYPART_SIBL
(23,10),(23,22),-0.0236949 # DEPENDENCYPART_SIBL
(23,10),(23,24),0.112303 # DEPENDENCYPART_SIBL
(23,11),(23,12),0.0114301 # DEPENDENCYPART_SIBL
(23,11),(23,13),-0.0176155 # DEPENDENCYPART_SIBL
(23,11),(23,14),0.037252 # DEPENDENCYPART_SIBL
(23,11),(23,15),0.0295734 # DEPENDENCYPART_SIBL
(23,11),(23,16),0.119746 # DEPENDENCYPART_SIBL
(23,11),(23,17),0.0836534 # DEPENDENCYPART_SIBL
(23,11),(23,18),0.063859 # DEPENDENCYPART_SIBL
(23,11),(23,19),0.00939808 # DEPENDENCYPART_SIBL
(23,11),(23,20),0.145693 # DEPENDENCYPART_SIBL
(23,11),(23,21),-0.0696388 # DEPENDENCYPART_SIBL
(23,11),(23,22),-0.00810774 # DEPENDENCYPART_SIBL
(23,11),(23,24),0.134995 # DEPENDENCYPART_SIBL
(23,12),(23,13),-0.0447264 # DEPENDENCYPART_SIBL
(23,12),(23,14),-0.0557579 # DEPENDENCYPART_SIBL
(23,12),(23,15),0.158839 # DEPENDENCYPART_SIBL
(23,12),(23,16),0.0491598 # DEPENDENCYPART_SIBL
(23,12),(23,17),-0.0515335 # DEPENDENCYPART_SIBL
(23,12),(23,18),0.0133681 # DEPENDENCYPART_SIBL
(23,12),(23,19),0.0354319 # DEPENDENCYPART_SIBL
(23,12),(23,20),-0.0843433 # DEPENDENCYPART_SIBL
(23,12),(23,21),-0.0732352 # DEPENDENCYPART_SIBL
(23,12),(23,22),-0.0830705 # DEPENDENCYPART_SIBL
(23,12),(23,24),0.0670958 # DEPENDENCYPART_SIBL
(23,13),(23,14),-0.0665199 # DEPENDENCYPART_SIBL
(23,13),(23,15),0.0615219 # DEPENDENCYPART_SIBL
(23,13),(23,16),-0.00127435 # DEPENDENCYPART_SIBL
(23,13),(23,17),-0.0386945 # DEPENDENCYPART_SIBL
(23,13),(23,18),-0.0288503 # DEPENDENCYPART_SIBL
(23,13),(23,19),-0.00156935 # DEPENDENCYPART_SIBL
(23,13),(23,20),-0.0459063 # DEPENDENCYPART_SIBL
(23,13),(23,21),-0.21427 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.0845784 # DEPENDENCYPART_SIBL
(23,13),(23,24),-0.0174543 # DEPENDENCYPART_SIBL
(23,14),(23,15),-0.0549288 # DEPENDENCYPART_SIBL
(23,14),(23,16),0.00193942 # DEPENDENCYPART_SIBL
(23,14),(23,17),-0.185919 # DEPENDENCYPART_SIBL
(23,14),(23,18),-0.0770212 # DEPENDENCYPART_SIBL
(23,14),(23,19),-0.0374312 # DEPENDENCYPART_SIBL
(23,14),(23,20),-0.0360159 # DEPENDENCYPART_SIBL
(23,14),(23,21),-0.441794 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.533458 # DEPENDENCYPART_SIBL
(23,14),(23,24),-0.00138933 # DEPENDENCYPART_SIBL
(23,15),(23,16),0.119746 # DEPENDENCYPART_SIBL
(23,15),(23,17),0.0836534 # DEPENDENCYPART_SIBL
(23,15),(23,18),0.063859 # DEPENDENCYPART_SIBL
(23,15),(23,19),0.00939808 # DEPENDENCYPART_SIBL
(23,15),(23,20),0.145693 # DEPENDENCYPART_SIBL
(23,15),(23,21),-0.0696388 # DEPENDENCYPART_SIBL
(23,15),(23,22),-0.00810774 # DEPENDENCYPART_SIBL
(23,15),(23,24),0.134995 # DEPENDENCYPART_SIBL
(23,16),(23,17),-0.0280305 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.0605626 # DEPENDENCYPART_SIBL
(23,16),(23,19),0.0287392 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.0277912 # DEPENDENCYPART_SIBL
(23,16),(23,21),-0.0449598 # DEPENDENCYPART_SIBL
(23,16),(23,22),-0.0676458 # DEPENDENCYPART_SIBL
(23,16),(23,24),0.0811611 # DEPENDENCYPART_SIBL
(23,17),(23,18),-0.0700939 # DEPENDENCYPART_SIBL
(23,17),(23,19),-0.0386763 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.116511 # DEPENDENCYPART_SIBL
(23,17),(23,21),-0.0628595 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.05787 # DEPENDENCYPART_SIBL
(23,17),(23,24),0.0980307 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.0210715 # DEPENDENCYPART_SIBL
(23,18),(23,20),0.0149304 # DEPENDENCYPART_SIBL
(23,18),(23,21),-0.0488496 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.0628162 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.125642 # DEPENDENCYPART_SIBL
(23,19),(23,20),-0.010866 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0829601 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0865257 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.0758684 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.106556 # DEPENDENCYPART_SIBL
(23,20),(23,22),-0.0291485 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0884088 # DEPENDENCYPART_SIBL
(23,21),(23,22),-0.139961 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.156903 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.03161 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.893349 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.443505 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.168142 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.276637 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.0821015 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.276432 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.107802 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.538019 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.504187 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.269206 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.155753 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.284885 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.954634 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.379874 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.0754624 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),0.107652 # DEPENDENCYPART_GRANDPAR
(0,3),(3,11),0.0689285 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.289614 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.302171 # DEPENDENCYPART_GRANDPAR
(0,3),(3,15),-0.0767201 # DEPENDENCYPART_GRANDPAR
(0,3),(3,16),0.367885 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),-0.00287903 # DEPENDENCYPART_GRANDPAR
(0,3),(3,18),-0.000502266 # DEPENDENCYPART_GRANDPAR
(0,3),(3,19),0.163534 # DEPENDENCYPART_GRANDPAR
(0,3),(3,20),0.0636712 # DEPENDENCYPART_GRANDPAR
(0,3),(3,23),-0.883227 # DEPENDENCYPART_GRANDPAR
(0,3),(3,24),1.59656 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.383256 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.354685 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),0.196077 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.0730753 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),-0.427118 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.253973 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-1.37254 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.659315 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.238332 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.621924 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),0.162508 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.138278 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-1.14123 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-0.562971 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),0.0168596 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),0.0665708 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),0.0459646 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),0.200357 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),0.177586 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.348672 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),-0.887962 # DEPENDENCYPART_GRANDPAR
(0,17),(17,24),1.64915 # DEPENDENCYPART_GRANDPAR
(0,23),(23,2),0.487955 # DEPENDENCYPART_GRANDPAR
(0,23),(23,3),0.304481 # DEPENDENCYPART_GRANDPAR
(0,23),(23,4),0.028648 # DEPENDENCYPART_GRANDPAR
(0,23),(23,5),-0.310232 # DEPENDENCYPART_GRANDPAR
(0,23),(23,6),-0.114283 # DEPENDENCYPART_GRANDPAR
(0,23),(23,8),-0.548583 # DEPENDENCYPART_GRANDPAR
(0,23),(23,9),-0.198438 # DEPENDENCYPART_GRANDPAR
(0,23),(23,10),-0.53128 # DEPENDENCYPART_GRANDPAR
(0,23),(23,11),0.320905 # DEPENDENCYPART_GRANDPAR
(0,23),(23,12),-0.0568491 # DEPENDENCYPART_GRANDPAR
(0,23),(23,13),-1.03848 # DEPENDENCYPART_GRANDPAR
(0,23),(23,14),-0.523122 # DEPENDENCYPART_GRANDPAR
(0,23),(23,15),0.175256 # DEPENDENCYPART_GRANDPAR
(0,23),(23,16),0.181909 # DEPENDENCYPART_GRANDPAR
(0,23),(23,17),-0.229064 # DEPENDENCYPART_GRANDPAR
(0,23),(23,18),-0.164739 # DEPENDENCYPART_GRANDPAR
(0,23),(23,19),0.0059582 # DEPENDENCYPART_GRANDPAR
(0,23),(23,20),-0.41134 # DEPENDENCYPART_GRANDPAR
(0,23),(23,21),-1.1108 # DEPENDENCYPART_GRANDPAR
(0,23),(23,22),-0.575481 # DEPENDENCYPART_GRANDPAR
(0,23),(23,24),1.77627 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.21559 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.876584 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.558134 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.584761 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.644965 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.386333 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.849792 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.46429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),-0.151476 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.396257 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.351646 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.30447 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.916819 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.564683 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.430482 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.373479 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.912145 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.80793 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.642619 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-1.04059 # DEPENDENCYPART_GRANDPAR
(1,3),(3,16),-0.634136 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.882956 # DEPENDENCYPART_GRANDPAR
(1,3),(3,18),-0.712638 # DEPENDENCYPART_GRANDPAR
(1,3),(3,19),-0.980289 # DEPENDENCYPART_GRANDPAR
(1,3),(3,20),-0.987576 # DEPENDENCYPART_GRANDPAR
(1,3),(3,23),-1.01135 # DEPENDENCYPART_GRANDPAR
(1,3),(3,24),-1.59966 # DEPENDENCYPART_GRANDPAR
(1,4),(4,2),-0.161796 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.78065 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.501349 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.549957 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.727253 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),-0.154593 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.760176 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.434408 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.619695 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-1.04926 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.882947 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.683516 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.579999 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.836732 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.928175 # DEPENDENCYPART_GRANDPAR
(1,5),(5,24),-1.54699 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.59944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.854424 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.935647 # DEPENDENCYPART_GRANDPAR
