# _root_ `` If they croak stocks like that , '' he said , it presents an opportunity that is `` the kind of thing you dream about . ''
#goldHeads=14,14,4,2,4,5,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
#predictedHeads=14,14,4,2,4,4,6,11,11,11,0,11,14,11,16,14,18,16,18,21,18,21,22,25,21,25,14,14,
(14,2),(2,17),-0.572148 # DEPENDENCYPART_GRANDPAR
(14,2),(2,18),-0.295682 # DEPENDENCYPART_GRANDPAR
(14,2),(2,27),-0.491065 # DEPENDENCYPART_GRANDPAR
(14,3),(3,1),-0.0200327 # DEPENDENCYPART_GRANDPAR
(14,3),(3,4),0.248901 # DEPENDENCYPART_GRANDPAR
(14,3),(3,5),0.154129 # DEPENDENCYPART_GRANDPAR
(14,3),(3,6),0.0948743 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),0.140358 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),0.179006 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),0.0763688 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),0.0972979 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),0.03347 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.325768 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),0.0465844 # DEPENDENCYPART_GRANDPAR
(14,4),(4,9),-0.15836 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.0535069 # DEPENDENCYPART_GRANDPAR
(14,4),(4,11),-0.00533776 # DEPENDENCYPART_GRANDPAR
(14,4),(4,12),-0.085142 # DEPENDENCYPART_GRANDPAR
(14,4),(4,14),-0.771568 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,4),(4,16),0.127154 # DEPENDENCYPART_GRANDPAR
(14,4),(4,18),0.0361207 # DEPENDENCYPART_GRANDPAR
(14,4),(4,19),0.18788 # DEPENDENCYPART_GRANDPAR
(14,4),(4,21),-0.188025 # DEPENDENCYPART_GRANDPAR
(14,4),(4,27),-0.141951 # DEPENDENCYPART_GRANDPAR
(14,4),(4,28),0.00143563 # DEPENDENCYPART_GRANDPAR
(14,5),(5,1),0.0223892 # DEPENDENCYPART_GRANDPAR
(14,5),(5,2),-0.0144602 # DEPENDENCYPART_GRANDPAR
(14,5),(5,3),-0.0672558 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),0.168123 # DEPENDENCYPART_GRANDPAR
(14,5),(5,6),0.242413 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.388674 # DEPENDENCYPART_GRANDPAR
(14,5),(5,8),0.252843 # DEPENDENCYPART_GRANDPAR
(14,5),(5,9),-0.10736 # DEPENDENCYPART_GRANDPAR
(14,5),(5,10),-0.00933854 # DEPENDENCYPART_GRANDPAR
(14,5),(5,11),0.146023 # DEPENDENCYPART_GRANDPAR
(14,5),(5,12),0.121116 # DEPENDENCYPART_GRANDPAR
(14,5),(5,14),-0.916512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,5),(5,16),-0.0243951 # DEPENDENCYPART_GRANDPAR
(14,5),(5,18),-0.108363 # DEPENDENCYPART_GRANDPAR
(14,5),(5,21),-0.343788 # DEPENDENCYPART_GRANDPAR
(14,5),(5,25),-0.47658 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),0.165964 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),0.218134 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.0115704 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),0.192598 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),0.178923 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.293582 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),0.153065 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.0958704 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.0662087 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.12235 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.0213389 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.02968 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,16),-0.113862 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.534922 # DEPENDENCYPART_GRANDPAR
(14,6),(6,27),-0.446684 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.274569 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.0828334 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),0.0604719 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.191286 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.0779363 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.109543 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.0712545 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.00462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,18),-0.227255 # DEPENDENCYPART_GRANDPAR
(14,7),(7,25),-0.52655 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.175093 # DEPENDENCYPART_GRANDPAR
(14,9),(9,7),-0.213816 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),0.090471 # DEPENDENCYPART_GRANDPAR
(14,9),(9,10),-0.0327353 # DEPENDENCYPART_GRANDPAR
(14,9),(9,14),-0.917314 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,1),-0.0676184 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.0276401 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.0667544 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.182406 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.301877 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.243684 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.213003 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-0.874024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,1),0.195556 # DEPENDENCYPART_GRANDPAR
(14,11),(11,2),0.0443772 # DEPENDENCYPART_GRANDPAR
(14,11),(11,3),-0.0255862 # DEPENDENCYPART_GRANDPAR
(14,11),(11,4),0.271792 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.0348584 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.0666497 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.0130471 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),0.151373 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.146858 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.118905 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.15221 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),0.00358472 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.798406 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,16),0.179903 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.459922 # DEPENDENCYPART_GRANDPAR
(14,11),(11,18),0.00538396 # DEPENDENCYPART_GRANDPAR
(14,11),(11,19),0.0419715 # DEPENDENCYPART_GRANDPAR
(14,11),(11,25),-0.264138 # DEPENDENCYPART_GRANDPAR
(14,11),(11,27),-0.138513 # DEPENDENCYPART_GRANDPAR
(14,11),(11,28),-0.0587711 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-0.917185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,13),(13,16),0.192416 # DEPENDENCYPART_GRANDPAR
(14,15),(15,17),-0.469522 # DEPENDENCYPART_GRANDPAR
(14,15),(15,18),0.699465 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.0673673 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.412086 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.414491 # DEPENDENCYPART_GRANDPAR
(14,16),(16,15),0.509981 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.33103 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),0.247569 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),0.125628 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),0.210368 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.259994 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.210227 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.559575 # DEPENDENCYPART_GRANDPAR
(14,16),(16,25),-0.0401675 # DEPENDENCYPART_GRANDPAR
(14,16),(16,26),-0.293337 # DEPENDENCYPART_GRANDPAR
(14,16),(16,27),-0.107876 # DEPENDENCYPART_GRANDPAR
(14,16),(16,28),0.0236345 # DEPENDENCYPART_GRANDPAR
(14,17),(17,15),0.0382983 # DEPENDENCYPART_GRANDPAR
(14,17),(17,16),0.306967 # DEPENDENCYPART_GRANDPAR
(14,18),(18,1),0.198086 # DEPENDENCYPART_GRANDPAR
(14,18),(18,2),-0.157534 # DEPENDENCYPART_GRANDPAR
(14,18),(18,4),-0.092543 # DEPENDENCYPART_GRANDPAR
(14,18),(18,6),-0.30362 # DEPENDENCYPART_GRANDPAR
(14,18),(18,8),-0.222566 # DEPENDENCYPART_GRANDPAR
(14,18),(18,9),-0.286371 # DEPENDENCYPART_GRANDPAR
(14,18),(18,10),-0.324068 # DEPENDENCYPART_GRANDPAR
(14,18),(18,11),-0.300381 # DEPENDENCYPART_GRANDPAR
(14,18),(18,12),-0.354292 # DEPENDENCYPART_GRANDPAR
(14,18),(18,13),-0.362257 # DEPENDENCYPART_GRANDPAR
(14,18),(18,15),0.246323 # DEPENDENCYPART_GRANDPAR
(14,18),(18,16),0.527631 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.343061 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.0575648 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),-0.218484 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),0.374092 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),-0.366876 # DEPENDENCYPART_GRANDPAR
(14,18),(18,23),-0.0215817 # DEPENDENCYPART_GRANDPAR
(14,18),(18,24),-0.482186 # DEPENDENCYPART_GRANDPAR
(14,18),(18,25),-0.134593 # DEPENDENCYPART_GRANDPAR
(14,18),(18,26),-0.315653 # DEPENDENCYPART_GRANDPAR
(14,18),(18,27),-0.215793 # DEPENDENCYPART_GRANDPAR
(14,18),(18,28),-0.0340678 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.676245 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),0.101124 # DEPENDENCYPART_GRANDPAR
(14,21),(21,15),0.521458 # DEPENDENCYPART_GRANDPAR
(14,21),(21,16),0.624698 # DEPENDENCYPART_GRANDPAR
(14,21),(21,17),-0.727607 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.0924866 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.197689 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),-0.365981 # DEPENDENCYPART_GRANDPAR
(14,21),(21,23),-0.181117 # DEPENDENCYPART_GRANDPAR
(14,21),(21,24),-0.554184 # DEPENDENCYPART_GRANDPAR
(14,21),(21,25),0.00982565 # DEPENDENCYPART_GRANDPAR
(14,21),(21,26),-0.359813 # DEPENDENCYPART_GRANDPAR
(14,21),(21,27),-0.0917192 # DEPENDENCYPART_GRANDPAR
(14,21),(21,28),0.0844795 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),0.0206677 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),0.257095 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.219793 # DEPENDENCYPART_GRANDPAR
(14,22),(22,24),-0.471341 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.243309 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.554876 # DEPENDENCYPART_GRANDPAR
(14,23),(23,19),0.138267 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.17505 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),0.347516 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.187987 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.507547 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.000476849 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.270571 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-0.00116337 # DEPENDENCYPART_GRANDPAR
(14,24),(24,23),-0.192462 # DEPENDENCYPART_GRANDPAR
(14,24),(24,26),-0.459399 # DEPENDENCYPART_GRANDPAR
(14,25),(25,1),0.156053 # DEPENDENCYPART_GRANDPAR
(14,25),(25,2),-0.0570471 # DEPENDENCYPART_GRANDPAR
(14,25),(25,3),-0.431853 # DEPENDENCYPART_GRANDPAR
(14,25),(25,4),-0.0541533 # DEPENDENCYPART_GRANDPAR
(14,25),(25,5),-0.12322 # DEPENDENCYPART_GRANDPAR
(14,25),(25,6),-0.197897 # DEPENDENCYPART_GRANDPAR
(14,25),(25,7),-0.324628 # DEPENDENCYPART_GRANDPAR
(14,25),(25,8),-0.195164 # DEPENDENCYPART_GRANDPAR
(14,25),(25,9),-0.097655 # DEPENDENCYPART_GRANDPAR
(14,25),(25,10),-0.278034 # DEPENDENCYPART_GRANDPAR
(14,25),(25,11),-0.272942 # DEPENDENCYPART_GRANDPAR
(14,25),(25,12),-0.326891 # DEPENDENCYPART_GRANDPAR
(14,25),(25,13),-0.316703 # DEPENDENCYPART_GRANDPAR
(14,25),(25,15),0.17758 # DEPENDENCYPART_GRANDPAR
(14,25),(25,16),0.478791 # DEPENDENCYPART_GRANDPAR
(14,25),(25,17),-0.423566 # DEPENDENCYPART_GRANDPAR
(14,25),(25,18),0.310466 # DEPENDENCYPART_GRANDPAR
(14,25),(25,19),0.0349255 # DEPENDENCYPART_GRANDPAR
(14,25),(25,20),-0.492606 # DEPENDENCYPART_GRANDPAR
(14,25),(25,21),0.133706 # DEPENDENCYPART_GRANDPAR
(14,25),(25,22),-0.366921 # DEPENDENCYPART_GRANDPAR
(14,25),(25,23),-0.252219 # DEPENDENCYPART_GRANDPAR
(14,25),(25,24),-0.416323 # DEPENDENCYPART_GRANDPAR
(14,25),(25,26),-0.308255 # DEPENDENCYPART_GRANDPAR
(14,25),(25,27),-0.185846 # DEPENDENCYPART_GRANDPAR
(14,25),(25,28),0.0860451 # DEPENDENCYPART_GRANDPAR
(14,26),(26,21),0.127889 # DEPENDENCYPART_GRANDPAR
(14,26),(26,22),-0.418261 # DEPENDENCYPART_GRANDPAR
(14,26),(26,23),-0.262761 # DEPENDENCYPART_GRANDPAR
(14,26),(26,24),-0.65868 # DEPENDENCYPART_GRANDPAR
(14,26),(26,25),0.0802362 # DEPENDENCYPART_GRANDPAR
(14,26),(26,27),-0.246551 # DEPENDENCYPART_GRANDPAR
(14,26),(26,28),0.0478488 # DEPENDENCYPART_GRANDPAR
(14,27),(27,26),-0.415483 # DEPENDENCYPART_GRANDPAR
(14,27),(27,28),-0.108203 # DEPENDENCYPART_GRANDPAR
(14,28),(28,26),-0.360223 # DEPENDENCYPART_GRANDPAR
(15,17),(17,15),-1.1388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,17),(17,16),0.218546 # DEPENDENCYPART_GRANDPAR
(15,18),(18,1),-0.804663 # DEPENDENCYPART_GRANDPAR
(15,18),(18,2),-1.01991 # DEPENDENCYPART_GRANDPAR
(15,18),(18,4),-0.899891 # DEPENDENCYPART_GRANDPAR
(15,18),(18,6),-1.0286 # DEPENDENCYPART_GRANDPAR
(15,18),(18,8),-0.984803 # DEPENDENCYPART_GRANDPAR
(15,18),(18,9),-0.898688 # DEPENDENCYPART_GRANDPAR
(15,18),(18,10),-0.934319 # DEPENDENCYPART_GRANDPAR
(15,18),(18,11),-0.86307 # DEPENDENCYPART_GRANDPAR
(15,18),(18,12),-0.972934 # DEPENDENCYPART_GRANDPAR
(15,18),(18,13),-0.941352 # DEPENDENCYPART_GRANDPAR
(15,18),(18,15),-1.17724 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,18),(18,16),0.21524 # DEPENDENCYPART_GRANDPAR
(15,18),(18,17),-0.0578272 # DEPENDENCYPART_GRANDPAR
(15,18),(18,19),-0.793471 # DEPENDENCYPART_GRANDPAR
(15,18),(18,20),-0.577758 # DEPENDENCYPART_GRANDPAR
(15,18),(18,21),-0.562127 # DEPENDENCYPART_GRANDPAR
(15,18),(18,22),-0.658807 # DEPENDENCYPART_GRANDPAR
(15,18),(18,23),-0.79475 # DEPENDENCYPART_GRANDPAR
(15,18),(18,24),-0.706553 # DEPENDENCYPART_GRANDPAR
(15,18),(18,25),-0.786352 # DEPENDENCYPART_GRANDPAR
(15,18),(18,26),-0.705088 # DEPENDENCYPART_GRANDPAR
(15,18),(18,27),-1.16055 # DEPENDENCYPART_GRANDPAR
(15,18),(18,28),-0.856852 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.588762 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.215353 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),0.210916 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.435621 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.519162 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.528256 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.363588 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.465705 # DEPENDENCYPART_GRANDPAR
(16,2),(2,11),-0.0809499 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.188886 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),0.160267 # DEPENDENCYPART_GRANDPAR
(16,2),(2,17),0.234768 # DEPENDENCYPART_GRANDPAR
(16,2),(2,18),-0.397618 # DEPENDENCYPART_GRANDPAR
(16,2),(2,27),-0.951544 # DEPENDENCYPART_GRANDPAR
(16,11),(11,1),-0.445905 # DEPENDENCYPART_GRANDPAR
(16,11),(11,2),-0.406354 # DEPENDENCYPART_GRANDPAR
(16,11),(11,3),-0.19846 # DEPENDENCYPART_GRANDPAR
(16,11),(11,4),-0.0854796 # DEPENDENCYPART_GRANDPAR
(16,11),(11,5),-0.449074 # DEPENDENCYPART_GRANDPAR
(16,11),(11,6),-0.502076 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.83256 # DEPENDENCYPART_GRANDPAR
(16,11),(11,8),-0.599539 # DEPENDENCYPART_GRANDPAR
(16,11),(11,9),-0.429811 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.135562 # DEPENDENCYPART_GRANDPAR
(16,11),(11,12),-0.527267 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.167832 # DEPENDENCYPART_GRANDPAR
(16,11),(11,14),-0.105291 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-1.11683 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,11),(11,17),0.117335 # DEPENDENCYPART_GRANDPAR
(16,11),(11,18),-0.338688 # DEPENDENCYPART_GRANDPAR
(16,11),(11,19),-0.185388 # DEPENDENCYPART_GRANDPAR
(16,11),(11,25),-0.271823 # DEPENDENCYPART_GRANDPAR
(16,11),(11,27),-0.85617 # DEPENDENCYPART_GRANDPAR
(16,11),(11,28),-0.388542 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.10145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,17),0.0276217 # DEPENDENCYPART_GRANDPAR
(16,15),(15,18),-0.40003 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.701374 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.712527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,1),-0.925975 # DEPENDENCYPART_GRANDPAR
(16,18),(18,2),-1.1758 # DEPENDENCYPART_GRANDPAR
(16,18),(18,4),-0.661409 # DEPENDENCYPART_GRANDPAR
(16,18),(18,6),-1.27243 # DEPENDENCYPART_GRANDPAR
(16,18),(18,8),-1.21223 # DEPENDENCYPART_GRANDPAR
(16,18),(18,9),-0.920721 # DEPENDENCYPART_GRANDPAR
(16,18),(18,10),-0.665127 # DEPENDENCYPART_GRANDPAR
(16,18),(18,11),-0.755228 # DEPENDENCYPART_GRANDPAR
(16,18),(18,12),-1.03753 # DEPENDENCYPART_GRANDPAR
(16,18),(18,13),-0.603653 # DEPENDENCYPART_GRANDPAR
(16,18),(18,15),-0.659879 # DEPENDENCYPART_GRANDPAR
(16,18),(18,16),-0.58423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,18),(18,17),1.37573 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),0.286808 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.100736 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),0.168588 # DEPENDENCYPART_GRANDPAR
(16,18),(18,22),0.0626234 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),0.0396035 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),0.378342 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),0.0481349 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.23144 # DEPENDENCYPART_GRANDPAR
(16,18),(18,27),-0.607954 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),0.0185931 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.865828 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),0.117515 # DEPENDENCYPART_GRANDPAR
(16,21),(21,15),-0.88965 # DEPENDENCYPART_GRANDPAR
(16,21),(21,16),-0.502596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,21),(21,17),0.726637 # DEPENDENCYPART_GRANDPAR
(16,21),(21,19),0.254909 # DEPENDENCYPART_GRANDPAR
(16,21),(21,20),0.124651 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),0.116095 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.00941118 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),0.258027 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),0.133223 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.121224 # DEPENDENCYPART_GRANDPAR
(16,21),(21,27),-0.498735 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),0.0619816 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.134826 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),0.0818545 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.185855 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),0.466168 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),0.107358 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.291753 # DEPENDENCYPART_GRANDPAR
(16,23),(23,19),0.231563 # DEPENDENCYPART_GRANDPAR
(16,23),(23,20),0.0856672 # DEPENDENCYPART_GRANDPAR
(16,23),(23,21),0.226085 # DEPENDENCYPART_GRANDPAR
(16,23),(23,22),0.192599 # DEPENDENCYPART_GRANDPAR
(16,23),(23,24),0.273712 # DEPENDENCYPART_GRANDPAR
(16,23),(23,25),0.11069 # DEPENDENCYPART_GRANDPAR
(16,23),(23,26),-0.0607298 # DEPENDENCYPART_GRANDPAR
(16,23),(23,28),-0.00915163 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.101895 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.197497 # DEPENDENCYPART_GRANDPAR
(16,25),(25,1),-0.962134 # DEPENDENCYPART_GRANDPAR
(16,25),(25,2),-1.08741 # DEPENDENCYPART_GRANDPAR
(16,25),(25,3),-0.699795 # DEPENDENCYPART_GRANDPAR
(16,25),(25,4),-0.646209 # DEPENDENCYPART_GRANDPAR
(16,25),(25,5),-0.898205 # DEPENDENCYPART_GRANDPAR
(16,25),(25,6),-1.18618 # DEPENDENCYPART_GRANDPAR
(16,25),(25,7),-1.28137 # DEPENDENCYPART_GRANDPAR
(16,25),(25,8),-1.19799 # DEPENDENCYPART_GRANDPAR
(16,25),(25,9),-0.840237 # DEPENDENCYPART_GRANDPAR
(16,25),(25,10),-0.637148 # DEPENDENCYPART_GRANDPAR
(16,25),(25,11),-0.742561 # DEPENDENCYPART_GRANDPAR
(16,25),(25,12),-1.02329 # DEPENDENCYPART_GRANDPAR
(16,25),(25,13),-0.576995 # DEPENDENCYPART_GRANDPAR
(16,25),(25,15),-0.682282 # DEPENDENCYPART_GRANDPAR
(16,25),(25,16),-0.642917 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,25),(25,17),1.11984 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),0.181627 # DEPENDENCYPART_GRANDPAR
(16,25),(25,19),0.246435 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),-0.0400824 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),0.0816742 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.0135098 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.0954562 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),0.582154 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.129682 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.645391 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),0.0355355 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),0.0980845 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),-0.0868368 # DEPENDENCYPART_GRANDPAR
(16,26),(26,23),-0.0870737 # DEPENDENCYPART_GRANDPAR
(16,26),(26,24),0.32835 # DEPENDENCYPART_GRANDPAR
(16,26),(26,25),0.366895 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.473369 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),0.21358 # DEPENDENCYPART_GRANDPAR
(16,27),(27,26),-0.345353 # DEPENDENCYPART_GRANDPAR
(16,27),(27,28),-0.0567328 # DEPENDENCYPART_GRANDPAR
(16,28),(28,26),-0.349138 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.72177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),-0.587502 # DEPENDENCYPART_GRANDPAR
(17,16),(16,2),-0.830711 # DEPENDENCYPART_GRANDPAR
(17,16),(16,11),-0.558945 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.531854 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-0.534692 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.72719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),-0.571423 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.762707 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.80495 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.827945 # DEPENDENCYPART_GRANDPAR
(17,16),(16,23),-1.00375 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.935771 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.707766 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.691795 # DEPENDENCYPART_GRANDPAR
(17,16),(16,27),-0.840114 # DEPENDENCYPART_GRANDPAR
(17,16),(16,28),-0.828088 # DEPENDENCYPART_GRANDPAR
