# _root_ In the seven Supreme Court terms from the fall of 1962 through the spring of 1967 , the height of the Warren Court 's power , Justice Brennan cast only 25 dissenting votes in 555 cases decided by the court .
#goldHeads=29,6,6,6,6,1,6,9,7,9,10,7,14,12,14,15,6,19,6,19,23,23,25,23,20,6,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
#predictedHeads=29,6,6,6,6,1,6,9,7,9,10,9,14,12,14,15,29,19,29,19,23,23,25,23,20,29,28,29,0,33,30,33,29,29,36,34,36,37,40,38,29,
(25,29),(29,26),-0.326998 # DEPENDENCYPART_GRANDPAR
(25,29),(29,27),0.611369 # DEPENDENCYPART_GRANDPAR
(25,29),(29,28),0.206331 # DEPENDENCYPART_GRANDPAR
(25,29),(29,30),-0.342249 # DEPENDENCYPART_GRANDPAR
(25,29),(29,31),-0.187324 # DEPENDENCYPART_GRANDPAR
(25,29),(29,32),-0.159403 # DEPENDENCYPART_GRANDPAR
(25,29),(29,33),-0.303033 # DEPENDENCYPART_GRANDPAR
(25,29),(29,34),-0.175922 # DEPENDENCYPART_GRANDPAR
(25,29),(29,35),-0.296246 # DEPENDENCYPART_GRANDPAR
(25,29),(29,36),-0.446214 # DEPENDENCYPART_GRANDPAR
(25,29),(29,37),-0.246577 # DEPENDENCYPART_GRANDPAR
(25,29),(29,38),-0.230524 # DEPENDENCYPART_GRANDPAR
(25,29),(29,40),-0.699274 # DEPENDENCYPART_GRANDPAR
(25,29),(29,41),-1.12907 # DEPENDENCYPART_GRANDPAR
(25,30),(30,31),-0.456142 # DEPENDENCYPART_GRANDPAR
(25,30),(30,32),-0.194752 # DEPENDENCYPART_GRANDPAR
(25,30),(30,33),-0.358381 # DEPENDENCYPART_GRANDPAR
(25,30),(30,34),-0.495947 # DEPENDENCYPART_GRANDPAR
(25,30),(30,35),-0.575318 # DEPENDENCYPART_GRANDPAR
(25,30),(30,36),-0.510463 # DEPENDENCYPART_GRANDPAR
(25,30),(30,38),-0.521603 # DEPENDENCYPART_GRANDPAR
(25,30),(30,40),-0.764369 # DEPENDENCYPART_GRANDPAR
(25,31),(31,28),0.188587 # DEPENDENCYPART_GRANDPAR
(25,31),(31,29),-0.0433306 # DEPENDENCYPART_GRANDPAR
(25,31),(31,30),-0.21217 # DEPENDENCYPART_GRANDPAR
(25,31),(31,32),-0.250008 # DEPENDENCYPART_GRANDPAR
(25,31),(31,33),-0.353176 # DEPENDENCYPART_GRANDPAR
(25,31),(31,34),-0.316751 # DEPENDENCYPART_GRANDPAR
(25,31),(31,35),-0.245283 # DEPENDENCYPART_GRANDPAR
(25,31),(31,36),-0.502875 # DEPENDENCYPART_GRANDPAR
(25,33),(33,1),-1.5501 # DEPENDENCYPART_GRANDPAR
(25,33),(33,16),-1.69845 # DEPENDENCYPART_GRANDPAR
(25,33),(33,21),-0.297308 # DEPENDENCYPART_GRANDPAR
(25,33),(33,23),-0.938684 # DEPENDENCYPART_GRANDPAR
(25,33),(33,25),-0.567249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(25,33),(33,27),0.561359 # DEPENDENCYPART_GRANDPAR
(25,33),(33,28),0.121662 # DEPENDENCYPART_GRANDPAR
(25,33),(33,29),0.0194616 # DEPENDENCYPART_GRANDPAR
(25,33),(33,30),-0.363819 # DEPENDENCYPART_GRANDPAR
(25,33),(33,31),-0.222027 # DEPENDENCYPART_GRANDPAR
(25,33),(33,32),-0.112795 # DEPENDENCYPART_GRANDPAR
(25,33),(33,34),-0.403921 # DEPENDENCYPART_GRANDPAR
(25,33),(33,35),-0.258637 # DEPENDENCYPART_GRANDPAR
(25,33),(33,36),-0.458214 # DEPENDENCYPART_GRANDPAR
(25,33),(33,37),-0.271212 # DEPENDENCYPART_GRANDPAR
(25,33),(33,38),-0.489993 # DEPENDENCYPART_GRANDPAR
(25,33),(33,40),-0.792736 # DEPENDENCYPART_GRANDPAR
(25,33),(33,41),-0.984928 # DEPENDENCYPART_GRANDPAR
(25,34),(34,33),-0.231504 # DEPENDENCYPART_GRANDPAR
(25,34),(34,35),-0.27337 # DEPENDENCYPART_GRANDPAR
(25,34),(34,36),-0.63249 # DEPENDENCYPART_GRANDPAR
(25,34),(34,37),-0.442953 # DEPENDENCYPART_GRANDPAR
(25,34),(34,38),-0.598582 # DEPENDENCYPART_GRANDPAR
(25,34),(34,40),-0.832605 # DEPENDENCYPART_GRANDPAR
(25,36),(36,21),-0.297315 # DEPENDENCYPART_GRANDPAR
(25,36),(36,30),-0.360177 # DEPENDENCYPART_GRANDPAR
(25,36),(36,31),-0.219836 # DEPENDENCYPART_GRANDPAR
(25,36),(36,32),-0.0944263 # DEPENDENCYPART_GRANDPAR
(25,36),(36,33),-0.361406 # DEPENDENCYPART_GRANDPAR
(25,36),(36,34),-0.308203 # DEPENDENCYPART_GRANDPAR
(25,36),(36,35),-0.329564 # DEPENDENCYPART_GRANDPAR
(25,36),(36,37),-0.266379 # DEPENDENCYPART_GRANDPAR
(25,36),(36,38),-0.484377 # DEPENDENCYPART_GRANDPAR
(25,36),(36,40),-0.791533 # DEPENDENCYPART_GRANDPAR
(25,37),(37,1),-1.60263 # DEPENDENCYPART_GRANDPAR
(25,37),(37,6),-0.90758 # DEPENDENCYPART_GRANDPAR
(25,37),(37,7),-2.12476 # DEPENDENCYPART_GRANDPAR
(25,37),(37,14),-0.914764 # DEPENDENCYPART_GRANDPAR
(25,37),(37,19),-0.805356 # DEPENDENCYPART_GRANDPAR
(25,37),(37,28),0.111223 # DEPENDENCYPART_GRANDPAR
(25,37),(37,29),-0.1243 # DEPENDENCYPART_GRANDPAR
(25,37),(37,30),-0.315401 # DEPENDENCYPART_GRANDPAR
(25,37),(37,31),-0.423726 # DEPENDENCYPART_GRANDPAR
(25,37),(37,33),-0.362762 # DEPENDENCYPART_GRANDPAR
(25,37),(37,34),-0.447535 # DEPENDENCYPART_GRANDPAR
(25,37),(37,35),-0.519949 # DEPENDENCYPART_GRANDPAR
(25,37),(37,36),-0.482016 # DEPENDENCYPART_GRANDPAR
(25,37),(37,38),-0.189483 # DEPENDENCYPART_GRANDPAR
(25,37),(37,40),-0.822587 # DEPENDENCYPART_GRANDPAR
(25,37),(37,41),-1.01135 # DEPENDENCYPART_GRANDPAR
(25,38),(38,39),-0.446724 # DEPENDENCYPART_GRANDPAR
(25,38),(38,40),-0.718835 # DEPENDENCYPART_GRANDPAR
(25,40),(40,30),-0.211553 # DEPENDENCYPART_GRANDPAR
(25,40),(40,35),-0.353042 # DEPENDENCYPART_GRANDPAR
(25,40),(40,39),-0.207076 # DEPENDENCYPART_GRANDPAR
(27,23),(23,18),-0.547172 # DEPENDENCYPART_GRANDPAR
(27,23),(23,21),-0.295949 # DEPENDENCYPART_GRANDPAR
(27,23),(23,22),-0.166006 # DEPENDENCYPART_GRANDPAR
(27,23),(23,24),0.0144678 # DEPENDENCYPART_GRANDPAR
(27,23),(23,25),-0.416399 # DEPENDENCYPART_GRANDPAR
(27,23),(23,26),-0.441861 # DEPENDENCYPART_GRANDPAR
(27,23),(23,27),-1.74398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,23),(23,28),-0.725572 # DEPENDENCYPART_GRANDPAR
(27,28),(28,18),-1.07024 # DEPENDENCYPART_GRANDPAR
(27,28),(28,19),-1.2831 # DEPENDENCYPART_GRANDPAR
(27,28),(28,21),-0.819013 # DEPENDENCYPART_GRANDPAR
(27,28),(28,22),-0.923835 # DEPENDENCYPART_GRANDPAR
(27,28),(28,23),-1.19484 # DEPENDENCYPART_GRANDPAR
(27,28),(28,25),-1.11222 # DEPENDENCYPART_GRANDPAR
(27,28),(28,26),-1.06428 # DEPENDENCYPART_GRANDPAR
(27,28),(28,27),-0.924719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(27,28),(28,29),-0.859278 # DEPENDENCYPART_GRANDPAR
(27,28),(28,30),-0.537918 # DEPENDENCYPART_GRANDPAR
(27,28),(28,31),-0.58655 # DEPENDENCYPART_GRANDPAR
(27,28),(28,33),-0.539477 # DEPENDENCYPART_GRANDPAR
(27,31),(31,28),-0.176444 # DEPENDENCYPART_GRANDPAR
(27,31),(31,29),-0.8598 # DEPENDENCYPART_GRANDPAR
(27,31),(31,30),-0.351222 # DEPENDENCYPART_GRANDPAR
(27,31),(31,32),-0.626095 # DEPENDENCYPART_GRANDPAR
(27,31),(31,33),-0.809003 # DEPENDENCYPART_GRANDPAR
(27,31),(31,34),-0.865852 # DEPENDENCYPART_GRANDPAR
(27,31),(31,35),-0.891473 # DEPENDENCYPART_GRANDPAR
(27,31),(31,36),-0.91724 # DEPENDENCYPART_GRANDPAR
(28,19),(19,13),-0.34307 # DEPENDENCYPART_GRANDPAR
(28,19),(19,14),-0.531676 # DEPENDENCYPART_GRANDPAR
(28,19),(19,15),0.127198 # DEPENDENCYPART_GRANDPAR
(28,19),(19,16),-0.663912 # DEPENDENCYPART_GRANDPAR
(28,19),(19,18),-0.4425 # DEPENDENCYPART_GRANDPAR
(28,19),(19,20),-0.0499627 # DEPENDENCYPART_GRANDPAR
(28,19),(19,21),0.28568 # DEPENDENCYPART_GRANDPAR
(28,19),(19,22),-0.109185 # DEPENDENCYPART_GRANDPAR
(28,19),(19,23),-0.300562 # DEPENDENCYPART_GRANDPAR
(28,19),(19,24),0.507521 # DEPENDENCYPART_GRANDPAR
(28,19),(19,25),-0.0134933 # DEPENDENCYPART_GRANDPAR
(28,19),(19,26),-0.196678 # DEPENDENCYPART_GRANDPAR
(28,19),(19,27),-0.389337 # DEPENDENCYPART_GRANDPAR
(28,19),(19,28),-1.44006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,19),(19,29),-0.699075 # DEPENDENCYPART_GRANDPAR
(28,19),(19,30),-0.80106 # DEPENDENCYPART_GRANDPAR
(28,19),(19,34),-0.695041 # DEPENDENCYPART_GRANDPAR
(28,19),(19,37),-0.695719 # DEPENDENCYPART_GRANDPAR
(28,19),(19,38),-0.833463 # DEPENDENCYPART_GRANDPAR
(28,19),(19,41),-1.20955 # DEPENDENCYPART_GRANDPAR
(28,22),(22,21),-0.119896 # DEPENDENCYPART_GRANDPAR
(28,22),(22,23),-0.247087 # DEPENDENCYPART_GRANDPAR
(28,22),(22,24),0.351098 # DEPENDENCYPART_GRANDPAR
(28,23),(23,18),-0.444711 # DEPENDENCYPART_GRANDPAR
(28,23),(23,21),-0.0842665 # DEPENDENCYPART_GRANDPAR
(28,23),(23,22),-0.109275 # DEPENDENCYPART_GRANDPAR
(28,23),(23,24),0.336958 # DEPENDENCYPART_GRANDPAR
(28,23),(23,25),-0.250451 # DEPENDENCYPART_GRANDPAR
(28,23),(23,26),-0.347907 # DEPENDENCYPART_GRANDPAR
(28,23),(23,27),-0.277201 # DEPENDENCYPART_GRANDPAR
(28,23),(23,28),-1.48116 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,25),(25,16),-0.654386 # DEPENDENCYPART_GRANDPAR
(28,25),(25,21),-0.12725 # DEPENDENCYPART_GRANDPAR
(28,25),(25,22),-0.190178 # DEPENDENCYPART_GRANDPAR
(28,25),(25,23),-0.37352 # DEPENDENCYPART_GRANDPAR
(28,25),(25,24),-0.162057 # DEPENDENCYPART_GRANDPAR
(28,25),(25,26),-0.16588 # DEPENDENCYPART_GRANDPAR
(28,25),(25,27),-0.365746 # DEPENDENCYPART_GRANDPAR
(28,25),(25,28),-1.44208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,25),(25,29),-0.699188 # DEPENDENCYPART_GRANDPAR
(28,25),(25,30),-0.801176 # DEPENDENCYPART_GRANDPAR
(28,25),(25,31),-0.734896 # DEPENDENCYPART_GRANDPAR
(28,25),(25,33),-0.6418 # DEPENDENCYPART_GRANDPAR
(28,25),(25,34),-0.695555 # DEPENDENCYPART_GRANDPAR
(28,25),(25,36),-0.733276 # DEPENDENCYPART_GRANDPAR
(28,25),(25,37),-0.695833 # DEPENDENCYPART_GRANDPAR
(28,25),(25,38),-0.833777 # DEPENDENCYPART_GRANDPAR
(28,25),(25,40),-1.07821 # DEPENDENCYPART_GRANDPAR
(28,25),(25,41),-1.20966 # DEPENDENCYPART_GRANDPAR
(28,27),(27,23),-0.27813 # DEPENDENCYPART_GRANDPAR
(28,27),(27,28),-1.48111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,27),(27,31),-0.782213 # DEPENDENCYPART_GRANDPAR
(28,29),(29,1),-0.910703 # DEPENDENCYPART_GRANDPAR
(28,29),(29,3),-1.26319 # DEPENDENCYPART_GRANDPAR
(28,29),(29,4),-1.14969 # DEPENDENCYPART_GRANDPAR
(28,29),(29,5),-1.04456 # DEPENDENCYPART_GRANDPAR
(28,29),(29,6),-1.20481 # DEPENDENCYPART_GRANDPAR
(28,29),(29,7),-0.972621 # DEPENDENCYPART_GRANDPAR
(28,29),(29,9),-1.12831 # DEPENDENCYPART_GRANDPAR
(28,29),(29,10),-0.72676 # DEPENDENCYPART_GRANDPAR
(28,29),(29,11),-1.15942 # DEPENDENCYPART_GRANDPAR
(28,29),(29,12),-0.909718 # DEPENDENCYPART_GRANDPAR
(28,29),(29,14),-1.03758 # DEPENDENCYPART_GRANDPAR
(28,29),(29,15),-0.68549 # DEPENDENCYPART_GRANDPAR
(28,29),(29,16),-1.07922 # DEPENDENCYPART_GRANDPAR
(28,29),(29,17),-0.692717 # DEPENDENCYPART_GRANDPAR
(28,29),(29,19),-1.00847 # DEPENDENCYPART_GRANDPAR
(28,29),(29,20),-0.638538 # DEPENDENCYPART_GRANDPAR
(28,29),(29,21),-0.497006 # DEPENDENCYPART_GRANDPAR
(28,29),(29,22),-0.700526 # DEPENDENCYPART_GRANDPAR
(28,29),(29,23),-0.905025 # DEPENDENCYPART_GRANDPAR
(28,29),(29,24),-0.472413 # DEPENDENCYPART_GRANDPAR
(28,29),(29,25),-0.769901 # DEPENDENCYPART_GRANDPAR
(28,29),(29,26),-0.713001 # DEPENDENCYPART_GRANDPAR
(28,29),(29,27),-0.979336 # DEPENDENCYPART_GRANDPAR
(28,29),(29,28),-0.894271 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,29),(29,30),-0.24206 # DEPENDENCYPART_GRANDPAR
(28,29),(29,31),-0.15183 # DEPENDENCYPART_GRANDPAR
(28,29),(29,32),0.0595776 # DEPENDENCYPART_GRANDPAR
(28,29),(29,33),-0.0342707 # DEPENDENCYPART_GRANDPAR
(28,29),(29,34),0.0500188 # DEPENDENCYPART_GRANDPAR
(28,29),(29,35),-0.306656 # DEPENDENCYPART_GRANDPAR
(28,29),(29,36),-0.105366 # DEPENDENCYPART_GRANDPAR
(28,29),(29,37),-0.0938634 # DEPENDENCYPART_GRANDPAR
(28,29),(29,38),-0.114802 # DEPENDENCYPART_GRANDPAR
(28,29),(29,40),-0.288871 # DEPENDENCYPART_GRANDPAR
(28,29),(29,41),-0.726728 # DEPENDENCYPART_GRANDPAR
(28,30),(30,31),-0.470348 # DEPENDENCYPART_GRANDPAR
(28,30),(30,32),-0.0350006 # DEPENDENCYPART_GRANDPAR
(28,30),(30,33),-0.210351 # DEPENDENCYPART_GRANDPAR
(28,30),(30,34),-0.357941 # DEPENDENCYPART_GRANDPAR
(28,30),(30,35),-0.625611 # DEPENDENCYPART_GRANDPAR
(28,30),(30,36),-0.28946 # DEPENDENCYPART_GRANDPAR
(28,30),(30,38),-0.45021 # DEPENDENCYPART_GRANDPAR
(28,30),(30,40),-0.569332 # DEPENDENCYPART_GRANDPAR
(28,31),(31,28),-0.94162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,31),(31,29),-0.208575 # DEPENDENCYPART_GRANDPAR
(28,31),(31,30),-0.174772 # DEPENDENCYPART_GRANDPAR
(28,31),(31,32),-0.304534 # DEPENDENCYPART_GRANDPAR
(28,31),(31,33),-0.409929 # DEPENDENCYPART_GRANDPAR
(28,31),(31,34),-0.431106 # DEPENDENCYPART_GRANDPAR
(28,31),(31,35),-0.561145 # DEPENDENCYPART_GRANDPAR
(28,31),(31,36),-0.48769 # DEPENDENCYPART_GRANDPAR
(28,33),(33,1),-0.86401 # DEPENDENCYPART_GRANDPAR
(28,33),(33,16),-1.12965 # DEPENDENCYPART_GRANDPAR
(28,33),(33,21),-0.628882 # DEPENDENCYPART_GRANDPAR
(28,33),(33,23),-0.940536 # DEPENDENCYPART_GRANDPAR
(28,33),(33,25),-0.845213 # DEPENDENCYPART_GRANDPAR
(28,33),(33,27),-1.01537 # DEPENDENCYPART_GRANDPAR
(28,33),(33,28),-0.902268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(28,33),(33,29),-0.0363249 # DEPENDENCYPART_GRANDPAR
(28,33),(33,30),-0.216428 # DEPENDENCYPART_GRANDPAR
(28,33),(33,31),-0.0797523 # DEPENDENCYPART_GRANDPAR
(28,33),(33,32),0.0242118 # DEPENDENCYPART_GRANDPAR
(28,33),(33,34),-0.159549 # DEPENDENCYPART_GRANDPAR
(28,33),(33,35),-0.310351 # DEPENDENCYPART_GRANDPAR
(28,33),(33,36),-0.159791 # DEPENDENCYPART_GRANDPAR
(28,33),(33,37),-0.150023 # DEPENDENCYPART_GRANDPAR
(28,33),(33,38),-0.332536 # DEPENDENCYPART_GRANDPAR
(28,33),(33,40),-0.434896 # DEPENDENCYPART_GRANDPAR
(28,33),(33,41),-0.541247 # DEPENDENCYPART_GRANDPAR
(29,1),(1,2),-0.641673 # DEPENDENCYPART_GRANDPAR
(29,1),(1,3),-0.261069 # DEPENDENCYPART_GRANDPAR
(29,1),(1,4),0.0943604 # DEPENDENCYPART_GRANDPAR
(29,1),(1,5),0.263411 # DEPENDENCYPART_GRANDPAR
(29,1),(1,6),-0.297998 # DEPENDENCYPART_GRANDPAR
(29,1),(1,7),0.0804667 # DEPENDENCYPART_GRANDPAR
(29,1),(1,9),-0.0386062 # DEPENDENCYPART_GRANDPAR
(29,1),(1,11),-0.150074 # DEPENDENCYPART_GRANDPAR
(29,1),(1,12),0.00289971 # DEPENDENCYPART_GRANDPAR
(29,1),(1,41),-0.72416 # DEPENDENCYPART_GRANDPAR
(29,3),(3,1),-0.315845 # DEPENDENCYPART_GRANDPAR
(29,3),(3,2),-0.410721 # DEPENDENCYPART_GRANDPAR
(29,3),(3,4),0.0626706 # DEPENDENCYPART_GRANDPAR
(29,3),(3,5),0.24468 # DEPENDENCYPART_GRANDPAR
(29,3),(3,6),-0.275691 # DEPENDENCYPART_GRANDPAR
(29,3),(3,7),0.272408 # DEPENDENCYPART_GRANDPAR
(29,3),(3,9),0.0652216 # DEPENDENCYPART_GRANDPAR
(29,3),(3,10),0.155476 # DEPENDENCYPART_GRANDPAR
(29,3),(3,12),0.19851 # DEPENDENCYPART_GRANDPAR
(29,4),(4,1),-0.39378 # DEPENDENCYPART_GRANDPAR
(29,4),(4,2),-0.552891 # DEPENDENCYPART_GRANDPAR
(29,4),(4,3),-0.234758 # DEPENDENCYPART_GRANDPAR
(29,4),(4,5),0.2768 # DEPENDENCYPART_GRANDPAR
(29,4),(4,6),-0.274735 # DEPENDENCYPART_GRANDPAR
(29,4),(4,7),0.197686 # DEPENDENCYPART_GRANDPAR
(29,4),(4,9),-0.0486499 # DEPENDENCYPART_GRANDPAR
(29,4),(4,17),0.0100324 # DEPENDENCYPART_GRANDPAR
(29,5),(5,1),-0.360543 # DEPENDENCYPART_GRANDPAR
(29,5),(5,2),-0.436078 # DEPENDENCYPART_GRANDPAR
(29,5),(5,3),-0.227597 # DEPENDENCYPART_GRANDPAR
(29,5),(5,4),0.123555 # DEPENDENCYPART_GRANDPAR
(29,5),(5,6),-0.26424 # DEPENDENCYPART_GRANDPAR
(29,5),(5,7),0.205809 # DEPENDENCYPART_GRANDPAR
(29,5),(5,9),-0.040838 # DEPENDENCYPART_GRANDPAR
(29,5),(5,10),0.0323419 # DEPENDENCYPART_GRANDPAR
(29,5),(5,11),-0.192943 # DEPENDENCYPART_GRANDPAR
(29,5),(5,12),0.101717 # DEPENDENCYPART_GRANDPAR
(29,5),(5,17),-0.0180379 # DEPENDENCYPART_GRANDPAR
(29,5),(5,41),-0.818225 # DEPENDENCYPART_GRANDPAR
(29,6),(6,1),-0.530459 # DEPENDENCYPART_GRANDPAR
(29,6),(6,2),-0.503533 # DEPENDENCYPART_GRANDPAR
(29,6),(6,3),-0.357233 # DEPENDENCYPART_GRANDPAR
(29,6),(6,4),0.0413462 # DEPENDENCYPART_GRANDPAR
(29,6),(6,5),0.232496 # DEPENDENCYPART_GRANDPAR
(29,6),(6,7),0.380914 # DEPENDENCYPART_GRANDPAR
(29,6),(6,9),-0.0569098 # DEPENDENCYPART_GRANDPAR
(29,6),(6,10),-0.0130625 # DEPENDENCYPART_GRANDPAR
(29,6),(6,11),-0.142189 # DEPENDENCYPART_GRANDPAR
(29,6),(6,12),0.210391 # DEPENDENCYPART_GRANDPAR
(29,6),(6,14),0.00459144 # DEPENDENCYPART_GRANDPAR
(29,6),(6,15),0.156338 # DEPENDENCYPART_GRANDPAR
(29,6),(6,17),0.0175635 # DEPENDENCYPART_GRANDPAR
(29,6),(6,19),0.112632 # DEPENDENCYPART_GRANDPAR
(29,6),(6,26),0.0702233 # DEPENDENCYPART_GRANDPAR
(29,6),(6,41),-0.724124 # DEPENDENCYPART_GRANDPAR
(29,7),(7,1),-0.162076 # DEPENDENCYPART_GRANDPAR
(29,7),(7,3),-0.0278319 # DEPENDENCYPART_GRANDPAR
(29,7),(7,6),-0.0457764 # DEPENDENCYPART_GRANDPAR
(29,7),(7,8),-0.513702 # DEPENDENCYPART_GRANDPAR
(29,7),(7,9),-0.185416 # DEPENDENCYPART_GRANDPAR
(29,7),(7,10),-0.274602 # DEPENDENCYPART_GRANDPAR
(29,7),(7,11),-0.235854 # DEPENDENCYPART_GRANDPAR
(29,7),(7,12),0.0569378 # DEPENDENCYPART_GRANDPAR
(29,7),(7,14),-0.129314 # DEPENDENCYPART_GRANDPAR
(29,7),(7,15),-0.105202 # DEPENDENCYPART_GRANDPAR
(29,7),(7,16),-0.147948 # DEPENDENCYPART_GRANDPAR
(29,7),(7,17),-0.355337 # DEPENDENCYPART_GRANDPAR
(29,7),(7,20),0.12971 # DEPENDENCYPART_GRANDPAR
(29,9),(9,2),-0.476564 # DEPENDENCYPART_GRANDPAR
(29,9),(9,3),-0.336302 # DEPENDENCYPART_GRANDPAR
(29,9),(9,4),0.0854684 # DEPENDENCYPART_GRANDPAR
(29,9),(9,6),-0.321383 # DEPENDENCYPART_GRANDPAR
(29,9),(9,7),0.0785126 # DEPENDENCYPART_GRANDPAR
(29,9),(9,8),-0.368976 # DEPENDENCYPART_GRANDPAR
(29,9),(9,10),-0.0240829 # DEPENDENCYPART_GRANDPAR
(29,9),(9,11),-0.144851 # DEPENDENCYPART_GRANDPAR
(29,9),(9,12),0.168435 # DEPENDENCYPART_GRANDPAR
(29,9),(9,14),-0.0183662 # DEPENDENCYPART_GRANDPAR
(29,9),(9,15),0.145317 # DEPENDENCYPART_GRANDPAR
(29,9),(9,17),0.0181198 # DEPENDENCYPART_GRANDPAR
(29,9),(9,19),0.101226 # DEPENDENCYPART_GRANDPAR
(29,9),(9,20),0.38023 # DEPENDENCYPART_GRANDPAR
(29,9),(9,26),0.0707796 # DEPENDENCYPART_GRANDPAR
(29,9),(9,29),-1.06986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,9),(9,37),-0.352248 # DEPENDENCYPART_GRANDPAR
(29,9),(9,41),-0.799993 # DEPENDENCYPART_GRANDPAR
(29,10),(10,11),-0.279657 # DEPENDENCYPART_GRANDPAR
(29,10),(10,12),0.0599218 # DEPENDENCYPART_GRANDPAR
(29,10),(10,14),0.0154025 # DEPENDENCYPART_GRANDPAR
(29,10),(10,15),-0.0810346 # DEPENDENCYPART_GRANDPAR
(29,10),(10,16),-0.191743 # DEPENDENCYPART_GRANDPAR
(29,11),(11,3),-0.178477 # DEPENDENCYPART_GRANDPAR
(29,11),(11,10),-0.206405 # DEPENDENCYPART_GRANDPAR
(29,11),(11,12),0.192593 # DEPENDENCYPART_GRANDPAR
(29,11),(11,14),0.114706 # DEPENDENCYPART_GRANDPAR
(29,11),(11,15),0.313399 # DEPENDENCYPART_GRANDPAR
(29,11),(11,16),-0.106156 # DEPENDENCYPART_GRANDPAR
(29,11),(11,17),0.0622978 # DEPENDENCYPART_GRANDPAR
(29,11),(11,19),0.239316 # DEPENDENCYPART_GRANDPAR
(29,11),(11,20),0.548312 # DEPENDENCYPART_GRANDPAR
(29,11),(11,26),0.114958 # DEPENDENCYPART_GRANDPAR
(29,12),(12,7),0.215527 # DEPENDENCYPART_GRANDPAR
(29,12),(12,10),-0.0951201 # DEPENDENCYPART_GRANDPAR
(29,12),(12,11),-0.0396728 # DEPENDENCYPART_GRANDPAR
(29,12),(12,13),-0.475188 # DEPENDENCYPART_GRANDPAR
(29,12),(12,14),-0.0306177 # DEPENDENCYPART_GRANDPAR
(29,12),(12,15),-0.0624708 # DEPENDENCYPART_GRANDPAR
(29,12),(12,16),-0.137716 # DEPENDENCYPART_GRANDPAR
(29,12),(12,17),-0.28507 # DEPENDENCYPART_GRANDPAR
(29,12),(12,19),0.0855588 # DEPENDENCYPART_GRANDPAR
(29,12),(12,20),0.172442 # DEPENDENCYPART_GRANDPAR
(29,12),(12,29),-1.12572 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,14),(14,10),-0.300163 # DEPENDENCYPART_GRANDPAR
(29,14),(14,11),-0.266053 # DEPENDENCYPART_GRANDPAR
(29,14),(14,12),-0.0920563 # DEPENDENCYPART_GRANDPAR
(29,14),(14,13),-0.378507 # DEPENDENCYPART_GRANDPAR
(29,14),(14,15),0.138835 # DEPENDENCYPART_GRANDPAR
(29,14),(14,16),-0.0602613 # DEPENDENCYPART_GRANDPAR
(29,14),(14,17),-0.00194907 # DEPENDENCYPART_GRANDPAR
(29,14),(14,19),0.0774906 # DEPENDENCYPART_GRANDPAR
(29,14),(14,20),0.373747 # DEPENDENCYPART_GRANDPAR
(29,14),(14,25),-0.0754426 # DEPENDENCYPART_GRANDPAR
(29,14),(14,26),0.0507107 # DEPENDENCYPART_GRANDPAR
(29,14),(14,29),-1.06933 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(29,14),(14,37),-0.351699 # DEPENDENCYPART_GRANDPAR
(29,14),(14,41),-0.799434 # DEPENDENCYPART_GRANDPAR
(29,15),(15,14),0.0172637 # DEPENDENCYPART_GRANDPAR
(29,15),(15,16),-0.191743 # DEPENDENCYPART_GRANDPAR
(29,15),(15,19),0.131579 # DEPENDENCYPART_GRANDPAR
(29,15),(15,20),0.153878 # DEPENDENCYPART_GRANDPAR
(29,15),(15,25),-0.0299571 # DEPENDENCYPART_GRANDPAR
(29,16),(16,11),-0.111042 # DEPENDENCYPART_GRANDPAR
(29,16),(16,15),-0.0359197 # DEPENDENCYPART_GRANDPAR
(29,16),(16,17),0.0636264 # DEPENDENCYPART_GRANDPAR
(29,16),(16,19),0.24064 # DEPENDENCYPART_GRANDPAR
(29,16),(16,20),0.549612 # DEPENDENCYPART_GRANDPAR
(29,16),(16,26),0.116286 # DEPENDENCYPART_GRANDPAR
(29,19),(19,13),-0.331515 # DEPENDENCYPART_GRANDPAR
(29,19),(19,14),-0.0770698 # DEPENDENCYPART_GRANDPAR
(29,19),(19,15),-0.10962 # DEPENDENCYPART_GRANDPAR
(29,19),(19,16),-0.165421 # DEPENDENCYPART_GRANDPAR
(29,19),(19,18),0.211244 # DEPENDENCYPART_GRANDPAR
(29,19),(19,20),0.39922 # DEPENDENCYPART_GRANDPAR
