# _root_ One analyst , noting that most such machines are about two inches thick , takes exception to the name .
#goldHeads=2,15,15,15,4,8,8,9,5,12,10,13,9,15,0,15,15,19,17,15,
#predictedHeads=2,15,2,15,4,8,8,9,5,12,10,9,9,15,0,15,15,19,17,15,
(16,13),(16,20),0.00754925 # DEPENDENCYPART_SIBL
(16,14),(16,17),-0.0358491 # DEPENDENCYPART_SIBL
(16,14),(16,19),-0.0244266 # DEPENDENCYPART_SIBL
(16,14),(16,20),0.0626634 # DEPENDENCYPART_SIBL
(16,17),(16,19),0.101034 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.0263099 # DEPENDENCYPART_SIBL
(16,19),(16,20),-0.008747 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.0579999 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.0481736 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.00335579 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0663422 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0223944 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0285726 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.00280498 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.383921 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.167156 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.256797 # DEPENDENCYPART_SIBL
(19,13),(19,16),0.262602 # DEPENDENCYPART_SIBL
(19,13),(19,17),0.146665 # DEPENDENCYPART_SIBL
(19,13),(19,18),-0.540761 # DEPENDENCYPART_SIBL
(19,13),(19,20),0.00906976 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.120457 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.487053 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0242536 # DEPENDENCYPART_SIBL
(19,17),(19,18),-0.303827 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.0549099 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0500811 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.28513 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.105103 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.617052 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),-0.305675 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),0.044631 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.623881 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),0.188059 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.760428 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.195816 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),-0.678015 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),-0.814707 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.33208 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),0.0822616 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.852561 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.108595 # DEPENDENCYPART_GRANDPAR
(0,2),(2,14),-0.4968 # DEPENDENCYPART_GRANDPAR
(0,2),(2,15),0.564549 # DEPENDENCYPART_GRANDPAR
(0,2),(2,16),-0.251532 # DEPENDENCYPART_GRANDPAR
(0,2),(2,17),-0.525458 # DEPENDENCYPART_GRANDPAR
(0,2),(2,19),-0.107339 # DEPENDENCYPART_GRANDPAR
(0,2),(2,20),1.20497 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.461194 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.576723 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.58671 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.692858 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.637957 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.548842 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.804685 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.307106 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.637382 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.567446 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),0.150815 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.179819 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.322849 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),0.606173 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.163841 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),-0.451211 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.0177223 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),1.48482 # DEPENDENCYPART_GRANDPAR
(0,15),(15,1),0.548628 # DEPENDENCYPART_GRANDPAR
(0,15),(15,2),0.632311 # DEPENDENCYPART_GRANDPAR
(0,15),(15,3),0.616668 # DEPENDENCYPART_GRANDPAR
(0,15),(15,4),0.483185 # DEPENDENCYPART_GRANDPAR
(0,15),(15,5),-0.717507 # DEPENDENCYPART_GRANDPAR
(0,15),(15,6),-0.64417 # DEPENDENCYPART_GRANDPAR
(0,15),(15,7),-0.750556 # DEPENDENCYPART_GRANDPAR
(0,15),(15,8),-0.450627 # DEPENDENCYPART_GRANDPAR
(0,15),(15,9),0.100832 # DEPENDENCYPART_GRANDPAR
(0,15),(15,10),-1.08314 # DEPENDENCYPART_GRANDPAR
(0,15),(15,11),-0.748816 # DEPENDENCYPART_GRANDPAR
(0,15),(15,12),-0.248288 # DEPENDENCYPART_GRANDPAR
(0,15),(15,13),-0.362123 # DEPENDENCYPART_GRANDPAR
(0,15),(15,14),-0.0681916 # DEPENDENCYPART_GRANDPAR
(0,15),(15,16),-0.100687 # DEPENDENCYPART_GRANDPAR
(0,15),(15,17),-0.16779 # DEPENDENCYPART_GRANDPAR
(0,15),(15,18),-0.697609 # DEPENDENCYPART_GRANDPAR
(0,15),(15,19),0.0667292 # DEPENDENCYPART_GRANDPAR
(0,15),(15,20),1.35817 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.00929 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.413603 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.310481 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.153916 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.507436 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.376965 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.136623 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.326257 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.289641 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.541175 # DEPENDENCYPART_GRANDPAR
(1,2),(2,14),-0.410456 # DEPENDENCYPART_GRANDPAR
(1,2),(2,15),-0.614218 # DEPENDENCYPART_GRANDPAR
(1,2),(2,16),-0.576854 # DEPENDENCYPART_GRANDPAR
(1,2),(2,17),-0.71631 # DEPENDENCYPART_GRANDPAR
(1,2),(2,19),-0.701412 # DEPENDENCYPART_GRANDPAR
(1,2),(2,20),-0.703117 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-1.03241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.0845526 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.635219 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.194129 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.337802 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.349531 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.0983619 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.372289 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.318042 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.481521 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.356342 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.428093 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.673377 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.525023 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.60601 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),-0.0243483 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.597976 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.298083 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.508863 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.413232 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.311573 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.147461 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.345297 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.510979 # DEPENDENCYPART_GRANDPAR
(1,5),(5,20),-0.835982 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-1.00749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),-0.0174936 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),-0.770208 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),-0.293877 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-0.169101 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.378551 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),-0.426566 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.142536 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.284216 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),0.0543059 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-0.420883 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.160458 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.285728 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.631769 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.466707 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.692666 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.584382 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.755818 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.33544 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.693868 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.515883 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.677475 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.49495 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.780039 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.834916 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.251933 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.175938 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.0838842 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.174298 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.0420532 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.0962284 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.253731 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),0.0166649 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.273313 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.350381 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.258558 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.502832 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.346757 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.89841 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0488862 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.0547831 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.164744 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.163857 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.321576 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),0.340672 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.0813075 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),0.0883669 # DEPENDENCYPART_GRANDPAR
(2,5),(5,20),-0.934395 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.826602 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.112006 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.0223513 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.211905 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.253672 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.169082 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.220043 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.240788 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.128933 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.233869 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.392682 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-1.02599 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.757067 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.678144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.15234 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.0448493 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.202763 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.20197 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.80183 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.749645 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.162399 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.0610307 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.197685 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0197368 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.0444275 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.127622 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.0117047 # DEPENDENCYPART_GRANDPAR
(2,9),(9,1),-0.736093 # DEPENDENCYPART_GRANDPAR
(2,9),(9,2),-0.849638 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,9),(9,3),-0.359118 # DEPENDENCYPART_GRANDPAR
(2,9),(9,4),-0.0295946 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),0.212549 # DEPENDENCYPART_GRANDPAR
(2,9),(9,6),-0.0055518 # DEPENDENCYPART_GRANDPAR
(2,9),(9,7),-0.114757 # DEPENDENCYPART_GRANDPAR
(2,9),(9,8),0.0095176 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.301503 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.255513 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.0449531 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.15163 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.395386 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-0.270896 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.599851 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.528122 # DEPENDENCYPART_GRANDPAR
(2,9),(9,19),-0.716178 # DEPENDENCYPART_GRANDPAR
(2,9),(9,20),-1.0598 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.000290278 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),0.167254 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.29867 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),0.151366 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.214995 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.151784 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.0230085 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.255422 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.0907968 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.372454 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.865649 # DEPENDENCYPART_GRANDPAR
(2,12),(12,1),-0.801826 # DEPENDENCYPART_GRANDPAR
(2,12),(12,4),0.0359535 # DEPENDENCYPART_GRANDPAR
(2,12),(12,6),-0.0236471 # DEPENDENCYPART_GRANDPAR
(2,12),(12,7),-0.0665403 # DEPENDENCYPART_GRANDPAR
(2,12),(12,8),-0.124412 # DEPENDENCYPART_GRANDPAR
(2,12),(12,9),0.157114 # DEPENDENCYPART_GRANDPAR
(2,12),(12,10),-0.286854 # DEPENDENCYPART_GRANDPAR
(2,12),(12,11),-0.0540313 # DEPENDENCYPART_GRANDPAR
(2,12),(12,13),-0.324638 # DEPENDENCYPART_GRANDPAR
(2,12),(12,14),-0.211241 # DEPENDENCYPART_GRANDPAR
(2,12),(12,15),-0.210096 # DEPENDENCYPART_GRANDPAR
(2,12),(12,16),-0.572189 # DEPENDENCYPART_GRANDPAR
(2,12),(12,17),-0.457855 # DEPENDENCYPART_GRANDPAR
(2,12),(12,19),-0.689354 # DEPENDENCYPART_GRANDPAR
(2,12),(12,20),-0.946026 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.347865 # DEPENDENCYPART_GRANDPAR
(2,15),(15,1),-0.73571 # DEPENDENCYPART_GRANDPAR
(2,15),(15,2),-0.760654 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,15),(15,3),-0.130535 # DEPENDENCYPART_GRANDPAR
(2,15),(15,4),0.0333316 # DEPENDENCYPART_GRANDPAR
(2,15),(15,5),0.568021 # DEPENDENCYPART_GRANDPAR
(2,15),(15,6),0.0969562 # DEPENDENCYPART_GRANDPAR
(2,15),(15,7),-0.0586899 # DEPENDENCYPART_GRANDPAR
(2,15),(15,8),-0.190823 # DEPENDENCYPART_GRANDPAR
(2,15),(15,9),0.0867633 # DEPENDENCYPART_GRANDPAR
(2,15),(15,10),-0.288341 # DEPENDENCYPART_GRANDPAR
(2,15),(15,11),-0.161697 # DEPENDENCYPART_GRANDPAR
(2,15),(15,12),-0.135869 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.241463 # DEPENDENCYPART_GRANDPAR
(2,15),(15,14),-0.342347 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.505451 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.301657 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.335037 # DEPENDENCYPART_GRANDPAR
(2,15),(15,19),-0.608403 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-1.03713 # DEPENDENCYPART_GRANDPAR
(2,16),(16,10),-0.215451 # DEPENDENCYPART_GRANDPAR
(2,16),(16,11),-0.132694 # DEPENDENCYPART_GRANDPAR
(2,16),(16,12),-0.029873 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),-0.18442 # DEPENDENCYPART_GRANDPAR
(2,16),(16,14),-0.399167 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.409042 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.682854 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.907783 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.404212 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.785835 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.408392 # DEPENDENCYPART_GRANDPAR
(2,17),(17,19),-0.626581 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-1.02503 # DEPENDENCYPART_GRANDPAR
(2,19),(19,13),-0.192894 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.483976 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.522286 # DEPENDENCYPART_GRANDPAR
(2,19),(19,18),-0.152985 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.928946 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0763417 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.260077 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.18346 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),0.0254853 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.236622 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.236708 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.315222 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.2541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.0279418 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.554064 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.73794 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.570273 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.316722 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.601476 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.631927 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.638341 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.386666 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.860395 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.459495 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.899491 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-1.02469 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.699277 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.74797 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.828859 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.0110176 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0393833 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.115306 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.675687 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),0.261835 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),0.496358 # DEPENDENCYPART_GRANDPAR
(4,5),(5,20),-0.446265 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.638679 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.761945 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.781569 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.541533 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.146839 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0311085 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.0531428 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.222715 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.0988768 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),0.165106 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),0.180976 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.543902 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.807815 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.656786 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.770384 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.855793 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.34945 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0197237 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.888958 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.712538 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.899079 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.761879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.439225 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.0161184 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.0638271 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),0.00745356 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.0406606 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.823842 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.668929 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.730961 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.809394 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.479531 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0127283 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.191094 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0500888 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.12332 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.2604 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.0360205 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.0227461 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.0199008 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),0.0618879 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.110892 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),0.0074681 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),-0.149312 # DEPENDENCYPART_GRANDPAR
(4,9),(9,20),-0.605273 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.0946833 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.171336 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.559948 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.0724914 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.281136 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.0069988 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),0.130093 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.224681 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),0.112314 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.263806 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.615648 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.888958 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.781893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,6),-0.0148132 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.0755654 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),0.0321607 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),0.355794 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),0.0648046 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.0899695 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.163817 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.00851396 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),0.114177 # DEPENDENCYPART_GRANDPAR
