# _root_ In recent months the price of polyethylene , even more than that of other commodity plastics , has taken a dive .
#goldHeads=18,3,1,5,18,5,6,18,18,9,9,11,12,16,16,13,18,0,18,21,19,18,
#predictedHeads=18,3,1,5,18,5,6,18,5,9,9,11,12,16,16,13,18,0,18,21,19,18,
(1,3),(3,11),-0.364388 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.984654 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.443675 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.537442 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-1.77543 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.870495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.635248 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),0.573829 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.428239 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0243449 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.61958 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.351531 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.0640333 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.403348 # DEPENDENCYPART_GRANDPAR
(1,5),(5,11),-0.38338 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.736329 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.445414 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.376448 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.4487 # DEPENDENCYPART_GRANDPAR
(1,5),(5,19),-0.242118 # DEPENDENCYPART_GRANDPAR
(1,5),(5,21),-1.09546 # DEPENDENCYPART_GRANDPAR
(1,5),(5,22),-1.60238 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-1.07865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,3),0.349861 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.304777 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.75436 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.431985 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.00676238 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.503723 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.528991 # DEPENDENCYPART_GRANDPAR
(1,6),(6,16),-0.204696 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),0.617221 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.546199 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.462556 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),0.138251 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.352769 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.0684668 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.398854 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.361084 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.454662 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),0.0462864 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.377686 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-1.09716 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-1.01345 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,6),-0.345787 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.331859 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),-0.412065 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.124159 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),-1.08885 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.362466 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-1.28863 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),-0.212937 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.387999 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.616647 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-1.26185 # DEPENDENCYPART_GRANDPAR
(1,9),(9,22),-1.84201 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.80078 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.47512 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.229385 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),-0.44951 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.412823 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.690454 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.433313 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.465096 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.589878 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.268659 # DEPENDENCYPART_GRANDPAR
(2,5),(5,12),-0.767362 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.525542 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.899603 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.43627 # DEPENDENCYPART_GRANDPAR
(2,5),(5,19),-0.661414 # DEPENDENCYPART_GRANDPAR
(2,5),(5,21),-1.20819 # DEPENDENCYPART_GRANDPAR
(2,5),(5,22),-0.637903 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.737158 # DEPENDENCYPART_GRANDPAR
(2,6),(6,3),-0.119313 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.763749 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.552971 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.418906 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.270207 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.464273 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.267081 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.591978 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0792882 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.51866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,5),-0.671232 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-1.06862 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.845164 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.787081 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.620951 # DEPENDENCYPART_GRANDPAR
(3,1),(1,22),-1.18917 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.624324 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-1.15435 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.896068 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.971256 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,6),-0.29888 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.952416 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.541546 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.964874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.131832 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),-0.293646 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.270852 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.184323 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.132098 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.227659 # DEPENDENCYPART_GRANDPAR
(3,5),(5,11),-0.105345 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.66071 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.263067 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.274588 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.221326 # DEPENDENCYPART_GRANDPAR
(3,5),(5,19),-0.304315 # DEPENDENCYPART_GRANDPAR
(3,5),(5,21),-0.825176 # DEPENDENCYPART_GRANDPAR
(3,5),(5,22),-0.727139 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.826905 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.971389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,5),-0.144589 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.019562 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.246723 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.0291318 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0593882 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.137531 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.387312 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.541064 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.967484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.139263 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.0227755 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.139833 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.115214 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.203581 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.081352 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.250953 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.25044 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.230098 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-0.792794 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.864886 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.403158 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.168598 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.153349 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.024873 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.675307 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.218446 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.824515 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.202012 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.288957 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.208348 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.778302 # DEPENDENCYPART_GRANDPAR
(3,9),(9,22),-0.780076 # DEPENDENCYPART_GRANDPAR
(3,10),(10,1),-0.852546 # DEPENDENCYPART_GRANDPAR
(3,10),(10,3),-0.810681 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,10),(10,5),0.0520957 # DEPENDENCYPART_GRANDPAR
(3,10),(10,6),-0.293696 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.116827 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.157488 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.000281637 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.177843 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.582878 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.386922 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.30086 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.793505 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.846629 # DEPENDENCYPART_GRANDPAR
(3,11),(11,5),-0.0104861 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),-0.454429 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.128886 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),0.0532415 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.345989 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.393016 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.0639452 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.678783 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.78001 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.329092 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.195583 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),-0.118773 # DEPENDENCYPART_GRANDPAR
(3,11),(11,19),-0.170276 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),-0.715018 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.130265 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.127921 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.205765 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.887159 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.572053 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.137763 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),0.322794 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.139879 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.386898 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.761646 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.633698 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.387312 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.336988 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),-0.281788 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.309943 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.578163 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.486753 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.343407 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.333564 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.788262 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-1.0842 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.909405 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-1.0345 # DEPENDENCYPART_GRANDPAR
(4,1),(1,22),-1.81181 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.250112 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.427058 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.76399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.283012 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.791581 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-1.03194 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.999406 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-1.02823 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.989039 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.980697 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.26118 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.999652 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.12835 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-1.81488 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.728663 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.980729 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.212367 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.40066 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.454432 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.44502 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.450461 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.635381 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.486281 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0736253 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.297674 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.32949 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.791722 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.780995 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.642484 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.746937 # DEPENDENCYPART_GRANDPAR
(5,1),(1,22),-1.68694 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.2748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.882697 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0149185 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.151137 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.206226 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.29898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.828464 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.748781 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.753242 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.760215 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.775331 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.932335 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.05511 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.2488 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.828491 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.71046 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.085682 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.548255 # DEPENDENCYPART_GRANDPAR
(5,4),(4,6),-0.89977 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.697141 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-1.07242 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.782702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.0729359 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.0550046 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.0337582 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.108713 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.283265 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.563712 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.74128 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.07529 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.987349 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.615121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,8),0.14757 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.324723 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.315985 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.220287 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.449558 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.650478 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),0.0723211 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.474132 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.765488 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),-0.195947 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0126082 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0519136 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0630611 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.687094 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.402612 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.31086 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.621505 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),0.0114455 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.114958 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.370335 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-1.30953 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-0.747469 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.985126 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.714874 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.208466 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.162313 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.127404 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.28897 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.330312 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.637093 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.591912 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.696115 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-1.35333 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.73085 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.701816 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),-0.275511 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),0.0448136 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.091437 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.369657 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.371127 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.330285 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.236667 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.262369 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.594398 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),0.0632789 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.0377852 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.236192 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-1.27236 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.238437 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.334346 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.408989 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.394215 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.973097 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),0.2036 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),0.401122 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.210218 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.479551 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.160264 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.125662 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.563712 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.0202446 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.128063 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.330533 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.287246 # DEPENDENCYPART_GRANDPAR
(5,18),(18,1),-0.89594 # DEPENDENCYPART_GRANDPAR
(5,18),(18,3),-1.03004 # DEPENDENCYPART_GRANDPAR
(5,18),(18,5),-0.685574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,18),(18,6),-0.152412 # DEPENDENCYPART_GRANDPAR
(5,18),(18,7),-0.142659 # DEPENDENCYPART_GRANDPAR
(5,18),(18,8),-0.152233 # DEPENDENCYPART_GRANDPAR
(5,18),(18,9),-0.256778 # DEPENDENCYPART_GRANDPAR
(5,18),(18,10),-0.20376 # DEPENDENCYPART_GRANDPAR
(5,18),(18,11),-0.339745 # DEPENDENCYPART_GRANDPAR
(5,18),(18,12),0.0713078 # DEPENDENCYPART_GRANDPAR
(5,18),(18,13),-0.572751 # DEPENDENCYPART_GRANDPAR
(5,18),(18,14),-0.394769 # DEPENDENCYPART_GRANDPAR
(5,18),(18,15),-0.33451 # DEPENDENCYPART_GRANDPAR
(5,18),(18,16),-0.787474 # DEPENDENCYPART_GRANDPAR
(5,18),(18,17),-0.227482 # DEPENDENCYPART_GRANDPAR
(5,18),(18,19),-0.115413 # DEPENDENCYPART_GRANDPAR
(5,18),(18,20),-0.832458 # DEPENDENCYPART_GRANDPAR
(5,18),(18,21),-0.480371 # DEPENDENCYPART_GRANDPAR
(5,18),(18,22),-1.35606 # DEPENDENCYPART_GRANDPAR
(5,19),(19,1),-0.826741 # DEPENDENCYPART_GRANDPAR
(5,19),(19,5),-0.730065 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,19),(19,6),-0.252127 # DEPENDENCYPART_GRANDPAR
(5,19),(19,9),-0.207566 # DEPENDENCYPART_GRANDPAR
(5,19),(19,10),-0.225072 # DEPENDENCYPART_GRANDPAR
(5,19),(19,11),-0.431454 # DEPENDENCYPART_GRANDPAR
(5,19),(19,12),-0.260416 # DEPENDENCYPART_GRANDPAR
(5,19),(19,13),-0.672465 # DEPENDENCYPART_GRANDPAR
(5,19),(19,16),-0.708257 # DEPENDENCYPART_GRANDPAR
(5,19),(19,17),-0.208795 # DEPENDENCYPART_GRANDPAR
(5,19),(19,18),-0.103695 # DEPENDENCYPART_GRANDPAR
(5,19),(19,20),-0.827778 # DEPENDENCYPART_GRANDPAR
(5,19),(19,21),-0.425732 # DEPENDENCYPART_GRANDPAR
(5,19),(19,22),-1.29535 # DEPENDENCYPART_GRANDPAR
(5,21),(21,16),-0.642475 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),-0.24885 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.368273 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-1.26269 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.502365 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.315914 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.207145 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.60362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.181166 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.56403 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.757451 # DEPENDENCYPART_GRANDPAR
(6,1),(1,22),-1.7937 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.390753 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.289001 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.309583 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.0549659 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.72231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.224386 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.753664 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.870425 # DEPENDENCYPART_GRANDPAR
