# _root_ Mr. Brown estimates Wyse , whose terminals business is strong , will report a loss of 12 cents a share for its quarter ended Sept .
#goldHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,15,23,21,23,24,3,
#predictedHeads=2,3,0,12,4,8,8,9,4,9,4,3,12,15,13,15,18,16,20,18,13,23,21,23,24,12,
(23,20),(20,20),(20,-1),0.0740341 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,20),(20,19),(20,18),-0.0430195 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,14),-0.0476003 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,19),(20,-1),-0.0727796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,18),(20,17),-0.0420369 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,14),-0.0453451 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,18),(20,-1),0.0397141 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,17),(20,14),-0.0297127 # DEPENDENCYPART_GRANDSIBL
(23,20),(20,17),(20,-1),-0.136226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,20),(20,14),(20,-1),-0.0727796 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,22),(22,22),(22,27),0.130377 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,22),(22,24),(22,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,22),(22,24),(22,27),-0.0643706 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,25),(22,27),-0.0647368 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,22),(22,22),(22,-1),0.182118 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,25),0.109823 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,27),-0.0843023 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,25),(24,26),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,25),(24,27),0.127204 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,26),(24,27),-0.0426882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,24),(24,23),0.101038 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,24),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,21),-0.0777524 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,20),-0.067754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,18),-0.0649075 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,16),-0.0786107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,15),-0.0677727 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,5),-0.0641654 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,24),(24,-1),0.152188 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,23),(24,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,21),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,16),-0.0642142 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,5),-0.0641725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,24),(24,23),(24,-1),-0.0705081 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,24),(24,22),(24,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,22),(24,-1),-0.0659401 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,21),(24,20),-0.0641851 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,16),-0.0653613 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,15),-0.0641851 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,21),(24,-1),-0.0638651 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,20),(24,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,16),-0.0642142 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,5),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,20),(24,-1),-0.0700001 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,18),(24,16),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,18),(24,15),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,18),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,18),(24,-1),-0.0974133 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,16),(24,15),-0.0641861 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,16),(24,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,16),(24,-1),-0.0661943 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,15),(24,5),-0.0641725 # DEPENDENCYPART_GRANDSIBL
(23,24),(24,15),(24,-1),-0.069887 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,24),(24,5),(24,-1),-0.0549975 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,26),-0.0338415 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,27),0.0987926 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,26),(25,27),-0.0226387 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,25),(25,24),0.0978088 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,23),0.0877206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,25),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,20),-0.0666327 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,25),(25,-1),-0.0339988 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,24),(25,23),0.103052 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,24),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,24),(25,-1),-0.0680002 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,23),(25,22),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(23,25),(25,23),(25,-1),-0.106868 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(23,25),(25,22),(25,20),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(23,25),(25,22),(25,-1),-0.057354 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(23,25),(25,20),(25,-1),-0.107438 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,5),(5,5),(5,27),-0.112549 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,5),(5,5),(5,-1),-0.0989927 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,15),(15,16),0.11756 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,17),0.101998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,18),0.0891676 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,20),0.0889927 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,21),0.11265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,23),0.0886194 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,24),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,15),(15,25),-0.0696472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,27),-0.12728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,16),(15,17),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,18),0.101558 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,20),0.100359 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,21),0.0875775 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,23),0.100396 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,24),-0.0650226 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,16),(15,25),-0.0641706 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,26),-0.0641515 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,16),(15,27),-0.0230499 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,17),(15,18),0.10484 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,20),0.101569 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,21),0.0978262 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,23),0.101569 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,24),-0.0641505 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,17),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,17),(15,27),-0.080009 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,18),(15,20),0.102137 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,21),0.102764 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,23),0.102138 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,18),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,18),(15,27),-0.0825616 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,20),(15,21),0.10306 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,23),0.105604 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,20),(15,25),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,20),(15,27),-0.0578598 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,21),(15,23),0.101228 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,21),(15,24),-0.0645841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,21),(15,25),-0.0641706 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,21),(15,26),-0.0641515 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,21),(15,27),-0.0299457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,23),(15,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,23),(15,25),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,23),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,23),(15,27),-0.0578158 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,24),(15,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,24),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,24),(15,27),-0.0942002 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,25),(15,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,25),(15,27),-0.0538925 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,26),(15,27),-0.0645776 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,15),(15,14),-0.0603155 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,11),-0.000627579 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,10),-0.052113 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,6),-0.0434175 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,15),(15,15),(15,-1),0.000470385 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,15),(15,14),(15,11),-0.0441278 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,14),(15,10),-0.0424818 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,14),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,14),(15,-1),-0.0179481 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,11),(15,10),-0.0469485 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,11),(15,6),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,11),(15,-1),-0.0554894 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,10),(15,6),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(24,15),(15,10),(15,-1),-0.0436764 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,15),(15,6),(15,-1),-0.0447174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,16),(16,17),0.0955925 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,18),0.125146 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,20),0.0987077 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,21),0.08204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,23),0.10263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,16),(16,16),(16,27),-0.139586 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,16),(16,17),(16,18),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,17),(16,20),0.103062 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,17),(16,21),0.102999 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,17),(16,23),0.103062 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,17),(16,27),-0.0721137 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,18),(16,20),0.103066 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,18),(16,21),0.108925 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,18),(16,23),0.103066 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,18),(16,27),-0.0381795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,20),(16,21),0.10238 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,20),(16,23),0.102804 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,20),(16,27),-0.0689232 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,21),(16,23),0.102355 # DEPENDENCYPART_GRANDSIBL
(24,16),(16,21),(16,27),0.00419623 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,23),(16,27),-0.0648124 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,16),(16,16),(16,-1),-0.136297 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,18),(18,19),0.115344 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,20),0.0966957 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,21),0.110794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,22),0.11476 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,23),0.101532 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,24),-0.0663657 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,18),(18,25),-0.069456 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,27),-0.100536 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,19),(18,20),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,21),0.10272 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,22),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,23),0.103068 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,19),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,19),(18,27),-0.0497717 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,20),(18,21),0.102874 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,22),0.112277 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,23),0.112526 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,24),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,20),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,20),(18,27),-0.0881728 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,21),(18,22),0.103069 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,23),0.101724 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,24),-0.0641479 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,21),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,21),(18,27),-0.0288253 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,23),0.103065 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,22),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,22),(18,27),-0.0625363 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,23),(18,24),-0.0641462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,23),(18,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,23),(18,27),-0.0875231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,24),(18,25),-0.0641544 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,24),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,24),(18,27),-0.0694355 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,25),(18,26),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,25),(18,27),-0.0792646 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,26),(18,27),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,18),(18,17),-0.0802655 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,16),-0.00964199 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,15),-0.0409852 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,14),-0.0151659 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,10),-0.0517583 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,18),(18,18),(18,-1),0.0227206 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,18),(18,17),(18,16),-0.0427817 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,17),(18,15),-0.0422013 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,17),(18,14),-0.0505993 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,17),(18,10),-0.0420167 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,17),(18,-1),-0.0453763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,16),(18,15),-0.0372574 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,16),(18,14),-0.0420197 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,16),(18,10),-0.0431423 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,16),(18,-1),-0.0631635 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,15),(18,14),-0.0326584 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,15),(18,10),-0.0499914 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,15),(18,-1),-0.0215212 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,14),(18,10),-0.0421285 # DEPENDENCYPART_GRANDSIBL
(24,18),(18,14),(18,-1),-0.0472719 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,18),(18,10),(18,-1),-0.0352364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,21),0.102407 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,23),0.0927967 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,24),-0.0647052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,20),(20,25),-0.0696472 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,27),-0.12867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,21),(20,23),0.101224 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,24),-0.0645841 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,21),(20,25),-0.0641706 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,21),(20,27),-0.0415214 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,23),(20,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,23),(20,25),-0.0646588 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,23),(20,27),-0.0486381 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,24),(20,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,24),(20,27),-0.0943316 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,25),(20,27),-0.0539377 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,20),(20,19),-0.0608283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,18),-0.0413106 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,17),-0.033285 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,14),-0.0608283 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,20),(20,20),(20,-1),-0.00437532 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,20),(20,19),(20,18),-0.0420126 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,17),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,14),-0.0420193 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,19),(20,-1),-0.0185421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,18),(20,17),-0.0421064 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,14),-0.0398478 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,18),(20,-1),-0.0432882 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,17),(20,14),-0.0401356 # DEPENDENCYPART_GRANDSIBL
(24,20),(20,17),(20,-1),-0.030021 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,20),(20,14),(20,-1),-0.0185421 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,21),(21,22),0.102843 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,23),0.0898987 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,24),-0.064152 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,21),(21,25),-0.0650197 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(24,21),(21,21),(21,27),-0.0779816 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(24,21),(21,22),(21,23),0.10307 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,22),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,22),(21,27),-0.0668194 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,24),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(24,21),(21,23),(21,25),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(24,21),(21,23),(21,27),-0.0772122 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
