# _root_ `` I have this feeling that it 's built on sand , '' she says , that the market rises `` but there 's no foundation to it . ''
#goldHeads=3,3,15,5,3,17,8,6,8,9,10,15,15,15,0,15,5,19,20,17,20,20,24,22,26,24,26,27,3,3,
#predictedHeads=3,3,15,5,3,3,8,6,8,9,10,15,15,15,0,15,15,19,20,17,20,20,24,22,26,24,26,27,3,3,
(15,6),(6,11),-0.238595 # DEPENDENCYPART_GRANDPAR
(15,6),(6,12),-0.0604246 # DEPENDENCYPART_GRANDPAR
(15,6),(6,15),-1.51092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,6),(6,16),-0.497132 # DEPENDENCYPART_GRANDPAR
(15,6),(6,20),-0.636588 # DEPENDENCYPART_GRANDPAR
(15,6),(6,22),-0.373011 # DEPENDENCYPART_GRANDPAR
(15,6),(6,24),-0.644776 # DEPENDENCYPART_GRANDPAR
(15,6),(6,29),0.0814609 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.00121419 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.00999242 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.296866 # DEPENDENCYPART_GRANDPAR
(15,8),(8,1),0.226007 # DEPENDENCYPART_GRANDPAR
(15,8),(8,2),0.656317 # DEPENDENCYPART_GRANDPAR
(15,8),(8,3),0.0747538 # DEPENDENCYPART_GRANDPAR
(15,8),(8,4),0.170511 # DEPENDENCYPART_GRANDPAR
(15,8),(8,5),0.340696 # DEPENDENCYPART_GRANDPAR
(15,8),(8,6),0.644408 # DEPENDENCYPART_GRANDPAR
(15,8),(8,7),0.0955807 # DEPENDENCYPART_GRANDPAR
(15,8),(8,9),0.0628025 # DEPENDENCYPART_GRANDPAR
(15,8),(8,10),0.357407 # DEPENDENCYPART_GRANDPAR
(15,8),(8,11),0.056532 # DEPENDENCYPART_GRANDPAR
(15,8),(8,12),0.21791 # DEPENDENCYPART_GRANDPAR
(15,8),(8,13),0.117181 # DEPENDENCYPART_GRANDPAR
(15,8),(8,14),0.182503 # DEPENDENCYPART_GRANDPAR
(15,8),(8,15),-0.986034 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,8),(8,16),-0.0763187 # DEPENDENCYPART_GRANDPAR
(15,8),(8,17),0.758708 # DEPENDENCYPART_GRANDPAR
(15,8),(8,20),-0.113376 # DEPENDENCYPART_GRANDPAR
(15,8),(8,21),0.29754 # DEPENDENCYPART_GRANDPAR
(15,8),(8,22),0.336276 # DEPENDENCYPART_GRANDPAR
(15,8),(8,24),-0.137163 # DEPENDENCYPART_GRANDPAR
(15,8),(8,29),0.542776 # DEPENDENCYPART_GRANDPAR
(15,8),(8,30),0.440531 # DEPENDENCYPART_GRANDPAR
(15,9),(9,1),0.166616 # DEPENDENCYPART_GRANDPAR
(15,9),(9,3),-0.179564 # DEPENDENCYPART_GRANDPAR
(15,9),(9,5),-0.0662542 # DEPENDENCYPART_GRANDPAR
(15,9),(9,6),0.338416 # DEPENDENCYPART_GRANDPAR
(15,9),(9,7),-0.129049 # DEPENDENCYPART_GRANDPAR
(15,9),(9,8),-0.114571 # DEPENDENCYPART_GRANDPAR
(15,9),(9,10),0.253358 # DEPENDENCYPART_GRANDPAR
(15,9),(9,11),-0.0012508 # DEPENDENCYPART_GRANDPAR
(15,9),(9,12),0.0802887 # DEPENDENCYPART_GRANDPAR
(15,9),(9,13),0.0282408 # DEPENDENCYPART_GRANDPAR
(15,9),(9,14),-0.0677378 # DEPENDENCYPART_GRANDPAR
(15,9),(9,15),-1.15425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,9),(9,16),-0.268701 # DEPENDENCYPART_GRANDPAR
(15,9),(9,17),0.689092 # DEPENDENCYPART_GRANDPAR
(15,9),(9,19),-0.178989 # DEPENDENCYPART_GRANDPAR
(15,9),(9,20),-0.281697 # DEPENDENCYPART_GRANDPAR
(15,9),(9,22),-0.0973606 # DEPENDENCYPART_GRANDPAR
(15,9),(9,23),-0.235014 # DEPENDENCYPART_GRANDPAR
(15,9),(9,24),-0.289973 # DEPENDENCYPART_GRANDPAR
(15,9),(9,27),-0.550647 # DEPENDENCYPART_GRANDPAR
(15,9),(9,29),0.363545 # DEPENDENCYPART_GRANDPAR
(15,9),(9,30),0.251715 # DEPENDENCYPART_GRANDPAR
(15,10),(10,5),0.0859834 # DEPENDENCYPART_GRANDPAR
(15,10),(10,6),0.392067 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.0182498 # DEPENDENCYPART_GRANDPAR
(15,10),(10,12),-0.00612005 # DEPENDENCYPART_GRANDPAR
(15,10),(10,13),-0.0372325 # DEPENDENCYPART_GRANDPAR
(15,10),(10,14),-0.199086 # DEPENDENCYPART_GRANDPAR
(15,10),(10,15),-1.45451 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,10),(10,16),-0.472385 # DEPENDENCYPART_GRANDPAR
(15,10),(10,17),0.442639 # DEPENDENCYPART_GRANDPAR
(15,10),(10,20),-0.581018 # DEPENDENCYPART_GRANDPAR
(15,10),(10,22),-0.337647 # DEPENDENCYPART_GRANDPAR
(15,10),(10,29),0.0995371 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.228493 # DEPENDENCYPART_GRANDPAR
(15,11),(11,9),-0.0738379 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),0.0139516 # DEPENDENCYPART_GRANDPAR
(15,11),(11,12),0.27453 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),0.0539383 # DEPENDENCYPART_GRANDPAR
(15,11),(11,14),-0.165664 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.29279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.520677 # DEPENDENCYPART_GRANDPAR
(15,11),(11,17),0.405007 # DEPENDENCYPART_GRANDPAR
(15,11),(11,19),-0.434165 # DEPENDENCYPART_GRANDPAR
(15,11),(11,20),-0.418692 # DEPENDENCYPART_GRANDPAR
(15,11),(11,21),-0.333112 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.106252 # DEPENDENCYPART_GRANDPAR
(15,14),(14,3),-0.156233 # DEPENDENCYPART_GRANDPAR
(15,14),(14,13),-0.0372042 # DEPENDENCYPART_GRANDPAR
(15,14),(14,17),0.444567 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.286069 # DEPENDENCYPART_GRANDPAR
(15,17),(17,16),-0.188329 # DEPENDENCYPART_GRANDPAR
(15,17),(17,18),-1.00841 # DEPENDENCYPART_GRANDPAR
(15,17),(17,19),-0.0204924 # DEPENDENCYPART_GRANDPAR
(15,17),(17,20),0.177894 # DEPENDENCYPART_GRANDPAR
(15,17),(17,21),-0.121505 # DEPENDENCYPART_GRANDPAR
(15,17),(17,22),-0.030355 # DEPENDENCYPART_GRANDPAR
(15,17),(17,23),0.0375096 # DEPENDENCYPART_GRANDPAR
(15,17),(17,24),0.035795 # DEPENDENCYPART_GRANDPAR
(15,17),(17,27),-0.644426 # DEPENDENCYPART_GRANDPAR
(15,17),(17,30),0.352956 # DEPENDENCYPART_GRANDPAR
(15,19),(19,17),0.0618411 # DEPENDENCYPART_GRANDPAR
(15,19),(19,18),-1.11246 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.397147 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.115336 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.264538 # DEPENDENCYPART_GRANDPAR
(15,20),(20,1),0.477071 # DEPENDENCYPART_GRANDPAR
(15,20),(20,3),-0.202227 # DEPENDENCYPART_GRANDPAR
(15,20),(20,5),-0.157358 # DEPENDENCYPART_GRANDPAR
(15,20),(20,6),0.803659 # DEPENDENCYPART_GRANDPAR
(15,20),(20,7),-0.416289 # DEPENDENCYPART_GRANDPAR
(15,20),(20,8),-0.248081 # DEPENDENCYPART_GRANDPAR
(15,20),(20,9),-0.305285 # DEPENDENCYPART_GRANDPAR
(15,20),(20,10),0.190111 # DEPENDENCYPART_GRANDPAR
(15,20),(20,11),-0.175497 # DEPENDENCYPART_GRANDPAR
(15,20),(20,12),-0.0495948 # DEPENDENCYPART_GRANDPAR
(15,20),(20,13),0.115036 # DEPENDENCYPART_GRANDPAR
(15,20),(20,14),-0.352212 # DEPENDENCYPART_GRANDPAR
(15,20),(20,15),-0.91425 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,20),(20,16),0.019745 # DEPENDENCYPART_GRANDPAR
(15,20),(20,17),0.450137 # DEPENDENCYPART_GRANDPAR
(15,20),(20,18),-0.993395 # DEPENDENCYPART_GRANDPAR
(15,20),(20,19),0.217661 # DEPENDENCYPART_GRANDPAR
(15,20),(20,21),-0.203102 # DEPENDENCYPART_GRANDPAR
(15,20),(20,22),0.0514556 # DEPENDENCYPART_GRANDPAR
(15,20),(20,23),0.213422 # DEPENDENCYPART_GRANDPAR
(15,20),(20,24),0.0967751 # DEPENDENCYPART_GRANDPAR
(15,20),(20,25),-0.164726 # DEPENDENCYPART_GRANDPAR
(15,20),(20,26),0.0272971 # DEPENDENCYPART_GRANDPAR
(15,20),(20,27),-0.247818 # DEPENDENCYPART_GRANDPAR
(15,20),(20,28),-0.492219 # DEPENDENCYPART_GRANDPAR
(15,20),(20,29),0.437584 # DEPENDENCYPART_GRANDPAR
(15,20),(20,30),0.397863 # DEPENDENCYPART_GRANDPAR
(15,21),(21,19),-0.115728 # DEPENDENCYPART_GRANDPAR
(15,22),(22,21),-0.654751 # DEPENDENCYPART_GRANDPAR
(15,22),(22,23),0.0404774 # DEPENDENCYPART_GRANDPAR
(15,22),(22,24),0.601619 # DEPENDENCYPART_GRANDPAR
(15,22),(22,26),-0.407573 # DEPENDENCYPART_GRANDPAR
(15,22),(22,27),-0.648653 # DEPENDENCYPART_GRANDPAR
(15,22),(22,28),-0.773784 # DEPENDENCYPART_GRANDPAR
(15,23),(23,24),-0.051171 # DEPENDENCYPART_GRANDPAR
(15,23),(23,26),-0.294956 # DEPENDENCYPART_GRANDPAR
(15,23),(23,27),-0.546098 # DEPENDENCYPART_GRANDPAR
(15,24),(24,1),0.690034 # DEPENDENCYPART_GRANDPAR
(15,24),(24,3),-0.0705628 # DEPENDENCYPART_GRANDPAR
(15,24),(24,5),-0.0462395 # DEPENDENCYPART_GRANDPAR
(15,24),(24,6),0.908917 # DEPENDENCYPART_GRANDPAR
(15,24),(24,7),-0.301002 # DEPENDENCYPART_GRANDPAR
(15,24),(24,8),-0.102632 # DEPENDENCYPART_GRANDPAR
(15,24),(24,9),-0.186998 # DEPENDENCYPART_GRANDPAR
(15,24),(24,10),0.301054 # DEPENDENCYPART_GRANDPAR
(15,24),(24,11),-0.0643792 # DEPENDENCYPART_GRANDPAR
(15,24),(24,12),0.0515858 # DEPENDENCYPART_GRANDPAR
(15,24),(24,13),0.248566 # DEPENDENCYPART_GRANDPAR
(15,24),(24,14),-0.237916 # DEPENDENCYPART_GRANDPAR
(15,24),(24,15),-0.88938 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,24),(24,16),0.0900052 # DEPENDENCYPART_GRANDPAR
(15,24),(24,17),0.606148 # DEPENDENCYPART_GRANDPAR
(15,24),(24,18),-0.88186 # DEPENDENCYPART_GRANDPAR
(15,24),(24,19),0.15071 # DEPENDENCYPART_GRANDPAR
(15,24),(24,20),0.0451371 # DEPENDENCYPART_GRANDPAR
(15,24),(24,21),-0.165347 # DEPENDENCYPART_GRANDPAR
(15,24),(24,22),0.0972835 # DEPENDENCYPART_GRANDPAR
(15,24),(24,23),0.425513 # DEPENDENCYPART_GRANDPAR
(15,24),(24,25),-0.0740853 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),0.116434 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.275338 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.475533 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),0.40974 # DEPENDENCYPART_GRANDPAR
(15,24),(24,30),0.427026 # DEPENDENCYPART_GRANDPAR
(15,27),(27,23),0.0193571 # DEPENDENCYPART_GRANDPAR
(15,27),(27,25),-0.430903 # DEPENDENCYPART_GRANDPAR
(15,27),(27,26),-0.277886 # DEPENDENCYPART_GRANDPAR
(15,27),(27,28),-0.558333 # DEPENDENCYPART_GRANDPAR
(15,27),(27,29),0.318834 # DEPENDENCYPART_GRANDPAR
(15,27),(27,30),0.28049 # DEPENDENCYPART_GRANDPAR
(15,28),(28,26),-0.163029 # DEPENDENCYPART_GRANDPAR
(15,29),(29,27),-0.476227 # DEPENDENCYPART_GRANDPAR
(15,29),(29,28),-0.775361 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),0.169104 # DEPENDENCYPART_GRANDPAR
(15,30),(30,28),-0.755639 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-1.24632 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),-0.795856 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),-0.0708424 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),-1.0538 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.607436 # DEPENDENCYPART_GRANDPAR
(17,20),(20,1),-0.863747 # DEPENDENCYPART_GRANDPAR
(17,20),(20,3),-0.628607 # DEPENDENCYPART_GRANDPAR
(17,20),(20,5),-1.22812 # DEPENDENCYPART_GRANDPAR
(17,20),(20,6),-0.715278 # DEPENDENCYPART_GRANDPAR
(17,20),(20,7),-0.842798 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-0.670581 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.69941 # DEPENDENCYPART_GRANDPAR
(17,20),(20,10),-0.915276 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-1.04037 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-1.31617 # DEPENDENCYPART_GRANDPAR
(17,20),(20,13),-0.868952 # DEPENDENCYPART_GRANDPAR
(17,20),(20,14),-0.847611 # DEPENDENCYPART_GRANDPAR
(17,20),(20,15),-0.763488 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-1.17941 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.828462 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),-0.540946 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),1.23354 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.217108 # DEPENDENCYPART_GRANDPAR
(17,20),(20,22),-0.638977 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.040337 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.200384 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.147623 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),0.159149 # DEPENDENCYPART_GRANDPAR
(17,20),(20,27),-0.0593593 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),-0.177026 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),-0.564335 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),-0.31613 # DEPENDENCYPART_GRANDPAR
(17,21),(21,19),1.03607 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.197363 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),-0.199923 # DEPENDENCYPART_GRANDPAR
(17,22),(22,24),-0.387252 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),-0.360187 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.190376 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),-0.578759 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.508746 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.407635 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-0.36949 # DEPENDENCYPART_GRANDPAR
(17,24),(24,1),-0.824751 # DEPENDENCYPART_GRANDPAR
(17,24),(24,3),-0.628102 # DEPENDENCYPART_GRANDPAR
(17,24),(24,5),-1.23809 # DEPENDENCYPART_GRANDPAR
(17,24),(24,6),-0.733701 # DEPENDENCYPART_GRANDPAR
(17,24),(24,7),-0.848498 # DEPENDENCYPART_GRANDPAR
(17,24),(24,8),-0.66375 # DEPENDENCYPART_GRANDPAR
(17,24),(24,9),-0.703792 # DEPENDENCYPART_GRANDPAR
(17,24),(24,10),-0.929443 # DEPENDENCYPART_GRANDPAR
(17,24),(24,11),-1.05033 # DEPENDENCYPART_GRANDPAR
(17,24),(24,12),-1.32965 # DEPENDENCYPART_GRANDPAR
(17,24),(24,13),-0.860038 # DEPENDENCYPART_GRANDPAR
(17,24),(24,14),-0.853615 # DEPENDENCYPART_GRANDPAR
(17,24),(24,15),-0.756583 # DEPENDENCYPART_GRANDPAR
(17,24),(24,16),-1.19289 # DEPENDENCYPART_GRANDPAR
(17,24),(24,17),-0.671397 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,24),(24,18),-0.458072 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),1.11305 # DEPENDENCYPART_GRANDPAR
(17,24),(24,20),0.2749 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.100499 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.560034 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),0.391202 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),-0.114427 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),0.133033 # DEPENDENCYPART_GRANDPAR
(17,24),(24,27),-0.0912762 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),-0.202712 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.632367 # DEPENDENCYPART_GRANDPAR
(17,24),(24,30),-0.352496 # DEPENDENCYPART_GRANDPAR
(17,27),(27,23),-0.150104 # DEPENDENCYPART_GRANDPAR
(17,27),(27,25),-0.901757 # DEPENDENCYPART_GRANDPAR
(17,27),(27,26),-0.0706916 # DEPENDENCYPART_GRANDPAR
(17,27),(27,28),-0.576343 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.898993 # DEPENDENCYPART_GRANDPAR
(17,27),(27,30),-0.631816 # DEPENDENCYPART_GRANDPAR
(17,30),(30,28),-0.610411 # DEPENDENCYPART_GRANDPAR
(19,17),(17,16),0.0115106 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.158074 # DEPENDENCYPART_GRANDPAR
(19,17),(17,19),-1.38413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,17),(17,20),-0.9442 # DEPENDENCYPART_GRANDPAR
(19,17),(17,21),-0.869591 # DEPENDENCYPART_GRANDPAR
(19,17),(17,22),-0.770786 # DEPENDENCYPART_GRANDPAR
(19,17),(17,23),-0.699124 # DEPENDENCYPART_GRANDPAR
(19,17),(17,24),-1.22129 # DEPENDENCYPART_GRANDPAR
(19,17),(17,27),-1.18139 # DEPENDENCYPART_GRANDPAR
(19,17),(17,30),-1.0483 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.814145 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,21),-0.52858 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.0953019 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.634655 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),0.261699 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.595829 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.623445 # DEPENDENCYPART_GRANDPAR
(19,24),(24,1),-1.05902 # DEPENDENCYPART_GRANDPAR
(19,24),(24,3),-0.677111 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-0.988514 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-1.43357 # DEPENDENCYPART_GRANDPAR
(19,24),(24,7),-0.71971 # DEPENDENCYPART_GRANDPAR
(19,24),(24,8),-0.941561 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-0.787406 # DEPENDENCYPART_GRANDPAR
(19,24),(24,10),-1.25585 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-0.985235 # DEPENDENCYPART_GRANDPAR
(19,24),(24,12),-1.07923 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-0.908581 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.609636 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.599271 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.868558 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-1.07073 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.594853 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.856481 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.354449 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.441115 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.0637914 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),0.00230356 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),-0.438496 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.27956 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.488902 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.535828 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-1.01263 # DEPENDENCYPART_GRANDPAR
(19,24),(24,30),-0.553967 # DEPENDENCYPART_GRANDPAR
(20,1),(1,2),-0.499394 # DEPENDENCYPART_GRANDPAR
(20,1),(1,3),-0.369386 # DEPENDENCYPART_GRANDPAR
(20,3),(3,1),-0.268286 # DEPENDENCYPART_GRANDPAR
(20,3),(3,2),-0.102836 # DEPENDENCYPART_GRANDPAR
(20,3),(3,4),-0.328831 # DEPENDENCYPART_GRANDPAR
(20,3),(3,5),-0.394737 # DEPENDENCYPART_GRANDPAR
(20,3),(3,6),-0.20471 # DEPENDENCYPART_GRANDPAR
(20,3),(3,7),-0.581914 # DEPENDENCYPART_GRANDPAR
(20,3),(3,8),-0.391699 # DEPENDENCYPART_GRANDPAR
(20,3),(3,9),-0.278142 # DEPENDENCYPART_GRANDPAR
(20,3),(3,10),-0.319718 # DEPENDENCYPART_GRANDPAR
(20,3),(3,11),-0.325485 # DEPENDENCYPART_GRANDPAR
(20,3),(3,12),-0.379378 # DEPENDENCYPART_GRANDPAR
(20,3),(3,13),-0.351735 # DEPENDENCYPART_GRANDPAR
(20,3),(3,14),-0.271142 # DEPENDENCYPART_GRANDPAR
(20,3),(3,15),-0.279021 # DEPENDENCYPART_GRANDPAR
(20,3),(3,16),-0.528218 # DEPENDENCYPART_GRANDPAR
(20,3),(3,17),-0.259106 # DEPENDENCYPART_GRANDPAR
(20,3),(3,19),-0.181749 # DEPENDENCYPART_GRANDPAR
(20,3),(3,20),-0.873847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,3),(3,21),0.610115 # DEPENDENCYPART_GRANDPAR
(20,3),(3,22),-0.0407632 # DEPENDENCYPART_GRANDPAR
(20,3),(3,23),0.0491472 # DEPENDENCYPART_GRANDPAR
(20,3),(3,24),0.0895413 # DEPENDENCYPART_GRANDPAR
(20,3),(3,28),-0.648953 # DEPENDENCYPART_GRANDPAR
(20,3),(3,29),-0.204852 # DEPENDENCYPART_GRANDPAR
(20,3),(3,30),-0.0184984 # DEPENDENCYPART_GRANDPAR
(20,5),(5,1),-0.383144 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),-0.337305 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),-0.2785 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),-0.196094 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),-0.258935 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),-0.751084 # DEPENDENCYPART_GRANDPAR
(20,5),(5,8),-0.0396297 # DEPENDENCYPART_GRANDPAR
(20,5),(5,9),-0.102818 # DEPENDENCYPART_GRANDPAR
(20,5),(5,10),-0.218591 # DEPENDENCYPART_GRANDPAR
(20,5),(5,12),-0.110294 # DEPENDENCYPART_GRANDPAR
(20,5),(5,13),-0.284117 # DEPENDENCYPART_GRANDPAR
(20,5),(5,15),-0.121002 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),-0.212899 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),-0.00278895 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.135097 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.526092 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.87338 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),-0.368045 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.363005 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),-0.416097 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),-0.482882 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),-0.485794 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),-0.273106 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),-0.634633 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.26142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,22),-0.374865 # DEPENDENCYPART_GRANDPAR
(20,6),(6,24),-0.312288 # DEPENDENCYPART_GRANDPAR
(20,6),(6,29),-0.608692 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),-0.444409 # DEPENDENCYPART_GRANDPAR
(20,7),(7,9),-0.253786 # DEPENDENCYPART_GRANDPAR
(20,7),(7,10),-0.171935 # DEPENDENCYPART_GRANDPAR
(20,8),(8,1),-0.351371 # DEPENDENCYPART_GRANDPAR
(20,8),(8,2),-0.143865 # DEPENDENCYPART_GRANDPAR
(20,8),(8,3),-0.219357 # DEPENDENCYPART_GRANDPAR
(20,8),(8,4),-0.09693 # DEPENDENCYPART_GRANDPAR
(20,8),(8,5),-0.167221 # DEPENDENCYPART_GRANDPAR
(20,8),(8,6),-0.100106 # DEPENDENCYPART_GRANDPAR
(20,8),(8,7),-0.493384 # DEPENDENCYPART_GRANDPAR
(20,8),(8,9),-0.262406 # DEPENDENCYPART_GRANDPAR
(20,8),(8,10),-0.269178 # DEPENDENCYPART_GRANDPAR
(20,8),(8,11),-0.388804 # DEPENDENCYPART_GRANDPAR
(20,8),(8,12),-0.441909 # DEPENDENCYPART_GRANDPAR
(20,8),(8,13),-0.394322 # DEPENDENCYPART_GRANDPAR
(20,8),(8,14),-0.289516 # DEPENDENCYPART_GRANDPAR
(20,8),(8,15),-0.337257 # DEPENDENCYPART_GRANDPAR
(20,8),(8,16),-0.590748 # DEPENDENCYPART_GRANDPAR
(20,8),(8,17),-0.0566647 # DEPENDENCYPART_GRANDPAR
(20,8),(8,20),-0.964865 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,8),(8,21),0.533071 # DEPENDENCYPART_GRANDPAR
(20,8),(8,22),0.0752789 # DEPENDENCYPART_GRANDPAR
(20,8),(8,24),-0.0260453 # DEPENDENCYPART_GRANDPAR
(20,8),(8,29),-0.395637 # DEPENDENCYPART_GRANDPAR
(20,8),(8,30),-0.317393 # DEPENDENCYPART_GRANDPAR
(20,9),(9,1),-0.350779 # DEPENDENCYPART_GRANDPAR
(20,9),(9,3),-0.373277 # DEPENDENCYPART_GRANDPAR
(20,9),(9,5),-0.442855 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),-0.235945 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.594886 # DEPENDENCYPART_GRANDPAR
