# _root_ During this time , small investors began ringing their brokers , wondering whether another crash had begun .
#goldHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
#predictedHeads=7,3,1,7,6,7,0,7,10,8,7,7,12,15,16,13,16,7,
(8,8),(8,15),(8,18),-0.190783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,15),(8,19),-0.0387216 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,16),(8,17),-0.0699727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,18),-0.148745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,16),(8,19),-0.00576434 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,17),(8,18),-0.0897826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,17),(8,19),0.013839 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,8),(8,18),(8,19),-0.300998 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(8,9),(8,10),(8,11),-0.0960839 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,12),-0.0896352 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,13),-0.0969429 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,15),-0.0969292 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,16),-0.091771 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,17),-0.0906896 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,18),-0.0958695 # DEPENDENCYPART_TRISIBL
(8,9),(8,10),(8,19),-0.108808 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,11),(8,12),-0.0896468 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,13),-0.098858 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,15),-0.0980178 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,16),-0.0917769 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,17),-0.0906565 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,18),-0.0956528 # DEPENDENCYPART_TRISIBL
(8,9),(8,11),(8,19),-0.132313 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,12),(8,13),-0.0967731 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,15),-0.0970383 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,16),-0.0917304 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,17),-0.0906524 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,18),-0.095666 # DEPENDENCYPART_TRISIBL
(8,9),(8,12),(8,19),-0.122746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,13),(8,15),-0.098691 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,16),-0.0931575 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,17),-0.0906524 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,18),-0.0957629 # DEPENDENCYPART_TRISIBL
(8,9),(8,13),(8,19),-0.130333 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,15),(8,16),-0.0919814 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,17),-0.090655 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,18),-0.0966157 # DEPENDENCYPART_TRISIBL
(8,9),(8,15),(8,19),-0.109856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,16),(8,17),-0.0906524 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,18),-0.0958348 # DEPENDENCYPART_TRISIBL
(8,9),(8,16),(8,19),-0.123604 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,17),(8,18),-0.0957134 # DEPENDENCYPART_TRISIBL
(8,9),(8,17),(8,19),-0.128946 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,9),(8,18),(8,19),-0.128248 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,11),(8,12),0.053909 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,13),0.00530473 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,15),-0.121191 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,16),-0.0840543 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,17),-0.0980574 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,18),-0.108799 # DEPENDENCYPART_TRISIBL
(8,10),(8,11),(8,19),-0.15387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,12),(8,13),-0.0304682 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,15),-0.112056 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,16),-0.095808 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,17),-0.0965702 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,18),-0.0400422 # DEPENDENCYPART_TRISIBL
(8,10),(8,12),(8,19),-0.0851705 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,13),(8,15),-0.123518 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,16),-0.105859 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,17),-0.0974115 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,18),-0.0977595 # DEPENDENCYPART_TRISIBL
(8,10),(8,13),(8,19),-0.054986 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,15),(8,16),-0.10023 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,17),-0.097259 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,18),-0.0812118 # DEPENDENCYPART_TRISIBL
(8,10),(8,15),(8,19),-0.0427672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,16),(8,17),-0.0967375 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,18),-0.0693846 # DEPENDENCYPART_TRISIBL
(8,10),(8,16),(8,19),-0.0218963 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,17),(8,18),-0.0800316 # DEPENDENCYPART_TRISIBL
(8,10),(8,17),(8,19),-0.0297585 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,10),(8,18),(8,19),-0.0435738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,12),(8,13),-0.100697 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,15),-0.0654846 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,16),-0.0657638 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,17),-0.0702497 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,18),0.0410802 # DEPENDENCYPART_TRISIBL
(8,11),(8,12),(8,19),0.147298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,13),(8,15),-0.0762852 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,16),-0.0749207 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,17),-0.0720576 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,18),0.0088493 # DEPENDENCYPART_TRISIBL
(8,11),(8,13),(8,19),-0.0420385 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,15),(8,16),-0.0613378 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,17),-0.048409 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,18),-0.0602598 # DEPENDENCYPART_TRISIBL
(8,11),(8,15),(8,19),-0.0490987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,16),(8,17),-0.0706669 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,18),0.0191973 # DEPENDENCYPART_TRISIBL
(8,11),(8,16),(8,19),-0.124807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,17),(8,18),-0.00205307 # DEPENDENCYPART_TRISIBL
(8,11),(8,17),(8,19),-0.0705781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,11),(8,18),(8,19),-0.258757 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,13),(8,15),-0.108191 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,16),-0.0905869 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,17),-0.0836576 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,18),-0.0943248 # DEPENDENCYPART_TRISIBL
(8,12),(8,13),(8,19),-0.116093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,15),(8,16),-0.0903544 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,17),-0.0843289 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,18),-0.104024 # DEPENDENCYPART_TRISIBL
(8,12),(8,15),(8,19),-0.125478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,16),(8,17),-0.0835331 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,18),-0.103644 # DEPENDENCYPART_TRISIBL
(8,12),(8,16),(8,19),-0.156618 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,17),(8,18),-0.106273 # DEPENDENCYPART_TRISIBL
(8,12),(8,17),(8,19),-0.147344 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,12),(8,18),(8,19),-0.10851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,15),(8,16),-0.0913943 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,17),-0.0908681 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,18),-0.0980627 # DEPENDENCYPART_TRISIBL
(8,13),(8,15),(8,19),-0.117315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,16),(8,17),-0.0890642 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,18),-0.107542 # DEPENDENCYPART_TRISIBL
(8,13),(8,16),(8,19),-0.160428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,17),(8,18),-0.0731892 # DEPENDENCYPART_TRISIBL
(8,13),(8,17),(8,19),-0.172846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,13),(8,18),(8,19),-0.123843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,16),(8,17),-0.0824658 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,18),-0.0846566 # DEPENDENCYPART_TRISIBL
(8,15),(8,16),(8,19),-0.0802678 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,17),(8,18),-0.0932548 # DEPENDENCYPART_TRISIBL
(8,15),(8,17),(8,19),-0.0436691 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,15),(8,18),(8,19),-0.136176 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,17),(8,18),-0.0855268 # DEPENDENCYPART_TRISIBL
(8,16),(8,17),(8,19),-0.0987631 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,16),(8,18),(8,19),0.0503149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,17),(8,18),(8,19),-0.0569074 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,7),(8,6),-0.0779326 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,5),-0.125785 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,4),-0.129342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,3),-0.0822629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,1),-0.142309 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,7),(8,-1),-0.179095 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,6),(8,5),-0.0785754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,4),-0.0434264 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,3),-0.110732 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,1),-0.0927348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,6),(8,-1),-0.0533983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,5),(8,4),-0.0705247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,3),-0.144979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,1),-0.156508 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,5),(8,-1),-0.254599 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,4),(8,3),-0.173549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,1),-0.141401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,4),(8,-1),-0.212746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,3),(8,1),-0.110048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(8,8),(8,3),(8,-1),-0.0675996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,8),(8,1),(8,-1),-0.0516453 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,6),(8,5),-0.0672523 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,4),-0.0792945 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,3),-0.0797327 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,1),-0.0795347 # DEPENDENCYPART_TRISIBL
(8,7),(8,6),(8,-1),-0.0973609 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,5),(8,4),-0.0785829 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,3),-0.0795226 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,1),-0.079154 # DEPENDENCYPART_TRISIBL
(8,7),(8,5),(8,-1),-0.108917 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,4),(8,3),-0.0776237 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,1),-0.0726759 # DEPENDENCYPART_TRISIBL
(8,7),(8,4),(8,-1),-0.117519 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,3),(8,1),-0.0817102 # DEPENDENCYPART_TRISIBL
(8,7),(8,3),(8,-1),-0.108153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,7),(8,1),(8,-1),-0.107285 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,5),(8,4),-0.0334386 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,3),-0.104779 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,1),-0.067209 # DEPENDENCYPART_TRISIBL
(8,6),(8,5),(8,-1),-0.103209 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,4),(8,3),-0.120027 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,1),-0.024234 # DEPENDENCYPART_TRISIBL
(8,6),(8,4),(8,-1),-0.24315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,3),(8,1),-0.0735673 # DEPENDENCYPART_TRISIBL
(8,6),(8,3),(8,-1),-0.120777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,6),(8,1),(8,-1),-0.0940911 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,4),(8,3),-0.0546904 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,1),-0.0542977 # DEPENDENCYPART_TRISIBL
(8,5),(8,4),(8,-1),-0.263259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,3),(8,1),-0.0774497 # DEPENDENCYPART_TRISIBL
(8,5),(8,3),(8,-1),-0.168102 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,5),(8,1),(8,-1),-0.13924 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,3),(8,1),-0.0139966 # DEPENDENCYPART_TRISIBL
(8,4),(8,3),(8,-1),-0.0602777 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,4),(8,1),(8,-1),-0.118428 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(8,3),(8,1),(8,-1),-0.110009 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,8),(9,6),-0.0758329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,1),-0.133192 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,8),(9,-1),-0.363117 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,6),(9,1),-0.0780063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(9,9),(9,6),(9,-1),-0.216274 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,9),(9,1),(9,-1),-0.321408 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,6),(9,1),-0.0717569 # DEPENDENCYPART_TRISIBL
(9,8),(9,6),(9,-1),-0.123162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,8),(9,1),(9,-1),-0.123366 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(9,6),(9,1),(9,-1),-0.0706699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,11),(10,12),-0.310494 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,13),-0.333948 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,15),-0.104884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,16),-0.122841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,17),-0.148814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,18),-0.240703 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,11),(10,19),-0.875345 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,12),(10,13),-0.15813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,15),-0.184612 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,16),-0.156178 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,17),-0.100103 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,18),-0.118245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,12),(10,19),-0.162724 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,13),(10,15),-0.210989 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,16),-0.0997557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,17),-0.023358 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,18),-0.211393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,13),(10,19),-0.174535 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,15),(10,16),-0.107786 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,17),-0.0754838 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,18),-0.152495 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,15),(10,19),-0.198334 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,16),(10,17),-0.0976856 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,18),-0.162854 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,16),(10,19),-0.143233 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,17),(10,18),-0.190565 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,17),(10,19),-0.105857 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,10),(10,18),(10,19),-0.328259 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(10,11),(10,12),(10,13),-0.0444221 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,15),0.0105815 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,16),-0.0490679 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,17),-0.0554491 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,18),-0.0566916 # DEPENDENCYPART_TRISIBL
(10,11),(10,12),(10,19),-0.205045 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,13),(10,15),0.0361992 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,16),-0.0424906 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,17),-0.0516856 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,18),-0.0379572 # DEPENDENCYPART_TRISIBL
(10,11),(10,13),(10,19),-0.147849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,15),(10,16),-0.0475691 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,17),-0.0197345 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,18),-0.120377 # DEPENDENCYPART_TRISIBL
(10,11),(10,15),(10,19),-0.0199645 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,16),(10,17),-0.0558448 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,18),-0.105772 # DEPENDENCYPART_TRISIBL
(10,11),(10,16),(10,19),-0.107826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,17),(10,18),-0.0459809 # DEPENDENCYPART_TRISIBL
(10,11),(10,17),(10,19),-0.156472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,11),(10,18),(10,19),-0.34301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,13),(10,15),-0.103417 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,16),-0.0836073 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,17),-0.084806 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,18),-0.102712 # DEPENDENCYPART_TRISIBL
(10,12),(10,13),(10,19),-0.075039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,15),(10,16),-0.0833497 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,17),-0.0854717 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,18),-0.111017 # DEPENDENCYPART_TRISIBL
(10,12),(10,15),(10,19),-0.119615 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,16),(10,17),-0.0846759 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,18),-0.110292 # DEPENDENCYPART_TRISIBL
(10,12),(10,16),(10,19),-0.141996 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,17),(10,18),-0.112028 # DEPENDENCYPART_TRISIBL
(10,12),(10,17),(10,19),-0.116189 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,12),(10,18),(10,19),-0.114889 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,15),(10,16),-0.0723277 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,17),-0.0798845 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,18),-0.092716 # DEPENDENCYPART_TRISIBL
(10,13),(10,15),(10,19),-0.146739 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,16),(10,17),-0.0784768 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,18),-0.132037 # DEPENDENCYPART_TRISIBL
(10,13),(10,16),(10,19),-0.14514 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,17),(10,18),-0.0827984 # DEPENDENCYPART_TRISIBL
(10,13),(10,17),(10,19),-0.119004 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,13),(10,18),(10,19),-0.125463 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,16),(10,17),-0.0806404 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,18),-0.0727674 # DEPENDENCYPART_TRISIBL
(10,15),(10,16),(10,19),-0.0995486 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,17),(10,18),-0.0860218 # DEPENDENCYPART_TRISIBL
(10,15),(10,17),(10,19),-0.0982976 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,15),(10,18),(10,19),-0.0712877 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,17),(10,18),-0.0863377 # DEPENDENCYPART_TRISIBL
(10,16),(10,17),(10,19),-0.175373 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,16),(10,18),(10,19),-0.120532 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,17),(10,18),(10,19),-0.210298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,9),(10,8),-0.129727 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,6),-0.114609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,5),-0.12234 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,3),-0.101261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,9),(10,-1),-0.0690531 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,8),(10,6),-0.0829699 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,5),-0.0249488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,3),-0.0394146 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,8),(10,-1),-0.177887 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),0.0205474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,3),-0.0190902 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.0475243 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,3),-0.1108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.0150153 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,3),(10,-1),-0.0374841 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,6),-0.0795522 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0963852 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,3),-0.0815276 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.093925 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0872267 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,3),-0.0806786 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.0752817 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,3),-0.0812017 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.114323 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,3),(10,-1),-0.0426967 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.0768674 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,3),-0.0447476 # DEPENDENCYPART_TRISIBL
