# _root_ The Fifth Amendment states in relevant part that no person `` shall be compelled , in any criminal case , to be a witness against himself . ''
#goldHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
#predictedHeads=3,3,4,0,4,7,5,4,10,12,12,8,12,13,14,14,19,19,16,14,14,21,24,22,24,25,4,4,
(14,5),(14,27),0.0741812 # DEPENDENCYPART_SIBL
(14,5),(14,28),-0.00211698 # DEPENDENCYPART_SIBL
(14,7),(14,8),-0.0664781 # DEPENDENCYPART_SIBL
(14,7),(14,9),-0.159328 # DEPENDENCYPART_SIBL
(14,7),(14,10),-0.126931 # DEPENDENCYPART_SIBL
(14,7),(14,11),0.154442 # DEPENDENCYPART_SIBL
(14,7),(14,15),0.0230309 # DEPENDENCYPART_SIBL
(14,7),(14,16),-0.0390816 # DEPENDENCYPART_SIBL
(14,7),(14,17),-0.00726657 # DEPENDENCYPART_SIBL
(14,7),(14,18),-0.0412493 # DEPENDENCYPART_SIBL
(14,7),(14,19),-0.0110939 # DEPENDENCYPART_SIBL
(14,7),(14,20),0.0230309 # DEPENDENCYPART_SIBL
(14,7),(14,21),0.050483 # DEPENDENCYPART_SIBL
(14,7),(14,24),0.00208889 # DEPENDENCYPART_SIBL
(14,7),(14,25),0.0613594 # DEPENDENCYPART_SIBL
(14,7),(14,26),-0.0378582 # DEPENDENCYPART_SIBL
(14,7),(14,27),0.159798 # DEPENDENCYPART_SIBL
(14,7),(14,28),0.0078341 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.00520369 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.00557195 # DEPENDENCYPART_SIBL
(14,8),(14,11),0.0137273 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0760331 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.03569 # DEPENDENCYPART_SIBL
(14,8),(14,17),0.0101269 # DEPENDENCYPART_SIBL
(14,8),(14,18),0.00358585 # DEPENDENCYPART_SIBL
(14,8),(14,19),0.00914481 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0760331 # DEPENDENCYPART_SIBL
(14,8),(14,21),-0.101726 # DEPENDENCYPART_SIBL
(14,8),(14,24),0.00527496 # DEPENDENCYPART_SIBL
(14,8),(14,25),0.116335 # DEPENDENCYPART_SIBL
(14,8),(14,26),0.0344652 # DEPENDENCYPART_SIBL
(14,8),(14,27),0.00805899 # DEPENDENCYPART_SIBL
(14,8),(14,28),-0.0624152 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0219865 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.277743 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.014352 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.00672478 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0121425 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.0666551 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0340989 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.014352 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.00064544 # DEPENDENCYPART_SIBL
(14,9),(14,24),-0.0320682 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.101646 # DEPENDENCYPART_SIBL
(14,9),(14,26),-0.00903201 # DEPENDENCYPART_SIBL
(14,9),(14,27),0.0478066 # DEPENDENCYPART_SIBL
(14,9),(14,28),-0.0450568 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.154256 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0231444 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.0323109 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.00686319 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0366998 # DEPENDENCYPART_SIBL
(14,10),(14,19),0.023501 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0231444 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0428277 # DEPENDENCYPART_SIBL
(14,10),(14,24),0.0366838 # DEPENDENCYPART_SIBL
(14,10),(14,25),0.0701244 # DEPENDENCYPART_SIBL
(14,10),(14,26),-0.0396204 # DEPENDENCYPART_SIBL
(14,10),(14,27),0.160498 # DEPENDENCYPART_SIBL
(14,10),(14,28),-0.00332728 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.108645 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0658055 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0132809 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.00289719 # DEPENDENCYPART_SIBL
(14,11),(14,19),0.0101125 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.108645 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0186679 # DEPENDENCYPART_SIBL
(14,11),(14,24),0.0190647 # DEPENDENCYPART_SIBL
(14,11),(14,25),0.135419 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.00998486 # DEPENDENCYPART_SIBL
(14,11),(14,27),0.0881184 # DEPENDENCYPART_SIBL
(14,11),(14,28),0.525978 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.152662 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0909332 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.27573 # DEPENDENCYPART_SIBL
(14,15),(14,19),0.170516 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.031036 # DEPENDENCYPART_SIBL
(14,15),(14,21),0.18297 # DEPENDENCYPART_SIBL
(14,15),(14,24),0.186548 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.291807 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.0680488 # DEPENDENCYPART_SIBL
(14,15),(14,27),0.0429143 # DEPENDENCYPART_SIBL
(14,15),(14,28),0.182821 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0510872 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0873408 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.024717 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.0207741 # DEPENDENCYPART_SIBL
(14,16),(14,21),-0.0249229 # DEPENDENCYPART_SIBL
(14,16),(14,24),-0.0531169 # DEPENDENCYPART_SIBL
(14,16),(14,25),-0.0138198 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.105251 # DEPENDENCYPART_SIBL
(14,16),(14,27),-0.0027395 # DEPENDENCYPART_SIBL
(14,16),(14,28),0.0136281 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.00449031 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.103604 # DEPENDENCYPART_SIBL
(14,17),(14,20),0.132419 # DEPENDENCYPART_SIBL
(14,17),(14,21),-0.0125826 # DEPENDENCYPART_SIBL
(14,17),(14,24),-0.0989643 # DEPENDENCYPART_SIBL
(14,17),(14,25),0.00633466 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.0167233 # DEPENDENCYPART_SIBL
(14,17),(14,27),-0.00692886 # DEPENDENCYPART_SIBL
(14,17),(14,28),-0.0790142 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.171905 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.00665224 # DEPENDENCYPART_SIBL
(14,18),(14,21),-0.0209049 # DEPENDENCYPART_SIBL
(14,18),(14,24),-0.162272 # DEPENDENCYPART_SIBL
(14,18),(14,25),-0.0396524 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0437998 # DEPENDENCYPART_SIBL
(14,18),(14,27),-0.0297421 # DEPENDENCYPART_SIBL
(14,18),(14,28),0.0359941 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.00731344 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0439252 # DEPENDENCYPART_SIBL
(14,19),(14,24),-0.215478 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.0307374 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.052218 # DEPENDENCYPART_SIBL
(14,19),(14,27),0.0185919 # DEPENDENCYPART_SIBL
(14,19),(14,28),-0.0474677 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.18297 # DEPENDENCYPART_SIBL
(14,20),(14,24),0.186548 # DEPENDENCYPART_SIBL
(14,20),(14,25),0.291807 # DEPENDENCYPART_SIBL
(14,20),(14,26),0.0680488 # DEPENDENCYPART_SIBL
(14,20),(14,27),0.0429143 # DEPENDENCYPART_SIBL
(14,20),(14,28),0.182821 # DEPENDENCYPART_SIBL
(14,21),(14,24),-0.105239 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.0110825 # DEPENDENCYPART_SIBL
(14,21),(14,26),-0.0958286 # DEPENDENCYPART_SIBL
(14,21),(14,27),0.0370401 # DEPENDENCYPART_SIBL
(14,21),(14,28),-0.029993 # DEPENDENCYPART_SIBL
(14,24),(14,25),0.0144824 # DEPENDENCYPART_SIBL
(14,24),(14,26),-0.0442988 # DEPENDENCYPART_SIBL
(14,24),(14,27),0.0410823 # DEPENDENCYPART_SIBL
(14,24),(14,28),-0.0398155 # DEPENDENCYPART_SIBL
(14,25),(14,26),-0.1327 # DEPENDENCYPART_SIBL
(14,25),(14,27),-0.00283798 # DEPENDENCYPART_SIBL
(14,25),(14,28),-0.0505743 # DEPENDENCYPART_SIBL
(14,26),(14,27),0.0376954 # DEPENDENCYPART_SIBL
(14,26),(14,28),-0.0490105 # DEPENDENCYPART_SIBL
(14,27),(14,28),0.601036 # DEPENDENCYPART_SIBL
(16,15),(16,17),0.317225 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.00167454 # DEPENDENCYPART_SIBL
(16,15),(16,19),0.0480588 # DEPENDENCYPART_SIBL
(16,15),(16,20),0.84431 # DEPENDENCYPART_SIBL
(16,15),(16,21),-0.0568964 # DEPENDENCYPART_SIBL
(16,15),(16,22),8.17401e-05 # DEPENDENCYPART_SIBL
(16,15),(16,24),0.0466317 # DEPENDENCYPART_SIBL
(16,15),(16,25),-0.0393606 # DEPENDENCYPART_SIBL
(16,15),(16,26),-0.0601626 # DEPENDENCYPART_SIBL
(16,15),(16,27),0.0148219 # DEPENDENCYPART_SIBL
(16,15),(16,28),-0.0809871 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.206628 # DEPENDENCYPART_SIBL
(16,17),(16,19),-0.616297 # DEPENDENCYPART_SIBL
(16,17),(16,20),0.240219 # DEPENDENCYPART_SIBL
(16,17),(16,21),-0.226174 # DEPENDENCYPART_SIBL
(16,17),(16,22),-0.28454 # DEPENDENCYPART_SIBL
(16,17),(16,24),-0.618102 # DEPENDENCYPART_SIBL
(16,17),(16,25),-0.0572142 # DEPENDENCYPART_SIBL
(16,17),(16,26),-0.172418 # DEPENDENCYPART_SIBL
(16,17),(16,27),-0.0145659 # DEPENDENCYPART_SIBL
(16,17),(16,28),-0.116555 # DEPENDENCYPART_SIBL
(16,18),(16,19),-0.633528 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0331331 # DEPENDENCYPART_SIBL
(16,18),(16,21),-0.204565 # DEPENDENCYPART_SIBL
(16,18),(16,22),-0.278555 # DEPENDENCYPART_SIBL
(16,18),(16,24),-0.631321 # DEPENDENCYPART_SIBL
(16,18),(16,25),-0.066661 # DEPENDENCYPART_SIBL
(16,18),(16,26),-0.194019 # DEPENDENCYPART_SIBL
(16,18),(16,27),0.00454386 # DEPENDENCYPART_SIBL
(16,18),(16,28),-0.0404018 # DEPENDENCYPART_SIBL
(16,19),(16,20),0.150911 # DEPENDENCYPART_SIBL
(16,19),(16,21),-0.0823117 # DEPENDENCYPART_SIBL
(16,19),(16,22),-0.376416 # DEPENDENCYPART_SIBL
(16,19),(16,24),-0.969477 # DEPENDENCYPART_SIBL
(16,19),(16,25),0.0423652 # DEPENDENCYPART_SIBL
(16,19),(16,26),-0.226915 # DEPENDENCYPART_SIBL
(16,19),(16,27),0.134151 # DEPENDENCYPART_SIBL
(16,19),(16,28),-0.0258336 # DEPENDENCYPART_SIBL
(16,20),(16,21),0.180028 # DEPENDENCYPART_SIBL
(16,20),(16,22),0.189395 # DEPENDENCYPART_SIBL
(16,20),(16,24),-0.0441445 # DEPENDENCYPART_SIBL
(16,20),(16,25),0.553013 # DEPENDENCYPART_SIBL
(16,20),(16,26),0.0837835 # DEPENDENCYPART_SIBL
(16,20),(16,27),0.395117 # DEPENDENCYPART_SIBL
(16,20),(16,28),0.141749 # DEPENDENCYPART_SIBL
(16,21),(16,22),-0.247129 # DEPENDENCYPART_SIBL
(16,21),(16,24),-0.472734 # DEPENDENCYPART_SIBL
(16,21),(16,25),0.0728921 # DEPENDENCYPART_SIBL
(16,21),(16,26),-0.124615 # DEPENDENCYPART_SIBL
(16,21),(16,27),0.112051 # DEPENDENCYPART_SIBL
(16,21),(16,28),0.0788599 # DEPENDENCYPART_SIBL
(16,22),(16,24),-0.587569 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.0960678 # DEPENDENCYPART_SIBL
(16,22),(16,26),-0.112938 # DEPENDENCYPART_SIBL
(16,22),(16,27),0.192116 # DEPENDENCYPART_SIBL
(16,22),(16,28),0.102468 # DEPENDENCYPART_SIBL
(16,24),(16,25),-0.0143696 # DEPENDENCYPART_SIBL
(16,24),(16,26),-0.287723 # DEPENDENCYPART_SIBL
(16,24),(16,27),0.0993612 # DEPENDENCYPART_SIBL
(16,24),(16,28),-0.0864041 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.105793 # DEPENDENCYPART_SIBL
(16,25),(16,27),0.124197 # DEPENDENCYPART_SIBL
(16,25),(16,28),0.0302981 # DEPENDENCYPART_SIBL
(16,26),(16,27),-0.0577343 # DEPENDENCYPART_SIBL
(16,26),(16,28),-0.21107 # DEPENDENCYPART_SIBL
(16,27),(16,28),0.955914 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0321347 # DEPENDENCYPART_SIBL
(19,9),(19,11),0.53009 # DEPENDENCYPART_SIBL
(19,9),(19,14),0.282172 # DEPENDENCYPART_SIBL
(19,9),(19,15),0.287235 # DEPENDENCYPART_SIBL
(19,9),(19,17),-0.519327 # DEPENDENCYPART_SIBL
(19,9),(19,18),0.0802955 # DEPENDENCYPART_SIBL
(19,9),(19,20),0.0655138 # DEPENDENCYPART_SIBL
(19,9),(19,21),0.0633311 # DEPENDENCYPART_SIBL
(19,9),(19,22),0.0394345 # DEPENDENCYPART_SIBL
(19,9),(19,24),-0.0282452 # DEPENDENCYPART_SIBL
(19,9),(19,25),0.247552 # DEPENDENCYPART_SIBL
(19,9),(19,26),0.110719 # DEPENDENCYPART_SIBL
(19,9),(19,28),-0.0515603 # DEPENDENCYPART_SIBL
(19,11),(19,14),0.160498 # DEPENDENCYPART_SIBL
(19,11),(19,15),0.129454 # DEPENDENCYPART_SIBL
(19,11),(19,17),0.00317819 # DEPENDENCYPART_SIBL
(19,11),(19,18),0.202936 # DEPENDENCYPART_SIBL
(19,11),(19,20),0.214717 # DEPENDENCYPART_SIBL
(19,11),(19,21),-0.0651049 # DEPENDENCYPART_SIBL
(19,11),(19,22),0.136711 # DEPENDENCYPART_SIBL
(19,11),(19,24),0.0752973 # DEPENDENCYPART_SIBL
(19,11),(19,25),0.180691 # DEPENDENCYPART_SIBL
(19,11),(19,26),0.0874378 # DEPENDENCYPART_SIBL
(19,11),(19,28),0.768177 # DEPENDENCYPART_SIBL
(19,14),(19,15),0.305917 # DEPENDENCYPART_SIBL
(19,14),(19,17),-0.318419 # DEPENDENCYPART_SIBL
(19,14),(19,18),-0.00869881 # DEPENDENCYPART_SIBL
(19,14),(19,20),0.0681869 # DEPENDENCYPART_SIBL
(19,14),(19,21),-0.0530486 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0235653 # DEPENDENCYPART_SIBL
(19,14),(19,24),-0.0104951 # DEPENDENCYPART_SIBL
(19,14),(19,25),0.112822 # DEPENDENCYPART_SIBL
(19,14),(19,26),0.0310334 # DEPENDENCYPART_SIBL
(19,14),(19,28),0.0133509 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0525054 # DEPENDENCYPART_SIBL
(19,15),(19,18),0.134354 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0684428 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0731176 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0426484 # DEPENDENCYPART_SIBL
(19,15),(19,24),-0.0405753 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.0722163 # DEPENDENCYPART_SIBL
(19,15),(19,26),0.0252864 # DEPENDENCYPART_SIBL
(19,15),(19,28),0.00190474 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0617433 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.024503 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0485022 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.0327468 # DEPENDENCYPART_SIBL
(19,17),(19,24),-0.0429694 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.231559 # DEPENDENCYPART_SIBL
(19,17),(19,26),0.0750474 # DEPENDENCYPART_SIBL
(19,17),(19,28),-0.0297445 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.103974 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0174137 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0506914 # DEPENDENCYPART_SIBL
(19,18),(19,24),0.0466419 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.291139 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.0842128 # DEPENDENCYPART_SIBL
(19,18),(19,28),0.103177 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.189693 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.474924 # DEPENDENCYPART_SIBL
(19,20),(19,24),0.736675 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.402072 # DEPENDENCYPART_SIBL
(19,20),(19,26),0.279185 # DEPENDENCYPART_SIBL
(19,20),(19,28),0.415202 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0331545 # DEPENDENCYPART_SIBL
(19,21),(19,24),0.11271 # DEPENDENCYPART_SIBL
(19,21),(19,25),0.0409639 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0229365 # DEPENDENCYPART_SIBL
(19,21),(19,28),0.00833919 # DEPENDENCYPART_SIBL
(19,22),(19,24),-0.0978107 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.010131 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0530525 # DEPENDENCYPART_SIBL
(19,22),(19,28),0.062981 # DEPENDENCYPART_SIBL
(19,24),(19,25),0.00892178 # DEPENDENCYPART_SIBL
(19,24),(19,26),-0.0363621 # DEPENDENCYPART_SIBL
(19,24),(19,28),-0.0273177 # DEPENDENCYPART_SIBL
(19,25),(19,26),0.059899 # DEPENDENCYPART_SIBL
(19,25),(19,28),0.0521078 # DEPENDENCYPART_SIBL
(19,26),(19,28),-0.0772655 # DEPENDENCYPART_SIBL
(21,16),(21,19),-0.0405517 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.633 # DEPENDENCYPART_SIBL
(21,16),(21,22),0.223448 # DEPENDENCYPART_SIBL
(21,16),(21,24),0.138585 # DEPENDENCYPART_SIBL
(21,16),(21,25),0.13532 # DEPENDENCYPART_SIBL
(21,16),(21,26),0.0850644 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.268946 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.335736 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0243617 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.0103521 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.0273481 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.0151395 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00604514 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.0100059 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.00372319 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.749788 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0605022 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.303718 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0913426 # DEPENDENCYPART_SIBL
(21,24),(21,26),-0.282917 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.153876 # DEPENDENCYPART_SIBL
(22,16),(22,19),-0.0388376 # DEPENDENCYPART_SIBL
(22,16),(22,23),-0.0987203 # DEPENDENCYPART_SIBL
(22,16),(22,24),-0.0565135 # DEPENDENCYPART_SIBL
(22,16),(22,25),-0.0321588 # DEPENDENCYPART_SIBL
(22,16),(22,26),-0.0216605 # DEPENDENCYPART_SIBL
(22,16),(22,27),0.0742261 # DEPENDENCYPART_SIBL
(22,16),(22,28),-0.0487804 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0519933 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0158778 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0117694 # DEPENDENCYPART_SIBL
(22,19),(22,26),-0.0104153 # DEPENDENCYPART_SIBL
(22,19),(22,27),-0.018057 # DEPENDENCYPART_SIBL
(22,19),(22,28),-0.000324384 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.222133 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.115144 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.0940689 # DEPENDENCYPART_SIBL
(22,23),(22,27),-0.145197 # DEPENDENCYPART_SIBL
(22,23),(22,28),-0.157156 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.00674911 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.133176 # DEPENDENCYPART_SIBL
(22,24),(22,27),-0.129651 # DEPENDENCYPART_SIBL
(22,24),(22,28),-0.0820971 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.212078 # DEPENDENCYPART_SIBL
(22,25),(22,27),-0.123888 # DEPENDENCYPART_SIBL
(22,25),(22,28),-0.157373 # DEPENDENCYPART_SIBL
(22,26),(22,27),-0.0518288 # DEPENDENCYPART_SIBL
(22,26),(22,28),-0.0762939 # DEPENDENCYPART_SIBL
(22,27),(22,28),0.64991 # DEPENDENCYPART_SIBL
(24,17),(24,23),-0.675609 # DEPENDENCYPART_SIBL
(24,17),(24,25),0.194712 # DEPENDENCYPART_SIBL
(24,17),(24,26),0.134244 # DEPENDENCYPART_SIBL
(24,17),(24,27),0.047523 # DEPENDENCYPART_SIBL
(24,17),(24,28),0.0315871 # DEPENDENCYPART_SIBL
(24,23),(24,25),0.228936 # DEPENDENCYPART_SIBL
(24,23),(24,26),0.173138 # DEPENDENCYPART_SIBL
(24,23),(24,27),0.0073938 # DEPENDENCYPART_SIBL
(24,23),(24,28),0.0638312 # DEPENDENCYPART_SIBL
(24,25),(24,26),0.0294282 # DEPENDENCYPART_SIBL
(24,25),(24,27),0.109676 # DEPENDENCYPART_SIBL
(24,25),(24,28),0.0281405 # DEPENDENCYPART_SIBL
(24,26),(24,27),-0.0504055 # DEPENDENCYPART_SIBL
(24,26),(24,28),-0.0714409 # DEPENDENCYPART_SIBL
(24,27),(24,28),0.761234 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.106793 # DEPENDENCYPART_SIBL
(25,24),(25,27),0.0207497 # DEPENDENCYPART_SIBL
(25,24),(25,28),-0.0584443 # DEPENDENCYPART_SIBL
(25,26),(25,27),-0.157142 # DEPENDENCYPART_SIBL
(25,26),(25,28),-0.208001 # DEPENDENCYPART_SIBL
(25,27),(25,28),0.94395 # DEPENDENCYPART_SIBL
(27,26),(27,28),-0.0445562 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.131959 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),0.207813 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.666756 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.0364406 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.107606 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),0.100041 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),-0.131094 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.0903319 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),-0.0196296 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.264482 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.53154 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.0308853 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.360764 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.859992 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.0813451 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.311785 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),0.314414 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.00467963 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),-0.473706 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),-0.108517 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),-0.0881076 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.50864 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.0632558 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),-0.864614 # DEPENDENCYPART_GRANDPAR
(0,4),(4,27),0.863742 # DEPENDENCYPART_GRANDPAR
(0,4),(4,28),1.18715 # DEPENDENCYPART_GRANDPAR
(0,12),(12,1),-0.134151 # DEPENDENCYPART_GRANDPAR
(0,12),(12,2),0.0610725 # DEPENDENCYPART_GRANDPAR
(0,12),(12,3),-0.0667356 # DEPENDENCYPART_GRANDPAR
(0,12),(12,4),0.259091 # DEPENDENCYPART_GRANDPAR
(0,12),(12,5),-0.292635 # DEPENDENCYPART_GRANDPAR
(0,12),(12,6),-0.757958 # DEPENDENCYPART_GRANDPAR
(0,12),(12,7),-0.0955464 # DEPENDENCYPART_GRANDPAR
(0,12),(12,8),-0.68938 # DEPENDENCYPART_GRANDPAR
(0,12),(12,9),-1.14403 # DEPENDENCYPART_GRANDPAR
(0,12),(12,10),-0.266328 # DEPENDENCYPART_GRANDPAR
(0,12),(12,11),-0.994102 # DEPENDENCYPART_GRANDPAR
(0,12),(12,13),0.381832 # DEPENDENCYPART_GRANDPAR
(0,12),(12,14),-0.482911 # DEPENDENCYPART_GRANDPAR
(0,12),(12,15),-0.293556 # DEPENDENCYPART_GRANDPAR
(0,12),(12,16),-0.216089 # DEPENDENCYPART_GRANDPAR
(0,12),(12,19),-0.724641 # DEPENDENCYPART_GRANDPAR
(0,12),(12,20),-0.69368 # DEPENDENCYPART_GRANDPAR
(0,12),(12,21),-0.112816 # DEPENDENCYPART_GRANDPAR
(0,12),(12,22),-0.00102975 # DEPENDENCYPART_GRANDPAR
(0,12),(12,24),-0.14055 # DEPENDENCYPART_GRANDPAR
(0,12),(12,25),-0.934163 # DEPENDENCYPART_GRANDPAR
(0,12),(12,26),-1.15156 # DEPENDENCYPART_GRANDPAR
(0,12),(12,27),0.885222 # DEPENDENCYPART_GRANDPAR
(0,12),(12,28),1.27964 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.1119 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.0591769 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.387367 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.237873 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.644049 # DEPENDENCYPART_GRANDPAR
(1,2),(2,12),-0.545545 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.61799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,1),-1.11078 # DEPENDENCYPART_GRANDPAR
