# _root_ Part of the problem is the tendency of all sitcoms , ever since the didactic days of Norman Lear , to preach about social issues .
#goldHeads=5,1,4,2,0,7,5,7,10,8,7,13,7,16,16,13,16,19,17,7,7,21,22,25,23,5,
#predictedHeads=5,1,4,2,0,7,5,7,10,8,5,13,5,16,16,13,16,19,17,16,16,21,22,25,23,5,
(13,13),(13,16),(13,22),-0.075603 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,25),-0.12342 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,26),-0.107185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,16),(13,27),0.189387 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,17),(13,18),-0.0280443 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,19),-0.027597 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,20),-0.132783 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,21),-0.148859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,22),-0.0974718 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,25),0.0925696 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,26),-0.264441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,17),(13,27),-0.150076 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,18),(13,19),-0.153367 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,20),0.0219942 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,21),-0.0758255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,22),-0.0683247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,25),-0.0711748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,26),-0.116698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,18),(13,27),0.259166 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,19),(13,20),0.0219943 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,21),-0.0758255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,22),-0.0683247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,25),-0.0711748 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,26),-0.116698 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,19),(13,27),0.255974 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,20),(13,21),-0.273078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,22),-0.155766 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,25),-0.165094 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,26),-0.189046 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,20),(13,27),-0.511319 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,21),(13,22),-0.132939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,25),-0.0944514 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,26),-0.107684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,21),(13,27),-0.0143982 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,22),(13,25),-0.051386 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,26),-0.0768033 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,22),(13,27),0.124592 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,25),(13,26),-0.112965 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,25),(13,27),0.184194 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,13),(13,26),(13,27),-0.279686 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(13,14),(13,15),(13,16),-0.116888 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,17),-0.110562 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,18),-0.0996657 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,19),-0.0996657 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,20),-0.0889651 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,21),-0.10527 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,22),-0.0932324 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,25),-0.116521 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,26),-0.0849452 # DEPENDENCYPART_TRISIBL
(13,14),(13,15),(13,27),-0.100904 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,16),(13,17),-0.0995542 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,18),-0.0993155 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,19),-0.0993155 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,20),-0.0765602 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,21),-0.10607 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,22),-0.0933505 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,25),-0.113842 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,26),-0.0914846 # DEPENDENCYPART_TRISIBL
(13,14),(13,16),(13,27),-0.127156 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,17),(13,18),-0.100788 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,19),-0.100788 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,20),-0.0744353 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,21),-0.0970121 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,22),-0.0937822 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,25),-0.119337 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,26),-0.0753329 # DEPENDENCYPART_TRISIBL
(13,14),(13,17),(13,27),-0.171158 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,18),(13,19),-0.101152 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,20),-0.0872946 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,21),-0.102755 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,22),-0.0932397 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,25),-0.113704 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,26),-0.086549 # DEPENDENCYPART_TRISIBL
(13,14),(13,18),(13,27),-0.173106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,19),(13,20),-0.0872946 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,21),-0.102755 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,22),-0.0932397 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,25),-0.113704 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,26),-0.086549 # DEPENDENCYPART_TRISIBL
(13,14),(13,19),(13,27),-0.173106 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,20),(13,21),-0.108195 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,22),-0.0956522 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,25),-0.115228 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,26),-0.0907984 # DEPENDENCYPART_TRISIBL
(13,14),(13,20),(13,27),-0.0408085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,21),(13,22),-0.09334 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,25),-0.1146 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,26),-0.0831399 # DEPENDENCYPART_TRISIBL
(13,14),(13,21),(13,27),-0.162067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,22),(13,25),-0.11335 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,26),-0.0764879 # DEPENDENCYPART_TRISIBL
(13,14),(13,22),(13,27),-0.141131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,25),(13,26),-0.0914468 # DEPENDENCYPART_TRISIBL
(13,14),(13,25),(13,27),-0.12354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,14),(13,26),(13,27),-0.168885 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,16),(13,17),-0.0962353 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,18),-0.0934886 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,19),-0.0934886 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,20),-0.0718927 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,21),-0.108013 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,22),-0.0823401 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,25),-0.122341 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,26),-0.0986484 # DEPENDENCYPART_TRISIBL
(13,15),(13,16),(13,27),-0.0674348 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,17),(13,18),-0.0818242 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,19),-0.0818242 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,20),-0.046307 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,21),-0.110515 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,22),-0.0832811 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,25),-0.124649 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,26),-0.0468425 # DEPENDENCYPART_TRISIBL
(13,15),(13,17),(13,27),-0.0608683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,18),(13,19),-0.0961485 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,20),-0.0763881 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,21),-0.102001 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,22),-0.0819896 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,25),-0.121956 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,26),-0.0774612 # DEPENDENCYPART_TRISIBL
(13,15),(13,18),(13,27),-0.110452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,19),(13,20),-0.0763881 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,21),-0.102001 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,22),-0.0819896 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,25),-0.121956 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,26),-0.0774612 # DEPENDENCYPART_TRISIBL
(13,15),(13,19),(13,27),-0.110452 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,20),(13,21),-0.111224 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,22),-0.0523936 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,25),-0.124789 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,26),-0.0998569 # DEPENDENCYPART_TRISIBL
(13,15),(13,20),(13,27),-0.0918769 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,21),(13,22),-0.0830432 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,25),-0.122214 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,26),-0.0706652 # DEPENDENCYPART_TRISIBL
(13,15),(13,21),(13,27),-0.121799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,22),(13,25),-0.120796 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,26),-0.0619975 # DEPENDENCYPART_TRISIBL
(13,15),(13,22),(13,27),-0.114157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,25),(13,26),-0.101775 # DEPENDENCYPART_TRISIBL
(13,15),(13,25),(13,27),-0.06683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,15),(13,26),(13,27),-0.109759 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,17),(13,18),-0.105583 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,19),-0.105583 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,20),0.0167311 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,21),-0.0431968 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,22),-0.0926708 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,25),-0.187853 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,26),-0.101639 # DEPENDENCYPART_TRISIBL
(13,16),(13,17),(13,27),-0.0532098 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,18),(13,19),-0.111245 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,20),-0.0272047 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,21),-0.0734556 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,22),-0.0886862 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,25),-0.175863 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,26),-0.0917661 # DEPENDENCYPART_TRISIBL
(13,16),(13,18),(13,27),-0.0541855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,19),(13,20),-0.0272047 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,21),-0.0734556 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,22),-0.0886862 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,25),-0.175863 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,26),-0.0917661 # DEPENDENCYPART_TRISIBL
(13,16),(13,19),(13,27),-0.0541855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,20),(13,21),-0.0402644 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,22),-0.0567176 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,25),-0.23198 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,26),-0.135701 # DEPENDENCYPART_TRISIBL
(13,16),(13,20),(13,27),-0.0983922 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,21),(13,22),-0.0923463 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,25),-0.189671 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,26),-0.079719 # DEPENDENCYPART_TRISIBL
(13,16),(13,21),(13,27),-0.120663 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,22),(13,25),-0.175574 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,26),-0.0962708 # DEPENDENCYPART_TRISIBL
(13,16),(13,22),(13,27),-0.106934 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,25),(13,26),-0.100445 # DEPENDENCYPART_TRISIBL
(13,16),(13,25),(13,27),-0.122085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,16),(13,26),(13,27),-0.0881838 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,18),(13,19),-0.065882 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,20),-0.0563646 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,21),-0.0814627 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,22),-0.0958211 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,25),-0.0952944 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,26),-0.134454 # DEPENDENCYPART_TRISIBL
(13,17),(13,18),(13,27),0.00276944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,19),(13,20),-0.0563646 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,21),-0.0814627 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,22),-0.0958211 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,25),-0.0952944 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,26),-0.134454 # DEPENDENCYPART_TRISIBL
(13,17),(13,19),(13,27),0.00276944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,20),(13,21),-0.0681423 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,22),-0.0879048 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,25),-0.0318665 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,26),-0.119978 # DEPENDENCYPART_TRISIBL
(13,17),(13,20),(13,27),-0.147218 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,21),(13,22),-0.0966311 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,25),-0.0904372 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,26),-0.0841788 # DEPENDENCYPART_TRISIBL
(13,17),(13,21),(13,27),-0.0295952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,22),(13,25),-0.0924005 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,26),-0.127644 # DEPENDENCYPART_TRISIBL
(13,17),(13,22),(13,27),-0.0132781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,25),(13,26),-0.112333 # DEPENDENCYPART_TRISIBL
(13,17),(13,25),(13,27),0.138237 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,17),(13,26),(13,27),-0.103933 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,19),(13,20),-0.084336 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,21),-0.0586242 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,22),-0.0797278 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,25),-0.11707 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,26),-0.0844569 # DEPENDENCYPART_TRISIBL
(13,18),(13,19),(13,27),-0.163569 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,20),(13,21),0.0421032 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,22),-0.0593214 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,25),-0.158931 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,26),-0.10416 # DEPENDENCYPART_TRISIBL
(13,18),(13,20),(13,27),-0.0503067 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,21),(13,22),-0.0771009 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,25),-0.117976 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,26),-0.0601452 # DEPENDENCYPART_TRISIBL
(13,18),(13,21),(13,27),-0.0488939 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,22),(13,25),-0.113394 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,26),-0.0870932 # DEPENDENCYPART_TRISIBL
(13,18),(13,22),(13,27),-0.0565413 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,25),(13,26),-0.0823082 # DEPENDENCYPART_TRISIBL
(13,18),(13,25),(13,27),-0.0884301 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,18),(13,26),(13,27),-0.0778797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,20),(13,21),0.0421032 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,22),-0.0593214 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,25),-0.158931 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,26),-0.10416 # DEPENDENCYPART_TRISIBL
(13,19),(13,20),(13,27),-0.0503064 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,21),(13,22),-0.0771009 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,25),-0.117976 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,26),-0.0601452 # DEPENDENCYPART_TRISIBL
(13,19),(13,21),(13,27),-0.0488936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,22),(13,25),-0.113394 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,26),-0.0870932 # DEPENDENCYPART_TRISIBL
(13,19),(13,22),(13,27),-0.0565411 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,25),(13,26),-0.0823082 # DEPENDENCYPART_TRISIBL
(13,19),(13,25),(13,27),-0.0884299 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,19),(13,26),(13,27),-0.0778795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,21),(13,22),-0.0789524 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,25),-0.0673181 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,26),0.0154748 # DEPENDENCYPART_TRISIBL
(13,20),(13,21),(13,27),-0.124773 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,22),(13,25),-0.0384095 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,26),-0.0387902 # DEPENDENCYPART_TRISIBL
(13,20),(13,22),(13,27),-0.145728 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,25),(13,26),-0.0455742 # DEPENDENCYPART_TRISIBL
(13,20),(13,25),(13,27),-0.151636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,20),(13,26),(13,27),-0.335962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,22),(13,25),-0.0754503 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,26),-0.142855 # DEPENDENCYPART_TRISIBL
(13,21),(13,22),(13,27),-0.143259 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,25),(13,26),-0.0998626 # DEPENDENCYPART_TRISIBL
(13,21),(13,25),(13,27),-0.0683849 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,21),(13,26),(13,27),-0.152036 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,25),(13,26),-0.0587633 # DEPENDENCYPART_TRISIBL
(13,22),(13,25),(13,27),-0.0494206 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,22),(13,26),(13,27),-0.0632581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,25),(13,26),(13,27),-0.117989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,12),(13,11),-0.141318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,1),-0.0366323 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,12),(13,-1),-0.168164 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,11),(13,1),-0.174964 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(13,13),(13,11),(13,-1),-0.214039 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,13),(13,1),(13,-1),-0.111093 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,11),(13,1),-0.0334391 # DEPENDENCYPART_TRISIBL
(13,12),(13,11),(13,-1),-0.134919 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.103451 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.12383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,17),(14,27),-0.1809 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,27),-0.0866014 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,14),(15,12),-0.160485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,14),(15,-1),-0.188338 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,12),(15,-1),-0.154548 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,14),(15,12),(15,-1),-0.168718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.24227 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.241823 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),0.0162701 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.133774 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.0633306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.111886 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.234185 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),-0.251306 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.0627955 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.248992 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.186025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.114967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.0350348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.0843165 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.129042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.12623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.198736 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.186025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.114967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.0350348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.0843161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.129042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),-0.12623 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),-0.199684 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.346012 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.196933 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.295678 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.0502077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),-0.240711 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),-0.86648 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.1111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.0875157 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
