# _root_ Instead of a keyboard , it features a writing surface , an electronic pen and the ability to `` read '' block printing .
#goldHeads=2,7,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
#predictedHeads=7,1,4,2,7,7,0,10,10,7,10,14,14,10,14,17,15,17,20,18,20,23,20,7,
(20,17),(20,21),-0.0148807 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0393972 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.00736255 # DEPENDENCYPART_SIBL
(20,17),(20,24),-0.0413532 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.120074 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.00630961 # DEPENDENCYPART_SIBL
(20,18),(20,22),0.00451674 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.0402489 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.0601613 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.695064 # DEPENDENCYPART_SIBL
(20,19),(20,22),0.0220198 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.0489174 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.0721783 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.047547 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.138733 # DEPENDENCYPART_SIBL
(20,21),(20,24),-0.0464341 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.168259 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0281291 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0556628 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.0786374 # DEPENDENCYPART_SIBL
(22,1),(22,19),0.164253 # DEPENDENCYPART_SIBL
(22,1),(22,20),0.0252629 # DEPENDENCYPART_SIBL
(22,1),(22,21),0.0193725 # DEPENDENCYPART_SIBL
(22,1),(22,23),-0.0808734 # DEPENDENCYPART_SIBL
(22,19),(22,20),0.0624321 # DEPENDENCYPART_SIBL
(22,19),(22,21),0.730148 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0110128 # DEPENDENCYPART_SIBL
(22,20),(22,21),0.118573 # DEPENDENCYPART_SIBL
(22,20),(22,23),-0.0752615 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0418461 # DEPENDENCYPART_SIBL
(23,12),(23,13),0.139825 # DEPENDENCYPART_SIBL
(23,12),(23,14),0.214558 # DEPENDENCYPART_SIBL
(23,12),(23,16),-0.608247 # DEPENDENCYPART_SIBL
(23,12),(23,17),0.209939 # DEPENDENCYPART_SIBL
(23,12),(23,18),-0.0779683 # DEPENDENCYPART_SIBL
(23,12),(23,19),0.723075 # DEPENDENCYPART_SIBL
(23,12),(23,20),0.0630141 # DEPENDENCYPART_SIBL
(23,12),(23,21),0.391928 # DEPENDENCYPART_SIBL
(23,12),(23,22),0.142114 # DEPENDENCYPART_SIBL
(23,12),(23,24),0.0295952 # DEPENDENCYPART_SIBL
(23,13),(23,14),0.107295 # DEPENDENCYPART_SIBL
(23,13),(23,16),-0.626066 # DEPENDENCYPART_SIBL
(23,13),(23,17),0.100753 # DEPENDENCYPART_SIBL
(23,13),(23,18),0.0878252 # DEPENDENCYPART_SIBL
(23,13),(23,19),0.155044 # DEPENDENCYPART_SIBL
(23,13),(23,20),-0.0476889 # DEPENDENCYPART_SIBL
(23,13),(23,21),0.189699 # DEPENDENCYPART_SIBL
(23,13),(23,22),-0.0448065 # DEPENDENCYPART_SIBL
(23,13),(23,24),4.05558e-05 # DEPENDENCYPART_SIBL
(23,14),(23,16),-0.493429 # DEPENDENCYPART_SIBL
(23,14),(23,17),-0.0244679 # DEPENDENCYPART_SIBL
(23,14),(23,18),0.123293 # DEPENDENCYPART_SIBL
(23,14),(23,19),0.192399 # DEPENDENCYPART_SIBL
(23,14),(23,20),-0.00640371 # DEPENDENCYPART_SIBL
(23,14),(23,21),0.251298 # DEPENDENCYPART_SIBL
(23,14),(23,22),-0.0175039 # DEPENDENCYPART_SIBL
(23,14),(23,24),-0.022707 # DEPENDENCYPART_SIBL
(23,16),(23,17),0.211286 # DEPENDENCYPART_SIBL
(23,16),(23,18),-0.119014 # DEPENDENCYPART_SIBL
(23,16),(23,19),0.613754 # DEPENDENCYPART_SIBL
(23,16),(23,20),0.00821983 # DEPENDENCYPART_SIBL
(23,16),(23,21),0.352787 # DEPENDENCYPART_SIBL
(23,16),(23,22),0.177395 # DEPENDENCYPART_SIBL
(23,16),(23,24),-0.122265 # DEPENDENCYPART_SIBL
(23,17),(23,18),0.118608 # DEPENDENCYPART_SIBL
(23,17),(23,19),0.186614 # DEPENDENCYPART_SIBL
(23,17),(23,20),-0.0110487 # DEPENDENCYPART_SIBL
(23,17),(23,21),0.24364 # DEPENDENCYPART_SIBL
(23,17),(23,22),-0.0275861 # DEPENDENCYPART_SIBL
(23,17),(23,24),-0.0119173 # DEPENDENCYPART_SIBL
(23,18),(23,19),-0.041051 # DEPENDENCYPART_SIBL
(23,18),(23,20),-0.111563 # DEPENDENCYPART_SIBL
(23,18),(23,21),0.0538664 # DEPENDENCYPART_SIBL
(23,18),(23,22),-0.0933305 # DEPENDENCYPART_SIBL
(23,18),(23,24),0.0607609 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0752667 # DEPENDENCYPART_SIBL
(23,19),(23,21),1.28285 # DEPENDENCYPART_SIBL
(23,19),(23,22),0.167367 # DEPENDENCYPART_SIBL
(23,19),(23,24),0.191958 # DEPENDENCYPART_SIBL
(23,20),(23,21),0.330917 # DEPENDENCYPART_SIBL
(23,20),(23,22),0.00462589 # DEPENDENCYPART_SIBL
(23,20),(23,24),0.0118722 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.00180439 # DEPENDENCYPART_SIBL
(23,21),(23,24),0.110342 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0166137 # DEPENDENCYPART_SIBL
(0,1),(1,2),0.169826 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.704599 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),-0.0460612 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.585337 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.649154 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.359671 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.440274 # DEPENDENCYPART_GRANDPAR
(0,1),(1,11),0.348939 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.282121 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.776797 # DEPENDENCYPART_GRANDPAR
(0,1),(1,24),0.809317 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.397402 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.551989 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),0.138254 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),0.657853 # DEPENDENCYPART_GRANDPAR
(0,2),(2,6),0.968082 # DEPENDENCYPART_GRANDPAR
(0,2),(2,7),0.495574 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.256691 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),0.421456 # DEPENDENCYPART_GRANDPAR
(0,2),(2,24),1.03054 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.392957 # DEPENDENCYPART_GRANDPAR
(0,7),(7,2),0.0971989 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),-0.90515 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.117533 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.798526 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.849881 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.401626 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),-0.187006 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.102354 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),0.407675 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),-0.492634 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.321135 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.0557984 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.409232 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.0757694 # DEPENDENCYPART_GRANDPAR
(0,7),(7,18),-0.00189751 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),-0.366096 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),0.333925 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.753876 # DEPENDENCYPART_GRANDPAR
(0,7),(7,23),0.0666357 # DEPENDENCYPART_GRANDPAR
(0,7),(7,24),1.36505 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.08647 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.241842 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.318504 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.379541 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.38344 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.510504 # DEPENDENCYPART_GRANDPAR
(1,2),(2,10),-0.52024 # DEPENDENCYPART_GRANDPAR
(1,2),(2,11),-0.420424 # DEPENDENCYPART_GRANDPAR
(1,2),(2,24),-1.33307 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.212874 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.273091 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.913667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.00770529 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.0801354 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.306023 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.526282 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.416157 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.515393 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.346906 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.731325 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),0.441579 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.862431 # DEPENDENCYPART_GRANDPAR
(1,4),(4,19),-0.563403 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.756629 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.966677 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),-1.16868 # DEPENDENCYPART_GRANDPAR
(1,5),(5,2),-0.222582 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.956589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.13822 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.0924054 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.13812 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.514315 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),0.443567 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.891704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.101088 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.157727 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.014854 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.354193 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.383327 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.466681 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.530024 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.393399 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.284527 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.75526 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.378543 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.61338 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),0.643802 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.734323 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.0435513 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),-0.513789 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-0.494226 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.740756 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-0.847661 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-1.22618 # DEPENDENCYPART_GRANDPAR
(1,10),(10,1),-0.913686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,10),(10,2),0.00767667 # DEPENDENCYPART_GRANDPAR
(1,10),(10,3),0.0914908 # DEPENDENCYPART_GRANDPAR
(1,10),(10,4),0.0581788 # DEPENDENCYPART_GRANDPAR
(1,10),(10,5),-0.105879 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.535751 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.206633 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.285097 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.35535 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.812837 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.475924 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.732081 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),0.439874 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.863187 # DEPENDENCYPART_GRANDPAR
(1,10),(10,18),-0.224047 # DEPENDENCYPART_GRANDPAR
(1,10),(10,19),-0.563402 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.577795 # DEPENDENCYPART_GRANDPAR
(1,10),(10,21),-0.756622 # DEPENDENCYPART_GRANDPAR
(1,10),(10,23),-0.967434 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-1.17693 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-0.913671 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,2),0.007706 # DEPENDENCYPART_GRANDPAR
(1,14),(14,5),-0.105874 # DEPENDENCYPART_GRANDPAR
(1,14),(14,8),-0.217918 # DEPENDENCYPART_GRANDPAR
(1,14),(14,9),-0.284348 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-0.160398 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.146757 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.403071 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-0.360326 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),0.438901 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-0.966522 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.862424 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-0.224047 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.563405 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-0.577795 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-0.757137 # DEPENDENCYPART_GRANDPAR
(1,14),(14,23),-0.96667 # DEPENDENCYPART_GRANDPAR
(1,14),(14,24),-1.16868 # DEPENDENCYPART_GRANDPAR
(1,15),(15,14),-0.607806 # DEPENDENCYPART_GRANDPAR
(1,15),(15,16),-0.798607 # DEPENDENCYPART_GRANDPAR
(1,15),(15,17),-0.695643 # DEPENDENCYPART_GRANDPAR
(1,15),(15,18),0.00466412 # DEPENDENCYPART_GRANDPAR
(1,15),(15,19),-0.223894 # DEPENDENCYPART_GRANDPAR
(1,15),(15,20),-0.39232 # DEPENDENCYPART_GRANDPAR
(1,15),(15,21),-0.601054 # DEPENDENCYPART_GRANDPAR
(1,15),(15,22),-0.243823 # DEPENDENCYPART_GRANDPAR
(1,15),(15,23),-0.804457 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.57519 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.498943 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.173923 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.920633 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-1.32492 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.663631 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-1.14472 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.911128 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.32824 # DEPENDENCYPART_GRANDPAR
(2,1),(1,15),-1.24436 # DEPENDENCYPART_GRANDPAR
(2,1),(1,24),-2.07825 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.294676 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.0554922 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.950264 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.817049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.458304 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.266 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.586395 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.0647755 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.214129 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.256494 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.392895 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-0.698881 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.823651 # DEPENDENCYPART_GRANDPAR
(2,4),(4,19),-0.340944 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.392978 # DEPENDENCYPART_GRANDPAR
(2,4),(4,23),-0.709946 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-1.53783 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-1.13723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,1),-0.79259 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.00035 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,4),0.741199 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.122299 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.338192 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.663469 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.805993 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.18073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.111387 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.546873 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.409623 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.57649 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.260316 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.635857 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.146492 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.300387 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.230488 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.746042 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.329307 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.445263 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.746878 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.450845 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.429566 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-1.00104 # DEPENDENCYPART_GRANDPAR
(2,7),(7,21),-0.448505 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.645286 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-1.73532 # DEPENDENCYPART_GRANDPAR
(2,10),(10,1),-0.950264 # DEPENDENCYPART_GRANDPAR
(2,10),(10,2),-0.805847 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,10),(10,3),0.492182 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.93133 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),-0.0458208 # DEPENDENCYPART_GRANDPAR
(2,10),(10,6),-0.666808 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.159474 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.524014 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.264933 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.185769 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.781581 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.394036 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.700372 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.824792 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.429434 # DEPENDENCYPART_GRANDPAR
(2,10),(10,19),-0.340726 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-0.967069 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-0.39275 # DEPENDENCYPART_GRANDPAR
(2,10),(10,23),-0.711087 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-1.54585 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.950814 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.995128 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-1.01361 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.46484 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.309035 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.938406 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.65189 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.778738 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-1.13833 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.997396 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.696258 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.756211 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.897901 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-1.20041 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.40673 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-1.39436 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.98052 # DEPENDENCYPART_GRANDPAR
(3,7),(7,19),-1.49083 # DEPENDENCYPART_GRANDPAR
(3,7),(7,20),-1.41468 # DEPENDENCYPART_GRANDPAR
(3,7),(7,21),-1.27468 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),-1.50922 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-1.85609 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.0484112 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),0.38983 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.33707 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.80797 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.850621 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.690787 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.691097 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.867661 # DEPENDENCYPART_GRANDPAR
(4,1),(1,14),-0.76294 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-0.667174 # DEPENDENCYPART_GRANDPAR
(4,1),(1,24),-1.69085 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),0.151928 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0354127 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.4094 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.820451 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.854742 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.735561 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.763429 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.880142 # DEPENDENCYPART_GRANDPAR
(4,2),(2,24),-1.7241 # DEPENDENCYPART_GRANDPAR
(4,3),(3,5),-0.851881 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.748729 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.717262 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.664896 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.651104 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.827597 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.206317 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.117094 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.222265 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.655205 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.802904 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.388714 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.72399 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.247158 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0650747 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.3314 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.258359 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.0300938 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.311307 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),0.0547084 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.17634 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.0951527 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.0796472 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.0512797 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.0987009 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.373371 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.684963 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.348886 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-0.525175 # DEPENDENCYPART_GRANDPAR
(4,7),(7,24),-1.37362 # DEPENDENCYPART_GRANDPAR
(4,10),(10,1),-0.784166 # DEPENDENCYPART_GRANDPAR
(4,10),(10,2),-0.826612 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.631256 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.674887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.302865 # DEPENDENCYPART_GRANDPAR
(4,10),(10,6),-0.353999 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),0.168753 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.260063 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.176056 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.0901379 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.278853 # DEPENDENCYPART_GRANDPAR
