# _root_ `` It 's so close to completion , Boeing 's told us there wo n't be a problem , '' said a Southwest spokesman .
#goldHeads=21,3,21,5,3,5,6,5,10,5,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
#predictedHeads=21,3,21,3,4,5,6,10,10,4,10,11,14,11,14,14,18,16,21,21,0,24,24,21,21,
(14,13),(14,7),(14,4),-0.059211 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,3),-0.0663668 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,2),-0.0744643 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,1),-0.0869052 # DEPENDENCYPART_TRISIBL
(14,13),(14,7),(14,-1),-0.0432441 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,6),(14,5),-0.0623102 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,4),-0.0591626 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,3),-0.0663283 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,2),-0.0744643 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,1),-0.0905959 # DEPENDENCYPART_TRISIBL
(14,13),(14,6),(14,-1),-0.0283812 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,5),(14,4),-0.0625991 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,3),-0.0663647 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,2),-0.0746563 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,1),-0.0857779 # DEPENDENCYPART_TRISIBL
(14,13),(14,5),(14,-1),0.00919128 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,4),(14,3),-0.0663647 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,2),-0.0746563 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,1),-0.0868492 # DEPENDENCYPART_TRISIBL
(14,13),(14,4),(14,-1),0.00873796 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,3),(14,2),-0.0744643 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,1),-0.0934576 # DEPENDENCYPART_TRISIBL
(14,13),(14,3),(14,-1),-0.0225416 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,2),(14,1),-0.0905959 # DEPENDENCYPART_TRISIBL
(14,13),(14,2),(14,-1),-0.0441636 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,13),(14,1),(14,-1),-0.0562059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,11),(14,10),-0.0657645 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,9),-0.103593 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,8),0.0200534 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,7),-0.106376 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,6),-0.0527731 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,5),-0.055271 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,4),-0.064411 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,3),-0.0657645 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,2),-0.0987223 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,1),-0.0917608 # DEPENDENCYPART_TRISIBL
(14,12),(14,11),(14,-1),-0.0592746 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,10),(14,9),-0.1041 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,8),0.0135445 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,7),-0.107313 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,6),-0.0527774 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,5),-0.0501913 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,4),-0.0593303 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,3),-0.06615 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,2),-0.0990988 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,1),-0.113697 # DEPENDENCYPART_TRISIBL
(14,12),(14,10),(14,-1),-0.0474232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,9),(14,8),0.0177582 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,7),-0.106901 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,6),-0.0537878 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,5),-0.0581424 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,4),-0.0672823 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,3),-0.0657754 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,2),-0.0987875 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,1),-0.098571 # DEPENDENCYPART_TRISIBL
(14,12),(14,9),(14,-1),-0.0994522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,8),(14,7),-0.167661 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,6),-0.00987418 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,5),-0.090575 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,4),-0.106279 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,3),-0.0108881 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,2),-0.125142 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,1),-0.076122 # DEPENDENCYPART_TRISIBL
(14,12),(14,8),(14,-1),-0.0110803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,7),(14,6),-0.0528191 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,5),-0.0189886 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,4),-0.0281905 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,3),-0.0674387 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,2),-0.0988526 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,1),-0.100174 # DEPENDENCYPART_TRISIBL
(14,12),(14,7),(14,-1),-0.0839133 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,6),(14,5),-0.0554074 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,4),-0.0645473 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,3),-0.0659037 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,2),-0.0987262 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,1),-0.083888 # DEPENDENCYPART_TRISIBL
(14,12),(14,6),(14,-1),-0.00534952 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,5),(14,4),-0.0639029 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,3),-0.063219 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,2),-0.102149 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,1),-0.0333809 # DEPENDENCYPART_TRISIBL
(14,12),(14,5),(14,-1),-0.0933465 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,4),(14,3),-0.0632452 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,2),-0.102149 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,1),-0.0305704 # DEPENDENCYPART_TRISIBL
(14,12),(14,4),(14,-1),-0.0755719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,3),(14,2),-0.0990988 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,1),-0.113697 # DEPENDENCYPART_TRISIBL
(14,12),(14,3),(14,-1),-0.0474232 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,2),(14,1),-0.0919547 # DEPENDENCYPART_TRISIBL
(14,12),(14,2),(14,-1),-0.106476 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,12),(14,1),(14,-1),-0.156329 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,10),(14,9),-0.0616705 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,8),-0.0496286 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,7),-0.0672796 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,6),-0.0724231 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,5),-0.0738764 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,4),-0.0738874 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,3),-0.0698514 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,2),-0.0743705 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,1),-0.0751952 # DEPENDENCYPART_TRISIBL
(14,11),(14,10),(14,-1),-0.159857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,9),(14,8),-0.0686392 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,7),-0.0642119 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,6),-0.0725113 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,5),-0.0738586 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,4),-0.0738737 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,3),-0.0698228 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,2),-0.0743612 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,1),-0.074856 # DEPENDENCYPART_TRISIBL
(14,11),(14,9),(14,-1),-0.132795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,8),(14,7),-0.0365958 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,6),-0.0690282 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,5),-0.0777947 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,4),-0.0778061 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,3),-0.0678654 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,2),-0.0743671 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,1),-0.0748569 # DEPENDENCYPART_TRISIBL
(14,11),(14,8),(14,-1),-0.210468 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,7),(14,6),-0.0727212 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,5),-0.0703457 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,4),-0.0703598 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,3),-0.07002 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,2),-0.0743803 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,1),-0.0748944 # DEPENDENCYPART_TRISIBL
(14,11),(14,7),(14,-1),-0.189238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,6),(14,5),-0.0739117 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,4),-0.0739227 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,3),-0.0698131 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,2),-0.0743612 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,1),-0.0748518 # DEPENDENCYPART_TRISIBL
(14,11),(14,6),(14,-1),-0.150365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,5),(14,4),-0.078766 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,3),-0.070587 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,2),-0.0744041 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,1),-0.076902 # DEPENDENCYPART_TRISIBL
(14,11),(14,5),(14,-1),-0.154699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,4),(14,3),-0.0705883 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,2),-0.0744041 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,1),-0.076902 # DEPENDENCYPART_TRISIBL
(14,11),(14,4),(14,-1),-0.151533 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,3),(14,2),-0.0743705 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,1),-0.0751952 # DEPENDENCYPART_TRISIBL
(14,11),(14,3),(14,-1),-0.159857 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,2),(14,1),-0.0748531 # DEPENDENCYPART_TRISIBL
(14,11),(14,2),(14,-1),-0.151457 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,11),(14,1),(14,-1),-0.120528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,9),(14,8),-0.0520359 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,7),-0.0931954 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,6),-0.0740546 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,5),-0.0839862 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,4),-0.0857084 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,3),-0.0813016 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,2),-0.0777318 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,1),-0.0737017 # DEPENDENCYPART_TRISIBL
(14,10),(14,9),(14,-1),-0.040054 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,8),(14,7),-0.111165 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,6),-0.0741024 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,5),-0.105483 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,4),-0.107191 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,3),-0.0860331 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,2),-0.0777804 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,1),-0.0729246 # DEPENDENCYPART_TRISIBL
(14,10),(14,8),(14,-1),-0.0700388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,7),(14,6),-0.0740808 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,5),-0.0841025 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,4),-0.0852659 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,3),-0.0816802 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,2),-0.0777318 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,1),-0.0742588 # DEPENDENCYPART_TRISIBL
(14,10),(14,7),(14,-1),-0.0535834 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,6),(14,5),-0.0831769 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,4),-0.0843375 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,3),-0.0812856 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,2),-0.0777318 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,1),-0.0729238 # DEPENDENCYPART_TRISIBL
(14,10),(14,6),(14,-1),-0.0608431 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,5),(14,4),-0.0844099 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,3),-0.0814586 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,2),-0.0815546 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,1),-0.0628251 # DEPENDENCYPART_TRISIBL
(14,10),(14,5),(14,-1),-0.0575387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,4),(14,3),-0.0814586 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,2),-0.0815546 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,1),-0.0593995 # DEPENDENCYPART_TRISIBL
(14,10),(14,4),(14,-1),-0.0577186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,3),(14,2),-0.0779936 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,1),-0.074386 # DEPENDENCYPART_TRISIBL
(14,10),(14,3),(14,-1),-0.0418412 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,2),(14,1),-0.0738293 # DEPENDENCYPART_TRISIBL
(14,10),(14,2),(14,-1),-0.0281127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,10),(14,1),(14,-1),-0.0709204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,8),(14,7),-0.134491 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,6),0.0184347 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,5),-0.0769841 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,4),-0.0721637 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,3),-0.0169636 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,2),-0.0992577 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,1),-0.103493 # DEPENDENCYPART_TRISIBL
(14,9),(14,8),(14,-1),-0.165966 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,7),(14,6),-0.0474315 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,5),-0.080183 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,4),-0.0694177 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,3),-0.0669759 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,2),-0.0883303 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,1),-0.107444 # DEPENDENCYPART_TRISIBL
(14,9),(14,7),(14,-1),-0.160056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,6),(14,5),-0.0724303 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,4),-0.0679414 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,3),-0.0634475 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,2),-0.0878508 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,1),-0.100495 # DEPENDENCYPART_TRISIBL
(14,9),(14,6),(14,-1),-0.100006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,5),(14,4),-0.0703859 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,3),-0.0634601 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,2),-0.0885926 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,1),-0.115727 # DEPENDENCYPART_TRISIBL
(14,9),(14,5),(14,-1),-0.0571907 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,4),(14,3),-0.0634619 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,2),-0.0885926 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,1),-0.115727 # DEPENDENCYPART_TRISIBL
(14,9),(14,4),(14,-1),-0.0394426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,3),(14,2),-0.0913315 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,1),-0.112568 # DEPENDENCYPART_TRISIBL
(14,9),(14,3),(14,-1),-0.111583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,2),(14,1),-0.100565 # DEPENDENCYPART_TRISIBL
(14,9),(14,2),(14,-1),-0.115823 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,9),(14,1),(14,-1),-0.163929 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,7),(14,6),-0.10288 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,5),0.00101698 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,4),0.0540542 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,3),-0.0938688 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,2),-0.0956643 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,1),0.0344882 # DEPENDENCYPART_TRISIBL
(14,8),(14,7),(14,-1),0.0687423 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,6),(14,5),-0.0492333 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,4),-0.00531652 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,3),-0.0915802 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,2),-0.0939189 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,1),0.124228 # DEPENDENCYPART_TRISIBL
(14,8),(14,6),(14,-1),0.132711 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,5),(14,4),0.0277264 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,3),-0.0920391 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,2),-0.0966317 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,1),0.0795117 # DEPENDENCYPART_TRISIBL
(14,8),(14,5),(14,-1),0.0345866 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,4),(14,3),-0.0920403 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,2),-0.0966317 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,1),0.0785615 # DEPENDENCYPART_TRISIBL
(14,8),(14,4),(14,-1),-0.00841541 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,3),(14,2),-0.0991763 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,1),0.199264 # DEPENDENCYPART_TRISIBL
(14,8),(14,3),(14,-1),0.064388 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,2),(14,1),0.0866655 # DEPENDENCYPART_TRISIBL
(14,8),(14,2),(14,-1),0.00456751 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,8),(14,1),(14,-1),-0.00137726 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,6),(14,5),-0.0546407 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,4),-0.0565799 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,3),-0.0749427 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,2),-0.0840833 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,1),-0.0313144 # DEPENDENCYPART_TRISIBL
(14,7),(14,6),(14,-1),-0.0505747 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,5),(14,4),-0.061061 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,3),-0.0767101 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,2),-0.0894199 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,1),-0.00699841 # DEPENDENCYPART_TRISIBL
(14,7),(14,5),(14,-1),0.0207839 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,4),(14,3),-0.0767145 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,2),-0.0894199 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,1),-0.00716971 # DEPENDENCYPART_TRISIBL
(14,7),(14,4),(14,-1),0.0281478 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,3),(14,2),-0.0684114 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,1),-0.0408348 # DEPENDENCYPART_TRISIBL
(14,7),(14,3),(14,-1),-0.089905 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,2),(14,1),-0.0314109 # DEPENDENCYPART_TRISIBL
(14,7),(14,2),(14,-1),-0.0549162 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,7),(14,1),(14,-1),0.00306488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,5),(14,4),-0.0703319 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,3),-0.0850353 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,2),-0.0807292 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,1),-0.0952966 # DEPENDENCYPART_TRISIBL
(14,6),(14,5),(14,-1),-0.110132 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,4),(14,3),-0.0850353 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,2),-0.0807292 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,1),-0.0949646 # DEPENDENCYPART_TRISIBL
(14,6),(14,4),(14,-1),-0.136733 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,3),(14,2),-0.0764175 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,1),-0.103702 # DEPENDENCYPART_TRISIBL
(14,6),(14,3),(14,-1),-0.132374 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,2),(14,1),-0.0939642 # DEPENDENCYPART_TRISIBL
(14,6),(14,2),(14,-1),-0.132829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,6),(14,1),(14,-1),-0.120881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,4),(14,3),-0.0814274 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,2),-0.0479652 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,1),-0.0799759 # DEPENDENCYPART_TRISIBL
(14,5),(14,4),(14,-1),-0.0605874 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,3),(14,2),-0.0572691 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,1),-0.0637017 # DEPENDENCYPART_TRISIBL
(14,5),(14,3),(14,-1),-0.0597494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,2),(14,1),-0.0364884 # DEPENDENCYPART_TRISIBL
(14,5),(14,2),(14,-1),0.0414007 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,5),(14,1),(14,-1),-0.022059 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,3),(14,2),-0.057563 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,1),-0.0642813 # DEPENDENCYPART_TRISIBL
(14,4),(14,3),(14,-1),-0.0827962 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,2),(14,1),-0.0370654 # DEPENDENCYPART_TRISIBL
(14,4),(14,2),(14,-1),0.0201421 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,4),(14,1),(14,-1),-0.0567165 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,2),(14,1),-0.0738293 # DEPENDENCYPART_TRISIBL
(14,3),(14,2),(14,-1),-0.0281127 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,3),(14,1),(14,-1),-0.0709204 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,2),(14,1),(14,-1),-0.183721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,16),(15,18),-0.098563 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(15,15),(15,16),(15,26),-0.238501 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,18),(15,26),-0.173899 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,16),(15,18),(15,26),-0.032401 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(15,15),(15,13),(15,-1),-0.177179 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.175084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.0638464 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.231518 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
