# _root_ But most investors seemed to be `` in an information mode rather than in a transaction mode , '' said Steven Norwitz , a vice president .
#goldHeads=4,3,4,20,4,5,6,6,11,11,8,8,12,12,17,17,14,20,20,0,22,20,22,26,26,22,20,
#predictedHeads=4,3,4,20,4,5,6,6,11,11,8,6,12,13,17,17,14,20,20,0,22,20,22,26,26,22,20,
(17,19),(17,20),(17,21),-0.0654384 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,22),-0.0654384 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,23),0.167728 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,26),-0.0195171 # DEPENDENCYPART_TRISIBL
(17,19),(17,20),(17,28),-0.0962037 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,21),(17,22),-0.0663168 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,23),0.172036 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,26),-0.0198015 # DEPENDENCYPART_TRISIBL
(17,19),(17,21),(17,28),-0.0924471 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,22),(17,23),0.172036 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,26),-0.0198015 # DEPENDENCYPART_TRISIBL
(17,19),(17,22),(17,28),-0.0924472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,23),(17,26),0.0199371 # DEPENDENCYPART_TRISIBL
(17,19),(17,23),(17,28),-0.276875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,19),(17,26),(17,28),-0.149523 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,21),(17,22),-0.067237 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,23),-0.106135 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,26),-0.0956642 # DEPENDENCYPART_TRISIBL
(17,20),(17,21),(17,28),-0.0519502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,22),(17,23),-0.106135 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,26),-0.0956642 # DEPENDENCYPART_TRISIBL
(17,20),(17,22),(17,28),-0.0519502 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,23),(17,26),-0.126588 # DEPENDENCYPART_TRISIBL
(17,20),(17,23),(17,28),-0.0537419 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,20),(17,26),(17,28),-0.0843546 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,22),(17,23),-0.0824245 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,26),-0.178829 # DEPENDENCYPART_TRISIBL
(17,21),(17,22),(17,28),-0.202289 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,23),(17,26),-0.268309 # DEPENDENCYPART_TRISIBL
(17,21),(17,23),(17,28),-0.0585972 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,21),(17,26),(17,28),-0.217014 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,23),(17,26),-0.268309 # DEPENDENCYPART_TRISIBL
(17,22),(17,23),(17,28),-0.0585743 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,22),(17,26),(17,28),-0.217001 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,23),(17,26),(17,28),-0.0203895 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,16),(17,15),-0.0562677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,14),-0.123885 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,13),-0.0926456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,12),-0.0739183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,9),-0.0413161 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,7),-0.0738114 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,4),-0.177582 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,16),(17,-1),-0.101799 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,15),(17,14),-0.0819062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,13),-0.0333344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,12),-0.190026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,9),-0.0637366 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,7),-0.17026 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,4),-0.194562 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,15),(17,-1),-0.203806 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,14),(17,13),-0.138029 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,12),-0.15112 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,9),-0.0763995 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,7),-0.236648 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,4),-0.164188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,14),(17,-1),-0.121315 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,13),(17,12),-0.159969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,9),-0.0774681 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,7),-0.232075 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,4),-0.163144 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,13),(17,-1),-0.166173 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,12),(17,9),0.00330348 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,7),-0.174814 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,4),-0.191497 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,12),(17,-1),-0.105825 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,9),(17,7),-0.167485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,9),(17,4),-0.192329 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,9),(17,-1),-0.170685 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,7),(17,4),-0.191733 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(17,17),(17,7),(17,-1),-0.313131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,17),(17,4),(17,-1),-0.236246 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,15),(17,14),-0.000825894 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,13),0.013845 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,12),0.0128297 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,9),-0.0239878 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,7),-0.041593 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,4),-0.0674724 # DEPENDENCYPART_TRISIBL
(17,16),(17,15),(17,-1),-0.0360704 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,14),(17,13),-0.0829843 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,12),-0.0198985 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,9),-0.0003732 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,7),-0.0117908 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,4),-0.0657578 # DEPENDENCYPART_TRISIBL
(17,16),(17,14),(17,-1),-0.138425 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,13),(17,12),-0.022633 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,9),-0.000592519 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,7),-0.0111995 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,4),-0.0653682 # DEPENDENCYPART_TRISIBL
(17,16),(17,13),(17,-1),-0.131732 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,12),(17,9),0.00604718 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,7),-0.00497171 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,4),-0.0645221 # DEPENDENCYPART_TRISIBL
(17,16),(17,12),(17,-1),-0.126826 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,9),(17,7),-0.0388976 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,4),-0.0664942 # DEPENDENCYPART_TRISIBL
(17,16),(17,9),(17,-1),-0.0496719 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,7),(17,4),-0.0684542 # DEPENDENCYPART_TRISIBL
(17,16),(17,7),(17,-1),-0.186427 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,16),(17,4),(17,-1),-0.171989 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,14),(17,13),-0.0252513 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,12),0.00245994 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,9),-0.187606 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,7),-0.0752268 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,4),-0.00987442 # DEPENDENCYPART_TRISIBL
(17,15),(17,14),(17,-1),-0.136056 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,13),(17,12),-0.00375081 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,9),-0.187593 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,7),-0.073619 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,4),-0.00982612 # DEPENDENCYPART_TRISIBL
(17,15),(17,13),(17,-1),-0.109496 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,12),(17,9),-0.226525 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,7),-0.0333424 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,4),-0.0108649 # DEPENDENCYPART_TRISIBL
(17,15),(17,12),(17,-1),-0.12018 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,9),(17,7),-0.0633897 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,4),-0.00786425 # DEPENDENCYPART_TRISIBL
(17,15),(17,9),(17,-1),-0.274622 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,7),(17,4),-0.0105235 # DEPENDENCYPART_TRISIBL
(17,15),(17,7),(17,-1),-0.108508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,15),(17,4),(17,-1),-0.215396 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,13),(17,12),-0.011251 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,9),-0.0823672 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,7),-0.0611132 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,4),-0.106533 # DEPENDENCYPART_TRISIBL
(17,14),(17,13),(17,-1),-0.165308 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,12),(17,9),-0.0823248 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,7),-0.0629304 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,4),-0.106467 # DEPENDENCYPART_TRISIBL
(17,14),(17,12),(17,-1),-0.0690647 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,9),(17,7),-0.0570223 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,4),-0.105683 # DEPENDENCYPART_TRISIBL
(17,14),(17,9),(17,-1),-0.156568 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,7),(17,4),-0.105992 # DEPENDENCYPART_TRISIBL
(17,14),(17,7),(17,-1),-0.126738 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,14),(17,4),(17,-1),-0.140829 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,12),(17,9),-0.0799279 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,7),-0.0605015 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,4),-0.101092 # DEPENDENCYPART_TRISIBL
(17,13),(17,12),(17,-1),-0.0628846 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,9),(17,7),-0.0566969 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,4),-0.100308 # DEPENDENCYPART_TRISIBL
(17,13),(17,9),(17,-1),-0.140254 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,7),(17,4),-0.100617 # DEPENDENCYPART_TRISIBL
(17,13),(17,7),(17,-1),-0.120361 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,13),(17,4),(17,-1),-0.127542 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,9),(17,7),-0.0244702 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,4),-0.0893534 # DEPENDENCYPART_TRISIBL
(17,12),(17,9),(17,-1),-0.0702654 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,7),(17,4),-0.0904396 # DEPENDENCYPART_TRISIBL
(17,12),(17,7),(17,-1),-0.136578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,12),(17,4),(17,-1),-0.111837 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,7),(17,4),-0.0329335 # DEPENDENCYPART_TRISIBL
(17,9),(17,7),(17,-1),-0.0657339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,9),(17,4),(17,-1),-0.167383 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(17,7),(17,4),(17,-1),-0.16434 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(19,19),(19,17),(19,-1),-0.475522 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,21),(20,22),-0.111077 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,23),-0.0874417 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,26),-0.0224602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,27),0.0827324 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,21),(20,28),-0.0329359 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,22),(20,23),-0.0874382 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,26),-0.0224602 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,27),0.0827339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,22),(20,28),-0.0314019 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,23),(20,26),-0.249142 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,27),-0.0795395 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,23),(20,28),-0.0711 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,26),(20,27),-0.00638535 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,26),(20,28),-0.0121503 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,20),(20,27),(20,28),-0.123289 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(20,21),(20,22),(20,23),-0.0666178 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,26),-0.171243 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,27),-0.0742403 # DEPENDENCYPART_TRISIBL
(20,21),(20,22),(20,28),-0.101169 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,23),(20,26),-0.20536 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,27),-0.0981618 # DEPENDENCYPART_TRISIBL
(20,21),(20,23),(20,28),0.00358537 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,26),(20,27),-0.0494332 # DEPENDENCYPART_TRISIBL
(20,21),(20,26),(20,28),-0.0536006 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,21),(20,27),(20,28),-0.0814261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,23),(20,26),-0.20536 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,27),-0.0981618 # DEPENDENCYPART_TRISIBL
(20,22),(20,23),(20,28),0.00362282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,26),(20,27),-0.0494332 # DEPENDENCYPART_TRISIBL
(20,22),(20,26),(20,28),-0.0535803 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,22),(20,27),(20,28),-0.0814043 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,26),(20,27),-0.0524027 # DEPENDENCYPART_TRISIBL
(20,23),(20,26),(20,28),-0.0231593 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,23),(20,27),(20,28),-0.179238 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,26),(20,27),(20,28),-0.0406809 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,19),(20,18),-0.138096 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,17),-0.0138344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,16),-0.0169905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,14),-0.0783665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,13),-0.0716588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,12),-0.14286 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,11),-0.0138344 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,10),-0.00650318 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,8),-0.0783665 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,7),-0.124797 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,6),-0.107281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,5),-0.109784 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,4),-0.143533 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,3),-0.0270754 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,2),-0.0967078 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,1),-0.0664364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,19),(20,-1),-0.260365 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,18),(20,17),-0.136507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,16),-0.139668 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,14),-0.0870042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,13),-0.0920048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,12),-0.235659 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,11),-0.136507 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,10),-0.127966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,8),-0.0870042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,7),-0.1097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,6),-0.171062 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,5),-0.180558 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,4),-0.400008 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,3),-0.0895209 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,2),-0.10932 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,1),-0.156445 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,18),(20,-1),-0.25082 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,17),(20,16),-0.0433374 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,14),-0.0100058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,13),-0.0203969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,12),-0.00988233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,11),-0.0401758 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,10),-0.0289141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,8),-0.0100058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,7),0.0586201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,6),-0.11255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,5),-0.120588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,4),-0.0732624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,3),-0.0620171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,2),-0.10827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,1),0.0720641 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,17),(20,-1),0.102626 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,16),(20,14),-0.0146013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,13),-0.0249924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,12),-0.00988233 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,11),-0.0401586 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,10),-0.028897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,8),-0.0146013 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,7),0.0586201 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,6),-0.11255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,5),-0.120588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,4),-0.0732624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,3),-0.062081 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,2),-0.10827 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,1),0.0727559 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,16),(20,-1),0.114147 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,14),(20,13),-0.146068 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,12),-0.155547 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,11),0.0564725 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,10),0.0647674 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,8),-0.16553 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,7),-0.134042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,6),-0.14926 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,5),-0.121591 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,4),-0.134038 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,3),0.123401 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,2),-0.103243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,1),-0.278525 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,14),(20,-1),-0.207501 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,13),(20,12),-0.164675 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,11),0.0529111 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,10),0.061206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,8),-0.163335 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,7),-0.129941 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,6),-0.148399 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,5),-0.120996 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,4),-0.132268 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,3),0.0891093 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,2),-0.0984686 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,1),-0.265485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,13),(20,-1),-0.191134 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,12),(20,11),0.0456606 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,10),0.0540693 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,8),-0.13473 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,7),-0.0965496 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,6),-0.1503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,5),-0.119055 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,4),-0.1789 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,3),0.0804598 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,2),-0.070625 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,1),-0.195927 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,12),(20,-1),-0.165938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(20,20),(20,11),(20,10),-0.0289141 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(20,20),(20,11),(20,8),-0.0100058 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
