# _root_ But a lawyer for Triland Investment Group , the developer of Valley Ranch , dismisses such arguments as a `` defense du jour . ''
#goldHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
#predictedHeads=15,3,15,3,7,7,4,7,10,7,10,13,11,7,0,17,15,15,21,21,18,21,21,15,15,
(12,13),(7,12),0.0203506 # DEPENDENCYPART_HEADBIGRAM
(12,13),(10,12),-0.0585364 # DEPENDENCYPART_HEADBIGRAM
(12,13),(11,12),0.0250903 # DEPENDENCYPART_HEADBIGRAM
(12,13),(13,12),-0.0934839 # DEPENDENCYPART_HEADBIGRAM
(12,13),(15,12),0.153373 # DEPENDENCYPART_HEADBIGRAM
(12,13),(17,12),0.129326 # DEPENDENCYPART_HEADBIGRAM
(12,14),(3,13),-0.0931506 # DEPENDENCYPART_HEADBIGRAM
(12,14),(4,13),-0.014563 # DEPENDENCYPART_HEADBIGRAM
(12,14),(6,13),-0.0532528 # DEPENDENCYPART_HEADBIGRAM
(12,14),(7,13),-0.043016 # DEPENDENCYPART_HEADBIGRAM
(12,14),(10,13),-0.0964912 # DEPENDENCYPART_HEADBIGRAM
(12,14),(11,13),-0.0545063 # DEPENDENCYPART_HEADBIGRAM
(12,14),(12,13),0.103105 # DEPENDENCYPART_HEADBIGRAM
(12,14),(15,13),0.149758 # DEPENDENCYPART_HEADBIGRAM
(12,14),(16,13),0.145934 # DEPENDENCYPART_HEADBIGRAM
(12,14),(17,13),0.143516 # DEPENDENCYPART_HEADBIGRAM
(12,15),(3,14),-0.0756364 # DEPENDENCYPART_HEADBIGRAM
(12,15),(5,14),-0.0827529 # DEPENDENCYPART_HEADBIGRAM
(12,15),(6,14),-0.0827529 # DEPENDENCYPART_HEADBIGRAM
(12,15),(7,14),-0.0828186 # DEPENDENCYPART_HEADBIGRAM
(12,15),(10,14),-0.0682486 # DEPENDENCYPART_HEADBIGRAM
(12,15),(11,14),-0.0676216 # DEPENDENCYPART_HEADBIGRAM
(12,15),(12,14),-0.0197865 # DEPENDENCYPART_HEADBIGRAM
(12,15),(13,14),0.00515439 # DEPENDENCYPART_HEADBIGRAM
(12,15),(15,14),0.119442 # DEPENDENCYPART_HEADBIGRAM
(12,15),(17,14),0.16969 # DEPENDENCYPART_HEADBIGRAM
(12,17),(13,16),0.0740687 # DEPENDENCYPART_HEADBIGRAM
(12,17),(15,16),0.0953208 # DEPENDENCYPART_HEADBIGRAM
(12,17),(17,16),0.212599 # DEPENDENCYPART_HEADBIGRAM
(12,17),(18,16),0.171381 # DEPENDENCYPART_HEADBIGRAM
(12,17),(21,16),0.167022 # DEPENDENCYPART_HEADBIGRAM
(12,21),(7,20),-0.0615085 # DEPENDENCYPART_HEADBIGRAM
(12,21),(10,20),-0.0614118 # DEPENDENCYPART_HEADBIGRAM
(12,21),(13,20),0.0723773 # DEPENDENCYPART_HEADBIGRAM
(12,21),(15,20),0.0754962 # DEPENDENCYPART_HEADBIGRAM
(12,21),(17,20),0.0704673 # DEPENDENCYPART_HEADBIGRAM
(12,21),(18,20),0.0704093 # DEPENDENCYPART_HEADBIGRAM
(12,21),(19,20),0.0706696 # DEPENDENCYPART_HEADBIGRAM
(12,21),(21,20),0.159297 # DEPENDENCYPART_HEADBIGRAM
(12,21),(22,20),0.174285 # DEPENDENCYPART_HEADBIGRAM
(12,21),(23,20),0.174163 # DEPENDENCYPART_HEADBIGRAM
(13,3),(3,2),-0.0914581 # DEPENDENCYPART_HEADBIGRAM
(13,3),(7,2),-0.0941914 # DEPENDENCYPART_HEADBIGRAM
(13,3),(10,2),-0.107133 # DEPENDENCYPART_HEADBIGRAM
(13,5),(0,4),-0.159242 # DEPENDENCYPART_HEADBIGRAM
(13,5),(1,4),-0.202925 # DEPENDENCYPART_HEADBIGRAM
(13,5),(2,4),-0.140172 # DEPENDENCYPART_HEADBIGRAM
(13,5),(3,4),-0.149721 # DEPENDENCYPART_HEADBIGRAM
(13,5),(6,4),-0.0496097 # DEPENDENCYPART_HEADBIGRAM
(13,5),(7,4),-0.052303 # DEPENDENCYPART_HEADBIGRAM
(13,5),(15,4),0.0614336 # DEPENDENCYPART_HEADBIGRAM
(13,5),(17,4),0.102263 # DEPENDENCYPART_HEADBIGRAM
(13,5),(22,4),0.0959561 # DEPENDENCYPART_HEADBIGRAM
(13,5),(23,4),0.0959561 # DEPENDENCYPART_HEADBIGRAM
(13,6),(3,5),-0.238668 # DEPENDENCYPART_HEADBIGRAM
(13,6),(4,5),-0.276664 # DEPENDENCYPART_HEADBIGRAM
(13,6),(6,5),0.0483745 # DEPENDENCYPART_HEADBIGRAM
(13,6),(7,5),-0.0651771 # DEPENDENCYPART_HEADBIGRAM
(13,6),(13,5),0.0456962 # DEPENDENCYPART_HEADBIGRAM
(13,6),(15,5),0.13591 # DEPENDENCYPART_HEADBIGRAM
(13,7),(3,6),-0.214765 # DEPENDENCYPART_HEADBIGRAM
(13,7),(4,6),-0.277703 # DEPENDENCYPART_HEADBIGRAM
(13,7),(5,6),-0.145678 # DEPENDENCYPART_HEADBIGRAM
(13,7),(7,6),0.0388675 # DEPENDENCYPART_HEADBIGRAM
(13,7),(13,6),0.0449134 # DEPENDENCYPART_HEADBIGRAM
(13,7),(15,6),0.135289 # DEPENDENCYPART_HEADBIGRAM
(13,8),(0,7),-0.235407 # DEPENDENCYPART_HEADBIGRAM
(13,8),(3,7),-0.212157 # DEPENDENCYPART_HEADBIGRAM
(13,8),(4,7),-0.126777 # DEPENDENCYPART_HEADBIGRAM
(13,8),(5,7),-0.187908 # DEPENDENCYPART_HEADBIGRAM
(13,8),(6,7),-0.196311 # DEPENDENCYPART_HEADBIGRAM
(13,8),(10,7),-0.144102 # DEPENDENCYPART_HEADBIGRAM
(13,8),(13,7),0.182764 # DEPENDENCYPART_HEADBIGRAM
(13,8),(15,7),0.118442 # DEPENDENCYPART_HEADBIGRAM
(13,8),(17,7),0.119179 # DEPENDENCYPART_HEADBIGRAM
(13,8),(23,7),0.091406 # DEPENDENCYPART_HEADBIGRAM
(13,9),(3,8),-0.182379 # DEPENDENCYPART_HEADBIGRAM
(13,9),(4,8),-0.181757 # DEPENDENCYPART_HEADBIGRAM
(13,9),(5,8),-0.190463 # DEPENDENCYPART_HEADBIGRAM
(13,9),(6,8),-0.149114 # DEPENDENCYPART_HEADBIGRAM
(13,9),(7,8),-0.133813 # DEPENDENCYPART_HEADBIGRAM
(13,9),(9,8),-0.0883095 # DEPENDENCYPART_HEADBIGRAM
(13,9),(10,8),-0.0766586 # DEPENDENCYPART_HEADBIGRAM
(13,9),(13,8),0.117978 # DEPENDENCYPART_HEADBIGRAM
(13,9),(15,8),0.18658 # DEPENDENCYPART_HEADBIGRAM
(13,9),(17,8),0.0908702 # DEPENDENCYPART_HEADBIGRAM
(13,10),(7,9),-0.18233 # DEPENDENCYPART_HEADBIGRAM
(13,10),(10,9),-0.096483 # DEPENDENCYPART_HEADBIGRAM
(13,10),(13,9),-0.0175759 # DEPENDENCYPART_HEADBIGRAM
(13,10),(17,9),0.111603 # DEPENDENCYPART_HEADBIGRAM
(13,11),(3,10),-0.22655 # DEPENDENCYPART_HEADBIGRAM
(13,11),(4,10),-0.226688 # DEPENDENCYPART_HEADBIGRAM
(13,11),(5,10),-0.22987 # DEPENDENCYPART_HEADBIGRAM
(13,11),(6,10),-0.230045 # DEPENDENCYPART_HEADBIGRAM
(13,11),(7,10),-0.229756 # DEPENDENCYPART_HEADBIGRAM
(13,11),(8,10),-0.227447 # DEPENDENCYPART_HEADBIGRAM
(13,11),(13,10),0.097863 # DEPENDENCYPART_HEADBIGRAM
(13,11),(15,10),0.0804266 # DEPENDENCYPART_HEADBIGRAM
(13,11),(17,10),0.0913592 # DEPENDENCYPART_HEADBIGRAM
(13,11),(23,10),0.0892605 # DEPENDENCYPART_HEADBIGRAM
(13,12),(3,11),-0.148674 # DEPENDENCYPART_HEADBIGRAM
(13,12),(6,11),-0.124532 # DEPENDENCYPART_HEADBIGRAM
(13,12),(7,11),-0.129656 # DEPENDENCYPART_HEADBIGRAM
(13,12),(10,11),-0.0631741 # DEPENDENCYPART_HEADBIGRAM
(13,12),(13,11),0.0243472 # DEPENDENCYPART_HEADBIGRAM
(13,12),(15,11),-0.00291395 # DEPENDENCYPART_HEADBIGRAM
(13,12),(17,11),0.121834 # DEPENDENCYPART_HEADBIGRAM
(13,14),(3,13),-0.143424 # DEPENDENCYPART_HEADBIGRAM
(13,14),(4,13),-0.135741 # DEPENDENCYPART_HEADBIGRAM
(13,14),(6,13),-0.0893226 # DEPENDENCYPART_HEADBIGRAM
(13,14),(7,13),-0.0784192 # DEPENDENCYPART_HEADBIGRAM
(13,14),(10,13),-0.027637 # DEPENDENCYPART_HEADBIGRAM
(13,14),(11,13),-0.0887574 # DEPENDENCYPART_HEADBIGRAM
(13,14),(12,13),0.000198192 # DEPENDENCYPART_HEADBIGRAM
(13,14),(15,13),0.0711218 # DEPENDENCYPART_HEADBIGRAM
(13,14),(16,13),0.0282902 # DEPENDENCYPART_HEADBIGRAM
(13,14),(17,13),0.0810063 # DEPENDENCYPART_HEADBIGRAM
(13,15),(3,14),-0.0691499 # DEPENDENCYPART_HEADBIGRAM
(13,15),(5,14),-0.0758559 # DEPENDENCYPART_HEADBIGRAM
(13,15),(6,14),-0.0758559 # DEPENDENCYPART_HEADBIGRAM
(13,15),(7,14),-0.0759216 # DEPENDENCYPART_HEADBIGRAM
(13,15),(10,14),-0.0670311 # DEPENDENCYPART_HEADBIGRAM
(13,15),(11,14),-0.066404 # DEPENDENCYPART_HEADBIGRAM
(13,15),(12,14),-0.0657771 # DEPENDENCYPART_HEADBIGRAM
(13,15),(13,14),0.01096 # DEPENDENCYPART_HEADBIGRAM
(13,15),(15,14),0.147795 # DEPENDENCYPART_HEADBIGRAM
(13,15),(17,14),0.172742 # DEPENDENCYPART_HEADBIGRAM
(13,16),(0,15),-0.0489114 # DEPENDENCYPART_HEADBIGRAM
(13,16),(3,15),-0.060206 # DEPENDENCYPART_HEADBIGRAM
(13,16),(6,15),-0.0637012 # DEPENDENCYPART_HEADBIGRAM
(13,16),(7,15),-0.0637012 # DEPENDENCYPART_HEADBIGRAM
(13,16),(10,15),-0.0605769 # DEPENDENCYPART_HEADBIGRAM
(13,16),(11,15),-0.0622691 # DEPENDENCYPART_HEADBIGRAM
(13,16),(12,15),-0.0621219 # DEPENDENCYPART_HEADBIGRAM
(13,16),(13,15),0.0743838 # DEPENDENCYPART_HEADBIGRAM
(13,16),(17,15),0.174284 # DEPENDENCYPART_HEADBIGRAM
(13,17),(13,16),0.0654025 # DEPENDENCYPART_HEADBIGRAM
(13,17),(15,16),0.0953208 # DEPENDENCYPART_HEADBIGRAM
(13,17),(17,16),0.214521 # DEPENDENCYPART_HEADBIGRAM
(13,17),(18,16),0.171381 # DEPENDENCYPART_HEADBIGRAM
(13,17),(21,16),0.167022 # DEPENDENCYPART_HEADBIGRAM
(13,18),(7,17),-0.0729128 # DEPENDENCYPART_HEADBIGRAM
(13,18),(10,17),-0.0694189 # DEPENDENCYPART_HEADBIGRAM
(13,18),(11,17),-0.0660377 # DEPENDENCYPART_HEADBIGRAM
(13,18),(12,17),-0.0797283 # DEPENDENCYPART_HEADBIGRAM
(13,18),(13,17),0.120197 # DEPENDENCYPART_HEADBIGRAM
(13,18),(15,17),0.129311 # DEPENDENCYPART_HEADBIGRAM
(13,18),(18,17),0.237477 # DEPENDENCYPART_HEADBIGRAM
(13,18),(21,17),0.173805 # DEPENDENCYPART_HEADBIGRAM
(13,18),(22,17),0.167722 # DEPENDENCYPART_HEADBIGRAM
(13,18),(23,17),0.179123 # DEPENDENCYPART_HEADBIGRAM
(13,20),(15,19),0.0724142 # DEPENDENCYPART_HEADBIGRAM
(13,20),(17,19),0.0714602 # DEPENDENCYPART_HEADBIGRAM
(13,20),(18,19),0.0714741 # DEPENDENCYPART_HEADBIGRAM
(13,20),(20,19),0.173952 # DEPENDENCYPART_HEADBIGRAM
(13,20),(21,19),0.17391 # DEPENDENCYPART_HEADBIGRAM
(13,20),(22,19),0.174262 # DEPENDENCYPART_HEADBIGRAM
(13,20),(23,19),0.174262 # DEPENDENCYPART_HEADBIGRAM
(13,21),(7,20),-0.0615085 # DEPENDENCYPART_HEADBIGRAM
(13,21),(10,20),-0.0614118 # DEPENDENCYPART_HEADBIGRAM
(13,21),(13,20),0.0762292 # DEPENDENCYPART_HEADBIGRAM
(13,21),(15,20),0.0754962 # DEPENDENCYPART_HEADBIGRAM
(13,21),(17,20),0.0704673 # DEPENDENCYPART_HEADBIGRAM
(13,21),(18,20),0.0704093 # DEPENDENCYPART_HEADBIGRAM
(13,21),(19,20),0.0706696 # DEPENDENCYPART_HEADBIGRAM
(13,21),(21,20),0.159297 # DEPENDENCYPART_HEADBIGRAM
(13,21),(22,20),0.174285 # DEPENDENCYPART_HEADBIGRAM
(13,21),(23,20),0.174163 # DEPENDENCYPART_HEADBIGRAM
(13,22),(3,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(13,22),(7,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(13,22),(10,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(13,22),(12,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(13,22),(13,21),0.0724673 # DEPENDENCYPART_HEADBIGRAM
(13,22),(15,21),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(13,22),(17,21),0.0724725 # DEPENDENCYPART_HEADBIGRAM
(13,22),(18,21),0.0724725 # DEPENDENCYPART_HEADBIGRAM
(13,22),(22,21),0.174292 # DEPENDENCYPART_HEADBIGRAM
(13,22),(23,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(13,24),(7,23),-0.0614915 # DEPENDENCYPART_HEADBIGRAM
(13,24),(10,23),-0.0614915 # DEPENDENCYPART_HEADBIGRAM
(13,24),(15,23),0.0698621 # DEPENDENCYPART_HEADBIGRAM
(13,24),(17,23),0.0698621 # DEPENDENCYPART_HEADBIGRAM
(13,24),(18,23),0.0712428 # DEPENDENCYPART_HEADBIGRAM
(13,24),(19,23),0.0712428 # DEPENDENCYPART_HEADBIGRAM
(13,24),(21,23),0.0761512 # DEPENDENCYPART_HEADBIGRAM
(13,24),(22,23),0.0761512 # DEPENDENCYPART_HEADBIGRAM
(13,24),(24,23),0.173674 # DEPENDENCYPART_HEADBIGRAM
(13,24),(25,23),0.174295 # DEPENDENCYPART_HEADBIGRAM
(13,25),(3,24),-0.0649825 # DEPENDENCYPART_HEADBIGRAM
(13,25),(7,24),-0.0668832 # DEPENDENCYPART_HEADBIGRAM
(13,25),(10,24),-0.0648588 # DEPENDENCYPART_HEADBIGRAM
(13,25),(13,24),0.092122 # DEPENDENCYPART_HEADBIGRAM
(13,25),(15,24),0.0866635 # DEPENDENCYPART_HEADBIGRAM
(13,25),(17,24),0.0918742 # DEPENDENCYPART_HEADBIGRAM
(13,25),(18,24),0.0917614 # DEPENDENCYPART_HEADBIGRAM
(13,25),(21,24),0.0703555 # DEPENDENCYPART_HEADBIGRAM
(13,25),(22,24),0.0710758 # DEPENDENCYPART_HEADBIGRAM
(13,25),(23,24),0.0710758 # DEPENDENCYPART_HEADBIGRAM
(15,3),(3,2),-0.148495 # DEPENDENCYPART_HEADBIGRAM
(15,3),(7,2),-0.0911556 # DEPENDENCYPART_HEADBIGRAM
(15,3),(10,2),-0.105771 # DEPENDENCYPART_HEADBIGRAM
(15,4),(0,3),-0.255402 # DEPENDENCYPART_HEADBIGRAM
(15,4),(1,3),-0.228695 # DEPENDENCYPART_HEADBIGRAM
(15,4),(4,3),-0.132202 # DEPENDENCYPART_HEADBIGRAM
(15,4),(6,3),-0.0969366 # DEPENDENCYPART_HEADBIGRAM
(15,4),(7,3),-0.0973146 # DEPENDENCYPART_HEADBIGRAM
(15,4),(13,3),-0.0986904 # DEPENDENCYPART_HEADBIGRAM
(15,4),(15,3),0.0947534 # DEPENDENCYPART_HEADBIGRAM
(15,4),(17,3),0.0901978 # DEPENDENCYPART_HEADBIGRAM
(15,4),(22,3),0.0957518 # DEPENDENCYPART_HEADBIGRAM
(15,4),(23,3),0.0957518 # DEPENDENCYPART_HEADBIGRAM
(15,5),(0,4),-0.215085 # DEPENDENCYPART_HEADBIGRAM
(15,5),(1,4),-0.205949 # DEPENDENCYPART_HEADBIGRAM
(15,5),(2,4),-0.176486 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.203382 # DEPENDENCYPART_HEADBIGRAM
(15,5),(6,4),-0.0902098 # DEPENDENCYPART_HEADBIGRAM
(15,5),(7,4),-0.0902827 # DEPENDENCYPART_HEADBIGRAM
(15,5),(15,4),0.0763826 # DEPENDENCYPART_HEADBIGRAM
(15,5),(17,4),0.0892228 # DEPENDENCYPART_HEADBIGRAM
(15,5),(22,4),0.0970291 # DEPENDENCYPART_HEADBIGRAM
(15,5),(23,4),0.0970291 # DEPENDENCYPART_HEADBIGRAM
(15,6),(3,5),-0.219598 # DEPENDENCYPART_HEADBIGRAM
(15,6),(4,5),-0.300507 # DEPENDENCYPART_HEADBIGRAM
(15,6),(6,5),0.128774 # DEPENDENCYPART_HEADBIGRAM
(15,6),(7,5),-0.0904534 # DEPENDENCYPART_HEADBIGRAM
(15,6),(13,5),-0.0903049 # DEPENDENCYPART_HEADBIGRAM
(15,6),(15,5),-0.054107 # DEPENDENCYPART_HEADBIGRAM
(15,7),(3,6),-0.200688 # DEPENDENCYPART_HEADBIGRAM
(15,7),(4,6),-0.300507 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.225766 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),0.14279 # DEPENDENCYPART_HEADBIGRAM
(15,7),(13,6),-0.0903049 # DEPENDENCYPART_HEADBIGRAM
(15,7),(15,6),-0.054107 # DEPENDENCYPART_HEADBIGRAM
(15,8),(0,7),-0.207336 # DEPENDENCYPART_HEADBIGRAM
(15,8),(3,7),-0.234568 # DEPENDENCYPART_HEADBIGRAM
(15,8),(4,7),-0.115632 # DEPENDENCYPART_HEADBIGRAM
(15,8),(5,7),-0.257535 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),-0.254155 # DEPENDENCYPART_HEADBIGRAM
(15,8),(10,7),-0.119117 # DEPENDENCYPART_HEADBIGRAM
(15,8),(13,7),-0.135974 # DEPENDENCYPART_HEADBIGRAM
(15,8),(15,7),0.0921246 # DEPENDENCYPART_HEADBIGRAM
(15,8),(17,7),0.0890695 # DEPENDENCYPART_HEADBIGRAM
(15,8),(23,7),0.090719 # DEPENDENCYPART_HEADBIGRAM
(15,10),(7,9),-0.18132 # DEPENDENCYPART_HEADBIGRAM
(15,10),(10,9),0.0944493 # DEPENDENCYPART_HEADBIGRAM
(15,10),(13,9),-0.0913935 # DEPENDENCYPART_HEADBIGRAM
(15,10),(17,9),0.0986731 # DEPENDENCYPART_HEADBIGRAM
(15,11),(3,10),-0.157893 # DEPENDENCYPART_HEADBIGRAM
(15,11),(4,10),-0.247963 # DEPENDENCYPART_HEADBIGRAM
(15,11),(5,10),-0.171764 # DEPENDENCYPART_HEADBIGRAM
(15,11),(6,10),-0.171761 # DEPENDENCYPART_HEADBIGRAM
(15,11),(7,10),-0.172009 # DEPENDENCYPART_HEADBIGRAM
(15,11),(8,10),-0.158777 # DEPENDENCYPART_HEADBIGRAM
(15,11),(13,10),-0.101539 # DEPENDENCYPART_HEADBIGRAM
(15,11),(15,10),0.182451 # DEPENDENCYPART_HEADBIGRAM
(15,11),(17,10),0.106614 # DEPENDENCYPART_HEADBIGRAM
(15,11),(23,10),0.0915755 # DEPENDENCYPART_HEADBIGRAM
(15,12),(3,11),-0.243763 # DEPENDENCYPART_HEADBIGRAM
(15,12),(6,11),-0.245716 # DEPENDENCYPART_HEADBIGRAM
(15,12),(7,11),-0.245716 # DEPENDENCYPART_HEADBIGRAM
(15,12),(10,11),-0.183547 # DEPENDENCYPART_HEADBIGRAM
(15,12),(13,11),-0.0913031 # DEPENDENCYPART_HEADBIGRAM
(15,12),(15,11),0.0695823 # DEPENDENCYPART_HEADBIGRAM
(15,12),(17,11),0.067855 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.246735 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.339876 # DEPENDENCYPART_HEADBIGRAM
(15,13),(11,12),-0.447572 # DEPENDENCYPART_HEADBIGRAM
(15,13),(13,12),-0.0496679 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.225191 # DEPENDENCYPART_HEADBIGRAM
(15,13),(17,12),0.0947382 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.213209 # DEPENDENCYPART_HEADBIGRAM
(15,14),(4,13),-0.0926208 # DEPENDENCYPART_HEADBIGRAM
(15,14),(6,13),-0.25749 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.266116 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.200849 # DEPENDENCYPART_HEADBIGRAM
(15,14),(11,13),-0.051551 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.207149 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.0185497 # DEPENDENCYPART_HEADBIGRAM
(15,14),(16,13),0.0964978 # DEPENDENCYPART_HEADBIGRAM
(15,14),(17,13),0.0842016 # DEPENDENCYPART_HEADBIGRAM
(15,16),(0,15),-0.06791 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.084638 # DEPENDENCYPART_HEADBIGRAM
(15,16),(6,15),-0.0896497 # DEPENDENCYPART_HEADBIGRAM
(15,16),(7,15),-0.0879202 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),-0.104445 # DEPENDENCYPART_HEADBIGRAM
(15,16),(11,15),-0.0721514 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),-0.117516 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.0782268 # DEPENDENCYPART_HEADBIGRAM
(15,16),(17,15),0.172437 # DEPENDENCYPART_HEADBIGRAM
(15,17),(13,16),-0.061703 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0710729 # DEPENDENCYPART_HEADBIGRAM
(15,17),(17,16),0.278057 # DEPENDENCYPART_HEADBIGRAM
(15,17),(18,16),0.169837 # DEPENDENCYPART_HEADBIGRAM
(15,17),(21,16),0.172883 # DEPENDENCYPART_HEADBIGRAM
(15,18),(7,17),-0.0730618 # DEPENDENCYPART_HEADBIGRAM
(15,18),(10,17),-0.0758214 # DEPENDENCYPART_HEADBIGRAM
(15,18),(11,17),-0.0886037 # DEPENDENCYPART_HEADBIGRAM
(15,18),(12,17),-0.0798772 # DEPENDENCYPART_HEADBIGRAM
(15,18),(13,17),-0.0776934 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.140954 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.228729 # DEPENDENCYPART_HEADBIGRAM
(15,18),(21,17),0.163793 # DEPENDENCYPART_HEADBIGRAM
(15,18),(22,17),0.167722 # DEPENDENCYPART_HEADBIGRAM
(15,18),(23,17),0.179124 # DEPENDENCYPART_HEADBIGRAM
(15,19),(3,18),-0.0647183 # DEPENDENCYPART_HEADBIGRAM
(15,19),(10,18),-0.0651358 # DEPENDENCYPART_HEADBIGRAM
(15,19),(13,18),-0.061506 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.0435305 # DEPENDENCYPART_HEADBIGRAM
(15,19),(16,18),0.0599401 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.0573488 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.175225 # DEPENDENCYPART_HEADBIGRAM
(15,19),(21,18),0.170624 # DEPENDENCYPART_HEADBIGRAM
(15,19),(22,18),0.174143 # DEPENDENCYPART_HEADBIGRAM
(15,19),(23,18),0.174143 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.0597662 # DEPENDENCYPART_HEADBIGRAM
(15,20),(17,19),0.0694812 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.0709593 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.173895 # DEPENDENCYPART_HEADBIGRAM
(15,20),(21,19),0.156911 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.174228 # DEPENDENCYPART_HEADBIGRAM
(15,20),(23,19),0.174228 # DEPENDENCYPART_HEADBIGRAM
(15,21),(7,20),-0.0619432 # DEPENDENCYPART_HEADBIGRAM
(15,21),(10,20),-0.059594 # DEPENDENCYPART_HEADBIGRAM
(15,21),(13,20),-0.0617887 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.05541 # DEPENDENCYPART_HEADBIGRAM
(15,21),(17,20),0.0699535 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0621701 # DEPENDENCYPART_HEADBIGRAM
(15,21),(19,20),0.0706478 # DEPENDENCYPART_HEADBIGRAM
(15,21),(21,20),0.154144 # DEPENDENCYPART_HEADBIGRAM
(15,21),(22,20),0.174285 # DEPENDENCYPART_HEADBIGRAM
(15,21),(23,20),0.174163 # DEPENDENCYPART_HEADBIGRAM
(15,22),(3,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(7,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(10,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(12,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(13,21),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.0720822 # DEPENDENCYPART_HEADBIGRAM
(15,22),(17,21),0.0724725 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.0724725 # DEPENDENCYPART_HEADBIGRAM
(15,22),(22,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(15,22),(23,21),0.174295 # DEPENDENCYPART_HEADBIGRAM
(15,23),(7,22),-0.0610965 # DEPENDENCYPART_HEADBIGRAM
(15,23),(10,22),-0.0610933 # DEPENDENCYPART_HEADBIGRAM
(15,23),(13,22),-0.0610965 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.0673138 # DEPENDENCYPART_HEADBIGRAM
(15,23),(17,22),0.0718293 # DEPENDENCYPART_HEADBIGRAM
(15,23),(18,22),0.0717374 # DEPENDENCYPART_HEADBIGRAM
(15,23),(19,22),0.0718269 # DEPENDENCYPART_HEADBIGRAM
(15,23),(21,22),0.0715747 # DEPENDENCYPART_HEADBIGRAM
(15,23),(23,22),0.15102 # DEPENDENCYPART_HEADBIGRAM
(15,23),(24,22),0.174295 # DEPENDENCYPART_HEADBIGRAM
(15,24),(7,23),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(15,24),(10,23),-0.0608711 # DEPENDENCYPART_HEADBIGRAM
(15,24),(15,23),0.0731118 # DEPENDENCYPART_HEADBIGRAM
(15,24),(17,23),0.0723228 # DEPENDENCYPART_HEADBIGRAM
(15,24),(18,23),0.0677385 # DEPENDENCYPART_HEADBIGRAM
(15,24),(19,23),0.0709927 # DEPENDENCYPART_HEADBIGRAM
(15,24),(21,23),0.070867 # DEPENDENCYPART_HEADBIGRAM
(15,24),(22,23),0.0703553 # DEPENDENCYPART_HEADBIGRAM
(15,24),(24,23),0.170981 # DEPENDENCYPART_HEADBIGRAM
(15,24),(25,23),0.174168 # DEPENDENCYPART_HEADBIGRAM
(15,25),(3,24),-0.0671486 # DEPENDENCYPART_HEADBIGRAM
(15,25),(7,24),-0.0725818 # DEPENDENCYPART_HEADBIGRAM
