# _root_ The EC steel industry , which has been coping with strong European demand , has been supplying about 5 % of the U.S. market compared with recent quotas of about 6.7 % .
#goldHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,20,25,28,26,28,32,30,29,15,
#predictedHeads=4,4,4,15,4,7,4,7,8,9,13,13,10,4,0,15,16,20,18,17,20,24,24,21,16,25,28,26,28,32,30,29,15,
(16,17),(17,15),-0.609011 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.820415 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),0.204785 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),-0.0285468 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.265254 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.0604965 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.138241 # DEPENDENCYPART_GRANDPAR
(16,17),(17,24),-0.337123 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.0913568 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),0.23181 # DEPENDENCYPART_GRANDPAR
(16,17),(17,27),-0.0306936 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.113614 # DEPENDENCYPART_GRANDPAR
(16,17),(17,29),-0.11192 # DEPENDENCYPART_GRANDPAR
(16,17),(17,30),-0.0163718 # DEPENDENCYPART_GRANDPAR
(16,17),(17,32),-0.217097 # DEPENDENCYPART_GRANDPAR
(16,17),(17,33),-0.529556 # DEPENDENCYPART_GRANDPAR
(16,18),(18,19),-0.52309 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),-0.202704 # DEPENDENCYPART_GRANDPAR
(16,18),(18,21),-0.187172 # DEPENDENCYPART_GRANDPAR
(16,18),(18,23),-0.428562 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.700909 # DEPENDENCYPART_GRANDPAR
(16,18),(18,25),-0.34705 # DEPENDENCYPART_GRANDPAR
(16,18),(18,26),-0.0968374 # DEPENDENCYPART_GRANDPAR
(16,18),(18,28),-0.557569 # DEPENDENCYPART_GRANDPAR
(16,18),(18,29),-0.238596 # DEPENDENCYPART_GRANDPAR
(16,18),(18,31),-0.778609 # DEPENDENCYPART_GRANDPAR
(16,18),(18,32),-0.685055 # DEPENDENCYPART_GRANDPAR
(16,18),(18,33),-0.735367 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),0.30351 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.0577865 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.145036 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0472793 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.665694 # DEPENDENCYPART_GRANDPAR
(16,20),(20,8),-0.523049 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.316675 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-0.650221 # DEPENDENCYPART_GRANDPAR
(16,20),(20,12),-0.723862 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.842995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.31565 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),-0.0138479 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),-0.282367 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.219602 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.360022 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.577986 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.419836 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.246491 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.42459 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.271026 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.0564032 # DEPENDENCYPART_GRANDPAR
(16,20),(20,32),-0.436979 # DEPENDENCYPART_GRANDPAR
(16,20),(20,33),-0.568143 # DEPENDENCYPART_GRANDPAR
(16,21),(21,22),-0.835295 # DEPENDENCYPART_GRANDPAR
(16,21),(21,23),-0.420905 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.610106 # DEPENDENCYPART_GRANDPAR
(16,21),(21,25),-0.458159 # DEPENDENCYPART_GRANDPAR
(16,21),(21,26),-0.144678 # DEPENDENCYPART_GRANDPAR
(16,21),(21,28),-0.451901 # DEPENDENCYPART_GRANDPAR
(16,21),(21,32),-0.539499 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),-0.0709592 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),-0.280891 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.0655042 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.532699 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.269116 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.349412 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.204148 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.395499 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),-0.290926 # DEPENDENCYPART_GRANDPAR
(16,25),(25,4),-0.682569 # DEPENDENCYPART_GRANDPAR
(16,25),(25,5),-0.616033 # DEPENDENCYPART_GRANDPAR
(16,25),(25,6),0.152352 # DEPENDENCYPART_GRANDPAR
(16,25),(25,7),-0.611783 # DEPENDENCYPART_GRANDPAR
(16,25),(25,9),-0.160411 # DEPENDENCYPART_GRANDPAR
(16,25),(25,13),-0.487377 # DEPENDENCYPART_GRANDPAR
(16,25),(25,18),-0.189865 # DEPENDENCYPART_GRANDPAR
(16,25),(25,20),-0.085329 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),-0.287223 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),-0.918174 # DEPENDENCYPART_GRANDPAR
(16,25),(25,23),-0.552606 # DEPENDENCYPART_GRANDPAR
(16,25),(25,24),-0.620891 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),0.368052 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.104972 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.30708 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.069399 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.0906806 # DEPENDENCYPART_GRANDPAR
(16,25),(25,32),-0.36265 # DEPENDENCYPART_GRANDPAR
(16,25),(25,33),-0.509738 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.264421 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.281897 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.16181 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.404438 # DEPENDENCYPART_GRANDPAR
(16,26),(26,31),-0.384849 # DEPENDENCYPART_GRANDPAR
(16,26),(26,32),-0.378338 # DEPENDENCYPART_GRANDPAR
(16,28),(28,22),-0.634917 # DEPENDENCYPART_GRANDPAR
(16,28),(28,23),-0.429712 # DEPENDENCYPART_GRANDPAR
(16,28),(28,24),-0.526179 # DEPENDENCYPART_GRANDPAR
(16,28),(28,25),-0.276392 # DEPENDENCYPART_GRANDPAR
(16,28),(28,27),-0.268455 # DEPENDENCYPART_GRANDPAR
(16,28),(28,29),-0.208173 # DEPENDENCYPART_GRANDPAR
(16,28),(28,30),-0.0532008 # DEPENDENCYPART_GRANDPAR
(16,28),(28,31),-0.397293 # DEPENDENCYPART_GRANDPAR
(16,28),(28,32),-0.495047 # DEPENDENCYPART_GRANDPAR
(16,30),(30,31),-0.778609 # DEPENDENCYPART_GRANDPAR
(16,30),(30,32),-0.685055 # DEPENDENCYPART_GRANDPAR
(17,4),(4,1),-0.346082 # DEPENDENCYPART_GRANDPAR
(17,4),(4,2),-0.18828 # DEPENDENCYPART_GRANDPAR
(17,4),(4,3),-0.277496 # DEPENDENCYPART_GRANDPAR
(17,4),(4,5),-0.371352 # DEPENDENCYPART_GRANDPAR
(17,4),(4,6),0.298727 # DEPENDENCYPART_GRANDPAR
(17,4),(4,7),-0.157774 # DEPENDENCYPART_GRANDPAR
(17,4),(4,8),-0.0545991 # DEPENDENCYPART_GRANDPAR
(17,4),(4,9),-0.231721 # DEPENDENCYPART_GRANDPAR
(17,4),(4,10),-0.165905 # DEPENDENCYPART_GRANDPAR
(17,4),(4,11),-0.222219 # DEPENDENCYPART_GRANDPAR
(17,4),(4,13),-0.160851 # DEPENDENCYPART_GRANDPAR
(17,4),(4,14),-0.373302 # DEPENDENCYPART_GRANDPAR
(17,4),(4,15),-0.182956 # DEPENDENCYPART_GRANDPAR
(17,4),(4,16),-0.0344567 # DEPENDENCYPART_GRANDPAR
(17,4),(4,17),-1.11019 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,4),(4,33),-1.03221 # DEPENDENCYPART_GRANDPAR
(17,6),(6,4),-0.366982 # DEPENDENCYPART_GRANDPAR
(17,6),(6,5),-0.412786 # DEPENDENCYPART_GRANDPAR
(17,6),(6,8),-0.133833 # DEPENDENCYPART_GRANDPAR
(17,7),(7,2),-0.213928 # DEPENDENCYPART_GRANDPAR
(17,7),(7,3),-0.280663 # DEPENDENCYPART_GRANDPAR
(17,7),(7,4),-0.321694 # DEPENDENCYPART_GRANDPAR
(17,7),(7,5),-0.446106 # DEPENDENCYPART_GRANDPAR
(17,7),(7,6),0.215617 # DEPENDENCYPART_GRANDPAR
(17,7),(7,8),-0.11643 # DEPENDENCYPART_GRANDPAR
(17,7),(7,9),-0.247442 # DEPENDENCYPART_GRANDPAR
(17,7),(7,10),-0.239486 # DEPENDENCYPART_GRANDPAR
(17,7),(7,11),-0.272493 # DEPENDENCYPART_GRANDPAR
(17,7),(7,13),-0.189499 # DEPENDENCYPART_GRANDPAR
(17,7),(7,14),-0.575207 # DEPENDENCYPART_GRANDPAR
(17,7),(7,15),-0.327546 # DEPENDENCYPART_GRANDPAR
(17,7),(7,16),-0.0962872 # DEPENDENCYPART_GRANDPAR
(17,7),(7,17),-1.05231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,7),(7,33),-0.953918 # DEPENDENCYPART_GRANDPAR
(17,8),(8,4),-0.385152 # DEPENDENCYPART_GRANDPAR
(17,8),(8,5),-0.394591 # DEPENDENCYPART_GRANDPAR
(17,8),(8,6),0.296373 # DEPENDENCYPART_GRANDPAR
(17,8),(8,9),-0.293141 # DEPENDENCYPART_GRANDPAR
(17,8),(8,10),-0.242094 # DEPENDENCYPART_GRANDPAR
(17,8),(8,11),-0.375729 # DEPENDENCYPART_GRANDPAR
(17,8),(8,12),-0.466553 # DEPENDENCYPART_GRANDPAR
(17,8),(8,13),-0.232658 # DEPENDENCYPART_GRANDPAR
(17,8),(8,14),-0.543597 # DEPENDENCYPART_GRANDPAR
(17,8),(8,15),-0.277941 # DEPENDENCYPART_GRANDPAR
(17,8),(8,16),-0.20597 # DEPENDENCYPART_GRANDPAR
(17,8),(8,17),-0.983336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,8),(8,20),-0.272657 # DEPENDENCYPART_GRANDPAR
(17,8),(8,25),-0.102022 # DEPENDENCYPART_GRANDPAR
(17,8),(8,26),-0.439468 # DEPENDENCYPART_GRANDPAR
(17,8),(8,33),-0.931926 # DEPENDENCYPART_GRANDPAR
(17,9),(9,4),-0.146337 # DEPENDENCYPART_GRANDPAR
(17,9),(9,5),-0.264383 # DEPENDENCYPART_GRANDPAR
(17,9),(9,6),0.412338 # DEPENDENCYPART_GRANDPAR
(17,9),(9,7),-0.225749 # DEPENDENCYPART_GRANDPAR
(17,9),(9,8),-0.12326 # DEPENDENCYPART_GRANDPAR
(17,9),(9,10),-0.257057 # DEPENDENCYPART_GRANDPAR
(17,9),(9,11),-0.298671 # DEPENDENCYPART_GRANDPAR
(17,9),(9,12),-0.392694 # DEPENDENCYPART_GRANDPAR
(17,9),(9,13),-0.188778 # DEPENDENCYPART_GRANDPAR
(17,9),(9,14),-0.480447 # DEPENDENCYPART_GRANDPAR
(17,9),(9,15),-0.271474 # DEPENDENCYPART_GRANDPAR
(17,9),(9,16),-0.131289 # DEPENDENCYPART_GRANDPAR
(17,9),(9,17),-1.05334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,9),(9,18),0.143096 # DEPENDENCYPART_GRANDPAR
(17,9),(9,20),-0.340911 # DEPENDENCYPART_GRANDPAR
(17,9),(9,21),-0.23697 # DEPENDENCYPART_GRANDPAR
(17,9),(9,26),-0.407703 # DEPENDENCYPART_GRANDPAR
(17,9),(9,30),-0.291078 # DEPENDENCYPART_GRANDPAR
(17,10),(10,6),0.20235 # DEPENDENCYPART_GRANDPAR
(17,10),(10,9),0.0712268 # DEPENDENCYPART_GRANDPAR
(17,10),(10,11),-0.299685 # DEPENDENCYPART_GRANDPAR
(17,10),(10,12),-0.392473 # DEPENDENCYPART_GRANDPAR
(17,10),(10,13),-0.35501 # DEPENDENCYPART_GRANDPAR
(17,10),(10,14),-0.506977 # DEPENDENCYPART_GRANDPAR
(17,10),(10,15),-0.172544 # DEPENDENCYPART_GRANDPAR
(17,10),(10,16),-0.0355897 # DEPENDENCYPART_GRANDPAR
(17,10),(10,17),-1.02979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,10),(10,20),-0.350637 # DEPENDENCYPART_GRANDPAR
(17,10),(10,33),-0.918537 # DEPENDENCYPART_GRANDPAR
(17,11),(11,10),-0.232443 # DEPENDENCYPART_GRANDPAR
(17,11),(11,12),-0.434832 # DEPENDENCYPART_GRANDPAR
(17,11),(11,13),-0.194746 # DEPENDENCYPART_GRANDPAR
(17,11),(11,14),-0.50432 # DEPENDENCYPART_GRANDPAR
(17,11),(11,15),-0.300989 # DEPENDENCYPART_GRANDPAR
(17,13),(13,1),-0.381489 # DEPENDENCYPART_GRANDPAR
(17,13),(13,4),-0.324144 # DEPENDENCYPART_GRANDPAR
(17,13),(13,5),-0.421881 # DEPENDENCYPART_GRANDPAR
(17,13),(13,6),0.34207 # DEPENDENCYPART_GRANDPAR
(17,13),(13,8),-0.169186 # DEPENDENCYPART_GRANDPAR
(17,13),(13,9),-0.00909393 # DEPENDENCYPART_GRANDPAR
(17,13),(13,10),-0.370352 # DEPENDENCYPART_GRANDPAR
(17,13),(13,11),-0.187841 # DEPENDENCYPART_GRANDPAR
(17,13),(13,12),-0.316201 # DEPENDENCYPART_GRANDPAR
(17,13),(13,14),-0.378244 # DEPENDENCYPART_GRANDPAR
(17,13),(13,15),-0.158498 # DEPENDENCYPART_GRANDPAR
(17,13),(13,16),0.0137445 # DEPENDENCYPART_GRANDPAR
(17,13),(13,17),-1.1105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,13),(13,18),0.0718584 # DEPENDENCYPART_GRANDPAR
(17,13),(13,20),-0.464318 # DEPENDENCYPART_GRANDPAR
(17,13),(13,21),-0.280844 # DEPENDENCYPART_GRANDPAR
(17,13),(13,24),-0.744636 # DEPENDENCYPART_GRANDPAR
(17,15),(15,2),-0.213928 # DEPENDENCYPART_GRANDPAR
(17,15),(15,3),-0.280663 # DEPENDENCYPART_GRANDPAR
(17,15),(15,4),-0.321694 # DEPENDENCYPART_GRANDPAR
(17,15),(15,5),-0.446106 # DEPENDENCYPART_GRANDPAR
(17,15),(15,6),0.215617 # DEPENDENCYPART_GRANDPAR
(17,15),(15,7),-0.401692 # DEPENDENCYPART_GRANDPAR
(17,15),(15,8),-0.0535721 # DEPENDENCYPART_GRANDPAR
(17,15),(15,9),-0.0437771 # DEPENDENCYPART_GRANDPAR
(17,15),(15,10),-0.337028 # DEPENDENCYPART_GRANDPAR
(17,15),(15,11),-0.219199 # DEPENDENCYPART_GRANDPAR
(17,15),(15,12),-0.325918 # DEPENDENCYPART_GRANDPAR
(17,15),(15,13),-0.157533 # DEPENDENCYPART_GRANDPAR
(17,15),(15,14),-0.448056 # DEPENDENCYPART_GRANDPAR
(17,15),(15,16),-0.0962872 # DEPENDENCYPART_GRANDPAR
(17,15),(15,17),-1.05231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,15),(15,18),0.201763 # DEPENDENCYPART_GRANDPAR
(17,15),(15,19),-0.28715 # DEPENDENCYPART_GRANDPAR
(17,15),(15,20),-0.233307 # DEPENDENCYPART_GRANDPAR
(17,15),(15,21),-0.317964 # DEPENDENCYPART_GRANDPAR
(17,15),(15,24),-0.53136 # DEPENDENCYPART_GRANDPAR
(17,15),(15,25),-0.116482 # DEPENDENCYPART_GRANDPAR
(17,15),(15,26),-0.502331 # DEPENDENCYPART_GRANDPAR
(17,15),(15,33),-0.953918 # DEPENDENCYPART_GRANDPAR
(17,16),(16,4),-0.385152 # DEPENDENCYPART_GRANDPAR
(17,16),(16,6),0.296373 # DEPENDENCYPART_GRANDPAR
(17,16),(16,7),-0.367519 # DEPENDENCYPART_GRANDPAR
(17,16),(16,9),0.0579033 # DEPENDENCYPART_GRANDPAR
(17,16),(16,10),-0.299039 # DEPENDENCYPART_GRANDPAR
(17,16),(16,13),-0.259542 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-0.983336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),0.142007 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),-0.25862 # DEPENDENCYPART_GRANDPAR
(17,16),(16,20),-0.272657 # DEPENDENCYPART_GRANDPAR
(17,16),(16,21),-0.341339 # DEPENDENCYPART_GRANDPAR
(17,16),(16,24),-0.576083 # DEPENDENCYPART_GRANDPAR
(17,16),(16,25),-0.102022 # DEPENDENCYPART_GRANDPAR
(17,16),(16,26),-0.439468 # DEPENDENCYPART_GRANDPAR
(17,16),(16,28),-0.462124 # DEPENDENCYPART_GRANDPAR
(17,16),(16,30),-0.292168 # DEPENDENCYPART_GRANDPAR
(17,16),(16,33),-0.931926 # DEPENDENCYPART_GRANDPAR
(17,18),(18,19),-0.128812 # DEPENDENCYPART_GRANDPAR
(17,18),(18,20),0.127339 # DEPENDENCYPART_GRANDPAR
(17,18),(18,21),0.286827 # DEPENDENCYPART_GRANDPAR
(17,18),(18,23),-0.0540678 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.0817519 # DEPENDENCYPART_GRANDPAR
(17,18),(18,25),0.261629 # DEPENDENCYPART_GRANDPAR
(17,18),(18,26),-0.0392112 # DEPENDENCYPART_GRANDPAR
(17,18),(18,28),0.0532272 # DEPENDENCYPART_GRANDPAR
(17,18),(18,29),-0.117846 # DEPENDENCYPART_GRANDPAR
(17,18),(18,31),-0.427453 # DEPENDENCYPART_GRANDPAR
(17,18),(18,32),-0.128444 # DEPENDENCYPART_GRANDPAR
(17,18),(18,33),-0.618792 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.666612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),0.762028 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),0.152941 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.371739 # DEPENDENCYPART_GRANDPAR
(17,19),(19,24),-0.0781479 # DEPENDENCYPART_GRANDPAR
(17,20),(20,8),-0.737764 # DEPENDENCYPART_GRANDPAR
(17,20),(20,9),-0.657695 # DEPENDENCYPART_GRANDPAR
(17,20),(20,11),-0.831267 # DEPENDENCYPART_GRANDPAR
(17,20),(20,12),-0.928006 # DEPENDENCYPART_GRANDPAR
(17,20),(20,16),-0.717621 # DEPENDENCYPART_GRANDPAR
(17,20),(20,17),-0.686514 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,20),(20,18),0.705971 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.119369 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),0.431133 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.0448021 # DEPENDENCYPART_GRANDPAR
(17,20),(20,24),-0.0358475 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),0.299416 # DEPENDENCYPART_GRANDPAR
(17,20),(20,26),0.0109898 # DEPENDENCYPART_GRANDPAR
(17,20),(20,28),0.118481 # DEPENDENCYPART_GRANDPAR
(17,20),(20,29),0.0264592 # DEPENDENCYPART_GRANDPAR
(17,20),(20,30),0.299575 # DEPENDENCYPART_GRANDPAR
(17,20),(20,32),0.0250092 # DEPENDENCYPART_GRANDPAR
(17,20),(20,33),-0.458947 # DEPENDENCYPART_GRANDPAR
(17,21),(21,22),-0.419212 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),-0.149599 # DEPENDENCYPART_GRANDPAR
(17,21),(21,24),-0.0112359 # DEPENDENCYPART_GRANDPAR
(17,21),(21,25),0.135057 # DEPENDENCYPART_GRANDPAR
(17,21),(21,26),-0.145957 # DEPENDENCYPART_GRANDPAR
(17,21),(21,28),0.0112347 # DEPENDENCYPART_GRANDPAR
(17,21),(21,32),-0.0288421 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),-0.0746672 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),0.332205 # DEPENDENCYPART_GRANDPAR
(17,24),(24,18),0.693275 # DEPENDENCYPART_GRANDPAR
(17,24),(24,19),0.139558 # DEPENDENCYPART_GRANDPAR
(17,24),(24,21),0.461936 # DEPENDENCYPART_GRANDPAR
(17,24),(24,22),-0.269879 # DEPENDENCYPART_GRANDPAR
(17,24),(24,23),-0.0466176 # DEPENDENCYPART_GRANDPAR
(17,24),(24,25),0.312096 # DEPENDENCYPART_GRANDPAR
(17,24),(24,26),-0.0495442 # DEPENDENCYPART_GRANDPAR
(17,24),(24,28),0.0891798 # DEPENDENCYPART_GRANDPAR
(17,24),(24,29),-0.156678 # DEPENDENCYPART_GRANDPAR
(17,25),(25,4),-0.815184 # DEPENDENCYPART_GRANDPAR
(17,25),(25,5),-0.843107 # DEPENDENCYPART_GRANDPAR
(17,25),(25,6),0.00249503 # DEPENDENCYPART_GRANDPAR
(17,25),(25,7),-0.692601 # DEPENDENCYPART_GRANDPAR
(17,25),(25,9),-0.552388 # DEPENDENCYPART_GRANDPAR
(17,25),(25,13),-0.658957 # DEPENDENCYPART_GRANDPAR
(17,25),(25,18),0.534474 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),0.132964 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),0.255134 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),-0.632648 # DEPENDENCYPART_GRANDPAR
(17,25),(25,23),-0.191056 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.153442 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.193106 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.231757 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),0.0390952 # DEPENDENCYPART_GRANDPAR
(17,25),(25,29),-0.222983 # DEPENDENCYPART_GRANDPAR
(17,25),(25,30),0.140801 # DEPENDENCYPART_GRANDPAR
(17,25),(25,32),-0.077589 # DEPENDENCYPART_GRANDPAR
(17,25),(25,33),-0.559244 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-0.112139 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),0.39775 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),0.0298753 # DEPENDENCYPART_GRANDPAR
(17,26),(26,30),0.156883 # DEPENDENCYPART_GRANDPAR
(17,26),(26,31),0.094059 # DEPENDENCYPART_GRANDPAR
(17,26),(26,32),0.312443 # DEPENDENCYPART_GRANDPAR
(17,27),(27,29),-0.138063 # DEPENDENCYPART_GRANDPAR
(17,28),(28,22),-0.294879 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),0.018594 # DEPENDENCYPART_GRANDPAR
(17,28),(28,24),-0.0402574 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),0.641732 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.161504 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),-0.131646 # DEPENDENCYPART_GRANDPAR
(17,28),(28,30),0.248599 # DEPENDENCYPART_GRANDPAR
(17,28),(28,31),-0.0650551 # DEPENDENCYPART_GRANDPAR
(17,28),(28,32),0.0308663 # DEPENDENCYPART_GRANDPAR
(17,29),(29,27),-0.408831 # DEPENDENCYPART_GRANDPAR
(17,29),(29,28),-0.0135489 # DEPENDENCYPART_GRANDPAR
(17,29),(29,30),0.0581168 # DEPENDENCYPART_GRANDPAR
(17,29),(29,31),-0.0409913 # DEPENDENCYPART_GRANDPAR
(17,29),(29,32),-0.0288421 # DEPENDENCYPART_GRANDPAR
(17,30),(30,31),-0.427453 # DEPENDENCYPART_GRANDPAR
(17,30),(30,32),-0.128444 # DEPENDENCYPART_GRANDPAR
(17,32),(32,18),0.705971 # DEPENDENCYPART_GRANDPAR
(17,32),(32,27),-0.325741 # DEPENDENCYPART_GRANDPAR
(17,32),(32,28),-0.0751936 # DEPENDENCYPART_GRANDPAR
(17,32),(32,29),0.148938 # DEPENDENCYPART_GRANDPAR
(17,32),(32,30),0.271796 # DEPENDENCYPART_GRANDPAR
(17,32),(32,31),-0.0958942 # DEPENDENCYPART_GRANDPAR
(18,19),(19,17),-0.783771 # DEPENDENCYPART_GRANDPAR
(18,19),(19,18),-1.24141 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,19),(19,20),-0.488716 # DEPENDENCYPART_GRANDPAR
(18,19),(19,21),-0.93147 # DEPENDENCYPART_GRANDPAR
(18,19),(19,24),-0.56731 # DEPENDENCYPART_GRANDPAR
(18,20),(20,8),-0.998409 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-0.940042 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-1.07197 # DEPENDENCYPART_GRANDPAR
(18,20),(20,12),-1.05205 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.902606 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.787795 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.06787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),-0.297219 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.81403 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.526404 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.359221 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.60842 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.66613 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.471596 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.720199 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.531892 # DEPENDENCYPART_GRANDPAR
(18,20),(20,32),-0.556294 # DEPENDENCYPART_GRANDPAR
(18,20),(20,33),-0.863408 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),-0.442448 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),-0.360123 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.120623 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.434366 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.491221 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),-0.216138 # DEPENDENCYPART_GRANDPAR
(18,21),(21,32),-0.384496 # DEPENDENCYPART_GRANDPAR
(18,23),(23,22),-0.0392925 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.412572 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-1.15749 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
