# _root_ Until then , limited stocks are likely to keep prices near the $ 4-a-bushel level , analysts say .
#goldHeads=6,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
#predictedHeads=18,1,6,5,6,18,6,7,8,9,9,15,15,13,11,18,18,0,18,
(2,1),(1,2),-1.29496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.560518 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.402453 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.329636 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.636123 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.514907 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-0.767763 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.840677 # DEPENDENCYPART_GRANDPAR
(2,1),(1,11),-0.637025 # DEPENDENCYPART_GRANDPAR
(2,1),(1,18),-0.968213 # DEPENDENCYPART_GRANDPAR
(2,1),(1,19),-1.20268 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.869052 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,1),-0.585569 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.800973 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.0861932 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.212423 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.136552 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.0352084 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.247106 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.50955 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.82999 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0522024 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.156822 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.183171 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),0.00148904 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.392713 # DEPENDENCYPART_GRANDPAR
(2,5),(5,11),-0.325256 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.605561 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.86444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.262931 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.0487828 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.362587 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.28461 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.296576 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.288146 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),0.0187795 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.0576739 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),0.0234549 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.0721038 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),0.149666 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),0.182116 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),0.0365929 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.421078 # DEPENDENCYPART_GRANDPAR
(2,6),(6,19),-0.67933 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.583969 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.767294 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.121171 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.043898 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.328406 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0696192 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.140094 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.424703 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.150196 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.23265 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.142585 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),0.0178861 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.481786 # DEPENDENCYPART_GRANDPAR
(2,7),(7,19),-0.77659 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-0.576432 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.867838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),-0.100389 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.158639 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),-0.0671772 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.132794 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.380467 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.0747756 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.246179 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),0.194765 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),0.0726496 # DEPENDENCYPART_GRANDPAR
(2,8),(8,16),-0.0121314 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.261748 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.79139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.526141 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.6661 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.443234 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.966507 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.792881 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-1.03357 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.125309 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.381908 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.42031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.561999 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.09467 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.652643 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.872385 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.694962 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.669736 # DEPENDENCYPART_GRANDPAR
(4,1),(1,18),-1.18698 # DEPENDENCYPART_GRANDPAR
(4,1),(1,19),-1.1664 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.360668 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.314513 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.46946 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.54888 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-1.0725 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.701783 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.870178 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-1.18803 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.4033 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.668132 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.776572 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.875438 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.06049 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.592356 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0565972 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.427017 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.355453 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.75908 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.738802 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.718816 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.04589 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.00436143 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.00646266 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.540444 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.341957 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.402864 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.359614 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.448258 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.420299 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.478812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.804133 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.560138 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.857845 # DEPENDENCYPART_GRANDPAR
(4,6),(6,19),-0.838122 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.738813 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.75743 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.773917 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.04678 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.00274106 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.562135 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.10245 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.17041 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.317467 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.191003 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.400829 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.579829 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.642089 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.661289 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.72905 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-0.771681 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.768161 # DEPENDENCYPART_GRANDPAR
(4,8),(8,5),-0.244967 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.63512 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.432991 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.0708393 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.177595 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.334572 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.245301 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.313174 # DEPENDENCYPART_GRANDPAR
(4,8),(8,16),-0.645332 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0244956 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.29737 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.115716 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-0.96069 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.513034 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-0.693313 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.842491 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.619482 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.771021 # DEPENDENCYPART_GRANDPAR
(5,1),(1,18),-0.67667 # DEPENDENCYPART_GRANDPAR
(5,1),(1,19),-1.02194 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.46458 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.258085 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.0352511 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.903777 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.447989 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.696976 # DEPENDENCYPART_GRANDPAR
(5,2),(2,8),-0.801319 # DEPENDENCYPART_GRANDPAR
(5,2),(2,19),-1.0016 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.351331 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.278109 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.218735 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.293923 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-0.927108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.489588 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.713887 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.841118 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.13158 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.67634 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.85524 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.686359 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.423944 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0720603 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.158305 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.181188 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.043401 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0663726 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.245793 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.141118 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.268096 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.0426661 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),0.0558124 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.243704 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.653952 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-1.14168 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.719798 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.925995 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.705484 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.335237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.121101 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.280977 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.158877 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.033648 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.044051 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.384081 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.0511371 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.202176 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.598635 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.08775 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-0.695547 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-0.88397 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-0.65138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.00500359 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.335617 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.0781516 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.157422 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.225414 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.269299 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.389114 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),-0.13327 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.169664 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.153166 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.285925 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.361873 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.373529 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.105619 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.0652936 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.364715 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.691246 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.0501207 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.340538 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0191043 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.154249 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.2423 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.0287337 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.199672 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.746285 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.288877 # DEPENDENCYPART_GRANDPAR
(6,1),(1,18),-0.403716 # DEPENDENCYPART_GRANDPAR
(6,1),(1,19),-1.1299 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.102901 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.261496 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.0294053 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.210321 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.09036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),0.00790363 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.108288 # DEPENDENCYPART_GRANDPAR
(6,2),(2,19),-1.05613 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.254564 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.0218441 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0996544 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.305215 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.106213 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.04517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),0.107833 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),0.00107816 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.027671 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.273062 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.17898 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.138421 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.04292 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.0319097 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),0.0682547 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.0807272 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-0.0641361 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.471922 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.689679 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.34572 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.542081 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.607108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.497713 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.329958 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.054764 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.237511 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.429873 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),-0.337491 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.198543 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),-0.943893 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.121311 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.535428 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.737329 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.639119 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.554694 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.278465 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.222472 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.201883 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.287869 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.523305 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.407074 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.357268 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.042321 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.432868 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.655338 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.518798 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.271519 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.165333 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.144218 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.5594 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.603826 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.372134 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.336161 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.198797 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.575681 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.158305 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.801995 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),-0.479952 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.576338 # DEPENDENCYPART_GRANDPAR
(6,10),(10,7),0.619773 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.239303 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.249384 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.547548 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.586342 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.45805 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.299605 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.219017 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.554257 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.174013 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.925766 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.170927 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.441032 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.609031 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.370487 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.155549 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.263096 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.51334 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.143581 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.898805 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.104785 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.561722 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.440409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,11),0.191366 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.511942 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.300194 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.260247 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.0653156 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.476161 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),0.342788 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.748928 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.488716 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.487634 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.364908 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.86341 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.42158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),0.510552 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),0.133509 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),0.000128572 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.361209 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.536614 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.464183 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.255042 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.621893 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),0.200542 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.845147 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.398604 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.407718 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.316947 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.176631 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.0217456 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),0.208352 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.168998 # DEPENDENCYPART_GRANDPAR
(6,18),(18,2),-0.508239 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.719776 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-0.438652 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.570576 # DEPENDENCYPART_GRANDPAR
(6,18),(18,6),-0.587771 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,18),(18,7),0.314709 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.0697938 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),-0.308773 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.143039 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.212895 # DEPENDENCYPART_GRANDPAR
(6,18),(18,12),-0.676412 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.606294 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.688244 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.457111 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.335238 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.498619 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.881122 # DEPENDENCYPART_GRANDPAR
