# _root_ For instance , Michael dislikes Jackie not because he 's a shrewd Jewish businessman , but because he quits his well-paying job as a salesman in order to become a social worker .
#goldHeads=5,1,5,5,0,5,5,7,10,8,14,14,14,10,8,8,16,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
#predictedHeads=5,1,5,5,0,5,8,5,10,8,14,14,14,10,10,8,10,19,17,22,22,19,22,25,23,19,26,26,28,32,32,29,5,
(14,1),(1,6),-0.593595 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.391646 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.316657 # DEPENDENCYPART_GRANDPAR
(14,1),(1,10),0.408195 # DEPENDENCYPART_GRANDPAR
(14,1),(1,16),-0.593345 # DEPENDENCYPART_GRANDPAR
(14,1),(1,33),-1.72111 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.603484 # DEPENDENCYPART_GRANDPAR
(14,4),(4,2),-0.402011 # DEPENDENCYPART_GRANDPAR
(14,4),(4,3),-0.571156 # DEPENDENCYPART_GRANDPAR
(14,4),(4,5),-0.0596702 # DEPENDENCYPART_GRANDPAR
(14,4),(4,6),-0.357317 # DEPENDENCYPART_GRANDPAR
(14,4),(4,7),-0.249646 # DEPENDENCYPART_GRANDPAR
(14,4),(4,8),-0.253556 # DEPENDENCYPART_GRANDPAR
(14,4),(4,10),0.737389 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.600944 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.399162 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.561636 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.526829 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.195116 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.245461 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.25231 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),0.0335574 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.735378 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.23806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.778054 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.59804 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.58809 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.697323 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.666105 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.191094 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.457929 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.102869 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),0.126175 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),0.466254 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.947418 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.625278 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.669701 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.643437 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.206734 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.427849 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.355271 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.111675 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.478881 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.158585 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.136562 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.25819 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.623478 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.588181 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.900651 # DEPENDENCYPART_GRANDPAR
(14,8),(8,18),-0.719764 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.786659 # DEPENDENCYPART_GRANDPAR
(14,8),(8,33),-1.71576 # DEPENDENCYPART_GRANDPAR
(14,9),(9,8),-0.406319 # DEPENDENCYPART_GRANDPAR
(14,10),(10,1),-0.60492 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.304578 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.761845 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.647743 # DEPENDENCYPART_GRANDPAR
(14,10),(10,5),-0.28493 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.435494 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.253525 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.272377 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),0.0580813 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.0491364 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.168038 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.147723 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.12695 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.616834 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.438427 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-1.01131 # DEPENDENCYPART_GRANDPAR
(14,10),(10,18),-0.74315 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.735762 # DEPENDENCYPART_GRANDPAR
(14,10),(10,22),-0.759158 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-1.20652 # DEPENDENCYPART_GRANDPAR
(14,10),(10,25),-1.07346 # DEPENDENCYPART_GRANDPAR
(14,10),(10,26),-1.23068 # DEPENDENCYPART_GRANDPAR
(14,10),(10,28),-1.01411 # DEPENDENCYPART_GRANDPAR
(14,10),(10,33),-1.72696 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.214607 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.403207 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.098872 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.092259 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.2118 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.653737 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.637552 # DEPENDENCYPART_GRANDPAR
(14,12),(12,17),-0.999036 # DEPENDENCYPART_GRANDPAR
(14,12),(12,19),-0.76346 # DEPENDENCYPART_GRANDPAR
(14,13),(13,6),-0.280333 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),-0.100043 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),-0.0219753 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.653737 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.637552 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.999036 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.818585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.217991 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.229764 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.191662 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.220056 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),0.365608 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.696361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,16),0.211207 # DEPENDENCYPART_GRANDPAR
(14,17),(17,18),-0.473431 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.258924 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),-0.458022 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.547217 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),-0.208404 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.576207 # DEPENDENCYPART_GRANDPAR
(14,17),(17,25),-0.564591 # DEPENDENCYPART_GRANDPAR
(14,17),(17,26),-0.486406 # DEPENDENCYPART_GRANDPAR
(14,17),(17,28),-0.485505 # DEPENDENCYPART_GRANDPAR
(14,17),(17,33),-1.34658 # DEPENDENCYPART_GRANDPAR
(14,19),(19,1),-1.36652 # DEPENDENCYPART_GRANDPAR
(14,19),(19,2),-0.886384 # DEPENDENCYPART_GRANDPAR
(14,19),(19,3),-1.27761 # DEPENDENCYPART_GRANDPAR
(14,19),(19,4),-1.21409 # DEPENDENCYPART_GRANDPAR
(14,19),(19,5),-0.690609 # DEPENDENCYPART_GRANDPAR
(14,19),(19,6),-1.01326 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-0.806129 # DEPENDENCYPART_GRANDPAR
(14,19),(19,8),-1.07637 # DEPENDENCYPART_GRANDPAR
(14,19),(19,9),-0.563626 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.348877 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.620097 # DEPENDENCYPART_GRANDPAR
(14,19),(19,13),-0.597839 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.581244 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),-0.0410256 # DEPENDENCYPART_GRANDPAR
(14,19),(19,16),0.0740594 # DEPENDENCYPART_GRANDPAR
(14,19),(19,17),-0.20083 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.0164366 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.408352 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.476648 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.15985 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.407491 # DEPENDENCYPART_GRANDPAR
(14,19),(19,25),-0.472498 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.281568 # DEPENDENCYPART_GRANDPAR
(14,19),(19,27),-0.797455 # DEPENDENCYPART_GRANDPAR
(14,19),(19,28),-0.316443 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-0.44824 # DEPENDENCYPART_GRANDPAR
(14,19),(19,32),-0.437908 # DEPENDENCYPART_GRANDPAR
(14,19),(19,33),-1.38101 # DEPENDENCYPART_GRANDPAR
(14,22),(22,11),-0.811935 # DEPENDENCYPART_GRANDPAR
(14,22),(22,12),-0.741722 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.719666 # DEPENDENCYPART_GRANDPAR
(14,22),(22,14),-0.505883 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,22),(22,17),-0.221057 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.199028 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.0116064 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.235138 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.412341 # DEPENDENCYPART_GRANDPAR
(14,22),(22,23),-0.392962 # DEPENDENCYPART_GRANDPAR
(14,22),(22,25),-0.475477 # DEPENDENCYPART_GRANDPAR
(14,22),(22,26),-0.351467 # DEPENDENCYPART_GRANDPAR
(14,22),(22,27),-0.823121 # DEPENDENCYPART_GRANDPAR
(14,22),(22,28),-0.401938 # DEPENDENCYPART_GRANDPAR
(14,22),(22,32),-0.445133 # DEPENDENCYPART_GRANDPAR
(14,22),(22,33),-1.23942 # DEPENDENCYPART_GRANDPAR
(14,23),(23,20),-0.3873 # DEPENDENCYPART_GRANDPAR
(14,23),(23,21),-0.489306 # DEPENDENCYPART_GRANDPAR
(14,23),(23,22),-0.353424 # DEPENDENCYPART_GRANDPAR
(14,23),(23,24),-0.606115 # DEPENDENCYPART_GRANDPAR
(14,23),(23,25),-0.452372 # DEPENDENCYPART_GRANDPAR
(14,23),(23,26),-0.394275 # DEPENDENCYPART_GRANDPAR
(14,23),(23,27),-0.793772 # DEPENDENCYPART_GRANDPAR
(14,23),(23,28),-0.354275 # DEPENDENCYPART_GRANDPAR
(14,23),(23,29),-0.461707 # DEPENDENCYPART_GRANDPAR
(14,23),(23,32),-0.420176 # DEPENDENCYPART_GRANDPAR
(14,28),(28,22),-0.446948 # DEPENDENCYPART_GRANDPAR
(14,28),(28,23),-0.562218 # DEPENDENCYPART_GRANDPAR
(14,28),(28,25),-0.762821 # DEPENDENCYPART_GRANDPAR
(14,28),(28,26),-0.56772 # DEPENDENCYPART_GRANDPAR
(14,28),(28,27),-1.07863 # DEPENDENCYPART_GRANDPAR
(14,28),(28,29),-0.232109 # DEPENDENCYPART_GRANDPAR
(14,28),(28,32),-0.4464 # DEPENDENCYPART_GRANDPAR
(14,32),(32,20),-0.260571 # DEPENDENCYPART_GRANDPAR
(14,32),(32,26),-0.333004 # DEPENDENCYPART_GRANDPAR
(14,32),(32,27),-0.790288 # DEPENDENCYPART_GRANDPAR
(14,32),(32,30),-0.11979 # DEPENDENCYPART_GRANDPAR
(14,32),(32,31),-0.477577 # DEPENDENCYPART_GRANDPAR
(14,33),(33,32),-0.652568 # DEPENDENCYPART_GRANDPAR
(16,14),(14,1),-0.0569759 # DEPENDENCYPART_GRANDPAR
(16,14),(14,4),-0.123334 # DEPENDENCYPART_GRANDPAR
(16,14),(14,6),-0.109465 # DEPENDENCYPART_GRANDPAR
(16,14),(14,7),-0.263334 # DEPENDENCYPART_GRANDPAR
(16,14),(14,8),-0.0749038 # DEPENDENCYPART_GRANDPAR
(16,14),(14,9),0.0480284 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.137944 # DEPENDENCYPART_GRANDPAR
(16,14),(14,11),-0.34383 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.301077 # DEPENDENCYPART_GRANDPAR
(16,14),(14,13),-0.266907 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.294926 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-1.23527 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,17),0.647296 # DEPENDENCYPART_GRANDPAR
(16,14),(14,18),-0.861035 # DEPENDENCYPART_GRANDPAR
(16,14),(14,19),0.0336958 # DEPENDENCYPART_GRANDPAR
(16,14),(14,22),-0.607523 # DEPENDENCYPART_GRANDPAR
(16,14),(14,23),-0.444027 # DEPENDENCYPART_GRANDPAR
(16,14),(14,28),-1.12985 # DEPENDENCYPART_GRANDPAR
(16,14),(14,32),-1.06938 # DEPENDENCYPART_GRANDPAR
(16,14),(14,33),-2.3324 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.698384 # DEPENDENCYPART_GRANDPAR
(16,17),(17,16),-0.698432 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,17),(17,18),-0.430273 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.747943 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),-0.692338 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),-0.261754 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),0.204295 # DEPENDENCYPART_GRANDPAR
(16,17),(17,23),-0.0435835 # DEPENDENCYPART_GRANDPAR
(16,17),(17,25),-0.173843 # DEPENDENCYPART_GRANDPAR
(16,17),(17,26),-0.584012 # DEPENDENCYPART_GRANDPAR
(16,17),(17,28),-0.673082 # DEPENDENCYPART_GRANDPAR
(16,17),(17,33),-1.81673 # DEPENDENCYPART_GRANDPAR
(16,19),(19,1),-0.601516 # DEPENDENCYPART_GRANDPAR
(16,19),(19,2),-0.644793 # DEPENDENCYPART_GRANDPAR
(16,19),(19,3),-0.939241 # DEPENDENCYPART_GRANDPAR
(16,19),(19,4),-0.556626 # DEPENDENCYPART_GRANDPAR
(16,19),(19,5),-0.628526 # DEPENDENCYPART_GRANDPAR
(16,19),(19,6),-0.553221 # DEPENDENCYPART_GRANDPAR
(16,19),(19,7),-0.728672 # DEPENDENCYPART_GRANDPAR
(16,19),(19,8),-0.557227 # DEPENDENCYPART_GRANDPAR
(16,19),(19,9),-0.430541 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-0.57818 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-0.811833 # DEPENDENCYPART_GRANDPAR
(16,19),(19,13),-0.77764 # DEPENDENCYPART_GRANDPAR
(16,19),(19,14),-0.585295 # DEPENDENCYPART_GRANDPAR
(16,19),(19,15),-0.847741 # DEPENDENCYPART_GRANDPAR
(16,19),(19,16),-0.769846 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,19),(19,17),1.23293 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),-0.338976 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),-0.448486 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0513352 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.490143 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),0.363696 # DEPENDENCYPART_GRANDPAR
(16,19),(19,25),0.16069 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.129673 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.16402 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.244525 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),0.451968 # DEPENDENCYPART_GRANDPAR
(16,19),(19,32),0.0137113 # DEPENDENCYPART_GRANDPAR
(16,19),(19,33),-1.68448 # DEPENDENCYPART_GRANDPAR
(16,22),(22,11),-1.05757 # DEPENDENCYPART_GRANDPAR
(16,22),(22,12),-0.925728 # DEPENDENCYPART_GRANDPAR
(16,22),(22,13),-0.891737 # DEPENDENCYPART_GRANDPAR
(16,22),(22,14),-0.769539 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),1.04905 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),-0.592788 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.611677 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),-0.671119 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.319891 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0357477 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.2691 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.494782 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.613847 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.640966 # DEPENDENCYPART_GRANDPAR
(16,22),(22,32),-0.419204 # DEPENDENCYPART_GRANDPAR
(16,22),(22,33),-1.73976 # DEPENDENCYPART_GRANDPAR
(17,14),(14,1),-0.472605 # DEPENDENCYPART_GRANDPAR
(17,14),(14,4),-0.82036 # DEPENDENCYPART_GRANDPAR
(17,14),(14,6),-0.809229 # DEPENDENCYPART_GRANDPAR
(17,14),(14,7),-0.550651 # DEPENDENCYPART_GRANDPAR
(17,14),(14,8),-0.520069 # DEPENDENCYPART_GRANDPAR
(17,14),(14,9),-0.581291 # DEPENDENCYPART_GRANDPAR
(17,14),(14,10),-0.69596 # DEPENDENCYPART_GRANDPAR
(17,14),(14,11),-0.490984 # DEPENDENCYPART_GRANDPAR
(17,14),(14,12),-0.681278 # DEPENDENCYPART_GRANDPAR
(17,14),(14,13),-0.694779 # DEPENDENCYPART_GRANDPAR
(17,14),(14,15),-1.0644 # DEPENDENCYPART_GRANDPAR
(17,14),(14,16),-0.546967 # DEPENDENCYPART_GRANDPAR
(17,14),(14,17),-1.14093 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,14),(14,18),0.932435 # DEPENDENCYPART_GRANDPAR
(17,14),(14,19),-0.0252234 # DEPENDENCYPART_GRANDPAR
(17,14),(14,22),-0.545579 # DEPENDENCYPART_GRANDPAR
(17,14),(14,23),-0.427201 # DEPENDENCYPART_GRANDPAR
(17,14),(14,28),-0.686167 # DEPENDENCYPART_GRANDPAR
(17,14),(14,32),-1.67746 # DEPENDENCYPART_GRANDPAR
(17,14),(14,33),-1.49119 # DEPENDENCYPART_GRANDPAR
(17,16),(16,14),-0.876416 # DEPENDENCYPART_GRANDPAR
(17,16),(16,15),-1.13514 # DEPENDENCYPART_GRANDPAR
(17,16),(16,17),-1.11657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,16),(16,18),1.00687 # DEPENDENCYPART_GRANDPAR
(17,16),(16,19),0.0453714 # DEPENDENCYPART_GRANDPAR
(17,16),(16,22),-0.388175 # DEPENDENCYPART_GRANDPAR
(17,19),(19,1),-1.37586 # DEPENDENCYPART_GRANDPAR
(17,19),(19,2),-1.65611 # DEPENDENCYPART_GRANDPAR
(17,19),(19,3),-1.79507 # DEPENDENCYPART_GRANDPAR
(17,19),(19,4),-1.53187 # DEPENDENCYPART_GRANDPAR
(17,19),(19,5),-1.22641 # DEPENDENCYPART_GRANDPAR
(17,19),(19,6),-1.52982 # DEPENDENCYPART_GRANDPAR
(17,19),(19,7),-1.29108 # DEPENDENCYPART_GRANDPAR
(17,19),(19,8),-1.32255 # DEPENDENCYPART_GRANDPAR
(17,19),(19,9),-1.26062 # DEPENDENCYPART_GRANDPAR
(17,19),(19,10),-1.14397 # DEPENDENCYPART_GRANDPAR
(17,19),(19,12),-1.37054 # DEPENDENCYPART_GRANDPAR
(17,19),(19,13),-1.38402 # DEPENDENCYPART_GRANDPAR
(17,19),(19,14),-1.42976 # DEPENDENCYPART_GRANDPAR
(17,19),(19,15),-1.65719 # DEPENDENCYPART_GRANDPAR
(17,19),(19,16),-0.905552 # DEPENDENCYPART_GRANDPAR
(17,19),(19,17),-0.545416 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,19),(19,18),1.90634 # DEPENDENCYPART_GRANDPAR
(17,19),(19,20),-0.253497 # DEPENDENCYPART_GRANDPAR
(17,19),(19,21),0.275281 # DEPENDENCYPART_GRANDPAR
(17,19),(19,22),0.740163 # DEPENDENCYPART_GRANDPAR
(17,19),(19,23),0.642239 # DEPENDENCYPART_GRANDPAR
(17,19),(19,25),-0.00629316 # DEPENDENCYPART_GRANDPAR
(17,19),(19,26),0.546632 # DEPENDENCYPART_GRANDPAR
(17,19),(19,27),-0.523282 # DEPENDENCYPART_GRANDPAR
(17,19),(19,28),0.170869 # DEPENDENCYPART_GRANDPAR
(17,19),(19,29),0.267949 # DEPENDENCYPART_GRANDPAR
(17,19),(19,32),-0.395858 # DEPENDENCYPART_GRANDPAR
(17,19),(19,33),-0.881332 # DEPENDENCYPART_GRANDPAR
(17,20),(20,18),1.60861 # DEPENDENCYPART_GRANDPAR
(17,20),(20,19),0.615721 # DEPENDENCYPART_GRANDPAR
(17,20),(20,21),-0.120809 # DEPENDENCYPART_GRANDPAR
(17,20),(20,23),0.301697 # DEPENDENCYPART_GRANDPAR
(17,20),(20,25),-0.505645 # DEPENDENCYPART_GRANDPAR
(17,21),(21,20),-0.236874 # DEPENDENCYPART_GRANDPAR
(17,21),(21,23),0.313229 # DEPENDENCYPART_GRANDPAR
(17,22),(22,11),-1.72796 # DEPENDENCYPART_GRANDPAR
(17,22),(22,12),-1.49183 # DEPENDENCYPART_GRANDPAR
(17,22),(22,13),-1.50551 # DEPENDENCYPART_GRANDPAR
(17,22),(22,14),-1.63523 # DEPENDENCYPART_GRANDPAR
(17,22),(22,17),-0.719988 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,22),(22,18),1.5124 # DEPENDENCYPART_GRANDPAR
(17,22),(22,19),0.733417 # DEPENDENCYPART_GRANDPAR
(17,22),(22,20),-0.384012 # DEPENDENCYPART_GRANDPAR
(17,22),(22,21),-0.00955303 # DEPENDENCYPART_GRANDPAR
(17,22),(22,23),0.378008 # DEPENDENCYPART_GRANDPAR
(17,22),(22,25),-0.298039 # DEPENDENCYPART_GRANDPAR
(17,22),(22,26),0.282169 # DEPENDENCYPART_GRANDPAR
(17,22),(22,27),-0.840758 # DEPENDENCYPART_GRANDPAR
(17,22),(22,28),0.0970832 # DEPENDENCYPART_GRANDPAR
(17,22),(22,32),-0.692559 # DEPENDENCYPART_GRANDPAR
(17,22),(22,33),-0.858029 # DEPENDENCYPART_GRANDPAR
(17,23),(23,20),-0.485155 # DEPENDENCYPART_GRANDPAR
(17,23),(23,21),-0.156947 # DEPENDENCYPART_GRANDPAR
(17,23),(23,22),0.397224 # DEPENDENCYPART_GRANDPAR
(17,23),(23,24),-0.572742 # DEPENDENCYPART_GRANDPAR
(17,23),(23,25),-0.955679 # DEPENDENCYPART_GRANDPAR
(17,23),(23,26),-0.0887039 # DEPENDENCYPART_GRANDPAR
(17,23),(23,27),-1.47714 # DEPENDENCYPART_GRANDPAR
(17,23),(23,28),-0.564441 # DEPENDENCYPART_GRANDPAR
(17,23),(23,29),-0.44498 # DEPENDENCYPART_GRANDPAR
(17,23),(23,32),-1.34977 # DEPENDENCYPART_GRANDPAR
(17,25),(25,20),-0.442962 # DEPENDENCYPART_GRANDPAR
(17,25),(25,21),-0.0592338 # DEPENDENCYPART_GRANDPAR
(17,25),(25,22),0.365259 # DEPENDENCYPART_GRANDPAR
(17,25),(25,24),-0.423566 # DEPENDENCYPART_GRANDPAR
(17,25),(25,26),0.312303 # DEPENDENCYPART_GRANDPAR
(17,25),(25,27),-0.835288 # DEPENDENCYPART_GRANDPAR
(17,25),(25,28),0.115698 # DEPENDENCYPART_GRANDPAR
(17,25),(25,32),-0.687089 # DEPENDENCYPART_GRANDPAR
(17,26),(26,25),-0.0169723 # DEPENDENCYPART_GRANDPAR
(17,26),(26,27),-1.41211 # DEPENDENCYPART_GRANDPAR
(17,26),(26,28),-0.480219 # DEPENDENCYPART_GRANDPAR
(17,26),(26,29),-0.377296 # DEPENDENCYPART_GRANDPAR
(17,26),(26,32),-1.29312 # DEPENDENCYPART_GRANDPAR
(17,28),(28,22),0.639405 # DEPENDENCYPART_GRANDPAR
(17,28),(28,23),0.131235 # DEPENDENCYPART_GRANDPAR
(17,28),(28,25),-0.0720522 # DEPENDENCYPART_GRANDPAR
(17,28),(28,26),-0.0097995 # DEPENDENCYPART_GRANDPAR
(17,28),(28,27),-0.599737 # DEPENDENCYPART_GRANDPAR
(17,28),(28,29),0.168134 # DEPENDENCYPART_GRANDPAR
(17,28),(28,32),-0.834861 # DEPENDENCYPART_GRANDPAR
(17,33),(33,32),-0.776702 # DEPENDENCYPART_GRANDPAR
(19,1),(1,2),-0.286767 # DEPENDENCYPART_GRANDPAR
(19,1),(1,3),-0.519304 # DEPENDENCYPART_GRANDPAR
(19,1),(1,4),-0.524957 # DEPENDENCYPART_GRANDPAR
(19,1),(1,5),-0.0980684 # DEPENDENCYPART_GRANDPAR
(19,1),(1,6),-0.472152 # DEPENDENCYPART_GRANDPAR
(19,1),(1,7),-0.43199 # DEPENDENCYPART_GRANDPAR
(19,1),(1,8),-0.186132 # DEPENDENCYPART_GRANDPAR
(19,1),(1,10),-0.0484951 # DEPENDENCYPART_GRANDPAR
(19,1),(1,16),-0.0383939 # DEPENDENCYPART_GRANDPAR
(19,1),(1,33),-0.518999 # DEPENDENCYPART_GRANDPAR
(19,2),(2,1),-0.415786 # DEPENDENCYPART_GRANDPAR
(19,2),(2,3),-0.182685 # DEPENDENCYPART_GRANDPAR
(19,2),(2,4),-0.326291 # DEPENDENCYPART_GRANDPAR
(19,2),(2,5),-0.0517348 # DEPENDENCYPART_GRANDPAR
(19,2),(2,6),-0.263714 # DEPENDENCYPART_GRANDPAR
(19,2),(2,7),-0.375956 # DEPENDENCYPART_GRANDPAR
(19,2),(2,8),-0.293562 # DEPENDENCYPART_GRANDPAR
