# _root_ In these four , for instance , the RTC is stuck with $ 4.51 billion in bad assets .
#goldHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
#predictedHeads=10,3,1,10,10,5,10,9,10,0,10,11,12,13,13,13,18,16,10,
(18,1),(1,1),(1,-1),-0.312823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,8),(8,11),0.0962487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,20),0.159509 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,11),(8,20),-0.0707812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,8),(8,7),-0.0435647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,5),-0.0149177 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,4),-0.0435647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,8),(8,8),(8,-1),0.0824415 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,8),(8,7),(8,5),-0.0485553 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,4),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,7),(8,-1),-0.0523594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,5),(8,4),-0.0538443 # DEPENDENCYPART_GRANDSIBL
(18,8),(8,5),(8,-1),-0.0283914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,8),(8,4),(8,-1),-0.0523594 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,11),0.102632 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,13),0.111919 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,20),0.00319317 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,11),(9,13),0.10307 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,11),(9,20),-0.0689328 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,13),(9,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,13),(9,20),-0.0650509 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,19),(9,20),-0.0663304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,9),(9,8),-0.0280906 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,7),0.0703628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,6),-0.0365433 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,5),-0.0252149 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,4),0.0703628 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,3),-0.0634252 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,2),-0.0409249 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,9),(9,9),(9,-1),0.0560391 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,9),(9,8),(9,7),-0.0442585 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,6),-0.0422961 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,5),-0.0420244 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,4),-0.0442585 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,2),-0.0422451 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,8),(9,-1),-0.0339584 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,7),(9,6),-0.0406945 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,5),-0.0483135 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,4),-0.0484167 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,3),-0.0367877 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,2),-0.0444927 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,7),(9,-1),-0.0644552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,6),(9,5),-0.0422534 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,4),-0.0449632 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,3),-0.0421467 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,2),-0.0443128 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,6),(9,-1),-0.0464064 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,5),(9,4),-0.0295651 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,3),-0.0421782 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,2),-0.0420873 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,5),(9,-1),-0.0526517 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,4),(9,3),-0.0367877 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,4),(9,2),-0.0444927 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,4),(9,-1),-0.0644552 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,3),(9,2),-0.0420373 # DEPENDENCYPART_GRANDSIBL
(18,9),(9,3),(9,-1),-0.0545812 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,9),(9,2),(9,-1),-0.043784 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,14),0.10922 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,15),0.109171 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,16),0.0710517 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,17),0.127731 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,13),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,20),-0.0172089 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,14),(13,15),0.0928333 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,16),0.0792005 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,17),0.101866 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,14),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,14),(13,20),-0.0126076 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,16),0.0776539 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,17),0.101858 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,15),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,15),(13,20),-0.0073599 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,17),0.0951557 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,18),-0.0641608 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,16),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,16),(13,20),-0.110367 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,17),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,17),(13,20),-0.0445284 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,18),(13,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,18),(13,20),-0.0642249 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,19),(13,20),-0.0642 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,13),(13,12),-0.0526604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,11),-0.0420129 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,8),-0.0438861 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,5),-0.0526604 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,4),-0.042022 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,3),-0.0114909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,2),-0.043429 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,1),-0.0526636 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,13),(13,13),(13,-1),8.43893e-05 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,13),(13,12),(13,11),-0.0422467 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,9),-0.0426127 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,8),-0.0420145 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,5),-0.0423015 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,4),-0.0296031 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,3),-0.0421721 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,2),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,1),-0.0423157 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,12),(13,-1),-0.0891753 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,11),(13,9),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,4),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,11),(13,-1),-0.0444567 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,9),(13,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,5),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,4),-0.0470326 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,1),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,9),(13,-1),-0.0420172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,8),(13,5),-0.0428886 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,4),-0.0420155 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,2),-0.0435256 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,1),-0.0428886 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,8),(13,-1),-0.0471514 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,5),(13,4),-0.0273524 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,5),(13,3),-0.0421711 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,5),(13,2),-0.0420134 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,5),(13,1),-0.0423157 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,5),(13,-1),-0.0908431 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,4),(13,3),-0.0432248 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,4),(13,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,4),(13,1),-0.044552 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,4),(13,-1),-0.0451996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,3),(13,2),-0.042744 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,3),(13,1),-0.0652917 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,3),(13,-1),0.0119726 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,2),(13,1),-0.0428886 # DEPENDENCYPART_GRANDSIBL
(18,13),(13,2),(13,-1),-0.0466996 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,13),(13,1),(13,-1),-0.0989007 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,15),0.079063 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,16),0.0519946 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,20),0.0386925 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,15),(14,16),0.102568 # DEPENDENCYPART_GRANDSIBL
(18,14),(14,15),(14,20),-0.104945 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,16),(14,20),-0.11947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,14),(14,14),(14,12),0.0189896 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,14),(14,14),(14,-1),0.144619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,14),(14,12),(14,-1),-0.0638034 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,15),(15,16),0.0515418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,17),0.0681691 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,18),-0.0643056 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,20),0.0204046 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,16),(15,17),0.103046 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,16),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,16),(15,20),-0.119867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,17),(15,20),-0.0926596 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,18),(15,20),-0.0657225 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,15),(15,14),-0.0412964 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,12),0.0184292 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,9),-0.0342951 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,8),-0.0809388 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,5),0.0228417 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,3),-0.0354706 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,2),-0.0773212 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,1),0.0327566 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,15),(15,15),(15,-1),0.111052 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,15),(15,14),(15,12),-0.0279281 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,9),-0.0420116 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,8),-0.0432856 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,5),-0.0259732 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,3),-0.0486332 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,2),-0.0432721 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,1),-0.0244114 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,14),(15,-1),0.0950126 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,12),(15,9),-0.0420185 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,5),-0.0329395 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,3),-0.000647327 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,1),-0.0316688 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,12),(15,-1),-0.0549684 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,9),(15,8),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,5),-0.036656 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,3),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,1),-0.036656 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,9),(15,-1),-0.0441155 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,8),(15,5),-0.0505087 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,3),-0.0420641 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,1),-0.0505075 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,8),(15,-1),-0.0957429 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,5),(15,3),-0.000771121 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,2),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,1),-0.0310836 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,5),(15,-1),-0.0510096 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,3),(15,2),-0.0432721 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,3),(15,1),-0.0232107 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,3),(15,-1),0.104774 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,2),(15,1),-0.0492381 # DEPENDENCYPART_GRANDSIBL
(18,15),(15,2),(15,-1),-0.0879501 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,15),(15,1),(15,-1),-0.0472228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,17),0.149783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,18),-0.0825228 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,16),(16,19),-0.0651825 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,20),-0.0407594 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,17),(16,18),-0.0641457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,17),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,17),(16,20),-0.0264867 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,18),(16,19),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,18),(16,20),-0.0780026 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,19),(16,20),-0.0651825 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,16),(16,15),-0.0640067 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,13),-0.0170029 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(18,16),(16,16),(16,-1),-0.312823 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,16),(16,15),(16,13),-0.0426754 # DEPENDENCYPART_GRANDSIBL
(18,16),(16,15),(16,-1),-0.0706915 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,16),(16,13),(16,-1),0.0352044 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(18,17),(17,17),(17,20),0.093455 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,17),(17,17),(17,-1),0.0357283 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,20),-0.0176899 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(18,19),(19,19),(19,-1),-0.0309539 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,10),(0,11),-0.127842 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,10),(0,20),0.836564 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,11),(0,20),0.479011 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,10),(0,11),(0,20),-0.194267 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.221339 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,4),0.0176355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,5),-0.231841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,6),-0.198216 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,7),0.0176355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,9),-0.0777063 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,11),-0.0392884 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,13),-0.143237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,16),-0.264245 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,19),-0.183969 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,2),(1,20),-0.0214318 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,3),(1,4),-0.0501504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,5),-0.0592503 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,6),-0.19846 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,7),-0.0501504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,9),0.00757967 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,11),-0.122407 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,13),-0.139875 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,16),-0.106025 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,19),-0.140848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,3),(1,20),0.113697 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,4),(1,5),-0.421148 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,6),-0.23874 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,7),-0.021658 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,9),0.00352966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,11),-0.148737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,13),-0.164517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,16),-0.419833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,19),-0.19753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,4),(1,20),-0.524613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,5),(1,6),-0.0874298 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,7),-0.10897 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,9),-0.0462246 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,11),-0.0976936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,13),-0.173247 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,16),-0.237724 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,19),-0.242835 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,5),(1,20),-0.187815 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,6),(1,7),0.172713 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,9),-0.0289584 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,11),-0.110363 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,13),-0.131225 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,16),-0.0355745 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,19),-0.0100979 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,6),(1,20),0.247713 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,7),(1,9),0.00352966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,11),-0.148737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,13),-0.164517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,16),-0.419833 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,19),-0.19753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,7),(1,20),-0.524613 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,9),(1,11),-0.113624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,13),-0.10474 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,16),-0.126869 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,19),-0.124422 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(1,1),(1,9),(1,20),0.338269 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(1,1),(1,11),(1,13),-0.145486 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
