# _root_ Refiners say margins picked up in September , and many industry officials believe gasoline profits will rebound this quarter , though still not to the level of 1988 's fourth quarter .
#goldHeads=2,0,4,2,4,4,6,2,2,12,12,13,9,15,16,13,16,19,17,17,17,24,24,21,26,24,26,31,28,31,27,2,
#predictedHeads=2,0,4,2,4,4,6,4,4,12,12,13,9,15,16,13,16,19,17,17,17,21,21,23,26,24,26,31,28,31,27,2,
(13,27),(27,29),-0.555938 # DEPENDENCYPART_GRANDPAR
(13,27),(27,30),-0.145136 # DEPENDENCYPART_GRANDPAR
(13,27),(27,31),-0.381491 # DEPENDENCYPART_GRANDPAR
(13,29),(29,27),-0.0141703 # DEPENDENCYPART_GRANDPAR
(13,29),(29,28),-0.352298 # DEPENDENCYPART_GRANDPAR
(13,29),(29,30),-0.0617654 # DEPENDENCYPART_GRANDPAR
(13,29),(29,31),-0.383618 # DEPENDENCYPART_GRANDPAR
(13,31),(31,22),-0.272669 # DEPENDENCYPART_GRANDPAR
(13,31),(31,23),-0.194686 # DEPENDENCYPART_GRANDPAR
(13,31),(31,25),-0.321208 # DEPENDENCYPART_GRANDPAR
(13,31),(31,26),0.0625743 # DEPENDENCYPART_GRANDPAR
(13,31),(31,27),0.112009 # DEPENDENCYPART_GRANDPAR
(13,31),(31,28),-0.324901 # DEPENDENCYPART_GRANDPAR
(13,31),(31,29),-0.268627 # DEPENDENCYPART_GRANDPAR
(13,31),(31,30),-0.194226 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),-0.795253 # DEPENDENCYPART_GRANDPAR
(14,12),(12,2),-0.604296 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.862795 # DEPENDENCYPART_GRANDPAR
(14,12),(12,4),-0.941386 # DEPENDENCYPART_GRANDPAR
(14,12),(12,5),-0.911422 # DEPENDENCYPART_GRANDPAR
(14,12),(12,6),-0.859279 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.910924 # DEPENDENCYPART_GRANDPAR
(14,12),(12,8),-0.434116 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.659451 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),-0.748758 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),-0.783775 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.49735 # DEPENDENCYPART_GRANDPAR
(14,12),(12,14),-1.57648 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,12),(12,15),-0.269112 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.981437 # DEPENDENCYPART_GRANDPAR
(14,15),(15,2),-1.20638 # DEPENDENCYPART_GRANDPAR
(14,15),(15,4),-1.51498 # DEPENDENCYPART_GRANDPAR
(14,15),(15,7),-1.5209 # DEPENDENCYPART_GRANDPAR
(14,15),(15,10),-1.42697 # DEPENDENCYPART_GRANDPAR
(14,15),(15,11),-1.47881 # DEPENDENCYPART_GRANDPAR
(14,15),(15,12),-1.49628 # DEPENDENCYPART_GRANDPAR
(14,15),(15,13),-1.14138 # DEPENDENCYPART_GRANDPAR
(14,15),(15,14),-0.916747 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,15),(15,16),-0.42359 # DEPENDENCYPART_GRANDPAR
(14,15),(15,19),-0.307925 # DEPENDENCYPART_GRANDPAR
(14,15),(15,20),-0.166822 # DEPENDENCYPART_GRANDPAR
(14,16),(16,1),-1.39047 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-1.14825 # DEPENDENCYPART_GRANDPAR
(14,16),(16,3),-1.3899 # DEPENDENCYPART_GRANDPAR
(14,16),(16,4),-1.45017 # DEPENDENCYPART_GRANDPAR
(14,16),(16,5),-1.39987 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-1.57454 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-1.43588 # DEPENDENCYPART_GRANDPAR
(14,16),(16,8),-1.0612 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-1.20801 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-1.2684 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-1.34659 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-1.39228 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-1.08381 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.8981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),0.363008 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),0.131345 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.311704 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.397306 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.336296 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.305217 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.359139 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.335501 # DEPENDENCYPART_GRANDPAR
(14,16),(16,24),-0.337915 # DEPENDENCYPART_GRANDPAR
(14,16),(16,28),-0.614408 # DEPENDENCYPART_GRANDPAR
(14,16),(16,32),-1.24267 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.862387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,15),0.349198 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),0.0985465 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),-0.139438 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.253495 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),-0.49469 # DEPENDENCYPART_GRANDPAR
(14,19),(19,23),-0.427312 # DEPENDENCYPART_GRANDPAR
(14,19),(19,24),-0.235128 # DEPENDENCYPART_GRANDPAR
(14,19),(19,26),-0.48058 # DEPENDENCYPART_GRANDPAR
(14,19),(19,29),-1.08345 # DEPENDENCYPART_GRANDPAR
(15,2),(2,1),-0.514466 # DEPENDENCYPART_GRANDPAR
(15,2),(2,3),-0.579546 # DEPENDENCYPART_GRANDPAR
(15,2),(2,4),-0.587222 # DEPENDENCYPART_GRANDPAR
(15,2),(2,5),-0.420483 # DEPENDENCYPART_GRANDPAR
(15,2),(2,6),-0.676248 # DEPENDENCYPART_GRANDPAR
(15,2),(2,7),-0.322243 # DEPENDENCYPART_GRANDPAR
(15,2),(2,8),-0.325437 # DEPENDENCYPART_GRANDPAR
(15,2),(2,9),-0.807748 # DEPENDENCYPART_GRANDPAR
(15,2),(2,12),-0.3992 # DEPENDENCYPART_GRANDPAR
(15,2),(2,13),-0.334799 # DEPENDENCYPART_GRANDPAR
(15,2),(2,16),-0.658218 # DEPENDENCYPART_GRANDPAR
(15,2),(2,20),-0.728279 # DEPENDENCYPART_GRANDPAR
(15,2),(2,21),-0.958837 # DEPENDENCYPART_GRANDPAR
(15,2),(2,24),-0.912831 # DEPENDENCYPART_GRANDPAR
(15,2),(2,32),-0.92419 # DEPENDENCYPART_GRANDPAR
(15,4),(4,1),-0.44086 # DEPENDENCYPART_GRANDPAR
(15,4),(4,2),-0.687474 # DEPENDENCYPART_GRANDPAR
(15,4),(4,3),-0.436301 # DEPENDENCYPART_GRANDPAR
(15,4),(4,5),-0.433906 # DEPENDENCYPART_GRANDPAR
(15,4),(4,6),-0.759568 # DEPENDENCYPART_GRANDPAR
(15,4),(4,7),-0.276226 # DEPENDENCYPART_GRANDPAR
(15,4),(4,8),-0.427909 # DEPENDENCYPART_GRANDPAR
(15,4),(4,9),-0.776444 # DEPENDENCYPART_GRANDPAR
(15,4),(4,10),-0.0467719 # DEPENDENCYPART_GRANDPAR
(15,4),(4,11),-0.563259 # DEPENDENCYPART_GRANDPAR
(15,4),(4,12),-0.557314 # DEPENDENCYPART_GRANDPAR
(15,4),(4,13),-0.371845 # DEPENDENCYPART_GRANDPAR
(15,4),(4,14),-0.256522 # DEPENDENCYPART_GRANDPAR
(15,4),(4,15),-0.98114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,4),(4,16),-0.532558 # DEPENDENCYPART_GRANDPAR
(15,4),(4,17),-0.857294 # DEPENDENCYPART_GRANDPAR
(15,4),(4,19),-0.723117 # DEPENDENCYPART_GRANDPAR
(15,4),(4,20),-0.693934 # DEPENDENCYPART_GRANDPAR
(15,4),(4,21),-0.919828 # DEPENDENCYPART_GRANDPAR
(15,4),(4,22),-0.536948 # DEPENDENCYPART_GRANDPAR
(15,4),(4,23),-0.827508 # DEPENDENCYPART_GRANDPAR
(15,4),(4,24),-0.873279 # DEPENDENCYPART_GRANDPAR
(15,4),(4,32),-0.89583 # DEPENDENCYPART_GRANDPAR
(15,7),(7,3),-0.467245 # DEPENDENCYPART_GRANDPAR
(15,7),(7,5),-0.456743 # DEPENDENCYPART_GRANDPAR
(15,7),(7,6),-0.489981 # DEPENDENCYPART_GRANDPAR
(15,7),(7,8),-0.183029 # DEPENDENCYPART_GRANDPAR
(15,7),(7,9),-0.634116 # DEPENDENCYPART_GRANDPAR
(15,7),(7,10),0.0727299 # DEPENDENCYPART_GRANDPAR
(15,7),(7,11),-0.495225 # DEPENDENCYPART_GRANDPAR
(15,7),(7,12),-0.494927 # DEPENDENCYPART_GRANDPAR
(15,7),(7,13),-0.374298 # DEPENDENCYPART_GRANDPAR
(15,7),(7,20),-0.862257 # DEPENDENCYPART_GRANDPAR
(15,10),(10,11),-0.273362 # DEPENDENCYPART_GRANDPAR
(15,11),(11,7),-0.356983 # DEPENDENCYPART_GRANDPAR
(15,11),(11,10),-0.333539 # DEPENDENCYPART_GRANDPAR
(15,11),(11,13),-0.34393 # DEPENDENCYPART_GRANDPAR
(15,11),(11,15),-1.09 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,11),(11,16),-0.726915 # DEPENDENCYPART_GRANDPAR
(15,12),(12,2),-0.551104 # DEPENDENCYPART_GRANDPAR
(15,12),(12,3),-0.358323 # DEPENDENCYPART_GRANDPAR
(15,12),(12,4),-0.562553 # DEPENDENCYPART_GRANDPAR
(15,12),(12,5),-0.445745 # DEPENDENCYPART_GRANDPAR
(15,12),(12,6),-0.660176 # DEPENDENCYPART_GRANDPAR
(15,12),(12,7),-0.270733 # DEPENDENCYPART_GRANDPAR
(15,12),(12,8),-0.103046 # DEPENDENCYPART_GRANDPAR
(15,12),(12,9),-0.45441 # DEPENDENCYPART_GRANDPAR
(15,12),(12,10),-0.125315 # DEPENDENCYPART_GRANDPAR
(15,12),(12,11),-0.502117 # DEPENDENCYPART_GRANDPAR
(15,12),(12,13),-0.294391 # DEPENDENCYPART_GRANDPAR
(15,12),(12,14),-0.157648 # DEPENDENCYPART_GRANDPAR
(15,12),(12,15),-1.07279 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,12),(12,16),-0.675021 # DEPENDENCYPART_GRANDPAR
(15,13),(13,1),-0.498116 # DEPENDENCYPART_GRANDPAR
(15,13),(13,2),-0.633909 # DEPENDENCYPART_GRANDPAR
(15,13),(13,3),-0.487927 # DEPENDENCYPART_GRANDPAR
(15,13),(13,4),-0.605624 # DEPENDENCYPART_GRANDPAR
(15,13),(13,5),-0.388388 # DEPENDENCYPART_GRANDPAR
(15,13),(13,6),-0.434214 # DEPENDENCYPART_GRANDPAR
(15,13),(13,7),-0.304795 # DEPENDENCYPART_GRANDPAR
(15,13),(13,8),-0.323815 # DEPENDENCYPART_GRANDPAR
(15,13),(13,9),-0.72543 # DEPENDENCYPART_GRANDPAR
(15,13),(13,10),-0.15005 # DEPENDENCYPART_GRANDPAR
(15,13),(13,11),-0.414166 # DEPENDENCYPART_GRANDPAR
(15,13),(13,12),-0.349446 # DEPENDENCYPART_GRANDPAR
(15,13),(13,14),-0.267215 # DEPENDENCYPART_GRANDPAR
(15,13),(13,15),-0.994616 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,13),(13,16),-0.657766 # DEPENDENCYPART_GRANDPAR
(15,13),(13,17),-0.877222 # DEPENDENCYPART_GRANDPAR
(15,13),(13,19),-0.789218 # DEPENDENCYPART_GRANDPAR
(15,13),(13,20),-0.725151 # DEPENDENCYPART_GRANDPAR
(15,13),(13,21),-0.955911 # DEPENDENCYPART_GRANDPAR
(15,13),(13,22),-0.56551 # DEPENDENCYPART_GRANDPAR
(15,13),(13,23),-0.848847 # DEPENDENCYPART_GRANDPAR
(15,13),(13,24),-0.913729 # DEPENDENCYPART_GRANDPAR
(15,13),(13,27),-1.2102 # DEPENDENCYPART_GRANDPAR
(15,13),(13,29),-1.55812 # DEPENDENCYPART_GRANDPAR
(15,13),(13,31),-0.989888 # DEPENDENCYPART_GRANDPAR
(15,13),(13,32),-0.928163 # DEPENDENCYPART_GRANDPAR
(15,14),(14,10),-0.327704 # DEPENDENCYPART_GRANDPAR
(15,14),(14,12),-0.313545 # DEPENDENCYPART_GRANDPAR
(15,14),(14,15),-1.08866 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,14),(14,16),-0.725755 # DEPENDENCYPART_GRANDPAR
(15,14),(14,19),-0.929532 # DEPENDENCYPART_GRANDPAR
(15,14),(14,20),-0.904908 # DEPENDENCYPART_GRANDPAR
(15,16),(16,1),-1.08034 # DEPENDENCYPART_GRANDPAR
(15,16),(16,2),-1.11249 # DEPENDENCYPART_GRANDPAR
(15,16),(16,3),-1.06135 # DEPENDENCYPART_GRANDPAR
(15,16),(16,4),-1.07661 # DEPENDENCYPART_GRANDPAR
(15,16),(16,5),-0.912805 # DEPENDENCYPART_GRANDPAR
(15,16),(16,6),-1.37544 # DEPENDENCYPART_GRANDPAR
(15,16),(16,7),-0.750986 # DEPENDENCYPART_GRANDPAR
(15,16),(16,8),-0.762578 # DEPENDENCYPART_GRANDPAR
(15,16),(16,9),-1.10784 # DEPENDENCYPART_GRANDPAR
(15,16),(16,10),-0.615305 # DEPENDENCYPART_GRANDPAR
(15,16),(16,11),-0.961023 # DEPENDENCYPART_GRANDPAR
(15,16),(16,12),-0.928079 # DEPENDENCYPART_GRANDPAR
(15,16),(16,13),-0.863216 # DEPENDENCYPART_GRANDPAR
(15,16),(16,14),-0.658846 # DEPENDENCYPART_GRANDPAR
(15,16),(16,15),-0.534657 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,16),(16,17),-0.154603 # DEPENDENCYPART_GRANDPAR
(15,16),(16,18),-0.377234 # DEPENDENCYPART_GRANDPAR
(15,16),(16,19),-0.31568 # DEPENDENCYPART_GRANDPAR
(15,16),(16,20),-0.248554 # DEPENDENCYPART_GRANDPAR
(15,16),(16,21),-0.213381 # DEPENDENCYPART_GRANDPAR
(15,16),(16,22),-0.0167025 # DEPENDENCYPART_GRANDPAR
(15,16),(16,23),-0.292884 # DEPENDENCYPART_GRANDPAR
(15,16),(16,24),-0.250235 # DEPENDENCYPART_GRANDPAR
(15,16),(16,28),-0.281376 # DEPENDENCYPART_GRANDPAR
(15,16),(16,32),-0.547293 # DEPENDENCYPART_GRANDPAR
(15,19),(19,14),-0.89281 # DEPENDENCYPART_GRANDPAR
(15,19),(19,15),-0.480086 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(15,19),(19,18),-0.112754 # DEPENDENCYPART_GRANDPAR
(15,19),(19,20),-0.0838547 # DEPENDENCYPART_GRANDPAR
(15,19),(19,21),-0.20077 # DEPENDENCYPART_GRANDPAR
(15,19),(19,22),-0.138506 # DEPENDENCYPART_GRANDPAR
(15,19),(19,23),-0.356098 # DEPENDENCYPART_GRANDPAR
(15,19),(19,24),-0.247315 # DEPENDENCYPART_GRANDPAR
(15,19),(19,26),-0.524234 # DEPENDENCYPART_GRANDPAR
(15,19),(19,29),-1.38178 # DEPENDENCYPART_GRANDPAR
(16,1),(1,2),0.0455552 # DEPENDENCYPART_GRANDPAR
(16,1),(1,3),-0.113131 # DEPENDENCYPART_GRANDPAR
(16,1),(1,4),0.198915 # DEPENDENCYPART_GRANDPAR
(16,1),(1,5),0.273564 # DEPENDENCYPART_GRANDPAR
(16,1),(1,6),-0.141773 # DEPENDENCYPART_GRANDPAR
(16,1),(1,8),0.045208 # DEPENDENCYPART_GRANDPAR
(16,1),(1,9),0.124672 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),-0.210386 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.25486 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.139939 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),0.137883 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),-0.327665 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.441874 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.180191 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.114958 # DEPENDENCYPART_GRANDPAR
(16,2),(2,12),-0.0908676 # DEPENDENCYPART_GRANDPAR
(16,2),(2,13),0.080101 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.04424 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,20),-0.424452 # DEPENDENCYPART_GRANDPAR
(16,2),(2,21),-0.181268 # DEPENDENCYPART_GRANDPAR
(16,2),(2,24),-0.154983 # DEPENDENCYPART_GRANDPAR
(16,2),(2,32),-0.999035 # DEPENDENCYPART_GRANDPAR
(16,3),(3,1),-0.20138 # DEPENDENCYPART_GRANDPAR
(16,3),(3,2),-0.133399 # DEPENDENCYPART_GRANDPAR
(16,3),(3,4),0.208241 # DEPENDENCYPART_GRANDPAR
(16,3),(3,5),0.279587 # DEPENDENCYPART_GRANDPAR
(16,3),(3,6),-0.10805 # DEPENDENCYPART_GRANDPAR
(16,3),(3,7),-0.170945 # DEPENDENCYPART_GRANDPAR
(16,3),(3,8),0.0685535 # DEPENDENCYPART_GRANDPAR
(16,3),(3,9),0.134579 # DEPENDENCYPART_GRANDPAR
(16,4),(4,1),-0.233467 # DEPENDENCYPART_GRANDPAR
(16,4),(4,2),-0.24512 # DEPENDENCYPART_GRANDPAR
(16,4),(4,3),-0.200364 # DEPENDENCYPART_GRANDPAR
(16,4),(4,5),0.259215 # DEPENDENCYPART_GRANDPAR
(16,4),(4,6),-0.236085 # DEPENDENCYPART_GRANDPAR
(16,4),(4,7),-0.267598 # DEPENDENCYPART_GRANDPAR
(16,4),(4,8),-0.137261 # DEPENDENCYPART_GRANDPAR
(16,4),(4,9),0.0287153 # DEPENDENCYPART_GRANDPAR
(16,4),(4,10),-0.081996 # DEPENDENCYPART_GRANDPAR
(16,4),(4,11),-0.0925669 # DEPENDENCYPART_GRANDPAR
(16,4),(4,12),-0.0948241 # DEPENDENCYPART_GRANDPAR
(16,4),(4,13),0.174494 # DEPENDENCYPART_GRANDPAR
(16,4),(4,14),-0.089038 # DEPENDENCYPART_GRANDPAR
(16,4),(4,15),-0.223825 # DEPENDENCYPART_GRANDPAR
(16,4),(4,16),-1.00811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,4),(4,17),-0.123302 # DEPENDENCYPART_GRANDPAR
(16,4),(4,19),-0.233621 # DEPENDENCYPART_GRANDPAR
(16,4),(4,20),-0.416683 # DEPENDENCYPART_GRANDPAR
(16,4),(4,21),-0.168693 # DEPENDENCYPART_GRANDPAR
(16,4),(4,22),-0.64443 # DEPENDENCYPART_GRANDPAR
(16,4),(4,23),-0.538212 # DEPENDENCYPART_GRANDPAR
(16,4),(4,24),-0.146436 # DEPENDENCYPART_GRANDPAR
(16,4),(4,32),-1.00175 # DEPENDENCYPART_GRANDPAR
(16,5),(5,2),-0.185973 # DEPENDENCYPART_GRANDPAR
(16,5),(5,3),-0.22474 # DEPENDENCYPART_GRANDPAR
(16,5),(5,4),-0.0721887 # DEPENDENCYPART_GRANDPAR
(16,5),(5,6),-0.191657 # DEPENDENCYPART_GRANDPAR
(16,5),(5,7),-0.256055 # DEPENDENCYPART_GRANDPAR
(16,5),(5,8),-0.0572122 # DEPENDENCYPART_GRANDPAR
(16,5),(5,9),0.170091 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),0.103211 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.172809 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),-0.173703 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.101406 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),-0.0582756 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),0.0289284 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),0.0567578 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.236678 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),-0.0384091 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.1127 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,7),(7,3),-0.241079 # DEPENDENCYPART_GRANDPAR
(16,7),(7,5),0.219105 # DEPENDENCYPART_GRANDPAR
(16,7),(7,6),-0.18 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.246666 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.498899 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.144646 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),0.117059 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),0.0709524 # DEPENDENCYPART_GRANDPAR
(16,7),(7,13),0.293995 # DEPENDENCYPART_GRANDPAR
(16,7),(7,20),-0.591753 # DEPENDENCYPART_GRANDPAR
(16,9),(9,10),-0.379433 # DEPENDENCYPART_GRANDPAR
(16,9),(9,11),-0.353909 # DEPENDENCYPART_GRANDPAR
(16,9),(9,12),-0.35603 # DEPENDENCYPART_GRANDPAR
(16,9),(9,13),-0.0779913 # DEPENDENCYPART_GRANDPAR
(16,9),(9,14),-0.347794 # DEPENDENCYPART_GRANDPAR
(16,9),(9,15),-0.450793 # DEPENDENCYPART_GRANDPAR
(16,9),(9,16),-1.04989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,9),(9,17),-0.123809 # DEPENDENCYPART_GRANDPAR
(16,9),(9,19),-0.296834 # DEPENDENCYPART_GRANDPAR
(16,9),(9,24),-0.157887 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),0.0677759 # DEPENDENCYPART_GRANDPAR
(16,11),(11,7),-0.291351 # DEPENDENCYPART_GRANDPAR
(16,11),(11,10),-0.128058 # DEPENDENCYPART_GRANDPAR
(16,11),(11,13),0.264387 # DEPENDENCYPART_GRANDPAR
(16,11),(11,15),-0.0943455 # DEPENDENCYPART_GRANDPAR
(16,11),(11,16),-0.965781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,12),(12,2),-0.0799578 # DEPENDENCYPART_GRANDPAR
(16,12),(12,3),-0.145381 # DEPENDENCYPART_GRANDPAR
(16,12),(12,4),0.00431607 # DEPENDENCYPART_GRANDPAR
(16,12),(12,5),0.243041 # DEPENDENCYPART_GRANDPAR
(16,12),(12,6),-0.213237 # DEPENDENCYPART_GRANDPAR
(16,12),(12,7),-0.175181 # DEPENDENCYPART_GRANDPAR
(16,12),(12,8),0.0846405 # DEPENDENCYPART_GRANDPAR
(16,12),(12,9),-0.0385142 # DEPENDENCYPART_GRANDPAR
(16,12),(12,10),0.113689 # DEPENDENCYPART_GRANDPAR
(16,12),(12,11),-0.135949 # DEPENDENCYPART_GRANDPAR
(16,12),(12,13),0.438643 # DEPENDENCYPART_GRANDPAR
(16,12),(12,14),0.0853258 # DEPENDENCYPART_GRANDPAR
(16,12),(12,15),-0.0315141 # DEPENDENCYPART_GRANDPAR
(16,12),(12,16),-0.960915 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,1),-0.159403 # DEPENDENCYPART_GRANDPAR
(16,13),(13,2),-0.0989386 # DEPENDENCYPART_GRANDPAR
(16,13),(13,3),-0.121203 # DEPENDENCYPART_GRANDPAR
(16,13),(13,4),-0.00554988 # DEPENDENCYPART_GRANDPAR
(16,13),(13,5),0.374894 # DEPENDENCYPART_GRANDPAR
(16,13),(13,6),-0.105284 # DEPENDENCYPART_GRANDPAR
(16,13),(13,7),-0.184372 # DEPENDENCYPART_GRANDPAR
(16,13),(13,8),0.0987923 # DEPENDENCYPART_GRANDPAR
(16,13),(13,9),0.0880156 # DEPENDENCYPART_GRANDPAR
(16,13),(13,10),0.0574699 # DEPENDENCYPART_GRANDPAR
(16,13),(13,11),0.0170035 # DEPENDENCYPART_GRANDPAR
(16,13),(13,12),-0.00396091 # DEPENDENCYPART_GRANDPAR
(16,13),(13,14),-0.204224 # DEPENDENCYPART_GRANDPAR
(16,13),(13,15),-0.203324 # DEPENDENCYPART_GRANDPAR
(16,13),(13,16),-1.0334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,13),(13,17),-0.101308 # DEPENDENCYPART_GRANDPAR
(16,13),(13,19),-0.254102 # DEPENDENCYPART_GRANDPAR
(16,13),(13,20),-0.405039 # DEPENDENCYPART_GRANDPAR
(16,13),(13,21),-0.166397 # DEPENDENCYPART_GRANDPAR
(16,13),(13,22),-0.63442 # DEPENDENCYPART_GRANDPAR
(16,13),(13,23),-0.521291 # DEPENDENCYPART_GRANDPAR
(16,13),(13,24),-0.145371 # DEPENDENCYPART_GRANDPAR
(16,13),(13,27),-0.426843 # DEPENDENCYPART_GRANDPAR
(16,13),(13,29),-1.00003 # DEPENDENCYPART_GRANDPAR
(16,13),(13,31),-0.46989 # DEPENDENCYPART_GRANDPAR
(16,13),(13,32),-0.99253 # DEPENDENCYPART_GRANDPAR
(16,14),(14,10),-0.102883 # DEPENDENCYPART_GRANDPAR
(16,14),(14,12),-0.130541 # DEPENDENCYPART_GRANDPAR
(16,14),(14,15),-0.0963634 # DEPENDENCYPART_GRANDPAR
(16,14),(14,16),-0.965781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,14),(14,19),-0.249756 # DEPENDENCYPART_GRANDPAR
(16,14),(14,20),-0.479095 # DEPENDENCYPART_GRANDPAR
(16,15),(15,2),-0.153262 # DEPENDENCYPART_GRANDPAR
(16,15),(15,4),-0.0495362 # DEPENDENCYPART_GRANDPAR
(16,15),(15,7),-0.264921 # DEPENDENCYPART_GRANDPAR
(16,15),(15,10),0.0122813 # DEPENDENCYPART_GRANDPAR
(16,15),(15,11),-0.183919 # DEPENDENCYPART_GRANDPAR
(16,15),(15,12),-0.0693069 # DEPENDENCYPART_GRANDPAR
(16,15),(15,13),0.130975 # DEPENDENCYPART_GRANDPAR
(16,15),(15,14),-0.181604 # DEPENDENCYPART_GRANDPAR
(16,15),(15,16),-0.960906 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,15),(15,19),-0.201288 # DEPENDENCYPART_GRANDPAR
(16,15),(15,20),-0.439884 # DEPENDENCYPART_GRANDPAR
(16,17),(17,2),-0.299692 # DEPENDENCYPART_GRANDPAR
(16,17),(17,3),-0.434344 # DEPENDENCYPART_GRANDPAR
(16,17),(17,4),-0.277347 # DEPENDENCYPART_GRANDPAR
(16,17),(17,6),-0.320499 # DEPENDENCYPART_GRANDPAR
(16,17),(17,12),-0.30918 # DEPENDENCYPART_GRANDPAR
(16,17),(17,14),-0.175328 # DEPENDENCYPART_GRANDPAR
(16,17),(17,15),-0.389509 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.0633853 # DEPENDENCYPART_GRANDPAR
(16,17),(17,19),0.452871 # DEPENDENCYPART_GRANDPAR
(16,17),(17,20),0.359675 # DEPENDENCYPART_GRANDPAR
(16,17),(17,21),0.43037 # DEPENDENCYPART_GRANDPAR
(16,17),(17,22),-0.0642993 # DEPENDENCYPART_GRANDPAR
