# _root_ Tiny movements in the rate , which is what banks charge each other for overnight loans , are usually among the few visible tracks that the Fed leaves on the monetary markets .
#goldHeads=2,18,2,5,3,5,8,5,11,11,8,11,12,11,16,14,18,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
#predictedHeads=2,18,2,5,3,5,8,5,11,11,8,13,11,11,16,14,5,0,18,18,24,24,24,20,28,27,28,24,28,32,32,29,18,
(10,10),(10,7),(10,5),-0.059003 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,2),-0.103557 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,7),(10,-1),-0.064995 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,6),(10,5),-0.147048 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,2),-0.142924 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,6),(10,-1),-0.270236 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,5),(10,2),-0.0971451 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(10,10),(10,5),(10,-1),-0.0509339 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,10),(10,2),(10,-1),-0.0828683 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,8),(10,7),-0.0736165 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,6),-0.0724423 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,5),-0.0788366 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,2),-0.0825176 # DEPENDENCYPART_TRISIBL
(10,9),(10,8),(10,-1),-0.0751509 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,7),(10,6),-0.0724423 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,5),-0.0784952 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,2),-0.0825176 # DEPENDENCYPART_TRISIBL
(10,9),(10,7),(10,-1),-0.0693272 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,6),(10,5),-0.0808127 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,2),-0.0902369 # DEPENDENCYPART_TRISIBL
(10,9),(10,6),(10,-1),-0.0803789 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,5),(10,2),-0.0825257 # DEPENDENCYPART_TRISIBL
(10,9),(10,5),(10,-1),-0.0657076 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,9),(10,2),(10,-1),-0.0654856 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,7),(10,6),-0.0592927 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,5),-0.0928954 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,2),-0.0698762 # DEPENDENCYPART_TRISIBL
(10,8),(10,7),(10,-1),-0.0664311 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,6),(10,5),-0.103781 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,2),-0.0720848 # DEPENDENCYPART_TRISIBL
(10,8),(10,6),(10,-1),-0.0838175 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,5),(10,2),-0.0699532 # DEPENDENCYPART_TRISIBL
(10,8),(10,5),(10,-1),-0.0614455 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,8),(10,2),(10,-1),-0.0759322 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,6),(10,5),-0.136781 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,2),-0.096944 # DEPENDENCYPART_TRISIBL
(10,7),(10,6),(10,-1),-0.0851578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,5),(10,2),-0.0868512 # DEPENDENCYPART_TRISIBL
(10,7),(10,5),(10,-1),-0.118186 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,7),(10,2),(10,-1),-0.107827 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,5),(10,2),-0.174018 # DEPENDENCYPART_TRISIBL
(10,6),(10,5),(10,-1),-0.177729 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,6),(10,2),(10,-1),-0.229112 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(10,5),(10,2),(10,-1),-0.0116261 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,11),(11,12),(11,13),-0.0958683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,14),-0.0520925 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,15),-0.0739761 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,16),-0.0968539 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,17),-0.0983744 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,18),-0.176649 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,19),-0.131172 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,20),-0.0326018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,22),-0.0814709 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,24),-0.0939501 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,27),-0.146002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,28),-0.154347 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,29),-0.0441936 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,32),-0.0850154 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,33),-0.0891274 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,12),(11,34),-0.163547 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,13),(11,14),-0.0266859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,15),-0.0958826 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,16),-0.105657 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,17),0.0152578 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,18),-0.150895 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,19),-0.112281 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,20),0.0164402 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,22),-0.101427 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,24),-0.102237 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,27),-0.0864878 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,28),-0.167108 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,29),-0.0138097 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,32),-0.0932534 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,33),-0.0197251 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,13),(11,34),-0.0682557 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,14),(11,15),-0.138315 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,16),-0.202018 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,17),-0.0589418 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,18),-0.170208 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,19),-0.111362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,20),0.0439346 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,22),-0.145183 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,24),-0.198959 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,27),-0.14567 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,28),-0.143082 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,29),0.0374035 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,32),-0.191426 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,33),-0.124499 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,14),(11,34),-0.0912666 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,15),(11,16),-0.104905 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,17),0.0174796 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,18),-0.150777 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,19),-0.111997 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,20),0.00915156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,22),-0.100243 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,24),-0.101485 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,27),-0.0861848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,28),-0.166156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,29),-0.0210984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,32),-0.0925017 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,33),-0.0159362 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,15),(11,34),-0.0612777 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,16),(11,17),0.0377424 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,18),-0.152536 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,19),-0.0419188 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,20),0.0991354 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,22),-0.0560131 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,24),-0.145944 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,27),-0.110685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,28),-0.105917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,29),0.111084 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,32),-0.13704 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,33),-0.0493488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,16),(11,34),-0.0145899 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,17),(11,18),-0.138679 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,19),-0.160345 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,20),-0.296879 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,22),-0.221549 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,24),-0.174153 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,27),-0.104986 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,28),-0.094037 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,29),-0.353677 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,32),-0.15813 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,33),-0.110755 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,17),(11,34),-0.17621 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,18),(11,19),-0.0859837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,20),-0.0203022 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,22),-0.12255 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,24),-0.0875522 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,27),-0.104393 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,28),-0.180569 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,29),-0.0286609 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,32),-0.0786139 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,33),-0.074614 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,18),(11,34),-0.0550963 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,19),(11,20),0.0179664 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,22),-0.0981984 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,24),-0.0818331 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,27),-0.111611 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,28),-0.166928 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,29),0.0221544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,32),-0.0736568 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,33),-0.196772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,19),(11,34),-0.115988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,20),(11,22),-0.14261 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,24),-0.201841 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,27),-0.138441 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,28),-0.150629 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,29),0.021824 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,32),-0.194308 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,33),-0.128671 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,20),(11,34),-0.160486 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,22),(11,24),-0.10253 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,27),-0.0861848 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,28),-0.166156 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,29),-0.0217349 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,32),-0.0935466 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,33),-0.016429 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,22),(11,34),-0.0778432 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,24),(11,27),-0.110685 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,24),(11,28),-0.105917 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,24),(11,29),0.105135 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,24),(11,32),-0.137087 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,24),(11,33),-0.0408472 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,24),(11,34),-0.011087 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,27),(11,28),-0.15906 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,27),(11,29),0.00815747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,27),(11,32),-0.0802462 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,27),(11,33),0.00760143 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,27),(11,34),-0.0900315 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,28),(11,29),-0.0304683 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,28),(11,32),-0.0926647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,28),(11,33),0.0200014 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,28),(11,34),-0.025762 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,29),(11,32),-0.195794 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,29),(11,33),-0.121452 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,29),(11,34),-0.0976766 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,32),(11,33),-0.0414544 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(11,11),(11,32),(11,34),0.00530745 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,11),(11,33),(11,34),-0.203885 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(11,12),(11,13),(11,14),-0.0817403 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,15),-0.0961619 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,16),-0.11447 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,17),-0.0888557 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,18),-0.108086 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,19),-0.0860087 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,20),-0.0973925 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,22),-0.096164 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,24),-0.11447 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,27),-0.0969409 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,28),-0.10301 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,29),-0.0927801 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,32),-0.114476 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,33),-0.0526966 # DEPENDENCYPART_TRISIBL
(11,12),(11,13),(11,34),-0.0313958 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,14),(11,15),-0.0958359 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,16),-0.115835 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,17),-0.0709867 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,18),-0.108204 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,19),-0.0836859 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,20),-0.092791 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,22),-0.095838 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,24),-0.115835 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,27),-0.0973682 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,28),-0.103788 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,29),-0.0883241 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,32),-0.115846 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,33),-0.0351057 # DEPENDENCYPART_TRISIBL
(11,12),(11,14),(11,34),-0.0601097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,15),(11,16),-0.113991 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,17),-0.0888109 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,18),-0.10794 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,19),-0.0860087 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,20),-0.0969903 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,22),-0.096164 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,24),-0.113991 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,27),-0.0969409 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,28),-0.10301 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,29),-0.092378 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,32),-0.113997 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,33),-0.0525188 # DEPENDENCYPART_TRISIBL
(11,12),(11,15),(11,34),-0.0256941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,16),(11,17),-0.0766524 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,18),-0.106448 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,19),-0.0877669 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,20),-0.0861454 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,22),-0.0957045 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,24),-0.112257 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,27),-0.0966444 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,28),-0.102992 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,29),-0.076067 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,32),-0.112263 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,33),-0.0649485 # DEPENDENCYPART_TRISIBL
(11,12),(11,16),(11,34),-0.0628699 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,17),(11,18),-0.109567 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,19),-0.0618264 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,20),-0.0728345 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,22),-0.0972734 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,24),-0.114343 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,27),-0.0984814 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,28),-0.111256 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,29),-0.0683597 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,32),-0.114349 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,33),-0.0620602 # DEPENDENCYPART_TRISIBL
(11,12),(11,17),(11,34),-0.0575508 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,18),(11,19),-0.0853832 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,20),-0.0909272 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,22),-0.0956666 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,24),-0.111586 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,27),-0.0966462 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,28),-0.102978 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,29),-0.0863139 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,32),-0.111591 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,33),-0.0598486 # DEPENDENCYPART_TRISIBL
(11,12),(11,18),(11,34),-0.0855819 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,19),(11,20),-0.0923649 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,22),-0.0976991 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,24),-0.114086 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,27),-0.096062 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,28),-0.102982 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,29),-0.0877925 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,32),-0.114092 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,33),-0.0724796 # DEPENDENCYPART_TRISIBL
(11,12),(11,19),(11,34),-0.0609467 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,20),(11,22),-0.0958367 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,24),-0.115829 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,27),-0.0973668 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,28),-0.103787 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,29),-0.0856296 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,32),-0.11584 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,33),-0.0317649 # DEPENDENCYPART_TRISIBL
(11,12),(11,20),(11,34),-0.0676282 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,22),(11,24),-0.113992 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,27),-0.0970226 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,28),-0.10301 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,29),-0.0924011 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,32),-0.113998 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,33),-0.0525188 # DEPENDENCYPART_TRISIBL
(11,12),(11,22),(11,34),-0.0273753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,24),(11,27),-0.0966444 # DEPENDENCYPART_TRISIBL
(11,12),(11,24),(11,28),-0.102992 # DEPENDENCYPART_TRISIBL
(11,12),(11,24),(11,29),-0.076067 # DEPENDENCYPART_TRISIBL
(11,12),(11,24),(11,32),-0.112258 # DEPENDENCYPART_TRISIBL
(11,12),(11,24),(11,33),-0.0649478 # DEPENDENCYPART_TRISIBL
(11,12),(11,24),(11,34),-0.0628697 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,27),(11,28),-0.103368 # DEPENDENCYPART_TRISIBL
(11,12),(11,27),(11,29),-0.0864384 # DEPENDENCYPART_TRISIBL
(11,12),(11,27),(11,32),-0.111685 # DEPENDENCYPART_TRISIBL
(11,12),(11,27),(11,33),-0.0577634 # DEPENDENCYPART_TRISIBL
(11,12),(11,27),(11,34),-0.100578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,28),(11,29),-0.0867224 # DEPENDENCYPART_TRISIBL
(11,12),(11,28),(11,32),-0.111239 # DEPENDENCYPART_TRISIBL
(11,12),(11,28),(11,33),-0.0457237 # DEPENDENCYPART_TRISIBL
(11,12),(11,28),(11,34),-0.0850944 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,29),(11,32),-0.11663 # DEPENDENCYPART_TRISIBL
(11,12),(11,29),(11,33),-0.032579 # DEPENDENCYPART_TRISIBL
(11,12),(11,29),(11,34),-0.0677624 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(11,12),(11,32),(11,33),-0.0649504 # DEPENDENCYPART_TRISIBL
