# _root_ CityFed 's president and chief executive officer , John Atherton , said the loss stems from several factors .
#goldHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
#predictedHeads=3,1,12,3,7,7,4,3,10,3,3,0,14,15,12,15,18,16,12,
(4,4),(4,10),(4,16),-0.037529 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,18),-0.100858 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,10),(4,20),0.222093 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,11),(4,12),-0.105031 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,14),-0.0857892 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,15),-0.0207953 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,16),-0.35787 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,18),-0.0871049 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,11),(4,20),-0.497429 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,12),(4,14),-0.0849795 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,15),-0.165837 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,16),-0.069537 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,18),-0.118327 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,12),(4,20),0.258988 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,14),(4,15),-0.130977 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,16),0.0606872 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,18),-0.114158 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,14),(4,20),0.125461 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,15),(4,16),-0.0496898 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,18),-0.116171 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,15),(4,20),0.274261 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,16),(4,18),-0.15753 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(4,4),(4,16),(4,20),-0.113904 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,4),(4,18),(4,20),0.119959 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(4,5),(4,6),(4,7),-0.110581 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,8),-0.0749611 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,9),-0.0946408 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,10),-0.0946408 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,11),-0.0749611 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,12),-0.116712 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,14),-0.110197 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,15),-0.0949806 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,16),-0.0495496 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,18),-0.128434 # DEPENDENCYPART_TRISIBL
(4,5),(4,6),(4,20),-0.135742 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,7),(4,8),-0.10191 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,9),-0.0973375 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,10),-0.0973375 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,11),-0.10191 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,12),-0.12113 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,14),-0.120763 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,15),-0.0980082 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,16),-0.0728828 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,18),-0.128169 # DEPENDENCYPART_TRISIBL
(4,5),(4,7),(4,20),-0.116776 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,8),(4,9),-0.098362 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,10),-0.098362 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,11),-0.0810618 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,12),-0.132492 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,14),-0.113319 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,15),-0.0778962 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,16),0.0174777 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,18),-0.127922 # DEPENDENCYPART_TRISIBL
(4,5),(4,8),(4,20),-0.140414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,9),(4,10),-0.0965867 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,11),-0.0858509 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,12),-0.115632 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,14),-0.11209 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,15),-0.09482 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,16),-0.0512115 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,18),-0.125453 # DEPENDENCYPART_TRISIBL
(4,5),(4,9),(4,20),-0.13507 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,10),(4,11),-0.0858509 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,12),-0.115632 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,14),-0.11209 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,15),-0.09482 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,16),-0.0512115 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,18),-0.125453 # DEPENDENCYPART_TRISIBL
(4,5),(4,10),(4,20),-0.135051 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,11),(4,12),-0.132492 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,14),-0.113319 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,15),-0.0778962 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,16),0.0174777 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,18),-0.127922 # DEPENDENCYPART_TRISIBL
(4,5),(4,11),(4,20),-0.140414 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,12),(4,14),-0.1109 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,15),-0.094789 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,16),-0.0575298 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,18),-0.125111 # DEPENDENCYPART_TRISIBL
(4,5),(4,12),(4,20),-0.103577 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,14),(4,15),-0.0980082 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,16),-0.0728896 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,18),-0.128172 # DEPENDENCYPART_TRISIBL
(4,5),(4,14),(4,20),-0.116997 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,15),(4,16),-0.0575349 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,18),-0.124962 # DEPENDENCYPART_TRISIBL
(4,5),(4,15),(4,20),-0.0903558 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,16),(4,18),-0.128704 # DEPENDENCYPART_TRISIBL
(4,5),(4,16),(4,20),0.00386326 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,5),(4,18),(4,20),-0.102802 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,7),(4,8),-0.101918 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,9),-0.0970747 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,10),-0.0970747 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,11),-0.101918 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,12),-0.122328 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,14),-0.120986 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,15),-0.0986376 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,16),-0.0792988 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,18),-0.128363 # DEPENDENCYPART_TRISIBL
(4,6),(4,7),(4,20),-0.118171 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,8),(4,9),-0.0978232 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,10),-0.0978232 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,11),-0.0812563 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,12),-0.133413 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,14),-0.114113 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,15),-0.0794852 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,16),0.0103168 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,18),-0.128106 # DEPENDENCYPART_TRISIBL
(4,6),(4,8),(4,20),-0.149528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,9),(4,10),-0.0963067 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,11),-0.0859831 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,12),-0.116374 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,14),-0.11231 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,15),-0.095471 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,16),-0.0568434 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,18),-0.125586 # DEPENDENCYPART_TRISIBL
(4,6),(4,9),(4,20),-0.135017 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,10),(4,11),-0.0859831 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,12),-0.116374 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,14),-0.11231 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,15),-0.095471 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,16),-0.0568434 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,18),-0.125586 # DEPENDENCYPART_TRISIBL
(4,6),(4,10),(4,20),-0.134998 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,11),(4,12),-0.133413 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,14),-0.114113 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,15),-0.0794852 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,16),0.0103168 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,18),-0.128106 # DEPENDENCYPART_TRISIBL
(4,6),(4,11),(4,20),-0.149528 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,12),(4,14),-0.111121 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,15),-0.0954184 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,16),-0.0631617 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,18),-0.125265 # DEPENDENCYPART_TRISIBL
(4,6),(4,12),(4,20),-0.104581 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,14),(4,15),-0.0986376 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,16),-0.0793056 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,18),-0.128366 # DEPENDENCYPART_TRISIBL
(4,6),(4,14),(4,20),-0.118392 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,15),(4,16),-0.0631668 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,18),-0.125095 # DEPENDENCYPART_TRISIBL
(4,6),(4,15),(4,20),-0.0913715 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,16),(4,18),-0.128837 # DEPENDENCYPART_TRISIBL
(4,6),(4,16),(4,20),0.00606672 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,6),(4,18),(4,20),-0.103821 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,8),(4,9),-0.142814 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,10),-0.139691 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,11),-0.0519192 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,12),-0.0952378 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,14),-0.190583 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,15),-0.0654723 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,16),-0.0641715 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,18),-0.158832 # DEPENDENCYPART_TRISIBL
(4,7),(4,8),(4,20),-0.100795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,9),(4,10),-0.12499 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,11),0.00995692 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,12),-0.0994219 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,14),-0.162651 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,15),-0.105032 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,16),-0.0565157 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,18),-0.150616 # DEPENDENCYPART_TRISIBL
(4,7),(4,9),(4,20),-0.128353 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,10),(4,11),0.00996152 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,12),-0.0994219 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,14),-0.162651 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,15),-0.105032 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,16),-0.0565157 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,18),-0.150616 # DEPENDENCYPART_TRISIBL
(4,7),(4,10),(4,20),-0.128351 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,11),(4,12),-0.0952378 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,14),-0.190583 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,15),-0.0654723 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,16),-0.0641715 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,18),-0.158832 # DEPENDENCYPART_TRISIBL
(4,7),(4,11),(4,20),-0.100795 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,12),(4,14),-0.16005 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,15),-0.103613 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,16),-0.0522244 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,18),-0.14695 # DEPENDENCYPART_TRISIBL
(4,7),(4,12),(4,20),-0.0681406 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,14),(4,15),-0.111476 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,16),-0.0788389 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,18),-0.153171 # DEPENDENCYPART_TRISIBL
(4,7),(4,14),(4,20),-0.105488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,15),(4,16),-0.0586857 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,18),-0.149271 # DEPENDENCYPART_TRISIBL
(4,7),(4,15),(4,20),-0.0853727 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,16),(4,18),-0.162539 # DEPENDENCYPART_TRISIBL
(4,7),(4,16),(4,20),-0.0120113 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,7),(4,18),(4,20),-0.0611354 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,9),(4,10),-0.05105 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,11),0.0878108 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,12),-0.0482746 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,14),-0.043353 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,15),-0.0466856 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,16),-0.0895173 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,18),-0.0544755 # DEPENDENCYPART_TRISIBL
(4,8),(4,9),(4,20),0.0960999 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,10),(4,11),0.0886547 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,12),-0.0482668 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,14),-0.0433527 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,15),-0.0466849 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,16),-0.0895173 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,18),-0.0544755 # DEPENDENCYPART_TRISIBL
(4,8),(4,10),(4,20),0.0977987 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,11),(4,12),-0.0199886 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,14),-0.0987758 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,15),-0.0884521 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,16),-0.100184 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,18),-0.062643 # DEPENDENCYPART_TRISIBL
(4,8),(4,11),(4,20),-0.159992 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,12),(4,14),-0.0499678 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,15),-0.0703766 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,16),-0.0611656 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,18),-0.0463687 # DEPENDENCYPART_TRISIBL
(4,8),(4,12),(4,20),0.040013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,14),(4,15),-0.0535676 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,16),-0.0855391 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,18),-0.04426 # DEPENDENCYPART_TRISIBL
(4,8),(4,14),(4,20),0.0850985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,15),(4,16),-0.0858986 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,18),-0.0474846 # DEPENDENCYPART_TRISIBL
(4,8),(4,15),(4,20),0.117698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,16),(4,18),-0.0543365 # DEPENDENCYPART_TRISIBL
(4,8),(4,16),(4,20),-0.0123984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,8),(4,18),(4,20),0.1028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,10),(4,11),-0.0946693 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,12),-0.105381 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,14),-0.149214 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,15),-0.102147 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,16),-0.0710679 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,18),-0.111585 # DEPENDENCYPART_TRISIBL
(4,9),(4,10),(4,20),-0.139278 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,11),(4,12),-0.100276 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,14),-0.163468 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,15),-0.0934511 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,16),0.00882935 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,18),-0.143927 # DEPENDENCYPART_TRISIBL
(4,9),(4,11),(4,20),-0.0709614 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,12),(4,14),-0.145329 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,15),-0.10345 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,16),-0.0659829 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,18),-0.107849 # DEPENDENCYPART_TRISIBL
(4,9),(4,12),(4,20),-0.0878149 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,14),(4,15),-0.104443 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,16),-0.0733173 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,18),-0.11129 # DEPENDENCYPART_TRISIBL
(4,9),(4,14),(4,20),-0.057205 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,15),(4,16),-0.0650967 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,18),-0.107753 # DEPENDENCYPART_TRISIBL
(4,9),(4,15),(4,20),-0.081474 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,16),(4,18),-0.113494 # DEPENDENCYPART_TRISIBL
(4,9),(4,16),(4,20),-0.0735613 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,9),(4,18),(4,20),-0.0930066 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,11),(4,12),-0.100156 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,14),-0.161917 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,15),-0.0934474 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,16),0.00883451 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,18),-0.143927 # DEPENDENCYPART_TRISIBL
(4,10),(4,11),(4,20),-0.0685108 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,12),(4,14),-0.144554 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,15),-0.103447 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,16),-0.0659802 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,18),-0.107849 # DEPENDENCYPART_TRISIBL
(4,10),(4,12),(4,20),-0.08547 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,14),(4,15),-0.104439 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,16),-0.0733146 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,18),-0.11129 # DEPENDENCYPART_TRISIBL
(4,10),(4,14),(4,20),-0.0548619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,15),(4,16),-0.065094 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,18),-0.107753 # DEPENDENCYPART_TRISIBL
(4,10),(4,15),(4,20),-0.0791362 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,16),(4,18),-0.113494 # DEPENDENCYPART_TRISIBL
(4,10),(4,16),(4,20),-0.0712242 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,10),(4,18),(4,20),-0.0906695 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,12),(4,14),-0.0499678 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,15),-0.0703766 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,16),-0.0611656 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,18),-0.0463687 # DEPENDENCYPART_TRISIBL
(4,11),(4,12),(4,20),0.040013 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,14),(4,15),-0.0535676 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,16),-0.0855391 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,18),-0.04426 # DEPENDENCYPART_TRISIBL
(4,11),(4,14),(4,20),0.0850985 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,15),(4,16),-0.0858986 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,18),-0.0474846 # DEPENDENCYPART_TRISIBL
(4,11),(4,15),(4,20),0.117698 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,16),(4,18),-0.0543365 # DEPENDENCYPART_TRISIBL
(4,11),(4,16),(4,20),-0.0123984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,11),(4,18),(4,20),0.1028 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,14),(4,15),-0.0943717 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,16),-0.0773946 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,18),-0.0868757 # DEPENDENCYPART_TRISIBL
(4,12),(4,14),(4,20),-0.100843 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,15),(4,16),-0.0730123 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,18),-0.0868702 # DEPENDENCYPART_TRISIBL
(4,12),(4,15),(4,20),-0.129578 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,16),(4,18),-0.0869149 # DEPENDENCYPART_TRISIBL
(4,12),(4,16),(4,20),-0.101472 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,12),(4,18),(4,20),-0.101794 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,15),(4,16),-0.0416048 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,18),-0.149274 # DEPENDENCYPART_TRISIBL
(4,14),(4,15),(4,20),-0.10797 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,16),(4,18),-0.162546 # DEPENDENCYPART_TRISIBL
(4,14),(4,16),(4,20),-0.0572721 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,14),(4,18),(4,20),-0.0823938 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,16),(4,18),-0.0847338 # DEPENDENCYPART_TRISIBL
(4,15),(4,16),(4,20),-0.0686426 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,15),(4,18),(4,20),-0.101393 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,16),(4,18),(4,20),-0.14328 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(4,4),(4,1),(4,-1),-0.165268 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(5,5),(5,6),(5,7),-0.161595 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,8),-0.0777061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,10),-0.0955206 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,11),-0.0777061 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,15),-0.143829 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,6),(5,20),-0.298662 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(5,5),(5,7),(5,8),-0.105975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,10),-0.0700196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(5,5),(5,7),(5,11),-0.105975 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
