# _root_ Now kindred spirits on Addison 's town council have barred the town 's fanciest hotel , the Grand Kempinski , from installing three free pool tables in its new lounge .
#goldHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
#predictedHeads=9,3,9,3,8,5,8,4,0,9,12,15,12,15,10,15,19,19,15,15,10,21,26,26,26,22,22,30,30,27,9,
(14,13),(9,12),-0.215347 # DEPENDENCYPART_HEADBIGRAM
(14,13),(10,12),-0.242627 # DEPENDENCYPART_HEADBIGRAM
(14,13),(14,12),0.124404 # DEPENDENCYPART_HEADBIGRAM
(14,13),(15,12),0.0958705 # DEPENDENCYPART_HEADBIGRAM
(14,13),(19,12),0.0942902 # DEPENDENCYPART_HEADBIGRAM
(14,13),(26,12),0.0975841 # DEPENDENCYPART_HEADBIGRAM
(14,15),(3,14),-0.0618134 # DEPENDENCYPART_HEADBIGRAM
(14,15),(4,14),-0.0501785 # DEPENDENCYPART_HEADBIGRAM
(14,15),(9,14),-0.0541571 # DEPENDENCYPART_HEADBIGRAM
(14,15),(10,14),-0.0658445 # DEPENDENCYPART_HEADBIGRAM
(14,15),(12,14),-0.0578054 # DEPENDENCYPART_HEADBIGRAM
(14,15),(13,14),-0.0579982 # DEPENDENCYPART_HEADBIGRAM
(14,15),(15,14),0.13511 # DEPENDENCYPART_HEADBIGRAM
(14,15),(18,14),0.173528 # DEPENDENCYPART_HEADBIGRAM
(14,15),(19,14),0.173528 # DEPENDENCYPART_HEADBIGRAM
(14,15),(26,14),0.172889 # DEPENDENCYPART_HEADBIGRAM
(14,16),(3,15),-0.0615212 # DEPENDENCYPART_HEADBIGRAM
(14,16),(4,15),-0.0672383 # DEPENDENCYPART_HEADBIGRAM
(14,16),(5,15),-0.0631932 # DEPENDENCYPART_HEADBIGRAM
(14,16),(8,15),-0.0633364 # DEPENDENCYPART_HEADBIGRAM
(14,16),(9,15),-0.0631932 # DEPENDENCYPART_HEADBIGRAM
(14,16),(10,15),-0.0592028 # DEPENDENCYPART_HEADBIGRAM
(14,16),(12,15),-0.0593265 # DEPENDENCYPART_HEADBIGRAM
(14,16),(13,15),-0.0632562 # DEPENDENCYPART_HEADBIGRAM
(14,16),(14,15),0.0294057 # DEPENDENCYPART_HEADBIGRAM
(14,16),(19,15),0.161583 # DEPENDENCYPART_HEADBIGRAM
(14,18),(10,17),-0.0615639 # DEPENDENCYPART_HEADBIGRAM
(14,18),(15,17),0.0619191 # DEPENDENCYPART_HEADBIGRAM
(14,18),(18,17),0.154314 # DEPENDENCYPART_HEADBIGRAM
(14,18),(19,17),0.174261 # DEPENDENCYPART_HEADBIGRAM
(14,18),(22,17),0.167902 # DEPENDENCYPART_HEADBIGRAM
(14,18),(25,17),0.166742 # DEPENDENCYPART_HEADBIGRAM
(14,18),(26,17),0.166752 # DEPENDENCYPART_HEADBIGRAM
(14,18),(30,17),0.174241 # DEPENDENCYPART_HEADBIGRAM
(14,19),(9,18),-0.0617151 # DEPENDENCYPART_HEADBIGRAM
(14,19),(10,18),-0.0617151 # DEPENDENCYPART_HEADBIGRAM
(14,19),(12,18),-0.0617185 # DEPENDENCYPART_HEADBIGRAM
(14,19),(14,18),0.08067 # DEPENDENCYPART_HEADBIGRAM
(14,19),(15,18),0.0791349 # DEPENDENCYPART_HEADBIGRAM
(14,19),(17,18),0.0923531 # DEPENDENCYPART_HEADBIGRAM
(14,19),(19,18),0.252799 # DEPENDENCYPART_HEADBIGRAM
(14,19),(22,18),0.170496 # DEPENDENCYPART_HEADBIGRAM
(14,19),(26,18),0.173493 # DEPENDENCYPART_HEADBIGRAM
(14,19),(30,18),0.174063 # DEPENDENCYPART_HEADBIGRAM
(14,21),(3,20),-0.0994521 # DEPENDENCYPART_HEADBIGRAM
(14,21),(5,20),-0.0984211 # DEPENDENCYPART_HEADBIGRAM
(14,21),(8,20),-0.102225 # DEPENDENCYPART_HEADBIGRAM
(14,21),(9,20),-0.0978543 # DEPENDENCYPART_HEADBIGRAM
(14,21),(10,20),-0.0584646 # DEPENDENCYPART_HEADBIGRAM
(14,21),(12,20),-0.0635351 # DEPENDENCYPART_HEADBIGRAM
(14,21),(15,20),0.127154 # DEPENDENCYPART_HEADBIGRAM
(14,21),(18,20),0.0609573 # DEPENDENCYPART_HEADBIGRAM
(14,21),(19,20),0.0609573 # DEPENDENCYPART_HEADBIGRAM
(14,21),(21,20),0.172573 # DEPENDENCYPART_HEADBIGRAM
(15,3),(1,2),-0.194108 # DEPENDENCYPART_HEADBIGRAM
(15,3),(3,2),-0.104775 # DEPENDENCYPART_HEADBIGRAM
(15,3),(4,2),-0.0895352 # DEPENDENCYPART_HEADBIGRAM
(15,3),(5,2),-0.0871659 # DEPENDENCYPART_HEADBIGRAM
(15,3),(8,2),-0.0882216 # DEPENDENCYPART_HEADBIGRAM
(15,3),(9,2),-0.0879393 # DEPENDENCYPART_HEADBIGRAM
(15,5),(0,4),-0.194766 # DEPENDENCYPART_HEADBIGRAM
(15,5),(1,4),-0.19294 # DEPENDENCYPART_HEADBIGRAM
(15,5),(2,4),-0.18653 # DEPENDENCYPART_HEADBIGRAM
(15,5),(3,4),-0.128979 # DEPENDENCYPART_HEADBIGRAM
(15,5),(5,4),-0.051568 # DEPENDENCYPART_HEADBIGRAM
(15,5),(6,4),-0.0867948 # DEPENDENCYPART_HEADBIGRAM
(15,5),(8,4),-0.0593239 # DEPENDENCYPART_HEADBIGRAM
(15,5),(9,4),-0.0911948 # DEPENDENCYPART_HEADBIGRAM
(15,5),(10,4),-0.0830765 # DEPENDENCYPART_HEADBIGRAM
(15,5),(13,4),-0.0867977 # DEPENDENCYPART_HEADBIGRAM
(15,7),(3,6),-0.231605 # DEPENDENCYPART_HEADBIGRAM
(15,7),(4,6),-0.167948 # DEPENDENCYPART_HEADBIGRAM
(15,7),(5,6),-0.13097 # DEPENDENCYPART_HEADBIGRAM
(15,7),(7,6),-0.120066 # DEPENDENCYPART_HEADBIGRAM
(15,7),(8,6),-0.0868326 # DEPENDENCYPART_HEADBIGRAM
(15,7),(9,6),-0.086081 # DEPENDENCYPART_HEADBIGRAM
(15,8),(3,7),-0.193537 # DEPENDENCYPART_HEADBIGRAM
(15,8),(4,7),-0.248472 # DEPENDENCYPART_HEADBIGRAM
(15,8),(5,7),-0.226908 # DEPENDENCYPART_HEADBIGRAM
(15,8),(6,7),-0.222032 # DEPENDENCYPART_HEADBIGRAM
(15,8),(8,7),-0.057655 # DEPENDENCYPART_HEADBIGRAM
(15,8),(9,7),-0.0867893 # DEPENDENCYPART_HEADBIGRAM
(15,8),(10,7),-0.0769551 # DEPENDENCYPART_HEADBIGRAM
(15,8),(12,7),-0.0802065 # DEPENDENCYPART_HEADBIGRAM
(15,8),(15,7),0.0890036 # DEPENDENCYPART_HEADBIGRAM
(15,10),(0,9),-0.218222 # DEPENDENCYPART_HEADBIGRAM
(15,10),(3,9),-0.214364 # DEPENDENCYPART_HEADBIGRAM
(15,10),(4,9),-0.202501 # DEPENDENCYPART_HEADBIGRAM
(15,10),(5,9),-0.201637 # DEPENDENCYPART_HEADBIGRAM
(15,10),(7,9),-0.189145 # DEPENDENCYPART_HEADBIGRAM
(15,10),(8,9),-0.189145 # DEPENDENCYPART_HEADBIGRAM
(15,10),(10,9),-0.0860504 # DEPENDENCYPART_HEADBIGRAM
(15,11),(0,10),-0.162421 # DEPENDENCYPART_HEADBIGRAM
(15,11),(3,10),-0.195679 # DEPENDENCYPART_HEADBIGRAM
(15,11),(4,10),-0.206728 # DEPENDENCYPART_HEADBIGRAM
(15,11),(5,10),-0.205498 # DEPENDENCYPART_HEADBIGRAM
(15,11),(7,10),-0.204992 # DEPENDENCYPART_HEADBIGRAM
(15,11),(8,10),-0.191757 # DEPENDENCYPART_HEADBIGRAM
(15,11),(9,10),-0.16426 # DEPENDENCYPART_HEADBIGRAM
(15,11),(12,10),-0.0909203 # DEPENDENCYPART_HEADBIGRAM
(15,11),(15,10),0.0742872 # DEPENDENCYPART_HEADBIGRAM
(15,12),(9,11),-0.170022 # DEPENDENCYPART_HEADBIGRAM
(15,12),(10,11),-0.17995 # DEPENDENCYPART_HEADBIGRAM
(15,12),(12,11),-0.030744 # DEPENDENCYPART_HEADBIGRAM
(15,12),(13,11),-0.0902841 # DEPENDENCYPART_HEADBIGRAM
(15,12),(14,11),-0.0881845 # DEPENDENCYPART_HEADBIGRAM
(15,12),(15,11),0.0736332 # DEPENDENCYPART_HEADBIGRAM
(15,12),(19,11),0.106486 # DEPENDENCYPART_HEADBIGRAM
(15,13),(3,12),-0.206034 # DEPENDENCYPART_HEADBIGRAM
(15,13),(4,12),-0.266716 # DEPENDENCYPART_HEADBIGRAM
(15,13),(7,12),-0.219426 # DEPENDENCYPART_HEADBIGRAM
(15,13),(8,12),-0.219775 # DEPENDENCYPART_HEADBIGRAM
(15,13),(9,12),-0.217217 # DEPENDENCYPART_HEADBIGRAM
(15,13),(10,12),-0.243689 # DEPENDENCYPART_HEADBIGRAM
(15,13),(14,12),-0.0860237 # DEPENDENCYPART_HEADBIGRAM
(15,13),(15,12),0.141612 # DEPENDENCYPART_HEADBIGRAM
(15,13),(19,12),0.0935161 # DEPENDENCYPART_HEADBIGRAM
(15,13),(26,12),0.0962718 # DEPENDENCYPART_HEADBIGRAM
(15,14),(3,13),-0.19484 # DEPENDENCYPART_HEADBIGRAM
(15,14),(5,13),-0.179851 # DEPENDENCYPART_HEADBIGRAM
(15,14),(7,13),-0.142704 # DEPENDENCYPART_HEADBIGRAM
(15,14),(8,13),-0.147026 # DEPENDENCYPART_HEADBIGRAM
(15,14),(9,13),-0.205084 # DEPENDENCYPART_HEADBIGRAM
(15,14),(10,13),-0.205084 # DEPENDENCYPART_HEADBIGRAM
(15,14),(12,13),-0.11266 # DEPENDENCYPART_HEADBIGRAM
(15,14),(14,13),-0.087213 # DEPENDENCYPART_HEADBIGRAM
(15,14),(15,13),0.0923096 # DEPENDENCYPART_HEADBIGRAM
(15,16),(3,15),-0.00584074 # DEPENDENCYPART_HEADBIGRAM
(15,16),(4,15),-0.116341 # DEPENDENCYPART_HEADBIGRAM
(15,16),(5,15),-0.0534152 # DEPENDENCYPART_HEADBIGRAM
(15,16),(8,15),0.0381499 # DEPENDENCYPART_HEADBIGRAM
(15,16),(9,15),-0.0236579 # DEPENDENCYPART_HEADBIGRAM
(15,16),(10,15),0.0375232 # DEPENDENCYPART_HEADBIGRAM
(15,16),(12,15),0.104687 # DEPENDENCYPART_HEADBIGRAM
(15,16),(13,15),-0.00269938 # DEPENDENCYPART_HEADBIGRAM
(15,16),(14,15),-0.0303174 # DEPENDENCYPART_HEADBIGRAM
(15,16),(19,15),0.0664776 # DEPENDENCYPART_HEADBIGRAM
(15,17),(3,16),-0.111966 # DEPENDENCYPART_HEADBIGRAM
(15,17),(5,16),0.0287157 # DEPENDENCYPART_HEADBIGRAM
(15,17),(7,16),-0.0906177 # DEPENDENCYPART_HEADBIGRAM
(15,17),(8,16),-0.0910276 # DEPENDENCYPART_HEADBIGRAM
(15,17),(9,16),-0.117106 # DEPENDENCYPART_HEADBIGRAM
(15,17),(10,16),-0.0743148 # DEPENDENCYPART_HEADBIGRAM
(15,17),(12,16),-0.0896928 # DEPENDENCYPART_HEADBIGRAM
(15,17),(14,16),-0.0537167 # DEPENDENCYPART_HEADBIGRAM
(15,17),(15,16),0.0513668 # DEPENDENCYPART_HEADBIGRAM
(15,17),(19,16),0.261272 # DEPENDENCYPART_HEADBIGRAM
(15,18),(10,17),-0.061678 # DEPENDENCYPART_HEADBIGRAM
(15,18),(15,17),0.0602383 # DEPENDENCYPART_HEADBIGRAM
(15,18),(18,17),0.197925 # DEPENDENCYPART_HEADBIGRAM
(15,18),(19,17),0.170964 # DEPENDENCYPART_HEADBIGRAM
(15,18),(22,17),0.16783 # DEPENDENCYPART_HEADBIGRAM
(15,18),(25,17),0.148192 # DEPENDENCYPART_HEADBIGRAM
(15,18),(26,17),0.176878 # DEPENDENCYPART_HEADBIGRAM
(15,18),(30,17),0.155691 # DEPENDENCYPART_HEADBIGRAM
(15,19),(9,18),-0.063056 # DEPENDENCYPART_HEADBIGRAM
(15,19),(10,18),-0.0641619 # DEPENDENCYPART_HEADBIGRAM
(15,19),(12,18),-0.0654939 # DEPENDENCYPART_HEADBIGRAM
(15,19),(14,18),-0.061333 # DEPENDENCYPART_HEADBIGRAM
(15,19),(15,18),0.12939 # DEPENDENCYPART_HEADBIGRAM
(15,19),(17,18),0.0923068 # DEPENDENCYPART_HEADBIGRAM
(15,19),(19,18),0.301923 # DEPENDENCYPART_HEADBIGRAM
(15,19),(22,18),0.168392 # DEPENDENCYPART_HEADBIGRAM
(15,19),(26,18),0.17185 # DEPENDENCYPART_HEADBIGRAM
(15,19),(30,18),0.170258 # DEPENDENCYPART_HEADBIGRAM
(15,20),(9,19),-0.0682473 # DEPENDENCYPART_HEADBIGRAM
(15,20),(10,19),-0.0446502 # DEPENDENCYPART_HEADBIGRAM
(15,20),(12,19),-0.0639437 # DEPENDENCYPART_HEADBIGRAM
(15,20),(14,19),-0.0566131 # DEPENDENCYPART_HEADBIGRAM
(15,20),(15,19),0.192805 # DEPENDENCYPART_HEADBIGRAM
(15,20),(18,19),0.142348 # DEPENDENCYPART_HEADBIGRAM
(15,20),(20,19),0.166346 # DEPENDENCYPART_HEADBIGRAM
(15,20),(22,19),0.14813 # DEPENDENCYPART_HEADBIGRAM
(15,20),(24,19),0.149276 # DEPENDENCYPART_HEADBIGRAM
(15,20),(26,19),0.157037 # DEPENDENCYPART_HEADBIGRAM
(15,21),(3,20),-0.115456 # DEPENDENCYPART_HEADBIGRAM
(15,21),(5,20),-0.167334 # DEPENDENCYPART_HEADBIGRAM
(15,21),(8,20),-0.117355 # DEPENDENCYPART_HEADBIGRAM
(15,21),(9,20),-0.114179 # DEPENDENCYPART_HEADBIGRAM
(15,21),(10,20),-0.0712142 # DEPENDENCYPART_HEADBIGRAM
(15,21),(12,20),-0.0786823 # DEPENDENCYPART_HEADBIGRAM
(15,21),(15,20),0.0880264 # DEPENDENCYPART_HEADBIGRAM
(15,21),(18,20),0.0355563 # DEPENDENCYPART_HEADBIGRAM
(15,21),(19,20),0.0355418 # DEPENDENCYPART_HEADBIGRAM
(15,21),(21,20),0.199634 # DEPENDENCYPART_HEADBIGRAM
(15,22),(3,21),-0.0487998 # DEPENDENCYPART_HEADBIGRAM
(15,22),(9,21),-0.0639124 # DEPENDENCYPART_HEADBIGRAM
(15,22),(10,21),-0.0661792 # DEPENDENCYPART_HEADBIGRAM
(15,22),(12,21),-0.050062 # DEPENDENCYPART_HEADBIGRAM
(15,22),(14,21),-0.06157 # DEPENDENCYPART_HEADBIGRAM
(15,22),(15,21),0.0143916 # DEPENDENCYPART_HEADBIGRAM
(15,22),(17,21),0.0687956 # DEPENDENCYPART_HEADBIGRAM
(15,22),(18,21),0.0695573 # DEPENDENCYPART_HEADBIGRAM
(15,22),(19,21),0.0657 # DEPENDENCYPART_HEADBIGRAM
(15,22),(23,21),0.17375 # DEPENDENCYPART_HEADBIGRAM
(15,23),(3,22),-0.0579913 # DEPENDENCYPART_HEADBIGRAM
(15,23),(9,22),-0.0625875 # DEPENDENCYPART_HEADBIGRAM
(15,23),(10,22),-0.0585175 # DEPENDENCYPART_HEADBIGRAM
(15,23),(12,22),-0.0602844 # DEPENDENCYPART_HEADBIGRAM
(15,23),(15,22),0.0679326 # DEPENDENCYPART_HEADBIGRAM
(15,23),(19,22),0.0687016 # DEPENDENCYPART_HEADBIGRAM
(15,23),(21,22),0.0852532 # DEPENDENCYPART_HEADBIGRAM
(15,23),(23,22),0.174277 # DEPENDENCYPART_HEADBIGRAM
(15,23),(25,22),0.175091 # DEPENDENCYPART_HEADBIGRAM
(15,23),(26,22),0.177384 # DEPENDENCYPART_HEADBIGRAM
(15,25),(10,24),-0.0650468 # DEPENDENCYPART_HEADBIGRAM
(15,25),(19,24),0.0670548 # DEPENDENCYPART_HEADBIGRAM
(15,25),(21,24),0.0624784 # DEPENDENCYPART_HEADBIGRAM
(15,25),(22,24),0.0825563 # DEPENDENCYPART_HEADBIGRAM
(15,25),(23,24),0.0847504 # DEPENDENCYPART_HEADBIGRAM
(15,25),(25,24),0.161542 # DEPENDENCYPART_HEADBIGRAM
(15,25),(26,24),0.167813 # DEPENDENCYPART_HEADBIGRAM
(15,25),(30,24),0.185432 # DEPENDENCYPART_HEADBIGRAM
(15,26),(15,25),0.106066 # DEPENDENCYPART_HEADBIGRAM
(15,26),(21,25),0.0789993 # DEPENDENCYPART_HEADBIGRAM
(15,26),(22,25),0.0666267 # DEPENDENCYPART_HEADBIGRAM
(15,26),(23,25),0.0662556 # DEPENDENCYPART_HEADBIGRAM
(15,26),(24,25),0.0634403 # DEPENDENCYPART_HEADBIGRAM
(15,26),(26,25),0.217188 # DEPENDENCYPART_HEADBIGRAM
(15,26),(30,25),0.173915 # DEPENDENCYPART_HEADBIGRAM
(15,27),(9,26),-0.0653533 # DEPENDENCYPART_HEADBIGRAM
(15,27),(10,26),-0.0652718 # DEPENDENCYPART_HEADBIGRAM
(15,27),(15,26),0.0521398 # DEPENDENCYPART_HEADBIGRAM
(15,27),(18,26),0.0729284 # DEPENDENCYPART_HEADBIGRAM
(15,27),(19,26),0.0666204 # DEPENDENCYPART_HEADBIGRAM
(15,27),(21,26),0.163134 # DEPENDENCYPART_HEADBIGRAM
(15,27),(22,26),0.0616023 # DEPENDENCYPART_HEADBIGRAM
(15,27),(23,26),0.0795304 # DEPENDENCYPART_HEADBIGRAM
(15,27),(27,26),0.165652 # DEPENDENCYPART_HEADBIGRAM
(15,27),(30,26),0.17528 # DEPENDENCYPART_HEADBIGRAM
(15,30),(22,29),0.0734223 # DEPENDENCYPART_HEADBIGRAM
(15,30),(26,29),0.0667454 # DEPENDENCYPART_HEADBIGRAM
(15,30),(27,29),0.061699 # DEPENDENCYPART_HEADBIGRAM
(15,30),(28,29),0.0673289 # DEPENDENCYPART_HEADBIGRAM
(15,30),(30,29),0.169377 # DEPENDENCYPART_HEADBIGRAM
(15,31),(10,30),-0.066523 # DEPENDENCYPART_HEADBIGRAM
(15,31),(15,30),0.0926376 # DEPENDENCYPART_HEADBIGRAM
(15,31),(21,30),0.0989855 # DEPENDENCYPART_HEADBIGRAM
(15,31),(22,30),0.137033 # DEPENDENCYPART_HEADBIGRAM
(15,31),(23,30),0.1502 # DEPENDENCYPART_HEADBIGRAM
(15,31),(25,30),0.0210839 # DEPENDENCYPART_HEADBIGRAM
(15,31),(26,30),0.0155281 # DEPENDENCYPART_HEADBIGRAM
(15,31),(27,30),-0.0194537 # DEPENDENCYPART_HEADBIGRAM
(17,18),(10,17),-0.0610812 # DEPENDENCYPART_HEADBIGRAM
(17,18),(15,17),-0.0699774 # DEPENDENCYPART_HEADBIGRAM
(17,18),(18,17),0.145109 # DEPENDENCYPART_HEADBIGRAM
(17,18),(19,17),0.17379 # DEPENDENCYPART_HEADBIGRAM
(17,18),(22,17),0.172862 # DEPENDENCYPART_HEADBIGRAM
(17,18),(25,17),0.167555 # DEPENDENCYPART_HEADBIGRAM
(17,18),(26,17),0.169102 # DEPENDENCYPART_HEADBIGRAM
(17,18),(30,17),0.169081 # DEPENDENCYPART_HEADBIGRAM
(17,21),(3,20),-0.114716 # DEPENDENCYPART_HEADBIGRAM
(17,21),(5,20),-0.120654 # DEPENDENCYPART_HEADBIGRAM
(17,21),(8,20),-0.109546 # DEPENDENCYPART_HEADBIGRAM
(17,21),(9,20),-0.115811 # DEPENDENCYPART_HEADBIGRAM
(17,21),(10,20),-0.122271 # DEPENDENCYPART_HEADBIGRAM
(17,21),(12,20),-0.118844 # DEPENDENCYPART_HEADBIGRAM
(17,21),(15,20),-0.064674 # DEPENDENCYPART_HEADBIGRAM
(17,21),(18,20),-0.00393054 # DEPENDENCYPART_HEADBIGRAM
(17,21),(19,20),-0.00393054 # DEPENDENCYPART_HEADBIGRAM
(17,21),(21,20),0.191243 # DEPENDENCYPART_HEADBIGRAM
(18,14),(3,13),-0.199204 # DEPENDENCYPART_HEADBIGRAM
(18,14),(5,13),-0.199913 # DEPENDENCYPART_HEADBIGRAM
(18,14),(7,13),-0.205768 # DEPENDENCYPART_HEADBIGRAM
(18,14),(8,13),-0.205977 # DEPENDENCYPART_HEADBIGRAM
(18,14),(9,13),-0.199402 # DEPENDENCYPART_HEADBIGRAM
(18,14),(10,13),-0.199402 # DEPENDENCYPART_HEADBIGRAM
(18,14),(12,13),-0.20732 # DEPENDENCYPART_HEADBIGRAM
(18,14),(14,13),-0.0863311 # DEPENDENCYPART_HEADBIGRAM
(18,14),(15,13),-0.0902402 # DEPENDENCYPART_HEADBIGRAM
(18,17),(3,16),-0.276232 # DEPENDENCYPART_HEADBIGRAM
(18,17),(5,16),-0.237427 # DEPENDENCYPART_HEADBIGRAM
(18,17),(7,16),-0.216958 # DEPENDENCYPART_HEADBIGRAM
(18,17),(8,16),-0.218897 # DEPENDENCYPART_HEADBIGRAM
(18,17),(9,16),-0.272638 # DEPENDENCYPART_HEADBIGRAM
(18,17),(10,16),-0.235575 # DEPENDENCYPART_HEADBIGRAM
(18,17),(12,16),-0.179733 # DEPENDENCYPART_HEADBIGRAM
(18,17),(14,16),-0.175473 # DEPENDENCYPART_HEADBIGRAM
(18,17),(15,16),-0.125156 # DEPENDENCYPART_HEADBIGRAM
(18,17),(19,16),0.251017 # DEPENDENCYPART_HEADBIGRAM
(18,19),(9,18),-0.0781905 # DEPENDENCYPART_HEADBIGRAM
(18,19),(10,18),-0.0885521 # DEPENDENCYPART_HEADBIGRAM
(18,19),(12,18),-0.0238045 # DEPENDENCYPART_HEADBIGRAM
(18,19),(14,18),0.0245885 # DEPENDENCYPART_HEADBIGRAM
(18,19),(15,18),0.0756319 # DEPENDENCYPART_HEADBIGRAM
(18,19),(17,18),-0.109291 # DEPENDENCYPART_HEADBIGRAM
(18,19),(19,18),-0.0934865 # DEPENDENCYPART_HEADBIGRAM
(18,19),(22,18),0.102561 # DEPENDENCYPART_HEADBIGRAM
(18,19),(26,18),0.167757 # DEPENDENCYPART_HEADBIGRAM
(18,19),(30,18),0.175726 # DEPENDENCYPART_HEADBIGRAM
(18,20),(9,19),-0.0709344 # DEPENDENCYPART_HEADBIGRAM
(18,20),(10,19),-0.0656779 # DEPENDENCYPART_HEADBIGRAM
(18,20),(12,19),-0.0984394 # DEPENDENCYPART_HEADBIGRAM
(18,20),(14,19),-0.067826 # DEPENDENCYPART_HEADBIGRAM
(18,20),(15,19),-0.0966171 # DEPENDENCYPART_HEADBIGRAM
(18,20),(18,19),0.0898505 # DEPENDENCYPART_HEADBIGRAM
(18,20),(20,19),0.171551 # DEPENDENCYPART_HEADBIGRAM
(18,20),(22,19),0.155269 # DEPENDENCYPART_HEADBIGRAM
(18,20),(24,19),0.140264 # DEPENDENCYPART_HEADBIGRAM
(18,20),(26,19),0.169109 # DEPENDENCYPART_HEADBIGRAM
(18,21),(3,20),-0.131967 # DEPENDENCYPART_HEADBIGRAM
(18,21),(5,20),-0.161539 # DEPENDENCYPART_HEADBIGRAM
(18,21),(8,20),-0.159836 # DEPENDENCYPART_HEADBIGRAM
(18,21),(9,20),-0.113483 # DEPENDENCYPART_HEADBIGRAM
(18,21),(10,20),-0.125129 # DEPENDENCYPART_HEADBIGRAM
(18,21),(12,20),-0.169135 # DEPENDENCYPART_HEADBIGRAM
(18,21),(15,20),-0.114967 # DEPENDENCYPART_HEADBIGRAM
(18,21),(18,20),-0.00130071 # DEPENDENCYPART_HEADBIGRAM
(18,21),(19,20),-0.0371919 # DEPENDENCYPART_HEADBIGRAM
(18,21),(21,20),0.183735 # DEPENDENCYPART_HEADBIGRAM
(18,23),(3,22),-0.0610871 # DEPENDENCYPART_HEADBIGRAM
(18,23),(9,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,23),(10,22),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(18,23),(12,22),-0.0610814 # DEPENDENCYPART_HEADBIGRAM
(18,23),(15,22),-0.0610814 # DEPENDENCYPART_HEADBIGRAM
(18,23),(19,22),0.0723776 # DEPENDENCYPART_HEADBIGRAM
(18,23),(21,22),0.0761776 # DEPENDENCYPART_HEADBIGRAM
(18,23),(23,22),0.170311 # DEPENDENCYPART_HEADBIGRAM
(18,23),(25,22),0.174294 # DEPENDENCYPART_HEADBIGRAM
(18,23),(26,22),0.17429 # DEPENDENCYPART_HEADBIGRAM
(18,26),(15,25),-0.0614563 # DEPENDENCYPART_HEADBIGRAM
(18,26),(21,25),0.0532877 # DEPENDENCYPART_HEADBIGRAM
(18,26),(22,25),0.0481692 # DEPENDENCYPART_HEADBIGRAM
(18,26),(23,25),0.0863074 # DEPENDENCYPART_HEADBIGRAM
(18,26),(24,25),0.087702 # DEPENDENCYPART_HEADBIGRAM
(18,26),(26,25),0.177915 # DEPENDENCYPART_HEADBIGRAM
(18,26),(30,25),0.171367 # DEPENDENCYPART_HEADBIGRAM
(18,31),(10,30),-0.0650226 # DEPENDENCYPART_HEADBIGRAM
(18,31),(15,30),-0.0591703 # DEPENDENCYPART_HEADBIGRAM
(18,31),(21,30),0.101056 # DEPENDENCYPART_HEADBIGRAM
(18,31),(22,30),0.141395 # DEPENDENCYPART_HEADBIGRAM
(18,31),(23,30),0.153764 # DEPENDENCYPART_HEADBIGRAM
(18,31),(25,30),0.037375 # DEPENDENCYPART_HEADBIGRAM
(18,31),(26,30),0.028663 # DEPENDENCYPART_HEADBIGRAM
(18,31),(27,30),0.0147988 # DEPENDENCYPART_HEADBIGRAM
(19,5),(0,4),-0.149324 # DEPENDENCYPART_HEADBIGRAM
(19,5),(1,4),-0.169363 # DEPENDENCYPART_HEADBIGRAM
(19,5),(2,4),-0.169521 # DEPENDENCYPART_HEADBIGRAM
(19,5),(3,4),-0.124825 # DEPENDENCYPART_HEADBIGRAM
(19,5),(5,4),-0.0978133 # DEPENDENCYPART_HEADBIGRAM
(19,5),(6,4),-0.0928279 # DEPENDENCYPART_HEADBIGRAM
(19,5),(8,4),-0.0584935 # DEPENDENCYPART_HEADBIGRAM
(19,5),(9,4),-0.0783611 # DEPENDENCYPART_HEADBIGRAM
(19,5),(10,4),-0.0808591 # DEPENDENCYPART_HEADBIGRAM
(19,5),(13,4),-0.0928956 # DEPENDENCYPART_HEADBIGRAM
(19,11),(0,10),-0.195899 # DEPENDENCYPART_HEADBIGRAM
(19,11),(3,10),-0.201931 # DEPENDENCYPART_HEADBIGRAM
(19,11),(4,10),-0.200637 # DEPENDENCYPART_HEADBIGRAM
(19,11),(5,10),-0.202126 # DEPENDENCYPART_HEADBIGRAM
(19,11),(7,10),-0.178779 # DEPENDENCYPART_HEADBIGRAM
(19,11),(8,10),-0.175134 # DEPENDENCYPART_HEADBIGRAM
(19,11),(9,10),-0.200786 # DEPENDENCYPART_HEADBIGRAM
(19,11),(12,10),-0.075895 # DEPENDENCYPART_HEADBIGRAM
(19,11),(15,10),-0.0766113 # DEPENDENCYPART_HEADBIGRAM
(19,12),(9,11),-0.194348 # DEPENDENCYPART_HEADBIGRAM
(19,12),(10,11),-0.194162 # DEPENDENCYPART_HEADBIGRAM
(19,12),(12,11),-0.108588 # DEPENDENCYPART_HEADBIGRAM
(19,12),(13,11),-0.0861834 # DEPENDENCYPART_HEADBIGRAM
(19,12),(14,11),-0.0904886 # DEPENDENCYPART_HEADBIGRAM
(19,12),(15,11),-0.109919 # DEPENDENCYPART_HEADBIGRAM
(19,12),(19,11),0.0565847 # DEPENDENCYPART_HEADBIGRAM
(19,14),(3,13),-0.199204 # DEPENDENCYPART_HEADBIGRAM
