# _root_ Neither Vitarine nor any of the Springfield Gardens , N.Y. , company 's officials or employees have been charged with any crimes .
#goldHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,5,14,15,0,17,18,19,22,20,17,
#predictedHeads=2,17,2,3,4,12,10,10,10,12,10,14,12,17,14,15,0,17,18,19,22,20,17,
(17,2),(17,3),-0.230902 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.260869 # DEPENDENCYPART_SIBL
(17,2),(17,5),-0.0946099 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.361467 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.290555 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.288014 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.0629226 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.298208 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.0629226 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.205843 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.190282 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.381734 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.258691 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.371862 # DEPENDENCYPART_SIBL
(17,2),(17,18),0.0622305 # DEPENDENCYPART_SIBL
(17,2),(17,19),0.0408849 # DEPENDENCYPART_SIBL
(17,2),(17,20),0.0692668 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.00773491 # DEPENDENCYPART_SIBL
(17,2),(17,23),0.0301541 # DEPENDENCYPART_SIBL
(17,3),(17,4),0.00485286 # DEPENDENCYPART_SIBL
(17,3),(17,5),0.0561891 # DEPENDENCYPART_SIBL
(17,3),(17,6),0.0510876 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.0638611 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.0643198 # DEPENDENCYPART_SIBL
(17,3),(17,9),0.0483923 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.0661268 # DEPENDENCYPART_SIBL
(17,3),(17,11),0.0483923 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.0198613 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.0247741 # DEPENDENCYPART_SIBL
(17,3),(17,14),0.0158188 # DEPENDENCYPART_SIBL
(17,3),(17,15),-0.0706162 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.0162035 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.133248 # DEPENDENCYPART_SIBL
(17,3),(17,19),0.0792601 # DEPENDENCYPART_SIBL
(17,3),(17,20),0.0565071 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.0541372 # DEPENDENCYPART_SIBL
(17,3),(17,23),0.091073 # DEPENDENCYPART_SIBL
(17,4),(17,5),-0.182013 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.561016 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.315646 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.325612 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.264837 # DEPENDENCYPART_SIBL
(17,4),(17,10),-0.30144 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.264837 # DEPENDENCYPART_SIBL
(17,4),(17,12),-0.272214 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.235735 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.387532 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.367124 # DEPENDENCYPART_SIBL
(17,4),(17,16),-0.400268 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0108604 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.00660104 # DEPENDENCYPART_SIBL
(17,4),(17,20),0.0490319 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.0258464 # DEPENDENCYPART_SIBL
(17,4),(17,23),-0.0737405 # DEPENDENCYPART_SIBL
(17,5),(17,6),-0.0650972 # DEPENDENCYPART_SIBL
(17,5),(17,7),0.00202613 # DEPENDENCYPART_SIBL
(17,5),(17,8),0.00186963 # DEPENDENCYPART_SIBL
(17,5),(17,9),0.0919664 # DEPENDENCYPART_SIBL
(17,5),(17,10),-0.00517957 # DEPENDENCYPART_SIBL
(17,5),(17,11),0.0919664 # DEPENDENCYPART_SIBL
(17,5),(17,12),-0.0608235 # DEPENDENCYPART_SIBL
(17,5),(17,13),0.0165793 # DEPENDENCYPART_SIBL
(17,5),(17,14),0.0309859 # DEPENDENCYPART_SIBL
(17,5),(17,15),-0.141461 # DEPENDENCYPART_SIBL
(17,5),(17,16),-0.0548559 # DEPENDENCYPART_SIBL
(17,5),(17,18),0.100732 # DEPENDENCYPART_SIBL
(17,5),(17,19),0.0684424 # DEPENDENCYPART_SIBL
(17,5),(17,20),-0.0315216 # DEPENDENCYPART_SIBL
(17,5),(17,22),-0.0826972 # DEPENDENCYPART_SIBL
(17,5),(17,23),0.0124976 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.31926 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.327539 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.312005 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.288329 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.312005 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.31162 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.287597 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.428464 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.417345 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.437804 # DEPENDENCYPART_SIBL
(17,6),(17,18),-0.0795709 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.074885 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.277227 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.112248 # DEPENDENCYPART_SIBL
(17,6),(17,23),-0.239638 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.290037 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.0771267 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.300231 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0771267 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.205843 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.190282 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.381734 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.258691 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.371862 # DEPENDENCYPART_SIBL
(17,7),(17,18),0.0622033 # DEPENDENCYPART_SIBL
(17,7),(17,19),0.0408577 # DEPENDENCYPART_SIBL
(17,7),(17,20),0.0692668 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.00773491 # DEPENDENCYPART_SIBL
(17,7),(17,23),0.0301174 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0796486 # DEPENDENCYPART_SIBL
(17,8),(17,10),-0.298482 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0796486 # DEPENDENCYPART_SIBL
(17,8),(17,12),-0.20388 # DEPENDENCYPART_SIBL
(17,8),(17,13),-0.190283 # DEPENDENCYPART_SIBL
(17,8),(17,14),-0.381734 # DEPENDENCYPART_SIBL
(17,8),(17,15),-0.258691 # DEPENDENCYPART_SIBL
(17,8),(17,16),-0.371862 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.0622232 # DEPENDENCYPART_SIBL
(17,8),(17,19),0.0408776 # DEPENDENCYPART_SIBL
(17,8),(17,20),0.0656199 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.00773951 # DEPENDENCYPART_SIBL
(17,8),(17,23),0.0322533 # DEPENDENCYPART_SIBL
(17,9),(17,10),0.0194748 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0910338 # DEPENDENCYPART_SIBL
(17,9),(17,12),-0.0112427 # DEPENDENCYPART_SIBL
(17,9),(17,13),0.0287741 # DEPENDENCYPART_SIBL
(17,9),(17,14),0.127297 # DEPENDENCYPART_SIBL
(17,9),(17,15),0.134258 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.00613921 # DEPENDENCYPART_SIBL
(17,9),(17,18),0.0403913 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.0935287 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0118123 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.0924419 # DEPENDENCYPART_SIBL
(17,9),(17,23),0.0788231 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.0884792 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.190859 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.190282 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.381734 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.258692 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.371862 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0592976 # DEPENDENCYPART_SIBL
(17,10),(17,19),0.037952 # DEPENDENCYPART_SIBL
(17,10),(17,20),0.0603056 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0107805 # DEPENDENCYPART_SIBL
(17,10),(17,23),0.000945941 # DEPENDENCYPART_SIBL
(17,11),(17,12),-0.0112427 # DEPENDENCYPART_SIBL
(17,11),(17,13),0.0287741 # DEPENDENCYPART_SIBL
(17,11),(17,14),0.127297 # DEPENDENCYPART_SIBL
(17,11),(17,15),0.134258 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.00613921 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.0403913 # DEPENDENCYPART_SIBL
(17,11),(17,19),0.0935287 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0118123 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0924419 # DEPENDENCYPART_SIBL
(17,11),(17,23),0.0788231 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.152221 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.53231 # DEPENDENCYPART_SIBL
(17,12),(17,15),-0.248926 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.535042 # DEPENDENCYPART_SIBL
(17,12),(17,18),0.0299316 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0228931 # DEPENDENCYPART_SIBL
(17,12),(17,20),0.0263083 # DEPENDENCYPART_SIBL
(17,12),(17,22),0.01585 # DEPENDENCYPART_SIBL
(17,12),(17,23),0.017772 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0931524 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.0944624 # DEPENDENCYPART_SIBL
(17,13),(17,16),-0.110924 # DEPENDENCYPART_SIBL
(17,13),(17,18),0.056935 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.0125327 # DEPENDENCYPART_SIBL
(17,13),(17,20),0.0425056 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0625057 # DEPENDENCYPART_SIBL
(17,13),(17,23),0.00832738 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.325208 # DEPENDENCYPART_SIBL
(17,14),(17,16),-1.05358 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0156466 # DEPENDENCYPART_SIBL
(17,14),(17,19),0.0205491 # DEPENDENCYPART_SIBL
(17,14),(17,20),0.000486228 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.10185 # DEPENDENCYPART_SIBL
(17,14),(17,23),0.112069 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.00943626 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.11713 # DEPENDENCYPART_SIBL
(17,15),(17,19),0.0637612 # DEPENDENCYPART_SIBL
(17,15),(17,20),0.0268548 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.068368 # DEPENDENCYPART_SIBL
(17,15),(17,23),0.121394 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.0339188 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.0214285 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.0040992 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.063101 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.042852 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.753968 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.291845 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.423511 # DEPENDENCYPART_SIBL
(17,18),(17,23),0.255743 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.330097 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.466072 # DEPENDENCYPART_SIBL
(17,19),(17,23),0.141979 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.292497 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.0669445 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.0447919 # DEPENDENCYPART_SIBL
(18,2),(18,14),-0.0947091 # DEPENDENCYPART_SIBL
(18,2),(18,16),-0.0707277 # DEPENDENCYPART_SIBL
(18,2),(18,17),0.00740825 # DEPENDENCYPART_SIBL
(18,2),(18,19),0.0549381 # DEPENDENCYPART_SIBL
(18,2),(18,20),0.0471103 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.0523617 # DEPENDENCYPART_SIBL
(18,2),(18,23),0.284942 # DEPENDENCYPART_SIBL
(18,14),(18,16),-0.355693 # DEPENDENCYPART_SIBL
(18,14),(18,17),0.139259 # DEPENDENCYPART_SIBL
(18,14),(18,19),0.0216291 # DEPENDENCYPART_SIBL
(18,14),(18,20),-0.0685604 # DEPENDENCYPART_SIBL
(18,14),(18,22),-0.0228196 # DEPENDENCYPART_SIBL
(18,14),(18,23),0.290964 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.132254 # DEPENDENCYPART_SIBL
(18,16),(18,19),0.0149754 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0798081 # DEPENDENCYPART_SIBL
(18,16),(18,22),-0.00797602 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.209702 # DEPENDENCYPART_SIBL
(18,17),(18,19),0.058193 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0520415 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.00234256 # DEPENDENCYPART_SIBL
(18,17),(18,23),0.193671 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.336476 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.422068 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0639327 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.275106 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.0488204 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.0149076 # DEPENDENCYPART_SIBL
(19,2),(19,3),-0.0584097 # DEPENDENCYPART_SIBL
(19,2),(19,5),-0.0792093 # DEPENDENCYPART_SIBL
(19,2),(19,8),-0.112537 # DEPENDENCYPART_SIBL
(19,2),(19,10),-0.120243 # DEPENDENCYPART_SIBL
(19,2),(19,14),-0.0894637 # DEPENDENCYPART_SIBL
(19,2),(19,15),-0.0670279 # DEPENDENCYPART_SIBL
(19,2),(19,16),-0.0654804 # DEPENDENCYPART_SIBL
(19,2),(19,17),-0.0207678 # DEPENDENCYPART_SIBL
(19,2),(19,18),0.0142554 # DEPENDENCYPART_SIBL
(19,2),(19,20),0.0560148 # DEPENDENCYPART_SIBL
(19,2),(19,21),0.0127262 # DEPENDENCYPART_SIBL
(19,2),(19,22),0.0205716 # DEPENDENCYPART_SIBL
(19,2),(19,23),0.189401 # DEPENDENCYPART_SIBL
(19,3),(19,5),-0.0473221 # DEPENDENCYPART_SIBL
(19,3),(19,8),0.00955721 # DEPENDENCYPART_SIBL
(19,3),(19,10),0.0102408 # DEPENDENCYPART_SIBL
(19,3),(19,14),0.0414206 # DEPENDENCYPART_SIBL
(19,3),(19,15),0.000943295 # DEPENDENCYPART_SIBL
(19,3),(19,16),0.0371596 # DEPENDENCYPART_SIBL
(19,3),(19,17),0.00337564 # DEPENDENCYPART_SIBL
(19,3),(19,18),-0.0363074 # DEPENDENCYPART_SIBL
(19,3),(19,20),-0.00888001 # DEPENDENCYPART_SIBL
(19,3),(19,21),-0.032939 # DEPENDENCYPART_SIBL
(19,3),(19,22),-0.024599 # DEPENDENCYPART_SIBL
(19,3),(19,23),0.105963 # DEPENDENCYPART_SIBL
(19,5),(19,8),0.0511366 # DEPENDENCYPART_SIBL
(19,5),(19,10),0.0469683 # DEPENDENCYPART_SIBL
(19,5),(19,14),0.00393272 # DEPENDENCYPART_SIBL
(19,5),(19,15),-0.0461905 # DEPENDENCYPART_SIBL
(19,5),(19,16),-0.00695822 # DEPENDENCYPART_SIBL
(19,5),(19,17),0.00179585 # DEPENDENCYPART_SIBL
(19,5),(19,18),-0.0414721 # DEPENDENCYPART_SIBL
(19,5),(19,20),-0.0326143 # DEPENDENCYPART_SIBL
(19,5),(19,21),-0.0806446 # DEPENDENCYPART_SIBL
(19,5),(19,22),-0.0784645 # DEPENDENCYPART_SIBL
(19,5),(19,23),0.0356952 # DEPENDENCYPART_SIBL
(19,8),(19,10),-0.12053 # DEPENDENCYPART_SIBL
(19,8),(19,14),-0.0894751 # DEPENDENCYPART_SIBL
(19,8),(19,15),-0.0670394 # DEPENDENCYPART_SIBL
(19,8),(19,16),-0.0654918 # DEPENDENCYPART_SIBL
(19,8),(19,17),-0.0207793 # DEPENDENCYPART_SIBL
(19,8),(19,18),0.0142409 # DEPENDENCYPART_SIBL
(19,8),(19,20),0.0523287 # DEPENDENCYPART_SIBL
(19,8),(19,21),0.0126871 # DEPENDENCYPART_SIBL
(19,8),(19,22),0.0205278 # DEPENDENCYPART_SIBL
(19,8),(19,23),0.191461 # DEPENDENCYPART_SIBL
(19,10),(19,14),-0.089466 # DEPENDENCYPART_SIBL
(19,10),(19,15),-0.0670307 # DEPENDENCYPART_SIBL
(19,10),(19,16),-0.0654827 # DEPENDENCYPART_SIBL
(19,10),(19,17),-0.0207701 # DEPENDENCYPART_SIBL
(19,10),(19,18),0.0142523 # DEPENDENCYPART_SIBL
(19,10),(19,20),0.0479505 # DEPENDENCYPART_SIBL
(19,10),(19,21),0.0125755 # DEPENDENCYPART_SIBL
(19,10),(19,22),0.019247 # DEPENDENCYPART_SIBL
(19,10),(19,23),0.161068 # DEPENDENCYPART_SIBL
(19,14),(19,15),-0.00699227 # DEPENDENCYPART_SIBL
(19,14),(19,16),-0.363228 # DEPENDENCYPART_SIBL
(19,14),(19,17),0.0647647 # DEPENDENCYPART_SIBL
(19,14),(19,18),0.0114026 # DEPENDENCYPART_SIBL
(19,14),(19,20),-0.0261682 # DEPENDENCYPART_SIBL
(19,14),(19,21),0.0416464 # DEPENDENCYPART_SIBL
(19,14),(19,22),-0.0158029 # DEPENDENCYPART_SIBL
(19,14),(19,23),0.221382 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0261643 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.00966148 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.042067 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0489675 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0429302 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0407454 # DEPENDENCYPART_SIBL
(19,15),(19,23),0.126977 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.0577598 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.00149486 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0373121 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0253547 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.000855799 # DEPENDENCYPART_SIBL
(19,16),(19,23),0.140233 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.00448642 # DEPENDENCYPART_SIBL
(19,17),(19,20),-0.0496421 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0121121 # DEPENDENCYPART_SIBL
(19,17),(19,22),-0.0343925 # DEPENDENCYPART_SIBL
(19,17),(19,23),0.0772379 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.055144 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0250296 # DEPENDENCYPART_SIBL
(19,18),(19,22),-0.0103446 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.0426612 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.078796 # DEPENDENCYPART_SIBL
(19,20),(19,22),-0.222708 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.0987754 # DEPENDENCYPART_SIBL
(19,21),(19,22),-0.100615 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0525855 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.143816 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.352855 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.0379282 # DEPENDENCYPART_SIBL
(20,22),(20,23),-0.0419206 # DEPENDENCYPART_SIBL
(22,12),(22,18),-0.0101393 # DEPENDENCYPART_SIBL
(22,12),(22,19),-0.00383133 # DEPENDENCYPART_SIBL
(22,12),(22,21),-0.293532 # DEPENDENCYPART_SIBL
(22,12),(22,23),-0.0709481 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.00732543 # DEPENDENCYPART_SIBL
(22,18),(22,21),-0.167161 # DEPENDENCYPART_SIBL
(22,18),(22,23),0.00225974 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.159839 # DEPENDENCYPART_SIBL
(22,19),(22,23),0.0174069 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0472627 # DEPENDENCYPART_SIBL
(0,2),(2,1),0.152913 # DEPENDENCYPART_GRANDPAR
(0,2),(2,3),-0.238312 # DEPENDENCYPART_GRANDPAR
(0,2),(2,4),-0.246326 # DEPENDENCYPART_GRANDPAR
(0,2),(2,5),-0.233241 # DEPENDENCYPART_GRANDPAR
(0,2),(2,8),-0.0934535 # DEPENDENCYPART_GRANDPAR
(0,2),(2,9),-0.00155558 # DEPENDENCYPART_GRANDPAR
(0,2),(2,10),-0.507795 # DEPENDENCYPART_GRANDPAR
(0,2),(2,11),-0.363753 # DEPENDENCYPART_GRANDPAR
(0,2),(2,12),-0.391003 # DEPENDENCYPART_GRANDPAR
(0,2),(2,13),-1.40652 # DEPENDENCYPART_GRANDPAR
(0,2),(2,23),1.30444 # DEPENDENCYPART_GRANDPAR
(0,14),(14,1),0.0448825 # DEPENDENCYPART_GRANDPAR
(0,14),(14,2),0.150762 # DEPENDENCYPART_GRANDPAR
(0,14),(14,4),-0.54581 # DEPENDENCYPART_GRANDPAR
(0,14),(14,6),-1.39347 # DEPENDENCYPART_GRANDPAR
(0,14),(14,7),-0.917671 # DEPENDENCYPART_GRANDPAR
(0,14),(14,8),-0.452165 # DEPENDENCYPART_GRANDPAR
(0,14),(14,9),0.8055 # DEPENDENCYPART_GRANDPAR
(0,14),(14,10),-0.901764 # DEPENDENCYPART_GRANDPAR
(0,14),(14,11),0.443302 # DEPENDENCYPART_GRANDPAR
(0,14),(14,12),-0.336424 # DEPENDENCYPART_GRANDPAR
(0,14),(14,13),-0.757247 # DEPENDENCYPART_GRANDPAR
(0,14),(14,15),-0.709658 # DEPENDENCYPART_GRANDPAR
(0,14),(14,16),-0.575263 # DEPENDENCYPART_GRANDPAR
(0,14),(14,17),0.137776 # DEPENDENCYPART_GRANDPAR
(0,14),(14,18),-0.442937 # DEPENDENCYPART_GRANDPAR
(0,14),(14,19),-0.054304 # DEPENDENCYPART_GRANDPAR
(0,14),(14,20),-0.276217 # DEPENDENCYPART_GRANDPAR
(0,14),(14,22),-0.234994 # DEPENDENCYPART_GRANDPAR
(0,14),(14,23),1.60207 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.1442 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),0.251886 # DEPENDENCYPART_GRANDPAR
(0,17),(17,3),-0.608874 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.403294 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),-0.342236 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-1.35646 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.816546 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.346333 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),0.0446328 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.80064 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.317565 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.525654 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-1.23072 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),0.423143 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.999622 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.728772 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),0.124232 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),0.428053 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),-0.160338 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.224146 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),1.95899 # DEPENDENCYPART_GRANDPAR
(0,18),(18,2),0.603631 # DEPENDENCYPART_GRANDPAR
(0,18),(18,14),0.706587 # DEPENDENCYPART_GRANDPAR
(0,18),(18,16),-0.327226 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),0.307533 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),0.347407 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-0.133052 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),-0.161547 # DEPENDENCYPART_GRANDPAR
(0,18),(18,23),1.84599 # DEPENDENCYPART_GRANDPAR
(0,19),(19,2),0.457915 # DEPENDENCYPART_GRANDPAR
(0,19),(19,3),-0.378883 # DEPENDENCYPART_GRANDPAR
(0,19),(19,5),-0.234428 # DEPENDENCYPART_GRANDPAR
(0,19),(19,8),-0.140309 # DEPENDENCYPART_GRANDPAR
(0,19),(19,10),-0.594622 # DEPENDENCYPART_GRANDPAR
(0,19),(19,14),0.566369 # DEPENDENCYPART_GRANDPAR
(0,19),(19,15),-0.792375 # DEPENDENCYPART_GRANDPAR
(0,19),(19,16),-0.467385 # DEPENDENCYPART_GRANDPAR
(0,19),(19,17),0.134522 # DEPENDENCYPART_GRANDPAR
(0,19),(19,18),-0.371667 # DEPENDENCYPART_GRANDPAR
(0,19),(19,20),0.0206665 # DEPENDENCYPART_GRANDPAR
(0,19),(19,21),-0.92017 # DEPENDENCYPART_GRANDPAR
(0,19),(19,22),-0.0957529 # DEPENDENCYPART_GRANDPAR
(0,19),(19,23),1.87674 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-1.2043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.233961 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.158708 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.315954 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.476363 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.429286 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.441724 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.297168 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.611073 # DEPENDENCYPART_GRANDPAR
(1,3),(3,11),-0.377739 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.504377 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.527009 # DEPENDENCYPART_GRANDPAR
(1,3),(3,15),-0.576549 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.998354 # DEPENDENCYPART_GRANDPAR
