# _root_ As a group , stock funds held 10.2 % of assets in cash as of August , the latest figures available from the Investment Company Institute .
#goldHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,9,20,21,26,26,26,22,7,
#predictedHeads=7,3,1,7,6,7,0,9,7,9,10,7,12,7,14,15,7,20,20,16,20,21,26,26,26,22,7,
(16,21),(16,26),0.026387 # DEPENDENCYPART_SIBL
(16,21),(16,27),0.0158504 # DEPENDENCYPART_SIBL
(16,22),(16,25),0.0477236 # DEPENDENCYPART_SIBL
(16,22),(16,26),0.00717657 # DEPENDENCYPART_SIBL
(16,22),(16,27),0.0553336 # DEPENDENCYPART_SIBL
(16,25),(16,26),-0.022617 # DEPENDENCYPART_SIBL
(16,25),(16,27),-0.00166467 # DEPENDENCYPART_SIBL
(16,26),(16,27),0.000992215 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.150441 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0340868 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0446698 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.00327785 # DEPENDENCYPART_SIBL
(19,16),(19,26),-0.0226939 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.00705229 # DEPENDENCYPART_SIBL
(19,18),(19,21),0.225232 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.15618 # DEPENDENCYPART_SIBL
(19,18),(19,26),0.037264 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.019181 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.0479914 # DEPENDENCYPART_SIBL
(19,20),(19,26),-0.0990157 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0125831 # DEPENDENCYPART_SIBL
(19,21),(19,26),-0.0348316 # DEPENDENCYPART_SIBL
(19,22),(19,26),-0.0858845 # DEPENDENCYPART_SIBL
(20,15),(20,16),-0.00846956 # DEPENDENCYPART_SIBL
(20,15),(20,17),0.166146 # DEPENDENCYPART_SIBL
(20,15),(20,18),-0.194972 # DEPENDENCYPART_SIBL
(20,15),(20,19),-0.0323665 # DEPENDENCYPART_SIBL
(20,15),(20,21),-0.0132865 # DEPENDENCYPART_SIBL
(20,15),(20,22),-0.025006 # DEPENDENCYPART_SIBL
(20,15),(20,23),-0.0710803 # DEPENDENCYPART_SIBL
(20,15),(20,24),-0.0145456 # DEPENDENCYPART_SIBL
(20,15),(20,25),-0.0384915 # DEPENDENCYPART_SIBL
(20,15),(20,26),-0.000903873 # DEPENDENCYPART_SIBL
(20,15),(20,27),0.107815 # DEPENDENCYPART_SIBL
(20,16),(20,17),0.0137023 # DEPENDENCYPART_SIBL
(20,16),(20,18),-0.396028 # DEPENDENCYPART_SIBL
(20,16),(20,19),-0.00497005 # DEPENDENCYPART_SIBL
(20,16),(20,21),-0.0468838 # DEPENDENCYPART_SIBL
(20,16),(20,22),-0.0600573 # DEPENDENCYPART_SIBL
(20,16),(20,23),-0.0519967 # DEPENDENCYPART_SIBL
(20,16),(20,24),0.0267032 # DEPENDENCYPART_SIBL
(20,16),(20,25),0.0440857 # DEPENDENCYPART_SIBL
(20,16),(20,26),0.0410111 # DEPENDENCYPART_SIBL
(20,16),(20,27),0.0949568 # DEPENDENCYPART_SIBL
(20,17),(20,18),-0.210915 # DEPENDENCYPART_SIBL
(20,17),(20,19),0.00828591 # DEPENDENCYPART_SIBL
(20,17),(20,21),0.0375941 # DEPENDENCYPART_SIBL
(20,17),(20,22),-0.0168317 # DEPENDENCYPART_SIBL
(20,17),(20,23),-0.0442092 # DEPENDENCYPART_SIBL
(20,17),(20,24),0.00172215 # DEPENDENCYPART_SIBL
(20,17),(20,25),-0.0232053 # DEPENDENCYPART_SIBL
(20,17),(20,26),0.015921 # DEPENDENCYPART_SIBL
(20,17),(20,27),0.236773 # DEPENDENCYPART_SIBL
(20,18),(20,19),0.231499 # DEPENDENCYPART_SIBL
(20,18),(20,21),0.0771905 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.202771 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.163213 # DEPENDENCYPART_SIBL
(20,18),(20,24),-0.111164 # DEPENDENCYPART_SIBL
(20,18),(20,25),-0.141664 # DEPENDENCYPART_SIBL
(20,18),(20,26),-0.112454 # DEPENDENCYPART_SIBL
(20,18),(20,27),-0.136337 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.02418 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0253854 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.068095 # DEPENDENCYPART_SIBL
(20,19),(20,24),0.00466967 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.00712542 # DEPENDENCYPART_SIBL
(20,19),(20,26),0.00848884 # DEPENDENCYPART_SIBL
(20,19),(20,27),0.0121535 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.00442025 # DEPENDENCYPART_SIBL
(20,21),(20,23),0.0269252 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.00296472 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.00322381 # DEPENDENCYPART_SIBL
(20,21),(20,26),0.0123108 # DEPENDENCYPART_SIBL
(20,21),(20,27),0.0310777 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.00572361 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0172557 # DEPENDENCYPART_SIBL
(20,22),(20,25),-0.00219092 # DEPENDENCYPART_SIBL
(20,22),(20,26),0.00449284 # DEPENDENCYPART_SIBL
(20,22),(20,27),0.0840526 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.104882 # DEPENDENCYPART_SIBL
(20,23),(20,25),-0.113276 # DEPENDENCYPART_SIBL
(20,23),(20,26),-0.103328 # DEPENDENCYPART_SIBL
(20,23),(20,27),-0.147181 # DEPENDENCYPART_SIBL
(20,24),(20,25),-0.0985883 # DEPENDENCYPART_SIBL
(20,24),(20,26),-0.0880126 # DEPENDENCYPART_SIBL
(20,24),(20,27),0.0201579 # DEPENDENCYPART_SIBL
(20,25),(20,26),-0.100745 # DEPENDENCYPART_SIBL
(20,25),(20,27),0.0233267 # DEPENDENCYPART_SIBL
(20,26),(20,27),0.0411054 # DEPENDENCYPART_SIBL
(21,16),(21,18),-0.0262256 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.0656189 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.0120502 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.136389 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0863767 # DEPENDENCYPART_SIBL
(21,16),(21,24),-0.0809622 # DEPENDENCYPART_SIBL
(21,16),(21,25),-0.0487816 # DEPENDENCYPART_SIBL
(21,16),(21,26),-0.068123 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.0118252 # DEPENDENCYPART_SIBL
(21,18),(21,20),-0.0884752 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.143382 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.0275234 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.016941 # DEPENDENCYPART_SIBL
(21,18),(21,25),-0.0364748 # DEPENDENCYPART_SIBL
(21,18),(21,26),-0.0220264 # DEPENDENCYPART_SIBL
(21,19),(21,20),-0.0185948 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.0764828 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.0447386 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.0400462 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.0400556 # DEPENDENCYPART_SIBL
(21,19),(21,26),-0.037696 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.0187748 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.00300599 # DEPENDENCYPART_SIBL
(21,20),(21,24),0.00308419 # DEPENDENCYPART_SIBL
(21,20),(21,25),-0.00336134 # DEPENDENCYPART_SIBL
(21,20),(21,26),0.0019063 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.083051 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.012937 # DEPENDENCYPART_SIBL
(21,22),(21,25),-0.0244634 # DEPENDENCYPART_SIBL
(21,22),(21,26),-0.0269152 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0438859 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0450112 # DEPENDENCYPART_SIBL
(21,23),(21,26),-0.043194 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.00399211 # DEPENDENCYPART_SIBL
(21,24),(21,26),0.0061115 # DEPENDENCYPART_SIBL
(21,25),(21,26),-0.00439293 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0463088 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0289888 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0206505 # DEPENDENCYPART_SIBL
(22,21),(22,26),-0.0200665 # DEPENDENCYPART_SIBL
(22,23),(22,24),-0.286956 # DEPENDENCYPART_SIBL
(22,23),(22,25),-0.291859 # DEPENDENCYPART_SIBL
(22,23),(22,26),-0.291709 # DEPENDENCYPART_SIBL
(22,24),(22,25),-0.525655 # DEPENDENCYPART_SIBL
(22,24),(22,26),-0.521378 # DEPENDENCYPART_SIBL
(22,25),(22,26),-0.570993 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0835592 # DEPENDENCYPART_SIBL
(25,18),(25,23),-0.562458 # DEPENDENCYPART_SIBL
(25,18),(25,24),0.193279 # DEPENDENCYPART_SIBL
(25,18),(25,26),-0.163416 # DEPENDENCYPART_SIBL
(25,23),(25,24),0.193279 # DEPENDENCYPART_SIBL
(25,23),(25,26),-0.163416 # DEPENDENCYPART_SIBL
(25,24),(25,26),0.0212257 # DEPENDENCYPART_SIBL
(26,16),(26,18),-0.214482 # DEPENDENCYPART_SIBL
(26,16),(26,19),0.113709 # DEPENDENCYPART_SIBL
(26,16),(26,20),0.206743 # DEPENDENCYPART_SIBL
(26,16),(26,21),0.0266123 # DEPENDENCYPART_SIBL
(26,16),(26,23),-0.214482 # DEPENDENCYPART_SIBL
(26,16),(26,24),-0.0292414 # DEPENDENCYPART_SIBL
(26,16),(26,25),0.101678 # DEPENDENCYPART_SIBL
(26,16),(26,27),-0.04295 # DEPENDENCYPART_SIBL
(26,18),(26,19),0.251733 # DEPENDENCYPART_SIBL
(26,18),(26,20),0.148779 # DEPENDENCYPART_SIBL
(26,18),(26,21),0.407545 # DEPENDENCYPART_SIBL
(26,18),(26,23),-0.387636 # DEPENDENCYPART_SIBL
(26,18),(26,24),0.185387 # DEPENDENCYPART_SIBL
(26,18),(26,25),0.174092 # DEPENDENCYPART_SIBL
(26,18),(26,27),0.0114432 # DEPENDENCYPART_SIBL
(26,19),(26,20),0.0503751 # DEPENDENCYPART_SIBL
(26,19),(26,21),0.076751 # DEPENDENCYPART_SIBL
(26,19),(26,23),-0.0698248 # DEPENDENCYPART_SIBL
(26,19),(26,24),-0.0302222 # DEPENDENCYPART_SIBL
(26,19),(26,25),0.0626693 # DEPENDENCYPART_SIBL
(26,19),(26,27),-0.0854458 # DEPENDENCYPART_SIBL
(26,20),(26,21),0.0556753 # DEPENDENCYPART_SIBL
(26,20),(26,23),-0.0333984 # DEPENDENCYPART_SIBL
(26,20),(26,24),-0.0425677 # DEPENDENCYPART_SIBL
(26,20),(26,25),0.0573166 # DEPENDENCYPART_SIBL
(26,20),(26,27),0.0642786 # DEPENDENCYPART_SIBL
(26,21),(26,23),-0.229033 # DEPENDENCYPART_SIBL
(26,21),(26,24),0.0780176 # DEPENDENCYPART_SIBL
(26,21),(26,25),0.243351 # DEPENDENCYPART_SIBL
(26,21),(26,27),-0.0332838 # DEPENDENCYPART_SIBL
(26,23),(26,24),0.185387 # DEPENDENCYPART_SIBL
(26,23),(26,25),0.174092 # DEPENDENCYPART_SIBL
(26,23),(26,27),0.0114432 # DEPENDENCYPART_SIBL
(26,24),(26,25),0.130308 # DEPENDENCYPART_SIBL
(26,24),(26,27),0.00660325 # DEPENDENCYPART_SIBL
(26,25),(26,27),-0.00100191 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.515323 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),0.107049 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.609665 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.173315 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),0.119323 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),0.542479 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.353684 # DEPENDENCYPART_GRANDPAR
(0,1),(1,14),-0.00938562 # DEPENDENCYPART_GRANDPAR
(0,1),(1,27),1.4224 # DEPENDENCYPART_GRANDPAR
(0,3),(3,1),0.753961 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.570429 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.496746 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),0.298344 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),0.16851 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),0.450119 # DEPENDENCYPART_GRANDPAR
(0,3),(3,8),-0.332111 # DEPENDENCYPART_GRANDPAR
(0,3),(3,9),0.118065 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.568679 # DEPENDENCYPART_GRANDPAR
(0,3),(3,12),-0.221566 # DEPENDENCYPART_GRANDPAR
(0,3),(3,13),-0.252499 # DEPENDENCYPART_GRANDPAR
(0,3),(3,14),-0.115354 # DEPENDENCYPART_GRANDPAR
(0,3),(3,17),0.320402 # DEPENDENCYPART_GRANDPAR
(0,3),(3,21),-0.616575 # DEPENDENCYPART_GRANDPAR
(0,3),(3,22),-0.441407 # DEPENDENCYPART_GRANDPAR
(0,3),(3,27),1.69504 # DEPENDENCYPART_GRANDPAR
(0,6),(6,1),0.76524 # DEPENDENCYPART_GRANDPAR
(0,6),(6,2),-0.976677 # DEPENDENCYPART_GRANDPAR
(0,6),(6,3),0.049135 # DEPENDENCYPART_GRANDPAR
(0,6),(6,4),1.23006 # DEPENDENCYPART_GRANDPAR
(0,6),(6,5),0.0452289 # DEPENDENCYPART_GRANDPAR
(0,6),(6,7),0.439817 # DEPENDENCYPART_GRANDPAR
(0,6),(6,8),-0.0528718 # DEPENDENCYPART_GRANDPAR
(0,6),(6,9),0.269029 # DEPENDENCYPART_GRANDPAR
(0,6),(6,10),-0.416025 # DEPENDENCYPART_GRANDPAR
(0,6),(6,12),-0.1639 # DEPENDENCYPART_GRANDPAR
(0,6),(6,14),0.00721466 # DEPENDENCYPART_GRANDPAR
(0,6),(6,15),-0.92363 # DEPENDENCYPART_GRANDPAR
(0,6),(6,17),0.424112 # DEPENDENCYPART_GRANDPAR
(0,6),(6,27),1.68652 # DEPENDENCYPART_GRANDPAR
(0,7),(7,1),0.935617 # DEPENDENCYPART_GRANDPAR
(0,7),(7,3),0.170041 # DEPENDENCYPART_GRANDPAR
(0,7),(7,4),0.864104 # DEPENDENCYPART_GRANDPAR
(0,7),(7,5),0.206475 # DEPENDENCYPART_GRANDPAR
(0,7),(7,6),0.0968882 # DEPENDENCYPART_GRANDPAR
(0,7),(7,8),-0.130245 # DEPENDENCYPART_GRANDPAR
(0,7),(7,9),0.227636 # DEPENDENCYPART_GRANDPAR
(0,7),(7,10),-0.38601 # DEPENDENCYPART_GRANDPAR
(0,7),(7,11),-0.754753 # DEPENDENCYPART_GRANDPAR
(0,7),(7,12),0.0461774 # DEPENDENCYPART_GRANDPAR
(0,7),(7,13),-0.117993 # DEPENDENCYPART_GRANDPAR
(0,7),(7,14),0.203756 # DEPENDENCYPART_GRANDPAR
(0,7),(7,15),-0.893616 # DEPENDENCYPART_GRANDPAR
(0,7),(7,16),-0.653317 # DEPENDENCYPART_GRANDPAR
(0,7),(7,17),0.530896 # DEPENDENCYPART_GRANDPAR
(0,7),(7,19),0.149 # DEPENDENCYPART_GRANDPAR
(0,7),(7,20),-0.139815 # DEPENDENCYPART_GRANDPAR
(0,7),(7,21),-0.422443 # DEPENDENCYPART_GRANDPAR
(0,7),(7,22),-0.238697 # DEPENDENCYPART_GRANDPAR
(0,7),(7,26),0.496951 # DEPENDENCYPART_GRANDPAR
(0,7),(7,27),1.70015 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.842523 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),-0.75471 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),-0.0455245 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),1.02189 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.0882682 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),0.102677 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.167921 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),-0.343999 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.483239 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.869278 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.226392 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.2397 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),-0.126216 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.990845 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),0.36063 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.0518507 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),-0.269266 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),-0.611133 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),-0.514021 # DEPENDENCYPART_GRANDPAR
(0,9),(9,27),1.70773 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.928548 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,4),-0.526411 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.466668 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.822284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),0.993692 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.350199 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),-0.048289 # DEPENDENCYPART_GRANDPAR
(1,3),(3,6),-0.225952 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.0360821 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.569709 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.298412 # DEPENDENCYPART_GRANDPAR
(1,3),(3,10),-0.422809 # DEPENDENCYPART_GRANDPAR
(1,3),(3,12),-0.495998 # DEPENDENCYPART_GRANDPAR
(1,3),(3,13),-0.831094 # DEPENDENCYPART_GRANDPAR
(1,3),(3,14),-0.125937 # DEPENDENCYPART_GRANDPAR
(1,3),(3,17),-0.335601 # DEPENDENCYPART_GRANDPAR
(1,3),(3,21),-0.201033 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-0.975548 # DEPENDENCYPART_GRANDPAR
(1,3),(3,27),-1.94877 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.824908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),0.966386 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),1.10671 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.182143 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.26844 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.0446318 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.376517 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.360922 # DEPENDENCYPART_GRANDPAR
(1,5),(5,12),-0.490849 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.134168 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.923688 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),0.263942 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),1.06526 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.292331 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.151399 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.234348 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.662178 # DEPENDENCYPART_GRANDPAR
(1,6),(6,9),-0.452359 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.574937 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.670445 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.272307 # DEPENDENCYPART_GRANDPAR
(1,6),(6,15),-0.627955 # DEPENDENCYPART_GRANDPAR
(1,6),(6,17),-0.547309 # DEPENDENCYPART_GRANDPAR
(1,6),(6,27),-2.14904 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.849161 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,3),0.991656 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),-0.524114 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.259509 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.0935431 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.514868 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.088601 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.354531 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.514135 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.288083 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.701313 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),0.198393 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.40755 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-1.27768 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.425706 # DEPENDENCYPART_GRANDPAR
(1,7),(7,19),0.0509406 # DEPENDENCYPART_GRANDPAR
(1,7),(7,20),-1.46078 # DEPENDENCYPART_GRANDPAR
(1,7),(7,21),-0.0443086 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-0.743986 # DEPENDENCYPART_GRANDPAR
(1,7),(7,26),-1.65142 # DEPENDENCYPART_GRANDPAR
(1,7),(7,27),-2.17305 # DEPENDENCYPART_GRANDPAR
(1,10),(10,6),-0.317582 # DEPENDENCYPART_GRANDPAR
(1,10),(10,9),-0.472799 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-1.08388 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.880889 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-1.2622 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.467044 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-0.739522 # DEPENDENCYPART_GRANDPAR
(1,14),(14,1),-1.07788 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,14),(14,9),-0.559474 # DEPENDENCYPART_GRANDPAR
(1,14),(14,10),-1.22673 # DEPENDENCYPART_GRANDPAR
(1,14),(14,11),-0.830569 # DEPENDENCYPART_GRANDPAR
(1,14),(14,12),-0.916832 # DEPENDENCYPART_GRANDPAR
(1,14),(14,13),-1.21935 # DEPENDENCYPART_GRANDPAR
(1,14),(14,15),-0.727684 # DEPENDENCYPART_GRANDPAR
(1,14),(14,16),-1.61251 # DEPENDENCYPART_GRANDPAR
(1,14),(14,17),-0.648945 # DEPENDENCYPART_GRANDPAR
(1,14),(14,18),-1.55756 # DEPENDENCYPART_GRANDPAR
(1,14),(14,19),-0.372035 # DEPENDENCYPART_GRANDPAR
(1,14),(14,20),-2.06428 # DEPENDENCYPART_GRANDPAR
(1,14),(14,21),-0.536001 # DEPENDENCYPART_GRANDPAR
(1,14),(14,22),-1.30958 # DEPENDENCYPART_GRANDPAR
(1,14),(14,26),-2.02076 # DEPENDENCYPART_GRANDPAR
(1,14),(14,27),-2.45631 # DEPENDENCYPART_GRANDPAR
(1,27),(27,26),-1.90588 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.83991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.876887 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.1583 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-1.33844 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.989651 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-1.30661 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-1.40883 # DEPENDENCYPART_GRANDPAR
(2,1),(1,14),-1.67074 # DEPENDENCYPART_GRANDPAR
(2,1),(1,27),-2.37947 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.957886 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.48909 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.209429 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.681505 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.680554 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.779221 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.636866 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.767499 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.916175 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.736374 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-1.29431 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-1.1213 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.781183 # DEPENDENCYPART_GRANDPAR
(2,6),(6,27),-1.90412 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.0606917 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.32636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.666534 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.522851 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.440847 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.654723 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-1.02167 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-1.01059 # DEPENDENCYPART_GRANDPAR
(3,1),(1,27),-1.67442 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.188622 # DEPENDENCYPART_GRANDPAR
(3,2),(2,4),-0.697639 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.398842 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.04386 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.756433 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.439159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),-0.101967 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.115046 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.0732586 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.543248 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.295063 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.387075 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.508665 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.923156 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.647828 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.567726 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),-0.245343 # DEPENDENCYPART_GRANDPAR
