# _root_ Producers of commodity chemicals , the basic chemicals produced in huge volumes for other manufacturers , have seen sharp inventory cutting by buyers .
#goldHeads=17,1,4,2,4,8,8,4,8,9,12,10,9,15,13,4,0,17,21,21,18,21,22,17,
#predictedHeads=17,1,4,2,17,8,8,17,8,9,12,10,12,15,13,8,0,17,21,21,18,21,22,17,
(17,11),(17,19),-0.066233 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0160229 # DEPENDENCYPART_SIBL
(17,11),(17,21),-0.0303404 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.0185149 # DEPENDENCYPART_SIBL
(17,11),(17,23),-0.0496014 # DEPENDENCYPART_SIBL
(17,11),(17,24),0.039809 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.012045 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.382397 # DEPENDENCYPART_SIBL
(17,12),(17,15),-1.04352 # DEPENDENCYPART_SIBL
(17,12),(17,16),-0.162527 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.039974 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0886216 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0212104 # DEPENDENCYPART_SIBL
(17,12),(17,21),-0.0340559 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.0384816 # DEPENDENCYPART_SIBL
(17,12),(17,23),-0.0442287 # DEPENDENCYPART_SIBL
(17,12),(17,24),9.83862e-05 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.0900663 # DEPENDENCYPART_SIBL
(17,13),(17,15),-0.00813642 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.303085 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.025406 # DEPENDENCYPART_SIBL
(17,13),(17,19),-0.00111199 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.110941 # DEPENDENCYPART_SIBL
(17,13),(17,21),-0.120644 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.121823 # DEPENDENCYPART_SIBL
(17,13),(17,23),-0.0907917 # DEPENDENCYPART_SIBL
(17,13),(17,24),0.000555667 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.205024 # DEPENDENCYPART_SIBL
(17,14),(17,16),0.0514253 # DEPENDENCYPART_SIBL
(17,14),(17,18),-0.0448384 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.100607 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0453985 # DEPENDENCYPART_SIBL
(17,14),(17,21),-0.0597227 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.162149 # DEPENDENCYPART_SIBL
(17,14),(17,23),-0.0784093 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.0463316 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.160231 # DEPENDENCYPART_SIBL
(17,15),(17,18),-0.00942554 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.0619222 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0118092 # DEPENDENCYPART_SIBL
(17,15),(17,21),-0.0246547 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0132273 # DEPENDENCYPART_SIBL
(17,15),(17,23),-0.0282468 # DEPENDENCYPART_SIBL
(17,15),(17,24),0.0210571 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0402328 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0683497 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0963405 # DEPENDENCYPART_SIBL
(17,16),(17,21),-0.117323 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.0972739 # DEPENDENCYPART_SIBL
(17,16),(17,23),-0.119909 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0788231 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.321764 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.471417 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.496161 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.318362 # DEPENDENCYPART_SIBL
(17,18),(17,23),-0.492614 # DEPENDENCYPART_SIBL
(17,18),(17,24),0.0750613 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.238389 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.252583 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.0534449 # DEPENDENCYPART_SIBL
(17,19),(17,23),-0.322948 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.0641898 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.24067 # DEPENDENCYPART_SIBL
(17,20),(17,22),0.109502 # DEPENDENCYPART_SIBL
(17,20),(17,23),-0.353683 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.0286449 # DEPENDENCYPART_SIBL
(17,21),(17,22),0.109461 # DEPENDENCYPART_SIBL
(17,21),(17,23),-0.355181 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.0376526 # DEPENDENCYPART_SIBL
(17,22),(17,23),-0.355691 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.17758 # DEPENDENCYPART_SIBL
(17,23),(17,24),-0.0566342 # DEPENDENCYPART_SIBL
(18,1),(18,8),-0.363937 # DEPENDENCYPART_SIBL
(18,1),(18,10),0.0103638 # DEPENDENCYPART_SIBL
(18,1),(18,12),-0.363908 # DEPENDENCYPART_SIBL
(18,1),(18,13),0.0382237 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.363391 # DEPENDENCYPART_SIBL
(18,1),(18,17),0.0582078 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.0243081 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0135537 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.00421294 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.12854 # DEPENDENCYPART_SIBL
(18,1),(18,23),0.0110455 # DEPENDENCYPART_SIBL
(18,1),(18,24),0.163012 # DEPENDENCYPART_SIBL
(18,8),(18,10),0.0148941 # DEPENDENCYPART_SIBL
(18,8),(18,12),-0.366618 # DEPENDENCYPART_SIBL
(18,8),(18,13),0.0427334 # DEPENDENCYPART_SIBL
(18,8),(18,15),-0.366102 # DEPENDENCYPART_SIBL
(18,8),(18,17),0.0582768 # DEPENDENCYPART_SIBL
(18,8),(18,19),-0.0216479 # DEPENDENCYPART_SIBL
(18,8),(18,20),-0.0179733 # DEPENDENCYPART_SIBL
(18,8),(18,21),-0.00863256 # DEPENDENCYPART_SIBL
(18,8),(18,22),-0.110306 # DEPENDENCYPART_SIBL
(18,8),(18,23),0.0107801 # DEPENDENCYPART_SIBL
(18,8),(18,24),0.121586 # DEPENDENCYPART_SIBL
(18,10),(18,12),0.0419213 # DEPENDENCYPART_SIBL
(18,10),(18,13),-0.0923683 # DEPENDENCYPART_SIBL
(18,10),(18,15),0.0481225 # DEPENDENCYPART_SIBL
(18,10),(18,17),-0.0159883 # DEPENDENCYPART_SIBL
(18,10),(18,19),0.00721176 # DEPENDENCYPART_SIBL
(18,10),(18,20),0.0453505 # DEPENDENCYPART_SIBL
(18,10),(18,21),0.053843 # DEPENDENCYPART_SIBL
(18,10),(18,22),-0.0788932 # DEPENDENCYPART_SIBL
(18,10),(18,23),-0.00146472 # DEPENDENCYPART_SIBL
(18,10),(18,24),0.0591338 # DEPENDENCYPART_SIBL
(18,12),(18,13),0.0296914 # DEPENDENCYPART_SIBL
(18,12),(18,15),-0.363323 # DEPENDENCYPART_SIBL
(18,12),(18,17),0.0582777 # DEPENDENCYPART_SIBL
(18,12),(18,19),-0.0214444 # DEPENDENCYPART_SIBL
(18,12),(18,20),-0.0157762 # DEPENDENCYPART_SIBL
(18,12),(18,21),-0.00643551 # DEPENDENCYPART_SIBL
(18,12),(18,22),-0.110017 # DEPENDENCYPART_SIBL
(18,12),(18,23),0.0110464 # DEPENDENCYPART_SIBL
(18,12),(18,24),0.120443 # DEPENDENCYPART_SIBL
(18,13),(18,15),0.00743083 # DEPENDENCYPART_SIBL
(18,13),(18,17),-0.0130963 # DEPENDENCYPART_SIBL
(18,13),(18,19),-0.0243471 # DEPENDENCYPART_SIBL
(18,13),(18,20),-0.0513811 # DEPENDENCYPART_SIBL
(18,13),(18,21),-0.0411473 # DEPENDENCYPART_SIBL
(18,13),(18,22),-0.168429 # DEPENDENCYPART_SIBL
(18,13),(18,23),-0.0572963 # DEPENDENCYPART_SIBL
(18,13),(18,24),0.00670545 # DEPENDENCYPART_SIBL
(18,15),(18,17),0.0575666 # DEPENDENCYPART_SIBL
(18,15),(18,19),-0.0191166 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0269945 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.0176538 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.109169 # DEPENDENCYPART_SIBL
(18,15),(18,23),0.00694485 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.11766 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.087156 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0181931 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0107988 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.141518 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0322371 # DEPENDENCYPART_SIBL
(18,17),(18,24),0.0361313 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.1565 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.13415 # DEPENDENCYPART_SIBL
(18,19),(18,22),0.0263676 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.179921 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0339442 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.224793 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.0509697 # DEPENDENCYPART_SIBL
(18,20),(18,23),-0.33163 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.00678855 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0458447 # DEPENDENCYPART_SIBL
(18,21),(18,23),-0.335626 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.014429 # DEPENDENCYPART_SIBL
(18,22),(18,23),-0.280498 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.130581 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.112417 # DEPENDENCYPART_SIBL
(19,20),(19,21),-0.153911 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.060603 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0613659 # DEPENDENCYPART_SIBL
(20,18),(20,19),-0.023072 # DEPENDENCYPART_SIBL
(20,18),(20,21),-0.0038917 # DEPENDENCYPART_SIBL
(20,18),(20,22),-0.0955683 # DEPENDENCYPART_SIBL
(20,18),(20,23),0.011744 # DEPENDENCYPART_SIBL
(20,19),(20,21),-0.0479177 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0626083 # DEPENDENCYPART_SIBL
(20,19),(20,23),0.00277588 # DEPENDENCYPART_SIBL
(20,21),(20,22),0.0400666 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.151975 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0199664 # DEPENDENCYPART_SIBL
(21,6),(21,7),0.179364 # DEPENDENCYPART_SIBL
(21,6),(21,8),0.162915 # DEPENDENCYPART_SIBL
(21,6),(21,9),0.416626 # DEPENDENCYPART_SIBL
(21,6),(21,11),0.186862 # DEPENDENCYPART_SIBL
(21,6),(21,12),0.178683 # DEPENDENCYPART_SIBL
(21,6),(21,14),0.0866924 # DEPENDENCYPART_SIBL
(21,6),(21,15),0.169104 # DEPENDENCYPART_SIBL
(21,6),(21,16),0.206707 # DEPENDENCYPART_SIBL
(21,6),(21,18),0.401513 # DEPENDENCYPART_SIBL
(21,6),(21,19),0.163197 # DEPENDENCYPART_SIBL
(21,6),(21,20),0.238157 # DEPENDENCYPART_SIBL
(21,6),(21,22),-0.0798199 # DEPENDENCYPART_SIBL
(21,6),(21,23),-0.0795583 # DEPENDENCYPART_SIBL
(21,6),(21,24),-0.119069 # DEPENDENCYPART_SIBL
(21,7),(21,8),0.0786733 # DEPENDENCYPART_SIBL
(21,7),(21,9),0.00759327 # DEPENDENCYPART_SIBL
(21,7),(21,11),-0.0441324 # DEPENDENCYPART_SIBL
(21,7),(21,12),0.0905985 # DEPENDENCYPART_SIBL
(21,7),(21,14),-0.0841554 # DEPENDENCYPART_SIBL
(21,7),(21,15),0.0861915 # DEPENDENCYPART_SIBL
(21,7),(21,16),0.275452 # DEPENDENCYPART_SIBL
(21,7),(21,18),-0.00518532 # DEPENDENCYPART_SIBL
(21,7),(21,19),-0.0419863 # DEPENDENCYPART_SIBL
(21,7),(21,20),0.143919 # DEPENDENCYPART_SIBL
(21,7),(21,22),0.0673208 # DEPENDENCYPART_SIBL
(21,7),(21,23),0.065659 # DEPENDENCYPART_SIBL
(21,7),(21,24),0.0542526 # DEPENDENCYPART_SIBL
(21,8),(21,9),0.0744613 # DEPENDENCYPART_SIBL
(21,8),(21,11),-0.052822 # DEPENDENCYPART_SIBL
(21,8),(21,12),-0.240866 # DEPENDENCYPART_SIBL
(21,8),(21,14),-0.0785307 # DEPENDENCYPART_SIBL
(21,8),(21,15),-0.242625 # DEPENDENCYPART_SIBL
(21,8),(21,16),0.132898 # DEPENDENCYPART_SIBL
(21,8),(21,18),0.0635996 # DEPENDENCYPART_SIBL
(21,8),(21,19),-0.0481254 # DEPENDENCYPART_SIBL
(21,8),(21,20),-0.00566127 # DEPENDENCYPART_SIBL
(21,8),(21,22),-0.0220788 # DEPENDENCYPART_SIBL
(21,8),(21,23),-0.0241329 # DEPENDENCYPART_SIBL
(21,8),(21,24),0.128908 # DEPENDENCYPART_SIBL
(21,9),(21,11),-0.0242686 # DEPENDENCYPART_SIBL
(21,9),(21,12),0.0755021 # DEPENDENCYPART_SIBL
(21,9),(21,14),-0.0466936 # DEPENDENCYPART_SIBL
(21,9),(21,15),0.0731171 # DEPENDENCYPART_SIBL
(21,9),(21,16),0.31025 # DEPENDENCYPART_SIBL
(21,9),(21,18),-0.0217019 # DEPENDENCYPART_SIBL
(21,9),(21,19),-0.0209049 # DEPENDENCYPART_SIBL
(21,9),(21,20),0.0578745 # DEPENDENCYPART_SIBL
(21,9),(21,22),-0.0350025 # DEPENDENCYPART_SIBL
(21,9),(21,23),0.0195687 # DEPENDENCYPART_SIBL
(21,9),(21,24),0.0697197 # DEPENDENCYPART_SIBL
(21,11),(21,12),0.0777167 # DEPENDENCYPART_SIBL
(21,11),(21,14),-0.083486 # DEPENDENCYPART_SIBL
(21,11),(21,15),0.0733097 # DEPENDENCYPART_SIBL
(21,11),(21,16),0.269356 # DEPENDENCYPART_SIBL
(21,11),(21,18),-0.00903933 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.041317 # DEPENDENCYPART_SIBL
(21,11),(21,20),0.14235 # DEPENDENCYPART_SIBL
(21,11),(21,22),0.112954 # DEPENDENCYPART_SIBL
(21,11),(21,23),0.046608 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.0512908 # DEPENDENCYPART_SIBL
(21,12),(21,14),-0.108358 # DEPENDENCYPART_SIBL
(21,12),(21,15),-0.266938 # DEPENDENCYPART_SIBL
(21,12),(21,16),0.113591 # DEPENDENCYPART_SIBL
(21,12),(21,18),0.0337283 # DEPENDENCYPART_SIBL
(21,12),(21,19),-0.0779749 # DEPENDENCYPART_SIBL
(21,12),(21,20),-0.0353912 # DEPENDENCYPART_SIBL
(21,12),(21,22),-0.0441311 # DEPENDENCYPART_SIBL
(21,12),(21,23),-0.0459952 # DEPENDENCYPART_SIBL
(21,12),(21,24),0.105635 # DEPENDENCYPART_SIBL
(21,14),(21,15),0.110842 # DEPENDENCYPART_SIBL
(21,14),(21,16),0.342068 # DEPENDENCYPART_SIBL
(21,14),(21,18),0.017496 # DEPENDENCYPART_SIBL
(21,14),(21,19),0.0332217 # DEPENDENCYPART_SIBL
(21,14),(21,20),0.215951 # DEPENDENCYPART_SIBL
(21,14),(21,22),-0.0766151 # DEPENDENCYPART_SIBL
(21,14),(21,23),0.0147068 # DEPENDENCYPART_SIBL
(21,14),(21,24),-0.0224266 # DEPENDENCYPART_SIBL
(21,15),(21,16),0.129358 # DEPENDENCYPART_SIBL
(21,15),(21,18),0.0475852 # DEPENDENCYPART_SIBL
(21,15),(21,19),-0.0621266 # DEPENDENCYPART_SIBL
(21,15),(21,20),-0.018267 # DEPENDENCYPART_SIBL
(21,15),(21,22),-0.0276967 # DEPENDENCYPART_SIBL
(21,15),(21,23),-0.0340465 # DEPENDENCYPART_SIBL
(21,15),(21,24),0.118665 # DEPENDENCYPART_SIBL
(21,16),(21,18),0.14938 # DEPENDENCYPART_SIBL
(21,16),(21,19),0.122149 # DEPENDENCYPART_SIBL
(21,16),(21,20),0.110361 # DEPENDENCYPART_SIBL
(21,16),(21,22),-0.0528822 # DEPENDENCYPART_SIBL
(21,16),(21,23),-0.0673845 # DEPENDENCYPART_SIBL
(21,16),(21,24),0.0626654 # DEPENDENCYPART_SIBL
(21,18),(21,19),-0.0214435 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0623597 # DEPENDENCYPART_SIBL
(21,18),(21,22),-0.0648367 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.012043 # DEPENDENCYPART_SIBL
(21,18),(21,24),0.0535749 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.148469 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.00557783 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.0126249 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.00314153 # DEPENDENCYPART_SIBL
(21,20),(21,22),-0.07093 # DEPENDENCYPART_SIBL
(21,20),(21,23),0.00685713 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0150814 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.0348186 # DEPENDENCYPART_SIBL
(21,22),(21,24),0.108473 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0182064 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0949997 # DEPENDENCYPART_SIBL
(23,19),(23,20),0.0270469 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0326986 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.112034 # DEPENDENCYPART_SIBL
(23,20),(23,21),-0.120146 # DEPENDENCYPART_SIBL
(23,20),(23,24),-0.0209024 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0380608 # DEPENDENCYPART_SIBL
(0,1),(1,2),-0.112636 # DEPENDENCYPART_GRANDPAR
(0,1),(1,3),-0.562782 # DEPENDENCYPART_GRANDPAR
(0,1),(1,4),0.00863075 # DEPENDENCYPART_GRANDPAR
(0,1),(1,5),0.103415 # DEPENDENCYPART_GRANDPAR
(0,1),(1,6),-0.514246 # DEPENDENCYPART_GRANDPAR
(0,1),(1,7),-0.449131 # DEPENDENCYPART_GRANDPAR
(0,1),(1,8),-0.075417 # DEPENDENCYPART_GRANDPAR
(0,1),(1,9),-0.343606 # DEPENDENCYPART_GRANDPAR
(0,1),(1,10),-0.350374 # DEPENDENCYPART_GRANDPAR
(0,1),(1,12),-0.420639 # DEPENDENCYPART_GRANDPAR
(0,1),(1,13),-0.606241 # DEPENDENCYPART_GRANDPAR
(0,1),(1,15),-0.559979 # DEPENDENCYPART_GRANDPAR
(0,1),(1,16),-0.508409 # DEPENDENCYPART_GRANDPAR
(0,1),(1,17),0.364509 # DEPENDENCYPART_GRANDPAR
(0,1),(1,18),-0.970421 # DEPENDENCYPART_GRANDPAR
(0,1),(1,19),-0.77181 # DEPENDENCYPART_GRANDPAR
(0,1),(1,21),-0.281029 # DEPENDENCYPART_GRANDPAR
(0,1),(1,22),-0.922818 # DEPENDENCYPART_GRANDPAR
(0,1),(1,24),1.33158 # DEPENDENCYPART_GRANDPAR
(0,8),(8,1),0.746013 # DEPENDENCYPART_GRANDPAR
(0,8),(8,2),-0.331946 # DEPENDENCYPART_GRANDPAR
(0,8),(8,3),-0.691294 # DEPENDENCYPART_GRANDPAR
(0,8),(8,4),-0.1668 # DEPENDENCYPART_GRANDPAR
(0,8),(8,5),0.90701 # DEPENDENCYPART_GRANDPAR
(0,8),(8,6),-0.882976 # DEPENDENCYPART_GRANDPAR
(0,8),(8,7),-0.702093 # DEPENDENCYPART_GRANDPAR
(0,8),(8,9),-0.291991 # DEPENDENCYPART_GRANDPAR
(0,8),(8,10),-0.302369 # DEPENDENCYPART_GRANDPAR
(0,8),(8,11),-0.620697 # DEPENDENCYPART_GRANDPAR
(0,8),(8,12),-0.378936 # DEPENDENCYPART_GRANDPAR
(0,8),(8,13),-0.541052 # DEPENDENCYPART_GRANDPAR
(0,8),(8,15),-0.518276 # DEPENDENCYPART_GRANDPAR
(0,8),(8,16),-0.470847 # DEPENDENCYPART_GRANDPAR
(0,8),(8,17),0.412235 # DEPENDENCYPART_GRANDPAR
(0,8),(8,18),-0.918806 # DEPENDENCYPART_GRANDPAR
(0,8),(8,22),-0.85946 # DEPENDENCYPART_GRANDPAR
(0,8),(8,24),1.40959 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),1.12559 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),-0.153532 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.212013 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),0.627205 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.712397 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),-0.458817 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.127965 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),-0.0290101 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.553685 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.182192 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.299534 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),-0.321053 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),-0.253381 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),0.55178 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.615694 # DEPENDENCYPART_GRANDPAR
(0,9),(9,22),-0.606237 # DEPENDENCYPART_GRANDPAR
(0,9),(9,24),1.6526 # DEPENDENCYPART_GRANDPAR
(0,17),(17,1),0.892854 # DEPENDENCYPART_GRANDPAR
(0,17),(17,2),-0.219144 # DEPENDENCYPART_GRANDPAR
(0,17),(17,4),-0.0310957 # DEPENDENCYPART_GRANDPAR
(0,17),(17,5),0.446843 # DEPENDENCYPART_GRANDPAR
(0,17),(17,6),-0.77209 # DEPENDENCYPART_GRANDPAR
(0,17),(17,7),-0.528019 # DEPENDENCYPART_GRANDPAR
(0,17),(17,8),-0.115143 # DEPENDENCYPART_GRANDPAR
(0,17),(17,9),-0.325422 # DEPENDENCYPART_GRANDPAR
(0,17),(17,10),-0.466255 # DEPENDENCYPART_GRANDPAR
(0,17),(17,11),-0.741512 # DEPENDENCYPART_GRANDPAR
(0,17),(17,12),-0.414265 # DEPENDENCYPART_GRANDPAR
(0,17),(17,13),-0.772137 # DEPENDENCYPART_GRANDPAR
(0,17),(17,14),-1.25727 # DEPENDENCYPART_GRANDPAR
(0,17),(17,15),-0.577415 # DEPENDENCYPART_GRANDPAR
(0,17),(17,16),-0.164981 # DEPENDENCYPART_GRANDPAR
(0,17),(17,18),-0.36317 # DEPENDENCYPART_GRANDPAR
(0,17),(17,19),-0.741047 # DEPENDENCYPART_GRANDPAR
(0,17),(17,20),-0.0947321 # DEPENDENCYPART_GRANDPAR
(0,17),(17,21),-0.140381 # DEPENDENCYPART_GRANDPAR
(0,17),(17,22),-0.70959 # DEPENDENCYPART_GRANDPAR
(0,17),(17,23),-1.03844 # DEPENDENCYPART_GRANDPAR
(0,17),(17,24),1.81453 # DEPENDENCYPART_GRANDPAR
(0,18),(18,1),1.10442 # DEPENDENCYPART_GRANDPAR
(0,18),(18,8),0.106799 # DEPENDENCYPART_GRANDPAR
(0,18),(18,10),-0.5252 # DEPENDENCYPART_GRANDPAR
(0,18),(18,12),-0.205203 # DEPENDENCYPART_GRANDPAR
(0,18),(18,13),-0.758259 # DEPENDENCYPART_GRANDPAR
(0,18),(18,15),-0.354343 # DEPENDENCYPART_GRANDPAR
(0,18),(18,17),0.505676 # DEPENDENCYPART_GRANDPAR
(0,18),(18,19),-0.670864 # DEPENDENCYPART_GRANDPAR
(0,18),(18,20),-0.140194 # DEPENDENCYPART_GRANDPAR
(0,18),(18,21),-0.171423 # DEPENDENCYPART_GRANDPAR
(0,18),(18,22),-0.606669 # DEPENDENCYPART_GRANDPAR
(0,18),(18,23),-0.987042 # DEPENDENCYPART_GRANDPAR
(0,18),(18,24),1.58716 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.817636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,3),-0.277446 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),0.0221481 # DEPENDENCYPART_GRANDPAR
(1,2),(2,5),-0.055549 # DEPENDENCYPART_GRANDPAR
(1,2),(2,8),-0.163871 # DEPENDENCYPART_GRANDPAR
(1,2),(2,9),-0.12317 # DEPENDENCYPART_GRANDPAR
(1,3),(3,5),0.0972237 # DEPENDENCYPART_GRANDPAR
(1,3),(3,8),-0.0333212 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0441456 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.739022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),0.00250628 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.319947 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),0.213831 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.150067 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.256148 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.0923382 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.0310484 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.216724 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.0619164 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),0.0436802 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.169006 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),0.175362 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.247275 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),-1.05041 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.735138 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,5),0.0317712 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.275057 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.624985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,5),0.1154 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),0.0184539 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.0116908 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.468951 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.739022 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.00250628 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.319947 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.0271538 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),0.0291915 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.0430592 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.103111 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.0310484 # DEPENDENCYPART_GRANDPAR
