# _root_ The agency 's first strips issue , collateralized by Freddie Mac 8 % securities pooled into a single security called a Giant , will be divided into interest-only and principal-only securities .
#goldHeads=2,6,2,6,6,24,24,24,8,14,14,13,14,9,14,15,19,19,16,19,22,20,24,0,24,25,26,31,28,29,27,24,
#predictedHeads=2,6,2,6,6,24,6,6,8,14,14,13,14,9,14,15,19,19,16,19,22,20,6,0,24,25,26,31,28,29,27,24,
(15,24),(24,25),-0.0918527 # DEPENDENCYPART_GRANDPAR
(15,24),(24,26),-0.217029 # DEPENDENCYPART_GRANDPAR
(15,24),(24,27),-0.200989 # DEPENDENCYPART_GRANDPAR
(15,24),(24,28),-0.675888 # DEPENDENCYPART_GRANDPAR
(15,24),(24,29),-0.245846 # DEPENDENCYPART_GRANDPAR
(15,24),(24,31),-0.388925 # DEPENDENCYPART_GRANDPAR
(15,24),(24,32),-0.648747 # DEPENDENCYPART_GRANDPAR
(15,26),(26,6),-0.556011 # DEPENDENCYPART_GRANDPAR
(15,26),(26,7),-0.744343 # DEPENDENCYPART_GRANDPAR
(15,26),(26,14),-0.662403 # DEPENDENCYPART_GRANDPAR
(15,26),(26,16),0.14717 # DEPENDENCYPART_GRANDPAR
(15,26),(26,19),-0.103637 # DEPENDENCYPART_GRANDPAR
(15,26),(26,21),-0.347193 # DEPENDENCYPART_GRANDPAR
(15,26),(26,22),-0.413221 # DEPENDENCYPART_GRANDPAR
(15,26),(26,27),-0.089405 # DEPENDENCYPART_GRANDPAR
(15,26),(26,28),-0.567452 # DEPENDENCYPART_GRANDPAR
(15,26),(26,29),-0.217993 # DEPENDENCYPART_GRANDPAR
(15,26),(26,30),-0.43827 # DEPENDENCYPART_GRANDPAR
(15,26),(26,31),-0.379338 # DEPENDENCYPART_GRANDPAR
(15,26),(26,32),-0.626458 # DEPENDENCYPART_GRANDPAR
(15,27),(27,28),-0.525706 # DEPENDENCYPART_GRANDPAR
(15,27),(27,29),-0.235729 # DEPENDENCYPART_GRANDPAR
(15,27),(27,30),-0.396524 # DEPENDENCYPART_GRANDPAR
(15,27),(27,31),-0.0955154 # DEPENDENCYPART_GRANDPAR
(15,28),(28,21),-0.247529 # DEPENDENCYPART_GRANDPAR
(15,28),(28,22),-0.394545 # DEPENDENCYPART_GRANDPAR
(15,28),(28,27),-0.139299 # DEPENDENCYPART_GRANDPAR
(15,28),(28,29),-0.306171 # DEPENDENCYPART_GRANDPAR
(15,28),(28,30),-0.459252 # DEPENDENCYPART_GRANDPAR
(15,28),(28,31),-0.385828 # DEPENDENCYPART_GRANDPAR
(15,29),(29,30),-0.0924912 # DEPENDENCYPART_GRANDPAR
(15,29),(29,31),-0.450102 # DEPENDENCYPART_GRANDPAR
(16,17),(17,18),0.226418 # DEPENDENCYPART_GRANDPAR
(16,18),(18,17),1.06252 # DEPENDENCYPART_GRANDPAR
(16,18),(18,20),0.241915 # DEPENDENCYPART_GRANDPAR
(16,18),(18,24),-0.149353 # DEPENDENCYPART_GRANDPAR
(16,19),(19,10),-1.21229 # DEPENDENCYPART_GRANDPAR
(16,19),(19,12),-1.14508 # DEPENDENCYPART_GRANDPAR
(16,19),(19,17),1.3859 # DEPENDENCYPART_GRANDPAR
(16,19),(19,18),0.676162 # DEPENDENCYPART_GRANDPAR
(16,19),(19,20),0.384229 # DEPENDENCYPART_GRANDPAR
(16,19),(19,21),-0.0984914 # DEPENDENCYPART_GRANDPAR
(16,19),(19,22),0.0700774 # DEPENDENCYPART_GRANDPAR
(16,19),(19,23),-0.184689 # DEPENDENCYPART_GRANDPAR
(16,19),(19,24),-0.151434 # DEPENDENCYPART_GRANDPAR
(16,19),(19,26),-0.403813 # DEPENDENCYPART_GRANDPAR
(16,19),(19,27),-0.619843 # DEPENDENCYPART_GRANDPAR
(16,19),(19,28),-0.598371 # DEPENDENCYPART_GRANDPAR
(16,19),(19,29),-0.161003 # DEPENDENCYPART_GRANDPAR
(16,19),(19,32),-1.1123 # DEPENDENCYPART_GRANDPAR
(16,20),(20,5),-1.19337 # DEPENDENCYPART_GRANDPAR
(16,20),(20,6),-1.19899 # DEPENDENCYPART_GRANDPAR
(16,20),(20,7),-1.34112 # DEPENDENCYPART_GRANDPAR
(16,20),(20,9),-0.839884 # DEPENDENCYPART_GRANDPAR
(16,20),(20,11),-1.08718 # DEPENDENCYPART_GRANDPAR
(16,20),(20,13),-0.873441 # DEPENDENCYPART_GRANDPAR
(16,20),(20,14),-1.12454 # DEPENDENCYPART_GRANDPAR
(16,20),(20,16),-0.819044 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,20),(20,17),0.816905 # DEPENDENCYPART_GRANDPAR
(16,20),(20,18),0.395084 # DEPENDENCYPART_GRANDPAR
(16,20),(20,19),0.608132 # DEPENDENCYPART_GRANDPAR
(16,20),(20,21),-0.39179 # DEPENDENCYPART_GRANDPAR
(16,20),(20,22),-0.0113732 # DEPENDENCYPART_GRANDPAR
(16,20),(20,23),-0.256028 # DEPENDENCYPART_GRANDPAR
(16,20),(20,24),-0.345957 # DEPENDENCYPART_GRANDPAR
(16,20),(20,25),-0.495347 # DEPENDENCYPART_GRANDPAR
(16,20),(20,26),-0.50616 # DEPENDENCYPART_GRANDPAR
(16,20),(20,27),-0.600696 # DEPENDENCYPART_GRANDPAR
(16,20),(20,28),-0.601416 # DEPENDENCYPART_GRANDPAR
(16,20),(20,29),-0.0520752 # DEPENDENCYPART_GRANDPAR
(16,20),(20,30),-0.952639 # DEPENDENCYPART_GRANDPAR
(16,20),(20,31),-0.477743 # DEPENDENCYPART_GRANDPAR
(16,20),(20,32),-1.35406 # DEPENDENCYPART_GRANDPAR
(16,21),(21,24),-0.200736 # DEPENDENCYPART_GRANDPAR
(16,22),(22,17),1.11016 # DEPENDENCYPART_GRANDPAR
(16,22),(22,18),0.66697 # DEPENDENCYPART_GRANDPAR
(16,22),(22,19),0.700764 # DEPENDENCYPART_GRANDPAR
(16,22),(22,20),0.379498 # DEPENDENCYPART_GRANDPAR
(16,22),(22,21),-0.356172 # DEPENDENCYPART_GRANDPAR
(16,22),(22,23),0.0844377 # DEPENDENCYPART_GRANDPAR
(16,22),(22,24),-0.0903071 # DEPENDENCYPART_GRANDPAR
(16,22),(22,25),-0.358689 # DEPENDENCYPART_GRANDPAR
(16,22),(22,26),-0.363287 # DEPENDENCYPART_GRANDPAR
(16,22),(22,27),-0.474561 # DEPENDENCYPART_GRANDPAR
(16,22),(22,28),-0.494642 # DEPENDENCYPART_GRANDPAR
(16,22),(22,29),0.181322 # DEPENDENCYPART_GRANDPAR
(16,22),(22,31),-0.37855 # DEPENDENCYPART_GRANDPAR
(16,24),(24,2),-1.20718 # DEPENDENCYPART_GRANDPAR
(16,24),(24,5),-1.15081 # DEPENDENCYPART_GRANDPAR
(16,24),(24,6),-1.15768 # DEPENDENCYPART_GRANDPAR
(16,24),(24,7),-1.26422 # DEPENDENCYPART_GRANDPAR
(16,24),(24,8),-0.886585 # DEPENDENCYPART_GRANDPAR
(16,24),(24,9),-0.841799 # DEPENDENCYPART_GRANDPAR
(16,24),(24,10),-1.03285 # DEPENDENCYPART_GRANDPAR
(16,24),(24,11),-1.08334 # DEPENDENCYPART_GRANDPAR
(16,24),(24,12),-1.03496 # DEPENDENCYPART_GRANDPAR
(16,24),(24,13),-0.837598 # DEPENDENCYPART_GRANDPAR
(16,24),(24,14),-1.08196 # DEPENDENCYPART_GRANDPAR
(16,24),(24,15),-0.80273 # DEPENDENCYPART_GRANDPAR
(16,24),(24,16),-1.07082 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,24),(24,17),0.739065 # DEPENDENCYPART_GRANDPAR
(16,24),(24,18),0.172614 # DEPENDENCYPART_GRANDPAR
(16,24),(24,19),0.260529 # DEPENDENCYPART_GRANDPAR
(16,24),(24,20),-0.00629188 # DEPENDENCYPART_GRANDPAR
(16,24),(24,21),-0.727264 # DEPENDENCYPART_GRANDPAR
(16,24),(24,22),-0.0912995 # DEPENDENCYPART_GRANDPAR
(16,24),(24,23),-0.411871 # DEPENDENCYPART_GRANDPAR
(16,24),(24,25),-0.192399 # DEPENDENCYPART_GRANDPAR
(16,24),(24,26),-0.474964 # DEPENDENCYPART_GRANDPAR
(16,24),(24,27),-0.569458 # DEPENDENCYPART_GRANDPAR
(16,24),(24,28),-0.685303 # DEPENDENCYPART_GRANDPAR
(16,24),(24,29),0.0495519 # DEPENDENCYPART_GRANDPAR
(16,24),(24,31),-0.467391 # DEPENDENCYPART_GRANDPAR
(16,24),(24,32),-1.30485 # DEPENDENCYPART_GRANDPAR
(16,25),(25,6),-1.19698 # DEPENDENCYPART_GRANDPAR
(16,25),(25,21),-0.633297 # DEPENDENCYPART_GRANDPAR
(16,25),(25,22),0.0570456 # DEPENDENCYPART_GRANDPAR
(16,25),(25,26),-0.259958 # DEPENDENCYPART_GRANDPAR
(16,25),(25,27),-0.552741 # DEPENDENCYPART_GRANDPAR
(16,25),(25,28),-0.461887 # DEPENDENCYPART_GRANDPAR
(16,25),(25,29),-0.020174 # DEPENDENCYPART_GRANDPAR
(16,25),(25,30),-0.81311 # DEPENDENCYPART_GRANDPAR
(16,25),(25,31),-0.474143 # DEPENDENCYPART_GRANDPAR
(16,26),(26,6),-1.19702 # DEPENDENCYPART_GRANDPAR
(16,26),(26,7),-1.33966 # DEPENDENCYPART_GRANDPAR
(16,26),(26,14),-1.12373 # DEPENDENCYPART_GRANDPAR
(16,26),(26,16),-0.845844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,26),(26,19),0.615471 # DEPENDENCYPART_GRANDPAR
(16,26),(26,21),-0.655875 # DEPENDENCYPART_GRANDPAR
(16,26),(26,22),0.0668366 # DEPENDENCYPART_GRANDPAR
(16,26),(26,27),-0.545028 # DEPENDENCYPART_GRANDPAR
(16,26),(26,28),-0.640059 # DEPENDENCYPART_GRANDPAR
(16,26),(26,29),-0.0280347 # DEPENDENCYPART_GRANDPAR
(16,26),(26,30),-0.991281 # DEPENDENCYPART_GRANDPAR
(16,26),(26,31),-0.523161 # DEPENDENCYPART_GRANDPAR
(16,26),(26,32),-1.30143 # DEPENDENCYPART_GRANDPAR
(16,31),(31,18),0.530835 # DEPENDENCYPART_GRANDPAR
(16,31),(31,21),-0.628007 # DEPENDENCYPART_GRANDPAR
(16,31),(31,22),0.320291 # DEPENDENCYPART_GRANDPAR
(16,31),(31,26),-0.0798471 # DEPENDENCYPART_GRANDPAR
(16,31),(31,27),-0.478382 # DEPENDENCYPART_GRANDPAR
(16,31),(31,28),-0.442335 # DEPENDENCYPART_GRANDPAR
(16,31),(31,29),0.131837 # DEPENDENCYPART_GRANDPAR
(16,31),(31,30),-0.793557 # DEPENDENCYPART_GRANDPAR
(17,18),(18,17),-1.30159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(17,18),(18,20),-0.403288 # DEPENDENCYPART_GRANDPAR
(17,18),(18,24),-0.315817 # DEPENDENCYPART_GRANDPAR
(18,17),(17,18),-1.72358 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,5),-0.957418 # DEPENDENCYPART_GRANDPAR
(18,20),(20,6),-1.01621 # DEPENDENCYPART_GRANDPAR
(18,20),(20,7),-1.17373 # DEPENDENCYPART_GRANDPAR
(18,20),(20,9),-0.978529 # DEPENDENCYPART_GRANDPAR
(18,20),(20,11),-1.01303 # DEPENDENCYPART_GRANDPAR
(18,20),(20,13),-0.937002 # DEPENDENCYPART_GRANDPAR
(18,20),(20,14),-0.922712 # DEPENDENCYPART_GRANDPAR
(18,20),(20,16),-0.852636 # DEPENDENCYPART_GRANDPAR
(18,20),(20,17),-0.873858 # DEPENDENCYPART_GRANDPAR
(18,20),(20,18),-1.37444 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,20),(20,19),0.091465 # DEPENDENCYPART_GRANDPAR
(18,20),(20,21),-0.334787 # DEPENDENCYPART_GRANDPAR
(18,20),(20,22),-0.11485 # DEPENDENCYPART_GRANDPAR
(18,20),(20,23),-0.358589 # DEPENDENCYPART_GRANDPAR
(18,20),(20,24),-0.370211 # DEPENDENCYPART_GRANDPAR
(18,20),(20,25),-0.573053 # DEPENDENCYPART_GRANDPAR
(18,20),(20,26),-0.457938 # DEPENDENCYPART_GRANDPAR
(18,20),(20,27),-0.283936 # DEPENDENCYPART_GRANDPAR
(18,20),(20,28),-0.515284 # DEPENDENCYPART_GRANDPAR
(18,20),(20,29),-0.442584 # DEPENDENCYPART_GRANDPAR
(18,20),(20,30),-0.746099 # DEPENDENCYPART_GRANDPAR
(18,20),(20,31),-0.515044 # DEPENDENCYPART_GRANDPAR
(18,20),(20,32),-0.725009 # DEPENDENCYPART_GRANDPAR
(18,24),(24,2),-0.992271 # DEPENDENCYPART_GRANDPAR
(18,24),(24,5),-0.90114 # DEPENDENCYPART_GRANDPAR
(18,24),(24,6),-0.947616 # DEPENDENCYPART_GRANDPAR
(18,24),(24,7),-1.07508 # DEPENDENCYPART_GRANDPAR
(18,24),(24,8),-0.878235 # DEPENDENCYPART_GRANDPAR
(18,24),(24,9),-0.959584 # DEPENDENCYPART_GRANDPAR
(18,24),(24,10),-1.06967 # DEPENDENCYPART_GRANDPAR
(18,24),(24,11),-0.996149 # DEPENDENCYPART_GRANDPAR
(18,24),(24,12),-0.871843 # DEPENDENCYPART_GRANDPAR
(18,24),(24,13),-0.874052 # DEPENDENCYPART_GRANDPAR
(18,24),(24,14),-0.866415 # DEPENDENCYPART_GRANDPAR
(18,24),(24,15),-0.765003 # DEPENDENCYPART_GRANDPAR
(18,24),(24,16),-0.826586 # DEPENDENCYPART_GRANDPAR
(18,24),(24,17),-0.857716 # DEPENDENCYPART_GRANDPAR
(18,24),(24,18),-1.37827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,24),(24,19),0.12108 # DEPENDENCYPART_GRANDPAR
(18,24),(24,20),-0.339318 # DEPENDENCYPART_GRANDPAR
(18,24),(24,21),-0.274969 # DEPENDENCYPART_GRANDPAR
(18,24),(24,22),-0.17696 # DEPENDENCYPART_GRANDPAR
(18,24),(24,23),-0.601094 # DEPENDENCYPART_GRANDPAR
(18,24),(24,25),-0.268989 # DEPENDENCYPART_GRANDPAR
(18,24),(24,26),-0.44563 # DEPENDENCYPART_GRANDPAR
(18,24),(24,27),-0.296789 # DEPENDENCYPART_GRANDPAR
(18,24),(24,28),-0.593442 # DEPENDENCYPART_GRANDPAR
(18,24),(24,29),-0.322333 # DEPENDENCYPART_GRANDPAR
(18,24),(24,31),-0.49926 # DEPENDENCYPART_GRANDPAR
(18,24),(24,32),-0.60151 # DEPENDENCYPART_GRANDPAR
(19,10),(10,11),-0.491824 # DEPENDENCYPART_GRANDPAR
(19,10),(10,12),-0.639587 # DEPENDENCYPART_GRANDPAR
(19,10),(10,13),-0.302714 # DEPENDENCYPART_GRANDPAR
(19,12),(12,9),-0.689302 # DEPENDENCYPART_GRANDPAR
(19,12),(12,10),-0.619064 # DEPENDENCYPART_GRANDPAR
(19,12),(12,11),-0.607456 # DEPENDENCYPART_GRANDPAR
(19,12),(12,13),0.146257 # DEPENDENCYPART_GRANDPAR
(19,17),(17,18),-0.159293 # DEPENDENCYPART_GRANDPAR
(19,18),(18,17),-0.311216 # DEPENDENCYPART_GRANDPAR
(19,18),(18,20),-0.54483 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-0.826444 # DEPENDENCYPART_GRANDPAR
(19,20),(20,5),-0.994106 # DEPENDENCYPART_GRANDPAR
(19,20),(20,6),-1.08613 # DEPENDENCYPART_GRANDPAR
(19,20),(20,7),-1.68762 # DEPENDENCYPART_GRANDPAR
(19,20),(20,9),-1.37063 # DEPENDENCYPART_GRANDPAR
(19,20),(20,11),-1.2063 # DEPENDENCYPART_GRANDPAR
(19,20),(20,13),-0.831422 # DEPENDENCYPART_GRANDPAR
(19,20),(20,14),-0.86347 # DEPENDENCYPART_GRANDPAR
(19,20),(20,16),-1.04576 # DEPENDENCYPART_GRANDPAR
(19,20),(20,17),-0.769193 # DEPENDENCYPART_GRANDPAR
(19,20),(20,18),-0.590888 # DEPENDENCYPART_GRANDPAR
(19,20),(20,19),-0.827851 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,20),(20,21),-0.365194 # DEPENDENCYPART_GRANDPAR
(19,20),(20,22),0.0826799 # DEPENDENCYPART_GRANDPAR
(19,20),(20,23),-0.401864 # DEPENDENCYPART_GRANDPAR
(19,20),(20,24),-0.348979 # DEPENDENCYPART_GRANDPAR
(19,20),(20,25),-0.0693178 # DEPENDENCYPART_GRANDPAR
(19,20),(20,26),-0.251323 # DEPENDENCYPART_GRANDPAR
(19,20),(20,27),-0.186064 # DEPENDENCYPART_GRANDPAR
(19,20),(20,28),-0.291966 # DEPENDENCYPART_GRANDPAR
(19,20),(20,29),-0.500774 # DEPENDENCYPART_GRANDPAR
(19,20),(20,30),-0.64651 # DEPENDENCYPART_GRANDPAR
(19,20),(20,31),-0.541522 # DEPENDENCYPART_GRANDPAR
(19,20),(20,32),-0.92142 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-0.102267 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.781103 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.602275 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.844311 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.00459464 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),-0.0764259 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.186601 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.341049 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.143363 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.311124 # DEPENDENCYPART_GRANDPAR
(19,22),(22,27),-0.286763 # DEPENDENCYPART_GRANDPAR
(19,22),(22,28),-0.412089 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-0.543265 # DEPENDENCYPART_GRANDPAR
(19,22),(22,31),-0.716506 # DEPENDENCYPART_GRANDPAR
(19,24),(24,2),-1.02258 # DEPENDENCYPART_GRANDPAR
(19,24),(24,5),-0.897977 # DEPENDENCYPART_GRANDPAR
(19,24),(24,6),-0.991751 # DEPENDENCYPART_GRANDPAR
(19,24),(24,7),-1.55288 # DEPENDENCYPART_GRANDPAR
(19,24),(24,8),-0.790326 # DEPENDENCYPART_GRANDPAR
(19,24),(24,9),-1.28705 # DEPENDENCYPART_GRANDPAR
(19,24),(24,10),-1.15752 # DEPENDENCYPART_GRANDPAR
(19,24),(24,11),-1.1499 # DEPENDENCYPART_GRANDPAR
(19,24),(24,12),-1.12223 # DEPENDENCYPART_GRANDPAR
(19,24),(24,13),-0.742688 # DEPENDENCYPART_GRANDPAR
(19,24),(24,14),-0.767323 # DEPENDENCYPART_GRANDPAR
(19,24),(24,15),-0.630916 # DEPENDENCYPART_GRANDPAR
(19,24),(24,16),-0.957966 # DEPENDENCYPART_GRANDPAR
(19,24),(24,17),-0.714549 # DEPENDENCYPART_GRANDPAR
(19,24),(24,18),-0.537237 # DEPENDENCYPART_GRANDPAR
(19,24),(24,19),-0.73496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,24),(24,20),-0.074463 # DEPENDENCYPART_GRANDPAR
(19,24),(24,21),-0.0915443 # DEPENDENCYPART_GRANDPAR
(19,24),(24,22),-0.140325 # DEPENDENCYPART_GRANDPAR
(19,24),(24,23),-0.410354 # DEPENDENCYPART_GRANDPAR
(19,24),(24,25),0.124149 # DEPENDENCYPART_GRANDPAR
(19,24),(24,26),-0.314912 # DEPENDENCYPART_GRANDPAR
(19,24),(24,27),-0.283288 # DEPENDENCYPART_GRANDPAR
(19,24),(24,28),-0.447735 # DEPENDENCYPART_GRANDPAR
(19,24),(24,29),-0.498315 # DEPENDENCYPART_GRANDPAR
(19,24),(24,31),-0.682564 # DEPENDENCYPART_GRANDPAR
(19,24),(24,32),-0.922199 # DEPENDENCYPART_GRANDPAR
(19,26),(26,6),-1.08257 # DEPENDENCYPART_GRANDPAR
(19,26),(26,7),-1.68398 # DEPENDENCYPART_GRANDPAR
(19,26),(26,14),-0.860991 # DEPENDENCYPART_GRANDPAR
(19,26),(26,16),-1.04638 # DEPENDENCYPART_GRANDPAR
(19,26),(26,19),-0.791546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,26),(26,21),-0.289852 # DEPENDENCYPART_GRANDPAR
(19,26),(26,22),-0.22607 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.125348 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.331393 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-0.486647 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.685937 # DEPENDENCYPART_GRANDPAR
(19,26),(26,31),-0.626314 # DEPENDENCYPART_GRANDPAR
(19,26),(26,32),-0.882265 # DEPENDENCYPART_GRANDPAR
(19,27),(27,28),-0.332549 # DEPENDENCYPART_GRANDPAR
(19,27),(27,29),-0.531445 # DEPENDENCYPART_GRANDPAR
(19,27),(27,30),-0.687093 # DEPENDENCYPART_GRANDPAR
(19,27),(27,31),-0.452065 # DEPENDENCYPART_GRANDPAR
(19,28),(28,21),-0.116159 # DEPENDENCYPART_GRANDPAR
(19,28),(28,22),-0.145124 # DEPENDENCYPART_GRANDPAR
(19,28),(28,27),-0.274334 # DEPENDENCYPART_GRANDPAR
(19,28),(28,29),-0.426869 # DEPENDENCYPART_GRANDPAR
(19,28),(28,30),-0.595511 # DEPENDENCYPART_GRANDPAR
(19,28),(28,31),-0.60754 # DEPENDENCYPART_GRANDPAR
(19,29),(29,30),-0.599076 # DEPENDENCYPART_GRANDPAR
(19,29),(29,31),-0.451133 # DEPENDENCYPART_GRANDPAR
(20,5),(5,1),-0.251775 # DEPENDENCYPART_GRANDPAR
(20,5),(5,2),-0.278957 # DEPENDENCYPART_GRANDPAR
(20,5),(5,3),-0.96831 # DEPENDENCYPART_GRANDPAR
(20,5),(5,4),-0.186363 # DEPENDENCYPART_GRANDPAR
(20,5),(5,6),-0.240905 # DEPENDENCYPART_GRANDPAR
(20,5),(5,7),-0.0278328 # DEPENDENCYPART_GRANDPAR
(20,5),(5,8),0.0911596 # DEPENDENCYPART_GRANDPAR
(20,5),(5,9),-0.380168 # DEPENDENCYPART_GRANDPAR
(20,5),(5,14),-0.0118929 # DEPENDENCYPART_GRANDPAR
(20,5),(5,15),0.182713 # DEPENDENCYPART_GRANDPAR
(20,5),(5,23),-0.596991 # DEPENDENCYPART_GRANDPAR
(20,6),(6,1),-0.217037 # DEPENDENCYPART_GRANDPAR
(20,6),(6,2),-0.358923 # DEPENDENCYPART_GRANDPAR
(20,6),(6,3),-1.03206 # DEPENDENCYPART_GRANDPAR
(20,6),(6,4),-0.277488 # DEPENDENCYPART_GRANDPAR
(20,6),(6,5),-0.112882 # DEPENDENCYPART_GRANDPAR
(20,6),(6,7),-0.043344 # DEPENDENCYPART_GRANDPAR
(20,6),(6,8),0.0922208 # DEPENDENCYPART_GRANDPAR
(20,6),(6,9),-0.302102 # DEPENDENCYPART_GRANDPAR
(20,6),(6,10),0.0543878 # DEPENDENCYPART_GRANDPAR
(20,6),(6,11),0.0379671 # DEPENDENCYPART_GRANDPAR
(20,6),(6,12),-0.192466 # DEPENDENCYPART_GRANDPAR
(20,6),(6,13),0.0417583 # DEPENDENCYPART_GRANDPAR
(20,6),(6,14),-0.00636668 # DEPENDENCYPART_GRANDPAR
(20,6),(6,15),0.187139 # DEPENDENCYPART_GRANDPAR
(20,6),(6,16),0.081008 # DEPENDENCYPART_GRANDPAR
(20,6),(6,19),-0.0614527 # DEPENDENCYPART_GRANDPAR
(20,6),(6,20),-1.12858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,6),(6,23),-0.605225 # DEPENDENCYPART_GRANDPAR
(20,6),(6,32),-0.983576 # DEPENDENCYPART_GRANDPAR
(20,7),(7,8),-0.0588514 # DEPENDENCYPART_GRANDPAR
(20,9),(9,6),0.0931028 # DEPENDENCYPART_GRANDPAR
(20,9),(9,7),-0.140697 # DEPENDENCYPART_GRANDPAR
(20,9),(9,10),-0.192048 # DEPENDENCYPART_GRANDPAR
(20,9),(9,11),-0.208452 # DEPENDENCYPART_GRANDPAR
(20,9),(9,12),-0.303053 # DEPENDENCYPART_GRANDPAR
(20,9),(9,13),-0.190808 # DEPENDENCYPART_GRANDPAR
(20,9),(9,14),-0.0913536 # DEPENDENCYPART_GRANDPAR
(20,9),(9,15),0.0478545 # DEPENDENCYPART_GRANDPAR
(20,9),(9,24),-0.56683 # DEPENDENCYPART_GRANDPAR
(20,11),(11,8),-0.0269848 # DEPENDENCYPART_GRANDPAR
(20,11),(11,10),-0.0388104 # DEPENDENCYPART_GRANDPAR
(20,11),(11,12),-0.10783 # DEPENDENCYPART_GRANDPAR
(20,11),(11,13),0.011957 # DEPENDENCYPART_GRANDPAR
(20,11),(11,14),0.121349 # DEPENDENCYPART_GRANDPAR
(20,11),(11,15),0.230004 # DEPENDENCYPART_GRANDPAR
(20,11),(11,16),0.174329 # DEPENDENCYPART_GRANDPAR
(20,11),(11,19),-0.0034676 # DEPENDENCYPART_GRANDPAR
(20,11),(11,23),-0.61237 # DEPENDENCYPART_GRANDPAR
(20,11),(11,32),-0.933752 # DEPENDENCYPART_GRANDPAR
(20,13),(13,10),-0.179887 # DEPENDENCYPART_GRANDPAR
(20,13),(13,11),-0.202699 # DEPENDENCYPART_GRANDPAR
(20,13),(13,12),-0.135827 # DEPENDENCYPART_GRANDPAR
(20,13),(13,14),-0.0572788 # DEPENDENCYPART_GRANDPAR
(20,13),(13,15),0.15195 # DEPENDENCYPART_GRANDPAR
(20,13),(13,16),0.0783415 # DEPENDENCYPART_GRANDPAR
(20,13),(13,19),-0.126888 # DEPENDENCYPART_GRANDPAR
(20,14),(14,2),-0.282646 # DEPENDENCYPART_GRANDPAR
(20,14),(14,4),-0.190714 # DEPENDENCYPART_GRANDPAR
(20,14),(14,6),-0.239855 # DEPENDENCYPART_GRANDPAR
(20,14),(14,8),0.00935137 # DEPENDENCYPART_GRANDPAR
(20,14),(14,10),-0.0892748 # DEPENDENCYPART_GRANDPAR
(20,14),(14,11),-0.121896 # DEPENDENCYPART_GRANDPAR
(20,14),(14,12),-0.2004 # DEPENDENCYPART_GRANDPAR
(20,14),(14,13),-0.0776402 # DEPENDENCYPART_GRANDPAR
(20,14),(14,15),0.180418 # DEPENDENCYPART_GRANDPAR
(20,14),(14,16),0.0477378 # DEPENDENCYPART_GRANDPAR
(20,14),(14,18),0.0348845 # DEPENDENCYPART_GRANDPAR
(20,14),(14,19),-0.198764 # DEPENDENCYPART_GRANDPAR
(20,14),(14,20),-1.13575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,14),(14,21),-0.15425 # DEPENDENCYPART_GRANDPAR
(20,14),(14,22),-0.312886 # DEPENDENCYPART_GRANDPAR
(20,14),(14,23),-0.596996 # DEPENDENCYPART_GRANDPAR
(20,14),(14,24),-0.650638 # DEPENDENCYPART_GRANDPAR
(20,14),(14,26),-0.468349 # DEPENDENCYPART_GRANDPAR
(20,16),(16,17),-0.273329 # DEPENDENCYPART_GRANDPAR
(20,16),(16,18),-0.115885 # DEPENDENCYPART_GRANDPAR
(20,16),(16,19),-0.239 # DEPENDENCYPART_GRANDPAR
(20,16),(16,20),-1.00926 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,16),(16,21),0.091169 # DEPENDENCYPART_GRANDPAR
