# _root_ It 's a dollar-priced product , and the strong dollar has made it more expensive in Europe , the analyst said .
#goldHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
#predictedHeads=2,21,5,5,2,2,2,10,10,11,7,11,12,15,12,15,16,21,20,21,0,21,
(2,12),(3,11),0.0711261 # DEPENDENCYPART_HEADBIGRAM
(2,12),(5,11),0.0679501 # DEPENDENCYPART_HEADBIGRAM
(2,12),(7,11),0.0646302 # DEPENDENCYPART_HEADBIGRAM
(2,12),(8,11),0.0654009 # DEPENDENCYPART_HEADBIGRAM
(2,12),(9,11),0.0694363 # DEPENDENCYPART_HEADBIGRAM
(2,12),(10,11),0.0657802 # DEPENDENCYPART_HEADBIGRAM
(2,12),(15,11),0.174155 # DEPENDENCYPART_HEADBIGRAM
(2,12),(21,11),0.17279 # DEPENDENCYPART_HEADBIGRAM
(2,13),(2,12),0.0683791 # DEPENDENCYPART_HEADBIGRAM
(2,13),(5,12),0.0723831 # DEPENDENCYPART_HEADBIGRAM
(2,13),(7,12),0.0724743 # DEPENDENCYPART_HEADBIGRAM
(2,13),(10,12),0.0723818 # DEPENDENCYPART_HEADBIGRAM
(2,13),(11,12),0.0795296 # DEPENDENCYPART_HEADBIGRAM
(2,13),(14,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,13),(15,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,13),(21,12),0.173559 # DEPENDENCYPART_HEADBIGRAM
(2,14),(2,13),0.072215 # DEPENDENCYPART_HEADBIGRAM
(2,14),(5,13),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(2,14),(7,13),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(2,14),(10,13),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(2,14),(11,13),0.072474 # DEPENDENCYPART_HEADBIGRAM
(2,14),(12,13),0.072474 # DEPENDENCYPART_HEADBIGRAM
(2,14),(14,13),0.174077 # DEPENDENCYPART_HEADBIGRAM
(2,14),(15,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,14),(16,13),0.174292 # DEPENDENCYPART_HEADBIGRAM
(2,14),(21,13),0.172244 # DEPENDENCYPART_HEADBIGRAM
(2,15),(2,14),0.0652426 # DEPENDENCYPART_HEADBIGRAM
(2,15),(5,14),0.0723792 # DEPENDENCYPART_HEADBIGRAM
(2,15),(7,14),0.072459 # DEPENDENCYPART_HEADBIGRAM
(2,15),(11,14),0.0708239 # DEPENDENCYPART_HEADBIGRAM
(2,15),(12,14),0.0715646 # DEPENDENCYPART_HEADBIGRAM
(2,15),(13,14),0.0715648 # DEPENDENCYPART_HEADBIGRAM
(2,15),(15,14),0.273528 # DEPENDENCYPART_HEADBIGRAM
(2,15),(16,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,15),(17,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(2,15),(21,14),0.171918 # DEPENDENCYPART_HEADBIGRAM
(2,16),(2,15),0.0825671 # DEPENDENCYPART_HEADBIGRAM
(2,16),(7,15),0.0655329 # DEPENDENCYPART_HEADBIGRAM
(2,16),(11,15),0.0638658 # DEPENDENCYPART_HEADBIGRAM
(2,16),(12,15),0.0723959 # DEPENDENCYPART_HEADBIGRAM
(2,16),(13,15),0.0899977 # DEPENDENCYPART_HEADBIGRAM
(2,16),(14,15),0.0857337 # DEPENDENCYPART_HEADBIGRAM
(2,16),(16,15),0.117797 # DEPENDENCYPART_HEADBIGRAM
(2,16),(17,15),0.169842 # DEPENDENCYPART_HEADBIGRAM
(2,16),(20,15),0.169598 # DEPENDENCYPART_HEADBIGRAM
(2,16),(21,15),0.173284 # DEPENDENCYPART_HEADBIGRAM
(2,18),(7,17),0.0820257 # DEPENDENCYPART_HEADBIGRAM
(2,18),(11,17),0.0638337 # DEPENDENCYPART_HEADBIGRAM
(2,18),(12,17),0.109903 # DEPENDENCYPART_HEADBIGRAM
(2,18),(13,17),0.127221 # DEPENDENCYPART_HEADBIGRAM
(2,18),(14,17),0.12686 # DEPENDENCYPART_HEADBIGRAM
(2,18),(15,17),0.148643 # DEPENDENCYPART_HEADBIGRAM
(2,18),(16,17),0.142602 # DEPENDENCYPART_HEADBIGRAM
(2,18),(20,17),0.144832 # DEPENDENCYPART_HEADBIGRAM
(2,18),(21,17),0.162434 # DEPENDENCYPART_HEADBIGRAM
(2,20),(17,19),0.064705 # DEPENDENCYPART_HEADBIGRAM
(2,20),(20,19),0.23291 # DEPENDENCYPART_HEADBIGRAM
(2,20),(21,19),0.162253 # DEPENDENCYPART_HEADBIGRAM
(2,21),(2,20),0.0566299 # DEPENDENCYPART_HEADBIGRAM
(2,21),(5,20),0.0662576 # DEPENDENCYPART_HEADBIGRAM
(2,21),(7,20),0.0587379 # DEPENDENCYPART_HEADBIGRAM
(2,21),(11,20),0.0670866 # DEPENDENCYPART_HEADBIGRAM
(2,21),(12,20),0.0632847 # DEPENDENCYPART_HEADBIGRAM
(2,21),(14,20),0.0633753 # DEPENDENCYPART_HEADBIGRAM
(2,21),(15,20),0.0451392 # DEPENDENCYPART_HEADBIGRAM
(2,21),(16,20),0.0455936 # DEPENDENCYPART_HEADBIGRAM
(2,21),(17,20),0.04329 # DEPENDENCYPART_HEADBIGRAM
(2,21),(21,20),0.140034 # DEPENDENCYPART_HEADBIGRAM
(2,22),(0,21),-0.0737225 # DEPENDENCYPART_HEADBIGRAM
(2,22),(2,21),0.0854858 # DEPENDENCYPART_HEADBIGRAM
(2,22),(7,21),0.0986195 # DEPENDENCYPART_HEADBIGRAM
(2,22),(11,21),0.0560989 # DEPENDENCYPART_HEADBIGRAM
(2,22),(12,21),0.062469 # DEPENDENCYPART_HEADBIGRAM
(2,22),(14,21),0.0629079 # DEPENDENCYPART_HEADBIGRAM
(2,22),(15,21),0.062289 # DEPENDENCYPART_HEADBIGRAM
(2,22),(16,21),0.0340382 # DEPENDENCYPART_HEADBIGRAM
(2,22),(17,21),0.0648992 # DEPENDENCYPART_HEADBIGRAM
(2,22),(20,21),0.0593559 # DEPENDENCYPART_HEADBIGRAM
(3,2),(2,1),-0.0836411 # DEPENDENCYPART_HEADBIGRAM
(3,2),(5,1),0.0956518 # DEPENDENCYPART_HEADBIGRAM
(3,2),(11,1),0.095392 # DEPENDENCYPART_HEADBIGRAM
(3,2),(21,1),0.0982892 # DEPENDENCYPART_HEADBIGRAM
(3,4),(2,3),-0.0687259 # DEPENDENCYPART_HEADBIGRAM
(3,4),(4,3),0.0820359 # DEPENDENCYPART_HEADBIGRAM
(3,4),(5,3),0.170917 # DEPENDENCYPART_HEADBIGRAM
(3,4),(10,3),0.177635 # DEPENDENCYPART_HEADBIGRAM
(3,6),(1,5),-0.0755782 # DEPENDENCYPART_HEADBIGRAM
(3,6),(2,5),-0.0775528 # DEPENDENCYPART_HEADBIGRAM
(3,6),(6,5),0.16871 # DEPENDENCYPART_HEADBIGRAM
(3,6),(7,5),0.129547 # DEPENDENCYPART_HEADBIGRAM
(3,6),(9,5),0.143497 # DEPENDENCYPART_HEADBIGRAM
(3,6),(10,5),0.143307 # DEPENDENCYPART_HEADBIGRAM
(3,6),(11,5),0.164349 # DEPENDENCYPART_HEADBIGRAM
(3,6),(12,5),0.165904 # DEPENDENCYPART_HEADBIGRAM
(3,6),(15,5),0.165919 # DEPENDENCYPART_HEADBIGRAM
(3,6),(21,5),0.17392 # DEPENDENCYPART_HEADBIGRAM
(3,7),(2,6),-0.0712306 # DEPENDENCYPART_HEADBIGRAM
(3,7),(3,6),0.0720769 # DEPENDENCYPART_HEADBIGRAM
(3,7),(4,6),0.0260752 # DEPENDENCYPART_HEADBIGRAM
(3,7),(5,6),0.0277543 # DEPENDENCYPART_HEADBIGRAM
(3,7),(7,6),0.1738 # DEPENDENCYPART_HEADBIGRAM
(3,7),(9,6),0.156806 # DEPENDENCYPART_HEADBIGRAM
(3,7),(10,6),0.157589 # DEPENDENCYPART_HEADBIGRAM
(3,7),(11,6),0.156016 # DEPENDENCYPART_HEADBIGRAM
(3,7),(12,6),0.170755 # DEPENDENCYPART_HEADBIGRAM
(3,7),(21,6),0.170432 # DEPENDENCYPART_HEADBIGRAM
(3,11),(2,10),-0.06212 # DEPENDENCYPART_HEADBIGRAM
(3,11),(5,10),0.0810243 # DEPENDENCYPART_HEADBIGRAM
(3,11),(7,10),0.0176353 # DEPENDENCYPART_HEADBIGRAM
(3,11),(9,10),0.167995 # DEPENDENCYPART_HEADBIGRAM
(3,11),(11,10),0.203099 # DEPENDENCYPART_HEADBIGRAM
(3,11),(12,10),0.17209 # DEPENDENCYPART_HEADBIGRAM
(3,11),(13,10),0.167926 # DEPENDENCYPART_HEADBIGRAM
(3,11),(14,10),0.167926 # DEPENDENCYPART_HEADBIGRAM
(3,11),(15,10),0.167924 # DEPENDENCYPART_HEADBIGRAM
(3,11),(21,10),0.171821 # DEPENDENCYPART_HEADBIGRAM
(4,2),(2,1),-0.0851825 # DEPENDENCYPART_HEADBIGRAM
(4,2),(5,1),0.0968526 # DEPENDENCYPART_HEADBIGRAM
(4,2),(11,1),0.0959642 # DEPENDENCYPART_HEADBIGRAM
(4,2),(21,1),0.0981258 # DEPENDENCYPART_HEADBIGRAM
(4,3),(0,2),-0.20906 # DEPENDENCYPART_HEADBIGRAM
(4,3),(3,2),-0.0861945 # DEPENDENCYPART_HEADBIGRAM
(4,3),(4,2),0.110354 # DEPENDENCYPART_HEADBIGRAM
(4,3),(5,2),0.104736 # DEPENDENCYPART_HEADBIGRAM
(4,3),(11,2),0.0847757 # DEPENDENCYPART_HEADBIGRAM
(4,3),(12,2),0.0784246 # DEPENDENCYPART_HEADBIGRAM
(4,3),(14,2),0.0919293 # DEPENDENCYPART_HEADBIGRAM
(4,3),(15,2),0.0922074 # DEPENDENCYPART_HEADBIGRAM
(4,3),(21,2),0.090376 # DEPENDENCYPART_HEADBIGRAM
(4,6),(1,5),-0.060041 # DEPENDENCYPART_HEADBIGRAM
(4,6),(2,5),-0.0641578 # DEPENDENCYPART_HEADBIGRAM
(4,6),(6,5),0.170886 # DEPENDENCYPART_HEADBIGRAM
(4,6),(7,5),0.172606 # DEPENDENCYPART_HEADBIGRAM
(4,6),(9,5),0.159898 # DEPENDENCYPART_HEADBIGRAM
(4,6),(10,5),0.154147 # DEPENDENCYPART_HEADBIGRAM
(4,6),(11,5),0.169047 # DEPENDENCYPART_HEADBIGRAM
(4,6),(12,5),0.171976 # DEPENDENCYPART_HEADBIGRAM
(4,6),(15,5),0.171297 # DEPENDENCYPART_HEADBIGRAM
(4,6),(21,5),0.167433 # DEPENDENCYPART_HEADBIGRAM
(4,7),(2,6),-0.0768896 # DEPENDENCYPART_HEADBIGRAM
(4,7),(3,6),-0.0722328 # DEPENDENCYPART_HEADBIGRAM
(4,7),(4,6),-0.0159899 # DEPENDENCYPART_HEADBIGRAM
(4,7),(5,6),0.0246046 # DEPENDENCYPART_HEADBIGRAM
(4,7),(7,6),0.173602 # DEPENDENCYPART_HEADBIGRAM
(4,7),(9,6),0.156609 # DEPENDENCYPART_HEADBIGRAM
(4,7),(10,6),0.154302 # DEPENDENCYPART_HEADBIGRAM
(4,7),(11,6),0.150005 # DEPENDENCYPART_HEADBIGRAM
(4,7),(12,6),0.168651 # DEPENDENCYPART_HEADBIGRAM
(4,7),(21,6),0.154646 # DEPENDENCYPART_HEADBIGRAM
(5,2),(2,1),-0.0239919 # DEPENDENCYPART_HEADBIGRAM
(5,2),(5,1),0.128141 # DEPENDENCYPART_HEADBIGRAM
(5,2),(11,1),0.0905249 # DEPENDENCYPART_HEADBIGRAM
(5,2),(21,1),0.0959573 # DEPENDENCYPART_HEADBIGRAM
(5,3),(0,2),-0.0453452 # DEPENDENCYPART_HEADBIGRAM
(5,3),(3,2),-0.0872222 # DEPENDENCYPART_HEADBIGRAM
(5,3),(4,2),-0.0757512 # DEPENDENCYPART_HEADBIGRAM
(5,3),(5,2),0.089607 # DEPENDENCYPART_HEADBIGRAM
(5,3),(11,2),0.114166 # DEPENDENCYPART_HEADBIGRAM
(5,3),(12,2),0.081961 # DEPENDENCYPART_HEADBIGRAM
(5,3),(14,2),0.0911491 # DEPENDENCYPART_HEADBIGRAM
(5,3),(15,2),0.10595 # DEPENDENCYPART_HEADBIGRAM
(5,3),(21,2),0.158851 # DEPENDENCYPART_HEADBIGRAM
(5,4),(2,3),-0.197755 # DEPENDENCYPART_HEADBIGRAM
(5,4),(4,3),-0.0500563 # DEPENDENCYPART_HEADBIGRAM
(5,4),(5,3),0.213019 # DEPENDENCYPART_HEADBIGRAM
(5,4),(10,3),0.122985 # DEPENDENCYPART_HEADBIGRAM
(5,6),(1,5),0.0312753 # DEPENDENCYPART_HEADBIGRAM
(5,6),(2,5),0.0723757 # DEPENDENCYPART_HEADBIGRAM
(5,6),(6,5),0.121122 # DEPENDENCYPART_HEADBIGRAM
(5,6),(7,5),0.00624507 # DEPENDENCYPART_HEADBIGRAM
(5,6),(9,5),0.0980098 # DEPENDENCYPART_HEADBIGRAM
(5,6),(10,5),0.0973891 # DEPENDENCYPART_HEADBIGRAM
(5,6),(11,5),0.318851 # DEPENDENCYPART_HEADBIGRAM
(5,6),(12,5),0.293352 # DEPENDENCYPART_HEADBIGRAM
(5,6),(15,5),0.268618 # DEPENDENCYPART_HEADBIGRAM
(5,6),(21,5),0.333888 # DEPENDENCYPART_HEADBIGRAM
(5,7),(2,6),-0.074191 # DEPENDENCYPART_HEADBIGRAM
(5,7),(3,6),-0.0741088 # DEPENDENCYPART_HEADBIGRAM
(5,7),(4,6),-0.0676062 # DEPENDENCYPART_HEADBIGRAM
(5,7),(5,6),0.0954869 # DEPENDENCYPART_HEADBIGRAM
(5,7),(7,6),0.17287 # DEPENDENCYPART_HEADBIGRAM
(5,7),(9,6),0.155146 # DEPENDENCYPART_HEADBIGRAM
(5,7),(10,6),0.134469 # DEPENDENCYPART_HEADBIGRAM
(5,7),(11,6),0.151803 # DEPENDENCYPART_HEADBIGRAM
(5,7),(12,6),0.167865 # DEPENDENCYPART_HEADBIGRAM
(5,7),(21,6),0.13981 # DEPENDENCYPART_HEADBIGRAM
(5,9),(7,8),0.0595777 # DEPENDENCYPART_HEADBIGRAM
(5,9),(9,8),0.189942 # DEPENDENCYPART_HEADBIGRAM
(5,9),(10,8),0.17437 # DEPENDENCYPART_HEADBIGRAM
(5,9),(11,8),0.175154 # DEPENDENCYPART_HEADBIGRAM
(5,9),(12,8),0.171249 # DEPENDENCYPART_HEADBIGRAM
(5,9),(15,8),0.181087 # DEPENDENCYPART_HEADBIGRAM
(5,10),(2,9),-0.0688821 # DEPENDENCYPART_HEADBIGRAM
(5,10),(5,9),0.0824163 # DEPENDENCYPART_HEADBIGRAM
(5,10),(7,9),0.106277 # DEPENDENCYPART_HEADBIGRAM
(5,10),(8,9),0.101977 # DEPENDENCYPART_HEADBIGRAM
(5,10),(10,9),0.291849 # DEPENDENCYPART_HEADBIGRAM
(5,10),(11,9),0.162721 # DEPENDENCYPART_HEADBIGRAM
(5,10),(12,9),0.165358 # DEPENDENCYPART_HEADBIGRAM
(5,10),(15,9),0.171053 # DEPENDENCYPART_HEADBIGRAM
(5,11),(2,10),-0.0647264 # DEPENDENCYPART_HEADBIGRAM
(5,11),(5,10),0.0634889 # DEPENDENCYPART_HEADBIGRAM
(5,11),(7,10),0.0808377 # DEPENDENCYPART_HEADBIGRAM
(5,11),(9,10),0.16786 # DEPENDENCYPART_HEADBIGRAM
(5,11),(11,10),0.220293 # DEPENDENCYPART_HEADBIGRAM
(5,11),(12,10),0.172227 # DEPENDENCYPART_HEADBIGRAM
(5,11),(13,10),0.167926 # DEPENDENCYPART_HEADBIGRAM
(5,11),(14,10),0.167882 # DEPENDENCYPART_HEADBIGRAM
(5,11),(15,10),0.167855 # DEPENDENCYPART_HEADBIGRAM
(5,11),(21,10),0.170623 # DEPENDENCYPART_HEADBIGRAM
(5,12),(0,11),-0.0819957 # DEPENDENCYPART_HEADBIGRAM
(5,12),(2,11),-0.0709129 # DEPENDENCYPART_HEADBIGRAM
(5,12),(3,11),-0.0628232 # DEPENDENCYPART_HEADBIGRAM
(5,12),(5,11),0.0460029 # DEPENDENCYPART_HEADBIGRAM
(5,12),(7,11),0.0612225 # DEPENDENCYPART_HEADBIGRAM
(5,12),(8,11),0.0647093 # DEPENDENCYPART_HEADBIGRAM
(5,12),(9,11),0.069656 # DEPENDENCYPART_HEADBIGRAM
(5,12),(10,11),0.076863 # DEPENDENCYPART_HEADBIGRAM
(5,12),(15,11),0.174262 # DEPENDENCYPART_HEADBIGRAM
(5,12),(21,11),0.159492 # DEPENDENCYPART_HEADBIGRAM
(5,13),(2,12),-0.0619211 # DEPENDENCYPART_HEADBIGRAM
(5,13),(5,12),0.0720047 # DEPENDENCYPART_HEADBIGRAM
(5,13),(7,12),0.0724696 # DEPENDENCYPART_HEADBIGRAM
(5,13),(10,12),0.0709166 # DEPENDENCYPART_HEADBIGRAM
(5,13),(11,12),0.0773615 # DEPENDENCYPART_HEADBIGRAM
(5,13),(14,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(5,13),(15,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(5,13),(21,12),0.174292 # DEPENDENCYPART_HEADBIGRAM
(5,14),(2,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(5,14),(5,13),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(5,14),(7,13),0.0724742 # DEPENDENCYPART_HEADBIGRAM
(5,14),(10,13),0.0724722 # DEPENDENCYPART_HEADBIGRAM
(5,14),(11,13),0.0724638 # DEPENDENCYPART_HEADBIGRAM
(5,14),(12,13),0.0724638 # DEPENDENCYPART_HEADBIGRAM
(5,14),(14,13),0.173875 # DEPENDENCYPART_HEADBIGRAM
(5,14),(15,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(5,14),(16,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(5,14),(21,13),0.176983 # DEPENDENCYPART_HEADBIGRAM
(5,18),(7,17),0.122003 # DEPENDENCYPART_HEADBIGRAM
(5,18),(11,17),0.0809928 # DEPENDENCYPART_HEADBIGRAM
(5,18),(12,17),0.168046 # DEPENDENCYPART_HEADBIGRAM
(5,18),(13,17),0.124706 # DEPENDENCYPART_HEADBIGRAM
(5,18),(14,17),0.126888 # DEPENDENCYPART_HEADBIGRAM
(5,18),(15,17),0.152522 # DEPENDENCYPART_HEADBIGRAM
(5,18),(16,17),0.0960889 # DEPENDENCYPART_HEADBIGRAM
(5,18),(20,17),0.152367 # DEPENDENCYPART_HEADBIGRAM
(5,18),(21,17),0.150497 # DEPENDENCYPART_HEADBIGRAM
(5,20),(17,19),0.0630502 # DEPENDENCYPART_HEADBIGRAM
(5,20),(20,19),0.220992 # DEPENDENCYPART_HEADBIGRAM
(5,20),(21,19),0.172813 # DEPENDENCYPART_HEADBIGRAM
(6,5),(2,4),-0.269796 # DEPENDENCYPART_HEADBIGRAM
(6,5),(3,4),-0.269716 # DEPENDENCYPART_HEADBIGRAM
(6,5),(5,4),-0.174966 # DEPENDENCYPART_HEADBIGRAM
(6,5),(10,4),0.0914309 # DEPENDENCYPART_HEADBIGRAM
(6,5),(11,4),0.0926673 # DEPENDENCYPART_HEADBIGRAM
(6,7),(2,6),-0.0627664 # DEPENDENCYPART_HEADBIGRAM
(6,7),(3,6),-0.0629924 # DEPENDENCYPART_HEADBIGRAM
(6,7),(4,6),-0.0551427 # DEPENDENCYPART_HEADBIGRAM
(6,7),(5,6),-0.0590949 # DEPENDENCYPART_HEADBIGRAM
(6,7),(7,6),0.161244 # DEPENDENCYPART_HEADBIGRAM
(6,7),(9,6),0.169909 # DEPENDENCYPART_HEADBIGRAM
(6,7),(10,6),0.166157 # DEPENDENCYPART_HEADBIGRAM
(6,7),(11,6),0.148793 # DEPENDENCYPART_HEADBIGRAM
(6,7),(12,6),0.167455 # DEPENDENCYPART_HEADBIGRAM
(6,7),(21,6),0.164002 # DEPENDENCYPART_HEADBIGRAM
(7,5),(2,4),-0.270095 # DEPENDENCYPART_HEADBIGRAM
(7,5),(3,4),-0.269719 # DEPENDENCYPART_HEADBIGRAM
(7,5),(5,4),-0.145244 # DEPENDENCYPART_HEADBIGRAM
(7,5),(10,4),0.0870317 # DEPENDENCYPART_HEADBIGRAM
(7,5),(11,4),0.0924797 # DEPENDENCYPART_HEADBIGRAM
(7,6),(1,5),-0.160462 # DEPENDENCYPART_HEADBIGRAM
(7,6),(2,5),-0.163192 # DEPENDENCYPART_HEADBIGRAM
(7,6),(6,5),-0.0848196 # DEPENDENCYPART_HEADBIGRAM
(7,6),(7,5),-0.0784612 # DEPENDENCYPART_HEADBIGRAM
(7,6),(9,5),0.108966 # DEPENDENCYPART_HEADBIGRAM
(7,6),(10,5),0.117364 # DEPENDENCYPART_HEADBIGRAM
(7,6),(11,5),0.167227 # DEPENDENCYPART_HEADBIGRAM
(7,6),(12,5),0.168964 # DEPENDENCYPART_HEADBIGRAM
(7,6),(15,5),0.169589 # DEPENDENCYPART_HEADBIGRAM
(7,6),(21,5),0.108247 # DEPENDENCYPART_HEADBIGRAM
(7,8),(1,7),-0.0672188 # DEPENDENCYPART_HEADBIGRAM
(7,8),(2,7),-0.0118212 # DEPENDENCYPART_HEADBIGRAM
(7,8),(3,7),0.0535317 # DEPENDENCYPART_HEADBIGRAM
(7,8),(4,7),-0.0731901 # DEPENDENCYPART_HEADBIGRAM
(7,8),(5,7),-0.10595 # DEPENDENCYPART_HEADBIGRAM
(7,8),(6,7),-0.0678432 # DEPENDENCYPART_HEADBIGRAM
(7,8),(9,7),0.161506 # DEPENDENCYPART_HEADBIGRAM
(7,8),(10,7),0.152671 # DEPENDENCYPART_HEADBIGRAM
(7,8),(11,7),0.191623 # DEPENDENCYPART_HEADBIGRAM
(7,8),(21,7),0.166826 # DEPENDENCYPART_HEADBIGRAM
(7,9),(7,8),0.0252294 # DEPENDENCYPART_HEADBIGRAM
(7,9),(9,8),0.201012 # DEPENDENCYPART_HEADBIGRAM
(7,9),(10,8),0.166385 # DEPENDENCYPART_HEADBIGRAM
(7,9),(11,8),0.168581 # DEPENDENCYPART_HEADBIGRAM
(7,9),(12,8),0.171007 # DEPENDENCYPART_HEADBIGRAM
(7,9),(15,8),0.170705 # DEPENDENCYPART_HEADBIGRAM
(7,10),(2,9),-0.0621347 # DEPENDENCYPART_HEADBIGRAM
(7,10),(5,9),-0.0665377 # DEPENDENCYPART_HEADBIGRAM
(7,10),(7,9),0.0117128 # DEPENDENCYPART_HEADBIGRAM
(7,10),(8,9),0.103109 # DEPENDENCYPART_HEADBIGRAM
(7,10),(10,9),0.279663 # DEPENDENCYPART_HEADBIGRAM
(7,10),(11,9),0.169865 # DEPENDENCYPART_HEADBIGRAM
(7,10),(12,9),0.169256 # DEPENDENCYPART_HEADBIGRAM
(7,10),(15,9),0.172501 # DEPENDENCYPART_HEADBIGRAM
(7,11),(2,10),-0.0654355 # DEPENDENCYPART_HEADBIGRAM
(7,11),(5,10),-0.0579935 # DEPENDENCYPART_HEADBIGRAM
(7,11),(7,10),0.0215861 # DEPENDENCYPART_HEADBIGRAM
(7,11),(9,10),0.117713 # DEPENDENCYPART_HEADBIGRAM
(7,11),(11,10),0.393098 # DEPENDENCYPART_HEADBIGRAM
(7,11),(12,10),0.170538 # DEPENDENCYPART_HEADBIGRAM
(7,11),(13,10),0.177674 # DEPENDENCYPART_HEADBIGRAM
(7,11),(14,10),0.177674 # DEPENDENCYPART_HEADBIGRAM
(7,11),(15,10),0.177562 # DEPENDENCYPART_HEADBIGRAM
(7,11),(21,10),0.172313 # DEPENDENCYPART_HEADBIGRAM
(7,12),(0,11),-0.0730334 # DEPENDENCYPART_HEADBIGRAM
(7,12),(2,11),-0.0617742 # DEPENDENCYPART_HEADBIGRAM
(7,12),(3,11),-0.0617524 # DEPENDENCYPART_HEADBIGRAM
(7,12),(5,11),-0.0636351 # DEPENDENCYPART_HEADBIGRAM
(7,12),(7,11),0.0531768 # DEPENDENCYPART_HEADBIGRAM
(7,12),(8,11),0.0717086 # DEPENDENCYPART_HEADBIGRAM
(7,12),(9,11),0.0742232 # DEPENDENCYPART_HEADBIGRAM
(7,12),(10,11),0.0736602 # DEPENDENCYPART_HEADBIGRAM
(7,12),(15,11),0.173782 # DEPENDENCYPART_HEADBIGRAM
(7,12),(21,11),0.167105 # DEPENDENCYPART_HEADBIGRAM
(7,13),(2,12),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,13),(5,12),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,13),(7,12),0.0724587 # DEPENDENCYPART_HEADBIGRAM
(7,13),(10,12),0.0713721 # DEPENDENCYPART_HEADBIGRAM
(7,13),(11,12),0.0713721 # DEPENDENCYPART_HEADBIGRAM
(7,13),(14,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,13),(15,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,13),(21,12),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,14),(2,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,14),(5,13),-0.0610809 # DEPENDENCYPART_HEADBIGRAM
(7,14),(7,13),0.0724744 # DEPENDENCYPART_HEADBIGRAM
(7,14),(10,13),0.0724722 # DEPENDENCYPART_HEADBIGRAM
(7,14),(11,13),0.0724638 # DEPENDENCYPART_HEADBIGRAM
(7,14),(12,13),0.0724638 # DEPENDENCYPART_HEADBIGRAM
(7,14),(14,13),0.174266 # DEPENDENCYPART_HEADBIGRAM
(7,14),(15,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,14),(16,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,14),(21,13),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,15),(2,14),-0.0610857 # DEPENDENCYPART_HEADBIGRAM
(7,15),(5,14),-0.0610915 # DEPENDENCYPART_HEADBIGRAM
(7,15),(7,14),0.0692686 # DEPENDENCYPART_HEADBIGRAM
(7,15),(11,14),0.0721514 # DEPENDENCYPART_HEADBIGRAM
(7,15),(12,14),0.0711197 # DEPENDENCYPART_HEADBIGRAM
(7,15),(13,14),0.07112 # DEPENDENCYPART_HEADBIGRAM
(7,15),(15,14),0.26212 # DEPENDENCYPART_HEADBIGRAM
(7,15),(16,14),0.174291 # DEPENDENCYPART_HEADBIGRAM
(7,15),(17,14),0.174295 # DEPENDENCYPART_HEADBIGRAM
(7,15),(21,14),0.174263 # DEPENDENCYPART_HEADBIGRAM
(7,16),(2,15),-0.0610846 # DEPENDENCYPART_HEADBIGRAM
(7,16),(7,15),0.176714 # DEPENDENCYPART_HEADBIGRAM
(7,16),(11,15),0.0657847 # DEPENDENCYPART_HEADBIGRAM
(7,16),(12,15),0.0657897 # DEPENDENCYPART_HEADBIGRAM
(7,16),(13,15),0.0645154 # DEPENDENCYPART_HEADBIGRAM
(7,16),(14,15),0.0645165 # DEPENDENCYPART_HEADBIGRAM
(7,16),(16,15),0.178815 # DEPENDENCYPART_HEADBIGRAM
(7,16),(17,15),0.166465 # DEPENDENCYPART_HEADBIGRAM
(7,16),(20,15),0.164134 # DEPENDENCYPART_HEADBIGRAM
(7,16),(21,15),0.173938 # DEPENDENCYPART_HEADBIGRAM
(7,17),(2,16),-0.0709294 # DEPENDENCYPART_HEADBIGRAM
(7,17),(7,16),0.0562639 # DEPENDENCYPART_HEADBIGRAM
(7,17),(10,16),0.0667165 # DEPENDENCYPART_HEADBIGRAM
(7,17),(11,16),0.0582877 # DEPENDENCYPART_HEADBIGRAM
(7,17),(12,16),0.0590359 # DEPENDENCYPART_HEADBIGRAM
(7,17),(13,16),0.0647304 # DEPENDENCYPART_HEADBIGRAM
