# _root_ A 190-point drop is n't likely to make much of a dent ; multiply that a few times over , though , and it will .
#goldHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,4,14,18,18,19,14,14,14,14,14,25,23,4,
#predictedHeads=3,3,4,0,4,4,6,7,8,9,12,10,4,8,14,18,18,19,14,14,14,4,4,25,23,4,
(18,14),(18,25),-0.00935248 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.12504 # DEPENDENCYPART_SIBL
(18,15),(18,17),-0.203756 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0434181 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0752522 # DEPENDENCYPART_SIBL
(18,15),(18,21),0.0854204 # DEPENDENCYPART_SIBL
(18,15),(18,22),-0.0752522 # DEPENDENCYPART_SIBL
(18,15),(18,23),-0.192597 # DEPENDENCYPART_SIBL
(18,15),(18,24),0.0107149 # DEPENDENCYPART_SIBL
(18,15),(18,25),0.0124665 # DEPENDENCYPART_SIBL
(18,16),(18,17),0.118234 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0613365 # DEPENDENCYPART_SIBL
(18,16),(18,20),0.0604587 # DEPENDENCYPART_SIBL
(18,16),(18,21),-0.0600629 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.0604587 # DEPENDENCYPART_SIBL
(18,16),(18,23),0.0246877 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.0269598 # DEPENDENCYPART_SIBL
(18,16),(18,25),0.154618 # DEPENDENCYPART_SIBL
(18,17),(18,19),-0.102341 # DEPENDENCYPART_SIBL
(18,17),(18,20),-0.0388957 # DEPENDENCYPART_SIBL
(18,17),(18,21),-0.0609321 # DEPENDENCYPART_SIBL
(18,17),(18,22),-0.0388957 # DEPENDENCYPART_SIBL
(18,17),(18,23),-0.0919442 # DEPENDENCYPART_SIBL
(18,17),(18,24),-0.0991645 # DEPENDENCYPART_SIBL
(18,17),(18,25),0.0342464 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.0214254 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.00318262 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.0214254 # DEPENDENCYPART_SIBL
(18,19),(18,23),-0.0205113 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.0184537 # DEPENDENCYPART_SIBL
(18,19),(18,25),-0.0155967 # DEPENDENCYPART_SIBL
(18,20),(18,21),0.49965 # DEPENDENCYPART_SIBL
(18,20),(18,22),0.10105 # DEPENDENCYPART_SIBL
(18,20),(18,23),0.432789 # DEPENDENCYPART_SIBL
(18,20),(18,24),0.144015 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.562425 # DEPENDENCYPART_SIBL
(18,21),(18,22),0.0345304 # DEPENDENCYPART_SIBL
(18,21),(18,23),5.27195e-05 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.0275477 # DEPENDENCYPART_SIBL
(18,21),(18,25),0.00428167 # DEPENDENCYPART_SIBL
(18,22),(18,23),0.432789 # DEPENDENCYPART_SIBL
(18,22),(18,24),0.144015 # DEPENDENCYPART_SIBL
(18,22),(18,25),0.562425 # DEPENDENCYPART_SIBL
(18,23),(18,24),0.0744619 # DEPENDENCYPART_SIBL
(18,23),(18,25),-0.00374973 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.00461944 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.0150793 # DEPENDENCYPART_SIBL
(19,15),(19,17),-0.0259385 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0327773 # DEPENDENCYPART_SIBL
(19,15),(19,20),-0.0412853 # DEPENDENCYPART_SIBL
(19,15),(19,21),-0.0139329 # DEPENDENCYPART_SIBL
(19,15),(19,22),-0.0412853 # DEPENDENCYPART_SIBL
(19,15),(19,23),-0.112614 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.0187453 # DEPENDENCYPART_SIBL
(19,16),(19,17),0.160085 # DEPENDENCYPART_SIBL
(19,16),(19,18),-0.0589886 # DEPENDENCYPART_SIBL
(19,16),(19,20),0.0875938 # DEPENDENCYPART_SIBL
(19,16),(19,21),-0.0416097 # DEPENDENCYPART_SIBL
(19,16),(19,22),0.0875938 # DEPENDENCYPART_SIBL
(19,16),(19,23),-0.0166365 # DEPENDENCYPART_SIBL
(19,16),(19,25),0.187563 # DEPENDENCYPART_SIBL
(19,17),(19,18),0.0495945 # DEPENDENCYPART_SIBL
(19,17),(19,20),0.12625 # DEPENDENCYPART_SIBL
(19,17),(19,21),-0.0327252 # DEPENDENCYPART_SIBL
(19,17),(19,22),0.12625 # DEPENDENCYPART_SIBL
(19,17),(19,23),-0.0520698 # DEPENDENCYPART_SIBL
(19,17),(19,25),0.0569726 # DEPENDENCYPART_SIBL
(19,18),(19,20),0.0622596 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.00844251 # DEPENDENCYPART_SIBL
(19,18),(19,22),0.0622596 # DEPENDENCYPART_SIBL
(19,18),(19,23),0.100504 # DEPENDENCYPART_SIBL
(19,18),(19,25),0.0459808 # DEPENDENCYPART_SIBL
(19,20),(19,21),0.481861 # DEPENDENCYPART_SIBL
(19,20),(19,22),0.194375 # DEPENDENCYPART_SIBL
(19,20),(19,23),0.660682 # DEPENDENCYPART_SIBL
(19,20),(19,25),0.376218 # DEPENDENCYPART_SIBL
(19,21),(19,22),0.0240463 # DEPENDENCYPART_SIBL
(19,21),(19,23),0.0642959 # DEPENDENCYPART_SIBL
(19,21),(19,25),-0.073792 # DEPENDENCYPART_SIBL
(19,22),(19,23),0.660682 # DEPENDENCYPART_SIBL
(19,22),(19,25),0.376218 # DEPENDENCYPART_SIBL
(19,23),(19,25),-0.0505098 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.117495 # DEPENDENCYPART_SIBL
(21,18),(21,20),0.0329188 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0974505 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.0872429 # DEPENDENCYPART_SIBL
(21,18),(21,24),-0.0395128 # DEPENDENCYPART_SIBL
(21,18),(21,25),0.0818226 # DEPENDENCYPART_SIBL
(21,19),(21,20),0.0607662 # DEPENDENCYPART_SIBL
(21,19),(21,22),0.233896 # DEPENDENCYPART_SIBL
(21,19),(21,23),0.138931 # DEPENDENCYPART_SIBL
(21,19),(21,24),0.0536864 # DEPENDENCYPART_SIBL
(21,19),(21,25),0.243048 # DEPENDENCYPART_SIBL
(21,20),(21,22),0.611791 # DEPENDENCYPART_SIBL
(21,20),(21,23),-0.115998 # DEPENDENCYPART_SIBL
(21,20),(21,24),-0.0176415 # DEPENDENCYPART_SIBL
(21,20),(21,25),0.0910931 # DEPENDENCYPART_SIBL
(21,22),(21,23),0.478341 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0439465 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.349152 # DEPENDENCYPART_SIBL
(21,23),(21,24),0.12498 # DEPENDENCYPART_SIBL
(21,23),(21,25),-0.0246964 # DEPENDENCYPART_SIBL
(21,24),(21,25),-0.0631643 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0769801 # DEPENDENCYPART_SIBL
(23,21),(23,25),-0.0414076 # DEPENDENCYPART_SIBL
(23,21),(23,26),-0.00247906 # DEPENDENCYPART_SIBL
(23,24),(23,25),-0.418776 # DEPENDENCYPART_SIBL
(23,24),(23,26),-0.0676379 # DEPENDENCYPART_SIBL
(23,25),(23,26),0.019392 # DEPENDENCYPART_SIBL
(25,3),(25,4),-0.118318 # DEPENDENCYPART_SIBL
(25,3),(25,5),-0.0826965 # DEPENDENCYPART_SIBL
(25,3),(25,6),-0.335342 # DEPENDENCYPART_SIBL
(25,3),(25,7),-0.385133 # DEPENDENCYPART_SIBL
(25,3),(25,9),-0.36848 # DEPENDENCYPART_SIBL
(25,3),(25,10),-0.0724962 # DEPENDENCYPART_SIBL
(25,3),(25,12),-0.750127 # DEPENDENCYPART_SIBL
(25,3),(25,13),-0.178814 # DEPENDENCYPART_SIBL
(25,3),(25,14),-0.236388 # DEPENDENCYPART_SIBL
(25,3),(25,15),-0.237085 # DEPENDENCYPART_SIBL
(25,3),(25,16),-0.513816 # DEPENDENCYPART_SIBL
(25,3),(25,18),-0.526013 # DEPENDENCYPART_SIBL
(25,3),(25,19),-0.0784204 # DEPENDENCYPART_SIBL
(25,3),(25,20),-0.00492414 # DEPENDENCYPART_SIBL
(25,3),(25,21),-0.0265112 # DEPENDENCYPART_SIBL
(25,3),(25,22),-0.00492414 # DEPENDENCYPART_SIBL
(25,3),(25,23),-0.371868 # DEPENDENCYPART_SIBL
(25,3),(25,24),-0.605129 # DEPENDENCYPART_SIBL
(25,3),(25,26),0.0198078 # DEPENDENCYPART_SIBL
(25,4),(25,5),-0.0150785 # DEPENDENCYPART_SIBL
(25,4),(25,6),-0.0180017 # DEPENDENCYPART_SIBL
(25,4),(25,7),-0.0940968 # DEPENDENCYPART_SIBL
(25,4),(25,9),-0.028228 # DEPENDENCYPART_SIBL
(25,4),(25,10),-0.119318 # DEPENDENCYPART_SIBL
(25,4),(25,12),-0.0485501 # DEPENDENCYPART_SIBL
(25,4),(25,13),0.0806411 # DEPENDENCYPART_SIBL
(25,4),(25,14),-0.0156152 # DEPENDENCYPART_SIBL
(25,4),(25,15),-0.190419 # DEPENDENCYPART_SIBL
(25,4),(25,16),-0.0189239 # DEPENDENCYPART_SIBL
(25,4),(25,18),-0.0422167 # DEPENDENCYPART_SIBL
(25,4),(25,19),-0.0227335 # DEPENDENCYPART_SIBL
(25,4),(25,20),0.174033 # DEPENDENCYPART_SIBL
(25,4),(25,21),-0.000936439 # DEPENDENCYPART_SIBL
(25,4),(25,22),0.174033 # DEPENDENCYPART_SIBL
(25,4),(25,23),-0.111013 # DEPENDENCYPART_SIBL
(25,4),(25,24),0.0742867 # DEPENDENCYPART_SIBL
(25,4),(25,26),0.0571775 # DEPENDENCYPART_SIBL
(25,5),(25,6),-0.0429543 # DEPENDENCYPART_SIBL
(25,5),(25,7),-0.0315966 # DEPENDENCYPART_SIBL
(25,5),(25,9),0.0141712 # DEPENDENCYPART_SIBL
(25,5),(25,10),-0.056831 # DEPENDENCYPART_SIBL
(25,5),(25,12),-0.0311599 # DEPENDENCYPART_SIBL
(25,5),(25,13),0.017896 # DEPENDENCYPART_SIBL
(25,5),(25,14),-0.0379061 # DEPENDENCYPART_SIBL
(25,5),(25,15),-0.135259 # DEPENDENCYPART_SIBL
(25,5),(25,16),-0.0182845 # DEPENDENCYPART_SIBL
(25,5),(25,18),-0.0436541 # DEPENDENCYPART_SIBL
(25,5),(25,19),-0.01355 # DEPENDENCYPART_SIBL
(25,5),(25,20),0.117716 # DEPENDENCYPART_SIBL
(25,5),(25,21),-0.000378159 # DEPENDENCYPART_SIBL
(25,5),(25,22),0.117716 # DEPENDENCYPART_SIBL
(25,5),(25,23),-0.0929904 # DEPENDENCYPART_SIBL
(25,5),(25,24),0.0183257 # DEPENDENCYPART_SIBL
(25,5),(25,26),-0.0268061 # DEPENDENCYPART_SIBL
(25,6),(25,7),-0.102444 # DEPENDENCYPART_SIBL
(25,6),(25,9),-0.159639 # DEPENDENCYPART_SIBL
(25,6),(25,10),-0.120545 # DEPENDENCYPART_SIBL
(25,6),(25,12),-0.179806 # DEPENDENCYPART_SIBL
(25,6),(25,13),-0.0833362 # DEPENDENCYPART_SIBL
(25,6),(25,14),-0.107862 # DEPENDENCYPART_SIBL
(25,6),(25,15),-0.171179 # DEPENDENCYPART_SIBL
(25,6),(25,16),-0.235575 # DEPENDENCYPART_SIBL
(25,6),(25,18),-0.184044 # DEPENDENCYPART_SIBL
(25,6),(25,19),-0.130951 # DEPENDENCYPART_SIBL
(25,6),(25,20),0.0592281 # DEPENDENCYPART_SIBL
(25,6),(25,21),-0.101945 # DEPENDENCYPART_SIBL
(25,6),(25,22),0.0592281 # DEPENDENCYPART_SIBL
(25,6),(25,23),-0.243428 # DEPENDENCYPART_SIBL
(25,6),(25,24),-0.220685 # DEPENDENCYPART_SIBL
(25,6),(25,26),0.00874061 # DEPENDENCYPART_SIBL
(25,7),(25,9),-0.00920995 # DEPENDENCYPART_SIBL
(25,7),(25,10),-0.0797639 # DEPENDENCYPART_SIBL
(25,7),(25,12),-0.0581282 # DEPENDENCYPART_SIBL
(25,7),(25,13),0.06457 # DEPENDENCYPART_SIBL
(25,7),(25,14),0.0176935 # DEPENDENCYPART_SIBL
(25,7),(25,15),-0.140657 # DEPENDENCYPART_SIBL
(25,7),(25,16),-0.0277039 # DEPENDENCYPART_SIBL
(25,7),(25,18),-0.0456105 # DEPENDENCYPART_SIBL
(25,7),(25,19),0.0276537 # DEPENDENCYPART_SIBL
(25,7),(25,20),0.305776 # DEPENDENCYPART_SIBL
(25,7),(25,21),0.0521585 # DEPENDENCYPART_SIBL
(25,7),(25,22),0.305776 # DEPENDENCYPART_SIBL
(25,7),(25,23),-0.0164116 # DEPENDENCYPART_SIBL
(25,7),(25,24),0.0673504 # DEPENDENCYPART_SIBL
(25,7),(25,26),-0.0276136 # DEPENDENCYPART_SIBL
(25,9),(25,10),-0.0594698 # DEPENDENCYPART_SIBL
(25,9),(25,12),-0.236969 # DEPENDENCYPART_SIBL
(25,9),(25,13),-0.0858698 # DEPENDENCYPART_SIBL
(25,9),(25,14),-0.110203 # DEPENDENCYPART_SIBL
(25,9),(25,15),-0.106446 # DEPENDENCYPART_SIBL
(25,9),(25,16),-0.235438 # DEPENDENCYPART_SIBL
(25,9),(25,18),-0.183396 # DEPENDENCYPART_SIBL
(25,9),(25,19),-0.126933 # DEPENDENCYPART_SIBL
(25,9),(25,20),-0.0442196 # DEPENDENCYPART_SIBL
(25,9),(25,21),-0.0977965 # DEPENDENCYPART_SIBL
(25,9),(25,22),-0.0442196 # DEPENDENCYPART_SIBL
(25,9),(25,23),-0.248514 # DEPENDENCYPART_SIBL
(25,9),(25,24),-0.270596 # DEPENDENCYPART_SIBL
(25,9),(25,26),0.0973499 # DEPENDENCYPART_SIBL
(25,10),(25,12),-0.110427 # DEPENDENCYPART_SIBL
(25,10),(25,13),0.0158698 # DEPENDENCYPART_SIBL
(25,10),(25,14),-0.0391934 # DEPENDENCYPART_SIBL
(25,10),(25,15),-0.254633 # DEPENDENCYPART_SIBL
(25,10),(25,16),-0.106504 # DEPENDENCYPART_SIBL
(25,10),(25,18),-0.0925972 # DEPENDENCYPART_SIBL
(25,10),(25,19),-0.102921 # DEPENDENCYPART_SIBL
(25,10),(25,20),0.0477716 # DEPENDENCYPART_SIBL
(25,10),(25,21),-0.0756428 # DEPENDENCYPART_SIBL
(25,10),(25,22),0.0477716 # DEPENDENCYPART_SIBL
(25,10),(25,23),-0.23432 # DEPENDENCYPART_SIBL
(25,10),(25,24),-0.106727 # DEPENDENCYPART_SIBL
(25,10),(25,26),-0.0186087 # DEPENDENCYPART_SIBL
(25,12),(25,13),-0.185048 # DEPENDENCYPART_SIBL
(25,12),(25,14),-0.242628 # DEPENDENCYPART_SIBL
(25,12),(25,15),-0.253002 # DEPENDENCYPART_SIBL
(25,12),(25,16),-0.519708 # DEPENDENCYPART_SIBL
(25,12),(25,18),-0.527102 # DEPENDENCYPART_SIBL
(25,12),(25,19),-0.0828438 # DEPENDENCYPART_SIBL
(25,12),(25,20),-0.0268089 # DEPENDENCYPART_SIBL
(25,12),(25,21),-0.0309347 # DEPENDENCYPART_SIBL
(25,12),(25,22),-0.0268089 # DEPENDENCYPART_SIBL
(25,12),(25,23),-0.378108 # DEPENDENCYPART_SIBL
(25,12),(25,24),-0.611249 # DEPENDENCYPART_SIBL
(25,12),(25,26),-0.00825199 # DEPENDENCYPART_SIBL
(25,13),(25,14),-0.00622304 # DEPENDENCYPART_SIBL
(25,13),(25,15),-0.06173 # DEPENDENCYPART_SIBL
(25,13),(25,16),0.0114374 # DEPENDENCYPART_SIBL
(25,13),(25,18),-0.0289587 # DEPENDENCYPART_SIBL
(25,13),(25,19),0.0277849 # DEPENDENCYPART_SIBL
(25,13),(25,20),0.058456 # DEPENDENCYPART_SIBL
(25,13),(25,21),0.0407167 # DEPENDENCYPART_SIBL
(25,13),(25,22),0.058456 # DEPENDENCYPART_SIBL
(25,13),(25,23),0.243978 # DEPENDENCYPART_SIBL
(25,13),(25,24),-0.106907 # DEPENDENCYPART_SIBL
(25,13),(25,26),-0.0373969 # DEPENDENCYPART_SIBL
(25,14),(25,15),-0.121199 # DEPENDENCYPART_SIBL
(25,14),(25,16),-0.131604 # DEPENDENCYPART_SIBL
(25,14),(25,18),-0.113718 # DEPENDENCYPART_SIBL
(25,14),(25,19),-0.0316056 # DEPENDENCYPART_SIBL
(25,14),(25,20),0.0962784 # DEPENDENCYPART_SIBL
(25,14),(25,21),-0.0133145 # DEPENDENCYPART_SIBL
(25,14),(25,22),0.0962784 # DEPENDENCYPART_SIBL
(25,14),(25,23),-0.115354 # DEPENDENCYPART_SIBL
(25,14),(25,24),-0.163427 # DEPENDENCYPART_SIBL
(25,14),(25,26),-0.0467846 # DEPENDENCYPART_SIBL
(25,15),(25,16),-0.199886 # DEPENDENCYPART_SIBL
(25,15),(25,18),-0.12887 # DEPENDENCYPART_SIBL
(25,15),(25,19),-0.0952483 # DEPENDENCYPART_SIBL
(25,15),(25,20),0.117547 # DEPENDENCYPART_SIBL
(25,15),(25,21),-0.0645054 # DEPENDENCYPART_SIBL
(25,15),(25,22),0.117547 # DEPENDENCYPART_SIBL
(25,15),(25,23),-0.252162 # DEPENDENCYPART_SIBL
(25,15),(25,24),-0.294056 # DEPENDENCYPART_SIBL
(25,15),(25,26),-0.0456322 # DEPENDENCYPART_SIBL
(25,16),(25,18),-0.233665 # DEPENDENCYPART_SIBL
(25,16),(25,19),-0.103666 # DEPENDENCYPART_SIBL
(25,16),(25,20),0.0436049 # DEPENDENCYPART_SIBL
(25,16),(25,21),-0.0755432 # DEPENDENCYPART_SIBL
(25,16),(25,22),0.0436049 # DEPENDENCYPART_SIBL
(25,16),(25,23),-0.292774 # DEPENDENCYPART_SIBL
(25,16),(25,24),-0.348206 # DEPENDENCYPART_SIBL
(25,16),(25,26),-0.103616 # DEPENDENCYPART_SIBL
(25,18),(25,19),-0.0786183 # DEPENDENCYPART_SIBL
(25,18),(25,20),0.0227185 # DEPENDENCYPART_SIBL
(25,18),(25,21),-0.0242541 # DEPENDENCYPART_SIBL
(25,18),(25,22),0.0227185 # DEPENDENCYPART_SIBL
(25,18),(25,23),-0.332832 # DEPENDENCYPART_SIBL
(25,18),(25,24),-0.5775 # DEPENDENCYPART_SIBL
(25,18),(25,26),-0.0264073 # DEPENDENCYPART_SIBL
(25,19),(25,20),0.0672516 # DEPENDENCYPART_SIBL
(25,19),(25,21),-0.000154424 # DEPENDENCYPART_SIBL
(25,19),(25,22),0.0672516 # DEPENDENCYPART_SIBL
(25,19),(25,23),-0.0925596 # DEPENDENCYPART_SIBL
(25,19),(25,24),0.0396151 # DEPENDENCYPART_SIBL
(25,19),(25,26),0.0387245 # DEPENDENCYPART_SIBL
(25,20),(25,21),0.0922104 # DEPENDENCYPART_SIBL
(25,20),(25,22),-0.00695535 # DEPENDENCYPART_SIBL
(25,20),(25,23),-0.0453049 # DEPENDENCYPART_SIBL
(25,20),(25,24),-0.0109962 # DEPENDENCYPART_SIBL
(25,20),(25,26),0.0362674 # DEPENDENCYPART_SIBL
(25,21),(25,22),0.539392 # DEPENDENCYPART_SIBL
(25,21),(25,23),-0.050164 # DEPENDENCYPART_SIBL
(25,21),(25,24),0.0176468 # DEPENDENCYPART_SIBL
(25,21),(25,26),0.082644 # DEPENDENCYPART_SIBL
(25,22),(25,23),-0.0453049 # DEPENDENCYPART_SIBL
(25,22),(25,24),-0.0109962 # DEPENDENCYPART_SIBL
(25,22),(25,26),0.0362674 # DEPENDENCYPART_SIBL
(25,23),(25,24),-0.0279069 # DEPENDENCYPART_SIBL
(25,23),(25,26),0.162378 # DEPENDENCYPART_SIBL
(25,24),(25,26),-0.120336 # DEPENDENCYPART_SIBL
(0,3),(3,1),0.149389 # DEPENDENCYPART_GRANDPAR
(0,3),(3,2),-0.0180931 # DEPENDENCYPART_GRANDPAR
(0,3),(3,4),0.41068 # DEPENDENCYPART_GRANDPAR
(0,3),(3,5),-0.259198 # DEPENDENCYPART_GRANDPAR
(0,3),(3,6),-0.149972 # DEPENDENCYPART_GRANDPAR
(0,3),(3,7),-0.0764962 # DEPENDENCYPART_GRANDPAR
(0,3),(3,10),-0.358192 # DEPENDENCYPART_GRANDPAR
(0,3),(3,26),1.76094 # DEPENDENCYPART_GRANDPAR
(0,4),(4,1),-0.224157 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.141055 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.12599 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),0.154985 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),0.131724 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.179731 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),-0.0515197 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),-0.391181 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),-0.156483 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.0815699 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),1.4119 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.103859 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),0.0321884 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),-0.138591 # DEPENDENCYPART_GRANDPAR
(0,4),(4,19),-0.440789 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.0189979 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),0.670915 # DEPENDENCYPART_GRANDPAR
(0,4),(4,22),0.0175509 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),0.559653 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),0.158783 # DEPENDENCYPART_GRANDPAR
(0,4),(4,26),2.13901 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-1.3307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,2),(2,5),-0.719001 # DEPENDENCYPART_GRANDPAR
(1,2),(2,6),-0.499923 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.422737 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.61901 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),0.279274 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),-0.0673108 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.23147 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.493587 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),-0.360284 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.23508 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),0.337216 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.228303 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),0.105898 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.19628 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.403198 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.24287 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.387357 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.266906 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.329615 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.202858 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),-0.255632 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),0.132335 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),-0.359527 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.474159 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.012983 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.501859 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.458926 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.369323 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.375344 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.172231 # DEPENDENCYPART_GRANDPAR
(2,7),(7,20),-0.594406 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.73748 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.755055 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.119707 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.229485 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.717169 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.620075 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.61715 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.729526 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.486948 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.582144 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0788168 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.163614 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.025502 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.0361002 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.270485 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.391615 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.301958 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.405052 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.391268 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.795387 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-1.11629 # DEPENDENCYPART_GRANDPAR
(3,4),(4,19),-0.160858 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.297743 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.230848 # DEPENDENCYPART_GRANDPAR
(3,4),(4,22),-0.288376 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.138094 # DEPENDENCYPART_GRANDPAR
(3,4),(4,25),-0.819454 # DEPENDENCYPART_GRANDPAR
(3,4),(4,26),-1.30784 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.480588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),-0.0653689 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.0703449 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.363285 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.265454 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.543428 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.488579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,5),-0.0951681 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.47242 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.0949584 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.230363 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.112122 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.213473 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.246619 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.243382 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.470847 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-0.637134 # DEPENDENCYPART_GRANDPAR
