# _root_ The European defense industry is consolidating ; for instance , West Germany 's Siemens AG recently joined GEC in a takeover of Britain 's Plessey Co. , and Daimler-Benz agreed to buy Messerschmitt-Boelkow Blohm G.m.b . H .
#goldHeads=4,4,4,5,0,5,5,5,8,8,12,15,12,15,17,17,8,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,37,
#predictedHeads=4,4,4,5,0,5,5,6,8,17,12,15,12,15,17,17,5,17,17,21,19,21,25,23,22,25,17,17,30,28,30,31,37,37,37,37,32,5,
(18,21),(21,18),-0.767336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,21),(21,19),-0.0673036 # DEPENDENCYPART_GRANDPAR
(18,21),(21,20),0.342341 # DEPENDENCYPART_GRANDPAR
(18,21),(21,22),0.172769 # DEPENDENCYPART_GRANDPAR
(18,21),(21,23),0.183598 # DEPENDENCYPART_GRANDPAR
(18,21),(21,24),-0.826475 # DEPENDENCYPART_GRANDPAR
(18,21),(21,25),-0.372828 # DEPENDENCYPART_GRANDPAR
(18,21),(21,26),-0.479881 # DEPENDENCYPART_GRANDPAR
(18,21),(21,27),-0.319254 # DEPENDENCYPART_GRANDPAR
(18,21),(21,28),0.0565392 # DEPENDENCYPART_GRANDPAR
(18,21),(21,30),-0.515974 # DEPENDENCYPART_GRANDPAR
(18,21),(21,31),-0.536931 # DEPENDENCYPART_GRANDPAR
(18,21),(21,36),-0.833792 # DEPENDENCYPART_GRANDPAR
(18,21),(21,38),-0.990739 # DEPENDENCYPART_GRANDPAR
(18,22),(22,23),0.485575 # DEPENDENCYPART_GRANDPAR
(18,22),(22,24),-0.726404 # DEPENDENCYPART_GRANDPAR
(18,22),(22,25),-0.0642409 # DEPENDENCYPART_GRANDPAR
(18,22),(22,26),-0.25358 # DEPENDENCYPART_GRANDPAR
(18,22),(22,29),-0.272763 # DEPENDENCYPART_GRANDPAR
(18,22),(22,30),-0.83969 # DEPENDENCYPART_GRANDPAR
(18,22),(22,34),-0.503859 # DEPENDENCYPART_GRANDPAR
(18,22),(22,35),-0.464428 # DEPENDENCYPART_GRANDPAR
(18,22),(22,37),-0.540927 # DEPENDENCYPART_GRANDPAR
(18,23),(23,18),-0.667494 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(18,23),(23,22),0.202248 # DEPENDENCYPART_GRANDPAR
(18,23),(23,24),-0.794318 # DEPENDENCYPART_GRANDPAR
(18,23),(23,25),-0.210056 # DEPENDENCYPART_GRANDPAR
(18,23),(23,26),-0.100814 # DEPENDENCYPART_GRANDPAR
(18,23),(23,27),-0.114845 # DEPENDENCYPART_GRANDPAR
(18,23),(23,28),0.30976 # DEPENDENCYPART_GRANDPAR
(18,23),(23,30),-0.653651 # DEPENDENCYPART_GRANDPAR
(18,26),(26,21),-0.08994 # DEPENDENCYPART_GRANDPAR
(18,26),(26,23),0.0515714 # DEPENDENCYPART_GRANDPAR
(18,26),(26,24),-0.295105 # DEPENDENCYPART_GRANDPAR
(18,26),(26,25),-0.518086 # DEPENDENCYPART_GRANDPAR
(18,26),(26,27),-0.38606 # DEPENDENCYPART_GRANDPAR
(18,26),(26,28),0.0253385 # DEPENDENCYPART_GRANDPAR
(18,26),(26,29),-0.542883 # DEPENDENCYPART_GRANDPAR
(18,26),(26,30),-0.772119 # DEPENDENCYPART_GRANDPAR
(18,28),(28,29),-0.176634 # DEPENDENCYPART_GRANDPAR
(18,28),(28,30),-0.893992 # DEPENDENCYPART_GRANDPAR
(18,28),(28,31),-0.678254 # DEPENDENCYPART_GRANDPAR
(18,28),(28,32),-0.566916 # DEPENDENCYPART_GRANDPAR
(18,28),(28,33),-0.353999 # DEPENDENCYPART_GRANDPAR
(18,28),(28,34),-0.40569 # DEPENDENCYPART_GRANDPAR
(18,28),(28,35),-0.359751 # DEPENDENCYPART_GRANDPAR
(18,28),(28,37),-0.455242 # DEPENDENCYPART_GRANDPAR
(19,16),(16,15),-0.491648 # DEPENDENCYPART_GRANDPAR
(19,16),(16,17),-0.142613 # DEPENDENCYPART_GRANDPAR
(19,16),(16,18),-0.299682 # DEPENDENCYPART_GRANDPAR
(19,16),(16,19),-1.77289 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,16),(16,21),-0.337844 # DEPENDENCYPART_GRANDPAR
(19,16),(16,22),-0.617272 # DEPENDENCYPART_GRANDPAR
(19,18),(18,12),-0.39508 # DEPENDENCYPART_GRANDPAR
(19,18),(18,14),-0.311597 # DEPENDENCYPART_GRANDPAR
(19,18),(18,15),-0.299592 # DEPENDENCYPART_GRANDPAR
(19,18),(18,16),-0.190927 # DEPENDENCYPART_GRANDPAR
(19,18),(18,19),-1.68231 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,18),(18,21),-0.248258 # DEPENDENCYPART_GRANDPAR
(19,18),(18,22),-0.528549 # DEPENDENCYPART_GRANDPAR
(19,18),(18,23),-1.10213 # DEPENDENCYPART_GRANDPAR
(19,18),(18,24),-1.87125 # DEPENDENCYPART_GRANDPAR
(19,18),(18,26),-0.969791 # DEPENDENCYPART_GRANDPAR
(19,18),(18,27),-1.10427 # DEPENDENCYPART_GRANDPAR
(19,18),(18,28),-0.854451 # DEPENDENCYPART_GRANDPAR
(19,21),(21,16),-0.857663 # DEPENDENCYPART_GRANDPAR
(19,21),(21,18),-1.06704 # DEPENDENCYPART_GRANDPAR
(19,21),(21,19),-0.928955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,21),(21,20),1.16112 # DEPENDENCYPART_GRANDPAR
(19,21),(21,22),0.38075 # DEPENDENCYPART_GRANDPAR
(19,21),(21,23),-0.383978 # DEPENDENCYPART_GRANDPAR
(19,21),(21,24),-1.80214 # DEPENDENCYPART_GRANDPAR
(19,21),(21,25),-0.113781 # DEPENDENCYPART_GRANDPAR
(19,21),(21,26),-0.203993 # DEPENDENCYPART_GRANDPAR
(19,21),(21,27),-0.509741 # DEPENDENCYPART_GRANDPAR
(19,21),(21,28),-0.529316 # DEPENDENCYPART_GRANDPAR
(19,21),(21,30),-0.158579 # DEPENDENCYPART_GRANDPAR
(19,21),(21,31),-0.342508 # DEPENDENCYPART_GRANDPAR
(19,21),(21,36),-0.419912 # DEPENDENCYPART_GRANDPAR
(19,21),(21,38),-0.61285 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),-0.458663 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-1.68996 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.178593 # DEPENDENCYPART_GRANDPAR
(19,22),(22,26),-0.337437 # DEPENDENCYPART_GRANDPAR
(19,22),(22,29),-1.19338 # DEPENDENCYPART_GRANDPAR
(19,22),(22,30),-0.430901 # DEPENDENCYPART_GRANDPAR
(19,22),(22,34),-1.08584 # DEPENDENCYPART_GRANDPAR
(19,22),(22,35),-1.07588 # DEPENDENCYPART_GRANDPAR
(19,22),(22,37),-1.20458 # DEPENDENCYPART_GRANDPAR
(19,23),(23,18),-0.925082 # DEPENDENCYPART_GRANDPAR
(19,23),(23,22),0.248211 # DEPENDENCYPART_GRANDPAR
(19,23),(23,24),-1.82979 # DEPENDENCYPART_GRANDPAR
(19,23),(23,25),-0.0780381 # DEPENDENCYPART_GRANDPAR
(19,23),(23,26),0.148165 # DEPENDENCYPART_GRANDPAR
(19,23),(23,27),-0.403839 # DEPENDENCYPART_GRANDPAR
(19,23),(23,28),-0.225117 # DEPENDENCYPART_GRANDPAR
(19,23),(23,30),-0.197842 # DEPENDENCYPART_GRANDPAR
(19,25),(25,21),0.74854 # DEPENDENCYPART_GRANDPAR
(19,25),(25,23),-0.196683 # DEPENDENCYPART_GRANDPAR
(19,25),(25,24),-0.894645 # DEPENDENCYPART_GRANDPAR
(19,25),(25,26),0.18148 # DEPENDENCYPART_GRANDPAR
(19,25),(25,27),-0.282931 # DEPENDENCYPART_GRANDPAR
(19,25),(25,28),-0.269913 # DEPENDENCYPART_GRANDPAR
(19,25),(25,29),-1.0586 # DEPENDENCYPART_GRANDPAR
(19,25),(25,30),-0.165007 # DEPENDENCYPART_GRANDPAR
(19,25),(25,31),-0.614405 # DEPENDENCYPART_GRANDPAR
(19,25),(25,33),-0.993605 # DEPENDENCYPART_GRANDPAR
(19,25),(25,34),-0.951967 # DEPENDENCYPART_GRANDPAR
(19,25),(25,35),-0.935919 # DEPENDENCYPART_GRANDPAR
(19,25),(25,36),-0.442417 # DEPENDENCYPART_GRANDPAR
(19,25),(25,37),-1.07072 # DEPENDENCYPART_GRANDPAR
(19,25),(25,38),-0.635355 # DEPENDENCYPART_GRANDPAR
(19,26),(26,21),0.599281 # DEPENDENCYPART_GRANDPAR
(19,26),(26,23),-0.769476 # DEPENDENCYPART_GRANDPAR
(19,26),(26,24),-1.0537 # DEPENDENCYPART_GRANDPAR
(19,26),(26,25),-0.496025 # DEPENDENCYPART_GRANDPAR
(19,26),(26,27),-0.481033 # DEPENDENCYPART_GRANDPAR
(19,26),(26,28),-0.423542 # DEPENDENCYPART_GRANDPAR
(19,26),(26,29),-1.17239 # DEPENDENCYPART_GRANDPAR
(19,26),(26,30),-0.242154 # DEPENDENCYPART_GRANDPAR
(19,36),(36,37),-1.21185 # DEPENDENCYPART_GRANDPAR
(21,16),(16,15),-0.543381 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),-0.083082 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),-0.158841 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),0.0441622 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.24528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.650171 # DEPENDENCYPART_GRANDPAR
(21,18),(18,12),-0.475518 # DEPENDENCYPART_GRANDPAR
(21,18),(18,14),-0.522365 # DEPENDENCYPART_GRANDPAR
(21,18),(18,15),-0.483326 # DEPENDENCYPART_GRANDPAR
(21,18),(18,16),-0.214579 # DEPENDENCYPART_GRANDPAR
(21,18),(18,19),-0.0581422 # DEPENDENCYPART_GRANDPAR
(21,18),(18,21),-1.29547 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,18),(18,22),-0.692408 # DEPENDENCYPART_GRANDPAR
(21,18),(18,23),-0.926014 # DEPENDENCYPART_GRANDPAR
(21,18),(18,24),-1.09239 # DEPENDENCYPART_GRANDPAR
(21,18),(18,26),-0.719399 # DEPENDENCYPART_GRANDPAR
(21,18),(18,27),-0.907718 # DEPENDENCYPART_GRANDPAR
(21,18),(18,28),-0.874631 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),-0.0892734 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.0237145 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.129096 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.3237 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.615884 # DEPENDENCYPART_GRANDPAR
(21,19),(19,23),-0.881799 # DEPENDENCYPART_GRANDPAR
(21,19),(19,25),-0.574362 # DEPENDENCYPART_GRANDPAR
(21,19),(19,26),-0.660963 # DEPENDENCYPART_GRANDPAR
(21,19),(19,36),-0.918964 # DEPENDENCYPART_GRANDPAR
(21,19),(19,38),-0.981023 # DEPENDENCYPART_GRANDPAR
(21,22),(22,23),-0.193944 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),-0.586519 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),0.19891 # DEPENDENCYPART_GRANDPAR
(21,22),(22,26),-0.0979612 # DEPENDENCYPART_GRANDPAR
(21,22),(22,29),0.278838 # DEPENDENCYPART_GRANDPAR
(21,22),(22,30),-0.0992321 # DEPENDENCYPART_GRANDPAR
(21,22),(22,34),-0.0660957 # DEPENDENCYPART_GRANDPAR
(21,22),(22,35),-0.0271134 # DEPENDENCYPART_GRANDPAR
(21,22),(22,37),-0.125918 # DEPENDENCYPART_GRANDPAR
(21,23),(23,18),-0.804441 # DEPENDENCYPART_GRANDPAR
(21,23),(23,22),0.302929 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),-0.797342 # DEPENDENCYPART_GRANDPAR
(21,23),(23,25),0.136207 # DEPENDENCYPART_GRANDPAR
(21,23),(23,26),0.210993 # DEPENDENCYPART_GRANDPAR
(21,23),(23,27),-0.0747649 # DEPENDENCYPART_GRANDPAR
(21,23),(23,28),-0.33249 # DEPENDENCYPART_GRANDPAR
(21,23),(23,30),-0.137485 # DEPENDENCYPART_GRANDPAR
(21,25),(25,21),-0.726573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,25),(25,23),-0.171009 # DEPENDENCYPART_GRANDPAR
(21,25),(25,24),0.120569 # DEPENDENCYPART_GRANDPAR
(21,25),(25,26),0.21775 # DEPENDENCYPART_GRANDPAR
(21,25),(25,27),-0.0404276 # DEPENDENCYPART_GRANDPAR
(21,25),(25,28),-0.363004 # DEPENDENCYPART_GRANDPAR
(21,25),(25,29),0.222823 # DEPENDENCYPART_GRANDPAR
(21,25),(25,30),-0.131991 # DEPENDENCYPART_GRANDPAR
(21,25),(25,31),-0.430306 # DEPENDENCYPART_GRANDPAR
(21,25),(25,33),-0.270529 # DEPENDENCYPART_GRANDPAR
(21,25),(25,34),-0.122041 # DEPENDENCYPART_GRANDPAR
(21,25),(25,35),-0.0732012 # DEPENDENCYPART_GRANDPAR
(21,25),(25,36),-0.432062 # DEPENDENCYPART_GRANDPAR
(21,25),(25,37),-0.181871 # DEPENDENCYPART_GRANDPAR
(21,25),(25,38),-0.494121 # DEPENDENCYPART_GRANDPAR
(21,26),(26,21),-0.772818 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,26),(26,23),-0.520041 # DEPENDENCYPART_GRANDPAR
(21,26),(26,24),0.0330395 # DEPENDENCYPART_GRANDPAR
(21,26),(26,25),-0.227531 # DEPENDENCYPART_GRANDPAR
(21,26),(26,27),-0.0608137 # DEPENDENCYPART_GRANDPAR
(21,26),(26,28),-0.353238 # DEPENDENCYPART_GRANDPAR
(21,26),(26,29),0.313708 # DEPENDENCYPART_GRANDPAR
(21,26),(26,30),-0.0750379 # DEPENDENCYPART_GRANDPAR
(21,28),(28,29),0.118088 # DEPENDENCYPART_GRANDPAR
(21,28),(28,30),-0.442913 # DEPENDENCYPART_GRANDPAR
(21,28),(28,31),-0.692649 # DEPENDENCYPART_GRANDPAR
(21,28),(28,32),-0.326969 # DEPENDENCYPART_GRANDPAR
(21,28),(28,33),-0.372291 # DEPENDENCYPART_GRANDPAR
(21,28),(28,34),-0.223802 # DEPENDENCYPART_GRANDPAR
(21,28),(28,35),-0.174449 # DEPENDENCYPART_GRANDPAR
(21,28),(28,37),-0.289867 # DEPENDENCYPART_GRANDPAR
(21,30),(30,3),-1.13113 # DEPENDENCYPART_GRANDPAR
(21,30),(30,4),-1.0564 # DEPENDENCYPART_GRANDPAR
(21,30),(30,5),-1.03711 # DEPENDENCYPART_GRANDPAR
(21,30),(30,6),-0.848104 # DEPENDENCYPART_GRANDPAR
(21,30),(30,7),-0.949285 # DEPENDENCYPART_GRANDPAR
(21,30),(30,8),-1.24134 # DEPENDENCYPART_GRANDPAR
(21,30),(30,9),-0.882501 # DEPENDENCYPART_GRANDPAR
(21,30),(30,10),-1.8741 # DEPENDENCYPART_GRANDPAR
(21,30),(30,11),-0.97172 # DEPENDENCYPART_GRANDPAR
(21,30),(30,12),-1.14811 # DEPENDENCYPART_GRANDPAR
(21,30),(30,14),-1.20988 # DEPENDENCYPART_GRANDPAR
(21,30),(30,15),-1.17108 # DEPENDENCYPART_GRANDPAR
(21,30),(30,16),-0.559794 # DEPENDENCYPART_GRANDPAR
(21,30),(30,17),-0.726387 # DEPENDENCYPART_GRANDPAR
(21,30),(30,18),-0.72956 # DEPENDENCYPART_GRANDPAR
(21,30),(30,19),-0.779905 # DEPENDENCYPART_GRANDPAR
(21,30),(30,21),-0.667176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,30),(30,22),0.0678184 # DEPENDENCYPART_GRANDPAR
(21,30),(30,23),-0.29078 # DEPENDENCYPART_GRANDPAR
(21,30),(30,24),-0.256243 # DEPENDENCYPART_GRANDPAR
(21,30),(30,25),0.0121799 # DEPENDENCYPART_GRANDPAR
(21,30),(30,26),-0.176504 # DEPENDENCYPART_GRANDPAR
(21,30),(30,27),-0.202025 # DEPENDENCYPART_GRANDPAR
(21,30),(30,28),-0.192516 # DEPENDENCYPART_GRANDPAR
(21,30),(30,29),0.0976546 # DEPENDENCYPART_GRANDPAR
(21,30),(30,31),-0.249341 # DEPENDENCYPART_GRANDPAR
(21,30),(30,32),-0.0859341 # DEPENDENCYPART_GRANDPAR
(21,30),(30,33),-0.279387 # DEPENDENCYPART_GRANDPAR
(21,30),(30,34),-0.130898 # DEPENDENCYPART_GRANDPAR
(21,30),(30,35),-0.0815445 # DEPENDENCYPART_GRANDPAR
(21,30),(30,36),-0.653999 # DEPENDENCYPART_GRANDPAR
(21,30),(30,37),-0.190721 # DEPENDENCYPART_GRANDPAR
(21,30),(30,38),-0.716058 # DEPENDENCYPART_GRANDPAR
(21,31),(31,29),-0.223751 # DEPENDENCYPART_GRANDPAR
(21,31),(31,32),0.192916 # DEPENDENCYPART_GRANDPAR
(21,31),(31,33),-0.295298 # DEPENDENCYPART_GRANDPAR
(21,31),(31,34),-0.14681 # DEPENDENCYPART_GRANDPAR
(21,31),(31,35),-0.103907 # DEPENDENCYPART_GRANDPAR
(21,31),(31,37),-0.206632 # DEPENDENCYPART_GRANDPAR
(21,36),(36,37),-0.304545 # DEPENDENCYPART_GRANDPAR
(22,23),(23,18),-1.20821 # DEPENDENCYPART_GRANDPAR
(22,23),(23,22),-0.73254 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,23),(23,24),-0.917234 # DEPENDENCYPART_GRANDPAR
(22,23),(23,25),0.511755 # DEPENDENCYPART_GRANDPAR
(22,23),(23,26),1.15918 # DEPENDENCYPART_GRANDPAR
(22,23),(23,27),-0.195463 # DEPENDENCYPART_GRANDPAR
(22,23),(23,28),-0.230518 # DEPENDENCYPART_GRANDPAR
(22,23),(23,30),-0.107163 # DEPENDENCYPART_GRANDPAR
(22,25),(25,21),-1.09312 # DEPENDENCYPART_GRANDPAR
(22,25),(25,23),1.01824 # DEPENDENCYPART_GRANDPAR
(22,25),(25,24),-0.00474225 # DEPENDENCYPART_GRANDPAR
(22,25),(25,26),1.18276 # DEPENDENCYPART_GRANDPAR
(22,25),(25,27),-0.0969374 # DEPENDENCYPART_GRANDPAR
(22,25),(25,28),-0.276049 # DEPENDENCYPART_GRANDPAR
(22,25),(25,29),-0.928258 # DEPENDENCYPART_GRANDPAR
(22,25),(25,30),-0.0838517 # DEPENDENCYPART_GRANDPAR
(22,25),(25,31),-0.295772 # DEPENDENCYPART_GRANDPAR
(22,25),(25,33),-0.925598 # DEPENDENCYPART_GRANDPAR
(22,25),(25,34),-0.496393 # DEPENDENCYPART_GRANDPAR
(22,25),(25,35),-0.306609 # DEPENDENCYPART_GRANDPAR
(22,25),(25,36),-0.462984 # DEPENDENCYPART_GRANDPAR
(22,25),(25,37),-0.726141 # DEPENDENCYPART_GRANDPAR
(22,25),(25,38),-0.752355 # DEPENDENCYPART_GRANDPAR
(22,26),(26,21),-1.09323 # DEPENDENCYPART_GRANDPAR
(22,26),(26,23),0.382452 # DEPENDENCYPART_GRANDPAR
(22,26),(26,24),-0.194205 # DEPENDENCYPART_GRANDPAR
(22,26),(26,25),-0.0929855 # DEPENDENCYPART_GRANDPAR
(22,26),(26,27),-0.306622 # DEPENDENCYPART_GRANDPAR
(22,26),(26,28),-0.436986 # DEPENDENCYPART_GRANDPAR
(22,26),(26,29),-1.04918 # DEPENDENCYPART_GRANDPAR
(22,26),(26,30),-0.168108 # DEPENDENCYPART_GRANDPAR
(22,29),(29,25),0.542796 # DEPENDENCYPART_GRANDPAR
(22,29),(29,30),-0.0732877 # DEPENDENCYPART_GRANDPAR
(22,29),(29,34),-0.482008 # DEPENDENCYPART_GRANDPAR
(22,30),(30,3),-1.61906 # DEPENDENCYPART_GRANDPAR
(22,30),(30,4),-1.55697 # DEPENDENCYPART_GRANDPAR
(22,30),(30,5),-0.948987 # DEPENDENCYPART_GRANDPAR
(22,30),(30,6),-0.909372 # DEPENDENCYPART_GRANDPAR
(22,30),(30,7),-1.11572 # DEPENDENCYPART_GRANDPAR
(22,30),(30,8),-0.985458 # DEPENDENCYPART_GRANDPAR
(22,30),(30,9),-1.34101 # DEPENDENCYPART_GRANDPAR
(22,30),(30,10),-1.39657 # DEPENDENCYPART_GRANDPAR
(22,30),(30,11),-1.19486 # DEPENDENCYPART_GRANDPAR
(22,30),(30,12),-1.21012 # DEPENDENCYPART_GRANDPAR
(22,30),(30,14),-1.17526 # DEPENDENCYPART_GRANDPAR
(22,30),(30,15),-1.17857 # DEPENDENCYPART_GRANDPAR
(22,30),(30,16),-0.898599 # DEPENDENCYPART_GRANDPAR
(22,30),(30,17),-0.863639 # DEPENDENCYPART_GRANDPAR
(22,30),(30,18),-1.1703 # DEPENDENCYPART_GRANDPAR
(22,30),(30,19),-0.861362 # DEPENDENCYPART_GRANDPAR
(22,30),(30,21),-1.03231 # DEPENDENCYPART_GRANDPAR
(22,30),(30,22),-1.17036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,30),(30,23),0.582934 # DEPENDENCYPART_GRANDPAR
(22,30),(30,24),-0.609143 # DEPENDENCYPART_GRANDPAR
(22,30),(30,25),0.124919 # DEPENDENCYPART_GRANDPAR
(22,30),(30,26),0.191886 # DEPENDENCYPART_GRANDPAR
(22,30),(30,27),-0.351281 # DEPENDENCYPART_GRANDPAR
(22,30),(30,28),-0.610212 # DEPENDENCYPART_GRANDPAR
(22,30),(30,29),-1.33488 # DEPENDENCYPART_GRANDPAR
(22,30),(30,31),-0.190858 # DEPENDENCYPART_GRANDPAR
(22,30),(30,32),-1.02253 # DEPENDENCYPART_GRANDPAR
(22,30),(30,33),-1.17483 # DEPENDENCYPART_GRANDPAR
(22,30),(30,34),-0.745621 # DEPENDENCYPART_GRANDPAR
(22,30),(30,35),-0.555407 # DEPENDENCYPART_GRANDPAR
(22,30),(30,36),-0.806385 # DEPENDENCYPART_GRANDPAR
(22,30),(30,37),-0.975361 # DEPENDENCYPART_GRANDPAR
(22,30),(30,38),-1.09576 # DEPENDENCYPART_GRANDPAR
(22,34),(34,29),-0.917448 # DEPENDENCYPART_GRANDPAR
(22,34),(34,33),-0.918144 # DEPENDENCYPART_GRANDPAR
(22,34),(34,35),-0.306609 # DEPENDENCYPART_GRANDPAR
(22,34),(34,37),-0.726141 # DEPENDENCYPART_GRANDPAR
(22,35),(35,2),-0.897711 # DEPENDENCYPART_GRANDPAR
(22,35),(35,23),0.979659 # DEPENDENCYPART_GRANDPAR
(22,35),(35,25),0.504222 # DEPENDENCYPART_GRANDPAR
(22,35),(35,26),0.729665 # DEPENDENCYPART_GRANDPAR
(22,35),(35,29),-0.956024 # DEPENDENCYPART_GRANDPAR
(22,35),(35,30),0.212889 # DEPENDENCYPART_GRANDPAR
(22,35),(35,31),0.0801945 # DEPENDENCYPART_GRANDPAR
(22,35),(35,32),-0.89039 # DEPENDENCYPART_GRANDPAR
(22,35),(35,33),-0.95672 # DEPENDENCYPART_GRANDPAR
(22,35),(35,34),-0.527515 # DEPENDENCYPART_GRANDPAR
(22,35),(35,36),-0.472136 # DEPENDENCYPART_GRANDPAR
(22,35),(35,37),-0.74058 # DEPENDENCYPART_GRANDPAR
(22,35),(35,38),-0.761507 # DEPENDENCYPART_GRANDPAR
(22,37),(37,23),1.01821 # DEPENDENCYPART_GRANDPAR
(22,37),(37,25),0.542777 # DEPENDENCYPART_GRANDPAR
(22,37),(37,29),-0.917469 # DEPENDENCYPART_GRANDPAR
(22,37),(37,33),-0.918165 # DEPENDENCYPART_GRANDPAR
(22,37),(37,34),-0.48896 # DEPENDENCYPART_GRANDPAR
(22,37),(37,35),-0.283392 # DEPENDENCYPART_GRANDPAR
(22,37),(37,36),0.145371 # DEPENDENCYPART_GRANDPAR
(22,37),(37,38),-0.752366 # DEPENDENCYPART_GRANDPAR
(23,18),(18,12),-0.891044 # DEPENDENCYPART_GRANDPAR
(23,18),(18,14),-0.896101 # DEPENDENCYPART_GRANDPAR
(23,18),(18,15),-0.889824 # DEPENDENCYPART_GRANDPAR
(23,18),(18,16),-0.920243 # DEPENDENCYPART_GRANDPAR
(23,18),(18,19),-0.616645 # DEPENDENCYPART_GRANDPAR
(23,18),(18,21),-0.824857 # DEPENDENCYPART_GRANDPAR
(23,18),(18,22),-0.404301 # DEPENDENCYPART_GRANDPAR
(23,18),(18,23),-1.42991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,18),(18,24),-1.09419 # DEPENDENCYPART_GRANDPAR
(23,18),(18,26),-0.829683 # DEPENDENCYPART_GRANDPAR
(23,18),(18,27),-0.94315 # DEPENDENCYPART_GRANDPAR
(23,18),(18,28),-0.694437 # DEPENDENCYPART_GRANDPAR
(23,22),(22,23),-1.31058 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,22),(22,24),-1.01877 # DEPENDENCYPART_GRANDPAR
(23,22),(22,25),-0.784193 # DEPENDENCYPART_GRANDPAR
(23,22),(22,26),-0.695836 # DEPENDENCYPART_GRANDPAR
(23,22),(22,29),-0.8531 # DEPENDENCYPART_GRANDPAR
(23,22),(22,30),-1.0932 # DEPENDENCYPART_GRANDPAR
(23,22),(22,34),-1.34064 # DEPENDENCYPART_GRANDPAR
(23,22),(22,35),-1.31919 # DEPENDENCYPART_GRANDPAR
(23,22),(22,37),-1.37468 # DEPENDENCYPART_GRANDPAR
(23,25),(25,21),-1.48869 # DEPENDENCYPART_GRANDPAR
(23,25),(25,23),-0.587159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,25),(25,24),-0.197186 # DEPENDENCYPART_GRANDPAR
(23,25),(25,26),0.153283 # DEPENDENCYPART_GRANDPAR
(23,25),(25,27),-0.074327 # DEPENDENCYPART_GRANDPAR
(23,25),(25,28),0.166756 # DEPENDENCYPART_GRANDPAR
(23,25),(25,29),-0.18934 # DEPENDENCYPART_GRANDPAR
(23,25),(25,30),-0.621992 # DEPENDENCYPART_GRANDPAR
(23,25),(25,31),-0.770632 # DEPENDENCYPART_GRANDPAR
(23,25),(25,33),-0.536856 # DEPENDENCYPART_GRANDPAR
(23,25),(25,34),-0.675692 # DEPENDENCYPART_GRANDPAR
(23,25),(25,35),-0.65465 # DEPENDENCYPART_GRANDPAR
(23,25),(25,36),-0.674383 # DEPENDENCYPART_GRANDPAR
(23,25),(25,37),-0.715975 # DEPENDENCYPART_GRANDPAR
(23,25),(25,38),-0.820646 # DEPENDENCYPART_GRANDPAR
(23,26),(26,21),-1.48895 # DEPENDENCYPART_GRANDPAR
(23,26),(26,23),-0.911297 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(23,26),(26,24),-0.187907 # DEPENDENCYPART_GRANDPAR
(23,26),(26,25),-0.398624 # DEPENDENCYPART_GRANDPAR
(23,26),(26,27),-0.318937 # DEPENDENCYPART_GRANDPAR
(23,26),(26,28),-0.047376 # DEPENDENCYPART_GRANDPAR
(23,26),(26,29),-0.278627 # DEPENDENCYPART_GRANDPAR
(23,26),(26,30),-0.707009 # DEPENDENCYPART_GRANDPAR
(23,28),(28,29),0.112183 # DEPENDENCYPART_GRANDPAR
(23,28),(28,30),-0.813682 # DEPENDENCYPART_GRANDPAR
(23,28),(28,31),-0.807193 # DEPENDENCYPART_GRANDPAR
