# _root_ `` I 've let the money build up , '' Mr. Lynch said , who added that he has had trouble finding stocks he likes .
#goldHeads=13,3,13,3,6,4,4,7,13,13,12,13,0,13,16,12,16,19,17,19,20,20,22,25,23,13,
#predictedHeads=3,3,13,3,6,4,4,7,13,13,12,13,0,13,16,13,16,19,17,19,20,21,22,25,23,3,
(13,12),(13,4),(13,1),-0.111921 # DEPENDENCYPART_TRISIBL
(13,12),(13,4),(13,-1),0.0351936 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,3),(13,2),-0.0920173 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,1),-0.103928 # DEPENDENCYPART_TRISIBL
(13,12),(13,3),(13,-1),-0.0142881 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,2),(13,1),-0.101031 # DEPENDENCYPART_TRISIBL
(13,12),(13,2),(13,-1),-0.0484807 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,12),(13,1),(13,-1),-0.109781 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,10),(13,9),0.214144 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,8),-0.0808612 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,7),-0.0815627 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,6),-0.150225 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,4),-0.0315025 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,3),-0.0674463 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,2),-0.0921454 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,1),-0.107216 # DEPENDENCYPART_TRISIBL
(13,11),(13,10),(13,-1),-0.0878785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,9),(13,8),-0.0802497 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,7),-0.0773659 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,6),-0.183922 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,4),0.128981 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,3),0.0591126 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,2),-0.10173 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,1),-0.104146 # DEPENDENCYPART_TRISIBL
(13,11),(13,9),(13,-1),-0.0418694 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,8),(13,7),-0.0779211 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,6),-0.138089 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,4),-0.0328087 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,3),-0.0472431 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,2),-0.0886774 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,1),-0.101268 # DEPENDENCYPART_TRISIBL
(13,11),(13,8),(13,-1),-0.0270085 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,7),(13,6),-0.138369 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,4),-0.0336473 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,3),-0.0472436 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,2),-0.0889643 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,1),-0.101926 # DEPENDENCYPART_TRISIBL
(13,11),(13,7),(13,-1),-0.00820125 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,6),(13,4),-0.0414666 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,3),-0.0476676 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,2),-0.0897989 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,1),-0.113127 # DEPENDENCYPART_TRISIBL
(13,11),(13,6),(13,-1),-0.0723391 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,4),(13,3),-0.0472464 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,2),-0.0889938 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,1),-0.112227 # DEPENDENCYPART_TRISIBL
(13,11),(13,4),(13,-1),0.0316756 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,3),(13,2),-0.0920173 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,1),-0.104233 # DEPENDENCYPART_TRISIBL
(13,11),(13,3),(13,-1),-0.0156494 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,2),(13,1),-0.101337 # DEPENDENCYPART_TRISIBL
(13,11),(13,2),(13,-1),-0.0498395 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,11),(13,1),(13,-1),-0.112012 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,9),(13,8),-0.0747116 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,7),0.105217 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,6),-0.0934574 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,4),0.206545 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,3),0.29255 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,2),-0.125517 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,1),-0.140384 # DEPENDENCYPART_TRISIBL
(13,10),(13,9),(13,-1),0.0537921 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,8),(13,7),-0.0102402 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,6),-0.0695321 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,4),0.00919349 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,3),0.046112 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,2),-0.0910949 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,1),-0.0227076 # DEPENDENCYPART_TRISIBL
(13,10),(13,8),(13,-1),-0.194718 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,7),(13,6),-0.0695646 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,4),0.0105217 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,3),0.0455197 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,2),-0.091554 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,1),0.0193309 # DEPENDENCYPART_TRISIBL
(13,10),(13,7),(13,-1),-0.200097 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,6),(13,4),0.00917633 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,3),0.0420233 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,2),-0.0916579 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,1),0.0136943 # DEPENDENCYPART_TRISIBL
(13,10),(13,6),(13,-1),-0.269703 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,4),(13,3),0.0441833 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,2),-0.0910949 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,1),-0.0109309 # DEPENDENCYPART_TRISIBL
(13,10),(13,4),(13,-1),-0.213984 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,3),(13,2),-0.0910949 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,1),-0.0295993 # DEPENDENCYPART_TRISIBL
(13,10),(13,3),(13,-1),-0.198753 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,2),(13,1),-0.0271595 # DEPENDENCYPART_TRISIBL
(13,10),(13,2),(13,-1),-0.193785 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,10),(13,1),(13,-1),-0.188891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,8),(13,7),-0.0892108 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,6),-0.130469 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,4),-0.119255 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,3),-0.106118 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,2),-0.0728526 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,1),0.182341 # DEPENDENCYPART_TRISIBL
(13,9),(13,8),(13,-1),-0.0244279 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,7),(13,6),-0.130497 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,4),-0.119307 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,3),-0.106255 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,2),-0.0734595 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,1),0.272198 # DEPENDENCYPART_TRISIBL
(13,9),(13,7),(13,-1),0.00350656 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,6),(13,4),-0.127529 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,3),-0.107379 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,2),-0.0745999 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,1),0.10864 # DEPENDENCYPART_TRISIBL
(13,9),(13,6),(13,-1),-0.0079772 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,4),(13,3),-0.122108 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,2),-0.0180355 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,1),0.298507 # DEPENDENCYPART_TRISIBL
(13,9),(13,4),(13,-1),0.0863146 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,3),(13,2),-0.0747434 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,1),0.410606 # DEPENDENCYPART_TRISIBL
(13,9),(13,3),(13,-1),0.0891442 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,2),(13,1),0.151659 # DEPENDENCYPART_TRISIBL
(13,9),(13,2),(13,-1),0.00754027 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,9),(13,1),(13,-1),-0.132915 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,7),(13,6),-0.0768696 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,4),-0.0743563 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,3),-0.0736266 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,2),-0.0744357 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,1),-0.0748485 # DEPENDENCYPART_TRISIBL
(13,8),(13,7),(13,-1),-0.152633 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,6),(13,4),-0.074362 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,3),-0.0736279 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,2),-0.0744335 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,1),-0.0748728 # DEPENDENCYPART_TRISIBL
(13,8),(13,6),(13,-1),-0.164387 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,4),(13,3),-0.0736266 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,2),-0.0744344 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,1),-0.0748499 # DEPENDENCYPART_TRISIBL
(13,8),(13,4),(13,-1),-0.152941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,3),(13,2),-0.0744335 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,1),-0.0748485 # DEPENDENCYPART_TRISIBL
(13,8),(13,3),(13,-1),-0.1503 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,2),(13,1),-0.0748485 # DEPENDENCYPART_TRISIBL
(13,8),(13,2),(13,-1),-0.150983 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,8),(13,1),(13,-1),-0.162089 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,6),(13,4),-0.0738284 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,3),-0.0749949 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,2),-0.0763527 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,1),-0.0947308 # DEPENDENCYPART_TRISIBL
(13,7),(13,6),(13,-1),-0.0843689 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,4),(13,3),-0.0749519 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,2),-0.0761981 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,1),-0.0961977 # DEPENDENCYPART_TRISIBL
(13,7),(13,4),(13,-1),-0.0856875 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,3),(13,2),-0.0761976 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,1),-0.0952098 # DEPENDENCYPART_TRISIBL
(13,7),(13,3),(13,-1),-0.0878994 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,2),(13,1),-0.123112 # DEPENDENCYPART_TRISIBL
(13,7),(13,2),(13,-1),-0.0880223 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,7),(13,1),(13,-1),-0.0212816 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,4),(13,3),-0.075333 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,2),-0.0889157 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,1),-0.0535867 # DEPENDENCYPART_TRISIBL
(13,6),(13,4),(13,-1),-0.0260277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,3),(13,2),-0.0865785 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,1),-0.0685073 # DEPENDENCYPART_TRISIBL
(13,6),(13,3),(13,-1),0.0286766 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,2),(13,1),-0.0503631 # DEPENDENCYPART_TRISIBL
(13,6),(13,2),(13,-1),-0.0229725 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,6),(13,1),(13,-1),-0.0651403 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,3),(13,2),-0.0723247 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,1),-0.035888 # DEPENDENCYPART_TRISIBL
(13,4),(13,3),(13,-1),-0.125277 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,2),(13,1),0.0251261 # DEPENDENCYPART_TRISIBL
(13,4),(13,2),(13,-1),-0.130815 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,4),(13,1),(13,-1),0.0223488 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,2),(13,1),-0.106137 # DEPENDENCYPART_TRISIBL
(13,3),(13,2),(13,-1),-0.107092 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,3),(13,1),(13,-1),-0.0193319 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(13,2),(13,1),(13,-1),-0.112894 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(14,14),(14,16),(14,27),-0.474501 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,17),(15,27),-0.251337 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(15,15),(15,14),(15,-1),-0.456145 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,16),(16,17),(16,18),-0.161488 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,19),-0.143364 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,20),-0.0486355 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,21),-0.162166 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,22),-0.111457 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,23),-0.181288 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,25),-0.145085 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,26),0.0436588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,17),(16,27),-0.0362016 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,18),(16,19),-0.106684 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,20),-0.0450662 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,21),-0.100647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,22),-0.0622647 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,23),-0.152002 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,25),-0.108011 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,26),-0.177042 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,18),(16,27),-0.104593 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,19),(16,20),-0.12134 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,21),-0.105456 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,22),-0.0788772 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,23),-0.12743 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,25),-0.155588 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,26),0.0354767 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,19),(16,27),0.0139743 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,20),(16,21),-0.239377 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,22),-0.101624 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,23),-0.149242 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,25),-0.111341 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,26),0.0329592 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,20),(16,27),0.0407742 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,21),(16,22),-0.030966 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,23),-0.155859 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,25),-0.0880939 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,26),-0.0337747 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,21),(16,27),-0.00744058 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,22),(16,23),-0.170175 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,25),-0.15737 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,26),-0.123196 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,22),(16,27),-0.063413 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,23),(16,25),-0.135517 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,26),-0.0280376 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,23),(16,27),-0.0329024 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,25),(16,26),0.0193726 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(16,16),(16,25),(16,27),0.012786 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,16),(16,26),(16,27),-0.169251 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(16,17),(16,18),(16,19),-0.11312 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,20),-0.102077 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,21),-0.0981314 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,22),-0.112457 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,23),-0.0836561 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,25),-0.099551 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,26),-0.10027 # DEPENDENCYPART_TRISIBL
(16,17),(16,18),(16,27),-0.144511 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,19),(16,20),-0.102215 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,21),-0.100576 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,22),-0.105943 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,23),-0.084362 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,25),-0.104568 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,26),-0.155958 # DEPENDENCYPART_TRISIBL
(16,17),(16,19),(16,27),-0.128437 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,20),(16,21),-0.102009 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,22),-0.105315 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,23),-0.0844852 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,25),-0.10178 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,26),-0.090843 # DEPENDENCYPART_TRISIBL
(16,17),(16,20),(16,27),-0.0865131 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,21),(16,22),-0.097088 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,23),-0.0762475 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,25),-0.0886279 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,26),-0.104359 # DEPENDENCYPART_TRISIBL
(16,17),(16,21),(16,27),-0.0968583 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,22),(16,23),-0.0850741 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,25),-0.10107 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,26),-0.115271 # DEPENDENCYPART_TRISIBL
(16,17),(16,22),(16,27),-0.124851 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,23),(16,25),-0.101102 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,26),-0.0737125 # DEPENDENCYPART_TRISIBL
(16,17),(16,23),(16,27),-0.0794941 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,25),(16,26),-0.154783 # DEPENDENCYPART_TRISIBL
(16,17),(16,25),(16,27),-0.123298 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,17),(16,26),(16,27),0.0198355 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,19),(16,20),-0.106635 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,21),-0.108361 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,22),-0.0906824 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,23),-0.103995 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,25),-0.0895292 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,26),0.0368925 # DEPENDENCYPART_TRISIBL
(16,18),(16,19),(16,27),-0.132741 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,20),(16,21),-0.10873 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,22),-0.0905299 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,23),-0.104304 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,25),-0.0894504 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,26),-0.0264201 # DEPENDENCYPART_TRISIBL
(16,18),(16,20),(16,27),-0.0677321 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,21),(16,22),-0.0906355 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,23),-0.104086 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,25),-0.087116 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,26),0.0191887 # DEPENDENCYPART_TRISIBL
(16,18),(16,21),(16,27),-0.0930855 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,22),(16,23),-0.106768 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,25),-0.088725 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,26),-0.0217964 # DEPENDENCYPART_TRISIBL
(16,18),(16,22),(16,27),-0.074485 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,23),(16,25),-0.088807 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,26),-0.0486447 # DEPENDENCYPART_TRISIBL
(16,18),(16,23),(16,27),-0.116991 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,25),(16,26),0.0392905 # DEPENDENCYPART_TRISIBL
(16,18),(16,25),(16,27),-0.131349 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,18),(16,26),(16,27),-0.125668 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,20),(16,21),-0.0746392 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,22),-0.0837909 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,23),-0.0873801 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,25),-0.106485 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,26),-0.102091 # DEPENDENCYPART_TRISIBL
(16,19),(16,20),(16,27),-0.159157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,21),(16,22),-0.0838444 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,23),-0.0874411 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,25),-0.106432 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,26),-0.0869166 # DEPENDENCYPART_TRISIBL
(16,19),(16,21),(16,27),-0.122157 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,22),(16,23),-0.0873812 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,25),-0.106294 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,26),-0.106055 # DEPENDENCYPART_TRISIBL
(16,19),(16,22),(16,27),-0.146234 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,23),(16,25),-0.106166 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,26),-0.0973355 # DEPENDENCYPART_TRISIBL
(16,19),(16,23),(16,27),-0.138221 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,25),(16,26),-0.101973 # DEPENDENCYPART_TRISIBL
(16,19),(16,25),(16,27),-0.174481 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,19),(16,26),(16,27),-0.0839954 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,21),(16,22),-0.125813 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,23),-0.0695391 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,25),-0.0815328 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,26),-0.0590062 # DEPENDENCYPART_TRISIBL
(16,20),(16,21),(16,27),-0.175891 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(16,20),(16,22),(16,23),-0.0690483 # DEPENDENCYPART_TRISIBL
(16,20),(16,22),(16,25),-0.0814601 # DEPENDENCYPART_TRISIBL
